volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
7187691	5.34	4.79	4.82	5.29	3.41	MB.MI	6.22	6.89	6.19	6.83	8.33	6.19	-1.0	-1.0	-1.0	-1	-1.0			-1.0																												-0.41999999999999993	-0.41999999999999993	0.019999999999999574	-0.08624229979466125	-0.08272430877570965	0.00378071833648419	6.74	0.019999999999999574
5184078	5.4	5.13	5.36	5.31	3.43	MB.MI	6.84	6.89	6.54	6.77	8.33	6.19	-1.0	-1.0	-1.0	-1	-1.0			-1.0																												-0.019999999999999574	-0.019999999999999574	0.0	-0.003780718336483746	-0.0037735893836392666	4.440892098500626e-16	6.74	0.0
9474344	5.81	5.3	5.32	5.7	3.68	MB.MI	6.6	7.2	6.57	7.07	8.33	6.19	-1.0	-1.0	-1.0	-1	-1.0			-1.0																												-0.39000000000000057	-0.39000000000000057	-0.39000000000000057	-0.07344632768361592	-0.07087433958665709	-0.06842105263157872	6.74	-0.39000000000000057
10276447	5.93	5.63	5.68	5.74	3.71	MB.MI	7.12	7.45	7.06	7.21	8.33	6.19	-1.0	-1.0	-1.0	-1	-1.0			-1.0																												-0.040000000000000036	-0.040000000000000036	-0.4300000000000006	-0.007017543859649145	-0.006993035490970604	-0.07491289198606255	6.74	-0.4300000000000006
6954469	5.99	5.82	5.9	5.92	3.82	MB.MI	7.28	7.39	7.18	7.31	8.33	6.19	-1.0	-1.0	-1.0	-1	-1.0			-1.0			5.99																									-0.17999999999999972	-0.17999999999999972	-0.6100000000000003	-0.03135888501742157	-0.03087723856443923	-0.10304054054054035	6.74	-0.6100000000000003
5950991	6.07	5.76	5.89	5.84	3.77	MB.MI	7.29	7.52	7.14	7.22	8.33	6.19	-1.0	-1.0	-1.0	-1	-1.0			-1.0				5.76																								0.08000000000000007	0.08000000000000007	-0.5300000000000002	0.013513513513513487	0.013605652055778598	-0.090753424657534	6.74	-0.5300000000000002
4115284	6.03	5.78	5.82	5.93	3.83	MB.MI	7.2	7.46	7.16	7.34	8.33	6.19	-1.0	-1.0	-1.0	-1	-1.0			-1.0			6.03													7.46												-0.08999999999999986	-0.08999999999999986	-0.6200000000000001	-0.015410958904109595	-0.0152934161694984	-0.10455311973018533	6.74	-0.6200000000000001
4083376	5.98	5.74	5.9	5.88	3.79	MB.MI	7.34	7.44	7.13	7.31	8.33	6.19	-1.0	-1.0	-1.0	-1	-1.0			-1.0				5.74													7.13											0.04999999999999982	0.04999999999999982	-0.5700000000000003	0.00843170320404718	0.008467451099098494	-0.09693877551020391	6.74	-0.5700000000000003
4388202	5.99	5.84	5.93	5.95	3.84	MB.MI	7.33	7.41	7.22	7.36	8.33	6.19	-1.0	-1.0	-1.0	-1	-1.0			-1.0																												-0.07000000000000028	-0.07000000000000028	-0.6400000000000006	-0.011904761904761862	-0.011834457647002798	-0.10756302521008387	6.74	-0.6400000000000006
5297267	6.09	5.89	5.99	5.99	3.87	MB.MI	7.39	7.51	7.27	7.4	8.33	6.19	-1.0	-1.0	-1.0	0	-1.0			-1.0			6.09		6.09											7.51												-0.040000000000000036	-0.040000000000000036	-0.6800000000000006	-0.006722689075630228	-0.0067001925698195654	-0.11352253756260411	6.09	-0.6800000000000006
3598638	6.03	5.9	5.93	5.94	3.83	MB.MI	7.33	7.45	7.29	7.34	8.33	6.19	-1.0	-1.0	-1.0	0	-1.0			-1.0				5.9													7.29											0.04999999999999982	0.04999999999999982	-0.6300000000000008	0.008347245409014992	0.008382278752804388	-0.10606060606060586	6.09	-0.6300000000000008
3726377	6.07	5.9	5.94	5.99	3.87	MB.MI	7.38	7.55	7.33	7.44	8.33	6.19	-1.0	-1.0	1.0	0	-1.0			-1.0			6.07													7.55												-0.04999999999999982	-0.04999999999999982	-0.6800000000000006	-0.008417508417508435	-0.008382278752804439	-0.11352253756260422	6.09	-0.6800000000000006
5173982	6.03	5.73	6.0	5.85	3.78	MB.MI	7.45	7.48	7.12	7.26	8.33	6.19	-1.0	-1.0	1.0	0	-1.0			-1.0				5.73													7.12											0.14000000000000057	0.14000000000000057	-0.54	0.0233722871452422	0.023649750883592988	-0.09230769230769198	6.09	-0.54
4993489	6.11	5.85	5.87	6.05	3.91	MB.MI	7.22	7.51	7.19	7.44	8.33	6.19	-1.0	-1.0	1.0	0	-1.0			-1.0			6.11																									-0.20000000000000018	-0.20000000000000018	-0.7400000000000002	-0.03418803418803429	-0.033616610798985064	-0.12231404958677672	6.11	-0.7400000000000002
5531245	6.07	5.89	6.02	5.98	3.86	MB.MI	7.55	7.61	7.4	7.5	8.33	6.19	-1.0	-1.0	1.0	0	-1.0			-1.0				5.89																								0.0699999999999994	0.0699999999999994	-0.6700000000000008	0.01157024793388417	0.011637704080209598	-0.11204013377926414	6.11	-0.6700000000000008
7351827	6.4	6.04	6.05	6.26	4.04	MB.MI	7.45	7.88	7.43	7.71	8.33	6.19	-1.0	-1.0	1.0	0	-1.0			-1.0																												-0.27999999999999936	-0.27999999999999936	-0.9500000000000002	-0.04682274247491636	-0.04575961714946676	-0.15175718849840247	6.4	-0.9500000000000002
7148870	6.62	6.11	6.62	6.14	3.97	MB.MI	8.3	8.3	7.65	7.7	8.33	6.19	-1.0	1.0	1.0	0	-1.0			-1.0			6.62													8.3		8.3										0.1200000000000001	0.1200000000000001	-0.8300000000000001	0.019169329073482455	0.01935544295295609	-0.13517915309446238	6.62	-0.8300000000000001
10447395	6.14	5.64	6.14	5.64	3.64	MB.MI	7.91	7.91	7.26	7.26	8.33	6.19	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																										0.5	0.5	-0.33000000000000007	0.08143322475570036	0.0849406766490836	-0.058510638297872175	6.62	-0.33000000000000007
6770250	5.73	5.55	5.66	5.61	3.62	MB.MI	7.28	7.37	7.14	7.2	8.33	6.19	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		5.55		5.55											7.14											0.02999999999999936	0.02999999999999936	-0.3000000000000007	0.005319148936170137	0.005333345975362505	-0.053475935828876886	6.62	-0.3000000000000007
5273337	5.74	5.6	5.69	5.66	3.65	MB.MI	7.27	7.34	7.15	7.23	8.33	6.19	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																										-0.04999999999999982	-0.04999999999999982	-0.35000000000000053	-0.008912655971479388	-0.008873172680486508	-0.061837455830388466	6.62	-0.35000000000000053
7612693	6.16	5.8	5.8	6.16	3.97	MB.MI	7.23	7.68	7.23	7.68	8.33	6.19	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																										-0.5	-0.5	-0.8500000000000005	-0.08833922261484095	-0.08465288533033681	-0.13798701298701277	6.62	-0.8500000000000005
5544331	6.45	6.24	6.24	6.34	4.09	MB.MI	7.73	7.98	7.73	7.85	8.33	6.19	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																										-0.17999999999999972	-0.17999999999999972	-1.0300000000000002	-0.02922077922077926	-0.028801990903706182	-0.16246056782334362	6.62	-1.0300000000000002
7039224	6.61	6.3	6.37	6.57	4.24	MB.MI	7.86	8.15	7.78	8.1	8.33	6.19	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																										-0.23000000000000043	-0.23000000000000043	-1.2600000000000007	-0.0362776025236593	-0.03563506404738458	-0.1917808219178081	6.62	-1.2600000000000007
5136910	6.64	6.43	6.55	6.52	4.21	MB.MI	8.08	8.19	7.94	8.05	8.33	6.19	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	6.64													8.19												0.05000000000000071	0.05000000000000071	-1.21	0.007610350076103556	0.007639456557957614	-0.1855828220858894	6.64	-1.21
5231835	6.53	6.39	6.53	6.45	4.17	MB.MI	7.98	7.98	7.8	7.89	8.33	6.19	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																										0.0699999999999994	0.0699999999999994	-1.1400000000000006	0.010736196319018343	0.010794245130880401	-0.17674418604651143	6.64	-1.1400000000000006
4960425	6.49	6.38	6.42	6.47	4.18	MB.MI	7.83	7.92	7.78	7.9	8.33	6.19	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0															7.78											-0.019999999999999574	-0.019999999999999574	-1.1600000000000001	-0.0031007751937983663	-0.003095977705127992	-0.17928902627511567	6.64	-1.1600000000000001
4980245	6.51	6.35	6.39	6.37	4.11	MB.MI	7.88	8.04	7.84	7.86	8.33	6.19	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																										0.09999999999999964	0.09999999999999964	-1.0600000000000005	0.015455950540958163	0.015576638928737112	-0.16640502354788056	6.64	-1.0600000000000005
3968137	6.39	6.22	6.36	6.32	4.08	MB.MI	7.98	8.02	7.81	7.92	8.33	6.19	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0														8.02												0.04999999999999982	0.04999999999999982	-1.0100000000000007	0.007849293563579218	0.007880261425305863	-0.15981012658227833	6.64	-1.0100000000000007
2926459	6.38	6.22	6.33	6.29	4.06	MB.MI	7.87	7.93	7.73	7.82	8.33	6.19	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																										0.03000000000000025	0.03000000000000025	-0.9800000000000004	0.004746835443038	0.004758137446416923	-0.1558028616852145	6.64	-0.9800000000000004
4352132	6.26	6.07	6.23	6.11	3.95	MB.MI	7.92	7.96	7.72	7.77	8.33	6.19	-1.0	1.0	1.0	0	1.0	-1.0	-1.0	-1.0	-1.0	1.0		6.07													7.72		7.72									0.17999999999999972	0.17999999999999972	-0.8000000000000007	0.02861685214626386	0.02903429752884515	-0.1309328968903436	6.64	-0.8000000000000007
3735649	6.32	6.11	6.16	6.17	3.98	MB.MI	7.8	8.01	7.75	7.82	8.33	6.19	-1.0	1.0	1.0	0	1.0	-1.0	-1.0	-1.0	-1.0	1.0																										-0.05999999999999961	-0.05999999999999961	-0.8600000000000003	-0.009819967266775809	-0.009772064733792522	-0.139384116693679	6.64	-0.8600000000000003
6308466	6.5	6.2	6.22	6.49	4.19	MB.MI	7.69	8.03	7.67	8.03	8.33	6.19	-1.0	1.0	1.0	0	1.0	-1.0	-1.0	-1.0	-1.0	1.0																										-0.3200000000000003	-0.3200000000000003	-1.1800000000000006	-0.051863857374392364	-0.05056369279870232	-0.18181818181818188	6.64	-1.1800000000000006
4536439	6.59	6.39	6.46	6.51	4.2	MB.MI	7.93	8.1	7.85	7.99	8.33	6.19	-1.0	1.0	1.0	0	1.0	-1.0	-1.0	-1.0	-1.0	1.0	6.59																									-0.019999999999999574	-0.019999999999999574	-1.2000000000000002	-0.0030816640986131016	-0.0030769255044790986	-0.18433179723502302	6.64	-1.2000000000000002
4091407	6.51	6.36	6.47	6.45	4.16	MB.MI	8.02	8.08	7.88	8.0	8.33	6.19	-1.0	1.0	1.0	0	1.0	-1.0	-1.0	-1.0	-1.0	1.0														8.08												0.05999999999999961	0.05999999999999961	-1.1400000000000006	0.009216589861751112	0.009259325412796712	-0.17674418604651165	6.64	-1.1400000000000006
3007058	6.49	6.31	6.45	6.49	4.19	MB.MI	7.93	7.99	7.77	7.99	8.33	6.19	-1.0	1.0	1.0	0	1.0	-1.0	-1.0	-1.0	-1.0	1.0															7.77											-0.040000000000000036	-0.040000000000000036	-1.1800000000000006	-0.006201550387596955	-0.00618239990831756	-0.18181818181818188	6.64	-1.1800000000000006
2285338	6.53	6.34	6.47	6.38	4.12	MB.MI	8.05	8.14	7.89	7.94	8.33	6.19	-1.0	1.0	1.0	0	1.0	-1.0	-1.0	-1.0	-1.0	1.0		6.34												8.14												0.11000000000000032	0.11000000000000032	-1.0700000000000003	0.016949152542372947	0.017094433359300183	-0.16771159874608144	6.64	-1.0700000000000003
3203701	6.57	6.41	6.41	6.54	4.22	MB.MI	7.86	8.06	7.86	8.03	8.33	6.19	-1.0	1.0	1.0	0	1.0	-1.0	-1.0	-1.0	-1.0	1.0															7.86											-0.16000000000000014	-0.16000000000000014	-1.2300000000000004	-0.025078369905956244	-0.02476906811240895	-0.18807339449541294	6.64	-1.2300000000000004
6154099	6.78	6.51	6.51	6.65	4.29	MB.MI	7.96	8.3	7.96	8.14	8.33	6.19	-1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	1.0	-1.0																										-0.11000000000000032	-0.11000000000000032	-1.3400000000000007	-0.016819571865443583	-0.016679689198655593	-0.2015037593984964	6.78	-1.3400000000000007
7026270	6.86	6.61	6.68	6.7	4.32	MB.MI	8.19	8.4	8.1	8.21	8.4	6.19	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0														8.4		8.4										-0.04999999999999982	-0.04999999999999982	-1.3900000000000006	-0.007518796992481258	-0.007490671729157659	-0.20746268656716438	5.6	-1.3900000000000006
4322537	6.85	6.65	6.73	6.84	4.41	MB.MI	8.12	8.27	8.02	8.25	8.4	6.19	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0															8.02											0.13999999999999968	0.13999999999999968	-1.2500000000000009	0.020895522388059584	0.020680205237538603	-0.19090220539095604	5.8	-1.2500000000000009
3427421	6.93	6.79	6.91	6.86	4.42	MB.MI	8.33	8.35	8.19	8.27	8.4	6.19	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0	6.93													8.35												0.020000000000000462	0.020000000000000462	-1.2300000000000004	0.0029239766081872176	0.002919710103334846	-0.18853642236578327	6.07	-1.2300000000000004
3140067	6.91	6.71	6.91	6.75	4.36	MB.MI	8.4	8.4	8.16	8.21	8.4	6.19	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0		6.71																								-0.11000000000000032	-0.11000000000000032	-1.3400000000000007	-0.016034985422740622	-0.0161649368533555	-0.20154822900423286	6.07	-1.3400000000000007
4327483	6.89	6.68	6.78	6.84	4.41	MB.MI	8.12	8.25	8.0	8.2	8.4	6.19	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0															8.0		8.0									0.08999999999999986	0.08999999999999986	-1.2500000000000009	0.01333333333333342	0.013245226750020723	-0.19090220539095593	6.07	-1.2500000000000009
4901854	6.97	6.78	6.81	6.93	4.48	MB.MI	8.13	8.32	8.1	8.28	8.4	6.19	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0																										0.08999999999999986	0.08999999999999986	-1.160000000000001	0.013157894736842035	0.0130720815673527	-0.1802561817776791	6.07	-1.160000000000001
3620370	7.0	6.84	6.91	6.88	4.44	MB.MI	8.35	8.46	8.27	8.31	8.46	6.19	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0	7.0		7.0											8.46												-0.04999999999999982	-0.04999999999999982	-1.2100000000000009	-0.00721500721500723	-0.0072411612565595855	-0.18617063934061073	6.07	-1.2100000000000009
4350567	6.78	6.6	6.75	6.75	4.36	MB.MI	8.31	8.35	8.13	8.31	8.46	6.19	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		6.6													8.13											-0.1299999999999999	-0.1299999999999999	-1.3400000000000007	-0.018895348837209336	-0.019076147060813873	-0.20154822900423297	6.07	-1.3400000000000007
4085100	6.86	6.72	6.78	6.72	4.33	MB.MI	8.5	8.59	8.41	8.41	8.59	6.19	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	6.86													8.59		8.59		8.59								-0.03000000000000025	-0.03000000000000025	-1.370000000000001	-0.004444444444444473	-0.004454350349380309	-0.20509690354199195	6.07	-1.370000000000001
4681199	6.8	6.63	6.78	6.68	4.31	MB.MI	8.5	8.52	8.31	8.37	8.59	6.19	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																										-0.040000000000000036	-0.040000000000000036	-1.410000000000001	-0.005952380952380931	-0.005970166986503796	-0.20982846959233714	6.07	-1.410000000000001
4888950	6.76	6.49	6.66	6.55	4.23	MB.MI	8.33	8.44	8.1	8.19	8.59	6.19	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																										-0.1299999999999999	-0.1299999999999999	-1.540000000000001	-0.019461077844311392	-0.019652937901393823	-0.22520605925595938	6.07	-1.540000000000001
8703466	6.49	6.18	6.43	6.18	3.98	MB.MI	8.23	8.31	7.91	7.91	8.59	6.19	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																										-0.3700000000000001	-0.3700000000000001	-1.910000000000001	-0.056488549618320616	-0.05814677817756115	-0.2689730452216532	6.11	-1.910000000000001
4188547	6.32	6.2	6.2	6.27	4.05	MB.MI	7.85	8.0	7.84	7.93	8.59	6.19	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																										0.08999999999999986	0.08999999999999986	-1.8200000000000012	0.014563106796116498	0.014458083175229917	-0.2583270216083764	6.18	-1.8200000000000012
3597719	6.28	6.1	6.23	6.1	3.94	MB.MI	7.97	8.03	7.8	7.8	8.59	6.19	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		6.1													7.8											-0.16999999999999993	-0.16999999999999993	-1.990000000000001	-0.027113237639553422	-0.027487583465563757	-0.2784361773223438	6.1	-1.990000000000001
3420195	6.32	6.2	6.23	6.24	4.03	MB.MI	7.9	8.01	7.87	7.91	8.59	6.19	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0														8.01												0.14000000000000057	0.14000000000000057	-1.8500000000000005	0.022950819672131306	0.022691411202070886	-0.26187569614613515	6.1	-1.8500000000000005
3297571	6.32	6.22	6.32	6.25	4.03	MB.MI	7.88	7.88	7.75	7.79	8.59	6.19	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	6.32																									0.009999999999999787	0.009999999999999787	-1.8400000000000007	0.0016025641025640969	0.0016012813669738276	-0.2606928046335488	6.1	-1.8400000000000007
3099458	6.24	6.11	6.22	6.18	3.98	MB.MI	7.84	7.86	7.7	7.78	8.59	6.19	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0																										-0.07000000000000028	-0.07000000000000028	-1.910000000000001	-0.011200000000000099	-0.011263192278710827	-0.2689730452216532	6.1	-1.910000000000001
4849798	6.12	5.9	6.12	5.93	3.83	MB.MI	7.84	7.84	7.56	7.6	8.59	6.19	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0																										-0.25	-0.25	-2.160000000000001	-0.04045307443365698	-0.04129405845996534	-0.29854533303631126	5.9	-2.160000000000001
7222382	6.01	5.71	5.99	5.78	3.73	MB.MI	7.7	7.72	7.34	7.43	8.59	6.19	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		5.71																								-0.14999999999999947	-0.14999999999999947	-2.3100000000000005	-0.025295109612141542	-0.02562053032534787	-0.3162887057251059	5.71	-2.3100000000000005
4237235	5.91	5.78	5.8	5.86	3.78	MB.MI	7.41	7.55	7.39	7.49	8.59	6.19	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	5.91																									0.08000000000000007	0.08000000000000007	-2.2300000000000004	0.01384083044982698	0.013745920904635136	-0.3068255736244154	5.71	-2.2300000000000004
3048144	5.94	5.72	5.93	5.75	3.71	MB.MI	7.53	7.54	7.26	7.3	8.59	6.19	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0																										-0.11000000000000032	-0.11000000000000032	-2.3400000000000007	-0.018771331058020535	-0.018949748779662233	-0.319837380262865	5.71	-2.3400000000000007
7888699	5.82	5.53	5.66	5.79	3.74	MB.MI	7.16	7.35	6.99	7.32	8.59	6.19	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		5.53		5.53											6.99		6.99		6.99			1.0			6.99	0.040000000000000036	0.040000000000000036	-2.3000000000000007	0.006956521739130528	0.006932436775644896	-0.3151058142125196	5.53	-2.3000000000000007
2807166	5.82	5.7	5.72	5.78	3.73	MB.MI	7.29	7.41	7.26	7.36	8.59	6.19	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0																						1.0			6.99	-0.009999999999999787	-0.009999999999999787	-2.3100000000000005	-0.0017271157167529916	-0.0017286089006177425	-0.3162887057251059	5.53	-2.3100000000000005
3335293	5.84	5.7	5.77	5.78	3.73	MB.MI	7.34	7.42	7.25	7.35	8.59	6.19	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0																						1.0			6.99	0.0	0.0	-2.3100000000000005	0.0	0.0	-0.3162887057251059	5.53	-2.3100000000000005
6369203	6.03	5.72	5.73	5.99	3.87	MB.MI	7.21	7.59	7.2	7.54	8.59	6.19	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0																						1.0			6.99	0.20999999999999996	0.20999999999999996	-2.1000000000000005	0.03633217993079585	0.03568772944307188	-0.2914479839607932	5.53	-2.1000000000000005
5214238	6.12	5.96	6.01	6.09	3.93	MB.MI	7.56	7.69	7.49	7.66	8.59	6.19	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0																						1.0			6.99	0.09999999999999964	0.09999999999999964	-2.000000000000001	0.016694490818029983	0.01655666959444761	-0.27961906883493004	5.53	-2.000000000000001
3897089	6.16	5.99	6.12	6.09	3.93	MB.MI	7.74	7.79	7.58	7.7	8.59	6.19	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0														7.79								1.0			6.99	0.0	0.0	-2.000000000000001	0.0	0.0	-0.27961906883493004	5.53	-2.000000000000001
3198353	6.18	5.97	6.07	6.18	3.98	MB.MI	7.57	7.71	7.44	7.7	8.59	6.19	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0															7.44							1.0			6.99	0.08999999999999986	0.08999999999999986	-1.910000000000001	0.01477832512315258	0.01467018974779362	-0.2689730452216532	5.53	-1.910000000000001
2701897	6.2	6.11	6.11	6.17	3.98	MB.MI	7.7	7.81	7.68	7.77	8.59	6.19	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	-1.0	-1.0																						1.0			6.99	-0.009999999999999787	-0.009999999999999787	-1.9200000000000008	-0.0016181229773462036	-0.0016194335523028827	-0.27015593673423943	5.53	-1.9200000000000008
3435593	6.28	6.15	6.15	6.26	4.04	MB.MI	7.74	7.9	7.74	7.87	8.59	6.19	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	-1.0	-1.0	6.28													7.9								1.0			6.99	0.08999999999999986	0.08999999999999986	-1.830000000000001	0.014586709886547755	0.014481347194710656	-0.2595099131209626	5.53	-1.830000000000001
4227257	6.2	6.01	6.2	6.05	3.9	MB.MI	7.9	7.9	7.67	7.7	8.59	6.19	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	-1.0	-1.0		6.01																				1.0			6.99	-0.20999999999999996	-0.20999999999999996	-2.040000000000001	-0.033546325878594296	-0.03412191306925711	-0.28435063488527534	5.53	-2.040000000000001
3707347	6.24	6.01	6.01	6.2	4.0	MB.MI	7.51	7.8	7.51	7.74	8.59	6.19	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	-1.0	-1.0															7.51							1.0			6.99	0.15000000000000036	0.15000000000000036	-1.8900000000000006	0.024793388429752206	0.02449102000829591	-0.26660726219648045	5.53	-1.8900000000000006
3574762	6.34	6.2	6.2	6.28	4.05	MB.MI	7.73	7.9	7.73	7.82	8.59	6.19	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0														7.9								1.0			6.99	0.08000000000000007	0.08000000000000007	-1.8100000000000005	0.012903225806451646	0.012820688429061469	-0.25714413009578985	5.53	-1.8100000000000005
3499444	6.41	6.3	6.31	6.41	4.14	MB.MI	7.71	7.83	7.7	7.83	8.59	6.19	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0															7.7							1.0			6.99	0.1299999999999999	0.1299999999999999	-1.6800000000000006	0.02070063694267521	0.020489290452471415	-0.2417665404321676	5.53	-1.6800000000000006
4540788	6.62	6.36	6.41	6.61	4.27	MB.MI	7.8	8.05	7.74	8.04	8.59	6.19	1.0	-1.0	1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0																						1.0			6.99	0.20000000000000018	0.20000000000000018	-1.4800000000000004	0.03120124804992197	0.03072438293101622	-0.2181087101804412	5.53	-1.4800000000000004
5442233	6.65	6.53	6.63	6.64	4.29	MB.MI	8.02	8.04	7.89	8.04	8.59	6.19	1.0	-1.0	1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0																						1.0			6.99	0.02999999999999936	0.02999999999999936	-1.450000000000001	0.004538577912253983	0.004528309624747389	-0.21456003564268233	5.53	-1.450000000000001
3532075	6.72	6.59	6.62	6.69	4.32	MB.MI	8.0	8.12	7.96	8.08	8.59	6.19	1.0	-1.0	1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0																						1.0			6.99	0.05000000000000071	0.05000000000000071	-1.4000000000000004	0.0075301204819278045	0.007501910651794692	-0.2086455780797507	5.53	-1.4000000000000004
4833787	6.91	6.73	6.73	6.86	4.42	MB.MI	8.06	8.28	8.06	8.21	8.59	6.19	1.0	-1.0	1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0	6.91																					1.0			6.99	0.16999999999999993	0.16999999999999993	-1.2300000000000004	0.025411061285500747	0.025093567597656775	-0.18853642236578316	5.53	-1.2300000000000004
4019208	6.91	6.68	6.87	6.8	4.39	MB.MI	8.27	8.32	8.03	8.18	8.59	6.19	1.0	-1.0	1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0		6.68																				1.0			6.99	-0.0600000000000005	-0.0600000000000005	-1.290000000000001	-0.008746355685131268	-0.008784829555732915	-0.19563377144130123	5.53	-1.290000000000001
3404646	6.89	6.77	6.8	6.88	4.44	MB.MI	8.16	8.27	8.12	8.25	8.59	6.19	1.0	-1.0	1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0														8.27								1.0			6.99	0.08000000000000007	0.08000000000000007	-1.2100000000000009	0.0117647058823529	0.011696039763191236	-0.18617063934061073	5.53	-1.2100000000000009
3494153	6.94	6.8	6.89	6.94	4.48	MB.MI	8.2	8.26	8.09	8.26	8.59	6.19	1.0	-1.0	1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0															8.09							1.0			6.99	0.0600000000000005	0.0600000000000005	-1.1500000000000004	0.008720930232558155	0.008683122573460857	-0.17907329026509278	5.53	-1.1500000000000004
6387060	7.12	6.94	7.0	7.01	4.52	MB.MI	8.38	8.52	8.31	8.39	8.59	6.19	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0	7.12													8.52		8.52						1.0			6.99	0.0699999999999994	0.0699999999999994	-1.080000000000001	0.010086455331411948	0.010035926527785434	-0.1707930496769886	5.7	-1.080000000000001
