date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch
2016-08-22 07:00:00	36074	0.42	0.41	0.41	0.41	0.31	FNM.MI	0.52	0.53	0.51	0.52	0.61	0.46	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0																					-1.0			0.56
2016-08-23 07:00:00	26093	0.41	0.41	0.41	0.41	0.31	FNM.MI	0.51	0.51	0.5	0.5	0.61	0.46	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0													0.5								-1.0			0.56
2016-08-24 07:00:00	59061	0.41	0.4	0.41	0.41	0.31	FNM.MI	0.5	0.5	0.49	0.5	0.61	0.46	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0																					-1.0			0.56
2016-08-25 07:00:00	42008	0.41	0.41	0.41	0.41	0.31	FNM.MI	0.51	0.51	0.51	0.51	0.61	0.46	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0												0.51									-1.0			0.56
2016-08-26 07:00:00	132579	0.41	0.4	0.41	0.4	0.3	FNM.MI	0.5	0.51	0.49	0.5	0.61	0.46	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0																					-1.0			0.56
2016-08-29 07:00:00	13600	0.41	0.4	0.41	0.4	0.31	FNM.MI	0.51	0.51	0.5	0.5	0.61	0.46	1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0																					-1.0			0.56
2016-08-30 07:00:00	31357	0.41	0.4	0.41	0.4	0.3	FNM.MI	0.5	0.5	0.49	0.49	0.61	0.46	1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0		0.4											0.49								-1.0			0.56
2016-08-31 07:00:00	52650	0.41	0.4	0.4	0.4	0.3	FNM.MI	0.49	0.5	0.49	0.49	0.61	0.46	1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0																					-1.0			0.56
2016-09-01 07:00:00	207450	0.42	0.39	0.39	0.4	0.31	FNM.MI	0.48	0.52	0.48	0.49	0.61	0.47	1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0	0.42											0.52									-1.0			0.56
2016-09-02 07:00:00	225915	0.41	0.4	0.41	0.4	0.3	FNM.MI	0.49	0.49	0.48	0.48	0.61	0.48	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0													0.48								-1.0			0.56
2016-09-05 07:00:00	64380	0.41	0.4	0.4	0.41	0.31	FNM.MI	0.48	0.49	0.48	0.49	0.61	0.48	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0		0.4																			-1.0			0.56
2016-09-06 07:00:00	69619	0.41	0.4	0.41	0.4	0.3	FNM.MI	0.5	0.5	0.49	0.49	0.61	0.48	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0												0.5									-1.0			0.56
2016-09-07 07:00:00	66150	0.41	0.4	0.4	0.41	0.31	FNM.MI	0.48	0.49	0.48	0.49	0.61	0.48	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0	0.41																				-1.0			0.56
2016-09-08 07:00:00	34503	0.41	0.41	0.41	0.41	0.31	FNM.MI	0.49	0.49	0.48	0.48	0.61	0.48	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0													0.48								-1.0			0.56
2016-09-09 07:00:00	130281	0.41	0.4	0.41	0.4	0.3	FNM.MI	0.5	0.5	0.48	0.48	0.61	0.48	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0																					-1.0			0.56
2016-09-12 07:00:00	67427	0.41	0.39	0.4	0.4	0.3	FNM.MI	0.49	0.5	0.48	0.49	0.61	0.48	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0																					-1.0			0.56
2016-09-13 07:00:00	40182	0.4	0.39	0.4	0.39	0.3	FNM.MI	0.5	0.51	0.49	0.49	0.61	0.48	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0												0.51									-1.0			0.56
2016-09-14 07:00:00	42307	0.4	0.39	0.39	0.4	0.3	FNM.MI	0.49	0.5	0.49	0.5	0.61	0.48	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0																					-1.0			0.56
2016-09-15 07:00:00	13645	0.4	0.39	0.4	0.39	0.3	FNM.MI	0.5	0.5	0.49	0.49	0.61	0.48	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0																					-1.0			0.56
2016-09-16 07:00:00	76193	0.39	0.38	0.39	0.38	0.29	FNM.MI	0.5	0.5	0.49	0.49	0.61	0.48	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0		0.38																			-1.0			0.56
2016-09-19 07:00:00	28084	0.39	0.38	0.38	0.38	0.29	FNM.MI	0.48	0.49	0.48	0.49	0.61	0.48	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0	0.39																				-1.0			0.56
2016-09-20 07:00:00	133862	0.39	0.37	0.38	0.37	0.28	FNM.MI	0.49	0.5	0.47	0.48	0.61	0.47	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0																					-1.0			0.56
2016-09-21 07:00:00	145993	0.38	0.37	0.37	0.38	0.29	FNM.MI	0.47	0.48	0.47	0.48	0.61	0.47	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		0.37		0.37		0.37					0.37										-1.0			0.56
2016-09-22 07:00:00	99576	0.39	0.37	0.37	0.39	0.29	FNM.MI	0.46	0.48	0.46	0.48	0.61	0.46	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0											0.37		0.46		0.46		0.46				-1.0			0.56
2016-09-23 07:00:00	26617	0.39	0.38	0.38	0.39	0.29	FNM.MI	0.48	0.49	0.48	0.49	0.61	0.46	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0											0.37										-1.0			0.56
2016-09-26 07:00:00	15005	0.39	0.38	0.39	0.39	0.3	FNM.MI	0.5	0.5	0.49	0.5	0.61	0.46	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0											0.37										-1.0			0.56
2016-09-27 07:00:00	84813	0.4	0.39	0.39	0.39	0.29	FNM.MI	0.51	0.51	0.49	0.5	0.61	0.46	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0											0.37										-1.0			0.56
2016-09-28 07:00:00	210447	0.4	0.39	0.4	0.4	0.3	FNM.MI	0.51	0.52	0.5	0.51	0.61	0.46	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0											0.37										-1.0			0.56
2016-09-29 07:00:00	232233	0.41	0.39	0.4	0.4	0.31	FNM.MI	0.51	0.51	0.5	0.51	0.61	0.46	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0											0.37										-1.0			0.56
2016-09-30 07:00:00	460681	0.43	0.4	0.4	0.42	0.31	FNM.MI	0.51	0.54	0.5	0.53	0.61	0.46	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0											0.37										-1.0			0.56
2016-10-03 07:00:00	44712	0.42	0.41	0.42	0.41	0.31	FNM.MI	0.54	0.54	0.52	0.52	0.61	0.46	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0											0.37	0.54		0.54		0.54					-1.0			0.56
2016-10-04 07:00:00	40343	0.42	0.41	0.41	0.41	0.31	FNM.MI	0.52	0.53	0.52	0.52	0.61	0.46	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0											0.37										-1.0			0.56
2016-10-05 07:00:00	10030	0.41	0.41	0.41	0.41	0.31	FNM.MI	0.52	0.52	0.51	0.51	0.61	0.46	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0											0.37		0.51								-1.0			0.56
2016-10-06 07:00:00	118780	0.41	0.4	0.41	0.41	0.31	FNM.MI	0.52	0.52	0.5	0.52	0.61	0.46	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0											0.37										-1.0			0.56
2016-10-07 07:00:00	91525	0.41	0.4	0.41	0.41	0.31	FNM.MI	0.52	0.52	0.51	0.52	0.61	0.46	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0											0.37										-1.0			0.56
2016-10-10 07:00:00	50040	0.41	0.41	0.41	0.41	0.31	FNM.MI	0.52	0.52	0.51	0.52	0.61	0.46	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0											0.37	0.52									-1.0			0.56
2016-10-11 07:00:00	116056	0.42	0.41	0.42	0.42	0.32	FNM.MI	0.53	0.53	0.51	0.53	0.61	0.46	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0	0.42										0.37										-1.0			0.56
2016-10-12 07:00:00	29815	0.42	0.41	0.42	0.41	0.31	FNM.MI	0.53	0.53	0.52	0.52	0.61	0.46	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0											0.37										-1.0			0.56
2016-10-13 07:00:00	26954	0.41	0.4	0.41	0.4	0.31	FNM.MI	0.52	0.52	0.51	0.51	0.61	0.46	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0											0.37		0.51								-1.0			0.56
2016-10-14 07:00:00	66194	0.41	0.41	0.41	0.41	0.31	FNM.MI	0.51	0.52	0.51	0.52	0.61	0.46	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0											0.37	0.52									-1.0			0.56
2016-10-17 07:00:00	42837	0.42	0.41	0.42	0.41	0.31	FNM.MI	0.52	0.52	0.51	0.51	0.61	0.46	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0		0.41									0.37										-1.0			0.56
2016-10-18 07:00:00	62013	0.41	0.41	0.41	0.41	0.31	FNM.MI	0.5	0.5	0.5	0.5	0.61	0.46	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0											0.37										-1.0			0.56
2016-10-19 07:00:00	33348	0.41	0.41	0.41	0.41	0.31	FNM.MI	0.5	0.5	0.5	0.5	0.61	0.46	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0											0.37		0.5								-1.0			0.56
2016-10-20 07:00:00	100149	0.42	0.41	0.41	0.41	0.31	FNM.MI	0.5	0.51	0.49	0.5	0.61	0.46	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0											0.37										-1.0			0.56
2016-10-21 07:00:00	189532	0.43	0.42	0.42	0.43	0.32	FNM.MI	0.5	0.52	0.5	0.52	0.61	0.46	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	0.43		0.43								0.37	0.52									-1.0			0.56
2016-10-24 07:00:00	331850	0.44	0.42	0.43	0.42	0.32	FNM.MI	0.51	0.53	0.5	0.51	0.61	0.46	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0											0.37										-1.0			0.56
2016-10-25 07:00:00	162764	0.43	0.42	0.42	0.42	0.32	FNM.MI	0.51	0.51	0.5	0.5	0.61	0.46	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0											0.37		0.5								-1.0			0.56
2016-10-26 07:00:00	158762	0.43	0.42	0.42	0.42	0.32	FNM.MI	0.51	0.51	0.5	0.51	0.61	0.46	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0											0.37	0.51									-1.0			0.56
2016-10-27 07:00:00	85774	0.43	0.41	0.42	0.42	0.32	FNM.MI	0.5	0.51	0.49	0.5	0.61	0.46	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0											0.37										-1.0			0.56
2016-10-28 07:00:00	59688	0.43	0.41	0.42	0.42	0.31	FNM.MI	0.51	0.51	0.49	0.5	0.61	0.46	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0											0.37		0.49								-1.0			0.56
2016-10-31 08:00:00	18054	0.42	0.41	0.42	0.41	0.31	FNM.MI	0.51	0.51	0.5	0.5	0.61	0.46	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0											0.37										-1.0			0.56
2016-11-01 08:00:00	32794	0.42	0.41	0.42	0.41	0.31	FNM.MI	0.51	0.51	0.5	0.5	0.61	0.46	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0											0.37										-1.0			0.56
2016-11-02 08:00:00	67993	0.41	0.41	0.41	0.41	0.31	FNM.MI	0.51	0.51	0.51	0.51	0.61	0.46	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0											0.37										-1.0			0.56
2016-11-03 08:00:00	8110	0.41	0.41	0.41	0.41	0.31	FNM.MI	0.52	0.52	0.52	0.52	0.61	0.46	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0											0.37	0.52									-1.0			0.56
2016-11-04 08:00:00	113438	0.4	0.39	0.4	0.39	0.3	FNM.MI	0.51	0.51	0.49	0.5	0.61	0.46	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.39		0.39							0.37										-1.0			0.56
2016-11-07 08:00:00	156788	0.4	0.39	0.39	0.4	0.3	FNM.MI	0.48	0.5	0.48	0.49	0.61	0.46	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.4										0.37										-1.0			0.56
2016-11-08 08:00:00	24546	0.4	0.39	0.4	0.4	0.3	FNM.MI	0.49	0.49	0.48	0.49	0.61	0.46	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0											0.37										-1.0			0.56
2016-11-09 08:00:00	90093	0.4	0.39	0.39	0.39	0.3	FNM.MI	0.48	0.49	0.48	0.49	0.61	0.46	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.39									0.37		0.48		0.48						-1.0			0.56
2016-11-10 08:00:00	20018	0.4	0.39	0.4	0.39	0.3	FNM.MI	0.5	0.5	0.48	0.48	0.61	0.46	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0											0.37										-1.0			0.56
2016-11-11 08:00:00	172609	0.4	0.39	0.4	0.4	0.3	FNM.MI	0.49	0.5	0.48	0.49	0.61	0.46	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0											0.37										-1.0			0.56
2016-11-14 08:00:00	62740	0.41	0.39	0.39	0.41	0.31	FNM.MI	0.49	0.51	0.49	0.5	0.61	0.46	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.41		0.41								0.37										-1.0			0.56
2016-11-15 08:00:00	139728	0.4	0.39	0.4	0.4	0.3	FNM.MI	0.5	0.5	0.49	0.5	0.61	0.46	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0											0.37	0.5									-1.0			0.56
2016-11-16 08:00:00	70073	0.41	0.4	0.41	0.4	0.3	FNM.MI	0.51	0.51	0.49	0.5	0.61	0.46	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0											0.37										-1.0			0.56
2016-11-17 08:00:00	52828	0.4	0.39	0.4	0.39	0.3	FNM.MI	0.5	0.5	0.49	0.49	0.61	0.46	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0											0.37		0.49								-1.0			0.56
2016-11-18 08:00:00	166780	0.4	0.39	0.39	0.39	0.29	FNM.MI	0.5	0.51	0.49	0.49	0.61	0.46	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0											0.37	0.51									-1.0			0.56
2016-11-21 08:00:00	15865	0.39	0.39	0.39	0.39	0.29	FNM.MI	0.49	0.5	0.49	0.49	0.61	0.46	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0											0.37										-1.0			0.56
2016-11-22 08:00:00	88305	0.39	0.38	0.39	0.38	0.29	FNM.MI	0.49	0.49	0.47	0.48	0.61	0.46	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.38		0.38							0.37										-1.0			0.56
2016-11-23 08:00:00	99587	0.39	0.38	0.39	0.38	0.29	FNM.MI	0.49	0.49	0.48	0.48	0.61	0.46	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.39										0.37		0.48								-1.0			0.56
2016-11-24 08:00:00	106987	0.39	0.38	0.39	0.38	0.29	FNM.MI	0.49	0.49	0.47	0.47	0.58	0.46	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.38									0.37										-1.0			0.56
2016-11-25 08:00:00	271970	0.41	0.38	0.38	0.4	0.3	FNM.MI	0.47	0.51	0.47	0.5	0.57	0.46	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0											0.37										-1.0			0.56
2016-11-28 08:00:00	92470	0.41	0.4	0.41	0.4	0.3	FNM.MI	0.52	0.52	0.51	0.51	0.56	0.46	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0											0.37	0.52		0.52							-1.0			0.56
2016-11-29 08:00:00	92259	0.41	0.39	0.41	0.41	0.31	FNM.MI	0.51	0.51	0.49	0.51	0.55	0.46	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0											0.37										-1.0			0.56
2016-11-30 08:00:00	100550	0.41	0.4	0.41	0.41	0.31	FNM.MI	0.5	0.5	0.48	0.5	0.55	0.46	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.41										0.37										-1.0			0.56
2016-12-01 08:00:00	94142	0.41	0.39	0.41	0.4	0.3	FNM.MI	0.49	0.5	0.47	0.49	0.55	0.46	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0											0.37										-1.0			0.56
2016-12-02 08:00:00	90286	0.4	0.39	0.39	0.4	0.3	FNM.MI	0.48	0.49	0.48	0.48	0.55	0.46	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0											0.37										-1.0			0.56
2016-12-05 08:00:00	56212	0.4	0.39	0.4	0.4	0.3	FNM.MI	0.48	0.49	0.48	0.48	0.55	0.46	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0											0.37										-1.0			0.56
2016-12-06 08:00:00	97927	0.4	0.4	0.4	0.4	0.3	FNM.MI	0.47	0.47	0.46	0.46	0.55	0.46	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0											0.37										-1.0			0.56
2016-12-07 08:00:00	63429	0.4	0.4	0.4	0.4	0.3	FNM.MI	0.46	0.46	0.45	0.46	0.55	0.45	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.4									0.37										-1.0			0.56
2016-12-08 08:00:00	51710	0.4	0.4	0.4	0.4	0.3	FNM.MI	0.45	0.45	0.45	0.45	0.54	0.45	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0											0.37		0.45								-1.0			0.56
2016-12-09 08:00:00	214825	0.41	0.4	0.4	0.41	0.31	FNM.MI	0.45	0.47	0.45	0.46	0.54	0.45	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0											0.37	0.47									-1.0			0.56
2016-12-12 08:00:00	110396	0.41	0.39	0.41	0.4	0.3	FNM.MI	0.46	0.46	0.44	0.45	0.54	0.44	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0											0.37										-1.0			0.56
2016-12-13 08:00:00	56657	0.41	0.39	0.4	0.41	0.31	FNM.MI	0.44	0.45	0.43	0.45	0.54	0.43	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0											0.37		0.43		0.43		0.43		0.43		-1.0	0.43		0.56
2016-12-14 08:00:00	86458	0.41	0.4	0.4	0.41	0.31	FNM.MI	0.45	0.45	0.44	0.45	0.54	0.43	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0											0.37										-1.0			0.56
2016-12-15 08:00:00	162995	0.41	0.4	0.4	0.41	0.31	FNM.MI	0.44	0.45	0.44	0.45	0.54	0.43	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0											0.37										-1.0			0.56
2016-12-16 08:00:00	188484	0.41	0.41	0.41	0.41	0.31	FNM.MI	0.45	0.45	0.45	0.45	0.54	0.43	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0											0.37										-1.0			0.56
2016-12-19 08:00:00	743612	0.43	0.41	0.41	0.42	0.32	FNM.MI	0.45	0.47	0.45	0.46	0.54	0.43	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0											0.37										-1.0			0.56
2016-12-20 08:00:00	460512	0.43	0.42	0.43	0.43	0.32	FNM.MI	0.46	0.46	0.45	0.46	0.54	0.43	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0											0.37										-1.0			0.56
2016-12-21 08:00:00	688263	0.43	0.42	0.43	0.42	0.32	FNM.MI	0.46	0.47	0.45	0.46	0.54	0.43	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0											0.37										-1.0			0.56
2016-12-22 08:00:00	594317	0.44	0.43	0.43	0.44	0.33	FNM.MI	0.46	0.48	0.46	0.48	0.54	0.43	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0											0.37										-1.0			0.56
2016-12-23 08:00:00	1108880	0.48	0.44	0.44	0.46	0.35	FNM.MI	0.48	0.51	0.47	0.49	0.54	0.43	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0											0.37										-1.0			0.56
2016-12-27 08:00:00	279270	0.46	0.45	0.46	0.46	0.35	FNM.MI	0.49	0.49	0.48	0.49	0.54	0.43	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0											0.37										-1.0			0.56
2016-12-28 08:00:00	1250952	0.49	0.46	0.46	0.48	0.36	FNM.MI	0.5	0.52	0.49	0.51	0.54	0.43	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0											0.37										-1.0			0.56
2016-12-29 08:00:00	929465	0.49	0.48	0.48	0.48	0.37	FNM.MI	0.52	0.53	0.51	0.52	0.54	0.43	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0											0.37										-1.0			0.56
2016-12-30 08:00:00	585365	0.49	0.48	0.48	0.49	0.37	FNM.MI	0.52	0.53	0.52	0.53	0.54	0.43	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0											0.37	0.53									-1.0			0.56
2017-01-02 08:00:00	373143	0.5	0.48	0.49	0.49	0.37	FNM.MI	0.52	0.53	0.51	0.52	0.54	0.43	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0											0.37										-1.0			0.56
2017-01-03 08:00:00	352742	0.5	0.48	0.5	0.48	0.36	FNM.MI	0.53	0.53	0.51	0.51	0.54	0.43	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0											0.37										-1.0			0.56
2017-01-04 08:00:00	217712	0.49	0.48	0.48	0.49	0.37	FNM.MI	0.51	0.52	0.51	0.51	0.54	0.43	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0											0.37		0.51	0.52							-1.0			0.56
2017-01-05 08:00:00	458393	0.5	0.49	0.49	0.49	0.37	FNM.MI	0.51	0.52	0.51	0.52	0.54	0.43	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0											0.37										-1.0			0.56
2017-01-06 08:00:00	106524	0.5	0.49	0.5	0.5	0.38	FNM.MI	0.52	0.53	0.52	0.52	0.54	0.43	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.5										0.37	0.53									-1.0			0.56
2017-01-09 08:00:00	194516	0.5	0.48	0.49	0.49	0.37	FNM.MI	0.53	0.53	0.51	0.52	0.54	0.43	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0											0.37										-1.0			0.56
2017-01-10 08:00:00	573290	0.49	0.48	0.49	0.48	0.36	FNM.MI	0.53	0.53	0.51	0.51	0.54	0.43	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0											0.37										-1.0			0.56
2017-01-11 08:00:00	815286	0.48	0.46	0.48	0.47	0.36	FNM.MI	0.51	0.51	0.49	0.5	0.54	0.43	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.46									0.37		0.49		0.49						-1.0			0.56
2017-01-12 08:00:00	477547	0.48	0.47	0.47	0.48	0.36	FNM.MI	0.51	0.52	0.51	0.52	0.54	0.43	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0											0.37	0.52									-1.0			0.56
2017-01-13 08:00:00	106481	0.48	0.47	0.48	0.48	0.36	FNM.MI	0.51	0.51	0.5	0.51	0.54	0.43	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.48										0.37										-1.0			0.56
2017-01-16 08:00:00	85348	0.48	0.47	0.48	0.48	0.36	FNM.MI	0.52	0.52	0.51	0.51	0.54	0.43	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0											0.37		0.51								-1.0			0.56
2017-01-17 08:00:00	230494	0.48	0.46	0.48	0.47	0.36	FNM.MI	0.52	0.52	0.5	0.51	0.54	0.43	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.46									0.37										-1.0			0.56
2017-01-18 08:00:00	122203	0.48	0.48	0.48	0.48	0.37	FNM.MI	0.51	0.52	0.51	0.52	0.54	0.43	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0											0.37	0.52									-1.0			0.56
2017-01-19 08:00:00	62965	0.48	0.48	0.48	0.48	0.37	FNM.MI	0.51	0.51	0.51	0.51	0.54	0.43	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0											0.37		0.51								-1.0			0.56
