volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
48610	0.44	0.41	0.43	0.43	0.32	FNM.MI	0.55	0.57	0.53	0.55	0.61	0.43	1.0	1.0	1.0	-1	1.0			1.0				0.41																		-1.0			0.56	0.0	0.0	-0.07	0.0	0.0	-0.14000000000000012	0.39	-0.07
23043	0.44	0.42	0.42	0.43	0.32	FNM.MI	0.54	0.56	0.54	0.55	0.61	0.43	1.0	1.0	1.0	-1	1.0			1.0																						-1.0			0.56	0.0	0.0	-0.07	0.0	0.0	-0.14000000000000012	0.39	-0.07
140340	0.44	0.42	0.42	0.44	0.34	FNM.MI	0.52	0.55	0.52	0.55	0.61	0.43	1.0	1.0	1.0	-1	1.0			1.0															0.52							-1.0			0.56	0.010000000000000009	0.010000000000000009	-0.06	0.023255813953488413	0.02298951822469878	-0.1200000000000001	0.39	-0.06
49759	0.44	0.43	0.44	0.44	0.33	FNM.MI	0.55	0.55	0.54	0.55	0.61	0.43	1.0	1.0	1.0	-1	1.0			1.0														0.55								-1.0			0.56	0.0	0.0	-0.06	0.0	0.0	-0.1200000000000001	0.39	-0.06
22058	0.44	0.43	0.44	0.44	0.33	FNM.MI	0.55	0.55	0.53	0.54	0.61	0.43	1.0	1.0	1.0	-1	1.0			1.0			0.44																			-1.0			0.56	0.0	0.0	-0.06	0.0	0.0	-0.1200000000000001	0.39	-0.06
31830	0.44	0.42	0.44	0.44	0.33	FNM.MI	0.55	0.55	0.53	0.55	0.61	0.43	1.0	1.0	1.0	-1	1.0			1.0																						-1.0			0.56	0.0	0.0	-0.06	0.0	0.0	-0.1200000000000001	0.39	-0.06
12651	0.44	0.43	0.43	0.44	0.33	FNM.MI	0.54	0.55	0.53	0.54	0.61	0.43	1.0	1.0	1.0	-1	1.0			1.0																						-1.0			0.56	0.0	0.0	-0.06	0.0	0.0	-0.1200000000000001	0.39	-0.06
49245	0.44	0.43	0.43	0.44	0.33	FNM.MI	0.54	0.55	0.53	0.55	0.61	0.43	1.0	1.0	1.0	-1	1.0			1.0																						-1.0			0.56	0.0	0.0	-0.06	0.0	0.0	-0.1200000000000001	0.39	-0.06
10160	0.44	0.43	0.43	0.43	0.32	FNM.MI	0.53	0.55	0.53	0.53	0.61	0.43	1.0	1.0	1.0	-1	1.0			1.0																						-1.0			0.56	-0.010000000000000009	-0.010000000000000009	-0.07	-0.022727272727272707	-0.02298951822469872	-0.14	0.39	-0.07
67766	0.44	0.42	0.43	0.42	0.32	FNM.MI	0.53	0.54	0.52	0.52	0.61	0.43	1.0	1.0	1.0	-1	1.0			1.0																						-1.0			0.56	-0.010000000000000009	-0.010000000000000009	-0.08000000000000002	-0.023255813953488413	-0.02353049741019416	-0.16000000000000003	0.39	-0.08000000000000002
89757	0.43	0.42	0.42	0.42	0.32	FNM.MI	0.52	0.53	0.52	0.52	0.61	0.43	1.0	1.0	1.0	-1	1.0			1.0															0.52							-1.0			0.56	0.0	0.0	-0.08000000000000002	0.0	0.0	-0.16000000000000003	0.41	-0.08000000000000002
116786	0.43	0.42	0.42	0.42	0.31	FNM.MI	0.52	0.54	0.52	0.52	0.61	0.43	1.0	1.0	-1.0	-1	1.0			1.0														0.54								-1.0			0.56	0.0	0.0	-0.08000000000000002	0.0	0.0	-0.16000000000000003	0.41	-0.08000000000000002
65130	0.42	0.41	0.41	0.41	0.31	FNM.MI	0.51	0.52	0.51	0.52	0.61	0.43	1.0	-1.0	-1.0	-1	1.0			1.0																						-1.0			0.56	-0.010000000000000009	-0.010000000000000009	-0.09000000000000002	-0.023809523809523836	-0.02409755157906053	-0.18000000000000016	0.41	-0.09000000000000002
120486	0.42	0.41	0.41	0.41	0.31	FNM.MI	0.51	0.52	0.51	0.51	0.61	0.43	1.0	-1.0	-1.0	-1	1.0			1.0															0.51							-1.0			0.56	0.0	0.0	-0.09000000000000002	0.0	0.0	-0.18000000000000016	0.41	-0.09000000000000002
61174	0.43	0.41	0.42	0.41	0.31	FNM.MI	0.53	0.54	0.52	0.52	0.61	0.43	1.0	-1.0	-1.0	-1	1.0			1.0														0.54								-1.0			0.56	0.0	0.0	-0.09000000000000002	0.0	0.0	-0.18000000000000016	0.41	-0.09000000000000002
225002	0.42	0.4	0.42	0.41	0.31	FNM.MI	0.52	0.52	0.49	0.51	0.61	0.43	1.0	-1.0	-1.0	-1	1.0			1.0															0.49							-1.0			0.56	0.0	0.0	-0.09000000000000002	0.0	0.0	-0.18000000000000016	0.4	-0.09000000000000002
160185	0.42	0.4	0.41	0.4	0.3	FNM.MI	0.52	0.52	0.5	0.5	0.61	0.43	1.0	-1.0	-1.0	-1	1.0			1.0				0.4																		-1.0			0.56	-0.009999999999999953	-0.009999999999999953	-0.09999999999999998	-0.024390243902438935	-0.02469261259037141	-0.20000000000000007	0.4	-0.09999999999999998
41710	0.41	0.4	0.4	0.41	0.31	FNM.MI	0.52	0.53	0.52	0.52	0.61	0.45	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0																				-1.0			0.56	0.009999999999999953	0.009999999999999953	-0.09000000000000002	0.02499999999999991	0.024692612590371414	-0.18000000000000016	0.4	-0.09000000000000002
46026	0.42	0.41	0.41	0.42	0.32	FNM.MI	0.53	0.54	0.53	0.54	0.61	0.46	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0												0.54			0.53					-1.0			0.56	0.010000000000000009	0.010000000000000009	-0.08000000000000002	0.024390243902439046	0.024097551579060524	-0.16000000000000014	0.4	-0.08000000000000002
25255	0.42	0.42	0.42	0.42	0.31	FNM.MI	0.54	0.54	0.53	0.53	0.61	0.46	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0																				-1.0			0.56	0.0	0.0	-0.08000000000000002	0.0	0.0	-0.16000000000000014	0.4	-0.08000000000000002
40486	0.42	0.42	0.42	0.42	0.32	FNM.MI	0.52	0.53	0.52	0.52	0.61	0.46	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	0.42																			-1.0			0.56	0.0	0.0	-0.08000000000000002	0.0	0.0	-0.16000000000000014	0.4	-0.08000000000000002
1050	0.42	0.42	0.42	0.42	0.32	FNM.MI	0.53	0.53	0.52	0.52	0.61	0.46	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0																				-1.0			0.56	0.0	0.0	-0.08000000000000002	0.0	0.0	-0.16000000000000014	0.4	-0.08000000000000002
16647	0.43	0.41	0.42	0.41	0.31	FNM.MI	0.52	0.52	0.51	0.51	0.61	0.46	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0																				-1.0			0.56	-0.010000000000000009	-0.010000000000000009	-0.09000000000000002	-0.023809523809523836	-0.02409755157906053	-0.18000000000000016	0.4	-0.09000000000000002
60687	0.41	0.41	0.41	0.41	0.31	FNM.MI	0.51	0.51	0.5	0.51	0.61	0.46	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0																				-1.0			0.56	0.0	0.0	-0.09000000000000002	0.0	0.0	-0.18000000000000016	0.4	-0.09000000000000002
31506	0.41	0.4	0.41	0.41	0.31	FNM.MI	0.51	0.51	0.49	0.5	0.61	0.46	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0													0.49							-1.0			0.56	0.0	0.0	-0.09000000000000002	0.0	0.0	-0.18000000000000016	0.4	-0.09000000000000002
32950	0.42	0.41	0.41	0.42	0.32	FNM.MI	0.5	0.51	0.5	0.51	0.61	0.46	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0																				-1.0			0.56	0.010000000000000009	0.010000000000000009	-0.08000000000000002	0.024390243902439046	0.024097551579060524	-0.16000000000000014	0.4	-0.08000000000000002
56566	0.42	0.41	0.41	0.42	0.31	FNM.MI	0.51	0.52	0.51	0.51	0.61	0.46	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0																				-1.0			0.56	0.0	0.0	-0.08000000000000002	0.0	0.0	-0.16000000000000014	0.4	-0.08000000000000002
35295	0.42	0.41	0.42	0.42	0.32	FNM.MI	0.52	0.52	0.51	0.52	0.61	0.46	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0												0.52								-1.0			0.56	0.0	0.0	-0.08000000000000002	0.0	0.0	-0.16000000000000014	0.4	-0.08000000000000002
21664	0.42	0.41	0.42	0.41	0.31	FNM.MI	0.52	0.52	0.51	0.51	0.61	0.46	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0													0.51							-1.0			0.56	-0.010000000000000009	-0.010000000000000009	-0.09000000000000002	-0.023809523809523836	-0.02409755157906053	-0.18000000000000016	0.4	-0.09000000000000002
55214	0.42	0.4	0.41	0.42	0.32	FNM.MI	0.53	0.53	0.51	0.53	0.61	0.46	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0												0.53		0.53						-1.0			0.56	0.010000000000000009	0.010000000000000009	-0.08000000000000002	0.024390243902439046	0.024097551579060524	-0.16000000000000014	0.4	-0.08000000000000002
36074	0.42	0.41	0.41	0.41	0.31	FNM.MI	0.52	0.53	0.51	0.52	0.61	0.46	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0																				-1.0			0.56	-0.010000000000000009	-0.010000000000000009	-0.09000000000000002	-0.023809523809523836	-0.02409755157906053	-0.18000000000000016	0.4	-0.09000000000000002
26093	0.41	0.41	0.41	0.41	0.31	FNM.MI	0.51	0.51	0.5	0.5	0.61	0.46	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0													0.5							-1.0			0.56	0.0	0.0	-0.09000000000000002	0.0	0.0	-0.18000000000000016	0.4	-0.09000000000000002
59061	0.41	0.4	0.41	0.41	0.31	FNM.MI	0.5	0.5	0.49	0.5	0.61	0.46	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0																				-1.0			0.56	0.0	0.0	-0.09000000000000002	0.0	0.0	-0.18000000000000016	0.4	-0.09000000000000002
42008	0.41	0.41	0.41	0.41	0.31	FNM.MI	0.51	0.51	0.51	0.51	0.61	0.46	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0												0.51								-1.0			0.56	0.0	0.0	-0.09000000000000002	0.0	0.0	-0.18000000000000016	0.4	-0.09000000000000002
132579	0.41	0.4	0.41	0.4	0.3	FNM.MI	0.5	0.51	0.49	0.5	0.61	0.46	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0																				-1.0			0.56	-0.009999999999999953	-0.009999999999999953	-0.09999999999999998	-0.024390243902438935	-0.02469261259037141	-0.20000000000000007	0.4	-0.09999999999999998
13600	0.41	0.4	0.41	0.4	0.31	FNM.MI	0.51	0.51	0.5	0.5	0.61	0.46	1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0																				-1.0			0.56	0.0	0.0	-0.09999999999999998	0.0	0.0	-0.20000000000000007	0.4	-0.09999999999999998
31357	0.41	0.4	0.41	0.4	0.3	FNM.MI	0.5	0.5	0.49	0.49	0.61	0.46	1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0		0.4											0.49							-1.0			0.56	0.0	0.0	-0.09999999999999998	0.0	0.0	-0.20000000000000007	0.4	-0.09999999999999998
52650	0.41	0.4	0.4	0.4	0.3	FNM.MI	0.49	0.5	0.49	0.49	0.61	0.46	1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0																				-1.0			0.56	0.0	0.0	-0.09999999999999998	0.0	0.0	-0.20000000000000007	0.4	-0.09999999999999998
207450	0.42	0.39	0.39	0.4	0.31	FNM.MI	0.48	0.52	0.48	0.49	0.61	0.47	1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0	0.42											0.52								-1.0			0.56	0.0	0.0	-0.09999999999999998	0.0	0.0	-0.20000000000000007	0.39	-0.09999999999999998
225915	0.41	0.4	0.41	0.4	0.3	FNM.MI	0.49	0.49	0.48	0.48	0.61	0.48	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0													0.48							-1.0			0.56	0.0	0.0	-0.09999999999999998	0.0	0.0	-0.20000000000000007	0.43	-0.09999999999999998
64380	0.41	0.4	0.4	0.41	0.31	FNM.MI	0.48	0.49	0.48	0.49	0.61	0.48	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0		0.4																		-1.0			0.56	-0.009999999999999953	-0.009999999999999953	-0.10999999999999993	-0.02499999999999991	-0.024692612590371414	-0.2195121951219512	0.43	-0.10999999999999993
69619	0.41	0.4	0.41	0.4	0.3	FNM.MI	0.5	0.5	0.49	0.49	0.61	0.48	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0												0.5								-1.0			0.56	0.009999999999999953	0.009999999999999953	-0.09999999999999998	0.024390243902438935	0.02469261259037141	-0.20000000000000007	0.43	-0.09999999999999998
66150	0.41	0.4	0.4	0.41	0.31	FNM.MI	0.48	0.49	0.48	0.49	0.61	0.48	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0	0.41																			-1.0			0.56	-0.009999999999999953	-0.009999999999999953	-0.10999999999999993	-0.02499999999999991	-0.024692612590371414	-0.2195121951219512	0.42	-0.10999999999999993
34503	0.41	0.41	0.41	0.41	0.31	FNM.MI	0.49	0.49	0.48	0.48	0.61	0.48	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0													0.48							-1.0			0.56	-0.0	-0.0	-0.10999999999999993	-0.0	-0.0	-0.2195121951219512	0.42	-0.10999999999999993
130281	0.41	0.4	0.41	0.4	0.3	FNM.MI	0.5	0.5	0.48	0.48	0.61	0.48	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0																				-1.0			0.56	0.009999999999999953	0.009999999999999953	-0.09999999999999998	0.024390243902438935	0.02469261259037141	-0.20000000000000007	0.42	-0.09999999999999998
67427	0.41	0.39	0.4	0.4	0.3	FNM.MI	0.49	0.5	0.48	0.49	0.61	0.48	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0																				-1.0			0.56	-0.0	-0.0	-0.09999999999999998	-0.0	-0.0	-0.20000000000000007	0.42	-0.09999999999999998
40182	0.4	0.39	0.4	0.39	0.3	FNM.MI	0.5	0.51	0.49	0.49	0.61	0.48	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0												0.51								-1.0			0.56	0.010000000000000009	0.010000000000000009	-0.08999999999999997	0.025000000000000022	0.025317807984289897	-0.17948717948717952	0.42	-0.08999999999999997
42307	0.4	0.39	0.39	0.4	0.3	FNM.MI	0.49	0.5	0.49	0.5	0.61	0.48	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0																				-1.0			0.56	-0.010000000000000009	-0.010000000000000009	-0.09999999999999998	-0.025641025641025772	-0.02531780798429	-0.20000000000000018	0.42	-0.09999999999999998
13645	0.4	0.39	0.4	0.39	0.3	FNM.MI	0.5	0.5	0.49	0.49	0.61	0.48	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0																				-1.0			0.56	0.010000000000000009	0.010000000000000009	-0.08999999999999997	0.025000000000000022	0.025317807984289897	-0.17948717948717963	0.42	-0.08999999999999997
76193	0.39	0.38	0.39	0.38	0.29	FNM.MI	0.5	0.5	0.49	0.49	0.61	0.48	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0		0.38																		-1.0			0.56	0.010000000000000009	0.010000000000000009	-0.07999999999999996	0.02564102564102566	0.025975486403260677	-0.15789473684210542	0.42	-0.07999999999999996
28084	0.39	0.38	0.38	0.38	0.29	FNM.MI	0.48	0.49	0.48	0.49	0.61	0.48	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0	0.39																			-1.0			0.56	-0.0	-0.0	-0.07999999999999996	-0.0	-0.0	-0.15789473684210542	0.42	-0.07999999999999996
133862	0.39	0.37	0.38	0.37	0.28	FNM.MI	0.49	0.5	0.47	0.48	0.61	0.47	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0																				-1.0			0.56	0.010000000000000009	0.010000000000000009	-0.06999999999999995	0.02631578947368418	0.026668247082161294	-0.1351351351351353	0.42	-0.06999999999999995
145993	0.38	0.37	0.37	0.38	0.29	FNM.MI	0.47	0.48	0.47	0.48	0.61	0.47	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		0.37		0.37		0.37					0.37									-1.0			0.56	-0.010000000000000009	-0.010000000000000009	-0.07999999999999996	-0.027027027027026973	-0.026668247082161273	-0.15789473684210542	0.42	-0.07999999999999996
99576	0.39	0.37	0.37	0.39	0.29	FNM.MI	0.46	0.48	0.46	0.48	0.61	0.46	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0											0.37		0.46		0.46		0.46			-1.0			0.56	-0.010000000000000009	-0.010000000000000009	-0.08999999999999997	-0.026315789473684292	-0.025975486403260736	-0.17948717948717963	0.42	-0.08999999999999997
26617	0.39	0.38	0.38	0.39	0.29	FNM.MI	0.48	0.49	0.48	0.49	0.61	0.46	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0											0.37									-1.0			0.56	-0.0	-0.0	-0.08999999999999997	-0.0	-0.0	-0.17948717948717963	0.42	-0.08999999999999997
15005	0.39	0.38	0.39	0.39	0.3	FNM.MI	0.5	0.5	0.49	0.5	0.61	0.46	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0											0.37									-1.0			0.56	-0.0	-0.0	-0.08999999999999997	-0.0	-0.0	-0.17948717948717963	0.42	-0.08999999999999997
84813	0.4	0.39	0.39	0.39	0.29	FNM.MI	0.51	0.51	0.49	0.5	0.61	0.46	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0											0.37									-1.0			0.56	-0.0	-0.0	-0.08999999999999997	-0.0	-0.0	-0.17948717948717963	0.42	-0.08999999999999997
210447	0.4	0.39	0.4	0.4	0.3	FNM.MI	0.51	0.52	0.5	0.51	0.61	0.46	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0											0.37									-1.0			0.56	-0.010000000000000009	-0.010000000000000009	-0.09999999999999998	-0.025641025641025772	-0.02531780798429	-0.2000000000000003	0.42	-0.09999999999999998
232233	0.41	0.39	0.4	0.4	0.31	FNM.MI	0.51	0.51	0.5	0.51	0.61	0.46	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0											0.37									-1.0			0.56	-0.0	-0.0	-0.09999999999999998	-0.0	-0.0	-0.2000000000000003	0.41	-0.09999999999999998
460681	0.43	0.4	0.4	0.42	0.31	FNM.MI	0.51	0.54	0.5	0.53	0.61	0.46	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0											0.37									-1.0			0.56	-0.019999999999999962	-0.019999999999999962	-0.11999999999999994	-0.04999999999999982	-0.048790164169431834	-0.23809523809523825	0.43	-0.11999999999999994
44712	0.42	0.41	0.42	0.41	0.31	FNM.MI	0.54	0.54	0.52	0.52	0.61	0.46	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0											0.37	0.54		0.54		0.54				-1.0			0.56	0.010000000000000009	0.010000000000000009	-0.10999999999999993	0.023809523809523836	0.02409755157906053	-0.2195121951219513	0.43	-0.10999999999999993
40343	0.42	0.41	0.41	0.41	0.31	FNM.MI	0.52	0.53	0.52	0.52	0.61	0.46	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0											0.37									-1.0			0.56	-0.0	-0.0	-0.10999999999999993	-0.0	-0.0	-0.2195121951219513	0.43	-0.10999999999999993
10030	0.41	0.41	0.41	0.41	0.31	FNM.MI	0.52	0.52	0.51	0.51	0.61	0.46	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0											0.37		0.51							-1.0			0.56	-0.0	-0.0	-0.10999999999999993	-0.0	-0.0	-0.2195121951219513	0.43	-0.10999999999999993
118780	0.41	0.4	0.41	0.41	0.31	FNM.MI	0.52	0.52	0.5	0.52	0.61	0.46	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0											0.37									-1.0			0.56	-0.0	-0.0	-0.10999999999999993	-0.0	-0.0	-0.2195121951219513	0.43	-0.10999999999999993
91525	0.41	0.4	0.41	0.41	0.31	FNM.MI	0.52	0.52	0.51	0.52	0.61	0.46	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0											0.37									-1.0			0.56	-0.0	-0.0	-0.10999999999999993	-0.0	-0.0	-0.2195121951219513	0.43	-0.10999999999999993
50040	0.41	0.41	0.41	0.41	0.31	FNM.MI	0.52	0.52	0.51	0.52	0.61	0.46	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0											0.37	0.52								-1.0			0.56	-0.0	-0.0	-0.10999999999999993	-0.0	-0.0	-0.2195121951219513	0.43	-0.10999999999999993
116056	0.42	0.41	0.42	0.42	0.32	FNM.MI	0.53	0.53	0.51	0.53	0.61	0.46	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0	0.42										0.37									-1.0			0.56	-0.010000000000000009	-0.010000000000000009	-0.11999999999999994	-0.024390243902439046	-0.024097551579060524	-0.23809523809523825	0.43	-0.11999999999999994
29815	0.42	0.41	0.42	0.41	0.31	FNM.MI	0.53	0.53	0.52	0.52	0.61	0.46	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0											0.37									-1.0			0.56	0.010000000000000009	0.010000000000000009	-0.10999999999999993	0.023809523809523836	0.02409755157906053	-0.2195121951219513	0.43	-0.10999999999999993
26954	0.41	0.4	0.41	0.4	0.31	FNM.MI	0.52	0.52	0.51	0.51	0.61	0.46	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0											0.37		0.51							-1.0			0.56	0.009999999999999953	0.009999999999999953	-0.09999999999999998	0.024390243902438935	0.02469261259037141	-0.20000000000000018	0.43	-0.09999999999999998
66194	0.41	0.41	0.41	0.41	0.31	FNM.MI	0.51	0.52	0.51	0.52	0.61	0.46	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0											0.37	0.52								-1.0			0.56	-0.009999999999999953	-0.009999999999999953	-0.10999999999999993	-0.02499999999999991	-0.024692612590371414	-0.2195121951219513	0.43	-0.10999999999999993
42837	0.42	0.41	0.42	0.41	0.31	FNM.MI	0.52	0.52	0.51	0.51	0.61	0.46	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0		0.41									0.37									-1.0			0.56	-0.0	-0.0	-0.10999999999999993	-0.0	-0.0	-0.2195121951219513	0.43	-0.10999999999999993
62013	0.41	0.41	0.41	0.41	0.31	FNM.MI	0.5	0.5	0.5	0.5	0.61	0.46	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0											0.37									-1.0			0.56	-0.0	-0.0	-0.10999999999999993	-0.0	-0.0	-0.2195121951219513	0.43	-0.10999999999999993
33348	0.41	0.41	0.41	0.41	0.31	FNM.MI	0.5	0.5	0.5	0.5	0.61	0.46	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0											0.37		0.5							-1.0			0.56	-0.0	-0.0	-0.10999999999999993	-0.0	-0.0	-0.2195121951219513	0.43	-0.10999999999999993
100149	0.42	0.41	0.41	0.41	0.31	FNM.MI	0.5	0.51	0.49	0.5	0.61	0.46	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0											0.37									-1.0			0.56	-0.0	-0.0	-0.10999999999999993	-0.0	-0.0	-0.2195121951219513	0.43	-0.10999999999999993
189532	0.43	0.42	0.42	0.43	0.32	FNM.MI	0.5	0.52	0.5	0.52	0.61	0.46	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	0.43		0.43								0.37	0.52								-1.0			0.56	-0.020000000000000018	-0.020000000000000018	-0.12999999999999995	-0.04878048780487809	-0.047628048989254664	-0.2558139534883722	0.43	-0.12999999999999995
331850	0.44	0.42	0.43	0.42	0.32	FNM.MI	0.51	0.53	0.5	0.51	0.61	0.46	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0											0.37									-1.0			0.56	0.010000000000000009	0.010000000000000009	-0.11999999999999994	0.023255813953488413	0.02353049741019416	-0.23809523809523825	0.44	-0.11999999999999994
162764	0.43	0.42	0.42	0.42	0.32	FNM.MI	0.51	0.51	0.5	0.5	0.61	0.46	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0											0.37		0.5							-1.0			0.56	-0.0	-0.0	-0.11999999999999994	-0.0	-0.0	-0.23809523809523825	0.44	-0.11999999999999994
158762	0.43	0.42	0.42	0.42	0.32	FNM.MI	0.51	0.51	0.5	0.51	0.61	0.46	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0											0.37	0.51								-1.0			0.56	-0.0	-0.0	-0.11999999999999994	-0.0	-0.0	-0.23809523809523825	0.44	-0.11999999999999994
85774	0.43	0.41	0.42	0.42	0.32	FNM.MI	0.5	0.51	0.49	0.5	0.61	0.46	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0											0.37									-1.0			0.56	-0.0	-0.0	-0.11999999999999994	-0.0	-0.0	-0.23809523809523825	0.44	-0.11999999999999994
59688	0.43	0.41	0.42	0.42	0.31	FNM.MI	0.51	0.51	0.49	0.5	0.61	0.46	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0											0.37		0.49							-1.0			0.56	-0.0	-0.0	-0.11999999999999994	-0.0	-0.0	-0.23809523809523825	0.44	-0.11999999999999994
18054	0.42	0.41	0.42	0.41	0.31	FNM.MI	0.51	0.51	0.5	0.5	0.61	0.46	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0											0.37									-1.0			0.56	0.010000000000000009	0.010000000000000009	-0.10999999999999993	0.023809523809523836	0.02409755157906053	-0.2195121951219513	0.44	-0.10999999999999993
32794	0.42	0.41	0.42	0.41	0.31	FNM.MI	0.51	0.51	0.5	0.5	0.61	0.46	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0											0.37									-1.0			0.56	-0.0	-0.0	-0.10999999999999993	-0.0	-0.0	-0.2195121951219513	0.44	-0.10999999999999993
