date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	rh4	rl4	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2016-03-15 08:00:00	95744	0.43	0.42	0.42	0.42	0.28	FNM.MI	0.46	0.48	0.46	0.46			0.0		1.0	0			0.0			0.0																			0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0								1	0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0										0.0	0.0	0.0	0.0	0.0	0.0	0.0							
2016-03-16 08:00:00	251105	0.44	0.42	0.43	0.44	0.29	FNM.MI	0.48	0.49	0.46	0.49			0.0		1.0	0			0.0			0.0																			0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0								1	0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0										0.0	0.0	0.0	0.0	0.0	0.0	0.0							
2016-03-17 08:00:00	561310	0.48	0.43	0.44	0.43	0.29	FNM.MI	0.49	0.53	0.48	0.48			0.0	1.0	1.0	1			0.0			0.0																			0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0								1	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0								-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0								-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0										-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0							
2016-03-18 08:00:00	320433	0.46	0.43	0.43	0.45	0.3	FNM.MI	0.48	0.51	0.48	0.5			0.0	1.0	1.0	1			0.0			0.0																			0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0								1	0.02	0.02	0.02	0.05	0.05	0.05	0.02								0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0										0.0	0.0	0.0	0.0	0.0	0.0	0.0							
2016-03-21 08:00:00	741251	0.46	0.45	0.46	0.46	0.31	FNM.MI	0.51	0.51	0.5	0.51			0.0	1.0	1.0	1			0.0			0.0	0.46											0.51							0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0								1	0.01	0.01	0.03	0.02	0.02	0.07	0.03								0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0										0.0	0.0	0.0	0.0	0.0	0.0	0.0							
2016-03-22 08:00:00	745985	0.46	0.45	0.46	0.45	0.3	FNM.MI	0.51	0.51	0.5	0.5			0.0	1.0	1.0	1			0.0			0.0													0.5						0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0								1	-0.01	-0.01	0.02	-0.02	-0.02	0.05	0.02								-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0								-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0										-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0							
2016-03-23 08:00:00	93088	0.46	0.45	0.45	0.45	0.3	FNM.MI	0.51	0.52	0.51	0.51			0.0	1.0	1.0	1			0.0			0.0												0.52							0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0								1	0.0	0.0	0.02	0.0	0.0	0.05	0.02								0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0										0.0	0.0	0.0	0.0	0.0	0.0	0.0							
2016-03-24 08:00:00	141424	0.46	0.43	0.45	0.44	0.29	FNM.MI	0.51	0.53	0.49	0.5			0.0	1.0	1.0	1			0.0			0.0																			0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0								1	-0.01	-0.01	0.01	-0.02	-0.02	0.02	0.01								-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0								-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0										-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0							
2016-03-29 07:00:00	20503	0.44	0.43	0.44	0.44	0.3	FNM.MI	0.5	0.5	0.49	0.5			0.0	1.0	1.0	1			0.0			0.0																			0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0								1	0.0	0.0	0.01	0.0	0.0	0.02	0.01								0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0										0.0	0.0	0.0	0.0	0.0	0.0	0.0							
2016-03-30 07:00:00	100321	0.45	0.43	0.44	0.44	0.3	FNM.MI	0.5	0.51	0.49	0.5			0.0	1.0	1.0	1			0.0			0.0																			0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0								1	0.0	0.0	0.01	0.0	0.0	0.02	0.01								0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0										0.0	0.0	0.0	0.0	0.0	0.0	0.0							
2016-03-31 07:00:00	79812	0.45	0.43	0.44	0.43	0.29	FNM.MI	0.5	0.52	0.49	0.49			0.0	1.0	1.0	1			0.0			0.0																			0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0								1	-0.01	-0.01	0.0	-0.02	-0.02	0.0	0.0								-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0								-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0										-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0							
2016-04-01 07:00:00	25300	0.44	0.43	0.43	0.43	0.29	FNM.MI	0.5	0.51	0.5	0.5			0.0	1.0	1.0	1			0.0			0.0																			0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0								1	0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0										0.0	0.0	0.0	0.0	0.0	0.0	0.0							
2016-04-04 07:00:00	253125	0.44	0.41	0.43	0.41	0.28	FNM.MI	0.51	0.52	0.48	0.48			0.0	1.0	1.0	1			0.0			0.0																			0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0								1	-0.02	-0.02	-0.02	-0.05	-0.05	-0.05	-0.02								-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0								-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0										-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0							
2016-04-05 07:00:00	35654	0.41	0.4	0.4	0.41	0.28	FNM.MI	0.48	0.5	0.48	0.5			0.0	1.0	1.0	1			0.0			0.0													0.48	0.5					0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0								1	0.0	0.0	-0.02	0.0	0.0	-0.05	-0.02								0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0										0.0	0.0	0.0	0.0	0.0	0.0	0.0							
2016-04-06 07:00:00	118188	0.41	0.4	0.41	0.41	0.28	FNM.MI	0.49	0.49	0.48	0.49			0.0	1.0	1.0	1			0.0			0.0																			0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0								1	0.0	0.0	-0.02	0.0	0.0	-0.05	-0.02								0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0										0.0	0.0	0.0	0.0	0.0	0.0	0.0							
2016-04-07 07:00:00	90996	0.42	0.4	0.42	0.4	0.27	FNM.MI	0.52	0.52	0.49	0.49			0.0	1.0	1.0	1			0.0			0.0												0.52							0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0								1	-0.01	-0.01	-0.03	-0.02	-0.02	-0.07	-0.03								-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0								-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0										-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0							
2016-04-08 07:00:00	95782	0.41	0.4	0.41	0.4	0.27	FNM.MI	0.49	0.49	0.47	0.47			0.0	1.0	1.0	1			0.0			0.0		0.4											0.47						0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0								1	0.0	0.0	-0.03	0.0	0.0	-0.07	-0.03								0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0										0.0	0.0	0.0	0.0	0.0	0.0	0.0							
2016-04-11 07:00:00	361046	0.42	0.4	0.41	0.41	0.28	FNM.MI	0.48	0.49	0.47	0.48			0.0	1.0	1.0	1			0.0			0.0																			0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0								1	0.01	0.01	-0.02	0.02	0.02	-0.05	-0.02								0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0										0.0	0.0	0.0	0.0	0.0	0.0	0.0							
2016-04-12 07:00:00	21721	0.43	0.41	0.41	0.42	0.28	FNM.MI	0.49	0.51	0.49	0.5			0.0	1.0	1.0	1			0.0			0.0												0.51							0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0								1	0.01	0.01	-0.01	0.02	0.02	-0.02	-0.01								0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0										0.0	0.0	0.0	0.0	0.0	0.0	0.0							
2016-04-13 07:00:00	164164	0.43	0.4	0.41	0.43	0.29	FNM.MI	0.47	0.49	0.46	0.49			0.0	1.0	-1.0	0			0.0			0.0													0.46		0.46				0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0								1	0.01	0.01	0.0	0.02	0.02	-0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0										0.0	0.0	0.0	0.0	0.0	0.0	0.0							
2016-04-14 07:00:00	328768	0.45	0.42	0.42	0.44	0.3	FNM.MI	0.48	0.51	0.48	0.5			0.0	1.0	-1.0	0			0.0			0.0																			0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0								1	0.0	0.0	0.0	0.0	0.0	-0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0										0.0	0.0	0.0	0.0	0.0	0.0	0.0							
2016-04-15 07:00:00	60654	0.44	0.43	0.44	0.44	0.3	FNM.MI	0.5	0.5	0.49	0.5			0.0	1.0	-1.0	0			0.0			0.0												0.5							0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0								1	0.0	0.0	0.0	0.0	0.0	-0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0										0.0	0.0	0.0	0.0	0.0	0.0	0.0							
2016-04-18 07:00:00	46630	0.44	0.43	0.43	0.44	0.3	FNM.MI	0.49	0.5	0.49	0.5			0.0	1.0	-1.0	0			0.0			0.0																			0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0								1	0.0	0.0	0.0	0.0	0.0	-0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0										0.0	0.0	0.0	0.0	0.0	0.0	0.0							
2016-04-19 07:00:00	75304	0.44	0.43	0.44	0.44	0.3	FNM.MI	0.49	0.49	0.48	0.49			0.0	1.0	-1.0	0			0.0			0.0													0.48						0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0								1	0.0	0.0	0.0	0.0	0.0	-0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0										0.0	0.0	0.0	0.0	0.0	0.0	0.0							
2016-04-20 07:00:00	363678	0.46	0.44	0.44	0.45	0.3	FNM.MI	0.49	0.51	0.49	0.5			0.0	1.0	-1.0	1			0.0			0.0																			0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0								1	0.0	0.0	0.0	0.0	0.0	-0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0										0.0	0.0	0.0	0.0	0.0	0.0	0.0							
2016-04-21 07:00:00	122237	0.46	0.44	0.46	0.45	0.3	FNM.MI	0.51	0.51	0.49	0.5			0.0	1.0	-1.0	1			0.0			0.0																			0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0								1	0.0	0.0	0.0	0.0	0.0	-0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0										0.0	0.0	0.0	0.0	0.0	0.0	0.0							
2016-04-22 07:00:00	194381	0.45	0.44	0.45	0.45	0.3	FNM.MI	0.5	0.5	0.49	0.5			0.0	1.0	-1.0	1			0.0			0.0																			0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0								1	0.0	0.0	0.0	0.0	0.0	-0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0										0.0	0.0	0.0	0.0	0.0	0.0	0.0							
2016-04-25 07:00:00	7060	0.45	0.45	0.45	0.45	0.3	FNM.MI	0.51	0.51	0.51	0.51			0.0	1.0	-1.0	1			0.0			0.0												0.51							0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0								1	0.0	0.0	0.0	0.0	0.0	-0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0										0.0	0.0	0.0	0.0	0.0	0.0	0.0							
2016-04-26 07:00:00	60016	0.45	0.45	0.45	0.45	0.3	FNM.MI	0.5	0.5	0.5	0.5			0.0	1.0	-1.0	1			0.0			0.0													0.5						0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0								1	0.0	0.0	0.0	0.0	0.0	-0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0										0.0	0.0	0.0	0.0	0.0	0.0	0.0							
2016-04-27 07:00:00	345448	0.47	0.45	0.45	0.47	0.32	FNM.MI	0.5	0.52	0.5	0.52			0.0	1.0	1.0	1			0.0			0.0																			0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0								1	0.02	0.02	0.02	0.04	0.04	0.04	0.02								0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0										0.0	0.0	0.0	0.0	0.0	0.0	0.0							
2016-04-28 07:00:00	319951	0.47	0.46	0.47	0.47	0.32	FNM.MI	0.51	0.51	0.5	0.51			0.0	1.0	1.0	1			0.0			0.0																			0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0								1	0.0	0.0	0.02	0.0	0.0	0.04	0.02								0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0										0.0	0.0	0.0	0.0	0.0	0.0	0.0							
2016-04-29 07:00:00	298536	0.48	0.46	0.47	0.47	0.32	FNM.MI	0.52	0.54	0.51	0.52			0.0	1.0	1.0	1			0.0			0.0	0.48																		0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0								1	0.0	0.0	0.02	0.0	0.0	0.04	0.02								0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0										0.0	0.0	0.0	0.0	0.0	0.0	0.0							
2016-05-02 07:00:00	31224	0.48	0.47	0.48	0.47	0.32	FNM.MI	0.54	0.54	0.53	0.53			0.0	1.0	1.0	1			0.0			0.0																			0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0								1	0.0	0.0	0.02	0.0	0.0	0.04	0.02								0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0										0.0	0.0	0.0	0.0	0.0	0.0	0.0							
2016-05-03 07:00:00	157936	0.48	0.46	0.48	0.47	0.32	FNM.MI	0.55	0.55	0.53	0.54			0.0	1.0	1.0	1			0.0			0.0												0.55							0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0								1	0.0	0.0	0.02	0.0	0.0	0.04	0.02								0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0										0.0	0.0	0.0	0.0	0.0	0.0	0.0							
2016-05-04 07:00:00	144872	0.47	0.45	0.47	0.47	0.31	FNM.MI	0.54	0.54	0.52	0.54			0.0	1.0	1.0	1			0.0			0.0																			0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0								1	0.0	0.0	0.02	0.0	0.0	0.04	0.02								0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0										0.0	0.0	0.0	0.0	0.0	0.0	0.0							
2016-05-05 07:00:00	143695	0.47	0.46	0.47	0.46	0.31	FNM.MI	0.54	0.54	0.53	0.53			0.0	1.0	1.0	1			0.0			0.0																			0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0								1	-0.01	-0.01	0.01	-0.02	-0.02	0.02	0.01								-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0								-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0										-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0							
2016-05-06 07:00:00	50024	0.47	0.44	0.47	0.45	0.3	FNM.MI	0.55	0.55	0.51	0.52			0.0	1.0	1.0	1			0.0			0.0		0.44																	0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0								1	-0.01	-0.01	0.0	-0.02	-0.02	-0.0	0.0								-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0								-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0										-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0							
2016-05-09 07:00:00	26880	0.46	0.44	0.46	0.45	0.31	FNM.MI	0.54	0.54	0.52	0.53			0.0	1.0	1.0	1			0.0			0.0													0.52						0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0								1	0.0	0.0	0.0	0.0	0.0	-0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0										0.0	0.0	0.0	0.0	0.0	0.0	0.0							
2016-05-10 07:00:00	2430	0.46	0.45	0.45	0.46	0.31	FNM.MI	0.52	0.53	0.52	0.53			0.0	1.0	1.0	1			0.0			0.0	0.46																		0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0								1	0.01	0.01	0.01	0.02	0.02	0.02	0.01								0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0										0.0	0.0	0.0	0.0	0.0	0.0	0.0							
2016-05-11 07:00:00	41043	0.46	0.44	0.46	0.45	0.3	FNM.MI	0.54	0.54	0.52	0.53			0.0	1.0	1.0	1			0.0			0.0																			0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0								1	-0.01	-0.01	0.0	-0.02	-0.02	-0.0	0.0								-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0								-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0										-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0							
2016-05-12 07:00:00	105211	0.46	0.44	0.46	0.46	0.31	FNM.MI	0.54	0.54	0.52	0.54			0.0	1.0	1.0	1			0.0			0.0		0.44																	0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0								1	0.01	0.01	0.01	0.02	0.02	0.02	0.01								0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0										0.0	0.0	0.0	0.0	0.0	0.0	0.0							
2016-05-13 07:00:00	19755	0.45	0.45	0.45	0.45	0.3	FNM.MI	0.53	0.53	0.53	0.53			0.0	1.0	1.0	1			0.0			0.0																			0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0								1	-0.01	-0.01	0.0	-0.02	-0.02	-0.0	0.0								-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0								-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0										-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0							
2016-05-16 07:00:00	29342	0.46	0.45	0.45	0.46	0.31	FNM.MI	0.53	0.54	0.53	0.54			0.0	1.0	1.0	1			0.0			0.0																			0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0								1	0.01	0.01	0.01	0.02	0.02	0.02	0.01								0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0										0.0	0.0	0.0	0.0	0.0	0.0	0.0							
2016-05-17 07:00:00	114075	0.46	0.45	0.45	0.46	0.31	FNM.MI	0.53	0.55	0.53	0.55			0.0	1.0	1.0	1			0.0			0.0												0.55							0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0								1	0.0	0.0	0.01	0.0	0.0	0.02	0.01								0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0										0.0	0.0	0.0	0.0	0.0	0.0	0.0							
2016-05-18 07:00:00	26660	0.46	0.45	0.46	0.46	0.31	FNM.MI	0.54	0.54	0.53	0.54			0.0	1.0	1.0	1			0.0			0.0																			0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0								1	0.0	0.0	0.01	0.0	0.0	0.02	0.01								0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0										0.0	0.0	0.0	0.0	0.0	0.0	0.0							
2016-05-19 07:00:00	44647	0.47	0.45	0.47	0.45	0.3	FNM.MI	0.56	0.56	0.53	0.53			0.0	1.0	1.0	1			0.0			0.0																			0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0								1	-0.01	-0.01	0.0	-0.02	-0.02	-0.0	0.0								-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0								-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0										-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0							
2016-05-20 07:00:00	19758	0.46	0.45	0.45	0.46	0.31	FNM.MI	0.52	0.54	0.52	0.54			0.0	1.0	1.0	1			0.0			0.0													0.52						0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0								1	0.01	0.01	0.01	0.02	0.02	0.02	0.01								0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0										0.0	0.0	0.0	0.0	0.0	0.0	0.0							
2016-05-23 07:00:00	151288	0.48	0.45	0.46	0.46	0.31	FNM.MI	0.55	0.57	0.54	0.55			0.0	1.0	1.0	1			0.0			0.0																			0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0								1	0.0	0.0	0.01	0.0	0.0	0.02	0.01								0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0										0.0	0.0	0.0	0.0	0.0	0.0	0.0							
2016-05-24 07:00:00	373681	0.48	0.47	0.47	0.47	0.32	FNM.MI	0.54	0.56	0.54	0.54	0.57	0.4	0.0	1.0	1.0	1	1.0		0.0	1.0		0.0																			0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0						1	0.01	0.01	0.02	0.02	0.02	0.04	0.02	0.0	0.0	319.58					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0						0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0					
2016-05-25 07:00:00	844265	0.49	0.48	0.48	0.49	0.33	FNM.MI	0.55	0.56	0.55	0.56	0.57	0.4	0.0	1.0	1.0	1	1.0		0.0	1.0		0.0	0.49											0.56							0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0						1	0.02	0.02	0.04	0.04	0.04	0.09	0.04	0.0	0.0	331.27					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0						0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0					
2016-05-26 07:00:00	249061	0.49	0.48	0.49	0.49	0.33	FNM.MI	0.56	0.56	0.55	0.56	0.57	0.4	0.0	1.0	1.0	1	1.0		0.0	1.0		0.0																			0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0						1	0.0	0.0	0.04	0.0	0.0	0.09	0.04	0.0	0.0	331.27					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0						0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0					
2016-05-27 07:00:00	325411	0.49	0.48	0.49	0.48	0.32	FNM.MI	0.56	0.56	0.55	0.55	0.57	0.4	0.0	1.0	1.0	1	1.0		0.0	1.0		0.0		0.48											0.55						0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	0.0						1	-0.01	-0.01	0.03	-0.02	-0.02	0.07	0.03	0.0	0.0	296.97					-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0						-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0								-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0					
2016-05-30 07:00:00	831496	0.51	0.48	0.49	0.5	0.34	FNM.MI	0.56	0.58	0.54	0.57	0.58	0.4	1.0	1.0	1.0	1	1.0		0.0	1.0		0.0																			0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0						1	0.02	0.02	0.05	0.04	0.04	0.11	0.05	0.0	0.0	300.55					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0						0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0					
