volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
117675	0.2	0.19	0.19	0.2	0.15	KME.MI	0.24	0.25	0.24	0.25	0.31	0.23	-1.0	-1.0	1.0	-1	-1.0			-1.0																									-0.0	-0.0	0.009999999999999981	-0.0	-0.0	0.050000000000000266	0.22	0.009999999999999981
157245	0.2	0.19	0.19	0.2	0.15	KME.MI	0.24	0.25	0.24	0.25	0.31	0.23	-1.0	-1.0	1.0	-1	-1.0			-1.0																									-0.0	-0.0	0.009999999999999981	-0.0	-0.0	0.050000000000000266	0.22	0.009999999999999981
141038	0.19	0.19	0.19	0.19	0.15	KME.MI	0.24	0.24	0.23	0.24	0.31	0.23	-1.0	-1.0	1.0	-1	-1.0			-1.0																									0.010000000000000009	0.010000000000000009	0.01999999999999999	0.050000000000000044	0.05129329438755058	0.10526315789473695	0.22	0.01999999999999999
270774	0.19	0.19	0.19	0.19	0.15	KME.MI	0.24	0.24	0.23	0.24	0.31	0.23	-1.0	-1.0	-1.0	-1	-1.0			-1.0																									-0.0	-0.0	0.01999999999999999	-0.0	-0.0	0.10526315789473695	0.21	0.01999999999999999
376980	0.19	0.19	0.19	0.19	0.15	KME.MI	0.24	0.24	0.23	0.23	0.31	0.23	-1.0	-1.0	-1.0	-1	-1.0			-1.0															0.23		0.23								-0.0	-0.0	0.01999999999999999	-0.0	-0.0	0.10526315789473695	0.21	0.01999999999999999
367662	0.19	0.19	0.19	0.19	0.15	KME.MI	0.23	0.24	0.23	0.24	0.31	0.23	-1.0	-1.0	-1.0	-1	-1.0			-1.0				0.19		0.19																			-0.0	-0.0	0.01999999999999999	-0.0	-0.0	0.10526315789473695	0.21	0.01999999999999999
363329	0.19	0.18	0.19	0.19	0.15	KME.MI	0.23	0.24	0.23	0.24	0.31	0.23	-1.0	-1.0	-1.0	-1	-1.0			-1.0											0.18														-0.0	-0.0	0.01999999999999999	-0.0	-0.0	0.10526315789473695	0.21	0.01999999999999999
96209	0.19	0.19	0.19	0.19	0.15	KME.MI	0.24	0.24	0.23	0.24	0.3	0.23	-1.0	-1.0	-1.0	-1	-1.0			-1.0																									-0.0	-0.0	0.01999999999999999	-0.0	-0.0	0.10526315789473695	0.21	0.01999999999999999
137145	0.2	0.19	0.2	0.19	0.15	KME.MI	0.25	0.25	0.23	0.23	0.3	0.23	-1.0	-1.0	-1.0	-1	-1.0			-1.0																									-0.0	-0.0	0.01999999999999999	-0.0	-0.0	0.10526315789473695	0.21	0.01999999999999999
93239	0.19	0.19	0.19	0.19	0.15	KME.MI	0.24	0.24	0.24	0.24	0.3	0.23	-1.0	-1.0	-1.0	-1	-1.0			-1.0																									-0.0	-0.0	0.01999999999999999	-0.0	-0.0	0.10526315789473695	0.21	0.01999999999999999
157126	0.21	0.19	0.19	0.2	0.16	KME.MI	0.23	0.25	0.23	0.25	0.3	0.23	-1.0	-1.0	-1.0	-1	-1.0			-1.0																									-0.010000000000000009	-0.010000000000000009	0.009999999999999981	-0.05263157894736836	-0.05129329438755048	0.050000000000000266	0.21	0.009999999999999981
55411	0.21	0.2	0.21	0.2	0.16	KME.MI	0.26	0.26	0.25	0.25	0.29	0.23	-1.0	-1.0	-1.0	0	-1.0			-1.0																									-0.0	-0.0	0.009999999999999981	-0.0	-0.0	0.050000000000000266	0.21	0.009999999999999981
54413	0.2	0.19	0.2	0.19	0.15	KME.MI	0.25	0.26	0.25	0.25	0.29	0.23	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																							0.010000000000000009	0.010000000000000009	0.01999999999999999	0.050000000000000044	0.05129329438755058	0.10526315789473717	0.21	0.01999999999999999
62927	0.2	0.19	0.2	0.2	0.15	KME.MI	0.25	0.25	0.25	0.25	0.29	0.23	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																							-0.010000000000000009	-0.010000000000000009	0.009999999999999981	-0.05263157894736836	-0.05129329438755048	0.050000000000000266	0.21	0.009999999999999981
65309	0.2	0.19	0.2	0.2	0.15	KME.MI	0.25	0.25	0.25	0.25	0.29	0.23	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																							-0.0	-0.0	0.009999999999999981	-0.0	-0.0	0.050000000000000266	0.21	0.009999999999999981
185292	0.21	0.19	0.2	0.2	0.16	KME.MI	0.25	0.26	0.24	0.26	0.29	0.23	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																							-0.0	-0.0	0.009999999999999981	-0.0	-0.0	0.050000000000000266	0.21	0.009999999999999981
38334	0.21	0.2	0.2	0.21	0.16	KME.MI	0.25	0.26	0.25	0.26	0.29	0.23	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0												0.26											-0.009999999999999981	-0.009999999999999981	0.0	-0.04999999999999982	-0.048790164169431834	4.440892098500626e-16	0.21	0.0
23508	0.2	0.2	0.2	0.2	0.16	KME.MI	0.25	0.25	0.25	0.25	0.29	0.23	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																							0.009999999999999981	0.009999999999999981	0.009999999999999981	0.04761904761904756	0.048790164169431945	0.05000000000000049	0.21	0.009999999999999981
16272	0.2	0.2	0.2	0.2	0.16	KME.MI	0.25	0.25	0.24	0.25	0.29	0.23	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																							-0.0	-0.0	0.009999999999999981	-0.0	-0.0	0.05000000000000049	0.21	0.009999999999999981
28437	0.2	0.2	0.2	0.2	0.15	KME.MI	0.24	0.24	0.24	0.24	0.29	0.23	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0													0.24										-0.0	-0.0	0.009999999999999981	-0.0	-0.0	0.05000000000000049	0.21	0.009999999999999981
54566	0.2	0.2	0.2	0.2	0.15	KME.MI	0.24	0.24	0.24	0.24	0.29	0.23	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.2																						-0.0	-0.0	0.009999999999999981	-0.0	-0.0	0.05000000000000049	0.21	0.009999999999999981
20040	0.2	0.19	0.2	0.2	0.15	KME.MI	0.25	0.25	0.24	0.25	0.29	0.23	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0												0.25											-0.0	-0.0	0.009999999999999981	-0.0	-0.0	0.05000000000000049	0.21	0.009999999999999981
83090	0.2	0.19	0.2	0.19	0.15	KME.MI	0.24	0.25	0.24	0.24	0.29	0.23	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0													0.24										0.010000000000000009	0.010000000000000009	0.01999999999999999	0.050000000000000044	0.05129329438755058	0.10526315789473739	0.21	0.01999999999999999
117878	0.2	0.19	0.19	0.2	0.16	KME.MI	0.24	0.25	0.24	0.25	0.29	0.23	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																							-0.010000000000000009	-0.010000000000000009	0.009999999999999981	-0.05263157894736836	-0.05129329438755048	0.05000000000000049	0.21	0.009999999999999981
33658	0.21	0.2	0.21	0.2	0.16	KME.MI	0.26	0.26	0.25	0.26	0.29	0.23	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0												0.26		0.26									-0.0	-0.0	0.009999999999999981	-0.0	-0.0	0.05000000000000049	0.21	0.009999999999999981
34796	0.2	0.2	0.2	0.2	0.16	KME.MI	0.25	0.26	0.25	0.26	0.29	0.23	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																							-0.0	-0.0	0.009999999999999981	-0.0	-0.0	0.05000000000000049	0.21	0.009999999999999981
32196	0.2	0.19	0.2	0.2	0.16	KME.MI	0.25	0.25	0.24	0.25	0.29	0.23	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																							-0.0	-0.0	0.009999999999999981	-0.0	-0.0	0.05000000000000049	0.21	0.009999999999999981
43981	0.2	0.2	0.2	0.2	0.16	KME.MI	0.24	0.25	0.24	0.25	0.29	0.23	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																							-0.0	-0.0	0.009999999999999981	-0.0	-0.0	0.05000000000000049	0.21	0.009999999999999981
24912	0.2	0.19	0.2	0.2	0.15	KME.MI	0.25	0.25	0.24	0.25	0.29	0.23	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																							-0.0	-0.0	0.009999999999999981	-0.0	-0.0	0.05000000000000049	0.21	0.009999999999999981
13402	0.2	0.19	0.19	0.2	0.15	KME.MI	0.24	0.24	0.24	0.24	0.29	0.23	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0													0.24										-0.0	-0.0	0.009999999999999981	-0.0	-0.0	0.05000000000000049	0.21	0.009999999999999981
10012	0.2	0.19	0.2	0.2	0.15	KME.MI	0.24	0.25	0.24	0.25	0.29	0.23	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0												0.25											-0.0	-0.0	0.009999999999999981	-0.0	-0.0	0.05000000000000049	0.21	0.009999999999999981
33091	0.2	0.19	0.2	0.2	0.15	KME.MI	0.24	0.24	0.24	0.24	0.29	0.23	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																							-0.0	-0.0	0.009999999999999981	-0.0	-0.0	0.05000000000000049	0.21	0.009999999999999981
180064	0.2	0.19	0.19	0.19	0.15	KME.MI	0.24	0.24	0.23	0.23	0.29	0.23	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0													0.23		0.23								0.010000000000000009	0.010000000000000009	0.01999999999999999	0.050000000000000044	0.05129329438755058	0.10526315789473739	0.21	0.01999999999999999
121228	0.19	0.19	0.19	0.19	0.15	KME.MI	0.24	0.24	0.23	0.24	0.29	0.23	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.19																					-0.0	-0.0	0.01999999999999999	-0.0	-0.0	0.10526315789473739	0.21	0.01999999999999999
106177	0.2	0.19	0.19	0.2	0.15	KME.MI	0.23	0.24	0.23	0.24	0.29	0.23	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																							-0.010000000000000009	-0.010000000000000009	0.009999999999999981	-0.05263157894736836	-0.05129329438755048	0.05000000000000071	0.21	0.009999999999999981
105411	0.2	0.19	0.19	0.2	0.15	KME.MI	0.23	0.24	0.23	0.24	0.29	0.23	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																							-0.0	-0.0	0.009999999999999981	-0.0	-0.0	0.05000000000000071	0.21	0.009999999999999981
81458	0.2	0.19	0.2	0.2	0.15	KME.MI	0.24	0.24	0.24	0.24	0.29	0.23	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																							-0.0	-0.0	0.009999999999999981	-0.0	-0.0	0.05000000000000071	0.21	0.009999999999999981
209367	0.2	0.19	0.2	0.2	0.16	KME.MI	0.24	0.24	0.23	0.24	0.29	0.23	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																							-0.0	-0.0	0.009999999999999981	-0.0	-0.0	0.05000000000000071	0.21	0.009999999999999981
105665	0.2	0.2	0.2	0.2	0.16	KME.MI	0.24	0.24	0.24	0.24	0.29	0.23	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																							-0.0	-0.0	0.009999999999999981	-0.0	-0.0	0.05000000000000071	0.21	0.009999999999999981
632456	0.23	0.2	0.2	0.23	0.18	KME.MI	0.24	0.28	0.24	0.28	0.29	0.23	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																							-0.03	-0.03	-0.020000000000000018	-0.1499999999999999	-0.13976194237515863	-0.08695652173912982	0.23	-0.020000000000000018
358024	0.23	0.21	0.22	0.23	0.18	KME.MI	0.28	0.28	0.26	0.28	0.29	0.23	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																							-0.0	-0.0	-0.020000000000000018	-0.0	-0.0	-0.08695652173912982	0.23	-0.020000000000000018
272665	0.23	0.22	0.22	0.22	0.17	KME.MI	0.28	0.28	0.27	0.28	0.29	0.23	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.23		0.23									0.28											0.010000000000000009	0.010000000000000009	-0.010000000000000009	0.0434782608695653	0.04445176257083392	-0.04545454545454475	0.23	-0.010000000000000009
100333	0.22	0.21	0.21	0.22	0.17	KME.MI	0.26	0.28	0.26	0.28	0.29	0.23	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0													0.26	0.28		0.28			0.0			0.28	-0.0	-0.0	-0.010000000000000009	-0.0	-0.0	-0.04545454545454475	0.23	-0.010000000000000009
60487	0.22	0.21	0.22	0.21	0.17	KME.MI	0.27	0.28	0.27	0.27	0.29	0.23	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			0.0			0.28	0.010000000000000009	0.010000000000000009	0.0	0.045454545454545525	0.04652001563489293	8.881784197001252e-16	0.23	0.0
52220	0.22	0.21	0.21	0.22	0.17	KME.MI	0.27	0.28	0.27	0.28	0.29	0.23	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0												0.28							0.0			0.28	-0.010000000000000009	-0.010000000000000009	-0.010000000000000009	-0.04761904761904767	-0.04652001563489291	-0.04545454545454464	0.23	-0.010000000000000009
479672	0.22	0.2	0.21	0.2	0.16	KME.MI	0.27	0.28	0.25	0.25	0.29	0.23	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			0.0			0.28	0.01999999999999999	0.01999999999999999	0.009999999999999981	0.09090909090909083	0.09531017980432477	0.05000000000000071	0.23	0.009999999999999981
277341	0.2	0.19	0.2	0.19	0.15	KME.MI	0.26	0.26	0.24	0.25	0.29	0.23	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			0.0			0.28	0.010000000000000009	0.010000000000000009	0.01999999999999999	0.050000000000000044	0.05129329438755058	0.10526315789473761	0.23	0.01999999999999999
45600	0.2	0.19	0.19	0.19	0.15	KME.MI	0.24	0.25	0.24	0.24	0.29	0.23	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.19																	0.0			0.28	-0.0	-0.0	0.01999999999999999	-0.0	-0.0	0.10526315789473761	0.23	0.01999999999999999
128148	0.2	0.19	0.19	0.19	0.15	KME.MI	0.24	0.25	0.24	0.24	0.29	0.23	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0													0.24						0.0			0.28	-0.0	-0.0	0.01999999999999999	-0.0	-0.0	0.10526315789473761	0.23	0.01999999999999999
51306	0.2	0.19	0.19	0.19	0.15	KME.MI	0.24	0.25	0.24	0.24	0.29	0.23	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			0.0			0.28	-0.0	-0.0	0.01999999999999999	-0.0	-0.0	0.10526315789473761	0.23	0.01999999999999999
93678	0.2	0.19	0.19	0.2	0.15	KME.MI	0.24	0.26	0.24	0.25	0.29	0.23	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			0.0			0.28	-0.010000000000000009	-0.010000000000000009	0.009999999999999981	-0.05263157894736836	-0.05129329438755048	0.05000000000000093	0.23	0.009999999999999981
23604	0.2	0.19	0.2	0.2	0.15	KME.MI	0.25	0.25	0.25	0.25	0.29	0.23	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			0.0			0.28	-0.0	-0.0	0.009999999999999981	-0.0	-0.0	0.05000000000000093	0.23	0.009999999999999981
166114	0.2	0.19	0.19	0.2	0.15	KME.MI	0.25	0.25	0.24	0.25	0.29	0.23	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			0.0			0.28	-0.0	-0.0	0.009999999999999981	-0.0	-0.0	0.05000000000000093	0.23	0.009999999999999981
90019	0.2	0.19	0.2	0.2	0.15	KME.MI	0.25	0.25	0.24	0.25	0.29	0.23	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			0.0			0.28	-0.0	-0.0	0.009999999999999981	-0.0	-0.0	0.05000000000000093	0.23	0.009999999999999981
216380	0.2	0.19	0.19	0.2	0.15	KME.MI	0.25	0.25	0.24	0.25	0.29	0.23	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.2																		0.0			0.28	-0.0	-0.0	0.009999999999999981	-0.0	-0.0	0.05000000000000093	0.23	0.009999999999999981
27437	0.2	0.2	0.2	0.2	0.16	KME.MI	0.25	0.26	0.25	0.26	0.29	0.23	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0												0.26							0.0			0.28	-0.0	-0.0	0.009999999999999981	-0.0	-0.0	0.05000000000000093	0.23	0.009999999999999981
48461	0.2	0.19	0.2	0.2	0.15	KME.MI	0.25	0.25	0.25	0.25	0.29	0.23	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			0.0			0.28	-0.0	-0.0	0.009999999999999981	-0.0	-0.0	0.05000000000000093	0.23	0.009999999999999981
2239	0.2	0.19	0.19	0.2	0.15	KME.MI	0.24	0.25	0.24	0.25	0.29	0.23	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			0.0			0.28	-0.0	-0.0	0.009999999999999981	-0.0	-0.0	0.05000000000000093	0.23	0.009999999999999981
13962	0.2	0.19	0.19	0.2	0.15	KME.MI	0.24	0.25	0.24	0.25	0.29	0.23	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			0.0			0.28	-0.0	-0.0	0.009999999999999981	-0.0	-0.0	0.05000000000000093	0.23	0.009999999999999981
125105	0.2	0.19	0.19	0.2	0.16	KME.MI	0.24	0.25	0.24	0.25	0.29	0.23	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			0.0			0.28	-0.0	-0.0	0.009999999999999981	-0.0	-0.0	0.05000000000000093	0.23	0.009999999999999981
142755	0.2	0.19	0.19	0.2	0.15	KME.MI	0.24	0.25	0.24	0.25	0.29	0.23	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			0.0			0.28	-0.0	-0.0	0.009999999999999981	-0.0	-0.0	0.05000000000000093	0.23	0.009999999999999981
71161	0.19	0.19	0.19	0.19	0.15	KME.MI	0.24	0.25	0.24	0.24	0.29	0.23	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0													0.24						0.0			0.28	0.010000000000000009	0.010000000000000009	0.01999999999999999	0.050000000000000044	0.05129329438755058	0.10526315789473784	0.22	0.01999999999999999
143065	0.19	0.19	0.19	0.19	0.15	KME.MI	0.24	0.24	0.24	0.24	0.29	0.23	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.19		0.19		0.19													0.0			0.28	-0.0	-0.0	0.01999999999999999	-0.0	-0.0	0.10526315789473784	0.22	0.01999999999999999
296521	0.19	0.19	0.19	0.19	0.15	KME.MI	0.24	0.25	0.24	0.25	0.29	0.23	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			0.0			0.28	-0.0	-0.0	0.01999999999999999	-0.0	-0.0	0.10526315789473784	0.22	0.01999999999999999
57637	0.2	0.19	0.19	0.2	0.15	KME.MI	0.24	0.25	0.24	0.25	0.29	0.23	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0												0.25							0.0			0.28	-0.010000000000000009	-0.010000000000000009	0.009999999999999981	-0.05263157894736836	-0.05129329438755048	0.05000000000000093	0.22	0.009999999999999981
50766	0.2	0.19	0.19	0.2	0.15	KME.MI	0.24	0.25	0.24	0.25	0.29	0.23	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			0.0			0.28	-0.0	-0.0	0.009999999999999981	-0.0	-0.0	0.05000000000000093	0.2	0.009999999999999981
358005	0.2	0.19	0.2	0.2	0.15	KME.MI	0.24	0.24	0.23	0.24	0.29	0.23	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0													0.23		0.23				0.0			0.28	-0.0	-0.0	0.009999999999999981	-0.0	-0.0	0.05000000000000093	0.2	0.009999999999999981
286253	0.21	0.2	0.2	0.21	0.16	KME.MI	0.24	0.26	0.24	0.26	0.29	0.23	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			0.0			0.28	-0.009999999999999981	-0.009999999999999981	0.0	-0.04999999999999982	-0.048790164169431834	1.1102230246251565e-15	0.21	0.0
197759	0.22	0.21	0.22	0.21	0.16	KME.MI	0.26	0.27	0.25	0.25	0.29	0.23	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			0.0			0.28	-0.0	-0.0	0.0	-0.0	-0.0	1.1102230246251565e-15	0.22	0.0
291336	0.22	0.21	0.21	0.22	0.17	KME.MI	0.26	0.27	0.25	0.27	0.29	0.23	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			0.0			0.28	-0.010000000000000009	-0.010000000000000009	-0.010000000000000009	-0.04761904761904767	-0.04652001563489291	-0.045454545454544415	0.22	-0.010000000000000009
139399	0.22	0.22	0.22	0.22	0.17	KME.MI	0.26	0.27	0.26	0.26	0.29	0.23	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			0.0			0.28	-0.0	-0.0	-0.010000000000000009	-0.0	-0.0	-0.045454545454544415	0.22	-0.010000000000000009
47203	0.22	0.22	0.22	0.22	0.17	KME.MI	0.26	0.27	0.26	0.26	0.29	0.23	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			0.0			0.28	-0.0	-0.0	-0.010000000000000009	-0.0	-0.0	-0.045454545454544415	0.22	-0.010000000000000009
141237	0.22	0.21	0.22	0.22	0.17	KME.MI	0.26	0.27	0.25	0.26	0.29	0.23	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.22																		0.0			0.28	-0.0	-0.0	-0.010000000000000009	-0.0	-0.0	-0.045454545454544415	0.22	-0.010000000000000009
98817	0.22	0.21	0.21	0.22	0.17	KME.MI	0.26	0.26	0.25	0.26	0.29	0.23	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			0.0			0.28	-0.0	-0.0	-0.010000000000000009	-0.0	-0.0	-0.045454545454544415	0.22	-0.010000000000000009
142843	0.22	0.21	0.22	0.22	0.17	KME.MI	0.26	0.26	0.25	0.26	0.29	0.23	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			0.0			0.28	-0.0	-0.0	-0.010000000000000009	-0.0	-0.0	-0.045454545454544415	0.22	-0.010000000000000009
29900	0.22	0.21	0.22	0.21	0.17	KME.MI	0.27	0.27	0.26	0.26	0.29	0.23	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			0.0			0.28	0.010000000000000009	0.010000000000000009	0.0	0.045454545454545525	0.04652001563489293	1.1102230246251565e-15	0.22	0.0
2010	0.22	0.22	0.22	0.22	0.17	KME.MI	0.26	0.27	0.26	0.27	0.29	0.23	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0																			0.0			0.28	-0.010000000000000009	-0.010000000000000009	-0.010000000000000009	-0.04761904761904767	-0.04652001563489291	-0.045454545454544415	0.22	-0.010000000000000009
38982	0.22	0.21	0.21	0.21	0.17	KME.MI	0.27	0.27	0.26	0.27	0.29	0.23	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0												0.27		0.27					0.0			0.28	0.010000000000000009	0.010000000000000009	0.0	0.045454545454545525	0.04652001563489293	1.1102230246251565e-15	0.22	0.0
13268	0.21	0.21	0.21	0.21	0.17	KME.MI	0.26	0.27	0.26	0.27	0.29	0.23	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0																			0.0			0.28	-0.0	-0.0	0.0	-0.0	-0.0	1.1102230246251565e-15	0.22	0.0
42559	0.21	0.2	0.21	0.2	0.16	KME.MI	0.26	0.27	0.26	0.26	0.29	0.23	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0																			0.0			0.28	0.009999999999999981	0.009999999999999981	0.009999999999999981	0.04761904761904756	0.048790164169431945	0.050000000000001155	0.22	0.009999999999999981
25037	0.21	0.2	0.21	0.2	0.16	KME.MI	0.26	0.26	0.25	0.25	0.29	0.23	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0																			0.0			0.28	-0.0	-0.0	0.009999999999999981	-0.0	-0.0	0.050000000000001155	0.22	0.009999999999999981
26408	0.21	0.2	0.2	0.2	0.16	KME.MI	0.25	0.26	0.24	0.25	0.29	0.23	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0																			0.0			0.28	-0.0	-0.0	0.009999999999999981	-0.0	-0.0	0.050000000000001155	0.22	0.009999999999999981
64534	0.2	0.2	0.2	0.2	0.15	KME.MI	0.24	0.25	0.24	0.24	0.29	0.23	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0																			0.0			0.28	-0.0	-0.0	0.009999999999999981	-0.0	-0.0	0.050000000000001155	0.22	0.009999999999999981
197885	0.21	0.2	0.2	0.2	0.15	KME.MI	0.24	0.25	0.24	0.24	0.29	0.23	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0													0.24						0.0			0.28	-0.0	-0.0	0.009999999999999981	-0.0	-0.0	0.050000000000001155	0.22	0.009999999999999981
91066	0.2	0.2	0.2	0.2	0.15	KME.MI	0.24	0.25	0.24	0.24	0.29	0.23	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0																			0.0			0.28	-0.0	-0.0	0.009999999999999981	-0.0	-0.0	0.050000000000001155	0.22	0.009999999999999981
75630	0.2	0.19	0.2	0.2	0.16	KME.MI	0.25	0.25	0.24	0.25	0.29	0.23	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0												0.25							0.0			0.28	-0.0	-0.0	0.009999999999999981	-0.0	-0.0	0.050000000000001155	0.22	0.009999999999999981
286018	0.2	0.19	0.2	0.19	0.15	KME.MI	0.25	0.25	0.24	0.24	0.28	0.23	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0													0.24						0.0			0.28	0.010000000000000009	0.010000000000000009	0.01999999999999999	0.050000000000000044	0.05129329438755058	0.10526315789473806	0.22	0.01999999999999999
