date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx
2016-03-22 08:00:00	29174	0.26	0.24	0.26	0.25	0.2	KME.MI	0.29	0.29	0.27	0.28			0.0		-1.0	0			0.0			0.0																			0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-03-23 08:00:00	213009	0.25	0.24	0.25	0.24	0.19	KME.MI	0.28	0.28	0.27	0.27			0.0		-1.0	0			0.0			0.0		0.24											0.27						0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-03-24 08:00:00	52085	0.24	0.23	0.24	0.24	0.19	KME.MI	0.27	0.28	0.26	0.27			0.0		-1.0	0			0.0			0.0																			0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-03-29 07:00:00	42448	0.25	0.25	0.25	0.25	0.19	KME.MI	0.29	0.29	0.28	0.28			0.0		-1.0	0			0.0			0.0	0.25											0.29							0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-03-30 07:00:00	72423	0.25	0.24	0.24	0.25	0.19	KME.MI	0.27	0.28	0.27	0.28			0.0		-1.0	0			0.0			0.0																			0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-03-31 07:00:00	11838	0.24	0.23	0.24	0.24	0.19	KME.MI	0.28	0.28	0.27	0.27			0.0		-1.0	0			0.0			0.0													0.27						0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-04-01 07:00:00	16036	0.24	0.23	0.24	0.24	0.19	KME.MI	0.28	0.28	0.27	0.28			0.0		-1.0	0			0.0			0.0																			0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-04-04 07:00:00	19680	0.24	0.23	0.24	0.24	0.19	KME.MI	0.28	0.28	0.27	0.28			0.0		-1.0	0			0.0			0.0																			0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-04-05 07:00:00	40605	0.24	0.23	0.24	0.24	0.19	KME.MI	0.29	0.29	0.28	0.29			0.0		-1.0	0			0.0			0.0												0.29							0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-04-06 07:00:00	26903	0.24	0.23	0.23	0.23	0.18	KME.MI	0.28	0.29	0.28	0.28			0.0		-1.0	0			0.0			0.0																			0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-04-07 07:00:00	175394	0.23	0.22	0.23	0.22	0.17	KME.MI	0.29	0.29	0.27	0.27			0.0		-1.0	-1			0.0			0.0																			0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-04-08 07:00:00	56232	0.23	0.22	0.23	0.23	0.18	KME.MI	0.27	0.28	0.26	0.27			0.0	-1.0	-1.0	-1			0.0			0.0																			0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	-0.010000000000000009	-0.010000000000000009	-0.010000000000000009	-0.045454545454545414	-0.044451762570833796	-0.04347826086956519	-0.010000000000000009	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-04-11 07:00:00	278055	0.23	0.22	0.22	0.23	0.18	KME.MI	0.26	0.27	0.26	0.26			0.0	-1.0	-1.0	-1			0.0			0.0																			0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	-0.0	-0.0	-0.010000000000000009	-0.0	-0.0	-0.04347826086956519	-0.010000000000000009	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-04-12 07:00:00	92311	0.23	0.22	0.22	0.22	0.17	KME.MI	0.27	0.27	0.26	0.26			0.0	-1.0	-1.0	-1			0.0			0.0																			0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	0.010000000000000009	0.010000000000000009	0.0	0.0434782608695653	0.04445176257083392	2.220446049250313e-16	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-04-13 07:00:00	136806	0.22	0.21	0.22	0.22	0.17	KME.MI	0.25	0.26	0.24	0.26			0.0	-1.0	-1.0	-1			0.0			0.0																			0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	-0.0	-0.0	0.0	-0.0	-0.0	2.220446049250313e-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-04-14 07:00:00	69348	0.23	0.22	0.23	0.22	0.17	KME.MI	0.26	0.26	0.25	0.25			0.0	-1.0	-1.0	-1			0.0			0.0		0.22		0.22															0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	-0.0	-0.0	0.0	-0.0	-0.0	2.220446049250313e-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-04-15 07:00:00	55018	0.23	0.22	0.22	0.22	0.17	KME.MI	0.25	0.26	0.25	0.25			0.0	-1.0	-1.0	-1			0.0			0.0																			0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	-0.0	-0.0	0.0	-0.0	-0.0	2.220446049250313e-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-04-18 07:00:00	25328	0.22	0.21	0.22	0.22	0.17	KME.MI	0.25	0.25	0.24	0.25			0.0	-1.0	-1.0	-1			0.0			0.0																			0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	-0.0	-0.0	0.0	-0.0	-0.0	2.220446049250313e-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-04-19 07:00:00	67470	0.22	0.22	0.22	0.22	0.17	KME.MI	0.25	0.25	0.24	0.25			0.0	-1.0	-1.0	-1			0.0			0.0																			0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	-0.0	-0.0	0.0	-0.0	-0.0	2.220446049250313e-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-04-20 07:00:00	152146	0.23	0.22	0.22	0.23	0.18	KME.MI	0.24	0.26	0.24	0.25			0.0	-1.0	-1.0	-1			0.0			0.0	0.23																		0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	-0.010000000000000009	-0.010000000000000009	-0.010000000000000009	-0.045454545454545414	-0.044451762570833796	-0.04347826086956508	-0.010000000000000009	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-04-21 07:00:00	65884	0.22	0.22	0.22	0.22	0.17	KME.MI	0.25	0.25	0.24	0.24			0.0	-1.0	-1.0	-1			0.0			0.0													0.24						0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	0.010000000000000009	0.010000000000000009	0.0	0.0434782608695653	0.04445176257083392	2.220446049250313e-16	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-04-22 07:00:00	17007	0.22	0.22	0.22	0.22	0.17	KME.MI	0.24	0.24	0.24	0.24			0.0	-1.0	-1.0	-1			0.0			0.0																			0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	-0.0	-0.0	0.0	-0.0	-0.0	2.220446049250313e-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-04-25 07:00:00	5819	0.22	0.22	0.22	0.22	0.17	KME.MI	0.25	0.25	0.25	0.25			0.0	-1.0	-1.0	-1			0.0			0.0		0.22																	0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	-0.0	-0.0	0.0	-0.0	-0.0	2.220446049250313e-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-04-26 07:00:00	82179	0.23	0.22	0.22	0.22	0.17	KME.MI	0.24	0.26	0.24	0.24			0.0	-1.0	-1.0	-1			0.0			0.0												0.26			0.24				0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	-0.0	-0.0	0.0	-0.0	-0.0	2.220446049250313e-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-04-27 07:00:00	12182	0.23	0.22	0.23	0.23	0.18	KME.MI	0.25	0.25	0.24	0.25			0.0	-1.0	-1.0	-1			0.0			0.0																			0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	-0.010000000000000009	-0.010000000000000009	-0.010000000000000009	-0.045454545454545414	-0.044451762570833796	-0.043478260869564966	-0.010000000000000009	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-04-28 07:00:00	151	0.22	0.22	0.22	0.22	0.17	KME.MI	0.24	0.24	0.24	0.24			0.0	-1.0	-1.0	-1			0.0			0.0													0.24						0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	0.010000000000000009	0.010000000000000009	0.0	0.0434782608695653	0.04445176257083392	4.440892098500626e-16	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-04-29 07:00:00	70503	0.23	0.22	0.22	0.23	0.18	KME.MI	0.25	0.26	0.24	0.25			0.0	-1.0	-1.0	-1			0.0			0.0																			0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	-0.010000000000000009	-0.010000000000000009	-0.010000000000000009	-0.045454545454545414	-0.044451762570833796	-0.043478260869564855	-0.010000000000000009	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-05-02 07:00:00	719314	0.24	0.22	0.23	0.24	0.18	KME.MI	0.26	0.27	0.25	0.27			0.0	-1.0	-1.0	-1			0.0			0.0																			0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	-0.009999999999999981	-0.009999999999999981	-0.01999999999999999	-0.04347826086956519	-0.0425596144187959	-0.08333333333333293	-0.01999999999999999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-05-03 07:00:00	77150	0.24	0.23	0.24	0.24	0.19	KME.MI	0.27	0.28	0.26	0.28			0.0	-1.0	-1.0	0			0.0			0.0																			0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	-0.0	-0.0	-0.01999999999999999	-0.0	-0.0	-0.08333333333333293	-0.01999999999999999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-05-04 07:00:00	180642	0.24	0.23	0.24	0.24	0.19	KME.MI	0.28	0.28	0.27	0.28			0.0	-1.0	-1.0	0			0.0			0.0																			0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	-0.01999999999999999	0.0	0.0	-0.08333333333333293	-0.01999999999999999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-05-05 07:00:00	131314	0.24	0.23	0.24	0.24	0.19	KME.MI	0.28	0.28	0.27	0.28			0.0	-1.0	1.0	0			0.0			0.0																			0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	-0.01999999999999999	0.0	0.0	-0.08333333333333293	-0.01999999999999999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-05-06 07:00:00	183204	0.25	0.23	0.25	0.24	0.19	KME.MI	0.29	0.29	0.27	0.28			0.0	-1.0	1.0	0			0.0			0.0																			0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	-0.01999999999999999	0.0	0.0	-0.08333333333333293	-0.01999999999999999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-05-09 07:00:00	93243	0.24	0.24	0.24	0.24	0.19	KME.MI	0.28	0.28	0.28	0.28			0.0	-1.0	1.0	0			0.0			0.0	0.24		0.24																0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	-0.01999999999999999	0.0	0.0	-0.08333333333333293	-0.01999999999999999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-05-10 07:00:00	41427	0.24	0.23	0.24	0.24	0.19	KME.MI	0.28	0.28	0.27	0.28			0.0	-1.0	1.0	0			0.0			0.0																			0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	-0.01999999999999999	0.0	0.0	-0.08333333333333293	-0.01999999999999999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-05-11 07:00:00	20588	0.24	0.23	0.24	0.24	0.19	KME.MI	0.28	0.28	0.28	0.28			0.0	-1.0	1.0	0			0.0			0.0																			0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	-0.01999999999999999	0.0	0.0	-0.08333333333333293	-0.01999999999999999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-05-12 07:00:00	11667	0.24	0.23	0.23	0.24	0.19	KME.MI	0.28	0.28	0.28	0.28			0.0	-1.0	1.0	0			0.0			0.0																			0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	-0.01999999999999999	0.0	0.0	-0.08333333333333293	-0.01999999999999999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-05-13 07:00:00	64366	0.25	0.24	0.24	0.24	0.19	KME.MI	0.28	0.29	0.28	0.29			0.0	-1.0	1.0	0			0.0			0.0												0.29		0.29					0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	-0.01999999999999999	0.0	0.0	-0.08333333333333293	-0.01999999999999999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-05-16 07:00:00	58090	0.24	0.23	0.23	0.24	0.19	KME.MI	0.27	0.28	0.27	0.28			0.0	-1.0	1.0	0			0.0			0.0																			0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	-0.01999999999999999	0.0	0.0	-0.08333333333333293	-0.01999999999999999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-05-17 07:00:00	151589	0.24	0.23	0.24	0.23	0.18	KME.MI	0.29	0.29	0.27	0.27			0.0	-1.0	1.0	0			0.0			0.0																			0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	-0.0	-0.01999999999999999	-0.0	-0.0	-0.08333333333333293	-0.01999999999999999	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-05-18 07:00:00	55684	0.23	0.22	0.23	0.23	0.18	KME.MI	0.27	0.27	0.26	0.27			0.0	-1.0	1.0	0			0.0			0.0																			0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	-0.01999999999999999	0.0	0.0	-0.08333333333333293	-0.01999999999999999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-05-19 07:00:00	164993	0.23	0.22	0.23	0.22	0.17	KME.MI	0.27	0.27	0.25	0.26			0.0	-1.0	1.0	-1			0.0			0.0													0.25						0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	-0.0	-0.01999999999999999	-0.0	-0.0	-0.08333333333333293	-0.01999999999999999	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-05-20 07:00:00	123505	0.22	0.21	0.22	0.22	0.17	KME.MI	0.25	0.26	0.25	0.26			0.0	-1.0	1.0	-1			0.0			0.0																			0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	-0.0	-0.0	-0.01999999999999999	-0.0	-0.0	-0.08333333333333293	-0.01999999999999999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-05-23 07:00:00	27614	0.22	0.22	0.22	0.22	0.17	KME.MI	0.26	0.27	0.26	0.27			0.0	-1.0	1.0	-1			0.0			0.0												0.27							0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	-0.0	-0.0	-0.01999999999999999	-0.0	-0.0	-0.08333333333333293	-0.01999999999999999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-05-24 07:00:00	14135	0.22	0.22	0.22	0.22	0.17	KME.MI	0.26	0.26	0.25	0.26	0.37	0.24	0.0	-1.0	1.0	-1	-1.0		0.0	-1.0		0.0																			0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	-0.0	-0.0	-0.01999999999999999	-0.0	-0.0	-0.08333333333333293	-0.01999999999999999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-05-25 07:00:00	326507	0.22	0.22	0.22	0.22	0.17	KME.MI	0.25	0.25	0.25	0.25	0.37	0.24	0.0	-1.0	1.0	-1	-1.0		0.0	-1.0		0.0		0.22																	0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	-0.0	-0.0	-0.01999999999999999	-0.0	-0.0	-0.08333333333333293	-0.01999999999999999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-05-26 07:00:00	380	0.22	0.22	0.22	0.22	0.17	KME.MI	0.25	0.25	0.25	0.25	0.37	0.24	0.0	-1.0	1.0	-1	-1.0		0.0	-1.0		0.0													0.25						0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	-0.0	-0.0	-0.01999999999999999	-0.0	-0.0	-0.08333333333333293	-0.01999999999999999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-05-27 07:00:00	35010	0.22	0.22	0.22	0.22	0.17	KME.MI	0.25	0.25	0.25	0.25	0.37	0.24	0.0	-1.0	1.0	-1	-1.0		0.0	-1.0		0.0																			0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	-0.0	-0.0	-0.01999999999999999	-0.0	-0.0	-0.08333333333333293	-0.01999999999999999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-05-30 07:00:00	2250	0.22	0.22	0.22	0.22	0.17	KME.MI	0.25	0.25	0.25	0.25	0.37	0.24	0.0	-1.0	1.0	-1	-1.0		0.0	-1.0		0.0																			0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	-0.0	-0.0	-0.01999999999999999	-0.0	-0.0	-0.08333333333333293	-0.01999999999999999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-05-31 07:00:00	84210	0.23	0.22	0.22	0.23	0.18	KME.MI	0.25	0.26	0.25	0.26	0.37	0.24	0.0	-1.0	1.0	-1	-1.0		0.0	-1.0		0.0																			0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	-0.010000000000000009	-0.010000000000000009	-0.03	-0.045454545454545414	-0.044451762570833796	-0.123188405797101	-0.03	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-06-01 07:00:00	50653	0.23	0.22	0.23	0.23	0.18	KME.MI	0.26	0.26	0.26	0.26	0.37	0.24	0.0	-1.0	1.0	-1	-1.0		0.0	-1.0		0.0																			0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	-0.0	-0.0	-0.03	-0.0	-0.0	-0.123188405797101	-0.03	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-06-02 07:00:00	17156	0.23	0.23	0.23	0.23	0.18	KME.MI	0.27	0.27	0.27	0.27	0.37	0.24	0.0	-1.0	1.0	-1	-1.0		0.0	-1.0		0.0																			0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	-0.0	-0.0	-0.03	-0.0	-0.0	-0.123188405797101	-0.03	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-06-03 07:00:00	20000	0.23	0.23	0.23	0.23	0.18	KME.MI	0.27	0.27	0.27	0.27	0.37	0.24	0.0	-1.0	1.0	-1	-1.0		0.0	-1.0		0.0	0.23											0.27							0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	-0.0	-0.0	-0.03	-0.0	-0.0	-0.123188405797101	-0.03	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-06-06 07:00:00	1041	0.23	0.23	0.23	0.23	0.18	KME.MI	0.27	0.27	0.27	0.27	0.37	0.24	0.0	-1.0	1.0	-1	-1.0		0.0	-1.0		0.0																			0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	-0.0	-0.0	-0.03	-0.0	-0.0	-0.123188405797101	-0.03	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
