date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch
2016-08-26 07:00:00	13402	0.2	0.19	0.19	0.2	0.15	KME.MI	0.24	0.24	0.24	0.24	0.29	0.23	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0													0.24									
2016-08-29 07:00:00	10012	0.2	0.19	0.2	0.2	0.15	KME.MI	0.24	0.25	0.24	0.25	0.29	0.23	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0												0.25										
2016-08-30 07:00:00	33091	0.2	0.19	0.2	0.2	0.15	KME.MI	0.24	0.24	0.24	0.24	0.29	0.23	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						
2016-08-31 07:00:00	180064	0.2	0.19	0.19	0.19	0.15	KME.MI	0.24	0.24	0.23	0.23	0.29	0.23	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0													0.23		0.23							
2016-09-01 07:00:00	121228	0.19	0.19	0.19	0.19	0.15	KME.MI	0.24	0.24	0.23	0.24	0.29	0.23	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.19																				
2016-09-02 07:00:00	106177	0.2	0.19	0.19	0.2	0.15	KME.MI	0.23	0.24	0.23	0.24	0.29	0.23	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						
2016-09-05 07:00:00	105411	0.2	0.19	0.19	0.2	0.15	KME.MI	0.23	0.24	0.23	0.24	0.29	0.23	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						
2016-09-06 07:00:00	81458	0.2	0.19	0.2	0.2	0.15	KME.MI	0.24	0.24	0.24	0.24	0.29	0.23	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						
2016-09-07 07:00:00	209367	0.2	0.19	0.2	0.2	0.16	KME.MI	0.24	0.24	0.23	0.24	0.29	0.23	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						
2016-09-08 07:00:00	105665	0.2	0.2	0.2	0.2	0.16	KME.MI	0.24	0.24	0.24	0.24	0.29	0.23	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						
2016-09-09 07:00:00	632456	0.23	0.2	0.2	0.23	0.18	KME.MI	0.24	0.28	0.24	0.28	0.29	0.23	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						
2016-09-12 07:00:00	358024	0.23	0.21	0.22	0.23	0.18	KME.MI	0.28	0.28	0.26	0.28	0.29	0.23	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						
2016-09-13 07:00:00	272665	0.23	0.22	0.22	0.22	0.17	KME.MI	0.28	0.28	0.27	0.28	0.29	0.23	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.23		0.23									0.28										
2016-09-14 07:00:00	100333	0.22	0.21	0.21	0.22	0.17	KME.MI	0.26	0.28	0.26	0.28	0.29	0.23	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0													0.26	0.28		0.28			0.0			0.28
2016-09-15 07:00:00	60487	0.22	0.21	0.22	0.21	0.17	KME.MI	0.27	0.28	0.27	0.27	0.29	0.23	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			0.0			0.28
2016-09-16 07:00:00	52220	0.22	0.21	0.21	0.22	0.17	KME.MI	0.27	0.28	0.27	0.28	0.29	0.23	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0												0.28							0.0			0.28
2016-09-19 07:00:00	479672	0.22	0.2	0.21	0.2	0.16	KME.MI	0.27	0.28	0.25	0.25	0.29	0.23	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			0.0			0.28
2016-09-20 07:00:00	277341	0.2	0.19	0.2	0.19	0.15	KME.MI	0.26	0.26	0.24	0.25	0.29	0.23	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			0.0			0.28
2016-09-21 07:00:00	45600	0.2	0.19	0.19	0.19	0.15	KME.MI	0.24	0.25	0.24	0.24	0.29	0.23	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.19																	0.0			0.28
2016-09-22 07:00:00	128148	0.2	0.19	0.19	0.19	0.15	KME.MI	0.24	0.25	0.24	0.24	0.29	0.23	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0													0.24						0.0			0.28
2016-09-23 07:00:00	51306	0.2	0.19	0.19	0.19	0.15	KME.MI	0.24	0.25	0.24	0.24	0.29	0.23	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			0.0			0.28
2016-09-26 07:00:00	93678	0.2	0.19	0.19	0.2	0.15	KME.MI	0.24	0.26	0.24	0.25	0.29	0.23	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			0.0			0.28
2016-09-27 07:00:00	23604	0.2	0.19	0.2	0.2	0.15	KME.MI	0.25	0.25	0.25	0.25	0.29	0.23	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			0.0			0.28
2016-09-28 07:00:00	166114	0.2	0.19	0.19	0.2	0.15	KME.MI	0.25	0.25	0.24	0.25	0.29	0.23	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			0.0			0.28
2016-09-29 07:00:00	90019	0.2	0.19	0.2	0.2	0.15	KME.MI	0.25	0.25	0.24	0.25	0.29	0.23	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			0.0			0.28
2016-09-30 07:00:00	216380	0.2	0.19	0.19	0.2	0.15	KME.MI	0.25	0.25	0.24	0.25	0.29	0.23	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.2																		0.0			0.28
2016-10-03 07:00:00	27437	0.2	0.2	0.2	0.2	0.16	KME.MI	0.25	0.26	0.25	0.26	0.29	0.23	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0												0.26							0.0			0.28
2016-10-04 07:00:00	48461	0.2	0.19	0.2	0.2	0.15	KME.MI	0.25	0.25	0.25	0.25	0.29	0.23	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			0.0			0.28
2016-10-05 07:00:00	2239	0.2	0.19	0.19	0.2	0.15	KME.MI	0.24	0.25	0.24	0.25	0.29	0.23	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			0.0			0.28
2016-10-06 07:00:00	13962	0.2	0.19	0.19	0.2	0.15	KME.MI	0.24	0.25	0.24	0.25	0.29	0.23	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			0.0			0.28
2016-10-07 07:00:00	125105	0.2	0.19	0.19	0.2	0.16	KME.MI	0.24	0.25	0.24	0.25	0.29	0.23	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			0.0			0.28
2016-10-10 07:00:00	142755	0.2	0.19	0.19	0.2	0.15	KME.MI	0.24	0.25	0.24	0.25	0.29	0.23	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			0.0			0.28
2016-10-11 07:00:00	71161	0.19	0.19	0.19	0.19	0.15	KME.MI	0.24	0.25	0.24	0.24	0.29	0.23	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0													0.24						0.0			0.28
2016-10-12 07:00:00	143065	0.19	0.19	0.19	0.19	0.15	KME.MI	0.24	0.24	0.24	0.24	0.29	0.23	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.19		0.19		0.19													0.0			0.28
2016-10-13 07:00:00	296521	0.19	0.19	0.19	0.19	0.15	KME.MI	0.24	0.25	0.24	0.25	0.29	0.23	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			0.0			0.28
2016-10-14 07:00:00	57637	0.2	0.19	0.19	0.2	0.15	KME.MI	0.24	0.25	0.24	0.25	0.29	0.23	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0												0.25							0.0			0.28
2016-10-17 07:00:00	50766	0.2	0.19	0.19	0.2	0.15	KME.MI	0.24	0.25	0.24	0.25	0.29	0.23	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			0.0			0.28
2016-10-18 07:00:00	358005	0.2	0.19	0.2	0.2	0.15	KME.MI	0.24	0.24	0.23	0.24	0.29	0.23	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0													0.23		0.23				0.0			0.28
2016-10-19 07:00:00	286253	0.21	0.2	0.2	0.21	0.16	KME.MI	0.24	0.26	0.24	0.26	0.29	0.23	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			0.0			0.28
2016-10-20 07:00:00	197759	0.22	0.21	0.22	0.21	0.16	KME.MI	0.26	0.27	0.25	0.25	0.29	0.23	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			0.0			0.28
2016-10-21 07:00:00	291336	0.22	0.21	0.21	0.22	0.17	KME.MI	0.26	0.27	0.25	0.27	0.29	0.23	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			0.0			0.28
2016-10-24 07:00:00	139399	0.22	0.22	0.22	0.22	0.17	KME.MI	0.26	0.27	0.26	0.26	0.29	0.23	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			0.0			0.28
2016-10-25 07:00:00	47203	0.22	0.22	0.22	0.22	0.17	KME.MI	0.26	0.27	0.26	0.26	0.29	0.23	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			0.0			0.28
2016-10-26 07:00:00	141237	0.22	0.21	0.22	0.22	0.17	KME.MI	0.26	0.27	0.25	0.26	0.29	0.23	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.22																		0.0			0.28
2016-10-27 07:00:00	98817	0.22	0.21	0.21	0.22	0.17	KME.MI	0.26	0.26	0.25	0.26	0.29	0.23	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			0.0			0.28
2016-10-28 07:00:00	142843	0.22	0.21	0.22	0.22	0.17	KME.MI	0.26	0.26	0.25	0.26	0.29	0.23	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			0.0			0.28
2016-10-31 08:00:00	29900	0.22	0.21	0.22	0.21	0.17	KME.MI	0.27	0.27	0.26	0.26	0.29	0.23	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			0.0			0.28
2016-11-01 08:00:00	2010	0.22	0.22	0.22	0.22	0.17	KME.MI	0.26	0.27	0.26	0.27	0.29	0.23	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0																			0.0			0.28
2016-11-02 08:00:00	38982	0.22	0.21	0.21	0.21	0.17	KME.MI	0.27	0.27	0.26	0.27	0.29	0.23	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0												0.27		0.27					0.0			0.28
2016-11-03 08:00:00	13268	0.21	0.21	0.21	0.21	0.17	KME.MI	0.26	0.27	0.26	0.27	0.29	0.23	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0																			0.0			0.28
2016-11-04 08:00:00	42559	0.21	0.2	0.21	0.2	0.16	KME.MI	0.26	0.27	0.26	0.26	0.29	0.23	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0																			0.0			0.28
2016-11-07 08:00:00	25037	0.21	0.2	0.21	0.2	0.16	KME.MI	0.26	0.26	0.25	0.25	0.29	0.23	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0																			0.0			0.28
2016-11-08 08:00:00	26408	0.21	0.2	0.2	0.2	0.16	KME.MI	0.25	0.26	0.24	0.25	0.29	0.23	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0																			0.0			0.28
2016-11-09 08:00:00	64534	0.2	0.2	0.2	0.2	0.15	KME.MI	0.24	0.25	0.24	0.24	0.29	0.23	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0																			0.0			0.28
2016-11-10 08:00:00	197885	0.21	0.2	0.2	0.2	0.15	KME.MI	0.24	0.25	0.24	0.24	0.29	0.23	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0													0.24						0.0			0.28
2016-11-11 08:00:00	91066	0.2	0.2	0.2	0.2	0.15	KME.MI	0.24	0.25	0.24	0.24	0.29	0.23	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0																			0.0			0.28
2016-11-14 08:00:00	75630	0.2	0.19	0.2	0.2	0.16	KME.MI	0.25	0.25	0.24	0.25	0.29	0.23	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0												0.25							0.0			0.28
2016-11-15 08:00:00	286018	0.2	0.19	0.2	0.19	0.15	KME.MI	0.25	0.25	0.24	0.24	0.28	0.23	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0													0.24						0.0			0.28
2016-11-16 08:00:00	310573	0.2	0.19	0.2	0.2	0.16	KME.MI	0.25	0.25	0.24	0.25	0.28	0.23	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0																			0.0			0.28
2016-11-17 08:00:00	112151	0.2	0.19	0.2	0.2	0.16	KME.MI	0.26	0.26	0.24	0.25	0.28	0.23	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0																			0.0			0.28
2016-11-18 08:00:00	187594	0.2	0.19	0.2	0.2	0.15	KME.MI	0.26	0.26	0.25	0.25	0.28	0.23	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0																			0.0			0.28
2016-11-21 08:00:00	47463	0.2	0.19	0.2	0.2	0.15	KME.MI	0.25	0.25	0.24	0.25	0.28	0.23	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0																			0.0			0.28
2016-11-22 08:00:00	312061	0.2	0.19	0.2	0.2	0.15	KME.MI	0.25	0.25	0.24	0.25	0.28	0.23	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0																			0.0			0.28
2016-11-23 08:00:00	842095	0.2	0.19	0.2	0.2	0.15	KME.MI	0.25	0.25	0.24	0.25	0.28	0.23	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0																			0.0			0.28
2016-11-24 08:00:00	520631	0.2	0.19	0.2	0.2	0.15	KME.MI	0.25	0.25	0.24	0.25	0.28	0.23	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0																			0.0			0.28
2016-11-25 08:00:00	267147	0.2	0.19	0.2	0.2	0.16	KME.MI	0.25	0.26	0.24	0.26	0.28	0.23	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0																			0.0			0.28
2016-11-28 08:00:00	52034	0.2	0.2	0.2	0.2	0.16	KME.MI	0.26	0.26	0.25	0.26	0.28	0.23	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0												0.26							0.0			0.28
2016-11-29 08:00:00	300596	0.2	0.2	0.2	0.2	0.15	KME.MI	0.25	0.25	0.25	0.25	0.28	0.23	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0																			0.0			0.28
2016-11-30 08:00:00	504615	0.21	0.2	0.2	0.21	0.16	KME.MI	0.25	0.26	0.24	0.25	0.28	0.23	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		0.2																	0.0			0.28
2016-12-01 08:00:00	135191	0.21	0.2	0.21	0.2	0.15	KME.MI	0.25	0.25	0.24	0.24	0.28	0.23	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0																			0.0			0.28
2016-12-02 08:00:00	75677	0.2	0.2	0.2	0.2	0.15	KME.MI	0.25	0.25	0.24	0.24	0.28	0.23	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0																			0.0			0.28
2016-12-05 08:00:00	187462	0.2	0.19	0.19	0.2	0.16	KME.MI	0.24	0.24	0.24	0.24	0.28	0.23	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0																			0.0			0.28
2016-12-06 08:00:00	59964	0.2	0.19	0.19	0.19	0.15	KME.MI	0.23	0.23	0.23	0.23	0.28	0.23	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0																			0.0			0.28
2016-12-07 08:00:00	166318	0.2	0.19	0.19	0.2	0.15	KME.MI	0.22	0.23	0.22	0.23	0.28	0.22	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0																			0.0			0.28
2016-12-08 08:00:00	101274	0.21	0.2	0.2	0.21	0.16	KME.MI	0.22	0.23	0.22	0.23	0.28	0.22	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0																			0.0			0.28
2016-12-09 08:00:00	89134	0.21	0.2	0.21	0.2	0.16	KME.MI	0.23	0.23	0.22	0.23	0.28	0.22	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0																			0.0			0.28
2016-12-12 08:00:00	231933	0.21	0.2	0.2	0.2	0.16	KME.MI	0.23	0.23	0.22	0.23	0.28	0.22	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			0.0			0.28
2016-12-13 08:00:00	353616	0.21	0.19	0.2	0.2	0.15	KME.MI	0.22	0.23	0.21	0.22	0.28	0.21	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			0.0	0.21		0.28
2016-12-14 08:00:00	350867	0.21	0.19	0.2	0.2	0.15	KME.MI	0.22	0.23	0.21	0.22	0.28	0.21	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			0.0			0.28
2016-12-15 08:00:00	124218	0.2	0.19	0.2	0.2	0.15	KME.MI	0.21	0.22	0.21	0.21	0.28	0.21	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0													0.21						0.0			0.28
2016-12-16 08:00:00	182868	0.2	0.2	0.2	0.2	0.15	KME.MI	0.22	0.22	0.21	0.22	0.28	0.21	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			0.0			0.28
2016-12-19 08:00:00	292580	0.2	0.2	0.2	0.2	0.16	KME.MI	0.21	0.22	0.21	0.22	0.28	0.21	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0												0.22			0.21		0.21		0.0			0.28
2016-12-20 08:00:00	84262	0.2	0.2	0.2	0.2	0.16	KME.MI	0.22	0.22	0.22	0.22	0.28	0.21	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			0.0			0.28
2016-12-21 08:00:00	216223	0.2	0.2	0.2	0.2	0.15	KME.MI	0.22	0.22	0.21	0.21	0.28	0.21	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0													0.21						0.0			0.28
2016-12-22 08:00:00	90678	0.2	0.2	0.2	0.2	0.15	KME.MI	0.22	0.22	0.21	0.22	0.28	0.21	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			0.0			0.28
2016-12-23 08:00:00	464691	0.21	0.2	0.2	0.21	0.16	KME.MI	0.21	0.22	0.21	0.22	0.28	0.21	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			0.0			0.28
2016-12-27 08:00:00	45495	0.21	0.2	0.21	0.21	0.16	KME.MI	0.22	0.22	0.22	0.22	0.28	0.21	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.21																		0.0			0.28
2016-12-28 08:00:00	72782	0.21	0.2	0.2	0.21	0.16	KME.MI	0.22	0.22	0.22	0.22	0.28	0.21	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			0.0			0.28
2016-12-29 08:00:00	108661	0.2	0.2	0.2	0.2	0.16	KME.MI	0.22	0.22	0.22	0.22	0.28	0.21	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.2																	0.0			0.28
2016-12-30 08:00:00	57983	0.21	0.2	0.2	0.2	0.16	KME.MI	0.22	0.22	0.22	0.22	0.28	0.21	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			0.0			0.28
2017-01-02 08:00:00	271061	0.22	0.2	0.2	0.22	0.17	KME.MI	0.22	0.23	0.21	0.23	0.28	0.21	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			0.0			0.28
2017-01-03 08:00:00	583217	0.23	0.22	0.22	0.23	0.18	KME.MI	0.23	0.24	0.23	0.24	0.28	0.21	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.23																		0.0			0.28
2017-01-04 08:00:00	157837	0.23	0.22	0.23	0.23	0.18	KME.MI	0.24	0.24	0.23	0.24	0.28	0.21	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			0.0			0.28
2017-01-05 08:00:00	193563	0.23	0.22	0.22	0.23	0.18	KME.MI	0.24	0.24	0.23	0.24	0.28	0.21	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			0.0			0.28
2017-01-06 08:00:00	87270	0.23	0.22	0.22	0.23	0.18	KME.MI	0.23	0.24	0.23	0.24	0.28	0.21	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.22																	0.0			0.28
2017-01-09 08:00:00	261107	0.23	0.22	0.23	0.22	0.17	KME.MI	0.24	0.25	0.23	0.24	0.28	0.21	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			0.0			0.28
2017-01-10 08:00:00	248515	0.23	0.21	0.22	0.23	0.18	KME.MI	0.23	0.24	0.23	0.24	0.28	0.21	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			0.0			0.28
2017-01-11 08:00:00	191975	0.23	0.22	0.22	0.23	0.18	KME.MI	0.24	0.24	0.23	0.24	0.28	0.21	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			0.0			0.28
2017-01-12 08:00:00	599457	0.24	0.22	0.22	0.24	0.18	KME.MI	0.24	0.26	0.24	0.26	0.28	0.21	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			0.0			0.28
2017-01-13 08:00:00	507325	0.24	0.23	0.24	0.23	0.18	KME.MI	0.25	0.26	0.24	0.24	0.28	0.21	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.24		0.24									0.26		0.26					0.0			0.28
2017-01-16 08:00:00	129212	0.23	0.22	0.23	0.23	0.18	KME.MI	0.25	0.25	0.24	0.25	0.28	0.21	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			0.0			0.28
2017-01-17 08:00:00	266325	0.23	0.23	0.23	0.23	0.17	KME.MI	0.24	0.25	0.24	0.24	0.28	0.21	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			0.0			0.28
2017-01-18 08:00:00	321366	0.23	0.22	0.23	0.22	0.17	KME.MI	0.24	0.24	0.24	0.24	0.28	0.21	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			0.0			0.28
2017-01-19 08:00:00	140969	0.22	0.22	0.22	0.22	0.17	KME.MI	0.24	0.24	0.23	0.24	0.28	0.21	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.22																	0.0			0.28
2017-01-20 08:00:00	125940	0.22	0.22	0.22	0.22	0.17	KME.MI	0.23	0.24	0.23	0.24	0.28	0.21	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			0.0			0.28
2017-01-23 08:00:00	190990	0.22	0.22	0.22	0.22	0.17	KME.MI	0.24	0.24	0.24	0.24	0.28	0.21	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			0.0			0.28
2017-01-24 08:00:00	578443	0.24	0.22	0.22	0.23	0.18	KME.MI	0.24	0.25	0.23	0.24	0.28	0.21	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			0.0			0.28
2017-01-25 08:00:00	546512	0.24	0.22	0.23	0.22	0.17	KME.MI	0.24	0.25	0.23	0.24	0.28	0.21	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.24																		0.0			0.28
2017-01-26 08:00:00	134832	0.23	0.22	0.23	0.23	0.18	KME.MI	0.25	0.25	0.24	0.24	0.28	0.21	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			0.0			0.28
2017-01-27 08:00:00	182096	0.23	0.22	0.22	0.22	0.17	KME.MI	0.24	0.24	0.24	0.24	0.28	0.21	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			0.0			0.28
2017-01-30 08:00:00	166033	0.22	0.22	0.22	0.22	0.17	KME.MI	0.24	0.24	0.24	0.24	0.28	0.21	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			0.0			0.28
2017-01-31 08:00:00	388066	0.22	0.22	0.22	0.22	0.17	KME.MI	0.24	0.24	0.24	0.24	0.28	0.21	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			0.0			0.28
2017-02-01 08:00:00	68672	0.22	0.22	0.22	0.22	0.17	KME.MI	0.24	0.24	0.24	0.24	0.28	0.21	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			0.0			0.28
2017-02-02 08:00:00	52816	0.22	0.22	0.22	0.22	0.17	KME.MI	0.24	0.24	0.24	0.24	0.28	0.21	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			0.0			0.28
