date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch
2019-03-12 08:00:00	5159	4.89	4.5	4.89	4.65	4.65	POR.MI	5.19	5.19	4.78	4.93	5.76	3.55		1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			4.25									1.0			4.55
2019-03-13 08:00:00	910	4.74	4.65	4.65	4.74	4.74	POR.MI	4.9	5.01	4.9	5.01	5.76	3.55		1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			4.25									1.0			4.55
2019-03-14 08:00:00	12747	4.95	4.74	4.79	4.95	4.95	POR.MI	5.03	5.19	4.98	5.19	5.76	3.55		1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			4.25	5.19								1.0			4.55
2019-03-15 08:00:00	5463	4.94	4.79	4.89	4.94	4.94	POR.MI	5.09	5.14	4.99	5.14	5.76	3.55		1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			4.25		4.99							1.0			4.55
2019-03-18 08:00:00	910	5.0	4.95	4.95	5.0	5.0	POR.MI	5.11	5.16	5.11	5.16	5.76	3.55		1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			4.25	5.16								1.0			4.55
2019-03-19 08:00:00	3642	5.05	4.99	5.0	4.99	4.99	POR.MI	5.11	5.16	5.1	5.1	5.76	3.55		1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			4.25		5.1							1.0			4.55
2019-03-20 08:00:00	8194	5.24	5.05	5.05	5.17	5.17	POR.MI	5.18	5.38	5.18	5.31	5.76	3.55		1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			4.25									1.0			4.55
2019-03-21 08:00:00	29744	5.58	5.19	5.19	5.43	5.43	POR.MI	5.32	5.72	5.32	5.56	5.76	3.55		1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			4.25									1.0			4.55
2019-03-22 08:00:00	11230	5.83	5.47	5.47	5.54	5.54	POR.MI	5.69	6.06	5.69	5.75	6.06	3.55	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			4.25									1.0			4.55
2019-03-25 08:00:00	16086	6.07	5.66	5.67	5.84	5.84	POR.MI	5.9	6.31	5.89	6.07	6.31	3.55	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	6.07		6.07							1.0			4.25	6.31		6.31		6.31				1.0			4.55
2019-03-26 08:00:00	107140	6.09	5.29	6.09	5.35	5.35	POR.MI	6.31	6.31	5.48	5.54	6.31	3.55	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			4.25									1.0			4.55
2019-03-27 08:00:00	10926	5.39	5.24	5.35	5.24	5.24	POR.MI	5.52	5.56	5.41	5.41	6.31	3.55	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			4.25									1.0			4.55
2019-03-28 08:00:00	7891	5.33	5.06	5.33	5.14	5.14	POR.MI	5.53	5.53	5.26	5.34	6.31	3.55	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			4.25									1.0			4.55
2019-03-29 08:00:00	5766	5.19	5.04	5.19	5.07	5.07	POR.MI	5.34	5.34	5.18	5.21	6.31	3.55	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			4.25									1.0			4.55
2019-04-01 07:00:00	3338	5.02	4.9	5.02	4.9	4.9	POR.MI	5.11	5.11	4.99	4.99	6.31	3.55	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			4.25									1.0			4.55
2019-04-02 07:00:00	18817	4.9	4.63	4.9	4.74	4.74	POR.MI	4.99	4.99	4.71	4.83	6.31	3.55	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		4.63		4.63						1.0			4.25		4.71		4.71		4.71			1.0			4.55
2019-04-03 07:00:00	5159	4.98	4.75	4.78	4.89	4.89	POR.MI	4.81	5.01	4.78	4.92	6.31	3.55	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	4.98									1.0			4.25	5.01								1.0			4.55
2019-04-04 07:00:00	3035	4.89	4.77	4.84	4.89	4.89	POR.MI	4.88	4.93	4.81	4.93	6.31	3.55	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		4.77								1.0			4.25		4.81							1.0			4.55
2019-04-05 07:00:00	3035	5.12	4.94	4.94	5.12	5.12	POR.MI	4.97	5.15	4.97	5.15	6.31	3.55	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			4.25									1.0			4.55
2019-04-08 07:00:00	10623	5.3	5.18	5.28	5.3	5.3	POR.MI	5.31	5.33	5.21	5.33	6.31	3.55	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	5.3									1.0			4.25	5.33								1.0			4.55
2019-04-09 07:00:00	3945	5.24	5.14	5.24	5.22	5.22	POR.MI	5.29	5.29	5.19	5.27	6.31	3.55	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		5.14								1.0			4.25		5.19							1.0			4.55
2019-04-10 07:00:00	19728	5.54	5.24	5.32	5.38	5.38	POR.MI	5.37	5.59	5.29	5.43	6.31	3.55	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	5.54		5.54							1.0			4.25	5.59		5.59						1.0			4.55
2019-04-11 07:00:00	4552	5.34	5.26	5.34	5.26	5.26	POR.MI	5.39	5.39	5.31	5.31	6.31	3.55	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			4.25									1.0			4.55
2019-04-12 07:00:00	1517	5.26	5.24	5.26	5.24	5.24	POR.MI	5.27	5.27	5.25	5.25	6.31	3.55	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		5.24								1.0			4.25		5.25							1.0			4.55
2019-04-15 07:00:00	607	5.32	5.32	5.32	5.32	5.32	POR.MI	5.32	5.32	5.32	5.32	6.31	3.55	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	5.32									1.0			4.25	5.32								1.0			4.55
2019-04-16 07:00:00	0	5.32	5.32	5.32	5.32	5.32	POR.MI	5.31	5.31	5.31	5.31	6.31	3.55	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			4.25									1.0			4.55
2019-04-17 07:00:00	2124	5.24	5.06	5.14	5.14	5.14	POR.MI	5.11	5.21	5.04	5.11	6.31	3.55	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			4.25									1.0			4.55
2019-04-18 07:00:00	3642	5.14	5.04	5.14	5.14	5.14	POR.MI	5.12	5.12	5.03	5.12	6.31	3.55	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		5.04		5.04						1.0			4.25		5.03		5.03					1.0			4.55
2019-04-23 07:00:00	18210	5.71	5.06	5.18	5.71	5.71	POR.MI	5.18	5.71	5.06	5.71	6.31	3.55	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			4.25									1.0			4.55
2019-04-24 07:00:00	48865	6.13	5.52	5.71	5.71	5.71	POR.MI	5.76	6.18	5.56	5.76	6.31	3.55	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	6.13		6.13							1.0			4.25	6.18		6.18						1.0			4.55
2019-04-25 07:00:00	2731	5.57	5.55	5.55	5.57	5.57	POR.MI	5.6	5.62	5.6	5.62	6.31	3.55	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			4.25									1.0			4.55
2019-04-26 07:00:00	5463	5.65	5.38	5.54	5.65	5.65	POR.MI	5.57	5.69	5.42	5.69	6.31	3.55	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			4.25									1.0			4.55
2019-04-29 07:00:00	910	5.67	5.48	5.67	5.48	5.48	POR.MI	5.7	5.7	5.5	5.5	6.31	3.55	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			4.25									1.0			4.55
2019-04-30 07:00:00	2731	5.54	5.5	5.54	5.5	5.5	POR.MI	5.54	5.54	5.5	5.5	6.31	3.55	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		5.5								1.0			4.25		5.5							1.0			4.55
2019-05-02 07:00:00	1517	5.71	5.52	5.67	5.59	5.59	POR.MI	5.72	5.76	5.56	5.64	6.31	3.55	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	5.71									1.0			4.25	5.76								1.0			4.55
2019-05-03 07:00:00	1517	5.59	5.42	5.57	5.59	5.59	POR.MI	5.61	5.63	5.45	5.63	6.31	3.55	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			4.25									1.0			4.55
2019-05-06 07:00:00	1214	5.38	5.26	5.38	5.38	5.38	POR.MI	5.5	5.5	5.38	5.5	6.31	3.55	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		5.26								1.0			4.25		5.38		5.38					1.0			4.55
2019-05-07 07:00:00	1821	5.5	5.4	5.46	5.5	5.5	POR.MI	5.63	5.67	5.57	5.67	6.31	3.55	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			4.25									1.0			4.55
2019-05-08 07:00:00	0	5.5	5.5	5.5	5.5	5.5	POR.MI	5.67	5.67	5.67	5.67	6.31	3.55	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	5.5									1.0			4.25	5.67								1.0			4.55
2019-05-09 07:00:00	607	5.32	5.32	5.32	5.32	5.32	POR.MI	5.59	5.59	5.59	5.59	6.31	3.55	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			4.25									1.0			4.55
2019-05-10 07:00:00	0	5.32	5.32	5.32	5.32	5.32	POR.MI	5.58	5.58	5.58	5.58	6.31	3.55	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			4.25		5.58							1.0			4.55
2019-05-13 07:00:00	2731	5.34	5.24	5.26	5.24	5.24	POR.MI	5.59	5.67	5.57	5.57	6.31	3.55	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		5.24		5.24						1.0			4.25	5.67								1.0			4.55
2019-05-14 07:00:00	2731	5.44	5.26	5.44	5.26	5.26	POR.MI	5.7	5.7	5.51	5.51	6.31	3.58	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			4.25		5.51							1.0			4.55
2019-05-15 07:00:00	20335	6.33	5.38	5.54	6.33	6.33	POR.MI	5.81	6.64	5.64	6.64	6.64	3.77	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	6.33		6.33		6.33					1.0			4.25	6.64		6.64						1.0			4.55
2019-05-16 07:00:00	13051	6.09	5.83	6.09	5.99	5.99	POR.MI	6.3	6.3	6.04	6.2	6.64	3.78	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			4.25									1.0			4.55
2019-05-17 07:00:00	4552	5.93	5.77	5.81	5.93	5.93	POR.MI	6.03	6.15	5.99	6.15	6.64	3.82	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			4.25		5.99							1.0			4.55
2019-05-20 07:00:00	2124	5.81	5.79	5.79	5.81	5.81	POR.MI	6.17	6.19	6.17	6.19	6.64	3.91	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		5.79								1.0			4.25									1.0			4.55
2019-05-21 07:00:00	1821	5.93	5.73	5.75	5.93	5.93	POR.MI	6.08	6.27	6.06	6.27	6.64	4.29	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	5.93									1.0			4.25	6.27								1.0			4.55
2019-05-22 07:00:00	3338	5.75	5.59	5.75	5.73	5.73	POR.MI	6.12	6.12	5.95	6.1	6.64	4.55	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		5.59								1.0			4.25		5.95		5.95					1.0			4.55
2019-05-23 07:00:00	303	5.73	5.73	5.73	5.73	5.73	POR.MI	6.23	6.23	6.23	6.23	6.64	4.55	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			4.25	6.23								1.0			4.55
2019-05-24 07:00:00	910	5.83	5.71	5.83	5.71	5.71	POR.MI	6.27	6.27	6.14	6.14	6.64	4.55	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			4.25		6.14							1.0			4.55
2019-05-27 07:00:00	7284	5.93	5.67	5.67	5.93	5.93	POR.MI	6.1	6.38	6.1	6.38	6.64	4.55	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			4.25									1.0			4.55
2019-05-28 07:00:00	11837	6.31	5.83	5.99	5.93	5.93	POR.MI	6.47	6.81	6.3	6.41	6.81	4.55	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	6.31									1.0			4.25	6.81		6.81		6.81				1.0			4.55
2019-05-29 07:00:00	5159	6.11	5.83	6.11	5.83	5.83	POR.MI	6.69	6.69	6.38	6.38	6.81	4.55	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			4.25									1.0			4.55
2019-05-30 07:00:00	910	5.83	5.83	5.83	5.83	5.83	POR.MI	6.4	6.4	6.4	6.4	6.81	4.55	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			4.25		6.4							1.0			4.55
2019-05-31 07:00:00	6070	5.93	5.57	5.73	5.93	5.93	POR.MI	6.34	6.56	6.16	6.56	6.81	4.55	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		5.57								1.0			4.25									1.0			4.55
2019-06-03 07:00:00	0	5.93	5.93	5.93	5.93	5.93	POR.MI	6.53	6.53	6.53	6.53	6.81	4.55	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			4.25	6.53								1.0			4.55
2019-06-04 07:00:00	303	6.03	6.03	6.03	6.03	6.03	POR.MI	6.53	6.53	6.53	6.53	6.81	4.55	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	6.03									1.0			4.25									1.0			4.55
2019-06-05 07:00:00	2731	6.03	5.83	5.85	6.03	6.03	POR.MI	6.36	6.55	6.33	6.55	6.81	4.55	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			4.25									1.0			4.55
2019-06-06 07:00:00	303	5.83	5.83	5.83	5.83	5.83	POR.MI	6.33	6.33	6.33	6.33	6.81	4.55	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			4.25									1.0			4.55
2019-06-07 07:00:00	10926	6.07	5.54	5.99	5.63	5.63	POR.MI	6.44	6.53	5.95	6.06	6.81	4.55	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			4.25									1.0			4.55
2019-06-10 07:00:00	2124	5.71	5.55	5.55	5.71	5.71	POR.MI	5.94	6.11	5.94	6.11	6.81	4.55	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		5.55		5.55						1.0			4.25		5.94		5.94					1.0			4.55
2019-06-11 07:00:00	6070	6.01	5.57	5.59	6.01	6.01	POR.MI	5.94	6.38	5.92	6.38	6.81	4.55	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	6.01									1.0			4.25									1.0			4.55
2019-06-12 07:00:00	1517	5.85	5.83	5.85	5.83	5.83	POR.MI	6.26	6.26	6.24	6.24	6.81	4.55	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			4.25	6.26								1.0			4.55
2019-06-13 07:00:00	3035	5.89	5.73	5.89	5.87	5.87	POR.MI	6.25	6.25	6.08	6.23	6.81	4.55	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		5.73								1.0			4.25		6.08							1.0			4.55
2019-06-14 07:00:00	1821	5.87	5.87	5.87	5.87	5.87	POR.MI	6.24	6.24	6.24	6.24	6.81	4.55	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			4.25	6.24								1.0			4.55
2019-06-17 07:00:00	0	5.87	5.87	5.87	5.87	5.87	POR.MI	6.23	6.23	6.23	6.23	6.81	4.55	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	5.87									1.0			4.25									1.0			4.55
2019-06-18 07:00:00	0	5.87	5.87	5.87	5.87	5.87	POR.MI	6.08	6.08	6.08	6.08	6.81	4.55	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			4.25									1.0			4.55
2019-06-19 07:00:00	1214	5.93	5.71	5.71	5.93	5.93	POR.MI	5.89	6.12	5.89	6.12	6.81	4.55	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			4.25									1.0			4.55
2019-06-20 07:00:00	910	5.93	5.79	5.93	5.79	5.79	POR.MI	6.08	6.08	5.94	5.94	6.81	4.55	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		5.79								1.0			4.25		5.94							1.0			4.55
2019-06-21 07:00:00	1214	5.93	5.83	5.93	5.83	5.83	POR.MI	6.07	6.07	5.97	5.97	6.81	4.55	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	5.93									1.0			4.25	6.07								1.0			4.55
2019-06-24 07:00:00	3035	5.85	5.65	5.85	5.71	5.71	POR.MI	6.02	6.02	5.82	5.88	6.81	4.55	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		5.65								1.0			4.25		5.82							1.0			4.55
2019-06-25 07:00:00	8194	6.03	5.63	5.91	5.79	5.79	POR.MI	6.12	6.25	5.84	6.0	6.81	4.55	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			4.25									1.0			4.55
2019-06-26 07:00:00	910	5.83	5.81	5.81	5.81	5.81	POR.MI	6.04	6.06	6.04	6.04	6.81	4.55	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			4.25									1.0			4.55
2019-06-27 07:00:00	3945	6.13	5.75	5.75	6.09	6.09	POR.MI	5.97	6.35	5.97	6.31	6.81	4.55	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			4.25	6.35		6.35						1.0			4.55
2019-06-28 07:00:00	3945	6.09	5.93	6.09	6.03	6.03	POR.MI	6.28	6.28	6.11	6.22	6.81	4.55	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	6.09									1.0			4.25									1.0			4.55
2019-07-01 07:00:00	3338	5.95	5.73	5.95	5.89	5.89	POR.MI	6.13	6.13	5.9	6.07	6.81	4.55	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		5.73	5.95							1.0			4.25									1.0			4.55
2019-07-02 07:00:00	2731	5.89	5.83	5.83	5.89	5.89	POR.MI	5.97	6.03	5.97	6.03	6.81	4.55	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			4.25									1.0			4.55
2019-07-03 07:00:00	8801	6.09	5.73	5.77	5.85	5.85	POR.MI	5.77	6.09	5.73	5.85	6.81	4.55	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	6.09									1.0			4.25									1.0			4.55
2019-07-04 07:00:00	0	5.85	5.85	5.85	5.85	5.85	POR.MI	5.79	5.79	5.79	5.79	6.81	4.55	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			4.25		5.79							1.0			4.55
2019-07-05 07:00:00	607	5.85	5.85	5.85	5.85	5.85	POR.MI	5.83	5.83	5.83	5.83	6.81	4.55	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			4.25	5.83								1.0			4.55
2019-07-08 07:00:00	10623	5.99	5.71	5.75	5.73	5.73	POR.MI	5.73	5.97	5.69	5.71	6.81	4.55	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			4.25									1.0			4.55
2019-07-09 07:00:00	607	5.73	5.69	5.69	5.73	5.73	POR.MI	5.69	5.73	5.69	5.73	6.81	4.55	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		5.69								1.0			4.25									1.0			4.55
2019-07-10 07:00:00	1517	5.73	5.71	5.71	5.73	5.73	POR.MI	5.67	5.69	5.67	5.69	6.81	4.55	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			4.25		5.67		5.67					1.0			4.55
2019-07-11 07:00:00	6677	5.93	5.83	5.83	5.83	5.83	POR.MI	5.76	5.86	5.76	5.76	6.81	4.55	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	5.93									1.0			4.25	5.86		5.86						1.0			4.55
2019-07-12 07:00:00	0	5.83	5.83	5.83	5.83	5.83	POR.MI	5.76	5.76	5.76	5.76	6.81	4.55	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		5.83								1.0			4.25		5.76							1.0			4.55
2019-07-15 07:00:00	0	5.83	5.83	5.83	5.83	5.83	POR.MI	5.76	5.76	5.76	5.76	6.81	4.55	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			4.25									1.0			4.55
2019-07-16 07:00:00	303	5.87	5.87	5.87	5.87	5.87	POR.MI	5.79	5.79	5.79	5.79	6.81	4.55	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			4.25									1.0			4.55
2019-07-17 07:00:00	0	5.87	5.87	5.87	5.87	5.87	POR.MI	5.82	5.82	5.82	5.82	6.81	4.55	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			4.25									1.0			4.55
2019-07-18 07:00:00	303	5.89	5.89	5.89	5.89	5.89	POR.MI	5.84	5.84	5.84	5.84	6.81	4.55	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	5.89									1.0			4.25	5.84								1.0			4.55
2019-07-19 07:00:00	607	5.75	5.73	5.75	5.73	5.73	POR.MI	5.82	5.82	5.8	5.8	6.81	4.71	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			4.25									1.0			4.55
2019-07-22 07:00:00	0	5.73	5.73	5.73	5.73	5.73	POR.MI	5.77	5.77	5.77	5.77	6.81	4.71	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			4.25									1.0			4.55
2019-07-23 07:00:00	0	5.73	5.73	5.73	5.73	5.73	POR.MI	5.72	5.72	5.72	5.72	6.81	4.71	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			4.25									1.0			4.55
2019-07-24 07:00:00	607	5.73	5.69	5.73	5.69	5.69	POR.MI	5.68	5.68	5.64	5.64	6.81	4.71	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			4.25									1.0			4.55
2019-07-25 07:00:00	1517	5.67	5.57	5.67	5.57	5.57	POR.MI	5.67	5.67	5.57	5.57	6.81	4.71	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			4.25		5.57							1.0			4.55
2019-07-26 07:00:00	607	5.59	5.59	5.59	5.59	5.59	POR.MI	5.61	5.61	5.61	5.61	6.81	4.71	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			4.25	5.61								1.0			4.55
2019-07-29 07:00:00	15175	5.57	5.2	5.57	5.3	5.3	POR.MI	5.62	5.62	5.24	5.34	6.81	4.71	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			4.25									1.0			4.55
2019-07-30 07:00:00	7284	5.32	5.04	5.3	5.04	5.04	POR.MI	5.45	5.47	5.19	5.19	6.81	4.71	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		5.04								1.0			4.25		5.19		5.19		5.19			1.0			4.55
2019-07-31 07:00:00	8194	5.71	5.02	5.02	5.71	5.71	POR.MI	5.14	5.84	5.14	5.84	6.81	4.71	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	5.71									1.0			4.25	5.84		5.84						1.0			4.55
2019-08-01 07:00:00	4249	5.63	5.3	5.63	5.44	5.44	POR.MI	5.72	5.72	5.38	5.52	6.81	4.71	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			4.25		5.38							1.0			4.55
2019-08-02 07:00:00	2428	5.44	5.28	5.42	5.34	5.34	POR.MI	5.63	5.65	5.49	5.55	6.81	4.71	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			4.25	5.65								1.0			4.55
2019-08-05 07:00:00	4249	5.34	5.12	5.34	5.14	5.14	POR.MI	5.62	5.62	5.4	5.42	6.81	4.71	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			4.25		5.4							1.0			4.55
2019-08-06 07:00:00	910	5.24	5.1	5.24	5.24	5.24	POR.MI	5.56	5.56	5.41	5.56	6.81	4.71	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			4.25									1.0			4.55
2019-08-07 07:00:00	2124	5.26	5.06	5.26	5.24	5.24	POR.MI	5.6	5.6	5.39	5.58	6.81	4.71	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			4.25	5.6								1.0			4.55
2019-08-08 07:00:00	1517	5.26	5.04	5.26	5.14	5.14	POR.MI	5.52	5.52	5.3	5.4	6.81	4.71	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			4.25		5.3		5.3					1.0			4.55
2019-08-09 07:00:00	910	5.14	5.0	5.14	5.14	5.14	POR.MI	5.54	5.54	5.39	5.54	6.81	4.71	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		5.0		5.0		5.0				1.0			4.25									1.0			4.55
2019-08-12 07:00:00	2731	5.34	5.14	5.28	5.34	5.34	POR.MI	5.7	5.77	5.55	5.77	6.81	4.71	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			4.25	5.77								1.0			4.55
2019-08-13 07:00:00	0	5.34	5.34	5.34	5.34	5.34	POR.MI	5.69	5.69	5.69	5.69	6.81	4.71	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			4.25		5.69							1.0			4.55
2019-08-14 07:00:00	3945	5.79	5.42	5.79	5.44	5.44	POR.MI	6.33	6.33	5.92	5.94	6.81	4.71	1.0	-1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	5.79		5.79							1.0			4.25	6.33		6.33						1.0			4.55
2019-08-16 07:00:00	0	5.44	5.44	5.44	5.44	5.44	POR.MI	5.86	5.86	5.86	5.86	6.81	4.71	1.0	-1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			4.25									1.0			4.55
