volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
0	4.45	4.45	4.45	4.45	4.45	POR.MI	4.97	4.97	4.97	4.97	5.88	3.55	0.0	1.0	-1.0	0	1.0			-1.0															4.79	4.97												0.0	0.0	0.0	0.0	0.0	0.0		0.0
3035	4.45	4.4	4.45	4.4	4.4	POR.MI	4.97	4.97	4.91	4.91	5.88	3.55	0.0	1.0	-1.0	0	1.0			-1.0				4.4											4.79													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
607	4.52	4.37	4.52	4.37	4.37	POR.MI	4.99	4.99	4.82	4.82	5.88	3.55	0.0	1.0	-1.0	0	1.0			1.0															4.79		4.82											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
607	4.51	4.51	4.51	4.51	4.51	POR.MI	4.93	4.93	4.93	4.93	5.88	3.55	0.0	1.0	-1.0	0	1.0			1.0			4.51												4.79													0.0	0.0	0.0	0.0	0.0	0.0		0.0
8194	4.57	4.34	4.52	4.4	4.4	POR.MI	5.08	5.13	4.88	4.94	5.8	3.55	0.0	1.0	-1.0	1	1.0			1.0				4.34											4.79													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
5766	4.6	4.45	4.54	4.46	4.46	POR.MI	5.13	5.2	5.03	5.05	5.8	3.55	0.0	1.0	1.0	1	1.0			1.0			4.6		4.6										4.79	5.2		5.2										0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	4.46	4.46	4.46	4.46	4.46	POR.MI	4.99	4.99	4.99	4.99	5.8	3.55	0.0	1.0	1.0	1	1.0			1.0															4.79													0.0	0.0	0.0	0.0	0.0	0.0		0.0
910	4.45	4.45	4.45	4.45	4.45	POR.MI	4.92	4.92	4.92	4.92	5.76	3.55	0.0	1.0	1.0	1	1.0			1.0															4.79													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	4.45	4.45	4.45	4.45	4.45	POR.MI	4.87	4.87	4.87	4.87	5.76	3.55	0.0	1.0	1.0	1	1.0			1.0															4.79													0.0	0.0	0.0	0.0	0.0	0.0		0.0
910	4.4	4.4	4.4	4.4	4.4	POR.MI	4.85	4.85	4.85	4.85	5.76	3.55	0.0	1.0	1.0	1	1.0			1.0				4.4											4.79													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
910	4.4	4.4	4.4	4.4	4.4	POR.MI	4.76	4.76	4.76	4.76	5.76	3.55	0.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0													4.79		4.76											0.0	0.0	0.0	0.0	0.0	0.0		0.0
2124	4.45	4.45	4.45	4.45	4.45	POR.MI	4.79	4.79	4.79	4.79	5.76	3.55	0.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	4.45												4.79	4.79												0.0	0.0	0.0	0.0	0.0	0.0		0.0
910	4.4	4.4	4.4	4.4	4.4	POR.MI	4.76	4.76	4.76	4.76	5.76	3.55	0.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		4.4											4.79		4.76											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
3642	4.45	4.4	4.4	4.45	4.45	POR.MI	4.74	4.8	4.74	4.8	5.76	3.55	0.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0													4.79													0.0	0.0	0.0	0.0	0.0	0.0		0.0
5766	4.55	4.45	4.45	4.5	4.5	POR.MI	4.82	4.93	4.82	4.87	5.76	3.55	0.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	4.55												4.79	4.93												0.0	0.0	0.0	0.0	0.0	0.0		0.0
9712	4.45	4.36	4.45	4.44	4.44	POR.MI	4.81	4.81	4.71	4.8	5.76	3.55	0.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		4.36											4.79		4.71											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1214	4.65	4.55	4.55	4.65	4.65	POR.MI	4.87	4.98	4.87	4.98	5.76	3.55	0.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	4.65												4.79	4.98												0.0	0.0	0.0	0.0	0.0	0.0		0.0
3338	4.55	4.25	4.45	4.55	4.55	POR.MI	4.76	4.86	4.55	4.86	5.76	3.55	0.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		4.25		4.25		4.25				1.0			4.25		4.55		4.55		4.55			1.0			4.55	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
910	4.57	4.46	4.46	4.57	4.57	POR.MI	4.76	4.88	4.76	4.88	5.76	3.55	0.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			4.25									1.0			4.55	0.0	0.0	0.0	0.0	0.0	0.0		0.0
11230	4.79	4.58	4.58	4.77	4.77	POR.MI	4.85	5.08	4.85	5.06	5.76	3.55	0.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			4.25									1.0			4.55	0.0	0.0	0.0	0.0	0.0	0.0		0.0
23977	5.24	4.79	4.79	5.13	5.13	POR.MI	5.07	5.54	5.07	5.43	5.76	3.55	0.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			4.25									1.0			4.55	0.0	0.0	0.0	0.0	0.0	0.0		0.0
9105	5.24	5.09	5.16	5.09	5.09	POR.MI	5.45	5.54	5.38	5.38	5.76	3.55	0.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	5.24									1.0			4.25	5.54		5.54						1.0			4.55	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
10623	5.24	4.77	5.15	4.94	4.94	POR.MI	5.44	5.54	5.04	5.22	5.76	3.55	0.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			4.25									1.0			4.55	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
2124	4.94	4.77	4.84	4.77	4.77	POR.MI	5.08	5.19	5.01	5.01	5.76	3.55	0.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		4.77								1.0			4.25		5.01							1.0			4.55	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1517	4.96	4.84	4.96	4.84	4.84	POR.MI	5.25	5.25	5.12	5.12	5.76	3.55	0.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	4.96									1.0			4.25	5.25								1.0			4.55	0.0	0.0	0.0	0.0	0.0	0.0		0.0
1821	4.74	4.74	4.74	4.74	4.74	POR.MI	5.07	5.07	5.07	5.07	5.76	3.55	0.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			4.25									1.0			4.55	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
607	4.66	4.65	4.66	4.65	4.65	POR.MI	4.94	4.94	4.93	4.93	5.76	3.55	0.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		4.65								1.0			4.25		4.93		4.93					1.0			4.55	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
5159	4.89	4.5	4.89	4.65	4.65	POR.MI	5.19	5.19	4.78	4.93	5.76	3.55	0.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			4.25									1.0			4.55	0.0	0.0	0.0	0.0	0.0	0.0		0.0
910	4.74	4.65	4.65	4.74	4.74	POR.MI	4.9	5.01	4.9	5.01	5.76	3.55	0.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			4.25									1.0			4.55	0.0	0.0	0.0	0.0	0.0	0.0		0.0
12747	4.95	4.74	4.79	4.95	4.95	POR.MI	5.03	5.19	4.98	5.19	5.76	3.55	0.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			4.25	5.19								1.0			4.55	0.0	0.0	0.0	0.0	0.0	0.0		0.0
5463	4.94	4.79	4.89	4.94	4.94	POR.MI	5.09	5.14	4.99	5.14	5.76	3.55	0.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			4.25		4.99							1.0			4.55	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
910	5.0	4.95	4.95	5.0	5.0	POR.MI	5.11	5.16	5.11	5.16	5.76	3.55	0.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			4.25	5.16								1.0			4.55	0.0	0.0	0.0	0.0	0.0	0.0		0.0
3642	5.05	4.99	5.0	4.99	4.99	POR.MI	5.11	5.16	5.1	5.1	5.76	3.55	0.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			4.25		5.1							1.0			4.55	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
8194	5.24	5.05	5.05	5.17	5.17	POR.MI	5.18	5.38	5.18	5.31	5.76	3.55	0.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			4.25									1.0			4.55	0.0	0.0	0.0	0.0	0.0	0.0		0.0
29744	5.58	5.19	5.19	5.43	5.43	POR.MI	5.32	5.72	5.32	5.56	5.76	3.55	0.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			4.25									1.0			4.55	0.0	0.0	0.0	0.0	0.0	0.0		0.0
11230	5.83	5.47	5.47	5.54	5.54	POR.MI	5.69	6.06	5.69	5.75	6.06	3.55	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			4.25									1.0			4.55	0.0	0.0	0.0	0.0	0.0	0.0	4.25	0.0
16086	6.07	5.66	5.67	5.84	5.84	POR.MI	5.9	6.31	5.89	6.07	6.31	3.55	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	6.07		6.07							1.0			4.25	6.31		6.31		6.31				1.0			4.55	0.2999999999999998	0.2999999999999998	0.2999999999999998	0.05415162454873634	0.052736296080943136	0.05415162454873634	4.25	0.2999999999999998
107140	6.09	5.29	6.09	5.35	5.35	POR.MI	6.31	6.31	5.48	5.54	6.31	3.55	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			4.25									1.0			4.55	-0.4900000000000002	-0.4900000000000002	-0.1900000000000004	-0.08390410958904115	-0.08763423593222057	-0.03429602888086658	4.46	-0.1900000000000004
10926	5.39	5.24	5.35	5.24	5.24	POR.MI	5.52	5.56	5.41	5.41	6.31	3.55	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			4.25									1.0			4.55	-0.10999999999999943	-0.10999999999999943	-0.2999999999999998	-0.020560747663551315	-0.020775062574964295	-0.054151624548736566	4.5	-0.2999999999999998
7891	5.33	5.06	5.33	5.14	5.14	POR.MI	5.53	5.53	5.26	5.34	6.31	3.55	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			4.25									1.0			4.55	-0.10000000000000053	-0.10000000000000053	-0.40000000000000036	-0.019083969465648942	-0.019268418865877143	-0.07220216606498209	4.5	-0.40000000000000036
5766	5.19	5.04	5.19	5.07	5.07	POR.MI	5.34	5.34	5.18	5.21	6.31	3.55	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			4.25									1.0			4.55	-0.0699999999999994	-0.0699999999999994	-0.46999999999999975	-0.013618677042801397	-0.013712261863981782	-0.08483754512635377	4.5	-0.46999999999999975
3338	5.02	4.9	5.02	4.9	4.9	POR.MI	5.11	5.11	4.99	4.99	6.31	3.55	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			4.25									1.0			4.55	-0.16999999999999993	-0.16999999999999993	-0.6399999999999997	-0.0335305719921104	-0.03410561248651082	-0.1155234657039711	4.5	-0.6399999999999997
18817	4.9	4.63	4.9	4.74	4.74	POR.MI	4.99	4.99	4.71	4.83	6.31	3.55	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		4.63		4.63						1.0			4.25		4.71		4.71		4.71			1.0			4.55	-0.16000000000000014	-0.16000000000000014	-0.7999999999999998	-0.032653061224489854	-0.03319806940959586	-0.14440433212996384	4.5	-0.7999999999999998
5159	4.98	4.75	4.78	4.89	4.89	POR.MI	4.81	5.01	4.78	4.92	6.31	3.55	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	4.98									1.0			4.25	5.01								1.0			4.55	0.14999999999999947	0.14999999999999947	-0.6500000000000004	0.03164556962025311	0.03115516777979548	-0.11732851985559567	4.5	-0.6500000000000004
3035	4.89	4.77	4.84	4.89	4.89	POR.MI	4.88	4.93	4.81	4.93	6.31	3.55	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		4.77								1.0			4.25		4.81							1.0			4.55	0.0	0.0	-0.6500000000000004	0.0	0.0	-0.11732851985559567	4.5	-0.6500000000000004
3035	5.12	4.94	4.94	5.12	5.12	POR.MI	4.97	5.15	4.97	5.15	6.31	3.55	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			4.25									1.0			4.55	0.23000000000000043	0.23000000000000043	-0.41999999999999993	0.04703476482617597	0.04596213556463585	-0.07581227436823101	4.5	-0.41999999999999993
10623	5.3	5.18	5.28	5.3	5.3	POR.MI	5.31	5.33	5.21	5.33	6.31	3.55	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	5.3									1.0			4.25	5.33								1.0			4.55	0.17999999999999972	0.17999999999999972	-0.2400000000000002	0.03515625	0.034552381506659735	-0.04332129963898912	4.5	-0.2400000000000002
3945	5.24	5.14	5.24	5.22	5.22	POR.MI	5.29	5.29	5.19	5.27	6.31	3.55	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		5.14								1.0			4.25		5.19							1.0			4.55	-0.08000000000000007	-0.08000000000000007	-0.3200000000000003	-0.015094339622641506	-0.015209418663528795	-0.05776173285198549	4.63	-0.3200000000000003
19728	5.54	5.24	5.32	5.38	5.38	POR.MI	5.37	5.59	5.29	5.43	6.31	3.55	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	5.54		5.54							1.0			4.25	5.59		5.59						1.0			4.55	0.16000000000000014	0.16000000000000014	-0.16000000000000014	0.03065134099616862	0.03019097227914573	-0.028880866425992746	4.63	-0.16000000000000014
4552	5.34	5.26	5.34	5.26	5.26	POR.MI	5.39	5.39	5.31	5.31	6.31	3.55	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			4.25									1.0			4.55	-0.1200000000000001	-0.1200000000000001	-0.28000000000000025	-0.02230483271375472	-0.022557347424074628	-0.050541516245487306	4.63	-0.28000000000000025
1517	5.26	5.24	5.26	5.24	5.24	POR.MI	5.27	5.27	5.25	5.25	6.31	3.55	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		5.24								1.0			4.25		5.25							1.0			4.55	-0.019999999999999574	-0.019999999999999574	-0.2999999999999998	-0.0038022813688212143	-0.0038095284166676188	-0.05415162454873634	4.63	-0.2999999999999998
607	5.32	5.32	5.32	5.32	5.32	POR.MI	5.32	5.32	5.32	5.32	6.31	3.55	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	5.32									1.0			4.25	5.32								1.0			4.55	0.08000000000000007	0.08000000000000007	-0.21999999999999975	0.01526717557251911	0.015151805020602246	-0.03971119133573997	4.63	-0.21999999999999975
0	5.32	5.32	5.32	5.32	5.32	POR.MI	5.31	5.31	5.31	5.31	6.31	3.55	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			4.25									1.0			4.55	0.0	0.0	-0.21999999999999975	0.0	0.0	-0.03971119133573997	4.63	-0.21999999999999975
2124	5.24	5.06	5.14	5.14	5.14	POR.MI	5.11	5.21	5.04	5.11	6.31	3.55	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			4.25									1.0			4.55	-0.1800000000000006	-0.1800000000000006	-0.40000000000000036	-0.03383458646616555	-0.03442022388647942	-0.07220216606498198	4.63	-0.40000000000000036
3642	5.14	5.04	5.14	5.14	5.14	POR.MI	5.12	5.12	5.03	5.12	6.31	3.55	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		5.04		5.04						1.0			4.25		5.03		5.03					1.0			4.55	0.0	0.0	-0.40000000000000036	0.0	0.0	-0.07220216606498198	4.63	-0.40000000000000036
18210	5.71	5.06	5.18	5.71	5.71	POR.MI	5.18	5.71	5.06	5.71	6.31	3.55	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			4.25									1.0			4.55	0.5700000000000003	0.5700000000000003	0.16999999999999993	0.1108949416342413	0.10516594420084516	0.03068592057761732	4.63	0.16999999999999993
48865	6.13	5.52	5.71	5.71	5.71	POR.MI	5.76	6.18	5.56	5.76	6.31	3.55	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	6.13		6.13							1.0			4.25	6.18		6.18						1.0			4.55	0.0	0.0	0.16999999999999993	0.0	0.0	0.03068592057761732	4.63	0.16999999999999993
2731	5.57	5.55	5.55	5.57	5.57	POR.MI	5.6	5.62	5.6	5.62	6.31	3.55	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			4.25									1.0			4.55	-0.13999999999999968	-0.13999999999999968	0.03000000000000025	-0.024518388791593626	-0.024823969728726122	0.005415162454873723	4.63	0.03000000000000025
5463	5.65	5.38	5.54	5.65	5.65	POR.MI	5.57	5.69	5.42	5.69	6.31	3.55	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			4.25									1.0			4.55	0.08000000000000007	0.08000000000000007	0.11000000000000032	0.014362657091562037	0.014260491219157017	0.01985559566787032	4.63	0.11000000000000032
910	5.67	5.48	5.67	5.48	5.48	POR.MI	5.7	5.7	5.5	5.5	6.31	3.55	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			4.25									1.0			4.55	-0.16999999999999993	-0.16999999999999993	-0.05999999999999961	-0.030088495575221197	-0.030550444198425366	-0.010830324909747113	4.63	-0.05999999999999961
2731	5.54	5.5	5.54	5.5	5.5	POR.MI	5.54	5.54	5.5	5.5	6.31	3.55	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		5.5								1.0			4.25		5.5							1.0			4.55	0.019999999999999574	0.019999999999999574	-0.040000000000000036	0.0036496350364962904	0.0036429912785010087	-0.0072202166064979645	4.63	-0.040000000000000036
1517	5.71	5.52	5.67	5.59	5.59	POR.MI	5.72	5.76	5.56	5.64	6.31	3.55	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	5.71									1.0			4.25	5.76								1.0			4.55	0.08999999999999986	0.08999999999999986	0.04999999999999982	0.016363636363636358	0.016231194928582552	0.009025270758122872	4.63	0.04999999999999982
1517	5.59	5.42	5.57	5.59	5.59	POR.MI	5.61	5.63	5.45	5.63	6.31	3.55	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			4.25									1.0			4.55	0.0	0.0	0.04999999999999982	0.0	0.0	0.009025270758122872	4.75	0.04999999999999982
1214	5.38	5.26	5.38	5.38	5.38	POR.MI	5.5	5.5	5.38	5.5	6.31	3.55	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		5.26								1.0			4.25		5.38		5.38					1.0			4.55	-0.20999999999999996	-0.20999999999999996	-0.16000000000000014	-0.03756708407871201	-0.03829091299331477	-0.028880866425992635	4.77	-0.16000000000000014
1821	5.5	5.4	5.46	5.5	5.5	POR.MI	5.63	5.67	5.57	5.67	6.31	3.55	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			4.25									1.0			4.55	0.1200000000000001	0.1200000000000001	-0.040000000000000036	0.02230483271375472	0.022059718064732257	-0.0072202166064979645	4.94	-0.040000000000000036
0	5.5	5.5	5.5	5.5	5.5	POR.MI	5.67	5.67	5.67	5.67	6.31	3.55	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	5.5									1.0			4.25	5.67								1.0			4.55	0.0	0.0	-0.040000000000000036	0.0	0.0	-0.0072202166064979645	5.04	-0.040000000000000036
607	5.32	5.32	5.32	5.32	5.32	POR.MI	5.59	5.59	5.59	5.59	6.31	3.55	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			4.25									1.0			4.55	-0.17999999999999972	-0.17999999999999972	-0.21999999999999975	-0.032727272727272716	-0.03327478888487221	-0.03971119133573986	5.04	-0.21999999999999975
0	5.32	5.32	5.32	5.32	5.32	POR.MI	5.58	5.58	5.58	5.58	6.31	3.55	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			4.25		5.58							1.0			4.55	0.0	0.0	-0.21999999999999975	0.0	0.0	-0.03971119133573986	5.04	-0.21999999999999975
2731	5.34	5.24	5.26	5.24	5.24	POR.MI	5.59	5.67	5.57	5.57	6.31	3.55	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		5.24		5.24						1.0			4.25	5.67								1.0			4.55	-0.08000000000000007	-0.08000000000000007	-0.2999999999999998	-0.015037593984962405	-0.01515180502060222	-0.05415162454873623	5.04	-0.2999999999999998
2731	5.44	5.26	5.44	5.26	5.26	POR.MI	5.7	5.7	5.51	5.51	6.31	3.58	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			4.25		5.51							1.0			4.55	0.019999999999999574	0.019999999999999574	-0.28000000000000025	0.003816793893129722	0.0038095284166676487	-0.050541516245487195	5.04	-0.28000000000000025
20335	6.33	5.38	5.54	6.33	6.33	POR.MI	5.81	6.64	5.64	6.64	6.64	3.77	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	6.33		6.33		6.33					1.0			4.25	6.64		6.64						1.0			4.55	1.0700000000000003	1.0700000000000003	0.79	0.2034220532319393	0.18516920940646645	0.1425992779783396	5.04	0.79
13051	6.09	5.83	6.09	5.99	5.99	POR.MI	6.3	6.3	6.04	6.2	6.64	3.78	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			4.25									1.0			4.55	-0.33999999999999986	-0.33999999999999986	0.4500000000000002	-0.05371248025276454	-0.05520882402872676	0.08122743682310518	5.04	0.4500000000000002
4552	5.93	5.77	5.81	5.93	5.93	POR.MI	6.03	6.15	5.99	6.15	6.64	3.82	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			4.25		5.99							1.0			4.55	-0.0600000000000005	-0.0600000000000005	0.3899999999999997	-0.010016694490818101	-0.010067199117723968	0.07039711191335773	5.04	0.3899999999999997
2124	5.81	5.79	5.79	5.81	5.81	POR.MI	6.17	6.19	6.17	6.19	6.64	3.91	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		5.79								1.0			4.25									1.0			4.55	-0.1200000000000001	-0.1200000000000001	0.2699999999999996	-0.0202360876897133	-0.020443642145814202	0.048736462093863064	5.04	0.2699999999999996
1821	5.93	5.73	5.75	5.93	5.93	POR.MI	6.08	6.27	6.06	6.27	6.64	4.29	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	5.93									1.0			4.25	6.27								1.0			4.55	0.1200000000000001	0.1200000000000001	0.3899999999999997	0.020654044750430423	0.02044364214581435	0.07039711191335796	5.06	0.3899999999999997
3338	5.75	5.59	5.75	5.73	5.73	POR.MI	6.12	6.12	5.95	6.1	6.64	4.55	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		5.59								1.0			4.25		5.95		5.95					1.0			4.55	-0.1999999999999993	-0.1999999999999993	0.1900000000000004	-0.03372681281618872	-0.03430868228298574	0.034296028880867135	5.24	0.1900000000000004
303	5.73	5.73	5.73	5.73	5.73	POR.MI	6.23	6.23	6.23	6.23	6.64	4.55	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			4.25	6.23								1.0			4.55	0.0	0.0	0.1900000000000004	0.0	0.0	0.034296028880867135	5.24	0.1900000000000004
910	5.83	5.71	5.83	5.71	5.71	POR.MI	6.27	6.27	6.14	6.14	6.64	4.55	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			4.25		6.14							1.0			4.55	-0.020000000000000462	-0.020000000000000462	0.16999999999999993	-0.003490401396160636	-0.0034965070587294257	0.030685920577617765	5.24	0.16999999999999993
7284	5.93	5.67	5.67	5.93	5.93	POR.MI	6.1	6.38	6.1	6.38	6.64	4.55	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			4.25									1.0			4.55	0.21999999999999975	0.21999999999999975	0.3899999999999997	0.038528896672504365	0.03780518934171522	0.07039711191335796	5.24	0.3899999999999997
11837	6.31	5.83	5.99	5.93	5.93	POR.MI	6.47	6.81	6.3	6.41	6.81	4.55	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	6.31									1.0			4.25	6.81		6.81		6.81				1.0			4.55	0.0	0.0	0.3899999999999997	0.0	0.0	0.07039711191335796	5.24	0.3899999999999997
5159	6.11	5.83	6.11	5.83	5.83	POR.MI	6.69	6.69	6.38	6.38	6.81	4.55	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			4.25									1.0			4.55	-0.09999999999999964	-0.09999999999999964	0.29000000000000004	-0.01686340640809436	-0.017007212647233	0.052346570397112435	5.24	0.29000000000000004
910	5.83	5.83	5.83	5.83	5.83	POR.MI	6.4	6.4	6.4	6.4	6.81	4.55	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			4.25		6.4							1.0			4.55	0.0	0.0	0.29000000000000004	0.0	0.0	0.052346570397112435	5.24	0.29000000000000004
6070	5.93	5.57	5.73	5.93	5.93	POR.MI	6.34	6.56	6.16	6.56	6.81	4.55	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		5.57								1.0			4.25									1.0			4.55	0.09999999999999964	0.09999999999999964	0.3899999999999997	0.01715265866209248	0.01700721264723293	0.07039711191335796	5.24	0.3899999999999997
0	5.93	5.93	5.93	5.93	5.93	POR.MI	6.53	6.53	6.53	6.53	6.81	4.55	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			4.25	6.53								1.0			4.55	0.0	0.0	0.3899999999999997	0.0	0.0	0.07039711191335796	5.24	0.3899999999999997
303	6.03	6.03	6.03	6.03	6.03	POR.MI	6.53	6.53	6.53	6.53	6.81	4.55	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	6.03									1.0			4.25									1.0			4.55	0.10000000000000053	0.10000000000000053	0.4900000000000002	0.016863406408094583	0.016722797729460136	0.08844765342960348	5.24	0.4900000000000002
2731	6.03	5.83	5.85	6.03	6.03	POR.MI	6.36	6.55	6.33	6.55	6.81	4.55	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			4.25									1.0			4.55	0.0	0.0	0.4900000000000002	0.0	0.0	0.08844765342960348	5.24	0.4900000000000002
