date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch
2019-02-19 08:00:00	11000	3.11	3.08	3.11	3.1	2.75	ESAU.MI	3.37	3.37	3.34	3.36	4.25	3.32	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			3.69												
2019-02-20 08:00:00	6500	3.09	3.03	3.09	3.09	2.74	ESAU.MI	3.33	3.33	3.27	3.33	4.25	3.27	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0		3.03							-1.0			3.69		3.27										
2019-02-21 08:00:00	1500	3.12	3.05	3.05	3.12	2.77	ESAU.MI	3.31	3.38	3.31	3.38	4.25	3.27	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0	3.12								-1.0			3.69	3.38											
2019-02-22 08:00:00	4000	3.11	3.05	3.1	3.11	2.76	ESAU.MI	3.35	3.37	3.29	3.37	4.25	3.27	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			3.69												
2019-02-25 08:00:00	17500	3.12	3.01	3.06	3.12	2.77	ESAU.MI	3.28	3.34	3.23	3.34	4.25	3.23	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		3.01		3.01					-1.0			3.69		3.23		3.23								
2019-02-26 08:00:00	7500	3.14	3.1	3.13	3.1	2.75	ESAU.MI	3.35	3.37	3.32	3.32	4.25	3.23	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			3.69												
2019-02-27 08:00:00	111500	3.35	3.18	3.25	3.19	2.83	ESAU.MI	3.48	3.58	3.4	3.41	4.25	3.23	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	3.35		3.35		3.35				-1.0			3.69	3.58		3.58									
2019-02-28 08:00:00	33000	3.17	3.07	3.16	3.13	2.78	ESAU.MI	3.35	3.36	3.26	3.33	4.25	3.23	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		3.07							-1.0			3.69		3.26										
2019-03-01 08:00:00	6000	3.2	3.11	3.2	3.12	2.77	ESAU.MI	3.39	3.39	3.29	3.31	4.25	3.23	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	3.2								-1.0			3.69	3.39											
2019-03-04 08:00:00	10000	3.14	3.11	3.11	3.13	2.78	ESAU.MI	3.29	3.32	3.29	3.31	4.25	3.23	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		3.11							-1.0			3.69		3.29										
2019-03-05 08:00:00	12500	3.16	3.12	3.12	3.15	2.8	ESAU.MI	3.3	3.34	3.3	3.33	4.25	3.23	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	3.16								-1.0			3.69	3.34											
2019-03-06 08:00:00	18000	3.16	3.11	3.14	3.15	2.8	ESAU.MI	3.3	3.32	3.27	3.32	4.25	3.23	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			3.69		3.27										
2019-03-07 08:00:00	4500	3.14	3.12	3.14	3.12	2.77	ESAU.MI	3.33	3.33	3.31	3.31	4.25	3.23	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			3.69	3.33											
2019-03-08 08:00:00	7500	3.12	3.05	3.11	3.12	2.77	ESAU.MI	3.32	3.34	3.26	3.34	4.25	3.23	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		3.05							-1.0			3.69												
2019-03-11 08:00:00	0	3.12	3.12	3.12	3.12	2.77	ESAU.MI	3.31	3.31	3.31	3.31	4.25	3.23	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	3.12			3.12					-1.0			3.69												
2019-03-12 08:00:00	4000	3.11	3.07	3.11	3.07	2.73	ESAU.MI	3.31	3.31	3.26	3.26	4.25	3.23	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			3.69												
2019-03-13 08:00:00	3500	3.1	3.05	3.07	3.1	2.75	ESAU.MI	3.24	3.28	3.22	3.28	4.25	3.22	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		3.05							-1.0			3.69												
2019-03-14 08:00:00	6500	3.1	3.04	3.05	3.1	2.75	ESAU.MI	3.2	3.26	3.19	3.26	4.25	3.19	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			3.69												
2019-03-15 08:00:00	2500	3.1	3.08	3.1	3.08	2.73	ESAU.MI	3.23	3.23	3.2	3.2	4.25	3.19	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			3.69												
2019-03-18 08:00:00	31500	3.13	3.0	3.07	3.13	2.78	ESAU.MI	3.16	3.23	3.1	3.23	4.25	3.1	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			3.69		3.1		3.1								
2019-03-19 08:00:00	9500	3.19	3.12	3.12	3.18	2.83	ESAU.MI	3.19	3.26	3.19	3.26	4.25	3.1	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0	3.19								-1.0			3.69	3.26											
2019-03-20 08:00:00	6500	3.14	3.13	3.13	3.14	2.79	ESAU.MI	3.22	3.23	3.22	3.23	4.25	3.1	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0		3.13							-1.0			3.69		3.22										
2019-03-21 08:00:00	5000	3.17	3.11	3.12	3.17	2.81	ESAU.MI	3.2	3.25	3.19	3.25	4.25	3.1	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			3.69												
2019-03-22 08:00:00	14000	3.23	3.16	3.19	3.16	2.81	ESAU.MI	3.32	3.36	3.29	3.29	4.25	3.1	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			3.69												
2019-03-25 08:00:00	18500	3.22	3.15	3.16	3.2	2.85	ESAU.MI	3.29	3.35	3.28	3.34	4.25	3.1	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			3.69												
2019-03-26 08:00:00	15000	3.24	3.18	3.19	3.18	2.82	ESAU.MI	3.31	3.37	3.3	3.3	4.25	3.1	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			3.69												
2019-03-27 08:00:00	28000	3.27	3.16	3.2	3.23	2.87	ESAU.MI	3.32	3.38	3.27	3.35	4.25	3.1	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			3.69												
2019-03-28 08:00:00	35500	3.26	3.15	3.2	3.26	2.89	ESAU.MI	3.33	3.39	3.28	3.39	4.25	3.1	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	3.26		3.26						-1.0			3.69	3.39		3.39									
2019-03-29 08:00:00	66000	3.29	3.17	3.24	3.21	2.85	ESAU.MI	3.34	3.39	3.27	3.31	4.25	3.1	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			3.69												
2019-04-01 07:00:00	25500	3.21	3.07	3.18	3.12	2.77	ESAU.MI	3.24	3.27	3.13	3.18	4.25	3.1	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			3.69												
2019-04-02 07:00:00	12000	3.12	3.04	3.11	3.07	2.73	ESAU.MI	3.17	3.18	3.1	3.13	4.25	3.1	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			3.69												
2019-04-03 07:00:00	19000	3.1	3.01	3.06	3.1	2.75	ESAU.MI	3.08	3.12	3.03	3.12	4.25	3.03	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.01		3.01					-1.0			3.69		3.03		3.03						3.03		
2019-04-04 07:00:00	2500	3.14	3.07	3.12	3.14	2.79	ESAU.MI	3.15	3.17	3.1	3.17	4.25	3.03	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	3.14								-1.0			3.69	3.17											
2019-04-05 07:00:00	9500	3.12	3.08	3.08	3.12	2.77	ESAU.MI	3.1	3.14	3.1	3.14	4.25	3.03	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.08							-1.0			3.69		3.1										
2019-04-08 07:00:00	0	3.12	3.12	3.12	3.12	2.77	ESAU.MI	3.14	3.14	3.14	3.14	4.16	3.03	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			3.69												
2019-04-09 07:00:00	21000	3.19	3.13	3.13	3.19	2.83	ESAU.MI	3.17	3.23	3.17	3.23	4.16	3.03	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			3.69												
2019-04-10 07:00:00	500	3.19	3.19	3.19	3.19	2.83	ESAU.MI	3.23	3.23	3.23	3.23	4.16	3.03	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	3.19								-1.0			3.69	3.23		3.23			3.23			0.0			3.23
2019-04-11 07:00:00	500	3.15	3.15	3.15	3.15	2.8	ESAU.MI	3.19	3.19	3.19	3.19	4.16	3.03	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.15							-1.0			3.69									-1.0			3.23
2019-04-12 07:00:00	3000	3.18	3.12	3.12	3.15	2.8	ESAU.MI	3.13	3.19	3.13	3.16	4.16	3.03	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			3.69		3.13							-1.0			3.23
2019-04-15 07:00:00	10500	3.21	3.15	3.19	3.21	2.85	ESAU.MI	3.19	3.21	3.15	3.21	4.16	3.03	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	3.21								-1.0			3.69	3.21								-1.0			3.23
2019-04-16 07:00:00	5500	3.19	3.15	3.19	3.18	2.82	ESAU.MI	3.19	3.19	3.15	3.18	4.16	3.03	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.15							-1.0			3.69		3.15							-1.0			3.23
2019-04-17 07:00:00	2500	3.23	3.14	3.21	3.19	2.83	ESAU.MI	3.2	3.22	3.13	3.18	4.16	3.03	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	3.23		3.23						-1.0			3.69	3.22								-1.0			3.23
2019-04-18 07:00:00	76500	3.21	3.07	3.14	3.2	2.84	ESAU.MI	3.14	3.21	3.07	3.2	4.16	3.03	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.07							-1.0			3.69		3.07							-1.0			3.23
2019-04-23 07:00:00	10000	3.23	3.12	3.15	3.16	2.81	ESAU.MI	3.15	3.23	3.12	3.16	4.15	3.03	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			3.69									-1.0			3.23
2019-04-24 07:00:00	2000	3.2	3.18	3.19	3.18	2.82	ESAU.MI	3.22	3.23	3.21	3.21	4.15	3.03	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	3.2								-1.0			3.69	3.23								-1.0			3.23
2019-04-25 07:00:00	26000	3.22	3.11	3.15	3.21	2.85	ESAU.MI	3.18	3.25	3.14	3.24	4.15	3.03	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			3.69									-1.0			3.23
2019-04-26 07:00:00	3500	3.17	3.12	3.14	3.17	2.81	ESAU.MI	3.17	3.2	3.15	3.2	4.12	3.03	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.12							-1.0			3.69									-1.0			3.23
2019-04-29 07:00:00	2500	3.17	3.15	3.16	3.17	2.84	ESAU.MI	3.18	3.19	3.17	3.19	3.95	3.03	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	3.17								-1.0			3.69									-1.0			3.23
2019-04-30 07:00:00	18000	3.13	3.06	3.12	3.08	2.76	ESAU.MI	3.13	3.14	3.07	3.09	3.95	3.03	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.06							-1.0			3.69		3.07							-1.0			3.23
2019-05-02 07:00:00	9500	3.13	3.05	3.06	3.12	2.79	ESAU.MI	3.09	3.16	3.08	3.15	3.95	3.03	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			3.69									-1.0			3.23
2019-05-03 07:00:00	0	3.12	3.12	3.12	3.12	2.79	ESAU.MI	3.14	3.14	3.14	3.14	3.95	3.03	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	3.12								-1.0			3.69									-1.0			3.23
2019-05-06 07:00:00	0	3.12	3.12	3.12	3.12	2.79	ESAU.MI	3.2	3.2	3.2	3.2	3.95	3.03	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			3.69	3.2								-1.0			3.23
2019-05-07 07:00:00	9000	3.06	3.04	3.06	3.04	2.72	ESAU.MI	3.16	3.16	3.14	3.14	3.93	3.03	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			3.69									-1.0			3.23
2019-05-08 07:00:00	5000	3.03	3.02	3.03	3.02	2.7	ESAU.MI	3.13	3.13	3.12	3.12	3.93	3.03	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.02		3.02					-1.0			3.69		3.12							-1.0			3.23
2019-05-09 07:00:00	17500	3.06	3.0	3.02	3.04	2.72	ESAU.MI	3.18	3.22	3.16	3.2	3.93	3.03	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			3.69									-1.0			3.23
2019-05-10 07:00:00	37000	3.17	3.02	3.03	3.15	2.82	ESAU.MI	3.18	3.33	3.17	3.31	3.88	3.03	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	3.17		3.17						-1.0			3.69	3.33		3.33						-1.0			3.23
2019-05-13 07:00:00	7500	3.14	3.04	3.14	3.04	2.72	ESAU.MI	3.34	3.34	3.24	3.24	3.88	3.03	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.04							-1.0			3.69									-1.0			3.23
2019-05-14 07:00:00	4000	3.1	3.04	3.04	3.1	2.77	ESAU.MI	3.19	3.25	3.19	3.25	3.88	3.03	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	3.1								-1.0			3.69									-1.0			3.23
2019-05-15 07:00:00	2500	3.09	3.03	3.09	3.08	2.76	ESAU.MI	3.25	3.25	3.18	3.24	3.88	3.03	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			3.69									-1.0			3.23
2019-05-16 07:00:00	14000	3.1	3.0	3.03	3.06	2.74	ESAU.MI	3.14	3.21	3.11	3.17	3.88	3.03	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.0							-1.0			3.69		3.11		3.11					-1.0			3.23
2019-05-17 07:00:00	27500	3.09	3.0	3.04	3.07	2.75	ESAU.MI	3.16	3.21	3.12	3.19	3.88	3.03	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			3.69									-1.0			3.23
2019-05-20 07:00:00	9000	3.1	3.03	3.06	3.09	2.77	ESAU.MI	3.27	3.31	3.23	3.3	3.88	3.03	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	3.1								-1.0			3.69	3.31								-1.0			3.23
2019-05-21 07:00:00	7000	3.09	3.02	3.09	3.07	2.75	ESAU.MI	3.27	3.27	3.2	3.25	3.88	3.03	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			3.69		3.2							-1.0			3.23
2019-05-22 07:00:00	31000	3.1	3.01	3.06	3.07	2.75	ESAU.MI	3.26	3.3	3.21	3.27	3.88	3.03	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			3.69									-1.0			3.23
2019-05-23 07:00:00	11500	3.07	3.02	3.03	3.03	2.71	ESAU.MI	3.3	3.34	3.29	3.3	3.88	3.03	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			3.69	3.34								-1.0			3.23
2019-05-24 07:00:00	2500	3.04	3.03	3.04	3.03	2.71	ESAU.MI	3.27	3.27	3.26	3.26	3.76	3.03	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			3.69									-1.0			3.23
2019-05-27 07:00:00	13000	3.04	3.0	3.04	3.02	2.7	ESAU.MI	3.27	3.27	3.23	3.25	3.76	3.03	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.0							-1.0			3.69		3.23							-1.0			3.23
2019-05-28 07:00:00	14500	3.05	3.0	3.0	3.01	2.69	ESAU.MI	3.25	3.3	3.25	3.26	3.7	3.03	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			3.69									-1.0			3.23
2019-05-29 07:00:00	3500	3.05	3.0	3.01	3.05	2.73	ESAU.MI	3.3	3.34	3.29	3.34	3.7	3.03	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			3.69									-1.0			3.23
2019-05-30 07:00:00	27000	3.1	3.0	3.01	3.07	2.75	ESAU.MI	3.31	3.41	3.3	3.37	3.7	3.03	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	3.1								-1.0			3.69	3.41		3.41		3.41				-1.0		3.41	3.41
2019-05-31 07:00:00	36000	3.04	2.87	3.04	2.95	2.64	ESAU.MI	3.37	3.37	3.18	3.27	3.7	3.03	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			3.69									-1.0			3.41
2019-06-03 07:00:00	28000	2.93	2.8	2.93	2.82	2.52	ESAU.MI	3.23	3.23	3.09	3.11	3.62	3.03	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		2.8		2.8		2.8			-1.0			3.69									-1.0			3.41
2019-06-04 07:00:00	18500	2.91	2.82	2.87	2.9	2.6	ESAU.MI	3.11	3.15	3.06	3.14	3.62	3.03	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			3.69		3.06							-1.0			3.41
2019-06-05 07:00:00	34000	2.99	2.92	2.95	2.93	2.62	ESAU.MI	3.21	3.25	3.18	3.19	3.62	3.03	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			3.69									-1.0			3.41
2019-06-06 07:00:00	32000	3.0	2.91	2.93	2.96	2.65	ESAU.MI	3.18	3.26	3.16	3.22	3.62	3.03	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			3.69									-1.0			3.41
2019-06-07 07:00:00	10000	2.99	2.95	2.98	2.99	2.68	ESAU.MI	3.21	3.22	3.18	3.22	3.62	3.03	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			3.69									-1.0			3.41
2019-06-10 07:00:00	21000	3.06	2.95	2.99	3.02	2.7	ESAU.MI	3.2	3.28	3.16	3.23	3.62	3.03	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	3.06								-1.0			3.69	3.28								-1.0			3.41
2019-06-11 07:00:00	8000	3.02	2.94	2.94	3.02	2.7	ESAU.MI	3.13	3.21	3.13	3.21	3.62	3.03	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		2.94							-1.0			3.69		3.13							-1.0			3.41
2019-06-12 07:00:00	3500	3.02	3.01	3.01	3.02	2.7	ESAU.MI	3.23	3.24	3.23	3.24	3.62	3.03	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	3.02								-1.0			3.69	3.24								-1.0			3.41
2019-06-13 07:00:00	26000	3.03	2.95	3.03	3.01	2.69	ESAU.MI	3.22	3.22	3.14	3.2	3.62	3.03	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			3.69									-1.0			3.41
2019-06-14 07:00:00	51500	2.98	2.9	2.98	2.97	2.66	ESAU.MI	3.17	3.17	3.08	3.16	3.62	3.03	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		2.9							-1.0			3.69									-1.0			3.41
2019-06-17 07:00:00	12500	2.97	2.91	2.97	2.97	2.66	ESAU.MI	3.16	3.16	3.09	3.16	3.62	3.03	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			3.69									-1.0			3.41
2019-06-18 07:00:00	4000	2.98	2.97	2.98	2.98	2.67	ESAU.MI	3.09	3.09	3.08	3.09	3.62	3.03	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			3.69		3.08							-1.0			3.41
2019-06-19 07:00:00	21500	3.04	2.97	2.99	2.98	2.67	ESAU.MI	3.09	3.14	3.07	3.08	3.62	3.03	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	3.04		3.04						-1.0			3.69	3.14								-1.0			3.41
2019-06-20 07:00:00	10500	2.98	2.93	2.98	2.93	2.62	ESAU.MI	3.06	3.06	3.01	3.01	3.62	3.01	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			3.69									-1.0			3.41
2019-06-21 07:00:00	17500	2.95	2.86	2.92	2.95	2.64	ESAU.MI	2.99	3.02	2.93	3.02	3.62	2.93	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		2.86		2.86					-1.0			3.69		2.93		2.93		2.93			-1.0			3.41
2019-06-24 07:00:00	9000	2.96	2.88	2.94	2.96	2.65	ESAU.MI	3.03	3.05	2.97	3.05	3.62	2.93	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			3.69									-1.0			3.41
2019-06-25 07:00:00	5500	2.97	2.92	2.96	2.94	2.63	ESAU.MI	3.07	3.08	3.03	3.05	3.62	2.93	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			3.69									-1.0			3.41
2019-06-26 07:00:00	6000	2.97	2.96	2.96	2.96	2.65	ESAU.MI	3.08	3.09	3.08	3.08	3.62	2.93	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			3.69									-1.0			3.41
2019-06-27 07:00:00	4500	2.98	2.96	2.96	2.98	2.67	ESAU.MI	3.07	3.1	3.07	3.1	3.62	2.93	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	2.98								-1.0			3.69	3.1								-1.0			3.41
2019-06-28 07:00:00	3000	2.97	2.93	2.97	2.93	2.62	ESAU.MI	3.07	3.07	3.03	3.03	3.62	2.93	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		2.93							-1.0			3.69		3.03							-1.0			3.41
2019-07-01 07:00:00	21000	3.11	2.98	2.98	3.08	2.76	ESAU.MI	3.07	3.21	3.07	3.18	3.62	2.93	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			3.69									-1.0			3.41
2019-07-02 07:00:00	17500	3.16	3.07	3.08	3.15	2.82	ESAU.MI	3.16	3.24	3.15	3.23	3.62	2.93	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			3.69	3.24		3.24						0.0			3.41
2019-07-03 07:00:00	24500	3.23	3.15	3.15	3.17	2.84	ESAU.MI	3.15	3.23	3.15	3.17	3.58	2.93	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	3.23		3.23		3.23				-1.0			3.69									0.0			3.41
2019-07-04 07:00:00	10000	3.23	3.1	3.18	3.17	2.84	ESAU.MI	3.15	3.2	3.07	3.14	3.58	2.93	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			3.69		3.07							0.0			3.41
2019-07-05 07:00:00	8000	3.21	3.1	3.18	3.16	2.83	ESAU.MI	3.17	3.2	3.09	3.15	3.58	2.93	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.1							-1.0			3.69									0.0			3.41
2019-07-08 07:00:00	5000	3.21	3.12	3.12	3.19	2.86	ESAU.MI	3.11	3.2	3.11	3.18	3.58	2.93	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	3.21								-1.0			3.69									0.0			3.41
2019-07-09 07:00:00	11000	3.2	3.14	3.19	3.14	2.81	ESAU.MI	3.2	3.21	3.15	3.15	3.58	2.93	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			3.69	3.21								0.0			3.41
2019-07-10 07:00:00	7000	3.19	3.11	3.11	3.18	2.85	ESAU.MI	3.09	3.17	3.09	3.16	3.58	2.93	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			3.69									0.0			3.41
2019-07-11 07:00:00	19000	3.18	3.09	3.14	3.09	2.77	ESAU.MI	3.11	3.15	3.06	3.06	3.58	2.93	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			3.69									0.0			3.41
2019-07-12 07:00:00	14000	3.13	3.05	3.06	3.13	2.8	ESAU.MI	3.02	3.09	3.01	3.09	3.58	2.93	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			3.69									0.0			3.41
2019-07-15 07:00:00	10000	3.1	3.03	3.08	3.1	2.77	ESAU.MI	3.04	3.06	3.0	3.06	3.58	2.93	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.03							-1.0			3.69		3.0							0.0			3.41
2019-07-16 07:00:00	9500	3.13	3.03	3.1	3.1	2.77	ESAU.MI	3.06	3.09	2.99	3.06	3.58	2.93	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	3.13								-1.0			3.69									0.0			3.41
