date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch
2016-09-05 07:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.18	0.18	0.18	0.18	0.2	0.16		-1.0	-1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0																						
2016-09-06 07:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.18	0.18	0.18	0.18	0.2	0.16		-1.0	-1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0																						
2016-09-07 07:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.18	0.18	0.18	0.18	0.2	0.16		-1.0	-1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0																						
2016-09-08 07:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.18	0.18	0.18	0.18	0.2	0.16		-1.0	-1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0																						
2016-09-09 07:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.18	0.18	0.18	0.18	0.2	0.16		-1.0	-1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0																						
2016-09-12 07:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.18	0.18	0.18	0.18	0.2	0.16		-1.0	-1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0																						
2016-09-13 07:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.19	0.19	0.19	0.19	0.2	0.16		-1.0	-1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0																						
2016-09-14 07:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.19	0.19	0.19	0.19	0.2	0.16		-1.0	-1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0																						
2016-09-15 07:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.19	0.19	0.19	0.19	0.2	0.16		-1.0	-1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0																						
2016-09-16 07:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.19	0.19	0.19	0.19	0.2	0.17		-1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0												0.19										
2016-09-19 07:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.19	0.19	0.19	0.19	0.2	0.17		-1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0																						
2016-09-20 07:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.19	0.19	0.19	0.19	0.2	0.17		-1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0																						
2016-09-21 07:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.19	0.19	0.19	0.19	0.2	0.17		-1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0																						
2016-09-22 07:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.18	0.18	0.18	0.18	0.2	0.17		-1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0													0.18									
2016-09-23 07:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.19	0.19	0.19	0.19	0.2	0.17		-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																						
2016-09-26 07:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.19	0.19	0.19	0.19	0.2	0.17		-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																						
2016-09-27 07:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.19	0.19	0.19	0.19	0.2	0.17		-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																						
2016-09-28 07:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.19	0.19	0.19	0.19	0.2	0.17		-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																						
2016-09-29 07:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.19	0.19	0.19	0.19	0.2	0.17		-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																						
2016-09-30 07:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.19	0.19	0.19	0.19	0.2	0.17		-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0												0.19										
2016-10-03 07:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.19	0.19	0.19	0.19	0.2	0.17		-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																						
2016-10-04 07:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.19	0.19	0.19	0.19	0.2	0.17		-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																						
2016-10-05 07:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.19	0.19	0.19	0.19	0.2	0.17		-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																						
2016-10-06 07:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.19	0.19	0.19	0.19	0.2	0.17		-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																						
2016-10-07 07:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.19	0.19	0.19	0.19	0.2	0.17		-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																						
2016-10-10 07:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.18	0.18	0.18	0.18	0.2	0.17		-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0													0.18									
2016-10-11 07:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.19	0.19	0.19	0.19	0.2	0.17		-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																						
2016-10-12 07:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.19	0.19	0.19	0.19	0.2	0.17		-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																						
2016-10-13 07:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.19	0.19	0.19	0.19	0.2	0.17		-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0												0.19										
2016-10-14 07:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.19	0.19	0.19	0.19	0.2	0.17		-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																						
2016-10-17 07:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.19	0.19	0.19	0.19	0.2	0.17		-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																						
2016-10-18 07:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.18	0.18	0.18	0.18	0.2	0.17		-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																						
2016-10-19 07:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.18	0.18	0.18	0.18	0.2	0.17		-1.0	-1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0																						
2016-10-20 07:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.18	0.18	0.18	0.18	0.2	0.17		-1.0	-1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0																						
2016-10-21 07:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.18	0.18	0.18	0.18	0.2	0.17		-1.0	-1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0																						
2016-10-24 07:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.18	0.18	0.18	0.18	0.2	0.17		-1.0	-1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0																						
2016-10-25 07:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.18	0.18	0.18	0.18	0.2	0.17		-1.0	-1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0													0.18									
2016-10-26 07:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.18	0.18	0.18	0.18	0.2	0.17		-1.0	-1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0																						
2016-10-27 07:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.18	0.18	0.18	0.18	0.2	0.17		-1.0	-1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0																						
2016-10-28 07:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.18	0.18	0.18	0.18	0.2	0.17		-1.0	-1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0																						
2016-10-31 08:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.18	0.18	0.18	0.18	0.2	0.17		-1.0	-1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0																						
2016-11-01 08:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.18	0.18	0.18	0.18	0.2	0.17		-1.0	-1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0																						
2016-11-02 08:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.19	0.19	0.19	0.19	0.2	0.17		-1.0	-1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0																						
2016-11-03 08:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.19	0.19	0.19	0.19	0.2	0.17		-1.0	-1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0												0.19										
2016-11-04 08:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.19	0.19	0.19	0.19	0.2	0.17		-1.0	-1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0																						
2016-11-07 08:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.18	0.18	0.18	0.18	0.2	0.17		-1.0	-1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0																						
2016-11-08 08:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.18	0.18	0.18	0.18	0.2	0.17		-1.0	-1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0																						
2016-11-09 08:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.18	0.18	0.18	0.18	0.2	0.17		-1.0	-1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0																						
2016-11-10 08:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.18	0.18	0.18	0.18	0.2	0.17		-1.0	-1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0													0.18									
2016-11-11 08:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.18	0.18	0.18	0.18	0.2	0.18		-1.0	-1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0																						
2016-11-14 08:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.18	0.18	0.18	0.18	0.2	0.18		-1.0	-1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0																						
2016-11-15 08:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.18	0.18	0.18	0.18	0.2	0.18		-1.0	-1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0																						
2016-11-16 08:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.19	0.19	0.19	0.19	0.2	0.18		-1.0	-1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0																						
2016-11-17 08:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.19	0.19	0.19	0.19	0.2	0.18		-1.0	-1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0																						
2016-11-18 08:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.19	0.19	0.19	0.19	0.2	0.18		-1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0																						
2016-11-21 08:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.19	0.19	0.19	0.19	0.2	0.18		-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																						
2016-11-22 08:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.19	0.19	0.19	0.19	0.2	0.18		-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0												0.19										
2016-11-23 08:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.19	0.19	0.19	0.19	0.2	0.18		-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																						
2016-11-24 08:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.19	0.19	0.19	0.19	0.2	0.18		-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																						
2016-11-25 08:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.19	0.19	0.19	0.19	0.19	0.18		-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																						
2016-11-28 08:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.19	0.19	0.19	0.19	0.19	0.18		-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																						
2016-11-29 08:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.19	0.19	0.19	0.19	0.19	0.18		-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																						
2016-11-30 08:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.18	0.18	0.18	0.18	0.19	0.18		-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																						
2016-12-01 08:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.18	0.18	0.18	0.18	0.19	0.18		-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																						
2016-12-02 08:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.18	0.18	0.18	0.18	0.19	0.18		-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																						
2016-12-05 08:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.18	0.18	0.18	0.18	0.19	0.18		-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																						
2016-12-06 08:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.17	0.17	0.17	0.17	0.19	0.17	-1.0	-1.0	-1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0																						
2016-12-07 08:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.17	0.17	0.17	0.17	0.19	0.17	-1.0	-1.0	-1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0																						
2016-12-08 08:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.17	0.17	0.17	0.17	0.19	0.17	-1.0	-1.0	-1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0																						
2016-12-09 08:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.17	0.17	0.17	0.17	0.19	0.17	-1.0	-1.0	-1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0																						
2016-12-12 08:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.17	0.17	0.17	0.17	0.19	0.17	-1.0	-1.0	-1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0																						
2016-12-13 08:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.16	0.16	0.16	0.16	0.19	0.16	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0													0.16									
2016-12-14 08:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.17	0.17	0.17	0.17	0.19	0.16	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0												0.17										
2016-12-15 08:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.16	0.16	0.16	0.16	0.19	0.16	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0																						
2016-12-16 08:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.16	0.16	0.16	0.16	0.19	0.16	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0																						
2016-12-19 08:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.16	0.16	0.16	0.16	0.19	0.16	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0																						
2016-12-20 08:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.16	0.16	0.16	0.16	0.19	0.16	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						
2016-12-21 08:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.16	0.16	0.16	0.16	0.19	0.16	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						
2016-12-22 08:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.16	0.16	0.16	0.16	0.19	0.16	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						
2016-12-23 08:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.16	0.16	0.16	0.16	0.19	0.16	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						
2016-12-27 08:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.16	0.16	0.16	0.16	0.19	0.16	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						
2016-12-28 08:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.16	0.16	0.16	0.16	0.19	0.16	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						
2016-12-29 08:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.16	0.16	0.16	0.16	0.19	0.16	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						
2016-12-30 08:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.16	0.16	0.16	0.16	0.19	0.16	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						
2017-01-02 08:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.16	0.16	0.16	0.16	0.19	0.16	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						
2017-01-03 08:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.16	0.16	0.16	0.16	0.19	0.16	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						
2017-01-04 08:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.16	0.16	0.16	0.16	0.19	0.16	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						
2017-01-05 08:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.16	0.16	0.16	0.16	0.19	0.16	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						
2017-01-06 08:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.16	0.16	0.16	0.16	0.19	0.16	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0													0.16									
2017-01-09 08:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.16	0.16	0.16	0.16	0.19	0.16	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						
2017-01-10 08:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.16	0.16	0.16	0.16	0.19	0.16	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						
2017-01-11 08:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.16	0.16	0.16	0.16	0.19	0.16	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						
2017-01-12 08:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.16	0.16	0.16	0.16	0.19	0.16	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						
2017-01-13 08:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.16	0.16	0.16	0.16	0.19	0.16	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						
2017-01-16 08:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.16	0.16	0.16	0.16	0.19	0.16	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						
2017-01-17 08:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.16	0.16	0.16	0.16	0.19	0.16	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						
2017-01-18 08:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.16	0.16	0.16	0.16	0.19	0.16	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						
2017-01-19 08:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.16	0.16	0.16	0.16	0.19	0.16	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						
2017-01-20 08:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.16	0.16	0.16	0.16	0.19	0.16	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						
2017-01-23 08:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.16	0.16	0.16	0.16	0.19	0.16	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						
2017-01-24 08:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.16	0.16	0.16	0.16	0.19	0.16	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						
2017-01-25 08:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.16	0.16	0.16	0.16	0.19	0.16	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						
2017-01-26 08:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.16	0.16	0.16	0.16	0.19	0.16	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						
2017-01-27 08:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.16	0.16	0.16	0.16	0.19	0.16	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						
2017-01-30 08:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.16	0.16	0.16	0.16	0.19	0.16	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						
2017-01-31 08:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.17	0.17	0.17	0.17	0.19	0.16	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0												0.17										
2017-02-01 08:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.16	0.16	0.16	0.16	0.19	0.16	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						
2017-02-02 08:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.16	0.16	0.16	0.16	0.19	0.16	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						
2017-02-03 08:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.16	0.16	0.16	0.16	0.19	0.16	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						
2017-02-06 08:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.16	0.16	0.16	0.16	0.19	0.16	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						
2017-02-07 08:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.16	0.16	0.16	0.16	0.19	0.16	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						
2017-02-08 08:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.16	0.16	0.16	0.16	0.19	0.16	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						
2017-02-09 08:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.16	0.16	0.16	0.16	0.19	0.16	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						
2017-02-10 08:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.16	0.16	0.16	0.16	0.19	0.16	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						
2017-02-13 08:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.16	0.16	0.16	0.16	0.19	0.16	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0													0.16									
2017-02-14 08:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.16	0.16	0.16	0.16	0.19	0.16	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						
2017-02-15 08:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.16	0.16	0.16	0.16	0.19	0.16	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						
2017-02-16 08:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.16	0.16	0.16	0.16	0.19	0.16	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						
2017-02-17 08:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.16	0.16	0.16	0.16	0.19	0.16	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						
2017-02-20 08:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.16	0.16	0.16	0.16	0.19	0.16	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						
2017-02-21 08:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.16	0.16	0.16	0.16	0.19	0.16	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						
2017-02-22 08:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.16	0.16	0.16	0.16	0.19	0.16	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						
2017-02-23 08:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.16	0.16	0.16	0.16	0.19	0.16	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						
2017-02-24 08:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.17	0.17	0.17	0.17	0.19	0.16	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0												0.17										
2017-02-27 08:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.16	0.16	0.16	0.16	0.19	0.16	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						
2017-02-28 08:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.16	0.16	0.16	0.16	0.19	0.16	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						
