date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx
2016-03-18 08:00:00	21162	4.43	4.28	4.36	4.4	4.4	AEDES.MI	4.85	4.94	4.77	4.9			0.0		1.0	0			0.0			0.0	4.43											4.94									0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-03-21 08:00:00	23331	4.43	4.3	4.43	4.34	4.34	AEDES.MI	4.91	4.91	4.77	4.82			0.0		1.0	0			0.0			0.0																					0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-03-22 08:00:00	12152	4.39	4.25	4.3	4.33	4.33	AEDES.MI	4.77	4.87	4.71	4.8			0.0		1.0	0			0.0			0.0		4.25											4.71								0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-03-23 08:00:00	21333	4.4	4.3	4.3	4.31	4.31	AEDES.MI	4.83	4.94	4.83	4.84			0.0		1.0	0			0.0			0.0																					0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-03-24 08:00:00	35224	4.58	4.28	4.57	4.28	4.28	AEDES.MI	5.21	5.23	4.89	4.89			0.0		1.0	0			0.0			0.0	4.58											5.23									0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-03-29 07:00:00	22297	4.38	4.14	4.38	4.16	4.16	AEDES.MI	4.99	4.99	4.73	4.75			0.0		1.0	0			0.0			0.0																					0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-03-30 07:00:00	27963	4.22	4.11	4.22	4.2	4.2	AEDES.MI	4.77	4.77	4.64	4.73			0.0		1.0	0			0.0			0.0													4.64								0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-03-31 07:00:00	9993	4.2	4.11	4.2	4.18	4.18	AEDES.MI	4.8	4.8	4.7	4.79			0.0		1.0	0			0.0			0.0																					0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-04-01 07:00:00	32482	4.3	4.06	4.15	4.13	4.13	AEDES.MI	4.84	5.02	4.73	4.82			0.0		1.0	0			0.0			0.0												5.02									0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-04-04 07:00:00	10785	4.15	4.04	4.14	4.1	4.1	AEDES.MI	4.87	4.88	4.75	4.82			0.0		1.0	0			0.0			0.0																					0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-04-05 07:00:00	22069	4.12	3.86	4.05	3.91	3.91	AEDES.MI	4.91	4.99	4.68	4.74			0.0		1.0	0			0.0			0.0																					0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-04-06 07:00:00	39283	3.96	3.73	3.93	3.87	3.87	AEDES.MI	4.72	4.77	4.49	4.65			0.0		-1.0	0			0.0			0.0													4.49								0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-04-07 07:00:00	36588	3.88	3.65	3.86	3.78	3.78	AEDES.MI	4.76	4.79	4.5	4.66			0.0		-1.0	0			0.0			0.0		3.65		3.65								4.79									0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-04-08 07:00:00	30080	3.89	3.75	3.82	3.84	3.84	AEDES.MI	4.52	4.61	4.44	4.54			0.0		-1.0	0			0.0			0.0																					0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-04-11 07:00:00	16526	3.88	3.83	3.86	3.85	3.85	AEDES.MI	4.52	4.54	4.48	4.5			0.0		-1.0	0			0.0			0.0	3.88												4.48		4.48						0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-04-12 07:00:00	14280	3.88	3.81	3.85	3.84	3.84	AEDES.MI	4.58	4.61	4.53	4.56			0.0		-1.0	0			0.0			0.0		3.81																			0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-04-13 07:00:00	42585	4.19	3.82	3.88	4.06	4.06	AEDES.MI	4.43	4.78	4.35	4.63			0.0		-1.0	0			0.0			0.0																					0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-04-14 07:00:00	18762	4.14	3.99	4.11	4.08	4.08	AEDES.MI	4.65	4.69	4.52	4.62			0.0		-1.0	0			0.0			0.0																					0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-04-15 07:00:00	23764	4.28	4.03	4.14	4.23	4.23	AEDES.MI	4.7	4.86	4.58	4.8			0.0		-1.0	0			0.0			0.0																					0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-04-18 07:00:00	34306	4.43	4.15	4.17	4.31	4.31	AEDES.MI	4.71	5.01	4.69	4.87			0.0		-1.0	0			0.0			0.0												5.01		5.01							0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-04-19 07:00:00	34060	4.48	4.23	4.4	4.26	4.26	AEDES.MI	4.95	5.04	4.76	4.79			0.0		-1.0	0			0.0			0.0	4.48		4.48																		0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-04-20 07:00:00	34659	4.44	4.27	4.33	4.28	4.28	AEDES.MI	4.81	4.93	4.75	4.76			0.0		-1.0	0			0.0			0.0																					0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-04-21 07:00:00	23091	4.41	4.26	4.26	4.3	4.3	AEDES.MI	4.71	4.89	4.71	4.76			0.0		-1.0	0			0.0			0.0		4.26											4.71								0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-04-22 07:00:00	14751	4.4	4.3	4.39	4.3	4.3	AEDES.MI	4.87	4.88	4.77	4.77			0.0		-1.0	0			0.0			0.0	4.4																				0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-04-25 07:00:00	10067	4.38	4.22	4.38	4.25	4.25	AEDES.MI	4.93	4.93	4.75	4.79			0.0		-1.0	0			0.0			0.0												4.93									0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-04-26 07:00:00	12316	4.35	4.22	4.3	4.27	4.27	AEDES.MI	4.78	4.83	4.69	4.74			0.0		-1.0	0			0.0			0.0																					0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-04-27 07:00:00	29377	4.26	4.04	4.24	4.24	4.24	AEDES.MI	4.69	4.71	4.47	4.69			0.0		-1.0	0			0.0			0.0		4.04		4.04									4.47		4.47		4.47				0.0			4.47	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-04-28 07:00:00	109048	4.32	4.2	4.25	4.27	4.27	AEDES.MI	4.64	4.72	4.59	4.67			0.0		-1.0	0			0.0			0.0																					0.0			4.47	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-04-29 07:00:00	13621	4.36	4.21	4.27	4.26	4.26	AEDES.MI	4.76	4.86	4.69	4.74			0.0		-1.0	0			0.0			0.0	4.36											4.86									0.0			4.47	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-05-02 07:00:00	24324	4.32	4.14	4.26	4.18	4.18	AEDES.MI	4.79	4.87	4.66	4.71			0.0		-1.0	0			0.0			0.0													4.66								0.0			4.47	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-05-03 07:00:00	10096	4.2	4.16	4.2	4.17	4.17	AEDES.MI	4.85	4.85	4.8	4.82			0.0		-1.0	0			0.0			0.0												4.85									0.0			4.47	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-05-04 07:00:00	6497	4.2	4.12	4.15	4.18	4.18	AEDES.MI	4.8	4.85	4.76	4.83			0.0		-1.0	0			0.0			0.0		4.12											4.76								0.0			4.47	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-05-05 07:00:00	10053	4.24	4.15	4.2	4.17	4.17	AEDES.MI	4.86	4.9	4.8	4.82			0.0		-1.0	0			0.0			0.0	4.24																				0.0			4.47	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-05-06 07:00:00	9507	4.21	4.14	4.2	4.18	4.18	AEDES.MI	4.88	4.9	4.81	4.85			0.0		-1.0	0			0.0			0.0		4.14																			0.0			4.47	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-05-09 07:00:00	25960	4.3	4.16	4.2	4.16	4.16	AEDES.MI	4.92	5.04	4.87	4.88			0.0		1.0	0			0.0			0.0	4.3											5.04									0.0			4.47	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-05-10 07:00:00	9597	4.21	4.15	4.18	4.2	4.2	AEDES.MI	4.83	4.87	4.8	4.86			0.0		1.0	0			0.0			0.0		4.15											4.8								0.0			4.47	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-05-11 07:00:00	36148	4.36	4.19	4.26	4.2	4.2	AEDES.MI	4.99	5.1	4.91	4.92			0.0		1.0	0			0.0			0.0																					0.0			4.47	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-05-12 07:00:00	101965	4.6	4.32	4.39	4.32	4.32	AEDES.MI	5.16	5.4	5.07	5.07			0.0	1.0	1.0	0			0.0			0.0	4.6		4.6		4.6			-1.0			4.6	5.4		5.4		5.4		5.4			0.0		5.4	4.47	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-05-13 07:00:00	36981	4.36	4.19	4.36	4.23	4.23	AEDES.MI	5.1	5.1	4.9	4.95			0.0	1.0	1.0	0			0.0			0.0								-1.0			4.6										0.0			4.47	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-05-16 07:00:00	41361	4.23	3.98	4.23	4.15	4.15	AEDES.MI	4.94	4.94	4.65	4.85			0.0	1.0	1.0	0			0.0			0.0								-1.0			4.6		4.65								0.0			4.47	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-05-17 07:00:00	17038	4.19	4.06	4.1	4.1	4.1	AEDES.MI	4.86	4.96	4.81	4.86			0.0	1.0	1.0	0			0.0			0.0								-1.0			4.6	4.96									0.0			4.47	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-05-18 07:00:00	9705	4.13	4.04	4.11	4.09	4.09	AEDES.MI	4.81	4.83	4.73	4.79			0.0	1.0	1.0	0			0.0			0.0								-1.0			4.6										0.0			4.47	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-05-19 07:00:00	19364	4.07	3.96	4.05	4.0	4.0	AEDES.MI	4.79	4.8	4.68	4.73			0.0	1.0	1.0	0			0.0			0.0								-1.0			4.6										0.0			4.47	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-05-20 07:00:00	19972	4.06	3.97	4.04	3.97	3.97	AEDES.MI	4.7	4.73	4.63	4.63			0.0	1.0	1.0	0			0.0			0.0								-1.0			4.6		4.63								0.0			4.47	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-05-23 07:00:00	9807	4.02	3.93	3.97	3.94	3.94	AEDES.MI	4.76	4.81	4.7	4.72			0.0	1.0	1.0	0			0.0			0.0		3.93		3.93				-1.0			4.6										0.0			4.47	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-05-24 07:00:00	39395	4.27	3.91	3.91	4.14	4.14	AEDES.MI	4.53	4.95	4.53	4.79	5.4	3.89	0.0	1.0	1.0	0	1.0		0.0	1.0		0.0								-1.0			4.6	4.95									0.0			4.47	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-05-25 07:00:00	20304	4.18	4.04	4.14	4.13	4.13	AEDES.MI	4.72	4.76	4.6	4.7	5.4	3.89	0.0	1.0	1.0	0	1.0		0.0	1.0		0.0	4.18							-1.0			4.6										0.0			4.47	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-05-26 07:00:00	9976	4.16	4.06	4.11	4.1	4.1	AEDES.MI	4.68	4.73	4.62	4.67	5.4	3.89	0.0	1.0	1.0	0	1.0		0.0	1.0		0.0								-1.0			4.6										0.0			4.47	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-05-27 07:00:00	8236	4.1	4.03	4.05	4.07	4.07	AEDES.MI	4.62	4.67	4.59	4.63	5.4	3.89	0.0	1.0	1.0	0	1.0		0.0	1.0		0.0		4.03						-1.0			4.6		4.59		4.59						0.0			4.47	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-05-30 07:00:00	13055	4.16	4.05	4.05	4.07	4.07	AEDES.MI	4.59	4.72	4.59	4.61	5.4	3.89	0.0	1.0	1.0	0	1.0		0.0	1.0		0.0								-1.0			4.6										0.0			4.47	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-05-31 07:00:00	28519	4.34	4.07	4.13	4.18	4.18	AEDES.MI	4.76	4.99	4.68	4.8	5.4	3.89	0.0	1.0	1.0	0	1.0		0.0	1.0		0.0	4.34							-1.0			4.6										0.0			4.47	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-06-01 07:00:00	18136	4.26	4.09	4.26	4.09	4.09	AEDES.MI	4.96	4.96	4.76	4.76	5.4	3.89	0.0	1.0	1.0	0	1.0		0.0	1.0		0.0								-1.0			4.6										0.0			4.47	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-06-02 07:00:00	11301	4.18	4.09	4.09	4.14	4.14	AEDES.MI	4.77	4.88	4.77	4.83	5.4	3.89	0.0	1.0	1.0	0	1.0		0.0	1.0		0.0								-1.0			4.6										0.0			4.47	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
