volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
20298	3.63	3.41	3.6	3.59	3.59	AEDES.MI	4.65	4.69	4.4	4.63	5.4	4.15	0.0	-1.0	-1.0	-1	1.0			1.0				3.41						-1.0			4.6													4.47	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
15174	3.63	3.46	3.6	3.61	3.61	AEDES.MI	4.59	4.63	4.41	4.6	5.4	4.15	0.0	-1.0	-1.0	-1	1.0			1.0										-1.0			4.6													4.47	0.0	0.0	0.0	0.0	0.0	0.0		0.0
25547	3.65	3.57	3.61	3.65	3.65	AEDES.MI	4.48	4.53	4.42	4.52	5.4	4.15	0.0	-1.0	-1.0	-1	-1.0			1.0			3.65							-1.0			4.6		4.42											4.47	0.0	0.0	0.0	0.0	0.0	0.0		0.0
16809	3.66	3.55	3.63	3.64	3.64	AEDES.MI	4.55	4.59	4.45	4.57	5.4	4.33	0.0	-1.0	-1.0	-1	-1.0			1.0				3.55						-1.0			4.6													4.47	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
38125	3.85	3.59	3.64	3.66	3.66	AEDES.MI	4.49	4.75	4.43	4.52	5.4	4.33	0.0	-1.0	-1.0	-1	-1.0			1.0			3.85		3.85					-1.0			4.6	4.75												4.47	0.0	0.0	0.0	0.0	0.0	0.0		0.0
17634	3.66	3.6	3.66	3.6	3.6	AEDES.MI	4.53	4.53	4.46	4.46	5.4	4.33	0.0	-1.0	-1.0	-1	-1.0			-1.0				3.6						-1.0			4.6		4.46											4.47	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
4944	3.67	3.61	3.67	3.66	3.66	AEDES.MI	4.53	4.53	4.47	4.53	5.4	4.33	0.0	-1.0	-1.0	-1	-1.0			-1.0			3.67							-1.0			4.6	4.53												4.47	0.0	0.0	0.0	0.0	0.0	0.0		0.0
6693	3.66	3.56	3.63	3.59	3.59	AEDES.MI	4.51	4.55	4.43	4.46	5.4	4.35	0.0	-1.0	-1.0	-1	-1.0			-1.0				3.56		3.56				-1.0			4.6													4.47	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
3194	3.65	3.55	3.62	3.65	3.65	AEDES.MI	4.48	4.52	4.39	4.51	5.4	4.35	0.0	-1.0	-1.0	-1	-1.0			-1.0										-1.0			4.6		4.39		4.39									4.47	0.0	0.0	0.0	0.0	0.0	0.0		0.0
11185	3.75	3.59	3.59	3.7	3.7	AEDES.MI	4.43	4.62	4.43	4.57	5.4	4.35	0.0	-1.0	-1.0	-1	-1.0			-1.0			3.75							-1.0			4.6	4.62												4.47	0.0	0.0	0.0	0.0	0.0	0.0		0.0
4363	3.74	3.62	3.65	3.63	3.63	AEDES.MI	4.51	4.62	4.47	4.49	5.4	4.35	0.0	-1.0	-1.0	-1	-1.0			-1.0										-1.0			4.6		4.47											4.47	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
6241	3.69	3.61	3.65	3.67	3.67	AEDES.MI	4.54	4.59	4.48	4.56	5.4	4.35	0.0	-1.0	-1.0	-1	-1.0			-1.0										-1.0			4.6	4.59												4.47	0.0	0.0	0.0	0.0	0.0	0.0		0.0
8909	3.69	3.61	3.67	3.63	3.63	AEDES.MI	4.56	4.59	4.48	4.51	5.4	4.35	0.0	-1.0	-1.0	-1	-1.0			-1.0				3.61						-1.0			4.6		4.48											4.47	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
31616	3.78	3.62	3.65	3.68	3.68	AEDES.MI	4.49	4.64	4.45	4.53	5.4	4.35	0.0	-1.0	-1.0	-1	-1.0			-1.0										-1.0			4.6													4.47	0.0	0.0	0.0	0.0	0.0	0.0		0.0
20507	3.74	3.65	3.68	3.71	3.71	AEDES.MI	4.62	4.69	4.58	4.66	5.4	4.35	0.0	-1.0	-1.0	-1	-1.0			-1.0			3.74							-1.0			4.6	4.69												4.47	0.0	0.0	0.0	0.0	0.0	0.0		0.0
10452	3.72	3.67	3.72	3.68	3.68	AEDES.MI	4.58	4.58	4.52	4.53	5.4	4.35	0.0	-1.0	-1.0	-1	-1.0			-1.0										-1.0			4.6		4.52											4.47	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
11936	3.74	3.65	3.68	3.68	3.68	AEDES.MI	4.61	4.69	4.57	4.61	5.4	4.35	0.0	-1.0	-1.0	-1	-1.0			-1.0										-1.0			4.6													4.47	0.0	0.0	0.0	0.0	0.0	0.0		0.0
29669	3.7	3.57	3.63	3.69	3.69	AEDES.MI	4.68	4.77	4.6	4.75	5.4	4.35	0.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		3.57						-1.0			4.6													4.47	0.0	0.0	0.0	0.0	0.0	0.0		0.0
26704	3.84	3.64	3.73	3.69	3.69	AEDES.MI	4.79	4.94	4.68	4.74	5.4	4.35	0.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	3.84		3.84					-1.0			4.6	4.94		4.94										4.47	0.0	0.0	0.0	0.0	0.0	0.0		0.0
25270	3.67	3.57	3.67	3.66	3.66	AEDES.MI	4.69	4.69	4.56	4.68	5.4	4.35	0.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		3.57		3.57				-1.0			4.6													4.47	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
15169	3.72	3.62	3.66	3.65	3.65	AEDES.MI	4.57	4.64	4.51	4.55	5.4	4.35	0.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			4.6													4.47	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
5501	3.69	3.63	3.65	3.65	3.65	AEDES.MI	4.52	4.58	4.49	4.52	5.4	4.35	0.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			4.6		4.49											4.47	0.0	0.0	0.0	0.0	0.0	0.0		0.0
3365	3.69	3.65	3.69	3.69	3.69	AEDES.MI	4.56	4.56	4.51	4.56	5.4	4.35	0.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			4.6													4.47	0.0	0.0	0.0	0.0	0.0	0.0		0.0
1776	3.69	3.67	3.69	3.69	3.69	AEDES.MI	4.56	4.56	4.54	4.56	5.4	4.35	0.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	3.69							-1.0			4.6	4.56												4.47	0.0	0.0	0.0	0.0	0.0	0.0		0.0
5312	3.69	3.65	3.69	3.68	3.68	AEDES.MI	4.51	4.51	4.46	4.5	5.4	4.35	0.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		3.65						-1.0			4.6		4.46		4.46									4.47	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
7069	3.7	3.66	3.7	3.69	3.69	AEDES.MI	4.51	4.51	4.46	4.5	5.4	4.35	0.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			4.6													4.47	0.0	0.0	0.0	0.0	0.0	0.0		0.0
5892	3.8	3.67	3.7	3.67	3.67	AEDES.MI	4.57	4.69	4.53	4.53	5.4	4.35	0.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	3.8		3.8					-1.0			4.6													4.47	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
15064	3.7	3.65	3.65	3.66	3.66	AEDES.MI	4.58	4.64	4.58	4.59	5.4	4.35	0.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			4.6	4.64												4.47	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
5331	3.68	3.65	3.68	3.66	3.66	AEDES.MI	4.58	4.58	4.54	4.55	5.4	4.35	0.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			4.6		4.54											4.47	0.0	0.0	0.0	0.0	0.0	0.0		0.0
5261	3.68	3.63	3.66	3.63	3.63	AEDES.MI	4.65	4.68	4.61	4.62	5.4	4.35	0.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			4.6	4.68		4.68										4.47	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
7143	3.65	3.6	3.65	3.63	3.63	AEDES.MI	4.62	4.62	4.56	4.6	5.4	4.35	0.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		3.6						-1.0			4.6													4.47	0.0	0.0	0.0	0.0	0.0	0.0		0.0
7409	3.69	3.6	3.62	3.64	3.64	AEDES.MI	4.47	4.56	4.45	4.5	5.4	4.35	0.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			4.6													4.47	0.0	0.0	0.0	0.0	0.0	0.0		0.0
8997	3.67	3.62	3.62	3.65	3.65	AEDES.MI	4.45	4.5	4.45	4.48	5.4	4.35	0.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	3.67							-1.0			4.6		4.45											4.47	0.0	0.0	0.0	0.0	0.0	0.0		0.0
4042	3.67	3.62	3.62	3.62	3.62	AEDES.MI	4.49	4.55	4.49	4.49	5.4	4.35	0.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			4.6	4.55												4.47	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
10053	3.67	3.59	3.67	3.62	3.62	AEDES.MI	4.51	4.51	4.42	4.46	5.4	4.35	0.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			4.6													4.47	0.0	0.0	0.0	0.0	0.0	0.0		0.0
9008	3.6	3.57	3.6	3.57	3.57	AEDES.MI	4.48	4.48	4.44	4.44	5.4	4.35	0.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		3.57						-1.0			4.6													4.47	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
12275	3.62	3.59	3.6	3.62	3.62	AEDES.MI	4.42	4.44	4.41	4.44	5.4	4.35	0.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			4.6		4.41											4.47	0.0	0.0	0.0	0.0	0.0	0.0		0.0
18330	3.7	3.6	3.65	3.6	3.6	AEDES.MI	4.47	4.53	4.41	4.41	5.4	4.35	0.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			4.6													4.47	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
15002	3.7	3.61	3.67	3.61	3.61	AEDES.MI	4.49	4.53	4.42	4.42	5.4	4.39	0.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			4.6	4.53												4.47	0.0	0.0	0.0	0.0	0.0	0.0		0.0
4419	3.68	3.61	3.61	3.68	3.68	AEDES.MI	4.36	4.44	4.36	4.44	5.4	4.36	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			4.6		4.36		4.36									4.47	0.0	0.0	0.0	0.0	0.0	0.0	3.8	0.0
1670	3.68	3.65	3.68	3.65	3.65	AEDES.MI	4.44	4.44	4.4	4.4	5.4	4.36	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			4.6													4.47	0.03000000000000025	0.03000000000000025	0.03000000000000025	0.00815217391304357	0.008185584586439518	0.008219178082191858	3.8	0.03000000000000025
55470	3.85	3.62	3.66	3.74	3.74	AEDES.MI	4.45	4.68	4.4	4.55	5.4	4.36	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			4.6	4.68		4.68										4.47	-0.0900000000000003	-0.0900000000000003	-0.06000000000000005	-0.024657534246575352	-0.02435844383204044	-0.016042780748663055	3.85	-0.06000000000000005
29876	3.8	3.73	3.79	3.74	3.74	AEDES.MI	4.54	4.56	4.47	4.49	5.4	4.36	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	3.8		3.8					-1.0			4.6													4.47	-0.0	-0.0	-0.06000000000000005	-0.0	-0.0	-0.016042780748663055	3.85	-0.06000000000000005
19702	3.8	3.72	3.78	3.76	3.76	AEDES.MI	4.51	4.53	4.44	4.49	5.4	4.36	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			4.6		4.44											4.47	-0.019999999999999574	-0.019999999999999574	-0.07999999999999963	-0.0053475935828875	-0.005333345975362382	-0.02127659574468055	3.85	-0.07999999999999963
40778	3.85	3.64	3.74	3.67	3.67	AEDES.MI	4.53	4.65	4.41	4.44	5.4	4.36	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			4.6													4.47	0.08999999999999986	0.08999999999999986	0.010000000000000231	0.02393617021276595	0.024227295335324237	0.0027247956403273488	3.85	0.010000000000000231
9413	3.69	3.62	3.67	3.67	3.67	AEDES.MI	4.52	4.54	4.46	4.52	5.4	4.36	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.6													4.47	-0.0	-0.0	0.010000000000000231	-0.0	-0.0	0.0027247956403273488	3.85	0.010000000000000231
6342	3.67	3.6	3.67	3.63	3.63	AEDES.MI	4.6	4.6	4.51	4.55	5.4	4.36	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.6	4.6												4.47	0.040000000000000036	0.040000000000000036	0.050000000000000266	0.010899182561307952	0.010959013789719543	0.013774104683195842	3.85	0.050000000000000266
7595	3.65	3.6	3.62	3.6	3.6	AEDES.MI	4.53	4.57	4.51	4.51	5.4	4.36	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.6													4.47	0.029999999999999805	0.029999999999999805	0.08000000000000007	0.008264462809917328	0.008298802814695066	0.022222222222222587	3.85	0.08000000000000007
9090	3.63	3.6	3.6	3.62	3.62	AEDES.MI	4.5	4.54	4.49	4.52	5.4	4.36	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.6		4.49											4.47	-0.020000000000000018	-0.020000000000000018	0.06000000000000005	-0.005555555555555536	-0.005540180375615351	0.016574585635359407	3.85	0.06000000000000005
20100	3.64	3.5	3.63	3.51	3.51	AEDES.MI	4.65	4.66	4.48	4.49	5.4	4.36	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.6	4.66												4.47	0.11000000000000032	0.11000000000000032	0.17000000000000037	0.0303867403314918	0.030857988359905338	0.04843304843304885	3.85	0.17000000000000037
22800	3.61	3.36	3.57	3.5	3.5	AEDES.MI	4.51	4.56	4.25	4.43	5.4	4.25	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.6		4.25		4.25									4.47	0.009999999999999787	0.009999999999999787	0.18000000000000016	0.002849002849002802	0.002853068982406399	0.05142857142857182	3.85	0.18000000000000016
26712	3.55	3.42	3.52	3.43	3.43	AEDES.MI	4.5	4.54	4.38	4.39	5.4	4.25	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.42						-1.0			4.6	4.54												4.47	0.06999999999999984	0.06999999999999984	0.25	0.019999999999999907	0.020202707317519355	0.07288629737609353	3.85	0.25
8379	3.5	3.43	3.43	3.47	3.47	AEDES.MI	4.35	4.43	4.35	4.4	5.4	4.25	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.6													4.47	-0.040000000000000036	-0.040000000000000036	0.20999999999999996	-0.011661807580174877	-0.011594332780919227	0.06051873198847302	3.85	0.20999999999999996
14725	3.54	3.43	3.53	3.5	3.5	AEDES.MI	4.4	4.41	4.28	4.36	5.4	4.25	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	3.54							-1.0			4.6		4.28											4.47	-0.029999999999999805	-0.029999999999999805	0.18000000000000016	-0.008645533141210304	-0.008608374536600101	0.05142857142857182	3.85	0.18000000000000016
6942	3.54	3.45	3.5	3.47	3.47	AEDES.MI	4.41	4.47	4.35	4.38	5.4	4.25	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.6													4.47	0.029999999999999805	0.029999999999999805	0.20999999999999996	0.008571428571428563	0.008608374536600164	0.06051873198847302	3.85	0.20999999999999996
14188	3.46	3.4	3.43	3.44	3.44	AEDES.MI	4.39	4.43	4.36	4.4	5.4	4.25	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.4						-1.0			4.6													4.47	0.03000000000000025	0.03000000000000025	0.2400000000000002	0.008645533141210415	0.008683122573460881	0.06976744186046546	3.85	0.2400000000000002
10781	3.5	3.41	3.44	3.42	3.42	AEDES.MI	4.43	4.49	4.38	4.4	5.4	4.25	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	3.5							-1.0			4.6	4.49												4.47	0.020000000000000018	0.020000000000000018	0.26000000000000023	0.005813953488372103	0.00583092031079321	0.07602339181286588	3.85	0.26000000000000023
23576	3.49	3.39	3.42	3.41	3.41	AEDES.MI	4.38	4.46	4.33	4.36	5.4	4.25	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.39						-1.0			4.6		4.33											4.47	0.009999999999999787	0.009999999999999787	0.27	0.0029239766081871066	0.002928259779088334	0.07917888563049891	3.85	0.27
22152	3.58	3.42	3.5	3.44	3.44	AEDES.MI	4.44	4.54	4.35	4.37	5.4	4.25	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	3.58							-1.0			4.6	4.54		4.54										4.47	-0.029999999999999805	-0.029999999999999805	0.2400000000000002	-0.008797653958944274	-0.008759180089881554	0.06976744186046546	3.85	0.2400000000000002
28733	3.46	3.36	3.41	3.44	3.44	AEDES.MI	4.31	4.37	4.25	4.35	5.1	4.25	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.36						-1.0			4.6		4.25											4.47	-0.0	-0.0	0.2400000000000002	-0.0	-0.0	0.06976744186046546	3.85	0.2400000000000002
24164	3.49	3.39	3.45	3.4	3.4	AEDES.MI	4.4	4.45	4.33	4.33	5.08	4.25	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	3.49							-1.0			4.6	4.45												4.47	0.040000000000000036	0.040000000000000036	0.28000000000000025	0.011627906976744207	0.011696039763191298	0.08235294117647096	3.85	0.28000000000000025
4843	3.44	3.36	3.41	3.37	3.37	AEDES.MI	4.34	4.38	4.27	4.28	5.08	4.25	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.6													4.47	0.029999999999999805	0.029999999999999805	0.31000000000000005	0.008823529411764675	0.008862687257845317	0.09198813056379862	3.85	0.31000000000000005
7774	3.44	3.34	3.34	3.36	3.36	AEDES.MI	4.21	4.33	4.2	4.23	5.08	4.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.6													4.47	0.010000000000000231	0.010000000000000231	0.3200000000000003	0.0029673590504452063	0.002971770389157593	0.09523809523809579	3.85	0.3200000000000003
13196	3.4	3.35	3.35	3.36	3.36	AEDES.MI	4.22	4.27	4.22	4.22	5.08	4.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.35						-1.0			4.6		4.22											4.47	-0.0	-0.0	0.3200000000000003	-0.0	-0.0	0.09523809523809579	3.85	0.3200000000000003
23583	3.47	3.34	3.36	3.34	3.34	AEDES.MI	4.24	4.38	4.22	4.22	5.08	4.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	3.47							-1.0			4.6	4.38												4.47	0.020000000000000018	0.020000000000000018	0.3400000000000003	0.005952380952380931	0.005970166986503796	0.10179640718562921	3.69	0.3400000000000003
23057	3.37	3.3	3.36	3.34	3.34	AEDES.MI	4.19	4.2	4.11	4.16	5.08	4.11	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.3		3.3				-1.0			4.6		4.11											4.47	-0.0	-0.0	0.3400000000000003	-0.0	-0.0	0.10179640718562921	3.67	0.3400000000000003
10451	3.37	3.31	3.32	3.34	3.34	AEDES.MI	4.18	4.24	4.17	4.2	5.08	4.11	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.6													4.47	-0.0	-0.0	0.3400000000000003	-0.0	-0.0	0.10179640718562921	3.65	0.3400000000000003
16509	3.42	3.34	3.34	3.34	3.34	AEDES.MI	4.2	4.3	4.2	4.2	5.08	4.11	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	3.42							-1.0			4.6													4.47	-0.0	-0.0	0.3400000000000003	-0.0	-0.0	0.10179640718562921	3.64	0.3400000000000003
3617	3.38	3.31	3.37	3.31	3.31	AEDES.MI	4.29	4.3	4.22	4.22	5.08	4.11	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.31						-1.0			4.6													4.47	0.029999999999999805	0.029999999999999805	0.3700000000000001	0.008982035928143617	0.00902261759963742	0.11178247734139024	3.64	0.3700000000000001
44728	3.46	3.33	3.33	3.4	3.4	AEDES.MI	4.16	4.32	4.16	4.26	5.08	4.11	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.6	4.32												4.47	-0.08999999999999986	-0.08999999999999986	0.28000000000000025	-0.027190332326283873	-0.02682724223314406	0.08235294117647118	3.61	0.28000000000000025
16815	3.46	3.37	3.43	3.4	3.4	AEDES.MI	4.28	4.32	4.2	4.23	5.08	4.11	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	3.46							-1.0			4.6													4.47	-0.0	-0.0	0.28000000000000025	-0.0	-0.0	0.08235294117647118	3.58	0.28000000000000025
47064	3.44	3.34	3.44	3.39	3.39	AEDES.MI	4.2	4.2	4.08	4.14	5.08	4.08	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.34						-1.0			4.6		4.08		4.08		4.08							4.47	0.009999999999999787	0.009999999999999787	0.29000000000000004	0.002941176470588225	0.002945510229756803	0.08554572271386474	3.58	0.29000000000000004
44883	3.48	3.4	3.4	3.41	3.41	AEDES.MI	4.14	4.23	4.14	4.15	5.08	4.08	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	3.48							-1.0			4.6	4.23												4.47	-0.020000000000000018	-0.020000000000000018	0.27	-0.005899705014749346	-0.005882369903066613	0.07917888563049891	3.58	0.27
14876	3.44	3.39	3.42	3.43	3.43	AEDES.MI	4.14	4.16	4.1	4.15	5.08	4.08	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.39						-1.0			4.6		4.1											4.47	-0.020000000000000018	-0.020000000000000018	0.25	-0.0058651026392961825	-0.00584796988242312	0.07288629737609376	3.58	0.25
45542	3.57	3.39	3.43	3.42	3.42	AEDES.MI	4.14	4.31	4.1	4.14	5.08	4.08	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.6													4.47	0.010000000000000231	0.010000000000000231	0.26000000000000023	0.00291545189504383	0.0029197101033348618	0.0760233918128661	3.58	0.26000000000000023
66033	3.76	3.42	3.42	3.72	3.72	AEDES.MI	4.1	4.5	4.1	4.45	5.08	4.08	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.6													4.47	-0.30000000000000027	-0.30000000000000027	-0.040000000000000036	-0.08771929824561409	-0.08408311721054144	-0.010752688172042557	3.76	-0.040000000000000036
97256	3.83	3.6	3.69	3.64	3.64	AEDES.MI	4.44	4.61	4.33	4.38	5.08	4.08	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	3.83		3.83					-1.0			4.6	4.61		4.61										4.47	0.08000000000000007	0.08000000000000007	0.040000000000000036	0.021505376344086002	0.021739986636405875	0.010989010989011394	3.83	0.040000000000000036
19444	3.66	3.54	3.62	3.6	3.6	AEDES.MI	4.34	4.4	4.25	4.32	5.08	4.08	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.6													4.47	0.040000000000000036	0.040000000000000036	0.08000000000000007	0.01098901098901095	0.011049836186584935	0.022222222222222587	3.83	0.08000000000000007
15495	3.61	3.54	3.6	3.55	3.55	AEDES.MI	4.28	4.3	4.21	4.22	5.08	4.08	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.6		4.21											4.47	0.050000000000000266	0.050000000000000266	0.13000000000000034	0.01388888888888895	0.013986241974739952	0.03661971830985955	3.83	0.13000000000000034
17844	3.66	3.52	3.54	3.52	3.52	AEDES.MI	4.24	4.38	4.21	4.21	5.08	4.08	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.6	4.38												4.47	0.029999999999999805	0.029999999999999805	0.16000000000000014	0.008450704225352101	0.008486613877318694	0.04545454545454586	3.83	0.16000000000000014
16051	3.57	3.45	3.52	3.47	3.47	AEDES.MI	4.26	4.32	4.18	4.2	5.08	4.08	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.6		4.18		4.18	4.32					-1.0			4.32	0.04999999999999982	0.04999999999999982	0.20999999999999996	0.014204545454545414	0.014306395651237858	0.06051873198847302	3.83	0.20999999999999996
7471	3.54	3.47	3.47	3.48	3.48	AEDES.MI	4.25	4.34	4.25	4.27	5.08	4.08	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.6										-1.0			4.32	-0.009999999999999787	-0.009999999999999787	0.20000000000000018	-0.0028818443804032867	-0.002877699827614974	0.0574712643678168	3.83	0.20000000000000018
16844	3.46	3.43	3.46	3.43	3.43	AEDES.MI	4.36	4.36	4.32	4.32	5.08	4.08	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.6	4.36									0.0			4.32	0.04999999999999982	0.04999999999999982	0.25	0.014367816091953922	0.01447203260853432	0.07288629737609376	3.83	0.25
29434	3.44	3.4	3.44	3.41	3.41	AEDES.MI	4.35	4.35	4.29	4.3	5.08	4.08	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.4						-1.0			4.6		4.29								0.0			4.32	0.020000000000000018	0.020000000000000018	0.27	0.005830903790087438	0.0058479698824231	0.07917888563049913	3.83	0.27
