date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch
2016-08-12 07:00:00	7069	3.7	3.66	3.7	3.69	3.69	AEDES.MI	4.51	4.51	4.46	4.5	5.4	4.35		-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			4.6													4.47
2016-08-16 07:00:00	5892	3.8	3.67	3.7	3.67	3.67	AEDES.MI	4.57	4.69	4.53	4.53	5.4	4.35		-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	3.8		3.8					-1.0			4.6													4.47
2016-08-17 07:00:00	15064	3.7	3.65	3.65	3.66	3.66	AEDES.MI	4.58	4.64	4.58	4.59	5.4	4.35		-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			4.6	4.64												4.47
2016-08-18 07:00:00	5331	3.68	3.65	3.68	3.66	3.66	AEDES.MI	4.58	4.58	4.54	4.55	5.4	4.35		-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			4.6		4.54											4.47
2016-08-19 07:00:00	5261	3.68	3.63	3.66	3.63	3.63	AEDES.MI	4.65	4.68	4.61	4.62	5.4	4.35		-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			4.6	4.68		4.68										4.47
2016-08-22 07:00:00	7143	3.65	3.6	3.65	3.63	3.63	AEDES.MI	4.62	4.62	4.56	4.6	5.4	4.35		-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		3.6						-1.0			4.6													4.47
2016-08-23 07:00:00	7409	3.69	3.6	3.62	3.64	3.64	AEDES.MI	4.47	4.56	4.45	4.5	5.4	4.35		-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			4.6													4.47
2016-08-24 07:00:00	8997	3.67	3.62	3.62	3.65	3.65	AEDES.MI	4.45	4.5	4.45	4.48	5.4	4.35		-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	3.67							-1.0			4.6		4.45											4.47
2016-08-25 07:00:00	4042	3.67	3.62	3.62	3.62	3.62	AEDES.MI	4.49	4.55	4.49	4.49	5.4	4.35		-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			4.6	4.55												4.47
2016-08-26 07:00:00	10053	3.67	3.59	3.67	3.62	3.62	AEDES.MI	4.51	4.51	4.42	4.46	5.4	4.35		-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			4.6													4.47
2016-08-29 07:00:00	9008	3.6	3.57	3.6	3.57	3.57	AEDES.MI	4.48	4.48	4.44	4.44	5.4	4.35		-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		3.57						-1.0			4.6													4.47
2016-08-30 07:00:00	12275	3.62	3.59	3.6	3.62	3.62	AEDES.MI	4.42	4.44	4.41	4.44	5.4	4.35		-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			4.6		4.41											4.47
2016-08-31 07:00:00	18330	3.7	3.6	3.65	3.6	3.6	AEDES.MI	4.47	4.53	4.41	4.41	5.4	4.35		-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			4.6													4.47
2016-09-01 07:00:00	15002	3.7	3.61	3.67	3.61	3.61	AEDES.MI	4.49	4.53	4.42	4.42	5.4	4.39		-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			4.6	4.53												4.47
2016-09-02 07:00:00	4419	3.68	3.61	3.61	3.68	3.68	AEDES.MI	4.36	4.44	4.36	4.44	5.4	4.36	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			4.6		4.36		4.36									4.47
2016-09-05 07:00:00	1670	3.68	3.65	3.68	3.65	3.65	AEDES.MI	4.44	4.44	4.4	4.4	5.4	4.36	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			4.6													4.47
2016-09-06 07:00:00	55470	3.85	3.62	3.66	3.74	3.74	AEDES.MI	4.45	4.68	4.4	4.55	5.4	4.36	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			4.6	4.68		4.68										4.47
2016-09-07 07:00:00	29876	3.8	3.73	3.79	3.74	3.74	AEDES.MI	4.54	4.56	4.47	4.49	5.4	4.36	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	3.8		3.8					-1.0			4.6													4.47
2016-09-08 07:00:00	19702	3.8	3.72	3.78	3.76	3.76	AEDES.MI	4.51	4.53	4.44	4.49	5.4	4.36	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			4.6		4.44											4.47
2016-09-09 07:00:00	40778	3.85	3.64	3.74	3.67	3.67	AEDES.MI	4.53	4.65	4.41	4.44	5.4	4.36	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			4.6													4.47
2016-09-12 07:00:00	9413	3.69	3.62	3.67	3.67	3.67	AEDES.MI	4.52	4.54	4.46	4.52	5.4	4.36	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.6													4.47
2016-09-13 07:00:00	6342	3.67	3.6	3.67	3.63	3.63	AEDES.MI	4.6	4.6	4.51	4.55	5.4	4.36	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.6	4.6												4.47
2016-09-14 07:00:00	7595	3.65	3.6	3.62	3.6	3.6	AEDES.MI	4.53	4.57	4.51	4.51	5.4	4.36	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.6													4.47
2016-09-15 07:00:00	9090	3.63	3.6	3.6	3.62	3.62	AEDES.MI	4.5	4.54	4.49	4.52	5.4	4.36	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.6		4.49											4.47
2016-09-16 07:00:00	20100	3.64	3.5	3.63	3.51	3.51	AEDES.MI	4.65	4.66	4.48	4.49	5.4	4.36	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.6	4.66												4.47
2016-09-19 07:00:00	22800	3.61	3.36	3.57	3.5	3.5	AEDES.MI	4.51	4.56	4.25	4.43	5.4	4.25	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.6		4.25		4.25									4.47
2016-09-20 07:00:00	26712	3.55	3.42	3.52	3.43	3.43	AEDES.MI	4.5	4.54	4.38	4.39	5.4	4.25	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.42						-1.0			4.6	4.54												4.47
2016-09-21 07:00:00	8379	3.5	3.43	3.43	3.47	3.47	AEDES.MI	4.35	4.43	4.35	4.4	5.4	4.25	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.6													4.47
2016-09-22 07:00:00	14725	3.54	3.43	3.53	3.5	3.5	AEDES.MI	4.4	4.41	4.28	4.36	5.4	4.25	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	3.54							-1.0			4.6		4.28											4.47
2016-09-23 07:00:00	6942	3.54	3.45	3.5	3.47	3.47	AEDES.MI	4.41	4.47	4.35	4.38	5.4	4.25	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.6													4.47
2016-09-26 07:00:00	14188	3.46	3.4	3.43	3.44	3.44	AEDES.MI	4.39	4.43	4.36	4.4	5.4	4.25	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.4						-1.0			4.6													4.47
2016-09-27 07:00:00	10781	3.5	3.41	3.44	3.42	3.42	AEDES.MI	4.43	4.49	4.38	4.4	5.4	4.25	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	3.5							-1.0			4.6	4.49												4.47
2016-09-28 07:00:00	23576	3.49	3.39	3.42	3.41	3.41	AEDES.MI	4.38	4.46	4.33	4.36	5.4	4.25	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.39						-1.0			4.6		4.33											4.47
2016-09-29 07:00:00	22152	3.58	3.42	3.5	3.44	3.44	AEDES.MI	4.44	4.54	4.35	4.37	5.4	4.25	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	3.58							-1.0			4.6	4.54		4.54										4.47
2016-09-30 07:00:00	28733	3.46	3.36	3.41	3.44	3.44	AEDES.MI	4.31	4.37	4.25	4.35	5.1	4.25	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.36						-1.0			4.6		4.25											4.47
2016-10-03 07:00:00	24164	3.49	3.39	3.45	3.4	3.4	AEDES.MI	4.4	4.45	4.33	4.33	5.08	4.25	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	3.49							-1.0			4.6	4.45												4.47
2016-10-04 07:00:00	4843	3.44	3.36	3.41	3.37	3.37	AEDES.MI	4.34	4.38	4.27	4.28	5.08	4.25	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.6													4.47
2016-10-05 07:00:00	7774	3.44	3.34	3.34	3.36	3.36	AEDES.MI	4.21	4.33	4.2	4.23	5.08	4.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.6													4.47
2016-10-06 07:00:00	13196	3.4	3.35	3.35	3.36	3.36	AEDES.MI	4.22	4.27	4.22	4.22	5.08	4.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.35						-1.0			4.6		4.22											4.47
2016-10-07 07:00:00	23583	3.47	3.34	3.36	3.34	3.34	AEDES.MI	4.24	4.38	4.22	4.22	5.08	4.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	3.47							-1.0			4.6	4.38												4.47
2016-10-10 07:00:00	23057	3.37	3.3	3.36	3.34	3.34	AEDES.MI	4.19	4.2	4.11	4.16	5.08	4.11	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.3		3.3				-1.0			4.6		4.11											4.47
2016-10-11 07:00:00	10451	3.37	3.31	3.32	3.34	3.34	AEDES.MI	4.18	4.24	4.17	4.2	5.08	4.11	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.6													4.47
2016-10-12 07:00:00	16509	3.42	3.34	3.34	3.34	3.34	AEDES.MI	4.2	4.3	4.2	4.2	5.08	4.11	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	3.42							-1.0			4.6													4.47
2016-10-13 07:00:00	3617	3.38	3.31	3.37	3.31	3.31	AEDES.MI	4.29	4.3	4.22	4.22	5.08	4.11	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.31						-1.0			4.6													4.47
2016-10-14 07:00:00	44728	3.46	3.33	3.33	3.4	3.4	AEDES.MI	4.16	4.32	4.16	4.26	5.08	4.11	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.6	4.32												4.47
2016-10-17 07:00:00	16815	3.46	3.37	3.43	3.4	3.4	AEDES.MI	4.28	4.32	4.2	4.23	5.08	4.11	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	3.46							-1.0			4.6													4.47
2016-10-18 07:00:00	47064	3.44	3.34	3.44	3.39	3.39	AEDES.MI	4.2	4.2	4.08	4.14	5.08	4.08	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.34						-1.0			4.6		4.08		4.08		4.08							4.47
2016-10-19 07:00:00	44883	3.48	3.4	3.4	3.41	3.41	AEDES.MI	4.14	4.23	4.14	4.15	5.08	4.08	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	3.48							-1.0			4.6	4.23												4.47
2016-10-20 07:00:00	14876	3.44	3.39	3.42	3.43	3.43	AEDES.MI	4.14	4.16	4.1	4.15	5.08	4.08	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.39						-1.0			4.6		4.1											4.47
2016-10-21 07:00:00	45542	3.57	3.39	3.43	3.42	3.42	AEDES.MI	4.14	4.31	4.1	4.14	5.08	4.08	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.6													4.47
2016-10-24 07:00:00	66033	3.76	3.42	3.42	3.72	3.72	AEDES.MI	4.1	4.5	4.1	4.45	5.08	4.08	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.6													4.47
2016-10-25 07:00:00	97256	3.83	3.6	3.69	3.64	3.64	AEDES.MI	4.44	4.61	4.33	4.38	5.08	4.08	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	3.83		3.83					-1.0			4.6	4.61		4.61										4.47
2016-10-26 07:00:00	19444	3.66	3.54	3.62	3.6	3.6	AEDES.MI	4.34	4.4	4.25	4.32	5.08	4.08	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.6													4.47
2016-10-27 07:00:00	15495	3.61	3.54	3.6	3.55	3.55	AEDES.MI	4.28	4.3	4.21	4.22	5.08	4.08	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.6		4.21											4.47
2016-10-28 07:00:00	17844	3.66	3.52	3.54	3.52	3.52	AEDES.MI	4.24	4.38	4.21	4.21	5.08	4.08	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.6	4.38												4.47
2016-10-31 08:00:00	16051	3.57	3.45	3.52	3.47	3.47	AEDES.MI	4.26	4.32	4.18	4.2	5.08	4.08	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.6		4.18		4.18	4.32					-1.0			4.32
2016-11-01 08:00:00	7471	3.54	3.47	3.47	3.48	3.48	AEDES.MI	4.25	4.34	4.25	4.27	5.08	4.08	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.6										-1.0			4.32
2016-11-02 08:00:00	16844	3.46	3.43	3.46	3.43	3.43	AEDES.MI	4.36	4.36	4.32	4.32	5.08	4.08	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.6	4.36									0.0			4.32
2016-11-03 08:00:00	29434	3.44	3.4	3.44	3.41	3.41	AEDES.MI	4.35	4.35	4.29	4.3	5.08	4.08	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.4						-1.0			4.6		4.29								0.0			4.32
2016-11-04 08:00:00	12923	3.46	3.4	3.4	3.41	3.41	AEDES.MI	4.32	4.39	4.32	4.33	5.08	4.08	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.6	4.39									1.0			4.32
2016-11-07 08:00:00	13271	3.46	3.41	3.41	3.46	3.46	AEDES.MI	4.22	4.29	4.22	4.29	5.08	4.08	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	3.46							-1.0			4.6										1.0			4.32
2016-11-08 08:00:00	8049	3.47	3.39	3.46	3.42	3.42	AEDES.MI	4.27	4.28	4.18	4.21	5.08	4.08	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.39						-1.0			4.6		4.18		4.18						1.0			4.32
2016-11-09 08:00:00	104766	3.74	3.3	3.33	3.55	3.55	AEDES.MI	4.1	4.61	4.07	4.38	5.08	4.07	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	3.74							-1.0			4.6										1.0			4.32
2016-11-10 08:00:00	50480	3.64	3.45	3.55	3.51	3.51	AEDES.MI	4.38	4.49	4.26	4.33	5.08	4.07	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.6	4.49		4.49							1.0			4.32
2016-11-11 08:00:00	19126	3.62	3.46	3.51	3.47	3.47	AEDES.MI	4.33	4.47	4.26	4.28	5.08	4.07	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.6		4.26								-1.0			4.32
2016-11-14 08:00:00	8900	3.54	3.47	3.5	3.5	3.5	AEDES.MI	4.35	4.4	4.31	4.35	5.08	4.07	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.6	4.4									-1.0			4.32
2016-11-15 08:00:00	9530	3.52	3.41	3.51	3.42	3.42	AEDES.MI	4.36	4.37	4.24	4.25	4.94	4.07	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.6										-1.0			4.32
2016-11-16 08:00:00	21234	3.45	3.39	3.45	3.39	3.39	AEDES.MI	4.32	4.32	4.25	4.25	4.94	4.07	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.6										-1.0			4.32
2016-11-17 08:00:00	6635	3.42	3.38	3.42	3.38	3.38	AEDES.MI	4.28	4.28	4.24	4.24	4.94	4.07	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.6		4.24								-1.0			4.32
2016-11-18 08:00:00	25056	3.45	3.34	3.4	3.41	3.41	AEDES.MI	4.33	4.39	4.26	4.34	4.94	4.07	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.6	4.39									-1.0			4.32
2016-11-21 08:00:00	23610	3.38	3.33	3.38	3.34	3.34	AEDES.MI	4.31	4.31	4.23	4.25	4.94	4.07	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.33						-1.0			4.6										-1.0			4.32
2016-11-22 08:00:00	12930	3.39	3.32	3.34	3.36	3.36	AEDES.MI	4.19	4.26	4.16	4.21	4.94	4.07	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	3.39							-1.0			4.6										-1.0			4.32
2016-11-23 08:00:00	12715	3.38	3.3	3.34	3.32	3.32	AEDES.MI	4.18	4.24	4.14	4.17	4.94	4.07	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.6										-1.0			4.32
2016-11-24 08:00:00	17909	3.37	3.3	3.32	3.3	3.3	AEDES.MI	4.17	4.23	4.15	4.15	4.94	4.07	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.6										-1.0			4.32
2016-11-25 08:00:00	5940	3.32	3.3	3.3	3.3	3.3	AEDES.MI	4.14	4.16	4.14	4.14	4.94	4.07	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.6										-1.0			4.32
2016-11-28 08:00:00	25869	3.3	3.19	3.24	3.19	3.19	AEDES.MI	4.15	4.22	4.08	4.08	4.94	4.07	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.6										-1.0			4.32
2016-11-29 08:00:00	19777	3.24	3.11	3.21	3.21	3.21	AEDES.MI	4.02	4.06	3.89	4.02	4.94	3.89	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.11		3.11		3.11		-1.0			4.6										-1.0			4.32
2016-11-30 08:00:00	6129	3.26	3.19	3.19	3.25	3.25	AEDES.MI	3.9	3.99	3.9	3.98	4.94	3.89	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	3.26							-1.0			4.6										-1.0			4.32
2016-12-01 08:00:00	12115	3.28	3.12	3.22	3.25	3.25	AEDES.MI	3.91	3.98	3.78	3.94	4.94	3.78	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.6		3.78								-1.0			4.32
2016-12-02 08:00:00	20347	3.26	3.14	3.24	3.23	3.23	AEDES.MI	3.93	3.96	3.81	3.92	4.94	3.78	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.14						-1.0			4.6										-1.0			4.32
2016-12-05 08:00:00	20703	3.32	3.2	3.2	3.29	3.29	AEDES.MI	3.9	4.04	3.89	4.0	4.94	3.78	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.6	4.04									-1.0			4.32
2016-12-06 08:00:00	21636	3.38	3.26	3.26	3.35	3.35	AEDES.MI	3.81	3.94	3.81	3.91	4.94	3.78	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.6										-1.0			4.32
2016-12-07 08:00:00	97929	3.47	3.28	3.35	3.34	3.34	AEDES.MI	3.83	3.97	3.75	3.82	4.94	3.75	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	3.47							-1.0			4.6										-1.0			4.32
2016-12-08 08:00:00	30105	3.42	3.34	3.42	3.34	3.34	AEDES.MI	3.85	3.85	3.76	3.76	4.94	3.75	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.6		3.76								-1.0			4.32
2016-12-09 08:00:00	81801	3.42	3.3	3.3	3.34	3.34	AEDES.MI	3.74	3.87	3.74	3.78	4.94	3.74	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.6	3.87									-1.0			4.32
2016-12-12 08:00:00	67436	3.38	3.3	3.31	3.3	3.3	AEDES.MI	3.73	3.81	3.72	3.72	4.94	3.72	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.3						-1.0			4.6										-1.0			4.32
2016-12-13 08:00:00	35843	3.39	3.3	3.3	3.37	3.37	AEDES.MI	3.64	3.73	3.64	3.71	4.94	3.64	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.6		3.64		3.64						-1.0			4.32
2016-12-14 08:00:00	16435	3.41	3.34	3.4	3.37	3.37	AEDES.MI	3.79	3.8	3.72	3.76	4.94	3.64	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.6	3.8									-1.0			4.32
2016-12-15 08:00:00	28024	3.44	3.36	3.39	3.44	3.44	AEDES.MI	3.7	3.75	3.67	3.75	4.94	3.64	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.6		3.67								-1.0			4.32
2016-12-16 08:00:00	92110	3.59	3.41	3.43	3.44	3.44	AEDES.MI	3.74	3.91	3.72	3.75	4.94	3.64	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	3.59							-1.0			4.6	3.91		3.91							-1.0			4.32
2016-12-19 08:00:00	42819	3.52	3.43	3.48	3.45	3.45	AEDES.MI	3.8	3.85	3.75	3.77	4.94	3.64	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.6										-1.0			4.32
2016-12-20 08:00:00	58868	3.52	3.42	3.48	3.45	3.45	AEDES.MI	3.75	3.79	3.68	3.72	4.94	3.64	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.42						-1.0			4.6		3.68								-1.0			4.32
2016-12-21 08:00:00	79156	3.6	3.46	3.48	3.56	3.56	AEDES.MI	3.75	3.88	3.74	3.84	4.94	3.64	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	3.6							-1.0			4.6										-1.0			4.32
2016-12-22 08:00:00	43574	3.6	3.48	3.58	3.52	3.52	AEDES.MI	3.88	3.9	3.78	3.81	4.69	3.64	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.6	3.9									-1.0			4.32
2016-12-23 08:00:00	18531	3.57	3.49	3.53	3.52	3.52	AEDES.MI	3.78	3.83	3.74	3.77	4.69	3.64	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.6										-1.0			4.32
2016-12-27 08:00:00	27327	3.58	3.42	3.58	3.45	3.45	AEDES.MI	3.83	3.83	3.66	3.69	4.69	3.64	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.6										-1.0			4.32
2016-12-28 08:00:00	45184	3.51	3.33	3.51	3.37	3.37	AEDES.MI	3.79	3.79	3.59	3.63	4.69	3.59	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.33						-1.0			4.6		3.59		3.59		3.59		3.59		-1.0	3.59		4.32
2016-12-29 08:00:00	16631	3.48	3.37	3.38	3.41	3.41	AEDES.MI	3.65	3.76	3.64	3.68	4.69	3.59	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.6										-1.0			4.32
2016-12-30 08:00:00	487112	4.02	3.48	3.49	3.86	3.86	AEDES.MI	3.76	4.34	3.75	4.16	4.69	3.59	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.6										-1.0			4.32
2017-01-02 08:00:00	180992	4.0	3.82	3.97	3.93	3.93	AEDES.MI	4.21	4.24	4.04	4.17	4.69	3.59	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.6										-1.0			4.32
2017-01-03 08:00:00	275582	4.14	3.91	3.99	4.02	4.02	AEDES.MI	4.23	4.39	4.14	4.26	4.69	3.59	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.14							-1.0			4.6	4.39									-1.0			4.32
2017-01-04 08:00:00	82432	4.04	3.92	4.02	3.98	3.98	AEDES.MI	4.25	4.27	4.14	4.2	4.68	3.59	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.6										-1.0			4.32
2017-01-05 08:00:00	103707	3.98	3.78	3.96	3.87	3.87	AEDES.MI	4.19	4.2	3.99	4.08	4.68	3.59	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.78						-1.0			4.6		3.99								-1.0			4.32
2017-01-06 08:00:00	256854	4.2	3.84	3.86	4.09	4.09	AEDES.MI	4.07	4.42	4.05	4.31	4.68	3.59	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.6										-1.0			4.32
