date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch
2016-08-24 07:00:00	9905	0.68	0.67	0.68	0.68	0.51	EDNR.MI	0.83	0.83	0.82	0.83	0.9	0.69	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0																									
2016-08-25 07:00:00	30130	0.68	0.68	0.68	0.68	0.51	EDNR.MI	0.84	0.84	0.84	0.84	0.9	0.69	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.68		0.68										0.84												
2016-08-26 07:00:00	14300	0.68	0.67	0.67	0.68	0.51	EDNR.MI	0.83	0.84	0.82	0.84	0.9	0.69	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0														0.82											
2016-08-29 07:00:00	1644	0.68	0.67	0.68	0.68	0.51	EDNR.MI	0.85	0.85	0.84	0.85	0.9	0.69	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0													0.85		0.85										
2016-08-30 07:00:00	58222	0.68	0.67	0.67	0.67	0.5	EDNR.MI	0.83	0.84	0.82	0.82	0.9	0.69	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		0.67																							
2016-08-31 07:00:00	30801	0.68	0.67	0.68	0.68	0.51	EDNR.MI	0.83	0.83	0.82	0.83	0.9	0.69	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.68																								
2016-09-01 07:00:00	20045	0.68	0.67	0.67	0.68	0.51	EDNR.MI	0.82	0.83	0.82	0.83	0.9	0.69	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0																									
2016-09-02 07:00:00	25441	0.68	0.67	0.67	0.67	0.5	EDNR.MI	0.81	0.82	0.8	0.81	0.9	0.7	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		0.67																							
2016-09-05 07:00:00	28021	0.67	0.67	0.67	0.67	0.5	EDNR.MI	0.8	0.81	0.8	0.8	0.9	0.7	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0														0.8											
2016-09-06 07:00:00	16908	0.68	0.67	0.67	0.68	0.51	EDNR.MI	0.82	0.82	0.81	0.82	0.9	0.7	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.68												0.82												
2016-09-07 07:00:00	54782	0.68	0.66	0.67	0.67	0.5	EDNR.MI	0.8	0.81	0.79	0.8	0.9	0.73	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0														0.79		0.79									
2016-09-08 07:00:00	71591	0.68	0.67	0.67	0.67	0.5	EDNR.MI	0.8	0.81	0.8	0.8	0.9	0.73	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0																									
2016-09-09 07:00:00	143013	0.68	0.66	0.67	0.66	0.49	EDNR.MI	0.81	0.82	0.8	0.8	0.9	0.73	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0																									
2016-09-12 07:00:00	20378	0.67	0.65	0.65	0.66	0.49	EDNR.MI	0.81	0.82	0.8	0.81	0.9	0.73	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0																									
2016-09-13 07:00:00	88496	0.67	0.65	0.66	0.65	0.49	EDNR.MI	0.82	0.84	0.81	0.81	0.9	0.73	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0																									
2016-09-14 07:00:00	88396	0.66	0.65	0.66	0.66	0.5	EDNR.MI	0.83	0.83	0.82	0.83	0.9	0.73	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0													0.83												
2016-09-15 07:00:00	58262	0.67	0.65	0.65	0.66	0.49	EDNR.MI	0.82	0.83	0.82	0.82	0.9	0.73	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0														0.82											
2016-09-16 07:00:00	95547	0.67	0.64	0.66	0.64	0.48	EDNR.MI	0.84	0.85	0.82	0.82	0.9	0.73	1.0	-1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0													0.85		0.85			0.82				0.0			0.82
2016-09-19 07:00:00	66988	0.65	0.64	0.65	0.65	0.48	EDNR.MI	0.82	0.82	0.81	0.82	0.9	0.73	1.0	-1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0														0.81								0.0			0.82
2016-09-20 07:00:00	52383	0.66	0.64	0.64	0.64	0.48	EDNR.MI	0.83	0.84	0.83	0.83	0.9	0.73	1.0	-1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0													0.84									0.0			0.82
2016-09-21 07:00:00	75110	0.65	0.63	0.64	0.64	0.48	EDNR.MI	0.82	0.82	0.81	0.82	0.9	0.73	1.0	-1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		0.63		0.63																		0.0			0.82
2016-09-22 07:00:00	59490	0.66	0.64	0.64	0.66	0.49	EDNR.MI	0.8	0.82	0.79	0.82	0.9	0.73	1.0	-1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0														0.79		0.79						0.0			0.82
2016-09-23 07:00:00	37935	0.67	0.65	0.66	0.66	0.49	EDNR.MI	0.83	0.84	0.81	0.83	0.9	0.73	1.0	-1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0																						0.0			0.82
2016-09-26 07:00:00	176240	0.67	0.65	0.66	0.67	0.5	EDNR.MI	0.85	0.86	0.83	0.85	0.9	0.73	1.0	-1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0																						0.0			0.82
2016-09-27 07:00:00	160048	0.68	0.66	0.67	0.67	0.5	EDNR.MI	0.86	0.88	0.84	0.86	0.9	0.73	1.0	-1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0																						0.0			0.82
2016-09-28 07:00:00	38143	0.68	0.67	0.68	0.68	0.51	EDNR.MI	0.87	0.87	0.86	0.87	0.9	0.73	1.0	-1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0													0.87		0.87							0.0			0.82
2016-09-29 07:00:00	129442	0.7	0.68	0.68	0.69	0.51	EDNR.MI	0.86	0.88	0.86	0.87	0.9	0.73	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.7		0.7																			0.0			0.82
2016-09-30 07:00:00	122424	0.68	0.67	0.68	0.68	0.51	EDNR.MI	0.86	0.86	0.85	0.86	0.9	0.73	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0																						0.0			0.82
2016-10-03 07:00:00	23902	0.68	0.67	0.67	0.67	0.5	EDNR.MI	0.85	0.86	0.85	0.86	0.9	0.73	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		0.67																				0.0			0.82
2016-10-04 07:00:00	18570	0.68	0.67	0.67	0.68	0.51	EDNR.MI	0.85	0.86	0.85	0.86	0.9	0.73	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0																						0.0			0.82
2016-10-05 07:00:00	98271	0.68	0.67	0.68	0.68	0.51	EDNR.MI	0.85	0.86	0.84	0.86	0.9	0.73	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.68																					0.0			0.82
2016-10-06 07:00:00	99568	0.68	0.67	0.67	0.67	0.5	EDNR.MI	0.84	0.85	0.84	0.84	0.9	0.73	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0														0.84								0.0			0.82
2016-10-07 07:00:00	125446	0.68	0.66	0.68	0.67	0.5	EDNR.MI	0.85	0.86	0.83	0.85	0.9	0.73	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		0.66		0.66									0.86									0.0			0.82
2016-10-10 07:00:00	30898	0.68	0.67	0.67	0.68	0.51	EDNR.MI	0.84	0.85	0.83	0.85	0.9	0.73	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0														0.83		0.83						0.0			0.82
2016-10-11 07:00:00	120951	0.69	0.67	0.67	0.69	0.51	EDNR.MI	0.85	0.87	0.84	0.87	0.9	0.73	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0																						0.0			0.82
2016-10-12 07:00:00	209149	0.7	0.69	0.69	0.7	0.52	EDNR.MI	0.87	0.88	0.86	0.88	0.9	0.73	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																						0.0			0.82
2016-10-13 07:00:00	469900	0.74	0.69	0.7	0.7	0.53	EDNR.MI	0.89	0.94	0.88	0.9	0.94	0.73	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0													0.94									0.0			0.82
2016-10-14 07:00:00	121289	0.72	0.71	0.71	0.72	0.54	EDNR.MI	0.89	0.9	0.89	0.9	0.94	0.73	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	0.72																					0.0			0.82
2016-10-17 07:00:00	146400	0.74	0.71	0.72	0.71	0.53	EDNR.MI	0.9	0.92	0.88	0.88	0.94	0.73	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																						0.0			0.82
2016-10-18 07:00:00	36091	0.72	0.7	0.7	0.71	0.53	EDNR.MI	0.86	0.88	0.86	0.87	0.94	0.73	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		0.7												0.86								0.0			0.82
2016-10-19 07:00:00	66811	0.73	0.72	0.72	0.73	0.54	EDNR.MI	0.88	0.88	0.87	0.88	0.94	0.73	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																						0.0			0.82
2016-10-20 07:00:00	181176	0.74	0.72	0.72	0.74	0.55	EDNR.MI	0.87	0.89	0.87	0.89	0.94	0.73	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																						0.0			0.82
2016-10-21 07:00:00	776683	0.76	0.73	0.73	0.75	0.57	EDNR.MI	0.88	0.92	0.88	0.91	0.94	0.73	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																						0.0			0.82
2016-10-24 07:00:00	531491	0.78	0.74	0.75	0.76	0.57	EDNR.MI	0.9	0.93	0.89	0.91	0.94	0.73	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	0.78		0.78										0.93									0.0			0.82
2016-10-25 07:00:00	194651	0.77	0.73	0.75	0.73	0.55	EDNR.MI	0.9	0.93	0.88	0.88	0.94	0.73	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																						0.0			0.82
2016-10-26 07:00:00	202768	0.75	0.72	0.73	0.75	0.56	EDNR.MI	0.87	0.91	0.86	0.9	0.94	0.73	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		0.72																				0.0			0.82
2016-10-27 07:00:00	70577	0.75	0.74	0.74	0.75	0.56	EDNR.MI	0.88	0.89	0.87	0.89	0.94	0.73	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0														0.87								0.0			0.82
2016-10-28 07:00:00	130992	0.75	0.74	0.75	0.75	0.57	EDNR.MI	0.9	0.9	0.89	0.9	0.94	0.73	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	0.75																					0.0			0.82
2016-10-31 08:00:00	26428	0.74	0.74	0.74	0.74	0.55	EDNR.MI	0.9	0.9	0.89	0.9	0.94	0.73	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																						0.0			0.82
2016-11-01 08:00:00	24480	0.75	0.73	0.74	0.74	0.55	EDNR.MI	0.91	0.92	0.9	0.9	0.94	0.73	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																						0.0			0.82
2016-11-02 08:00:00	125398	0.76	0.73	0.75	0.73	0.55	EDNR.MI	0.94	0.96	0.91	0.92	0.96	0.73	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0													0.96		0.96		0.96		0.96			0.0			0.82
2016-11-03 08:00:00	168732	0.75	0.72	0.74	0.72	0.54	EDNR.MI	0.93	0.95	0.91	0.91	0.96	0.73	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																						0.0			0.82
2016-11-04 08:00:00	56648	0.72	0.7	0.72	0.71	0.53	EDNR.MI	0.91	0.91	0.89	0.9	0.96	0.73	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		0.7																				0.0			0.82
2016-11-07 08:00:00	110019	0.73	0.7	0.7	0.72	0.54	EDNR.MI	0.87	0.9	0.87	0.89	0.96	0.73	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	0.73																					0.0			0.82
2016-11-08 08:00:00	33506	0.73	0.72	0.73	0.72	0.54	EDNR.MI	0.89	0.9	0.89	0.89	0.96	0.73	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																						0.0			0.82
2016-11-09 08:00:00	150686	0.72	0.69	0.7	0.72	0.54	EDNR.MI	0.86	0.89	0.85	0.88	0.96	0.73	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0														0.85		0.85						0.0			0.82
2016-11-10 08:00:00	140896	0.72	0.71	0.71	0.71	0.53	EDNR.MI	0.88	0.89	0.88	0.88	0.96	0.73	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		0.71																				0.0			0.82
2016-11-11 08:00:00	73200	0.72	0.71	0.71	0.71	0.53	EDNR.MI	0.88	0.89	0.87	0.88	0.96	0.78	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																						0.0			0.82
2016-11-14 08:00:00	27258	0.72	0.71	0.72	0.72	0.54	EDNR.MI	0.89	0.89	0.88	0.89	0.96	0.79	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	0.72												0.89									0.0			0.82
2016-11-15 08:00:00	52932	0.72	0.71	0.72	0.71	0.53	EDNR.MI	0.89	0.89	0.88	0.88	0.96	0.79	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0														0.88								0.0			0.82
2016-11-16 08:00:00	79074	0.72	0.71	0.71	0.72	0.54	EDNR.MI	0.89	0.9	0.89	0.9	0.96	0.79	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0													0.9									0.0			0.82
2016-11-17 08:00:00	51852	0.72	0.71	0.71	0.71	0.53	EDNR.MI	0.9	0.9	0.89	0.89	0.96	0.79	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0														0.89								0.0			0.82
2016-11-18 08:00:00	257048	0.72	0.71	0.71	0.71	0.53	EDNR.MI	0.91	0.91	0.91	0.91	0.96	0.79	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0													0.91		0.91							0.0			0.82
2016-11-21 08:00:00	103047	0.71	0.69	0.71	0.7	0.53	EDNR.MI	0.91	0.91	0.88	0.9	0.96	0.79	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		0.69		0.69																		0.0			0.82
2016-11-22 08:00:00	149866	0.71	0.7	0.7	0.7	0.53	EDNR.MI	0.88	0.89	0.88	0.88	0.96	0.79	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0														0.88								0.0			0.82
2016-11-23 08:00:00	140299	0.71	0.7	0.7	0.71	0.53	EDNR.MI	0.88	0.89	0.88	0.89	0.96	0.79	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																						0.0			0.82
2016-11-24 08:00:00	218985	0.72	0.71	0.71	0.72	0.54	EDNR.MI	0.89	0.91	0.89	0.9	0.96	0.79	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	0.72																					0.0			0.82
2016-11-25 08:00:00	26904	0.72	0.72	0.72	0.72	0.54	EDNR.MI	0.9	0.9	0.9	0.9	0.96	0.79	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0													0.9									0.0			0.82
2016-11-28 08:00:00	54717	0.72	0.7	0.72	0.71	0.53	EDNR.MI	0.92	0.92	0.89	0.9	0.96	0.79	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		0.7																				0.0			0.82
2016-11-29 08:00:00	46535	0.72	0.71	0.71	0.72	0.54	EDNR.MI	0.89	0.91	0.89	0.91	0.96	0.79	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	0.72																					0.0			0.82
2016-11-30 08:00:00	271535	0.72	0.7	0.71	0.71	0.53	EDNR.MI	0.87	0.88	0.86	0.87	0.96	0.79	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																						0.0			0.82
2016-12-01 08:00:00	16612	0.72	0.71	0.71	0.71	0.53	EDNR.MI	0.87	0.87	0.86	0.86	0.96	0.79	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		0.71																				0.0			0.82
2016-12-02 08:00:00	43905	0.71	0.7	0.7	0.71	0.53	EDNR.MI	0.85	0.87	0.85	0.86	0.96	0.79	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																						0.0			0.82
2016-12-05 08:00:00	23384	0.72	0.7	0.71	0.71	0.53	EDNR.MI	0.86	0.87	0.85	0.86	0.96	0.79	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																						0.0			0.82
2016-12-06 08:00:00	44921	0.72	0.71	0.72	0.72	0.54	EDNR.MI	0.84	0.84	0.83	0.84	0.96	0.79	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																						0.0			0.82
2016-12-07 08:00:00	87448	0.73	0.71	0.72	0.73	0.55	EDNR.MI	0.82	0.83	0.82	0.83	0.96	0.79	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																						0.0			0.82
2016-12-08 08:00:00	81153	0.74	0.73	0.73	0.73	0.55	EDNR.MI	0.82	0.83	0.82	0.82	0.96	0.79	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0														0.82								0.0			0.82
2016-12-09 08:00:00	65123	0.74	0.73	0.73	0.73	0.55	EDNR.MI	0.83	0.84	0.82	0.83	0.96	0.79	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0													0.84									0.0			0.82
2016-12-12 08:00:00	119688	0.74	0.73	0.74	0.74	0.56	EDNR.MI	0.83	0.84	0.82	0.84	0.96	0.79	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																						0.0			0.82
2016-12-13 08:00:00	174533	0.76	0.74	0.74	0.74	0.56	EDNR.MI	0.82	0.83	0.81	0.82	0.96	0.79	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	0.76													0.81								0.0			0.82
2016-12-14 08:00:00	60167	0.76	0.74	0.76	0.74	0.56	EDNR.MI	0.84	0.84	0.82	0.83	0.96	0.79	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		0.74											0.84									0.0			0.82
2016-12-15 08:00:00	57020	0.75	0.73	0.75	0.75	0.56	EDNR.MI	0.82	0.82	0.8	0.82	0.96	0.79	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0														0.8								0.0			0.82
2016-12-16 08:00:00	1097273	0.78	0.73	0.75	0.76	0.57	EDNR.MI	0.82	0.85	0.8	0.83	0.96	0.79	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																						0.0			0.82
2016-12-19 08:00:00	288004	0.78	0.76	0.77	0.77	0.58	EDNR.MI	0.84	0.85	0.84	0.84	0.96	0.79	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	0.78												0.85									0.0			0.82
2016-12-20 08:00:00	387529	0.78	0.75	0.77	0.75	0.56	EDNR.MI	0.83	0.84	0.81	0.81	0.96	0.79	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																						-1.0			0.82
2016-12-21 08:00:00	428592	0.77	0.74	0.76	0.74	0.55	EDNR.MI	0.82	0.83	0.8	0.8	0.96	0.79	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																						-1.0			0.82
2016-12-22 08:00:00	277440	0.75	0.74	0.75	0.74	0.55	EDNR.MI	0.82	0.82	0.8	0.8	0.96	0.79	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		0.74																				-1.0			0.82
2016-12-23 08:00:00	73514	0.75	0.74	0.75	0.75	0.56	EDNR.MI	0.8	0.81	0.79	0.8	0.96	0.79	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0														0.79		0.79						-1.0			0.82
2016-12-27 08:00:00	83322	0.75	0.75	0.75	0.75	0.56	EDNR.MI	0.8	0.81	0.8	0.8	0.96	0.79	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																						-1.0			0.82
2016-12-28 08:00:00	190032	0.75	0.74	0.75	0.75	0.56	EDNR.MI	0.8	0.81	0.8	0.81	0.96	0.79	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																						-1.0			0.82
2016-12-29 08:00:00	37472	0.75	0.75	0.75	0.75	0.56	EDNR.MI	0.81	0.81	0.81	0.81	0.96	0.79	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																						-1.0			0.82
2016-12-30 08:00:00	97060	0.76	0.75	0.75	0.75	0.56	EDNR.MI	0.8	0.82	0.8	0.81	0.96	0.79	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																						-1.0			0.82
2017-01-02 08:00:00	222408	0.77	0.75	0.76	0.77	0.57	EDNR.MI	0.81	0.81	0.8	0.81	0.96	0.79	1.0	-1.0	-1.0	1	-1.0	1.0	-1.0	1.0	1.0	1.0																						-1.0			0.82
2017-01-03 08:00:00	357651	0.78	0.76	0.77	0.78	0.58	EDNR.MI	0.81	0.83	0.81	0.83	0.96	0.79	1.0	-1.0	-1.0	1	-1.0	1.0	-1.0	1.0	1.0	1.0																						-1.0			0.82
2017-01-04 08:00:00	183482	0.78	0.77	0.78	0.77	0.58	EDNR.MI	0.82	0.83	0.81	0.82	0.96	0.79	1.0	-1.0	-1.0	1	-1.0	1.0	-1.0	1.0	1.0	1.0																						-1.0			0.82
2017-01-05 08:00:00	626780	0.8	0.78	0.78	0.79	0.59	EDNR.MI	0.82	0.84	0.82	0.83	0.96	0.79	1.0	-1.0	-1.0	1	-1.0	1.0	-1.0	1.0	1.0	1.0	0.8		0.8		0.8								0.84									-1.0			0.82
2017-01-06 08:00:00	248719	0.8	0.78	0.8	0.79	0.59	EDNR.MI	0.84	0.84	0.82	0.83	0.96	0.79	1.0	-1.0	-1.0	1	-1.0	1.0	-1.0	1.0	1.0	1.0																						-1.0			0.82
2017-01-09 08:00:00	280499	0.79	0.76	0.79	0.77	0.58	EDNR.MI	0.84	0.84	0.81	0.82	0.96	0.79	1.0	-1.0	-1.0	1	-1.0	1.0	-1.0	1.0	1.0	1.0																						-1.0			0.82
2017-01-10 08:00:00	118863	0.78	0.76	0.77	0.76	0.57	EDNR.MI	0.82	0.83	0.81	0.82	0.96	0.79	1.0	-1.0	-1.0	1	-1.0	1.0	-1.0	1.0	1.0	1.0		0.76												0.81								-1.0			0.82
2017-01-11 08:00:00	57142	0.78	0.76	0.76	0.77	0.58	EDNR.MI	0.81	0.83	0.81	0.82	0.96	0.79	1.0	-1.0	-1.0	1	-1.0	1.0	-1.0	1.0	1.0	1.0																						-1.0			0.82
2017-01-12 08:00:00	145736	0.79	0.77	0.78	0.77	0.58	EDNR.MI	0.84	0.86	0.83	0.84	0.96	0.79	1.0	-1.0	1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0													0.86		0.86							-1.0			0.82
2017-01-13 08:00:00	188591	0.79	0.77	0.79	0.78	0.58	EDNR.MI	0.84	0.84	0.82	0.82	0.96	0.79	1.0	-1.0	1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0														0.82								-1.0			0.82
2017-01-16 08:00:00	230939	0.79	0.77	0.79	0.78	0.58	EDNR.MI	0.85	0.85	0.83	0.84	0.96	0.79	1.0	-1.0	1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0	0.79																					-1.0			0.82
2017-01-17 08:00:00	88289	0.78	0.77	0.78	0.78	0.58	EDNR.MI	0.83	0.84	0.83	0.84	0.96	0.79	1.0	-1.0	1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0													0.84									-1.0			0.82
2017-01-18 08:00:00	35906	0.78	0.78	0.78	0.78	0.58	EDNR.MI	0.83	0.84	0.83	0.84	0.96	0.79	1.0	-1.0	1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0																						-1.0			0.82
2017-01-19 08:00:00	288293	0.79	0.78	0.79	0.79	0.59	EDNR.MI	0.84	0.84	0.83	0.84	0.96	0.79	1.0	-1.0	1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0																						-1.0			0.82
2017-01-20 08:00:00	168992	0.79	0.77	0.79	0.77	0.58	EDNR.MI	0.84	0.84	0.81	0.82	0.96	0.79	1.0	-1.0	1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0		0.77												0.81		0.81						-1.0			0.82
2017-01-23 08:00:00	139226	0.79	0.78	0.78	0.78	0.58	EDNR.MI	0.83	0.84	0.83	0.84	0.96	0.79	1.0	-1.0	1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0													0.84									-1.0			0.82
2017-01-24 08:00:00	94788	0.78	0.78	0.78	0.78	0.59	EDNR.MI	0.83	0.83	0.83	0.83	0.96	0.79	1.0	-1.0	1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0																						-1.0			0.82
2017-01-25 08:00:00	94758	0.78	0.77	0.78	0.78	0.58	EDNR.MI	0.83	0.83	0.82	0.83	0.96	0.79	1.0	-1.0	1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0	0.78													0.82								-1.0			0.82
2017-01-26 08:00:00	80710	0.78	0.77	0.78	0.78	0.58	EDNR.MI	0.83	0.83	0.82	0.83	0.96	0.79	1.0	-1.0	1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0																						-1.0			0.82
2017-01-27 08:00:00	76279	0.78	0.77	0.78	0.78	0.58	EDNR.MI	0.84	0.84	0.83	0.84	0.96	0.79	1.0	-1.0	1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0																						-1.0			0.82
2017-01-30 08:00:00	193866	0.77	0.74	0.77	0.76	0.57	EDNR.MI	0.86	0.86	0.82	0.84	0.96	0.79	1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0																						-1.0			0.82
2017-01-31 08:00:00	87634	0.76	0.75	0.76	0.75	0.56	EDNR.MI	0.85	0.85	0.84	0.84	0.96	0.79	1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0		0.75		0.75																		-1.0			0.82
2017-02-01 08:00:00	40610	0.77	0.76	0.76	0.76	0.57	EDNR.MI	0.84	0.85	0.84	0.85	0.96	0.79	1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0													0.85									-1.0			0.82
