volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
24	277.1	268.1	277.1	268.1	268.1	AIM.MI	248.68	248.68	240.61	240.61	525.66	240.61	-1.0	-1.0	-1.0	-1	-1.0			-1.0											268.1																19.899999999999977	19.899999999999977	217.89999999999998	0.06909722222222214	0.07160043489403223	0.8127564341663558	470.0	217.89999999999998
0	268.1	268.1	268.1	268.1	268.1	AIM.MI	238.39	238.39	238.39	238.39	525.66	238.39	-1.0	-1.0	-1.0	-1	-1.0			-1.0															238.39												-0.0	-0.0	217.89999999999998	-0.0	-0.0	0.8127564341663558	470.0	217.89999999999998
0	268.1	268.1	268.1	268.1	268.1	AIM.MI	239.46	239.46	239.46	239.46	525.66	238.39	-1.0	-1.0	-1.0	-1	-1.0			-1.0				268.1		268.1								239.46													-0.0	-0.0	217.89999999999998	-0.0	-0.0	0.8127564341663558	458.0	217.89999999999998
0	268.1	268.1	268.1	268.1	268.1	AIM.MI	236.91	236.91	236.91	236.91	525.66	236.91	-1.0	-1.0	-1.0	-1	-1.0			-1.0															236.91		236.91		236.91		236.91						-0.0	-0.0	217.89999999999998	-0.0	-0.0	0.8127564341663558	450.0	217.89999999999998
12	285.0	280.0	280.0	285.0	285.0	AIM.MI	245.84	250.23	245.84	250.23	525.66	236.91	-1.0	-1.0	-1.0	-1	-1.0			-1.0																											-16.899999999999977	-16.899999999999977	201.0	-0.0630361805296531	-0.0611291350267369	0.7052631578947368	450.0	201.0
0	285.0	285.0	285.0	285.0	285.0	AIM.MI	251.96	251.96	251.96	251.96	525.66	236.91	-1.0	-1.0	-1.0	-1	-1.0			-1.0														251.96													-0.0	-0.0	201.0	-0.0	-0.0	0.7052631578947368	450.0	201.0
0	285.0	285.0	285.0	285.0	285.0	AIM.MI	251.54	251.54	251.54	251.54	525.66	236.91	-1.0	-1.0	-1.0	-1	-1.0			-1.0															251.54												-0.0	-0.0	201.0	-0.0	-0.0	0.7052631578947368	431.0	201.0
0	285.0	285.0	285.0	285.0	285.0	AIM.MI	252.63	252.63	252.63	252.63	525.66	236.91	-1.0	-1.0	-1.0	-1	-1.0			-1.0																											-0.0	-0.0	201.0	-0.0	-0.0	0.7052631578947368	385.0	201.0
8	285.0	285.0	285.0	285.0	285.0	AIM.MI	252.98	252.98	252.98	252.98	525.66	236.91	-1.0	-1.0	-1.0	-1	-1.0			-1.0														252.98													-0.0	-0.0	201.0	-0.0	-0.0	0.7052631578947368	370.0	201.0
0	285.0	285.0	285.0	285.0	285.0	AIM.MI	252.12	252.12	252.12	252.12	525.66	236.91	-1.0	-1.0	-1.0	-1	-1.0			-1.0															252.12												-0.0	-0.0	201.0	-0.0	-0.0	0.7052631578947368	356.0	201.0
6	292.0	292.0	292.0	292.0	292.0	AIM.MI	260.49	260.49	260.49	260.49	525.66	236.91	-1.0	-1.0	-1.0	-1	-1.0			-1.0																											-7.0	-7.0	194.0	-0.024561403508772006	-0.024264621999631298	0.6643835616438354	332.0	194.0
0	292.0	292.0	292.0	292.0	292.0	AIM.MI	261.4	261.4	261.4	261.4	525.66	236.91	-1.0	-1.0	-1.0	-1	-1.0			-1.0																											-0.0	-0.0	194.0	-0.0	-0.0	0.6643835616438354	323.0	194.0
0	292.0	292.0	292.0	292.0	292.0	AIM.MI	264.52	264.52	264.52	264.52	525.66	236.91	-1.0	-1.0	-1.0	-1	-1.0			-1.0														264.52		264.52											-0.0	-0.0	194.0	-0.0	-0.0	0.6643835616438354	323.0	194.0
0	292.0	292.0	292.0	292.0	292.0	AIM.MI	260.09	260.09	260.09	260.09	525.66	236.91	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0													260.09												-0.0	-0.0	194.0	-0.0	-0.0	0.6643835616438354	310.0	194.0
0	292.0	292.0	292.0	292.0	292.0	AIM.MI	260.1	260.1	260.1	260.1	525.66	236.91	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0												260.1													-0.0	-0.0	194.0	-0.0	-0.0	0.6643835616438354	300.0	194.0
0	292.0	292.0	292.0	292.0	292.0	AIM.MI	254.04	254.04	254.04	254.04	525.66	236.91	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0													254.04		254.04										-0.0	-0.0	194.0	-0.0	-0.0	0.6643835616438354	300.0	194.0
18	323.0	303.0	303.0	323.0	323.0	AIM.MI	262.57	279.9	262.57	279.9	525.66	236.91	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																									-31.0	-31.0	163.0	-0.10616438356164393	-0.10089852095437488	0.5046439628482968	323.0	163.0
0	323.0	323.0	323.0	323.0	323.0	AIM.MI	276.73	276.73	276.73	276.73	525.66	236.91	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																									-0.0	-0.0	163.0	-0.0	-0.0	0.5046439628482968	323.0	163.0
0	323.0	323.0	323.0	323.0	323.0	AIM.MI	279.77	279.77	279.77	279.77	525.66	236.91	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	323.0											279.77		279.77		279.77					0.0			279.77	-0.0	-0.0	163.0	-0.0	-0.0	0.5046439628482968	323.0	163.0
0	323.0	323.0	323.0	323.0	323.0	AIM.MI	279.7	279.7	279.7	279.7	525.66	236.91	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					0.0			279.77	-0.0	-0.0	163.0	-0.0	-0.0	0.5046439628482968	323.0	163.0
0	323.0	323.0	323.0	323.0	323.0	AIM.MI	279.31	279.31	279.31	279.31	525.66	236.91	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					0.0			279.77	-0.0	-0.0	163.0	-0.0	-0.0	0.5046439628482968	323.0	163.0
6	320.0	320.0	320.0	320.0	320.0	AIM.MI	275.46	275.46	275.46	275.46	525.66	236.91	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					0.0			279.77	3.0	3.0	166.0	0.009287925696594423	0.009331327428884305	0.5187499999999996	323.0	166.0
6	309.0	309.0	309.0	309.0	309.0	AIM.MI	264.81	264.81	264.81	264.81	525.66	236.91	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					0.0			279.77	11.0	11.0	177.0	0.034375000000000044	0.034979718896026815	0.5728155339805823	323.0	177.0
0	309.0	309.0	309.0	309.0	309.0	AIM.MI	264.16	264.16	264.16	264.16	525.66	236.91	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0													264.16								0.0			279.77	-0.0	-0.0	177.0	-0.0	-0.0	0.5728155339805823	323.0	177.0
0	309.0	309.0	309.0	309.0	309.0	AIM.MI	266.45	266.45	266.45	266.45	525.66	236.91	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0												266.45									0.0			279.77	-0.0	-0.0	177.0	-0.0	-0.0	0.5728155339805823	323.0	177.0
10	301.0	301.0	301.0	301.0	301.0	AIM.MI	256.45	256.45	256.45	256.45	525.66	236.91	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					0.0			279.77	8.0	8.0	185.0	0.02588996763754048	0.02623101214886976	0.6146179401993352	323.0	185.0
0	301.0	301.0	301.0	301.0	301.0	AIM.MI	252.16	252.16	252.16	252.16	525.66	236.91	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		301.0											252.16								0.0			279.77	-0.0	-0.0	185.0	-0.0	-0.0	0.6146179401993352	323.0	185.0
0	301.0	301.0	301.0	301.0	301.0	AIM.MI	252.61	252.61	252.61	252.61	525.66	236.91	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					0.0			279.77	-0.0	-0.0	185.0	-0.0	-0.0	0.6146179401993352	323.0	185.0
0	301.0	301.0	301.0	301.0	301.0	AIM.MI	253.94	253.94	253.94	253.94	525.66	236.91	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					0.0			279.77	-0.0	-0.0	185.0	-0.0	-0.0	0.6146179401993352	323.0	185.0
6	313.0	313.0	313.0	313.0	313.0	AIM.MI	264.73	264.73	264.73	264.73	525.66	236.91	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0												264.73									0.0			279.77	-12.0	-12.0	173.0	-0.039867109634551534	-0.03909292579127752	0.5527156549520764	323.0	173.0
0	313.0	313.0	313.0	313.0	313.0	AIM.MI	264.28	264.28	264.28	264.28	525.66	236.91	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					0.0			279.77	-0.0	-0.0	173.0	-0.0	-0.0	0.5527156549520764	323.0	173.0
0	313.0	313.0	313.0	313.0	313.0	AIM.MI	261.47	261.47	261.47	261.47	525.66	236.91	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					0.0			279.77	-0.0	-0.0	173.0	-0.0	-0.0	0.5527156549520764	323.0	173.0
0	313.0	313.0	313.0	313.0	313.0	AIM.MI	261.2	261.2	261.2	261.2	525.66	236.91	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0													261.2								0.0			279.77	-0.0	-0.0	173.0	-0.0	-0.0	0.5527156549520764	323.0	173.0
2	313.4	313.4	313.4	313.4	313.4	AIM.MI	262.37	262.37	262.37	262.37	525.66	236.91	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	313.4											262.37									0.0			279.77	-0.39999999999997726	-0.39999999999997726	172.60000000000002	-0.0012779552715653786	-0.0012771393817671201	0.5507338864071472	323.0	172.60000000000002
0	313.4	313.4	313.4	313.4	313.4	AIM.MI	259.71	259.71	259.71	259.71	525.66	236.91	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					0.0			279.77	-0.0	-0.0	172.60000000000002	-0.0	-0.0	0.5507338864071472	323.0	172.60000000000002
2	300.0	300.0	300.0	300.0	300.0	AIM.MI	249.25	249.25	249.25	249.25	525.66	236.91	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					0.0			279.77	13.399999999999977	13.399999999999977	186.0	0.04275686024250147	0.04369785526571927	0.6199999999999997	323.0	186.0
0	300.0	300.0	300.0	300.0	300.0	AIM.MI	248.14	248.14	248.14	248.14	525.66	236.91	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					0.0			279.77	-0.0	-0.0	186.0	-0.0	-0.0	0.6199999999999997	323.0	186.0
0	300.0	300.0	300.0	300.0	300.0	AIM.MI	246.63	246.63	246.63	246.63	525.66	236.91	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		300.0											246.63		246.63						0.0			279.77	-0.0	-0.0	186.0	-0.0	-0.0	0.6199999999999997	323.0	186.0
0	300.0	300.0	300.0	300.0	300.0	AIM.MI	249.67	249.67	249.67	249.67	525.66	236.91	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0												249.67									0.0			279.77	-0.0	-0.0	186.0	-0.0	-0.0	0.6199999999999997	323.0	186.0
0	300.0	300.0	300.0	300.0	300.0	AIM.MI	249.5	249.5	249.5	249.5	525.66	236.91	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0													249.5								0.0			279.77	-0.0	-0.0	186.0	-0.0	-0.0	0.6199999999999997	323.0	186.0
0	300.0	300.0	300.0	300.0	300.0	AIM.MI	249.55	249.55	249.55	249.55	525.66	236.91	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					0.0			279.77	-0.0	-0.0	186.0	-0.0	-0.0	0.6199999999999997	320.0	186.0
10	312.0	312.0	312.0	312.0	312.0	AIM.MI	258.97	258.97	258.97	258.97	525.66	236.91	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					0.0			279.77	-12.0	-12.0	174.0	-0.040000000000000036	-0.03922071315328133	0.5576923076923073	313.4	174.0
20	313.4	313.4	313.4	313.4	313.4	AIM.MI	260.09	260.09	260.09	260.09	525.66	236.91	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					0.0			279.77	-1.3999999999999773	-1.3999999999999773	172.60000000000002	-0.004487179487179471	-0.004477142112438082	0.5507338864071469	313.4	172.60000000000002
0	313.4	313.4	313.4	313.4	313.4	AIM.MI	261.35	261.35	261.35	261.35	525.66	236.91	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					0.0			279.77	-0.0	-0.0	172.60000000000002	-0.0	-0.0	0.5507338864071469	313.4	172.60000000000002
0	313.4	313.4	313.4	313.4	313.4	AIM.MI	262.56	262.56	262.56	262.56	525.66	236.91	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					0.0			279.77	-0.0	-0.0	172.60000000000002	-0.0	-0.0	0.5507338864071469	313.4	172.60000000000002
0	313.4	313.4	313.4	313.4	313.4	AIM.MI	263.93	263.93	263.93	263.93	525.66	236.91	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					0.0			279.77	-0.0	-0.0	172.60000000000002	-0.0	-0.0	0.5507338864071469	313.4	172.60000000000002
0	313.4	313.4	313.4	313.4	313.4	AIM.MI	267.01	267.01	267.01	267.01	525.66	236.91	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					0.0			279.77	-0.0	-0.0	172.60000000000002	-0.0	-0.0	0.5507338864071469	313.4	172.60000000000002
0	313.4	313.4	313.4	313.4	313.4	AIM.MI	271.56	271.56	271.56	271.56	525.66	236.91	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0												271.56		271.56							0.0			279.77	-0.0	-0.0	172.60000000000002	-0.0	-0.0	0.5507338864071469	313.4	172.60000000000002
0	313.4	313.4	313.4	313.4	313.4	AIM.MI	266.32	266.32	266.32	266.32	525.66	236.91	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	313.4																				0.0			279.77	-0.0	-0.0	172.60000000000002	-0.0	-0.0	0.5507338864071469	313.4	172.60000000000002
0	313.4	313.4	313.4	313.4	313.4	AIM.MI	266.0	266.0	266.0	266.0	494.36	236.91	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0													266.0								0.0			279.77	-0.0	-0.0	172.60000000000002	-0.0	-0.0	0.5507338864071469	313.4	172.60000000000002
0	313.4	313.4	313.4	313.4	313.4	AIM.MI	267.44	267.44	267.44	267.44	483.62	236.91	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0												267.44									0.0			279.77	-0.0	-0.0	172.60000000000002	-0.0	-0.0	0.5507338864071469	313.4	172.60000000000002
0	313.4	313.4	313.4	313.4	313.4	AIM.MI	255.26	255.26	255.26	255.26	480.21	236.91	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					0.0			279.77	-0.0	-0.0	172.60000000000002	-0.0	-0.0	0.5507338864071469	313.4	172.60000000000002
0	313.4	313.4	313.4	313.4	313.4	AIM.MI	253.77	253.77	253.77	253.77	480.21	236.91	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					0.0			279.77	-0.0	-0.0	172.60000000000002	-0.0	-0.0	0.5507338864071469	313.4	172.60000000000002
0	313.4	313.4	313.4	313.4	313.4	AIM.MI	253.39	253.39	253.39	253.39	480.21	236.91	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0													253.39								0.0			279.77	-0.0	-0.0	172.60000000000002	-0.0	-0.0	0.5507338864071469	313.4	172.60000000000002
0	313.4	313.4	313.4	313.4	313.4	AIM.MI	256.34	256.34	256.34	256.34	461.07	236.91	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0												256.34									0.0			279.77	-0.0	-0.0	172.60000000000002	-0.0	-0.0	0.5507338864071469	313.4	172.60000000000002
10	301.0	301.0	301.0	301.0	301.0	AIM.MI	246.05	246.05	246.05	246.05	451.58	236.91	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					0.0			279.77	12.399999999999977	12.399999999999977	185.0	0.03956604977664324	0.0403700651730447	0.614617940199335	313.4	185.0
0	301.0	301.0	301.0	301.0	301.0	AIM.MI	244.58	244.58	244.58	244.58	447.58	236.91	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					0.0			279.77	-0.0	-0.0	185.0	-0.0	-0.0	0.614617940199335	313.4	185.0
0	301.0	301.0	301.0	301.0	301.0	AIM.MI	244.28	244.28	244.28	244.28	447.58	236.91	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					0.0			279.77	-0.0	-0.0	185.0	-0.0	-0.0	0.614617940199335	313.4	185.0
0	301.0	301.0	301.0	301.0	301.0	AIM.MI	239.53	239.53	239.53	239.53	445.71	236.91	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		301.0																			0.0			279.77	-0.0	-0.0	185.0	-0.0	-0.0	0.614617940199335	313.4	185.0
0	301.0	301.0	301.0	301.0	301.0	AIM.MI	236.03	236.03	236.03	236.03	440.05	236.03	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0													236.03								0.0			279.77	-0.0	-0.0	185.0	-0.0	-0.0	0.614617940199335	313.4	185.0
0	301.0	301.0	301.0	301.0	301.0	AIM.MI	236.65	236.65	236.65	236.65	440.05	236.03	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0												236.65									0.0			279.77	-0.0	-0.0	185.0	-0.0	-0.0	0.614617940199335	313.4	185.0
0	301.0	301.0	301.0	301.0	301.0	AIM.MI	236.0	236.0	236.0	236.0	434.4	236.0	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0													236.0		236.0						0.0	236.0		279.77	-0.0	-0.0	185.0	-0.0	-0.0	0.614617940199335	313.4	185.0
20	311.9	311.9	311.9	311.9	311.9	AIM.MI	243.8	243.8	243.8	243.8	434.4	236.0	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					0.0			279.77	-10.899999999999977	-10.899999999999977	174.10000000000002	-0.036212624584717634	-0.03557235886488187	0.558191728117986	313.4	174.10000000000002
96	334.0	309.9	309.9	322.0	322.0	AIM.MI	243.02	261.92	243.02	252.51	434.4	236.0	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					0.0			279.77	-10.100000000000023	-10.100000000000023	164.0	-0.032382173773645384	-0.03186892193065072	0.509316770186335	334.0	164.0
40	337.0	318.0	326.0	337.0	337.0	AIM.MI	254.56	263.15	248.31	263.15	434.4	236.0	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					0.0			279.77	-15.0	-15.0	149.0	-0.04658385093167694	-0.045531384807953344	0.4421364985163201	337.0	149.0
2	341.0	341.0	341.0	341.0	341.0	AIM.MI	264.69	264.69	264.69	264.69	434.4	236.0	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0												264.69									0.0			279.77	-4.0	-4.0	145.0	-0.011869436201780381	-0.01179954693115503	0.42521994134897345	341.0	145.0
0	341.0	341.0	341.0	341.0	341.0	AIM.MI	263.67	263.67	263.67	263.67	434.4	236.0	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0													263.67								0.0			279.77	-0.0	-0.0	145.0	-0.0	-0.0	0.42521994134897345	341.0	145.0
0	341.0	341.0	341.0	341.0	341.0	AIM.MI	269.91	269.91	269.91	269.91	434.4	236.0	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0												269.91		269.91			269.91				0.0			269.91	-0.0	-0.0	145.0	-0.0	-0.0	0.42521994134897345	341.0	145.0
0	341.0	341.0	341.0	341.0	341.0	AIM.MI	269.72	269.72	269.72	269.72	434.4	236.0	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					0.0			269.91	-0.0	-0.0	145.0	-0.0	-0.0	0.42521994134897345	341.0	145.0
0	341.0	341.0	341.0	341.0	341.0	AIM.MI	266.36	266.36	266.36	266.36	413.33	236.0	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0													266.36								0.0			269.91	-0.0	-0.0	145.0	-0.0	-0.0	0.42521994134897345	341.0	145.0
0	341.0	341.0	341.0	341.0	341.0	AIM.MI	269.47	269.47	269.47	269.47	413.33	236.0	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0												269.47									0.0			269.91	-0.0	-0.0	145.0	-0.0	-0.0	0.42521994134897345	341.0	145.0
0	341.0	341.0	341.0	341.0	341.0	AIM.MI	268.25	268.25	268.25	268.25	413.33	236.0	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0													268.25								0.0			269.91	-0.0	-0.0	145.0	-0.0	-0.0	0.42521994134897345	341.0	145.0
56	375.0	342.0	342.0	360.5	360.5	AIM.MI	269.62	295.63	269.62	284.2	413.33	236.0	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					1.0			269.91	-19.5	-19.5	125.5	-0.05718475073313778	-0.05560947944148693	0.34812760055478487	375.0	125.5
70	422.0	376.0	376.0	422.0	422.0	AIM.MI	297.5	333.9	297.5	333.9	413.33	236.0	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					1.0			269.91	-61.5	-61.5	64.0	-0.1705963938973647	-0.15751335731100796	0.15165876777251186	422.0	64.0
76	464.0	422.0	422.0	447.7	447.7	AIM.MI	335.18	368.54	335.18	355.59	413.33	236.0	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					1.0			269.91	-25.69999999999999	-25.69999999999999	38.30000000000001	-0.06090047393364917	-0.05911805121090793	0.08554835827563112	464.0	38.30000000000001
58	475.0	430.0	447.0	450.0	450.0	AIM.MI	362.33	385.02	348.55	364.76	413.33	236.0	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					1.0			269.91	-2.3000000000000114	-2.3000000000000114	36.0	-0.005137368773732387	-0.00512421751744557	0.08000000000000007	475.0	36.0
48	505.0	460.0	460.0	475.0	475.0	AIM.MI	372.33	408.75	372.33	384.47	413.33	236.0	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					1.0			269.91	-25.0	-25.0	11.0	-0.05555555555555558	-0.05406722127027579	0.023157894736842266	505.0	11.0
12	480.0	480.0	480.0	480.0	480.0	AIM.MI	390.05	390.05	390.05	390.05	413.33	236.0	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0												390.05									1.0			269.91	-5.0	-5.0	6.0	-0.010526315789473717	-0.010471299867295437	0.012499999999999956	505.0	6.0
0	480.0	480.0	480.0	480.0	480.0	AIM.MI	386.25	386.25	386.25	386.25	413.33	236.0	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	480.0												386.25								1.0			269.91	-0.0	-0.0	6.0	-0.0	-0.0	0.012499999999999956	505.0	6.0
0	480.0	480.0	480.0	480.0	480.0	AIM.MI	386.4	386.4	386.4	386.4	413.33	236.0	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					1.0			269.91	-0.0	-0.0	6.0	-0.0	-0.0	0.012499999999999956	505.0	6.0
0	480.0	480.0	480.0	480.0	480.0	AIM.MI	390.26	390.26	390.26	390.26	413.33	236.0	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0												390.26									1.0			269.91	-0.0	-0.0	6.0	-0.0	-0.0	0.012499999999999956	505.0	6.0
0	480.0	480.0	480.0	480.0	480.0	AIM.MI	389.53	389.53	389.53	389.53	408.75	236.0	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					1.0			269.91	-0.0	-0.0	6.0	-0.0	-0.0	0.012499999999999956	505.0	6.0
10	470.0	470.0	470.0	470.0	470.0	AIM.MI	381.78	381.78	381.78	381.78	408.75	236.0	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		470.0																			1.0			269.91	10.0	10.0	16.0	0.02083333333333337	0.02105340919783238	0.03404255319148941	505.0	16.0
0	470.0	470.0	470.0	470.0	470.0	AIM.MI	376.3	376.3	376.3	376.3	408.75	236.0	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0													376.3								1.0			269.91	-0.0	-0.0	16.0	-0.0	-0.0	0.03404255319148941	505.0	16.0
98	514.0	470.0	470.0	500.0	500.0	AIM.MI	374.87	409.97	374.87	398.8	409.97	236.0	1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	514.0											409.97									1.0			269.91	-30.0	-30.0	-14.0	-0.06382978723404253	-0.06187540371808745	-0.027999999999999914	341.0	-14.0
2	480.0	480.0	480.0	480.0	480.0	AIM.MI	386.73	386.73	386.73	386.73	409.97	236.0	1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		480.0											386.73								1.0			269.91	-20.0	-20.0	-34.0	-0.040000000000000036	-0.040821994520255166	-0.06687999999999994	341.0	-34.0
62	499.9	484.0	484.0	499.9	499.9	AIM.MI	386.64	399.35	386.64	399.35	409.97	236.0	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0																					1.0			269.91	19.899999999999977	19.899999999999977	-14.100000000000023	0.041458333333333375	0.0406219745175881	-0.028194399999999953	341.0	-14.100000000000023
34	545.0	498.0	498.0	532.0	532.0	AIM.MI	400.26	438.03	400.26	427.58	438.03	236.0	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0																					1.0			269.91	32.10000000000002	32.10000000000002	18.0	0.06421284256851378	0.06223541092211978	0.03420800000000024	341.0	18.0
60	566.0	505.0	515.0	566.0	566.0	AIM.MI	416.16	457.38	408.08	457.38	457.38	236.0	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0																					1.0			269.91	34.0	34.0	52.0	0.06390977443609014	0.061950588861538466	0.10030400000000017	341.0	52.0
46	604.5	550.0	550.0	569.5	569.5	AIM.MI	442.47	486.32	442.47	458.16	486.32	236.0	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0																					1.0			269.91	3.5	3.5	55.5	0.006183745583038913	0.00616470468405394	0.1071080000000002	341.0	55.5
