date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch
2017-03-17 08:00:00	0	301.0	301.0	301.0	301.0	301.0	AIM.MI	252.61	252.61	252.61	252.61	525.66	236.91	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			0.0			279.77
2017-03-20 08:00:00	0	301.0	301.0	301.0	301.0	301.0	AIM.MI	253.94	253.94	253.94	253.94	525.66	236.91	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			0.0			279.77
2017-03-21 08:00:00	6	313.0	313.0	313.0	313.0	313.0	AIM.MI	264.73	264.73	264.73	264.73	525.66	236.91	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0											264.73								0.0			279.77
2017-03-22 08:00:00	0	313.0	313.0	313.0	313.0	313.0	AIM.MI	264.28	264.28	264.28	264.28	525.66	236.91	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			0.0			279.77
2017-03-23 08:00:00	0	313.0	313.0	313.0	313.0	313.0	AIM.MI	261.47	261.47	261.47	261.47	525.66	236.91	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			0.0			279.77
2017-03-24 08:00:00	0	313.0	313.0	313.0	313.0	313.0	AIM.MI	261.2	261.2	261.2	261.2	525.66	236.91	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0												261.2							0.0			279.77
2017-03-27 07:00:00	2	313.4	313.4	313.4	313.4	313.4	AIM.MI	262.37	262.37	262.37	262.37	525.66	236.91	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	313.4										262.37								0.0			279.77
2017-03-28 07:00:00	0	313.4	313.4	313.4	313.4	313.4	AIM.MI	259.71	259.71	259.71	259.71	525.66	236.91	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			0.0			279.77
2017-03-29 07:00:00	2	300.0	300.0	300.0	300.0	300.0	AIM.MI	249.25	249.25	249.25	249.25	525.66	236.91	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			0.0			279.77
2017-03-30 07:00:00	0	300.0	300.0	300.0	300.0	300.0	AIM.MI	248.14	248.14	248.14	248.14	525.66	236.91	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			0.0			279.77
2017-03-31 07:00:00	0	300.0	300.0	300.0	300.0	300.0	AIM.MI	246.63	246.63	246.63	246.63	525.66	236.91	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		300.0										246.63		246.63					0.0			279.77
2017-04-03 07:00:00	0	300.0	300.0	300.0	300.0	300.0	AIM.MI	249.67	249.67	249.67	249.67	525.66	236.91	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0											249.67								0.0			279.77
2017-04-04 07:00:00	0	300.0	300.0	300.0	300.0	300.0	AIM.MI	249.5	249.5	249.5	249.5	525.66	236.91	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0												249.5							0.0			279.77
2017-04-05 07:00:00	0	300.0	300.0	300.0	300.0	300.0	AIM.MI	249.55	249.55	249.55	249.55	525.66	236.91	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			0.0			279.77
2017-04-06 07:00:00	10	312.0	312.0	312.0	312.0	312.0	AIM.MI	258.97	258.97	258.97	258.97	525.66	236.91	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			0.0			279.77
2017-04-07 07:00:00	20	313.4	313.4	313.4	313.4	313.4	AIM.MI	260.09	260.09	260.09	260.09	525.66	236.91	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			0.0			279.77
2017-04-10 07:00:00	0	313.4	313.4	313.4	313.4	313.4	AIM.MI	261.35	261.35	261.35	261.35	525.66	236.91	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			0.0			279.77
2017-04-11 07:00:00	0	313.4	313.4	313.4	313.4	313.4	AIM.MI	262.56	262.56	262.56	262.56	525.66	236.91	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			0.0			279.77
2017-04-12 07:00:00	0	313.4	313.4	313.4	313.4	313.4	AIM.MI	263.93	263.93	263.93	263.93	525.66	236.91	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			0.0			279.77
2017-04-13 07:00:00	0	313.4	313.4	313.4	313.4	313.4	AIM.MI	267.01	267.01	267.01	267.01	525.66	236.91	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			0.0			279.77
2017-04-18 07:00:00	0	313.4	313.4	313.4	313.4	313.4	AIM.MI	271.56	271.56	271.56	271.56	525.66	236.91	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0											271.56		271.56						0.0			279.77
2017-04-19 07:00:00	0	313.4	313.4	313.4	313.4	313.4	AIM.MI	266.32	266.32	266.32	266.32	525.66	236.91	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	313.4																		0.0			279.77
2017-04-20 07:00:00	0	313.4	313.4	313.4	313.4	313.4	AIM.MI	266.0	266.0	266.0	266.0	494.36	236.91	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0												266.0							0.0			279.77
2017-04-21 07:00:00	0	313.4	313.4	313.4	313.4	313.4	AIM.MI	267.44	267.44	267.44	267.44	483.62	236.91	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0											267.44								0.0			279.77
2017-04-24 07:00:00	0	313.4	313.4	313.4	313.4	313.4	AIM.MI	255.26	255.26	255.26	255.26	480.21	236.91	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			0.0			279.77
2017-04-25 07:00:00	0	313.4	313.4	313.4	313.4	313.4	AIM.MI	253.77	253.77	253.77	253.77	480.21	236.91	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			0.0			279.77
2017-04-26 07:00:00	0	313.4	313.4	313.4	313.4	313.4	AIM.MI	253.39	253.39	253.39	253.39	480.21	236.91	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0												253.39							0.0			279.77
2017-04-27 07:00:00	0	313.4	313.4	313.4	313.4	313.4	AIM.MI	256.34	256.34	256.34	256.34	461.07	236.91	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0											256.34								0.0			279.77
2017-04-28 07:00:00	10	301.0	301.0	301.0	301.0	301.0	AIM.MI	246.05	246.05	246.05	246.05	451.58	236.91	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			0.0			279.77
2017-05-02 07:00:00	0	301.0	301.0	301.0	301.0	301.0	AIM.MI	244.58	244.58	244.58	244.58	447.58	236.91	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			0.0			279.77
2017-05-03 07:00:00	0	301.0	301.0	301.0	301.0	301.0	AIM.MI	244.28	244.28	244.28	244.28	447.58	236.91	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			0.0			279.77
2017-05-04 07:00:00	0	301.0	301.0	301.0	301.0	301.0	AIM.MI	239.53	239.53	239.53	239.53	445.71	236.91	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		301.0																	0.0			279.77
2017-05-05 07:00:00	0	301.0	301.0	301.0	301.0	301.0	AIM.MI	236.03	236.03	236.03	236.03	440.05	236.03	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0												236.03							0.0			279.77
2017-05-08 07:00:00	0	301.0	301.0	301.0	301.0	301.0	AIM.MI	236.65	236.65	236.65	236.65	440.05	236.03	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0											236.65								0.0			279.77
2017-05-09 07:00:00	0	301.0	301.0	301.0	301.0	301.0	AIM.MI	236.0	236.0	236.0	236.0	434.4	236.0	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0												236.0		236.0					0.0	236.0		279.77
2017-05-10 07:00:00	20	311.9	311.9	311.9	311.9	311.9	AIM.MI	243.8	243.8	243.8	243.8	434.4	236.0	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			0.0			279.77
2017-05-11 07:00:00	96	334.0	309.9	309.9	322.0	322.0	AIM.MI	243.02	261.92	243.02	252.51	434.4	236.0	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			0.0			279.77
2017-05-12 07:00:00	40	337.0	318.0	326.0	337.0	337.0	AIM.MI	254.56	263.15	248.31	263.15	434.4	236.0	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			0.0			279.77
2017-05-15 07:00:00	2	341.0	341.0	341.0	341.0	341.0	AIM.MI	264.69	264.69	264.69	264.69	434.4	236.0	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0											264.69								0.0			279.77
2017-05-16 07:00:00	0	341.0	341.0	341.0	341.0	341.0	AIM.MI	263.67	263.67	263.67	263.67	434.4	236.0	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0												263.67							0.0			279.77
2017-05-17 07:00:00	0	341.0	341.0	341.0	341.0	341.0	AIM.MI	269.91	269.91	269.91	269.91	434.4	236.0	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0											269.91		269.91			269.91			0.0			269.91
2017-05-18 07:00:00	0	341.0	341.0	341.0	341.0	341.0	AIM.MI	269.72	269.72	269.72	269.72	434.4	236.0	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			0.0			269.91
2017-05-19 07:00:00	0	341.0	341.0	341.0	341.0	341.0	AIM.MI	266.36	266.36	266.36	266.36	413.33	236.0	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0												266.36							0.0			269.91
2017-05-22 07:00:00	0	341.0	341.0	341.0	341.0	341.0	AIM.MI	269.47	269.47	269.47	269.47	413.33	236.0	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0											269.47								0.0			269.91
2017-05-23 07:00:00	0	341.0	341.0	341.0	341.0	341.0	AIM.MI	268.25	268.25	268.25	268.25	413.33	236.0	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0												268.25							0.0			269.91
2017-05-24 07:00:00	56	375.0	342.0	342.0	360.5	360.5	AIM.MI	269.62	295.63	269.62	284.2	413.33	236.0	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			1.0			269.91
2017-05-25 07:00:00	70	422.0	376.0	376.0	422.0	422.0	AIM.MI	297.5	333.9	297.5	333.9	413.33	236.0	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			1.0			269.91
2017-05-26 07:00:00	76	464.0	422.0	422.0	447.7	447.7	AIM.MI	335.18	368.54	335.18	355.59	413.33	236.0	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			1.0			269.91
2017-05-29 07:00:00	58	475.0	430.0	447.0	450.0	450.0	AIM.MI	362.33	385.02	348.55	364.76	413.33	236.0	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			1.0			269.91
2017-05-30 07:00:00	48	505.0	460.0	460.0	475.0	475.0	AIM.MI	372.33	408.75	372.33	384.47	413.33	236.0	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			1.0			269.91
2017-05-31 07:00:00	12	480.0	480.0	480.0	480.0	480.0	AIM.MI	390.05	390.05	390.05	390.05	413.33	236.0	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0											390.05								1.0			269.91
2017-06-01 07:00:00	0	480.0	480.0	480.0	480.0	480.0	AIM.MI	386.25	386.25	386.25	386.25	413.33	236.0	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	480.0											386.25							1.0			269.91
2017-06-02 07:00:00	0	480.0	480.0	480.0	480.0	480.0	AIM.MI	386.4	386.4	386.4	386.4	413.33	236.0	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			1.0			269.91
2017-06-05 07:00:00	0	480.0	480.0	480.0	480.0	480.0	AIM.MI	390.26	390.26	390.26	390.26	413.33	236.0	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0											390.26								1.0			269.91
2017-06-06 07:00:00	0	480.0	480.0	480.0	480.0	480.0	AIM.MI	389.53	389.53	389.53	389.53	408.75	236.0	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			1.0			269.91
2017-06-07 07:00:00	10	470.0	470.0	470.0	470.0	470.0	AIM.MI	381.78	381.78	381.78	381.78	408.75	236.0	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		470.0																	1.0			269.91
2017-06-08 07:00:00	0	470.0	470.0	470.0	470.0	470.0	AIM.MI	376.3	376.3	376.3	376.3	408.75	236.0	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0												376.3							1.0			269.91
2017-06-09 07:00:00	98	514.0	470.0	470.0	500.0	500.0	AIM.MI	374.87	409.97	374.87	398.8	409.97	236.0	1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	514.0										409.97								1.0			269.91
2017-06-12 07:00:00	2	480.0	480.0	480.0	480.0	480.0	AIM.MI	386.73	386.73	386.73	386.73	409.97	236.0	1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		480.0										386.73							1.0			269.91
2017-06-13 07:00:00	62	499.9	484.0	484.0	499.9	499.9	AIM.MI	386.64	399.35	386.64	399.35	409.97	236.0	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0																			1.0			269.91
2017-06-14 07:00:00	34	545.0	498.0	498.0	532.0	532.0	AIM.MI	400.26	438.03	400.26	427.58	438.03	236.0	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0																			1.0			269.91
2017-06-15 07:00:00	60	566.0	505.0	515.0	566.0	566.0	AIM.MI	416.16	457.38	408.08	457.38	457.38	236.0	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0																			1.0			269.91
2017-06-16 07:00:00	46	604.5	550.0	550.0	569.5	569.5	AIM.MI	442.47	486.32	442.47	458.16	486.32	236.0	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0																			1.0			269.91
2017-06-19 07:00:00	2	620.0	620.0	620.0	620.0	620.0	AIM.MI	497.06	497.06	497.06	497.06	497.06	236.0	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0	620.0																		1.0			269.91
2017-06-20 07:00:00	0	620.0	620.0	620.0	620.0	620.0	AIM.MI	501.93	501.93	501.93	501.93	501.93	236.0	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0											501.93								1.0			269.91
2017-06-21 07:00:00	24	555.0	555.0	555.0	555.0	555.0	AIM.MI	443.72	443.72	443.72	443.72	501.93	236.0	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0		555.0										443.72							1.0			269.91
2017-06-22 07:00:00	38	620.0	564.0	564.0	600.0	600.0	AIM.MI	453.98	499.05	453.98	482.95	501.93	236.0	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0	620.0										499.05								1.0			269.91
2017-06-23 07:00:00	10	590.0	590.0	590.0	590.0	590.0	AIM.MI	477.09	477.09	477.09	477.09	501.93	236.0	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0		590.0										477.09							1.0			269.91
2017-06-26 07:00:00	28	664.0	604.0	604.0	664.0	664.0	AIM.MI	484.51	532.64	484.51	532.64	532.64	236.0	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0	664.0		664.0		664.0				664.0										1.0			269.91
2017-06-27 07:00:00	18	658.0	630.0	631.0	630.0	630.0	AIM.MI	511.3	533.18	510.49	510.49	533.18	236.0	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0											533.18		533.18		533.18		533.18		1.0		533.18	269.91
2017-06-28 07:00:00	6	603.0	603.0	603.0	603.0	603.0	AIM.MI	482.65	482.65	482.65	482.65	533.18	236.0	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0												482.65							1.0			269.91
2017-06-29 07:00:00	0	603.0	603.0	603.0	603.0	603.0	AIM.MI	490.64	490.64	490.64	490.64	533.18	236.0	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0											490.64								1.0			269.91
2017-06-30 07:00:00	30	595.0	540.0	575.0	595.0	595.0	AIM.MI	470.61	486.98	441.96	486.98	533.18	236.0	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0		540.0										441.96							1.0			269.91
2017-07-03 07:00:00	12	648.0	590.0	590.0	603.0	603.0	AIM.MI	473.03	519.53	473.03	483.45	533.18	236.0	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0	648.0										519.53								1.0			269.91
2017-07-04 07:00:00	0	603.0	603.0	603.0	603.0	603.0	AIM.MI	483.04	483.04	483.04	483.04	533.18	236.0	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0																			1.0			269.91
2017-07-05 07:00:00	6	550.0	550.0	550.0	550.0	550.0	AIM.MI	442.52	442.52	442.52	442.52	533.18	236.0	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0																			1.0			269.91
2017-07-06 07:00:00	0	550.0	550.0	550.0	550.0	550.0	AIM.MI	439.47	439.47	439.47	439.47	533.18	236.0	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0		550.0										439.47							1.0			269.91
2017-07-07 07:00:00	0	550.0	550.0	550.0	550.0	550.0	AIM.MI	440.92	440.92	440.92	440.92	533.18	236.0	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0											440.92								1.0			269.91
2017-07-10 07:00:00	0	550.0	550.0	550.0	550.0	550.0	AIM.MI	437.25	437.25	437.25	437.25	533.18	236.0	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0																			1.0			269.91
2017-07-12 07:00:00	0	555.0	555.0	555.0	555.0	555.0	AIM.MI	436.25	436.25	436.25	436.25	533.18	236.0	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0	555.0																		1.0			269.91
2017-07-13 07:00:00	4	540.0	540.0	540.0	540.0	540.0	AIM.MI	422.7	422.7	422.7	422.7	533.18	236.0	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0																			1.0			269.91
2017-07-14 07:00:00	12	526.0	507.0	526.0	507.0	507.0	AIM.MI	412.32	412.32	397.42	397.42	533.18	236.0	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0		507.0		507.0								397.42		397.42					1.0			269.91
2017-07-17 07:00:00	12	517.0	506.0	506.0	517.0	517.0	AIM.MI	396.77	405.39	396.77	405.39	533.18	236.0	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0																			1.0			269.91
2017-07-18 07:00:00	0	517.0	517.0	517.0	517.0	517.0	AIM.MI	407.8	407.8	407.8	407.8	533.18	236.0	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0											407.8								1.0			269.91
2017-07-19 07:00:00	0	517.0	517.0	517.0	517.0	517.0	AIM.MI	405.51	405.51	405.51	405.51	533.18	236.0	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0												405.51							1.0			269.91
2017-07-20 07:00:00	0	517.0	517.0	517.0	517.0	517.0	AIM.MI	406.26	406.26	406.26	406.26	533.18	236.0	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0																			1.0			269.91
2017-07-21 07:00:00	20	573.0	521.0	521.0	573.0	573.0	AIM.MI	413.98	455.3	413.98	455.3	533.18	236.0	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0																			1.0			269.91
2017-07-24 07:00:00	42	619.0	564.0	564.0	579.0	579.0	AIM.MI	445.52	488.97	445.52	457.37	533.18	236.0	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	619.0		619.0								488.97		488.97						1.0			269.91
2017-07-25 07:00:00	76	642.0	529.0	585.0	555.0	555.0	AIM.MI	459.31	504.07	415.35	435.76	533.18	236.0	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			269.91
2017-07-26 07:00:00	0	555.0	555.0	555.0	555.0	555.0	AIM.MI	433.32	433.32	433.32	433.32	533.18	236.0	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			269.91
2017-07-27 07:00:00	0	555.0	555.0	555.0	555.0	555.0	AIM.MI	432.17	432.17	432.17	432.17	533.18	236.0	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0												432.17							1.0			269.91
2017-07-28 07:00:00	0	555.0	555.0	555.0	555.0	555.0	AIM.MI	436.31	436.31	436.31	436.31	533.18	236.0	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0											436.31								1.0			269.91
2017-07-31 07:00:00	0	555.0	555.0	555.0	555.0	555.0	AIM.MI	435.15	435.15	435.15	435.15	533.18	236.0	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			269.91
2017-08-01 07:00:00	0	555.0	555.0	555.0	555.0	555.0	AIM.MI	432.61	432.61	432.61	432.61	533.18	236.0	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0												432.61							1.0			269.91
2017-08-02 07:00:00	0	555.0	555.0	555.0	555.0	555.0	AIM.MI	433.4	433.4	433.4	433.4	533.18	236.0	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0											433.4								1.0			269.91
2017-08-03 07:00:00	0	555.0	555.0	555.0	555.0	555.0	AIM.MI	429.02	429.02	429.02	429.02	533.18	236.0	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			269.91
2017-08-04 07:00:00	0	555.0	555.0	555.0	555.0	555.0	AIM.MI	426.24	426.24	426.24	426.24	533.18	236.0	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			269.91
2017-08-07 07:00:00	0	555.0	555.0	555.0	555.0	555.0	AIM.MI	424.41	424.41	424.41	424.41	533.18	236.0	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			269.91
2017-08-08 07:00:00	0	555.0	555.0	555.0	555.0	555.0	AIM.MI	424.08	424.08	424.08	424.08	533.18	236.0	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			269.91
2017-08-09 07:00:00	44	549.5	500.0	535.0	520.0	520.0	AIM.MI	412.54	423.72	385.55	400.97	533.18	236.0	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0												385.55		385.55					1.0			269.91
2017-08-10 07:00:00	0	520.0	520.0	520.0	520.0	520.0	AIM.MI	404.04	404.04	404.04	404.04	533.18	236.0	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			269.91
2017-08-11 07:00:00	0	520.0	520.0	520.0	520.0	520.0	AIM.MI	410.25	410.25	410.25	410.25	533.18	236.0	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0											410.25								1.0			269.91
2017-08-14 07:00:00	6	520.0	520.0	520.0	520.0	520.0	AIM.MI	403.3	403.3	403.3	403.3	533.18	236.0	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			269.91
2017-08-16 07:00:00	0	520.0	520.0	520.0	520.0	520.0	AIM.MI	398.47	398.47	398.47	398.47	533.18	236.0	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0												398.47							1.0			269.91
2017-08-17 07:00:00	0	520.0	520.0	520.0	520.0	520.0	AIM.MI	402.06	402.06	402.06	402.06	533.18	236.0	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0											402.06								1.0			269.91
2017-08-18 07:00:00	8	520.0	519.5	519.5	520.0	520.0	AIM.MI	401.19	401.58	401.19	401.58	533.18	236.0	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		519.5										401.19							1.0			269.91
2017-08-21 07:00:00	0	520.0	520.0	520.0	520.0	520.0	AIM.MI	402.72	402.72	402.72	402.72	533.18	236.0	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	520.0																		1.0			269.91
2017-08-22 07:00:00	0	520.0	520.0	520.0	520.0	520.0	AIM.MI	403.17	403.17	403.17	403.17	533.18	236.0	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0											403.17		403.17						1.0			269.91
2017-08-23 07:00:00	26	500.0	498.0	498.5	500.0	500.0	AIM.MI	388.45	389.62	388.06	389.62	533.18	236.0	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		498.0										388.06							1.0			269.91
2017-08-24 07:00:00	52	520.0	500.0	510.5	512.0	512.0	AIM.MI	395.78	403.15	387.64	396.95	533.18	236.0	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	520.0										403.15								1.0			269.91
2017-08-25 07:00:00	68	518.0	493.0	494.5	518.0	518.0	AIM.MI	383.08	401.29	381.92	401.29	533.18	236.0	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		493.0										381.92		381.92					1.0			269.91
2017-08-28 07:00:00	0	518.0	518.0	518.0	518.0	518.0	AIM.MI	401.67	401.67	401.67	401.67	533.18	236.0	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	518.0																		1.0			269.91
2017-08-29 07:00:00	0	518.0	518.0	518.0	518.0	518.0	AIM.MI	407.62	407.62	407.62	407.62	533.18	236.0	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0											407.62		407.62						1.0			269.91
2017-08-30 07:00:00	2	500.0	500.0	500.0	500.0	500.0	AIM.MI	391.74	391.74	391.74	391.74	533.18	236.0	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		500.0										391.74							1.0			269.91
