volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
0	2.08	2.08	2.08	2.08	2.08	MET.MI	2.65	2.65	2.65	2.65	3.13	2.28	0.0	-1.0	1.0	-1	-1.0			-1.0											0.0			2.48									0.0			2.84	0.0	0.0	0.0	0.0	0.0	0.0		0.0
581	1.9	1.82	1.9	1.9	1.9	MET.MI	2.36	2.36	2.26	2.36	3.07	2.26	-1.0	-1.0	-1.0	-1	-1.0			-1.0				1.82							0.0			2.48		2.26							0.0			2.84	-0.0	-0.0	0.0	-0.0	-0.0	0.0	2.15	0.0
0	1.9	1.9	1.9	1.9	1.9	MET.MI	2.38	2.38	2.38	2.38	3.07	2.26	-1.0	-1.0	-1.0	-1	-1.0			-1.0			1.9								0.0			2.48	2.38								0.0			2.84	-0.0	-0.0	0.0	-0.0	-0.0	0.0	2.15	0.0
235	1.56	1.56	1.56	1.56	1.56	MET.MI	1.93	1.93	1.93	1.93	3.07	1.93	-1.0	-1.0	-1.0	-1	-1.0			-1.0				1.56							0.0			2.48		1.93							0.0			2.84	0.33999999999999986	0.33999999999999986	0.33999999999999986	0.17894736842105252	0.19716806491094896	0.21794871794871784	2.15	0.33999999999999986
18784	1.78	1.45	1.5	1.5	1.5	MET.MI	1.86	2.2	1.79	1.86	3.07	1.79	-1.0	-1.0	-1.0	-1	-1.0			-1.0											0.0			2.48									0.0			2.84	0.06000000000000005	0.06000000000000005	0.3999999999999999	0.03846153846153855	0.039220713153281385	0.2666666666666666	2.15	0.3999999999999999
6458	1.7	1.51	1.57	1.58	1.58	MET.MI	1.94	2.1	1.87	1.95	2.9	1.79	-1.0	-1.0	-1.0	-1	-1.0			-1.0											0.0			2.48									0.0			2.84	-0.08000000000000007	-0.08000000000000007	0.31999999999999984	-0.053333333333333455	-0.051959738930711166	0.20253164556962	2.15	0.31999999999999984
2655	1.69	1.58	1.69	1.65	1.65	MET.MI	2.1	2.1	1.96	2.05	2.9	1.79	-1.0	-1.0	-1.0	-1	-1.0			-1.0			1.69								0.0			2.48	2.1								0.0			2.84	-0.06999999999999984	-0.06999999999999984	0.25	-0.04430379746835422	-0.04335044087361361	0.1515151515151516	2.15	0.25
2840	1.62	1.56	1.56	1.61	1.61	MET.MI	1.93	2.0	1.93	1.99	2.9	1.79	-1.0	-1.0	-1.0	-1	-1.0			-1.0				1.56							0.0			2.48		1.93							0.0			2.84	0.039999999999999813	0.039999999999999813	0.2899999999999998	0.024242424242424176	0.024541108916117545	0.18012422360248448	2.15	0.2899999999999998
908	1.65	1.6	1.61	1.6	1.6	MET.MI	1.99	2.04	1.97	1.97	2.9	1.79	-1.0	-1.0	-1.0	-1	-1.0			-1.0			1.65								0.0			2.48	2.04								0.0			2.84	0.010000000000000009	0.010000000000000009	0.2999999999999998	0.006211180124223614	0.006230549750636086	0.1875	2.15	0.2999999999999998
3589	1.65	1.55	1.65	1.6	1.6	MET.MI	2.04	2.04	1.92	1.98	2.9	1.79	-1.0	-1.0	-1.0	-1	-1.0			-1.0											0.0			2.48									0.0			2.84	-0.0	-0.0	0.2999999999999998	-0.0	-0.0	0.1875	2.15	0.2999999999999998
1186	1.7	1.51	1.69	1.51	1.51	MET.MI	2.1	2.11	1.88	1.88	2.9	1.79	-1.0	-1.0	-1.0	-1	-1.0			-1.0				1.51							0.0			2.48		1.88							0.0			2.84	0.09000000000000008	0.09000000000000008	0.3899999999999999	0.05625000000000002	0.05789397841890262	0.2582781456953642	2.15	0.3899999999999999
1129	1.65	1.51	1.65	1.56	1.56	MET.MI	2.05	2.05	1.88	1.94	2.9	1.79	-1.0	-1.0	-1.0	-1	-1.0			-1.0											0.0			2.48									0.0			2.84	-0.050000000000000044	-0.050000000000000044	0.33999999999999986	-0.0331125827814569	-0.03257617043461267	0.21794871794871806	2.15	0.33999999999999986
937	1.62	1.56	1.56	1.62	1.62	MET.MI	1.92	1.99	1.92	1.99	2.9	1.79	-1.0	-1.0	-1.0	-1	-1.0			-1.0			1.62								0.0			2.48	1.99								0.0			2.84	-0.06000000000000005	-0.06000000000000005	0.2799999999999998	-0.03846153846153855	-0.03774032798284711	0.17283950617283939	2.08	0.2799999999999998
2454	1.57	1.5	1.57	1.52	1.52	MET.MI	1.97	1.97	1.88	1.91	2.9	1.79	-1.0	-1.0	-1.0	-1	-1.0			-1.0				1.5							0.0			2.48		1.88							0.0			2.84	0.10000000000000009	0.10000000000000009	0.3799999999999999	0.06172839506172845	0.06371581438610774	0.25	2.08	0.3799999999999999
4059	1.6	1.52	1.54	1.6	1.6	MET.MI	1.9	1.97	1.87	1.97	2.9	1.79	-1.0	-1.0	-1.0	-1	-1.0			-1.0											0.0			2.48									0.0			2.84	-0.08000000000000007	-0.08000000000000007	0.2999999999999998	-0.05263157894736836	-0.05129329438755048	0.1875	2.08	0.2999999999999998
0	1.6	1.6	1.6	1.6	1.6	MET.MI	2.0	2.0	2.0	2.0	2.9	1.79	-1.0	-1.0	-1.0	-1	-1.0			-1.0			1.6								0.0			2.48	2.0								0.0			2.84	-0.0	-0.0	0.2999999999999998	-0.0	-0.0	0.1875	2.08	0.2999999999999998
2498	1.58	1.5	1.58	1.54	1.54	MET.MI	2.04	2.04	1.93	1.98	2.9	1.79	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			2.48									0.0			2.84	0.06000000000000005	0.06000000000000005	0.3599999999999999	0.03749999999999998	0.03822121282019774	0.23376623376623384	2.08	0.3599999999999999
1125	1.56	1.45	1.56	1.56	1.56	MET.MI	2.01	2.01	1.86	2.01	2.9	1.79	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			2.48									0.0			2.84	-0.020000000000000018	-0.020000000000000018	0.33999999999999986	-0.012987012987013102	-0.012903404835908001	0.21794871794871784	2.08	0.33999999999999986
623	1.55	1.4	1.55	1.4	1.4	MET.MI	1.98	1.98	1.79	1.79	2.9	1.79	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.4							0.0			2.48		1.79							0.0			2.84	0.16000000000000014	0.16000000000000014	0.5	0.10256410256410264	0.10821358464023284	0.3571428571428572	2.08	0.5
1257	1.54	1.46	1.5	1.52	1.52	MET.MI	1.87	1.92	1.82	1.9	2.9	1.79	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.54			1.46					0.0			2.48	1.92								0.0			2.84	-0.1200000000000001	-0.1200000000000001	0.3799999999999999	-0.08571428571428585	-0.08223809823697222	0.24999999999999978	2.08	0.3799999999999999
3677	1.51	1.4	1.4	1.42	1.42	MET.MI	1.73	1.87	1.73	1.76	2.9	1.73	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.4							0.0			2.48		1.73		1.73		1.73			0.0			2.84	0.10000000000000009	0.10000000000000009	0.48	0.06578947368421062	0.06805346324501575	0.3380281690140845	1.9	0.48
4208	1.58	1.45	1.45	1.55	1.55	MET.MI	1.79	1.95	1.79	1.91	2.9	1.73	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			2.48									0.0			2.84	-0.13000000000000012	-0.13000000000000012	0.34999999999999987	-0.09154929577464799	-0.08759805931798598	0.22580645161290303	1.9	0.34999999999999987
1090	1.58	1.55	1.55	1.58	1.58	MET.MI	1.91	1.95	1.91	1.95	2.9	1.73	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.58								0.0			2.48	1.95								0.0			2.84	-0.030000000000000027	-0.030000000000000027	0.31999999999999984	-0.019354838709677358	-0.019169916107720123	0.20253164556962022	1.78	0.31999999999999984
1104	1.58	1.5	1.58	1.57	1.57	MET.MI	1.93	1.93	1.83	1.92	2.9	1.73	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.5	1.58						0.0			2.48		1.83							0.0			2.84	0.010000000000000009	0.010000000000000009	0.32999999999999985	0.006329113924050667	0.00634922767865878	0.21019108280254772	1.78	0.32999999999999985
98	1.58	1.5	1.58	1.58	1.58	MET.MI	1.93	1.93	1.83	1.93	2.9	1.73	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			2.48									0.0			2.84	-0.010000000000000009	-0.010000000000000009	0.31999999999999984	-0.006369426751592355	-0.0063492276786587445	0.20253164556962022	1.7	0.31999999999999984
25	1.58	1.58	1.58	1.58	1.58	MET.MI	1.95	1.95	1.95	1.95	2.9	1.73	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			2.48									0.0			2.84	-0.0	-0.0	0.31999999999999984	-0.0	-0.0	0.20253164556962022	1.7	0.31999999999999984
0	1.58	1.58	1.58	1.58	1.58	MET.MI	1.98	1.98	1.98	1.98	2.9	1.73	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.58								0.0			2.48	1.98		1.98						0.0			2.84	-0.0	-0.0	0.31999999999999984	-0.0	-0.0	0.20253164556962022	1.7	0.31999999999999984
0	1.58	1.58	1.58	1.58	1.58	MET.MI	1.96	1.96	1.96	1.96	2.9	1.73	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			2.48									0.0			2.84	-0.0	-0.0	0.31999999999999984	-0.0	-0.0	0.20253164556962022	1.7	0.31999999999999984
1413	1.58	1.47	1.58	1.56	1.56	MET.MI	2.01	2.01	1.87	1.98	2.9	1.73	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			2.48									0.0			2.84	0.020000000000000018	0.020000000000000018	0.33999999999999986	0.012658227848101222	0.012739025777429714	0.21794871794871784	1.7	0.33999999999999986
928	1.5	1.5	1.5	1.5	1.5	MET.MI	1.9	1.9	1.9	1.9	2.9	1.73	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			2.48									0.0			2.84	0.06000000000000005	0.06000000000000005	0.3999999999999999	0.03846153846153855	0.039220713153281385	0.26666666666666683	1.7	0.3999999999999999
330	1.53	1.48	1.48	1.49	1.49	MET.MI	1.83	1.89	1.83	1.84	2.9	1.73	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.48							0.0			2.48									0.0			2.84	0.010000000000000009	0.010000000000000009	0.4099999999999999	0.00666666666666671	0.006688988150796652	0.2751677852348995	1.65	0.4099999999999999
4982	1.56	1.47	1.56	1.47	1.47	MET.MI	1.91	1.91	1.8	1.8	2.9	1.73	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			2.48		1.8		1.8					0.0			2.84	0.020000000000000018	0.020000000000000018	0.42999999999999994	0.01342281879194629	0.01351371916672282	0.2925170068027212	1.62	0.42999999999999994
1505	1.56	1.52	1.56	1.52	1.52	MET.MI	1.94	1.94	1.89	1.89	2.9	1.73	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.56								0.0			2.48	1.94								0.0			2.84	-0.050000000000000044	-0.050000000000000044	0.3799999999999999	-0.03401360544217691	-0.033447934067540125	0.25	1.6	0.3799999999999999
0	1.52	1.52	1.52	1.52	1.52	MET.MI	1.87	1.87	1.87	1.87	2.87	1.73	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			2.48		1.87							0.0			2.84	-0.0	-0.0	0.3799999999999999	-0.0	-0.0	0.25	1.6	0.3799999999999999
0	1.52	1.52	1.52	1.52	1.52	MET.MI	1.89	1.89	1.89	1.89	2.87	1.73	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			2.48	1.89								0.0			2.84	-0.0	-0.0	0.3799999999999999	-0.0	-0.0	0.25	1.6	0.3799999999999999
195	1.53	1.47	1.53	1.53	1.53	MET.MI	1.88	1.88	1.8	1.88	2.87	1.73	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.47							0.0			2.48		1.8		1.8					0.0			2.84	-0.010000000000000009	-0.010000000000000009	0.3699999999999999	-0.006578947368421018	-0.0065574005461590396	0.24183006535947715	1.58	0.3699999999999999
3	1.55	1.55	1.55	1.55	1.55	MET.MI	1.9	1.9	1.9	1.9	2.87	1.73	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.55								0.0			2.48	1.9		1.9						0.0			2.84	-0.020000000000000018	-0.020000000000000018	0.34999999999999987	-0.013071895424836555	-0.012987195526811112	0.22580645161290347	1.58	0.34999999999999987
0	1.55	1.55	1.55	1.55	1.55	MET.MI	1.9	1.9	1.9	1.9	2.87	1.73	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			2.48									0.0			2.84	-0.0	-0.0	0.34999999999999987	-0.0	-0.0	0.22580645161290347	1.58	0.34999999999999987
103	1.55	1.5	1.5	1.55	1.55	MET.MI	1.81	1.87	1.81	1.87	2.87	1.73	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.5							0.0			2.48		1.81							0.0			2.84	-0.0	-0.0	0.34999999999999987	-0.0	-0.0	0.22580645161290347	1.58	0.34999999999999987
0	1.55	1.55	1.55	1.55	1.55	MET.MI	1.87	1.87	1.87	1.87	2.87	1.73	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.55								0.0			2.48	1.87								0.0			2.84	-0.0	-0.0	0.34999999999999987	-0.0	-0.0	0.22580645161290347	1.58	0.34999999999999987
750	1.55	1.45	1.45	1.55	1.55	MET.MI	1.76	1.88	1.76	1.88	2.87	1.73	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.45		1.45					0.0			2.48		1.76		1.76					0.0			2.84	-0.0	-0.0	0.34999999999999987	-0.0	-0.0	0.22580645161290347	1.58	0.34999999999999987
0	1.55	1.55	1.55	1.55	1.55	MET.MI	1.86	1.86	1.86	1.86	2.87	1.73	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			2.48									0.0			2.84	-0.0	-0.0	0.34999999999999987	-0.0	-0.0	0.22580645161290347	1.58	0.34999999999999987
23593	1.7	1.5	1.5	1.63	1.63	MET.MI	1.79	2.03	1.79	1.95	2.87	1.73	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.7								0.0			2.48	2.03								0.0			2.84	-0.07999999999999985	-0.07999999999999985	0.27	-0.05161290322580636	-0.05032508388751563	0.16564417177914126	1.7	0.27
2065	1.58	1.5	1.58	1.57	1.57	MET.MI	1.91	1.91	1.81	1.9	2.87	1.73	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.5							0.0			2.48		1.81							0.0			2.84	0.05999999999999983	0.05999999999999983	0.32999999999999985	0.036809815950920144	0.03750439545845417	0.21019108280254795	1.7	0.32999999999999985
1364	1.61	1.55	1.61	1.58	1.58	MET.MI	1.98	1.98	1.91	1.95	2.87	1.73	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			2.48									0.0			2.84	-0.010000000000000009	-0.010000000000000009	0.31999999999999984	-0.006369426751592355	-0.0063492276786587445	0.20253164556962044	1.7	0.31999999999999984
2688	1.67	1.59	1.61	1.6	1.6	MET.MI	2.02	2.09	1.99	2.0	2.87	1.73	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			2.48									0.0			2.84	-0.020000000000000018	-0.020000000000000018	0.2999999999999998	-0.012658227848101333	-0.012578782206860185	0.1875	1.7	0.2999999999999998
2091	1.69	1.5	1.6	1.68	1.68	MET.MI	2.01	2.12	1.88	2.11	2.87	1.73	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			2.48									0.0			2.84	-0.07999999999999985	-0.07999999999999985	0.21999999999999997	-0.04999999999999982	-0.048790164169431834	0.13095238095238115	1.7	0.21999999999999997
205	1.75	1.67	1.75	1.67	1.67	MET.MI	2.19	2.19	2.09	2.09	2.87	1.73	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.75		1.75						0.0			2.48	2.19		2.19		2.19				0.0			2.84	0.010000000000000009	0.010000000000000009	0.22999999999999998	0.005952380952380931	0.005970166986503796	0.1377245508982039	1.75	0.22999999999999998
2563	1.58	1.51	1.51	1.58	1.58	MET.MI	1.93	2.02	1.93	2.02	2.87	1.73	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			2.48									0.0			2.84	0.08999999999999986	0.08999999999999986	0.31999999999999984	0.053892215568862145	0.05539877938978817	0.20253164556962022	1.75	0.31999999999999984
2666	1.58	1.51	1.58	1.56	1.56	MET.MI	2.0	2.0	1.91	1.97	2.87	1.73	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			2.48		1.91							0.0			2.84	0.020000000000000018	0.020000000000000018	0.33999999999999986	0.012658227848101222	0.012739025777429714	0.21794871794871784	1.75	0.33999999999999986
1258	1.56	1.47	1.5	1.56	1.56	MET.MI	1.92	2.0	1.88	2.0	2.87	1.73	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.47							0.0			2.48									0.0			2.84	-0.0	-0.0	0.33999999999999986	-0.0	-0.0	0.21794871794871784	1.75	0.33999999999999986
106	1.7	1.63	1.63	1.63	1.63	MET.MI	2.07	2.16	2.07	2.07	2.87	1.73	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.7								0.0			2.48	2.16								0.0			2.84	-0.06999999999999984	-0.06999999999999984	0.27	-0.04487179487179471	-0.04389419355722513	0.16564417177914126	1.75	0.27
12	1.7	1.6	1.7	1.6	1.6	MET.MI	2.12	2.12	1.99	1.99	2.87	1.73	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			2.48		1.99							0.0			2.84	0.029999999999999805	0.029999999999999805	0.2999999999999998	0.018404907975460016	0.018576385572935304	0.1875	1.75	0.2999999999999998
703	1.7	1.5	1.7	1.64	1.64	MET.MI	2.14	2.14	1.89	2.07	2.87	1.73	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			2.48									0.0			2.84	-0.039999999999999813	-0.039999999999999813	0.26	-0.02499999999999991	-0.024692612590371414	0.1585365853658538	1.75	0.26
2046	1.68	1.5	1.63	1.6	1.6	MET.MI	2.09	2.15	1.92	2.05	2.87	1.73	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.5							0.0			2.48									0.0			2.84	0.039999999999999813	0.039999999999999813	0.2999999999999998	0.024390243902438935	0.02469261259037141	0.1875	1.75	0.2999999999999998
0	1.6	1.6	1.6	1.6	1.6	MET.MI	2.06	2.06	2.06	2.06	2.87	1.73	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			2.48	2.06								0.0			2.84	-0.0	-0.0	0.2999999999999998	-0.0	-0.0	0.1875	1.75	0.2999999999999998
0	1.6	1.6	1.6	1.6	1.6	MET.MI	2.05	2.05	2.05	2.05	2.87	1.73	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.6								0.0			2.48									0.0			2.84	-0.0	-0.0	0.2999999999999998	-0.0	-0.0	0.1875	1.75	0.2999999999999998
0	1.6	1.6	1.6	1.6	1.6	MET.MI	2.03	2.03	2.03	2.03	2.87	1.73	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			2.48									0.0			2.84	-0.0	-0.0	0.2999999999999998	-0.0	-0.0	0.1875	1.75	0.2999999999999998
2338	1.5	1.45	1.5	1.5	1.5	MET.MI	1.9	1.9	1.83	1.9	2.87	1.73	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.45		1.45					0.0			2.48		1.83		1.83					0.0			2.84	0.10000000000000009	0.10000000000000009	0.3999999999999999	0.0625	0.06453852113757118	0.26666666666666683	1.75	0.3999999999999999
85	1.58	1.56	1.57	1.56	1.56	MET.MI	2.0	2.01	1.99	1.99	2.87	1.73	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.58								0.0			2.48	2.01								0.0			2.84	-0.06000000000000005	-0.06000000000000005	0.33999999999999986	-0.040000000000000036	-0.03922071315328133	0.21794871794871806	1.75	0.33999999999999986
400	1.58	1.55	1.58	1.57	1.57	MET.MI	2.01	2.01	1.97	2.0	2.87	1.73	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			2.48									0.0			2.84	-0.010000000000000009	-0.010000000000000009	0.32999999999999985	-0.0064102564102563875	-0.006389798098770988	0.21019108280254795	1.75	0.32999999999999985
532	1.57	1.5	1.57	1.5	1.5	MET.MI	1.98	1.98	1.89	1.89	2.87	1.73	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.5							0.0			2.48		1.89							0.0			2.84	0.07000000000000006	0.07000000000000006	0.3999999999999999	0.04458598726114649	0.045610511252052295	0.26666666666666683	1.75	0.3999999999999999
2315	1.6	1.5	1.56	1.58	1.58	MET.MI	1.96	2.01	1.89	1.99	2.87	1.73	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			2.48									0.0			2.84	-0.08000000000000007	-0.08000000000000007	0.31999999999999984	-0.053333333333333455	-0.051959738930711166	0.20253164556962022	1.75	0.31999999999999984
8603	1.65	1.51	1.55	1.62	1.62	MET.MI	1.96	2.09	1.91	2.05	2.87	1.73	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			2.48	2.09		2.09						0.0			2.84	-0.040000000000000036	-0.040000000000000036	0.2799999999999998	-0.025316455696202445	-0.025001302205417186	0.1728395061728396	1.75	0.2799999999999998
11488	1.68	1.6	1.62	1.6	1.6	MET.MI	2.02	2.09	1.99	1.99	2.87	1.73	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.68		1.68						0.0			2.48									0.0			2.84	0.020000000000000018	0.020000000000000018	0.2999999999999998	0.012345679012345734	0.012422519998557209	0.1875	1.75	0.2999999999999998
607	1.6	1.47	1.47	1.6	1.6	MET.MI	1.85	2.01	1.85	2.01	2.8	1.73	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			2.48									0.0			2.84	-0.0	-0.0	0.2999999999999998	-0.0	-0.0	0.1875	1.75	0.2999999999999998
5440	1.53	1.45	1.5	1.53	1.53	MET.MI	1.89	1.93	1.83	1.93	2.8	1.73	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.45							0.0			2.48		1.83							0.0			2.84	0.07000000000000006	0.07000000000000006	0.3699999999999999	0.04375000000000007	0.04473589384139153	0.24183006535947738	1.75	0.3699999999999999
6690	1.59	1.46	1.46	1.49	1.49	MET.MI	1.86	2.03	1.86	1.9	2.8	1.73	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.59			1.46					0.0			2.48	2.03								0.0			2.84	0.040000000000000036	0.040000000000000036	0.4099999999999999	0.02614379084967322	0.02649161544697634	0.2751677852348995	1.7	0.4099999999999999
632	1.58	1.43	1.43	1.45	1.45	MET.MI	1.79	1.97	1.79	1.81	2.8	1.73	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			2.48									0.0			2.84	0.040000000000000036	0.040000000000000036	0.44999999999999996	0.02684563758389269	0.027212563524884815	0.3103448275862071	1.7	0.44999999999999996
0	1.45	1.45	1.45	1.45	1.45	MET.MI	1.81	1.81	1.81	1.81	2.8	1.73	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.45							0.0			2.48									0.0			2.84	-0.0	-0.0	0.44999999999999996	-0.0	-0.0	0.3103448275862071	1.7	0.44999999999999996
3291	1.46	1.44	1.44	1.46	1.46	MET.MI	1.76	1.78	1.76	1.78	2.8	1.73	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			2.48		1.76		1.76					0.0			2.84	-0.010000000000000009	-0.010000000000000009	0.43999999999999995	-0.006896551724137945	-0.0068728792877620504	0.30136986301369895	1.7	0.43999999999999995
4530	1.55	1.44	1.44	1.54	1.54	MET.MI	1.75	1.89	1.75	1.87	2.8	1.73	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			2.48									0.0			2.84	-0.08000000000000007	-0.08000000000000007	0.3599999999999999	-0.0547945205479452	-0.053345980705292714	0.23376623376623407	1.7	0.3599999999999999
4390	1.57	1.55	1.57	1.57	1.57	MET.MI	1.9	1.9	1.87	1.9	2.8	1.73	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.57								0.0			2.48	1.9								0.0			2.84	-0.030000000000000027	-0.030000000000000027	0.32999999999999985	-0.01948051948051943	-0.01929320293467885	0.21019108280254817	1.7	0.32999999999999985
351	1.52	1.49	1.49	1.52	1.52	MET.MI	1.8	1.84	1.8	1.84	2.8	1.73	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.49							0.0			2.48		1.8							0.0			2.84	0.050000000000000044	0.050000000000000044	0.3799999999999999	0.031847133757961776	0.03236528450203166	0.2500000000000002	1.68	0.3799999999999999
2040	1.58	1.53	1.53	1.55	1.55	MET.MI	1.83	1.89	1.83	1.86	2.8	1.73	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.58								0.0			2.48	1.89								0.0			2.84	-0.030000000000000027	-0.030000000000000027	0.34999999999999987	-0.019736842105263275	-0.019544596072970346	0.22580645161290347	1.68	0.34999999999999987
2463	1.59	1.47	1.52	1.49	1.49	MET.MI	1.83	1.91	1.77	1.79	2.8	1.73	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.47							0.0			2.48		1.77							0.0			2.84	0.06000000000000005	0.06000000000000005	0.4099999999999999	0.03870967741935483	0.03947881097378746	0.2751677852348995	1.68	0.4099999999999999
1621	1.52	1.52	1.52	1.52	1.52	MET.MI	1.82	1.82	1.82	1.82	2.8	1.73	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			2.48									0.0			2.84	-0.030000000000000027	-0.030000000000000027	0.3799999999999999	-0.020134228187919545	-0.01993421490081733	0.25	1.68	0.3799999999999999
