date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx
2016-03-22 08:00:00	819768	0.43	0.4	0.4	0.43	0.38	CIR.MI	0.45	0.48	0.45	0.48			0.0	1.0	1.0	1			0.0			0.0																		0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-03-23 08:00:00	791355	0.43	0.41	0.42	0.41	0.37	CIR.MI	0.47	0.48	0.46	0.47			0.0	1.0	1.0	1			0.0			0.0																		0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.020000000000000018	-0.020000000000000018	-0.020000000000000018	-0.04651162790697683	-0.047628048989254705	-0.04651162790697683	-0.020000000000000018	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-03-24 08:00:00	377944	0.43	0.41	0.41	0.43	0.38	CIR.MI	0.47	0.49	0.47	0.49			0.0	1.0	1.0	1			0.0			0.0																		0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.020000000000000018	0.020000000000000018	0.0	0.04878048780487809	0.047628048989254664	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-03-29 07:00:00	76617	0.43	0.42	0.43	0.42	0.38	CIR.MI	0.49	0.49	0.48	0.48			0.0	1.0	1.0	1			0.0			0.0																		0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.010000000000000009	-0.010000000000000009	-0.010000000000000009	-0.023255813953488413	-0.02353049741019416	-0.023255813953488413	-0.010000000000000009	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-03-30 07:00:00	181871	0.44	0.42	0.42	0.43	0.38	CIR.MI	0.48	0.49	0.47	0.48			0.0	1.0	1.0	1			0.0			0.0	0.44																	0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.010000000000000009	0.010000000000000009	0.0	0.023809523809523725	0.023530497410194036	-1.1102230246251565e-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-03-31 07:00:00	163812	0.43	0.42	0.43	0.43	0.38	CIR.MI	0.49	0.49	0.48	0.49			0.0	1.0	1.0	1			0.0			0.0																		0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	-1.1102230246251565e-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-04-01 07:00:00	172614	0.43	0.42	0.42	0.42	0.37	CIR.MI	0.5	0.5	0.48	0.49			0.0	1.0	1.0	1			0.0			0.0											0.5							0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.010000000000000009	-0.010000000000000009	-0.010000000000000009	-0.023255813953488413	-0.02353049741019416	-0.023255813953488524	-0.010000000000000009	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-04-04 07:00:00	332417	0.43	0.41	0.41	0.41	0.37	CIR.MI	0.48	0.5	0.48	0.48			0.0	1.0	1.0	1			0.0			0.0																		0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.010000000000000009	-0.010000000000000009	-0.020000000000000018	-0.023809523809523836	-0.02409755157906053	-0.04651162790697694	-0.020000000000000018	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-04-05 07:00:00	34491	0.41	0.4	0.4	0.4	0.35	CIR.MI	0.48	0.49	0.48	0.48			0.0	1.0	1.0	1			0.0			0.0																		0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.009999999999999953	-0.009999999999999953	-0.02999999999999997	-0.024390243902438935	-0.02469261259037141	-0.06976744186046524	-0.02999999999999997	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-04-06 07:00:00	172954	0.41	0.39	0.4	0.4	0.35	CIR.MI	0.49	0.49	0.46	0.48			0.0	1.0	1.0	1			0.0			0.0																		0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	-0.02999999999999997	0.0	0.0	-0.06976744186046524	-0.02999999999999997	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-04-07 07:00:00	53474	0.4	0.38	0.39	0.39	0.35	CIR.MI	0.48	0.49	0.47	0.48			0.0	1.0	1.0	1			0.0			0.0		0.38																0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.010000000000000009	-0.010000000000000009	-0.03999999999999998	-0.025000000000000022	-0.025317807984289897	-0.09302325581395365	-0.03999999999999998	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-04-08 07:00:00	491294	0.41	0.38	0.39	0.4	0.36	CIR.MI	0.47	0.49	0.46	0.47			0.0	1.0	1.0	1			0.0			0.0												0.46	0.49					0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.010000000000000009	0.010000000000000009	-0.02999999999999997	0.025641025641025772	0.02531780798429	-0.06976744186046513	-0.02999999999999997	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-04-11 07:00:00	768029	0.41	0.4	0.4	0.4	0.36	CIR.MI	0.47	0.48	0.47	0.47			0.0	1.0	1.0	1			0.0			0.0																		0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	-0.02999999999999997	0.0	0.0	-0.06976744186046513	-0.02999999999999997	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-04-12 07:00:00	267996	0.42	0.4	0.41	0.4	0.36	CIR.MI	0.49	0.5	0.47	0.47			0.0	1.0	1.0	1			0.0			0.0	0.42										0.5							0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	-0.02999999999999997	0.0	0.0	-0.06976744186046513	-0.02999999999999997	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-04-13 07:00:00	393696	0.41	0.4	0.41	0.4	0.36	CIR.MI	0.47	0.47	0.46	0.46			0.0	1.0	1.0	1			0.0			0.0																		0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	-0.02999999999999997	0.0	0.0	-0.06976744186046513	-0.02999999999999997	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-04-14 07:00:00	623896	0.41	0.39	0.4	0.4	0.35	CIR.MI	0.45	0.47	0.44	0.45			0.0	1.0	1.0	1			0.0			0.0																		0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	-0.02999999999999997	0.0	0.0	-0.06976744186046513	-0.02999999999999997	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-04-15 07:00:00	102240	0.4	0.4	0.4	0.4	0.35	CIR.MI	0.45	0.45	0.45	0.45			0.0	1.0	1.0	1			0.0			0.0																		0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	-0.02999999999999997	0.0	0.0	-0.06976744186046513	-0.02999999999999997	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-04-18 07:00:00	330426	0.4	0.39	0.39	0.39	0.35	CIR.MI	0.44	0.45	0.44	0.44			0.0	1.0	1.0	1			0.0			0.0																		0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.010000000000000009	-0.010000000000000009	-0.03999999999999998	-0.025000000000000022	-0.025317807984289897	-0.09302325581395354	-0.03999999999999998	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-04-19 07:00:00	402900	0.41	0.39	0.4	0.39	0.34	CIR.MI	0.45	0.46	0.43	0.43			0.0	1.0	1.0	1			0.0			0.0		0.39																0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	-0.03999999999999998	0.0	0.0	-0.09302325581395354	-0.03999999999999998	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-04-20 07:00:00	206044	0.4	0.39	0.4	0.4	0.35	CIR.MI	0.44	0.44	0.43	0.44			0.0	1.0	-1.0	1			0.0			0.0												0.43		0.43				0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.010000000000000009	0.010000000000000009	-0.02999999999999997	0.025641025641025772	0.02531780798429	-0.06976744186046502	-0.02999999999999997	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-04-21 07:00:00	145425	0.4	0.39	0.4	0.4	0.36	CIR.MI	0.44	0.45	0.44	0.44			0.0	1.0	-1.0	1			0.0			0.0																		0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	-0.02999999999999997	0.0	0.0	-0.06976744186046502	-0.02999999999999997	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-04-22 07:00:00	82793	0.4	0.39	0.39	0.4	0.35	CIR.MI	0.44	0.45	0.44	0.44			0.0	1.0	-1.0	1			0.0			0.0																		0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	-0.02999999999999997	0.0	0.0	-0.06976744186046502	-0.02999999999999997	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-04-25 07:00:00	465916	0.4	0.39	0.39	0.4	0.36	CIR.MI	0.44	0.45	0.44	0.45			0.0	1.0	-1.0	1			0.0			0.0											0.45							0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	-0.02999999999999997	0.0	0.0	-0.06976744186046502	-0.02999999999999997	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-04-26 07:00:00	732739	0.41	0.4	0.4	0.41	0.36	CIR.MI	0.45	0.45	0.44	0.45			0.0	1.0	-1.0	1			0.0			0.0																		0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.009999999999999953	0.009999999999999953	-0.020000000000000018	0.02499999999999991	0.024692612590371414	-0.046511627906976716	-0.020000000000000018	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-04-27 07:00:00	556716	0.41	0.4	0.4	0.4	0.36	CIR.MI	0.45	0.45	0.44	0.44			0.0	1.0	-1.0	1			0.0			0.0												0.44						0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.009999999999999953	-0.009999999999999953	-0.02999999999999997	-0.024390243902438935	-0.02469261259037141	-0.06976744186046502	-0.02999999999999997	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-04-28 07:00:00	687485	0.41	0.39	0.39	0.41	0.37	CIR.MI	0.43	0.45	0.43	0.45			0.0	1.0	-1.0	1			0.0			0.0																		0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.009999999999999953	0.009999999999999953	-0.020000000000000018	0.02499999999999991	0.024692612590371414	-0.046511627906976716	-0.020000000000000018	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-04-29 07:00:00	853215	0.44	0.4	0.41	0.43	0.38	CIR.MI	0.45	0.49	0.45	0.47			0.0	1.0	-1.0	1			0.0			0.0	0.44		0.44															0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.020000000000000018	0.020000000000000018	0.0	0.04878048780487809	0.047628048989254664	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-05-02 07:00:00	340192	0.44	0.4	0.41	0.43	0.4	CIR.MI	0.46	0.49	0.45	0.48			0.0	1.0	-1.0	1			0.0			0.0																		0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-05-03 07:00:00	238951	0.42	0.41	0.42	0.41	0.38	CIR.MI	0.49	0.49	0.47	0.47			0.0	1.0	-1.0	1			0.0			0.0											0.49		0.49					0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.020000000000000018	-0.020000000000000018	-0.020000000000000018	-0.04651162790697683	-0.047628048989254705	-0.04651162790697683	-0.020000000000000018	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-05-04 07:00:00	290844	0.42	0.4	0.42	0.4	0.37	CIR.MI	0.49	0.49	0.47	0.47			0.0	1.0	-1.0	1			0.0			0.0																		0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.009999999999999953	-0.009999999999999953	-0.02999999999999997	-0.024390243902438935	-0.02469261259037141	-0.06976744186046513	-0.02999999999999997	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-05-05 07:00:00	354215	0.41	0.4	0.41	0.4	0.37	CIR.MI	0.47	0.48	0.46	0.47			0.0	1.0	-1.0	1			0.0			0.0												0.46						0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	-0.02999999999999997	0.0	0.0	-0.06976744186046513	-0.02999999999999997	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-05-06 07:00:00	311938	0.41	0.4	0.41	0.4	0.37	CIR.MI	0.48	0.48	0.47	0.47			0.0	1.0	-1.0	1			0.0			0.0		0.4																0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	-0.02999999999999997	0.0	0.0	-0.06976744186046513	-0.02999999999999997	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-05-09 07:00:00	369110	0.41	0.41	0.41	0.41	0.38	CIR.MI	0.48	0.48	0.48	0.48			0.0	1.0	-1.0	1			0.0			0.0											0.48							0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.009999999999999953	0.009999999999999953	-0.020000000000000018	0.02499999999999991	0.024692612590371414	-0.04651162790697683	-0.020000000000000018	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-05-10 07:00:00	148553	0.42	0.4	0.4	0.4	0.37	CIR.MI	0.47	0.48	0.47	0.47			0.0	1.0	-1.0	1			0.0			0.0	0.42											0.47						0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.009999999999999953	-0.009999999999999953	-0.02999999999999997	-0.024390243902438935	-0.02469261259037141	-0.06976744186046513	-0.02999999999999997	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-05-11 07:00:00	159660	0.41	0.4	0.4	0.41	0.38	CIR.MI	0.47	0.48	0.47	0.48			0.0	1.0	-1.0	1			0.0			0.0											0.48							0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.009999999999999953	0.009999999999999953	-0.020000000000000018	0.02499999999999991	0.024692612590371414	-0.04651162790697683	-0.020000000000000018	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-05-12 07:00:00	433441	0.42	0.4	0.41	0.4	0.37	CIR.MI	0.48	0.49	0.48	0.48			0.0	1.0	-1.0	1			0.0			0.0																		0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.009999999999999953	-0.009999999999999953	-0.02999999999999997	-0.024390243902438935	-0.02469261259037141	-0.06976744186046513	-0.02999999999999997	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-05-13 07:00:00	797950	0.41	0.39	0.4	0.41	0.38	CIR.MI	0.47	0.48	0.46	0.48			0.0	1.0	-1.0	1			0.0			0.0												0.46						0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.009999999999999953	0.009999999999999953	-0.020000000000000018	0.02499999999999991	0.024692612590371414	-0.04651162790697683	-0.020000000000000018	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-05-16 07:00:00	267568	0.41	0.4	0.4	0.4	0.37	CIR.MI	0.47	0.47	0.47	0.47			0.0	1.0	-1.0	1			0.0			0.0																		0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.009999999999999953	-0.009999999999999953	-0.02999999999999997	-0.024390243902438935	-0.02469261259037141	-0.06976744186046513	-0.02999999999999997	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-05-17 07:00:00	378647	0.41	0.39	0.41	0.4	0.37	CIR.MI	0.49	0.49	0.47	0.47			0.0	1.0	-1.0	1			0.0			0.0											0.49		0.49					0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	-0.02999999999999997	0.0	0.0	-0.06976744186046513	-0.02999999999999997	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-05-18 07:00:00	371654	0.4	0.39	0.4	0.39	0.36	CIR.MI	0.47	0.47	0.46	0.46			0.0	1.0	-1.0	1			0.0			0.0																		0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.010000000000000009	-0.010000000000000009	-0.03999999999999998	-0.025000000000000022	-0.025317807984289897	-0.09302325581395343	-0.03999999999999998	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-05-19 07:00:00	149597	0.4	0.39	0.39	0.39	0.36	CIR.MI	0.46	0.47	0.46	0.46			0.0	1.0	-1.0	0			0.0			0.0																		0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	-0.03999999999999998	0.0	0.0	-0.09302325581395343	-0.03999999999999998	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-05-20 07:00:00	534781	0.4	0.38	0.4	0.39	0.36	CIR.MI	0.46	0.46	0.44	0.45			0.0	1.0	-1.0	0			0.0			0.0												0.44						0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	-0.03999999999999998	0.0	0.0	-0.09302325581395343	-0.03999999999999998	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-05-23 07:00:00	922415	0.39	0.38	0.39	0.39	0.36	CIR.MI	0.46	0.47	0.45	0.46			0.0	1.0	-1.0	0			0.0			0.0											0.47							0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	-0.03999999999999998	0.0	0.0	-0.09302325581395343	-0.03999999999999998	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-05-24 07:00:00	1169299	0.4	0.38	0.39	0.38	0.35	CIR.MI	0.46	0.46	0.44	0.44	0.5	0.37	0.0	1.0	-1.0	0	1.0		0.0	1.0		0.0																		0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	-0.0	-0.03999999999999998	-0.0	-0.0	-0.09302325581395343	-0.03999999999999998	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-05-25 07:00:00	1384286	0.39	0.38	0.38	0.38	0.35	CIR.MI	0.43	0.45	0.43	0.43	0.5	0.37	0.0	1.0	-1.0	0	1.0		0.0	1.0		0.0																		0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	-0.03999999999999998	0.0	0.0	-0.09302325581395343	-0.03999999999999998	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-05-26 07:00:00	972529	0.38	0.37	0.38	0.37	0.35	CIR.MI	0.43	0.44	0.42	0.43	0.5	0.37	0.0	1.0	-1.0	0	1.0		0.0	1.0		0.0		0.37		0.37								0.42		0.42				0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	-0.0	-0.03999999999999998	-0.0	-0.0	-0.09302325581395343	-0.03999999999999998	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-05-27 07:00:00	409447	0.39	0.38	0.38	0.38	0.35	CIR.MI	0.44	0.45	0.43	0.43	0.5	0.37	0.0	1.0	-1.0	0	1.0		0.0	1.0		0.0																		0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	-0.03999999999999998	0.0	0.0	-0.09302325581395343	-0.03999999999999998	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-05-30 07:00:00	196102	0.4	0.38	0.38	0.39	0.36	CIR.MI	0.43	0.46	0.43	0.44	0.5	0.37	0.0	1.0	-1.0	0	1.0		0.0	1.0		0.0																		0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	-0.03999999999999998	0.0	0.0	-0.09302325581395343	-0.03999999999999998	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-05-31 07:00:00	3752445	0.4	0.39	0.4	0.4	0.37	CIR.MI	0.46	0.46	0.45	0.46	0.5	0.37	0.0	1.0	-1.0	0	1.0		0.0	1.0		0.0																		0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	-0.03999999999999998	0.0	0.0	-0.09302325581395343	-0.03999999999999998	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-06-01 07:00:00	1327868	0.41	0.4	0.4	0.41	0.38	CIR.MI	0.46	0.48	0.46	0.48	0.5	0.37	0.0	1.0	-1.0	0	1.0		0.0	1.0		0.0	0.41																	0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	-0.03999999999999998	0.0	0.0	-0.09302325581395343	-0.03999999999999998	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
