date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch
2016-08-25 07:00:00	567188	0.35	0.34	0.35	0.34	0.32	CIR.MI	0.43	0.44	0.42	0.42	0.52	0.42	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0																					
2016-08-26 07:00:00	570779	0.35	0.34	0.35	0.34	0.32	CIR.MI	0.43	0.43	0.41	0.42	0.52	0.41	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0																					
2016-08-29 07:00:00	480344	0.34	0.33	0.34	0.33	0.31	CIR.MI	0.42	0.43	0.42	0.42	0.52	0.41	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0		0.33		0.33								0.42									
2016-08-30 07:00:00	262272	0.35	0.34	0.34	0.35	0.32	CIR.MI	0.42	0.43	0.41	0.43	0.52	0.41	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0																					
2016-08-31 07:00:00	260836	0.35	0.35	0.35	0.35	0.32	CIR.MI	0.42	0.43	0.42	0.42	0.52	0.41	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0																					
2016-09-01 07:00:00	220072	0.36	0.34	0.34	0.35	0.33	CIR.MI	0.42	0.44	0.42	0.43	0.52	0.41	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0											0.44										
2016-09-02 07:00:00	61371	0.35	0.35	0.35	0.35	0.33	CIR.MI	0.43	0.43	0.42	0.43	0.52	0.41	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0																					
2016-09-05 07:00:00	1029741	0.36	0.34	0.35	0.34	0.32	CIR.MI	0.43	0.43	0.41	0.41	0.52	0.41	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0												0.41									
2016-09-06 07:00:00	311100	0.35	0.34	0.35	0.35	0.32	CIR.MI	0.42	0.43	0.42	0.43	0.52	0.41	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0	0.35										0.43										
2016-09-07 07:00:00	198283	0.35	0.34	0.35	0.35	0.32	CIR.MI	0.41	0.42	0.41	0.41	0.52	0.41	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0												0.41		0.41							
2016-09-08 07:00:00	167208	0.35	0.34	0.35	0.35	0.32	CIR.MI	0.42	0.42	0.41	0.41	0.52	0.41	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0																					
2016-09-09 07:00:00	68182	0.35	0.34	0.34	0.35	0.32	CIR.MI	0.41	0.42	0.41	0.42	0.52	0.41	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0																					
2016-09-12 07:00:00	231414	0.35	0.34	0.35	0.35	0.32	CIR.MI	0.43	0.43	0.42	0.43	0.52	0.41	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0																					
2016-09-13 07:00:00	97882	0.35	0.34	0.35	0.34	0.32	CIR.MI	0.44	0.44	0.43	0.43	0.52	0.41	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0																					
2016-09-14 07:00:00	183230	0.35	0.34	0.34	0.34	0.32	CIR.MI	0.43	0.43	0.43	0.43	0.52	0.41	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		0.34																			
2016-09-15 07:00:00	70682	0.35	0.34	0.35	0.35	0.32	CIR.MI	0.43	0.43	0.43	0.43	0.52	0.41	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0																					
2016-09-16 07:00:00	499322	0.35	0.34	0.34	0.35	0.32	CIR.MI	0.44	0.45	0.44	0.44	0.52	0.41	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	0.35										0.45										
2016-09-19 07:00:00	501296	0.35	0.34	0.34	0.34	0.31	CIR.MI	0.43	0.44	0.43	0.43	0.52	0.41	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0																					
2016-09-20 07:00:00	269383	0.35	0.34	0.34	0.34	0.31	CIR.MI	0.44	0.44	0.43	0.43	0.52	0.41	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0																					
2016-09-21 07:00:00	107625	0.34	0.34	0.34	0.34	0.31	CIR.MI	0.43	0.44	0.43	0.43	0.52	0.41	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0																					
2016-09-22 07:00:00	969165	0.34	0.33	0.34	0.34	0.31	CIR.MI	0.42	0.43	0.41	0.42	0.52	0.41	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0												0.41									
2016-09-23 07:00:00	112809	0.34	0.34	0.34	0.34	0.31	CIR.MI	0.42	0.43	0.42	0.43	0.52	0.41	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0																					
2016-09-26 07:00:00	96038	0.34	0.34	0.34	0.34	0.31	CIR.MI	0.43	0.44	0.43	0.43	0.52	0.41	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0																					
2016-09-27 07:00:00	256092	0.34	0.33	0.34	0.33	0.31	CIR.MI	0.43	0.44	0.43	0.43	0.52	0.41	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0																					
2016-09-28 07:00:00	53571	0.34	0.33	0.33	0.34	0.31	CIR.MI	0.43	0.44	0.43	0.43	0.52	0.41	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0																					
2016-09-29 07:00:00	79208	0.34	0.34	0.34	0.34	0.31	CIR.MI	0.43	0.44	0.43	0.43	0.52	0.41	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		0.34									0.44										
2016-09-30 07:00:00	276707	0.34	0.33	0.34	0.34	0.31	CIR.MI	0.43	0.43	0.42	0.43	0.52	0.41	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0																					
2016-10-03 07:00:00	209554	0.34	0.33	0.33	0.34	0.31	CIR.MI	0.43	0.43	0.43	0.43	0.52	0.41	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					
2016-10-04 07:00:00	35089	0.34	0.33	0.33	0.34	0.31	CIR.MI	0.42	0.43	0.42	0.43	0.52	0.41	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					
2016-10-05 07:00:00	85046	0.35	0.34	0.34	0.34	0.31	CIR.MI	0.42	0.44	0.42	0.43	0.52	0.41	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					
2016-10-06 07:00:00	191857	0.35	0.34	0.34	0.34	0.31	CIR.MI	0.43	0.43	0.42	0.42	0.52	0.41	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0												0.42									
2016-10-07 07:00:00	482576	0.35	0.34	0.34	0.34	0.31	CIR.MI	0.44	0.44	0.43	0.43	0.52	0.41	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0											0.44										
2016-10-10 07:00:00	29451	0.35	0.34	0.34	0.34	0.31	CIR.MI	0.42	0.43	0.42	0.42	0.52	0.41	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0												0.42									
2016-10-11 07:00:00	46153	0.35	0.34	0.34	0.34	0.32	CIR.MI	0.43	0.43	0.43	0.43	0.52	0.41	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					
2016-10-12 07:00:00	234454	0.35	0.34	0.34	0.35	0.32	CIR.MI	0.43	0.44	0.43	0.44	0.52	0.41	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					
2016-10-13 07:00:00	232428	0.35	0.34	0.35	0.35	0.32	CIR.MI	0.44	0.45	0.43	0.45	0.52	0.41	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					
2016-10-14 07:00:00	7314	0.35	0.35	0.35	0.35	0.32	CIR.MI	0.44	0.44	0.44	0.44	0.52	0.41	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					
2016-10-17 07:00:00	671302	0.36	0.35	0.35	0.36	0.33	CIR.MI	0.44	0.45	0.44	0.45	0.52	0.41	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0											0.45										
2016-10-18 07:00:00	279724	0.37	0.36	0.36	0.37	0.34	CIR.MI	0.43	0.45	0.43	0.45	0.52	0.41	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0												0.43									
2016-10-19 07:00:00	152266	0.37	0.37	0.37	0.37	0.34	CIR.MI	0.45	0.46	0.45	0.45	0.52	0.41	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					
2016-10-20 07:00:00	160709	0.37	0.37	0.37	0.37	0.34	CIR.MI	0.45	0.45	0.44	0.45	0.52	0.41	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					
2016-10-21 07:00:00	21151	0.37	0.37	0.37	0.37	0.34	CIR.MI	0.45	0.45	0.45	0.45	0.52	0.41	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					
2016-10-24 07:00:00	166449	0.38	0.37	0.37	0.38	0.35	CIR.MI	0.45	0.46	0.44	0.45	0.52	0.41	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					
2016-10-25 07:00:00	537773	0.38	0.37	0.38	0.38	0.35	CIR.MI	0.45	0.46	0.45	0.46	0.52	0.41	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					
2016-10-26 07:00:00	206307	0.38	0.37	0.38	0.38	0.35	CIR.MI	0.46	0.46	0.45	0.46	0.52	0.41	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					
2016-10-27 07:00:00	184112	0.39	0.38	0.38	0.38	0.35	CIR.MI	0.46	0.46	0.45	0.46	0.52	0.41	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					
2016-10-28 07:00:00	256167	0.4	0.38	0.39	0.38	0.35	CIR.MI	0.46	0.47	0.45	0.46	0.52	0.41	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.4																				
2016-10-31 08:00:00	141958	0.39	0.38	0.39	0.39	0.36	CIR.MI	0.47	0.47	0.46	0.47	0.52	0.41	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.38																			
2016-11-01 08:00:00	253016	0.4	0.38	0.39	0.38	0.35	CIR.MI	0.48	0.49	0.47	0.47	0.52	0.41	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.4										0.49		0.49								
2016-11-02 08:00:00	202870	0.39	0.37	0.38	0.38	0.35	CIR.MI	0.48	0.49	0.47	0.48	0.52	0.41	-1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	-1.0	1.0																					
2016-11-03 08:00:00	1242085	0.38	0.36	0.37	0.37	0.34	CIR.MI	0.47	0.48	0.46	0.46	0.52	0.41	-1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	-1.0	1.0																					
2016-11-04 08:00:00	1728283	0.37	0.36	0.36	0.36	0.33	CIR.MI	0.46	0.47	0.46	0.46	0.52	0.41	-1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	-1.0	1.0																					
2016-11-07 08:00:00	56986	0.37	0.36	0.36	0.36	0.33	CIR.MI	0.45	0.46	0.45	0.45	0.52	0.41	-1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	-1.0	1.0																					
2016-11-08 08:00:00	241870	0.37	0.36	0.36	0.36	0.33	CIR.MI	0.45	0.45	0.44	0.44	0.52	0.41	-1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	-1.0	1.0																					
2016-11-09 08:00:00	240850	0.36	0.34	0.34	0.35	0.33	CIR.MI	0.42	0.45	0.42	0.44	0.52	0.41	-1.0	1.0	-1.0	1	1.0	1.0	1.0	-1.0	-1.0	1.0																					
2016-11-10 08:00:00	259436	0.36	0.35	0.35	0.35	0.32	CIR.MI	0.44	0.45	0.43	0.43	0.52	0.41	-1.0	1.0	-1.0	1	1.0	-1.0	-1.0	-1.0	-1.0	1.0																					
2016-11-11 08:00:00	106739	0.36	0.34	0.34	0.35	0.32	CIR.MI	0.43	0.44	0.43	0.43	0.52	0.41	-1.0	1.0	-1.0	1	1.0	-1.0	-1.0	-1.0	-1.0	1.0												0.43									
2016-11-14 08:00:00	323877	0.36	0.35	0.35	0.35	0.33	CIR.MI	0.43	0.45	0.43	0.44	0.52	0.41	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					
2016-11-15 08:00:00	81571	0.36	0.35	0.35	0.35	0.32	CIR.MI	0.43	0.45	0.43	0.44	0.5	0.41	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					
2016-11-16 08:00:00	90191	0.36	0.35	0.35	0.35	0.33	CIR.MI	0.44	0.45	0.44	0.44	0.5	0.41	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					
2016-11-17 08:00:00	176045	0.36	0.35	0.35	0.36	0.33	CIR.MI	0.44	0.45	0.44	0.45	0.5	0.41	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					
2016-11-18 08:00:00	10415	0.36	0.35	0.35	0.35	0.33	CIR.MI	0.45	0.46	0.45	0.45	0.5	0.41	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0											0.46										
2016-11-21 08:00:00	52752	0.36	0.35	0.35	0.35	0.33	CIR.MI	0.45	0.45	0.45	0.45	0.5	0.41	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					
2016-11-22 08:00:00	82866	0.36	0.35	0.35	0.36	0.33	CIR.MI	0.43	0.45	0.43	0.45	0.5	0.41	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.35																			
2016-11-23 08:00:00	85940	0.36	0.35	0.35	0.35	0.32	CIR.MI	0.44	0.45	0.44	0.44	0.5	0.41	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0												0.44									
2016-11-24 08:00:00	41144	0.36	0.35	0.36	0.35	0.33	CIR.MI	0.45	0.45	0.44	0.44	0.5	0.41	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					
2016-11-25 08:00:00	60253	0.36	0.35	0.35	0.35	0.32	CIR.MI	0.44	0.45	0.44	0.44	0.5	0.41	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					
2016-11-28 08:00:00	61950	0.36	0.35	0.36	0.35	0.33	CIR.MI	0.46	0.46	0.44	0.45	0.5	0.41	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0											0.46										
2016-11-29 08:00:00	95241	0.36	0.35	0.35	0.36	0.33	CIR.MI	0.44	0.45	0.44	0.45	0.5	0.41	-1.0	1.0	-1.0	1	1.0	-1.0	-1.0	-1.0	-1.0	1.0																					
2016-11-30 08:00:00	112417	0.36	0.35	0.36	0.35	0.33	CIR.MI	0.44	0.44	0.43	0.43	0.5	0.41	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					
2016-12-01 08:00:00	222562	0.36	0.35	0.35	0.35	0.33	CIR.MI	0.43	0.44	0.42	0.43	0.5	0.41	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					
2016-12-02 08:00:00	60220	0.35	0.35	0.35	0.35	0.32	CIR.MI	0.43	0.43	0.42	0.42	0.5	0.41	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0												0.42									
2016-12-05 08:00:00	206647	0.36	0.35	0.35	0.35	0.32	CIR.MI	0.43	0.44	0.42	0.42	0.5	0.41	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0											0.44										
2016-12-06 08:00:00	211099	0.36	0.35	0.36	0.35	0.33	CIR.MI	0.42	0.42	0.41	0.41	0.5	0.41	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					
2016-12-07 08:00:00	453383	0.36	0.35	0.36	0.36	0.33	CIR.MI	0.41	0.41	0.4	0.41	0.5	0.4	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					
2016-12-08 08:00:00	278620	0.36	0.36	0.36	0.36	0.33	CIR.MI	0.41	0.41	0.4	0.41	0.5	0.4	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0																					
2016-12-09 08:00:00	49894	0.36	0.36	0.36	0.36	0.33	CIR.MI	0.41	0.41	0.4	0.41	0.5	0.4	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0																					
2016-12-12 08:00:00	177142	0.37	0.36	0.36	0.36	0.33	CIR.MI	0.41	0.41	0.4	0.41	0.5	0.4	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0																					
2016-12-13 08:00:00	783334	0.38	0.36	0.37	0.37	0.34	CIR.MI	0.4	0.42	0.4	0.41	0.5	0.4	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0																					
2016-12-14 08:00:00	332438	0.38	0.37	0.37	0.37	0.34	CIR.MI	0.41	0.42	0.41	0.41	0.5	0.4	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0																					
2016-12-15 08:00:00	358724	0.38	0.36	0.37	0.37	0.34	CIR.MI	0.41	0.41	0.4	0.4	0.5	0.4	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0												0.4									
2016-12-16 08:00:00	335681	0.38	0.37	0.37	0.37	0.34	CIR.MI	0.41	0.41	0.4	0.41	0.5	0.4	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0											0.41			0.4		0.4					0.4
2016-12-19 08:00:00	515825	0.38	0.36	0.37	0.37	0.34	CIR.MI	0.41	0.41	0.4	0.4	0.5	0.4	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0												0.4									0.4
2016-12-20 08:00:00	624870	0.38	0.38	0.38	0.38	0.35	CIR.MI	0.41	0.41	0.41	0.41	0.5	0.4	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0																					0.4
2016-12-21 08:00:00	591930	0.38	0.38	0.38	0.38	0.35	CIR.MI	0.41	0.41	0.41	0.41	0.49	0.4	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0																					0.4
2016-12-22 08:00:00	190131	0.39	0.38	0.38	0.38	0.35	CIR.MI	0.42	0.42	0.41	0.41	0.49	0.4	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0																					0.4
2016-12-23 08:00:00	222150	0.38	0.37	0.37	0.38	0.36	CIR.MI	0.4	0.41	0.4	0.41	0.49	0.4	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0																					0.4
2016-12-27 08:00:00	213674	0.38	0.38	0.38	0.38	0.35	CIR.MI	0.41	0.41	0.4	0.41	0.49	0.4	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0																					0.4
2016-12-28 08:00:00	534475	0.38	0.37	0.38	0.38	0.35	CIR.MI	0.41	0.41	0.4	0.41	0.49	0.4	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0																					0.4
2016-12-29 08:00:00	175808	0.38	0.37	0.38	0.38	0.35	CIR.MI	0.41	0.41	0.4	0.41	0.49	0.4	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0																					0.4
2016-12-30 08:00:00	191994	0.38	0.38	0.38	0.38	0.35	CIR.MI	0.41	0.41	0.41	0.41	0.49	0.4	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0																					0.4
2017-01-02 08:00:00	692679	0.39	0.38	0.38	0.39	0.36	CIR.MI	0.41	0.42	0.4	0.41	0.49	0.4	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0																					0.4
2017-01-03 08:00:00	372572	0.39	0.39	0.39	0.39	0.36	CIR.MI	0.41	0.42	0.41	0.41	0.49	0.4	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					0.4
2017-01-04 08:00:00	381987	0.39	0.39	0.39	0.39	0.36	CIR.MI	0.42	0.42	0.41	0.42	0.49	0.4	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					0.4
2017-01-05 08:00:00	685961	0.41	0.39	0.39	0.41	0.38	CIR.MI	0.41	0.43	0.41	0.43	0.49	0.4	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					0.4
2017-01-06 08:00:00	463854	0.42	0.4	0.41	0.42	0.39	CIR.MI	0.43	0.44	0.42	0.44	0.49	0.4	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					0.4
2017-01-09 08:00:00	398455	0.43	0.41	0.42	0.41	0.38	CIR.MI	0.45	0.46	0.43	0.44	0.49	0.4	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.43		0.43								0.46		0.46								0.4
2017-01-10 08:00:00	828739	0.42	0.4	0.42	0.41	0.38	CIR.MI	0.44	0.44	0.43	0.44	0.49	0.4	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					0.4
2017-01-11 08:00:00	636688	0.42	0.4	0.42	0.4	0.37	CIR.MI	0.44	0.44	0.43	0.43	0.49	0.4	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0												0.43									0.4
2017-01-12 08:00:00	191080	0.41	0.4	0.4	0.4	0.37	CIR.MI	0.44	0.44	0.43	0.44	0.49	0.4	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.4																			0.4
2017-01-13 08:00:00	111749	0.41	0.4	0.4	0.41	0.38	CIR.MI	0.43	0.44	0.43	0.44	0.49	0.4	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					0.4
2017-01-16 08:00:00	145464	0.41	0.41	0.41	0.41	0.38	CIR.MI	0.44	0.45	0.44	0.44	0.49	0.4	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0											0.45										0.4
2017-01-17 08:00:00	352941	0.41	0.4	0.41	0.41	0.38	CIR.MI	0.44	0.44	0.43	0.44	0.49	0.4	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					0.4
2017-01-18 08:00:00	170128	0.41	0.41	0.41	0.41	0.38	CIR.MI	0.44	0.44	0.44	0.44	0.49	0.4	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					0.4
2017-01-19 08:00:00	143383	0.41	0.4	0.41	0.41	0.38	CIR.MI	0.44	0.44	0.43	0.44	0.49	0.4	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					0.4
2017-01-20 08:00:00	439414	0.41	0.39	0.4	0.41	0.38	CIR.MI	0.43	0.44	0.42	0.44	0.49	0.4	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0												0.42		0.42							0.4
2017-01-23 08:00:00	229996	0.41	0.41	0.41	0.41	0.38	CIR.MI	0.44	0.44	0.44	0.44	0.49	0.4	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					0.4
2017-01-24 08:00:00	262282	0.42	0.41	0.41	0.41	0.38	CIR.MI	0.44	0.44	0.43	0.44	0.49	0.4	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					0.4
2017-01-25 08:00:00	575594	0.42	0.41	0.41	0.42	0.39	CIR.MI	0.44	0.44	0.44	0.44	0.49	0.4	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.42																				0.4
2017-01-26 08:00:00	278198	0.42	0.41	0.41	0.41	0.38	CIR.MI	0.44	0.45	0.44	0.44	0.49	0.4	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					0.4
2017-01-27 08:00:00	215538	0.42	0.41	0.41	0.41	0.38	CIR.MI	0.44	0.45	0.44	0.44	0.49	0.4	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					0.4
2017-01-30 08:00:00	227740	0.41	0.4	0.41	0.4	0.37	CIR.MI	0.46	0.46	0.44	0.45	0.49	0.4	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					0.4
2017-01-31 08:00:00	96256	0.4	0.39	0.4	0.4	0.37	CIR.MI	0.44	0.45	0.44	0.45	0.49	0.4	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0											0.45										0.4
2017-02-01 08:00:00	66227	0.41	0.4	0.4	0.4	0.37	CIR.MI	0.45	0.45	0.44	0.45	0.49	0.4	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.4																			0.4
2017-02-02 08:00:00	107938	0.4	0.4	0.4	0.4	0.37	CIR.MI	0.44	0.44	0.44	0.44	0.49	0.4	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0												0.44									0.4
2017-02-03 08:00:00	260882	0.41	0.4	0.41	0.41	0.38	CIR.MI	0.44	0.44	0.43	0.44	0.49	0.4	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.41																				0.4
2017-02-06 08:00:00	186709	0.41	0.4	0.4	0.41	0.37	CIR.MI	0.45	0.45	0.44	0.45	0.49	0.4	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					0.4
2017-02-07 08:00:00	71799	0.41	0.4	0.41	0.4	0.37	CIR.MI	0.45	0.45	0.45	0.45	0.49	0.4	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0											0.45										0.4
