date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx
2016-03-18 08:00:00	1800379	0.52	0.49	0.49	0.52	0.35	RCS.MI	0.55	0.58	0.55	0.58			0.0		-1.0	0			0.0			0.0												0.58									0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-03-21 08:00:00	973506	0.52	0.5	0.52	0.5	0.34	RCS.MI	0.57	0.58	0.56	0.56			0.0		-1.0	0			0.0			0.0	0.52																				0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-03-22 08:00:00	1108097	0.52	0.5	0.51	0.5	0.34	RCS.MI	0.56	0.57	0.55	0.56			0.0		-1.0	0			0.0			0.0													0.55								0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-03-23 08:00:00	1183031	0.51	0.49	0.5	0.49	0.33	RCS.MI	0.56	0.57	0.55	0.55			0.0		-1.0	0			0.0			0.0		0.49																			0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-03-24 08:00:00	2852174	0.52	0.49	0.5	0.51	0.34	RCS.MI	0.57	0.59	0.56	0.58			0.0		-1.0	0			0.0			0.0	0.52											0.59									0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-03-29 07:00:00	1846739	0.52	0.49	0.51	0.49	0.33	RCS.MI	0.58	0.59	0.55	0.56			0.0		-1.0	0			0.0			0.0																					0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-03-30 07:00:00	1352864	0.5	0.48	0.5	0.48	0.33	RCS.MI	0.56	0.57	0.54	0.55			0.0		-1.0	0			0.0			0.0																					0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-03-31 07:00:00	1652522	0.48	0.46	0.48	0.47	0.32	RCS.MI	0.55	0.55	0.52	0.54			0.0		-1.0	0			0.0			0.0																					0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-04-01 07:00:00	1234741	0.47	0.45	0.47	0.45	0.3	RCS.MI	0.54	0.55	0.53	0.53			0.0		-1.0	0			0.0			0.0																					0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-04-04 07:00:00	1848982	0.47	0.42	0.45	0.42	0.29	RCS.MI	0.53	0.55	0.49	0.5			0.0	-1.0	-1.0	0			0.0			0.0																					0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-04-05 07:00:00	1742432	0.42	0.39	0.42	0.41	0.28	RCS.MI	0.51	0.51	0.47	0.5			0.0	-1.0	-1.0	-1			0.0			0.0		0.39		0.39		0.39			0.39				0.47		0.47		0.47				0.0	0.47			-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-04-06 07:00:00	1227853	0.43	0.41	0.41	0.42	0.28	RCS.MI	0.49	0.52	0.49	0.51			0.0	-1.0	-1.0	-1			0.0			0.0	0.43																				0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	-0.010000000000000009	-0.010000000000000009	-0.010000000000000009	-0.024390243902439046	-0.024097551579060524	-0.023809523809523836	-0.010000000000000009	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-04-07 07:00:00	1020713	0.43	0.4	0.43	0.41	0.28	RCS.MI	0.53	0.53	0.5	0.5			0.0	-1.0	-1.0	-1			0.0			0.0		0.4																			0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	0.010000000000000009	0.010000000000000009	0.0	0.023809523809523836	0.02409755157906053	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-04-08 07:00:00	2063027	0.46	0.41	0.41	0.46	0.31	RCS.MI	0.49	0.54	0.49	0.54			0.0	-1.0	-1.0	-1			0.0			0.0																					0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	-0.050000000000000044	-0.050000000000000044	-0.050000000000000044	-0.12195121951219523	-0.11506932978478729	-0.10869565217391308	-0.050000000000000044	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-04-11 07:00:00	22162574	0.61	0.55	0.57	0.59	0.4	RCS.MI	0.67	0.71	0.64	0.69			0.0	-1.0	1.0	0			0.0			0.0																					0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	-0.12999999999999995	-0.12999999999999995	-0.18	-0.28260869565217384	-0.24889604741662438	-0.30508474576271183	-0.18	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-04-12 07:00:00	8073771	0.62	0.57	0.6	0.58	0.39	RCS.MI	0.71	0.74	0.68	0.69			0.0	1.0	1.0	1			0.0			0.0	0.62											0.74		0.74							0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	-0.0	-0.18	-0.0	-0.0	-0.30508474576271183	-0.18	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-04-13 07:00:00	5826266	0.59	0.56	0.58	0.57	0.38	RCS.MI	0.66	0.67	0.64	0.65			0.0	1.0	1.0	1			0.0			0.0		0.56											0.64								0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.010000000000000009	-0.010000000000000009	-0.19	-0.017241379310344862	-0.01739174271186922	-0.31706604324956167	-0.19	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-04-14 07:00:00	2077954	0.58	0.57	0.58	0.57	0.39	RCS.MI	0.65	0.66	0.65	0.65			0.0	1.0	1.0	1			0.0			0.0																					0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	-0.19	0.0	0.0	-0.31706604324956167	-0.19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-04-15 07:00:00	5145635	0.61	0.57	0.58	0.57	0.38	RCS.MI	0.66	0.69	0.64	0.65			0.0	1.0	1.0	1			0.0			0.0												0.69									0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	-0.19	0.0	0.0	-0.31706604324956167	-0.19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-04-18 07:00:00	2531035	0.58	0.56	0.57	0.58	0.39	RCS.MI	0.64	0.66	0.64	0.65			0.0	1.0	1.0	1			0.0			0.0													0.64								0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.010000000000000009	0.010000000000000009	-0.18	0.01754385964912286	0.01739174271186924	-0.30508474576271183	-0.18	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-04-19 07:00:00	2091533	0.59	0.57	0.58	0.58	0.39	RCS.MI	0.66	0.66	0.65	0.66			0.0	1.0	1.0	1			0.0			0.0												0.66									0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	-0.18	0.0	0.0	-0.30508474576271183	-0.18	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-04-20 07:00:00	1726771	0.59	0.57	0.57	0.58	0.39	RCS.MI	0.64	0.66	0.64	0.65			0.0	1.0	1.0	1			0.0			0.0													0.64								0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	-0.18	0.0	0.0	-0.30508474576271183	-0.18	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-04-21 07:00:00	6109221	0.61	0.59	0.59	0.61	0.41	RCS.MI	0.65	0.68	0.65	0.68			0.0	1.0	1.0	1			0.0			0.0																					0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.030000000000000027	0.030000000000000027	-0.14999999999999997	0.051724137931034475	0.050430853626891904	-0.2691408533021624	-0.14999999999999997	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-04-22 07:00:00	5222532	0.63	0.6	0.61	0.61	0.41	RCS.MI	0.68	0.7	0.66	0.68			0.0	1.0	1.0	1			0.0			0.0																					0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	-0.14999999999999997	0.0	0.0	-0.2691408533021624	-0.14999999999999997	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-04-25 07:00:00	857838	0.62	0.61	0.62	0.61	0.41	RCS.MI	0.7	0.7	0.69	0.69			0.0	1.0	1.0	1			0.0			0.0												0.7									0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	-0.14999999999999997	0.0	0.0	-0.2691408533021624	-0.14999999999999997	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-04-26 07:00:00	2983271	0.63	0.61	0.62	0.61	0.41	RCS.MI	0.69	0.7	0.68	0.68			0.0	1.0	1.0	1			0.0			0.0	0.63																				0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	-0.14999999999999997	0.0	0.0	-0.2691408533021624	-0.14999999999999997	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-04-27 07:00:00	1768784	0.62	0.6	0.61	0.6	0.4	RCS.MI	0.68	0.69	0.66	0.66			0.0	1.0	1.0	1			0.0			0.0																					0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.010000000000000009	-0.010000000000000009	-0.15999999999999998	-0.016393442622950838	-0.016529301951210582	-0.28112215078901226	-0.15999999999999998	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-04-28 07:00:00	2482623	0.6	0.58	0.6	0.58	0.39	RCS.MI	0.65	0.66	0.63	0.64			0.0	1.0	1.0	1			0.0			0.0													0.63		0.63						0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.020000000000000018	-0.020000000000000018	-0.18	-0.033333333333333326	-0.03390155167568134	-0.30508474576271183	-0.18	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-04-29 07:00:00	3819493	0.6	0.56	0.59	0.56	0.38	RCS.MI	0.65	0.67	0.63	0.63			0.0	1.0	1.0	1			0.0			0.0		0.56																			0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.019999999999999907	-0.019999999999999907	-0.1999999999999999	-0.0344827586206895	-0.03509131981126994	-0.3290473407364114	-0.1999999999999999	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-05-02 07:00:00	5496478	0.6	0.55	0.57	0.59	0.4	RCS.MI	0.65	0.68	0.62	0.66			0.0	1.0	1.0	1			0.0			0.0																					0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.029999999999999916	0.029999999999999916	-0.16999999999999998	0.05357142857142838	0.05218575317057004	-0.2931034482758621	-0.16999999999999998	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-05-03 07:00:00	3363264	0.6	0.58	0.6	0.6	0.4	RCS.MI	0.69	0.7	0.67	0.69			0.0	1.0	1.0	1			0.0			0.0	0.6											0.7									0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.010000000000000009	0.010000000000000009	-0.15999999999999998	0.016949152542372836	0.01680711831638119	-0.28112215078901226	-0.15999999999999998	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-05-04 07:00:00	2882204	0.6	0.58	0.59	0.59	0.4	RCS.MI	0.68	0.69	0.67	0.68			0.0	1.0	1.0	1			0.0			0.0																					0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.010000000000000009	-0.010000000000000009	-0.16999999999999998	-0.01666666666666672	-0.01680711831638129	-0.2931034482758621	-0.16999999999999998	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-05-05 07:00:00	3396210	0.59	0.57	0.58	0.58	0.39	RCS.MI	0.68	0.68	0.66	0.68			0.0	1.0	1.0	1			0.0			0.0													0.66								0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.010000000000000009	-0.010000000000000009	-0.18	-0.016949152542372947	-0.017094433359300183	-0.30508474576271194	-0.18	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-05-06 07:00:00	5256371	0.59	0.57	0.59	0.57	0.38	RCS.MI	0.68	0.68	0.66	0.66			0.0	1.0	1.0	1			0.0			0.0		0.57																			0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.010000000000000009	-0.010000000000000009	-0.19	-0.017241379310344862	-0.01739174271186922	-0.3170660432495618	-0.19	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-05-09 07:00:00	8230761	0.6	0.57	0.57	0.6	0.41	RCS.MI	0.67	0.7	0.66	0.7			0.0	1.0	1.0	1			0.0			0.0												0.7									0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.030000000000000027	0.030000000000000027	-0.15999999999999998	0.05263157894736836	0.05129329438755048	-0.28112215078901237	-0.15999999999999998	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-05-10 07:00:00	9487961	0.6	0.58	0.6	0.59	0.4	RCS.MI	0.69	0.69	0.67	0.68			0.0	1.0	1.0	1			0.0			0.0													0.67								0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.010000000000000009	-0.010000000000000009	-0.16999999999999998	-0.01666666666666672	-0.01680711831638129	-0.2931034482758622	-0.16999999999999998	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-05-11 07:00:00	9366365	0.6	0.57	0.58	0.6	0.41	RCS.MI	0.68	0.7	0.67	0.7			0.0	1.0	1.0	1			0.0			0.0																					0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.010000000000000009	0.010000000000000009	-0.15999999999999998	0.016949152542372836	0.01680711831638119	-0.2811221507890125	-0.15999999999999998	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-05-12 07:00:00	9603418	0.63	0.59	0.6	0.61	0.41	RCS.MI	0.7	0.74	0.69	0.72			0.0	1.0	1.0	1			0.0			0.0	0.63											0.74									0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.010000000000000009	0.010000000000000009	-0.14999999999999997	0.016666666666666607	0.016529301951210506	-0.26914085330216275	-0.14999999999999997	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-05-13 07:00:00	3492166	0.62	0.58	0.61	0.6	0.4	RCS.MI	0.71	0.72	0.68	0.7			0.0	1.0	1.0	1			0.0			0.0		0.58											0.68								0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.010000000000000009	-0.010000000000000009	-0.15999999999999998	-0.016393442622950838	-0.016529301951210582	-0.2811221507890125	-0.15999999999999998	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-05-16 07:00:00	33075869	0.73	0.69	0.71	0.69	0.47	RCS.MI	0.83	0.85	0.81	0.81			0.0	1.0	1.0	1			0.0			0.0																					0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.08999999999999997	0.08999999999999997	-0.07	0.1499999999999999	0.13976194237515863	-0.17329047340736448	-0.07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-05-17 07:00:00	23343098	0.73	0.7	0.7	0.71	0.48	RCS.MI	0.83	0.86	0.83	0.85			0.0	1.0	1.0	1			0.0			0.0												0.86									0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.020000000000000018	0.020000000000000018	-0.04999999999999999	0.02898550724637694	0.028573372444056163	-0.1493278784336648	-0.04999999999999999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-05-18 07:00:00	9052842	0.73	0.71	0.71	0.72	0.48	RCS.MI	0.83	0.85	0.83	0.84			0.0	1.0	1.0	1			0.0			0.0													0.83								0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.010000000000000009	0.010000000000000009	-0.03999999999999998	0.014084507042253502	0.01398624197473987	-0.13734658094681496	-0.03999999999999998	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-05-19 07:00:00	9832366	0.73	0.71	0.71	0.73	0.49	RCS.MI	0.84	0.87	0.84	0.86			0.0	1.0	1.0	1			0.0			0.0												0.87									0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.010000000000000009	0.010000000000000009	-0.02999999999999997	0.01388888888888884	0.01379332213233577	-0.12536528345996523	-0.02999999999999997	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-05-20 07:00:00	7705095	0.74	0.72	0.73	0.72	0.49	RCS.MI	0.85	0.86	0.83	0.84			0.0	1.0	1.0	1			0.0			0.0	0.74												0.83								0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.010000000000000009	-0.010000000000000009	-0.03999999999999998	-0.013698630136986356	-0.013793322132335873	-0.13734658094681507	-0.03999999999999998	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-05-23 07:00:00	4119815	0.73	0.72	0.73	0.72	0.49	RCS.MI	0.87	0.87	0.86	0.86			0.0	1.0	1.0	1			0.0			0.0		0.72										0.87									0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	-0.03999999999999998	0.0	0.0	-0.13734658094681507	-0.03999999999999998	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-05-24 07:00:00	7253269	0.72	0.71	0.71	0.72	0.49	RCS.MI	0.83	0.83	0.83	0.83	0.87	0.47	0.0	1.0	1.0	1	1.0		0.0	1.0		0.0													0.83								0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	-0.03999999999999998	0.0	0.0	-0.13734658094681507	-0.03999999999999998	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-05-25 07:00:00	9661648	0.74	0.71	0.72	0.73	0.49	RCS.MI	0.82	0.84	0.81	0.84	0.87	0.47	0.0	1.0	1.0	1	1.0		0.0	1.0		0.0																					0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.010000000000000009	0.010000000000000009	-0.02999999999999997	0.01388888888888884	0.01379332213233577	-0.12536528345996534	-0.02999999999999997	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-05-26 07:00:00	10980051	0.75	0.74	0.74	0.75	0.51	RCS.MI	0.84	0.86	0.84	0.86	0.87	0.47	0.0	1.0	1.0	1	1.0		0.0	1.0		0.0																					0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.020000000000000018	0.020000000000000018	-0.009999999999999953	0.027397260273972712	0.02702867238791942	-0.10140268848626566	-0.009999999999999953	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-05-27 07:00:00	3693755	0.77	0.75	0.75	0.77	0.52	RCS.MI	0.86	0.88	0.85	0.87	0.88	0.47	1.0	1.0	1.0	1	1.0		0.0	1.0		0.0	0.77											0.88									0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.020000000000000018	0.020000000000000018	0.010000000000000064	0.026666666666666616	0.026317308317373358	-0.07744009351256609	0.010000000000000064	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-05-30 07:00:00	4936645	0.77	0.74	0.77	0.75	0.51	RCS.MI	0.87	0.88	0.84	0.85	0.88	0.47	1.0	1.0	1.0	1	1.0		0.0	1.0		0.0													0.84								0.0				-0.020000000000000018	-0.020000000000000018	-0.020000000000000018	-0.025974025974025983	-0.026317308317373417	-0.025974025974025983		-0.020000000000000018	-0.020000000000000018	-0.020000000000000018	-0.009999999999999953	-0.025974025974025983	-0.026317308317373417	-0.10140268848626566	-0.009999999999999953	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
