date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2016-03-14 08:00:00	4330461	0.54	0.49	0.49	0.52	0.31	RCS.MI	0.54	0.59	0.54	0.57			0.0		-1.0	0			0.0			0.0	0.54										0.59							0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0								1	0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0							
2016-03-15 08:00:00	1442286	0.52	0.5	0.52	0.51	0.3	RCS.MI	0.57	0.57	0.55	0.56			0.0		-1.0	0			0.0			0.0																		0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0								1	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0								-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0								-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0								-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0							
2016-03-16 08:00:00	1380137	0.51	0.5	0.51	0.5	0.3	RCS.MI	0.56	0.56	0.55	0.55			0.0		-1.0	0			0.0			0.0		0.5										0.55						0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0								1	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0								-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0								-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0								-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0							
2016-03-17 08:00:00	1034159	0.52	0.49	0.52	0.49	0.29	RCS.MI	0.58	0.58	0.55	0.55			0.0		-1.0	0			0.0			0.0																		0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0								1	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0								-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0								-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0								-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0							
2016-03-18 08:00:00	1800379	0.52	0.49	0.49	0.52	0.31	RCS.MI	0.55	0.58	0.55	0.58			0.0		-1.0	0			0.0			0.0											0.58							0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0								1	0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0							
2016-03-21 08:00:00	973506	0.52	0.5	0.52	0.5	0.3	RCS.MI	0.58	0.58	0.55	0.55			0.0		-1.0	0			0.0			0.0	0.52																	0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0								1	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0								-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0								-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0								-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0							
2016-03-22 08:00:00	1108097	0.52	0.5	0.51	0.5	0.3	RCS.MI	0.57	0.58	0.55	0.55			0.0		-1.0	0			0.0			0.0												0.55						0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0								1	0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0							
2016-03-23 08:00:00	1183031	0.51	0.49	0.5	0.49	0.29	RCS.MI	0.56	0.57	0.55	0.55			0.0		-1.0	0			0.0			0.0		0.49																0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0								1	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0								-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0								-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0								-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0							
2016-03-24 08:00:00	2852174	0.52	0.49	0.5	0.51	0.3	RCS.MI	0.57	0.59	0.56	0.58			0.0		-1.0	0			0.0			0.0	0.52										0.59							0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0								1	0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0							
2016-03-29 07:00:00	1846739	0.52	0.49	0.51	0.49	0.29	RCS.MI	0.58	0.59	0.56	0.56			0.0		-1.0	0			0.0			0.0																		0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0								1	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0								-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0								-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0								-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0							
2016-03-30 07:00:00	1352864	0.5	0.48	0.5	0.48	0.28	RCS.MI	0.56	0.56	0.54	0.54			0.0		-1.0	0			0.0			0.0																		0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0								1	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0								-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0								-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0								-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0							
2016-03-31 07:00:00	1652522	0.48	0.46	0.48	0.47	0.28	RCS.MI	0.55	0.55	0.53	0.54			0.0		-1.0	0			0.0			0.0																		0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0								1	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0								-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0								-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0								-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0							
2016-04-01 07:00:00	1234741	0.47	0.45	0.47	0.45	0.27	RCS.MI	0.55	0.55	0.52	0.52			0.0		-1.0	0			0.0			0.0																		0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0								1	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0								-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0								-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0								-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0							
2016-04-04 07:00:00	1848982	0.47	0.42	0.45	0.42	0.25	RCS.MI	0.53	0.55	0.49	0.49			0.0	-1.0	-1.0	0			0.0			0.0																		0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0								1	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0								-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0								-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0								-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0							
2016-04-05 07:00:00	1742432	0.42	0.39	0.42	0.41	0.24	RCS.MI	0.51	0.51	0.47	0.5			0.0	-1.0	-1.0	-1			0.0			0.0		0.39		0.39				0.39				0.47		0.47				0.0	0.47			-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0								1	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0								-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0								-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0								-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0							
2016-04-06 07:00:00	1227853	0.43	0.41	0.41	0.42	0.25	RCS.MI	0.49	0.52	0.49	0.51			0.0	-1.0	-1.0	-1			0.0			0.0	0.43																	0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0								1	-0.01	-0.01	-0.01	-0.02	-0.02	-0.02	-0.01								0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0							
2016-04-07 07:00:00	1020713	0.43	0.4	0.43	0.41	0.24	RCS.MI	0.53	0.53	0.49	0.51			0.0	-1.0	-1.0	-1			0.0			0.0		0.4																0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0								1	0.01	0.01	0.0	0.02	0.02	0.0	0.0								-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0								-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0								-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0							
2016-04-08 07:00:00	2063027	0.46	0.41	0.41	0.46	0.27	RCS.MI	0.49	0.54	0.49	0.54			0.0	-1.0	-1.0	-1			0.0			0.0																		0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0								1	-0.05	-0.05	-0.05	-0.12	-0.12	-0.11	-0.05								0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0							
2016-04-11 07:00:00	22162574	0.61	0.55	0.57	0.59	0.35	RCS.MI	0.67	0.71	0.64	0.69			0.0	1.0	1.0	1			0.0			0.0																		0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0								1	-0.13	-0.13	-0.18	-0.28	-0.25	-0.31	-0.18								0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0							
2016-04-12 07:00:00	8073771	0.62	0.57	0.6	0.58	0.34	RCS.MI	0.71	0.74	0.68	0.69			0.0	1.0	1.0	1			0.0			0.0	0.62										0.74		0.74			0.68		1.0			0.68	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.39	0.0								1	-0.01	-0.01	-0.19	-0.02	-0.02	-0.32	-0.19								-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0								-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0								-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0							
2016-04-13 07:00:00	5826266	0.59	0.56	0.58	0.57	0.34	RCS.MI	0.66	0.67	0.64	0.65			0.0	1.0	1.0	1			0.0			0.0		0.56										0.64						-1.0			0.68	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.62	0.0								1	-0.01	-0.01	-0.2	-0.02	-0.02	-0.33	-0.2								-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0								-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0								-0.010000000000000009	-0.010000000000000009	-0.010000000000000009	-0.017241379310344862	-0.01739174271186922	-0.017241379310344862	-0.010000000000000009							
2016-04-14 07:00:00	2077954	0.58	0.57	0.58	0.57	0.34	RCS.MI	0.66	0.66	0.64	0.64			0.0	1.0	1.0	1			0.0			0.0																		-1.0			0.68	0.0	0.0	0.0	0.0	0.0	0.0	0.62	0.0								1	0.0	0.0	-0.2	0.0	0.0	-0.33	-0.2								0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0								-0.0	-0.0	-0.010000000000000009	-0.0	-0.0	-0.017241379310344862	-0.010000000000000009							
2016-04-15 07:00:00	5145635	0.61	0.57	0.58	0.57	0.34	RCS.MI	0.66	0.69	0.65	0.65			0.0	1.0	1.0	1			0.0			0.0	0.61										0.69							-1.0			0.68	0.0	0.0	0.0	0.0	0.0	0.0	0.62	0.0								1	0.0	0.0	-0.2	0.0	0.0	-0.33	-0.2								0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0								-0.0	-0.0	-0.010000000000000009	-0.0	-0.0	-0.017241379310344862	-0.010000000000000009							
2016-04-18 07:00:00	2531035	0.58	0.56	0.57	0.58	0.34	RCS.MI	0.64	0.66	0.63	0.66			0.0	1.0	1.0	1			0.0			0.0		0.56																-1.0			0.68	0.0	0.0	0.0	0.0	0.0	0.0	0.62	0.0								1	0.01	0.01	-0.19	0.02	0.02	-0.32	-0.19								0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0								-0.010000000000000009	-0.010000000000000009	-0.020000000000000018	-0.01754385964912286	-0.01739174271186924	-0.03418549346016653	-0.020000000000000018							
2016-04-19 07:00:00	2091533	0.59	0.57	0.58	0.58	0.34	RCS.MI	0.65	0.66	0.64	0.65			0.0	1.0	1.0	1			0.0			0.0																		-1.0			0.68	0.0	0.0	0.0	0.0	0.0	0.0	0.62	0.0								1	0.0	0.0	-0.19	0.0	0.0	-0.32	-0.19								0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0								-0.0	-0.0	-0.020000000000000018	-0.0	-0.0	-0.03418549346016653	-0.020000000000000018							
2016-04-20 07:00:00	1726771	0.59	0.57	0.57	0.58	0.34	RCS.MI	0.63	0.66	0.63	0.64			0.0	1.0	1.0	1			0.0			0.0												0.63						-1.0			0.68	0.0	0.0	0.0	0.0	0.0	0.0	0.62	0.0								1	0.0	0.0	-0.19	0.0	0.0	-0.32	-0.19								0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0								-0.0	-0.0	-0.020000000000000018	-0.0	-0.0	-0.03418549346016653	-0.020000000000000018							
2016-04-21 07:00:00	6109221	0.61	0.59	0.59	0.61	0.36	RCS.MI	0.65	0.68	0.65	0.68			0.0	1.0	1.0	1			0.0			0.0																		-1.0			0.68	0.0	0.0	0.0	0.0	0.0	0.0	0.62	0.0								1	0.03	0.03	-0.16	0.05	0.05	-0.28	-0.16								0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0								-0.030000000000000027	-0.030000000000000027	-0.050000000000000044	-0.051724137931034475	-0.050430853626891904	-0.08168456755228948	-0.050000000000000044							
2016-04-22 07:00:00	5222532	0.63	0.6	0.61	0.61	0.36	RCS.MI	0.68	0.7	0.67	0.68			0.0	1.0	1.0	1			0.0			0.0																		-1.0			0.68	0.0	0.0	0.0	0.0	0.0	0.0	0.63	0.0								1	0.0	0.0	-0.16	0.0	0.0	-0.28	-0.16								0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0								-0.0	-0.0	-0.050000000000000044	-0.0	-0.0	-0.08168456755228948	-0.050000000000000044							
2016-04-25 07:00:00	857838	0.62	0.61	0.62	0.61	0.36	RCS.MI	0.7	0.7	0.69	0.69			0.0	1.0	1.0	1			0.0			0.0											0.7							-1.0			0.68	0.0	0.0	0.0	0.0	0.0	0.0	0.63	0.0								1	0.0	0.0	-0.16	0.0	0.0	-0.28	-0.16								0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0								-0.0	-0.0	-0.050000000000000044	-0.0	-0.0	-0.08168456755228948	-0.050000000000000044							
2016-04-26 07:00:00	2983271	0.63	0.61	0.62	0.61	0.36	RCS.MI	0.69	0.7	0.68	0.68			0.0	1.0	1.0	1			0.0			0.0	0.63		0.63			0.61				0.61								-1.0			0.68	0.0	0.0	0.0	0.0	0.0	0.0	0.63	0.0								1	0.0	0.0	-0.16	0.0	0.0	-0.28	-0.16								0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0								-0.0	-0.0	-0.050000000000000044	-0.0	-0.0	-0.08168456755228948	-0.050000000000000044							
2016-04-27 07:00:00	1768784	0.62	0.6	0.61	0.6	0.35	RCS.MI	0.67	0.69	0.66	0.66			0.0	1.0	1.0	1			0.0			0.0										0.61								-1.0			0.68	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.63	0.0								1	-0.01	-0.01	-0.17	-0.02	-0.02	-0.29	-0.17								-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0								-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0								0.010000000000000009	0.010000000000000009	-0.040000000000000036	0.016393442622950838	0.016529301951210582	-0.06637931034482769	-0.040000000000000036							
2016-04-28 07:00:00	2482623	0.6	0.58	0.6	0.58	0.34	RCS.MI	0.66	0.66	0.63	0.63			0.0	1.0	1.0	1			0.0			0.0										0.61		0.63						-1.0			0.68	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.63	0.0								1	-0.02	-0.02	-0.19	-0.03	-0.03	-0.32	-0.19								-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0								-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0								0.020000000000000018	0.020000000000000018	-0.020000000000000018	0.033333333333333326	0.03390155167568134	-0.03418549346016653	-0.020000000000000018							
2016-04-29 07:00:00	3819493	0.6	0.56	0.59	0.56	0.33	RCS.MI	0.66	0.67	0.62	0.62			0.0	1.0	1.0	1			0.0			0.0		0.56								0.61								-1.0			0.68	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.63	0.0								1	-0.02	-0.02	-0.21	-0.03	-0.04	-0.34	-0.21								-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0								-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0								0.019999999999999907	0.019999999999999907	-1.1102230246251565e-16	0.0344827586206895	0.03509131981126994	0.0003078817733987993	-1.1102230246251565e-16							
2016-05-02 07:00:00	5496478	0.6	0.55	0.57	0.59	0.35	RCS.MI	0.64	0.68	0.62	0.66			0.0	1.0	1.0	1			0.0			0.0										0.61								-1.0			0.68	0.0	0.0	0.0	0.0	0.0	0.0	0.63	0.0								1	0.03	0.03	-0.18	0.05	0.05	-0.31	-0.18								0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0								-0.029999999999999916	-0.029999999999999916	-0.030000000000000027	-0.05357142857142838	-0.05218575317057004	-0.050555230859146705	-0.030000000000000027							
2016-05-03 07:00:00	3363264	0.6	0.58	0.6	0.6	0.35	RCS.MI	0.69	0.69	0.67	0.69			0.0	1.0	1.0	1			0.0			0.0	0.6									0.61	0.69							1.0			0.68	0.0	0.0	0.0	0.0	0.0	0.0	0.4	0.0								1	0.01	0.01	-0.17	0.02	0.02	-0.29	-0.17								0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0								-0.010000000000000009	-0.010000000000000009	-0.040000000000000036	-0.016949152542372836	-0.01680711831638119	-0.06637931034482758	-0.040000000000000036							
2016-05-04 07:00:00	2882204	0.6	0.58	0.59	0.59	0.35	RCS.MI	0.68	0.69	0.67	0.68			0.0	1.0	1.0	1			0.0			0.0										0.61								1.0			0.68	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.4	0.0								1	-0.01	-0.01	-0.18	-0.02	-0.02	-0.31	-0.18								-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0								-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0								-0.010000000000000009	-0.010000000000000009	-0.050000000000000044	-0.01666666666666672	-0.01680711831638129	-0.08193965517241386	-0.050000000000000044							
2016-05-05 07:00:00	3396210	0.59	0.57	0.58	0.58	0.34	RCS.MI	0.67	0.68	0.66	0.67			0.0	1.0	1.0	1			0.0			0.0		0.57								0.61		0.66						1.0			0.68	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.41	0.0								1	-0.01	-0.01	-0.19	-0.02	-0.02	-0.32	-0.19								-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0								-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0								-0.010000000000000009	-0.010000000000000009	-0.06000000000000005	-0.016949152542372947	-0.017094433359300183	-0.09750000000000014	-0.06000000000000005							
2016-05-06 07:00:00	5256371	0.59	0.57	0.59	0.57	0.34	RCS.MI	0.69	0.69	0.66	0.66			0.0	1.0	1.0	1			0.0			0.0										0.61								1.0			0.68	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.55	0.0								1	-0.01	-0.01	-0.2	-0.02	-0.02	-0.33	-0.2								-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0								-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0								-0.010000000000000009	-0.010000000000000009	-0.07000000000000006	-0.017241379310344862	-0.01739174271186922	-0.11306034482758631	-0.07000000000000006							
2016-05-09 07:00:00	8230761	0.6	0.57	0.57	0.6	0.35	RCS.MI	0.67	0.7	0.67	0.7			0.0	1.0	1.0	1			0.0			0.0										0.61	0.7							1.0			0.68	0.0	0.0	0.0	0.0	0.0	0.0	0.55	0.0								1	0.03	0.03	-0.17	0.05	0.05	-0.29	-0.17								0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.030000000000000027	0.030000000000000027	-0.040000000000000036	0.05263157894736836	0.05129329438755048	-0.0663793103448278	-0.040000000000000036							
2016-05-10 07:00:00	9487961	0.6	0.58	0.6	0.59	0.35	RCS.MI	0.69	0.69	0.67	0.68			0.0	1.0	1.0	1			0.0			0.0										0.61		0.67						1.0			0.68	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.55	0.0								1	-0.01	-0.01	-0.18	-0.02	-0.02	-0.31	-0.18								-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0								-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0								-0.010000000000000009	-0.010000000000000009	-0.050000000000000044	-0.01666666666666672	-0.01680711831638129	-0.08193965517241408	-0.050000000000000044							
2016-05-11 07:00:00	9366365	0.6	0.57	0.58	0.6	0.35	RCS.MI	0.68	0.7	0.67	0.7			0.0	1.0	1.0	1			0.0			0.0										0.61								1.0			0.68	0.0	0.0	0.0	0.0	0.0	0.0	0.55	0.0								1	0.01	0.01	-0.17	0.02	0.02	-0.29	-0.17								0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.010000000000000009	0.010000000000000009	-0.040000000000000036	0.016949152542372836	0.01680711831638119	-0.06637931034482791	-0.040000000000000036							
2016-05-12 07:00:00	9603418	0.63	0.59	0.6	0.61	0.36	RCS.MI	0.7	0.74	0.69	0.72			0.0	1.0	1.0	1			0.0			0.0	0.63									0.61	0.74							1.0			0.68	0.0	0.0	0.0	0.0	0.0	0.0	0.55	0.0								1	0.01	0.01	-0.16	0.02	0.02	-0.28	-0.16								0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.010000000000000009	0.010000000000000009	-0.030000000000000027	0.016666666666666607	0.016529301951210506	-0.05081896551724174	-0.030000000000000027							
2016-05-13 07:00:00	3492166	0.62	0.58	0.61	0.6	0.35	RCS.MI	0.71	0.73	0.68	0.7			0.0	1.0	1.0	1			0.0			0.0		0.58								0.61		0.68						1.0			0.68	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.55	0.0								1	-0.01	-0.01	-0.17	-0.02	-0.02	-0.29	-0.17								-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0								-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0								-0.010000000000000009	-0.010000000000000009	-0.040000000000000036	-0.016393442622950838	-0.016529301951210582	-0.06637931034482791	-0.040000000000000036							
2016-05-16 07:00:00	33075869	0.73	0.69	0.71	0.69	0.41	RCS.MI	0.83	0.85	0.81	0.81			0.0	1.0	1.0	1			0.0			0.0										0.61								1.0			0.68	0.0	0.0	0.0	0.0	0.0	0.0	0.55	0.0								1	0.09	0.09	-0.08	0.15	0.14	-0.19	-0.08								0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.08999999999999997	0.08999999999999997	0.04999999999999993	0.1499999999999999	0.13976194237515863	0.07366379310344784	0.04999999999999993							
2016-05-17 07:00:00	23343098	0.73	0.7	0.7	0.71	0.42	RCS.MI	0.83	0.86	0.83	0.84			0.0	1.0	1.0	1			0.0			0.0										0.61								1.0			0.68	0.0	0.0	0.0	0.0	0.0	0.0	0.55	0.0								1	0.02	0.02	-0.06	0.03	0.03	-0.16	-0.06								0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.020000000000000018	0.020000000000000018	0.06999999999999995	0.02898550724637694	0.028573372444056163	0.1047844827586204	0.06999999999999995							
2016-05-18 07:00:00	9052842	0.73	0.71	0.71	0.72	0.42	RCS.MI	0.83	0.85	0.83	0.84			0.0	1.0	1.0	1			0.0			0.0										0.61								1.0			0.68	0.0	0.0	0.0	0.0	0.0	0.0	0.55	0.0								1	0.01	0.01	-0.05	0.01	0.01	-0.15	-0.05								0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.010000000000000009	0.010000000000000009	0.07999999999999996	0.014084507042253502	0.01398624197473987	0.12034482758620646	0.07999999999999996							
2016-05-19 07:00:00	9832366	0.73	0.71	0.71	0.73	0.43	RCS.MI	0.84	0.86	0.84	0.86			0.0	1.0	1.0	1			0.0			0.0										0.61								1.0			0.68	0.0	0.0	0.0	0.0	0.0	0.0	0.55	0.0								1	0.01	0.01	-0.04	0.01	0.01	-0.14	-0.04								0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.010000000000000009	0.010000000000000009	0.08999999999999997	0.01388888888888884	0.01379332213233577	0.13590517241379274	0.08999999999999997							
