date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch
2016-08-16 07:00:00	98	15.15	15.15	15.15	15.15	12.8	TYA.MI	18.71	18.71	18.71	18.71	19.88	15.53	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										0.0			15.29									1.0			15.87
2016-08-17 07:00:00	250	15.19	15.15	15.15	15.19	12.83	TYA.MI	19.01	19.06	19.01	19.06	19.88	15.53	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	15.19									0.0			15.29	19.06								1.0			15.87
2016-08-18 07:00:00	200	15.2	15.15	15.2	15.15	12.8	TYA.MI	18.9	18.9	18.84	18.84	19.88	15.53	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		15.15								0.0			15.29		18.84							1.0			15.87
2016-08-19 07:00:00	150	15.2	15.2	15.2	15.2	12.84	TYA.MI	19.32	19.32	19.32	19.32	19.88	15.53	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										0.0			15.29	19.32		19.32		19.32				1.0			15.87
2016-08-22 07:00:00	50	15.2	15.2	15.2	15.2	12.84	TYA.MI	19.25	19.25	19.25	19.25	19.88	15.53	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										0.0			15.29									1.0			15.87
2016-08-23 07:00:00	0	15.2	15.2	15.2	15.2	12.84	TYA.MI	18.78	18.78	18.78	18.78	19.88	15.53	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	15.2		15.2							0.0			15.29									1.0			15.87
2016-08-24 07:00:00	0	15.2	15.2	15.2	15.2	12.84	TYA.MI	18.66	18.66	18.66	18.66	19.88	15.53	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										0.0			15.29		18.66							1.0			15.87
2016-08-25 07:00:00	0	15.2	15.2	15.2	15.2	12.84	TYA.MI	18.86	18.86	18.86	18.86	19.88	15.53	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										0.0			15.29	18.86								1.0			15.87
2016-08-26 07:00:00	505	15.0	14.58	15.0	15.0	12.67	TYA.MI	18.46	18.46	17.95	18.46	19.88	15.53	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		14.58								0.0			15.29		17.95							1.0			15.87
2016-08-29 07:00:00	0	15.0	15.0	15.0	15.0	12.67	TYA.MI	18.67	18.67	18.67	18.67	19.88	15.53	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	15.0									0.0			15.29	18.67								1.0			15.87
2016-08-30 07:00:00	0	15.0	15.0	15.0	15.0	12.67	TYA.MI	18.41	18.41	18.41	18.41	19.88	15.53	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										0.0			15.29									1.0			15.87
2016-08-31 07:00:00	819	15.2	14.53	14.53	15.2	12.84	TYA.MI	17.78	18.6	17.78	18.6	19.88	15.53	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		14.53		14.53						0.0			15.29		17.78							1.0			15.87
2016-09-01 07:00:00	350	15.19	15.19	15.19	15.19	12.83	TYA.MI	18.61	18.61	18.61	18.61	19.88	15.66	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										0.0			15.29	18.61								1.0			15.87
2016-09-02 07:00:00	1500	15.35	15.15	15.15	15.35	12.97	TYA.MI	18.28	18.52	18.28	18.52	19.88	15.71	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	15.35		15.35							1.0			15.29									1.0			15.87
2016-09-05 07:00:00	4666	15.15	14.72	14.99	14.72	12.44	TYA.MI	18.08	18.27	17.75	17.75	19.88	15.71	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			15.29		17.75							1.0			15.87
2016-09-06 07:00:00	2170	14.87	14.75	14.75	14.75	12.46	TYA.MI	17.93	18.08	17.93	17.93	19.88	15.84	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			15.29	18.08								1.0			15.87
2016-09-07 07:00:00	130	14.8	14.74	14.74	14.8	12.5	TYA.MI	17.67	17.74	17.67	17.74	19.88	15.84	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			15.29									1.0			15.87
2016-09-08 07:00:00	1	14.78	14.78	14.78	14.78	12.49	TYA.MI	17.64	17.64	17.64	17.64	19.88	15.84	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			15.29		17.64		17.64					1.0			15.87
2016-09-09 07:00:00	0	14.78	14.78	14.78	14.78	12.49	TYA.MI	17.86	17.86	17.86	17.86	19.88	15.84	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			15.29									1.0			15.87
2016-09-12 07:00:00	346	15.12	14.37	15.12	14.78	12.49	TYA.MI	18.62	18.62	17.69	18.2	19.88	15.84	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			15.29									1.0			15.87
2016-09-13 07:00:00	20444	14.84	14.55	14.67	14.84	12.54	TYA.MI	18.38	18.59	18.23	18.59	19.88	15.84	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		14.55								1.0			15.29									1.0			15.87
2016-09-14 07:00:00	500	14.7	14.7	14.7	14.84	12.54	TYA.MI	18.43	18.43	18.43	18.6	19.88	15.84	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			15.29									1.0			15.87
2016-09-15 07:00:00	80	14.84	14.8	14.83	14.8	12.5	TYA.MI	18.53	18.54	18.49	18.49	19.88	15.84	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			15.29									1.0			15.87
2016-09-16 07:00:00	355	14.93	14.81	14.81	14.9	12.59	TYA.MI	18.96	19.12	18.96	19.08	19.88	15.87	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	14.93									1.0			15.29	19.12		19.12						1.0			15.87
2016-09-19 07:00:00	381	14.8	14.41	14.41	14.63	12.36	TYA.MI	18.22	18.71	18.22	18.5	19.88	15.87	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		14.41		14.41						1.0			15.29		18.22							1.0			15.87
2016-09-20 07:00:00	1122	14.84	14.76	14.76	14.76	12.47	TYA.MI	18.88	18.99	18.88	18.88	19.88	15.87	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	14.84									1.0			15.29	18.99								1.0			15.87
2016-09-21 07:00:00	152	14.53	14.53	14.53	14.53	12.27	TYA.MI	18.43	18.43	18.43	18.43	19.88	15.87	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			15.29									1.0			15.87
2016-09-22 07:00:00	130	14.48	14.47	14.48	14.47	12.22	TYA.MI	18.04	18.04	18.03	18.03	19.88	15.87	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		14.47								1.0			15.29		18.03		18.03					1.0			15.87
2016-09-23 07:00:00	0	14.47	14.47	14.47	14.47	12.22	TYA.MI	18.24	18.24	18.24	18.24	19.88	15.87	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			15.29									1.0			15.87
2016-09-26 07:00:00	10	14.77	14.77	14.77	14.77	12.48	TYA.MI	18.91	18.91	18.91	18.91	19.88	15.87	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			15.29									1.0			15.87
2016-09-27 07:00:00	0	14.77	14.77	14.77	14.77	12.48	TYA.MI	18.98	18.98	18.98	18.98	19.88	15.87	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			15.29	18.98								1.0			15.87
2016-09-28 07:00:00	0	14.77	14.77	14.77	14.77	12.48	TYA.MI	18.88	18.88	18.88	18.88	19.88	15.87	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			15.29									1.0			15.87
2016-09-29 07:00:00	0	14.77	14.77	14.77	14.77	12.48	TYA.MI	18.74	18.74	18.74	18.74	19.88	15.87	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			15.29		18.74							1.0			15.87
2016-09-30 07:00:00	100	14.96	14.81	14.81	14.96	12.64	TYA.MI	18.72	18.91	18.72	18.91	19.88	15.87	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			15.29									1.0			15.87
2016-10-03 07:00:00	10	14.98	14.98	14.98	14.98	12.65	TYA.MI	19.09	19.09	19.09	19.09	19.88	15.87	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	14.98									1.0			15.29	19.09		19.09						1.0			15.87
2016-10-04 07:00:00	0	14.98	14.98	14.98	14.98	12.65	TYA.MI	19.05	19.05	19.05	19.05	19.88	15.87	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			15.29									1.0			15.87
2016-10-05 07:00:00	500	15.0	14.79	14.79	15.0	12.67	TYA.MI	18.61	18.88	18.61	18.88	19.88	15.87	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			15.29									1.0			15.87
2016-10-06 07:00:00	115	14.66	14.66	14.66	14.66	12.38	TYA.MI	18.43	18.43	18.43	18.43	19.88	15.87	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		14.66								1.0			15.29		18.43							1.0			15.87
2016-10-07 07:00:00	346	15.03	14.99	14.99	15.02	12.69	TYA.MI	18.95	19.0	18.95	18.98	19.88	15.87	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	15.03									1.0			15.29	19.0								1.0			15.87
2016-10-10 07:00:00	857	15.05	14.31	14.69	15.03	12.7	TYA.MI	18.31	18.76	17.84	18.74	19.88	15.87	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		14.31								1.0			15.29		17.84							1.0			15.87
2016-10-11 07:00:00	0	15.03	15.03	15.03	15.03	12.7	TYA.MI	18.92	18.92	18.92	18.92	19.88	15.87	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	15.03									1.0			15.29	18.92								1.0			15.87
2016-10-12 07:00:00	928	14.94	14.42	14.63	14.88	12.57	TYA.MI	18.42	18.81	18.15	18.73	19.88	15.87	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			15.29		18.15							1.0			15.87
2016-10-13 07:00:00	441	14.84	14.51	14.51	14.84	12.54	TYA.MI	18.49	18.91	18.49	18.91	19.88	15.87	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			15.29	18.91								1.0			15.87
2016-10-14 07:00:00	158	14.79	14.56	14.61	14.79	12.49	TYA.MI	18.26	18.48	18.2	18.48	19.88	15.87	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		14.56								1.0			15.29									1.0			15.87
2016-10-17 07:00:00	61	14.85	14.55	14.55	14.85	12.55	TYA.MI	18.14	18.51	18.14	18.51	19.88	15.87	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	14.85									1.0			15.29									1.0			15.87
2016-10-18 07:00:00	2467	14.87	14.5	14.59	14.75	12.46	TYA.MI	17.83	18.17	17.72	18.02	19.88	15.87	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			15.29									1.0			15.87
2016-10-19 07:00:00	10	14.63	14.63	14.63	14.63	12.36	TYA.MI	17.8	17.8	17.8	17.8	19.88	15.87	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			15.29									1.0			15.87
2016-10-20 07:00:00	1515	14.73	14.3	14.35	14.73	12.44	TYA.MI	17.36	17.82	17.3	17.82	19.88	15.87	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			15.29									1.0			15.87
2016-10-21 07:00:00	487	14.71	14.06	14.18	14.71	12.43	TYA.MI	17.13	17.77	16.98	17.77	19.88	15.87	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			15.29									1.0			15.87
2016-10-24 07:00:00	417	14.63	14.1	14.13	14.63	12.36	TYA.MI	16.93	17.53	16.89	17.53	19.88	15.87	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		14.1								1.0			15.29		16.89							1.0			15.87
2016-10-25 07:00:00	0	14.63	14.63	14.63	14.63	12.36	TYA.MI	17.61	17.61	17.61	17.61	19.88	15.87	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	14.63									1.0			15.29	17.61								1.0			15.87
2016-10-26 07:00:00	58	14.63	14.06	14.63	14.58	12.32	TYA.MI	17.55	17.55	16.87	17.49	19.88	15.87	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		14.06								1.0			15.29		16.87		16.87		16.87			1.0			15.87
2016-10-27 07:00:00	84	14.63	14.53	14.53	14.63	12.36	TYA.MI	17.29	17.41	17.29	17.41	19.88	15.87	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	14.63									1.0			15.29	17.41								1.0			15.87
2016-10-28 07:00:00	147	14.5	14.5	14.5	14.5	12.25	TYA.MI	17.35	17.35	17.35	17.35	19.88	15.87	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		14.5								1.0			15.29		17.35							1.0			15.87
2016-10-31 08:00:00	10	14.52	14.52	14.52	14.52	12.27	TYA.MI	17.58	17.58	17.58	17.58	19.88	15.87	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	14.52									1.0			15.29									1.0			15.87
2016-11-01 08:00:00	6	14.49	14.36	14.36	14.49	12.24	TYA.MI	17.62	17.78	17.62	17.78	19.88	15.87	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		14.36								1.0			15.29									1.0			15.87
2016-11-02 08:00:00	510	14.5	14.48	14.5	14.5	12.25	TYA.MI	18.25	18.25	18.22	18.25	19.88	15.87	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	14.5									1.0			15.29									1.0			15.87
2016-11-03 08:00:00	55	14.52	14.43	14.43	14.52	12.27	TYA.MI	18.22	18.33	18.22	18.33	19.88	15.87	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			15.29	18.33		18.33						1.0			15.87
2016-11-04 08:00:00	1279	14.65	14.01	14.05	14.54	12.28	TYA.MI	17.85	18.61	17.8	18.47	19.88	15.87	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			15.29									1.0			15.87
2016-11-07 08:00:00	305	14.8	13.91	14.8	14.38	12.15	TYA.MI	18.33	18.33	17.23	17.81	19.88	15.87	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0		13.91		13.91						1.0			15.29		17.23		17.23					1.0			15.87
2016-11-08 08:00:00	2	14.79	14.79	14.79	14.79	12.49	TYA.MI	18.23	18.23	18.23	18.23	19.88	15.87	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0	14.79									1.0			15.29									1.0			15.87
2016-11-09 08:00:00	0	14.79	14.79	14.79	14.79	12.49	TYA.MI	18.25	18.25	18.25	18.25	19.88	15.87	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0										1.0			15.29	18.25								1.0			15.87
2016-11-10 08:00:00	792	14.58	14.14	14.14	14.39	12.16	TYA.MI	17.45	17.99	17.45	17.75	19.88	15.87	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0		14.14								1.0			15.29		17.45							1.0			15.87
2016-11-11 08:00:00	43	14.8	14.19	14.8	14.78	12.49	TYA.MI	18.25	18.25	17.5	18.23	19.88	16.87	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0										1.0			15.29									1.0			15.87
2016-11-14 08:00:00	0	14.78	14.78	14.78	14.78	12.49	TYA.MI	18.37	18.37	18.37	18.37	19.88	16.87	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0	14.78									1.0			15.29	18.37								1.0			15.87
2016-11-15 08:00:00	373	14.79	14.52	14.79	14.67	12.39	TYA.MI	18.38	18.38	18.05	18.23	19.32	16.87	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0		14.52								1.0			15.29		18.05							1.0			15.87
2016-11-16 08:00:00	0	14.67	14.67	14.67	14.67	12.39	TYA.MI	18.37	18.37	18.37	18.37	19.32	16.87	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0										1.0			15.29									1.0			15.87
2016-11-17 08:00:00	701	14.85	14.77	14.85	14.8	12.5	TYA.MI	18.6	18.6	18.5	18.54	19.32	16.87	1.0	-1.0	-1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0	14.85		14.85							1.0			15.29	18.6								1.0			15.87
2016-11-18 08:00:00	14	14.76	14.11	14.11	14.76	12.47	TYA.MI	17.99	18.81	17.99	18.81	19.32	16.87	1.0	-1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0		14.11								1.0			15.29		17.99							1.0			15.87
2016-11-21 08:00:00	91	14.69	14.69	14.69	14.69	12.41	TYA.MI	18.69	18.69	18.69	18.69	19.32	16.87	1.0	-1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0	14.69									1.0			15.29	18.69		18.69						1.0			15.87
2016-11-22 08:00:00	1967	14.71	14.0	14.12	14.58	12.32	TYA.MI	17.72	18.46	17.57	18.3	19.32	16.87	1.0	-1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0		14.0		14.0						1.0			15.29		17.57		17.57					1.0			15.87
2016-11-23 08:00:00	432	14.76	14.09	14.76	14.7	12.42	TYA.MI	18.51	18.51	17.67	18.44	19.32	16.87	1.0	-1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0	14.76									1.0			15.29	18.51								1.0			15.87
2016-11-24 08:00:00	340	14.48	14.02	14.02	14.48	12.23	TYA.MI	17.62	18.19	17.62	18.19	19.32	16.87	1.0	-1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0		14.02								1.0			15.29		17.62							1.0			15.87
2016-11-25 08:00:00	1	14.72	14.72	14.72	14.72	12.44	TYA.MI	18.48	18.48	18.48	18.48	19.32	16.87	1.0	-1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0	14.72									1.0			15.29									1.0			15.87
2016-11-28 08:00:00	0	14.72	14.72	14.72	14.72	12.44	TYA.MI	18.82	18.82	18.82	18.82	19.32	16.87	1.0	-1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0										1.0			15.29	18.82		18.82		18.82				0.0			18.82
2016-11-29 08:00:00	305	14.29	14.29	14.29	14.29	12.07	TYA.MI	17.89	17.89	17.89	17.89	19.32	16.87	1.0	-1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0		14.29								1.0			15.29									0.0			18.82
2016-11-30 08:00:00	1267	14.66	14.05	14.3	14.65	12.38	TYA.MI	17.51	17.95	17.21	17.94	19.32	16.87	1.0	-1.0	-1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0										1.0			15.29		17.21							0.0			18.82
2016-12-01 08:00:00	0	14.65	14.65	14.65	14.65	12.38	TYA.MI	17.77	17.77	17.77	17.77	19.32	16.87	1.0	-1.0	-1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0										1.0			15.29									0.0			18.82
2016-12-02 08:00:00	722	14.82	14.63	14.63	14.82	12.52	TYA.MI	17.75	17.98	17.75	17.98	19.32	16.87	1.0	-1.0	-1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0	14.82		14.82							1.0			15.29									0.0			18.82
2016-12-05 08:00:00	187	14.79	14.67	14.67	14.79	12.49	TYA.MI	17.84	17.99	17.84	17.99	19.32	16.87	1.0	-1.0	-1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0										1.0			15.29	17.99								0.0			18.82
2016-12-06 08:00:00	886	14.87	14.17	14.78	14.81	12.51	TYA.MI	17.26	17.36	16.54	17.29	19.32	16.54	-1.0	-1.0	-1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0										1.0			15.29									0.0			18.82
2016-12-07 08:00:00	2176	14.85	14.15	14.85	14.57	12.31	TYA.MI	16.98	16.98	16.18	16.66	19.32	16.18	-1.0	-1.0	-1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0										1.0			15.29									0.0			18.82
2016-12-08 08:00:00	27	14.85	14.23	14.85	14.23	12.02	TYA.MI	16.71	16.71	16.01	16.01	19.32	16.01	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0		14.23								1.0			15.29		16.01							0.0			18.82
2016-12-09 08:00:00	5	14.73	14.24	14.24	14.73	12.44	TYA.MI	16.14	16.7	16.14	16.7	19.32	16.01	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0	14.73									1.0			15.29	16.7								0.0			18.82
2016-12-12 08:00:00	112	14.69	14.5	14.68	14.5	12.25	TYA.MI	16.57	16.58	16.37	16.37	19.32	16.01	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0										1.0			15.29									0.0			18.82
2016-12-13 08:00:00	1241	14.5	14.06	14.5	14.49	12.24	TYA.MI	15.97	15.97	15.48	15.96	19.32	15.48	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0										1.0			15.29		15.48							0.0			18.82
2016-12-14 08:00:00	2015	14.38	14.14	14.16	14.29	12.07	TYA.MI	15.78	16.02	15.76	15.92	19.32	15.48	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0		14.14								1.0			15.29	16.02								0.0			18.82
2016-12-15 08:00:00	50	14.37	14.36	14.36	14.37	12.14	TYA.MI	15.67	15.69	15.67	15.69	19.32	15.48	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0										1.0			15.29		15.67							0.0			18.82
2016-12-16 08:00:00	2	14.58	14.58	14.58	14.58	12.32	TYA.MI	15.9	15.9	15.9	15.9	19.32	15.48	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0										1.0			15.29									0.0			18.82
2016-12-19 08:00:00	0	14.58	14.58	14.58	14.58	12.32	TYA.MI	15.94	15.94	15.94	15.94	19.32	15.48	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0	14.58									1.0			15.29	15.94								0.0			18.82
2016-12-20 08:00:00	0	14.58	14.58	14.58	14.58	12.32	TYA.MI	15.71	15.71	15.71	15.71	19.32	15.48	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0										1.0			15.29									0.0			18.82
2016-12-21 08:00:00	692	14.58	14.0	14.21	14.49	12.24	TYA.MI	15.33	15.73	15.11	15.63	19.32	15.11	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										1.0			15.29		15.11							0.0			18.82
2016-12-22 08:00:00	833	14.48	14.0	14.46	14.42	12.18	TYA.MI	15.68	15.7	15.18	15.64	19.32	15.11	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		14.0								1.0			15.29	15.7								0.0			18.82
2016-12-23 08:00:00	140	14.4	14.35	14.4	14.35	12.12	TYA.MI	15.43	15.43	15.38	15.38	19.32	15.11	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	14.4									1.0			15.29									0.0			18.82
2016-12-27 08:00:00	166	14.33	13.91	13.92	14.3	12.08	TYA.MI	14.88	15.32	14.87	15.29	19.32	14.87	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										1.0			15.29									0.0			18.82
2016-12-28 08:00:00	5267	14.2	13.73	13.78	13.96	11.79	TYA.MI	14.85	15.3	14.8	15.04	19.32	14.8	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		13.73		13.73						1.0			15.29		14.8							0.0			18.82
2016-12-29 08:00:00	538	14.13	13.95	13.95	14.13	11.94	TYA.MI	15.06	15.26	15.06	15.26	19.32	14.8	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			15.29									0.0			18.82
2016-12-30 08:00:00	1099	14.5	13.8	14.05	14.27	12.06	TYA.MI	15.14	15.63	14.88	15.38	19.32	14.8	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			15.29									0.0			18.82
2017-01-02 08:00:00	140	14.73	14.02	14.02	14.7	12.42	TYA.MI	14.86	15.61	14.86	15.58	19.32	14.8	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	14.73		14.73							1.0			15.29	15.61								0.0			18.82
2017-01-03 08:00:00	625	14.73	14.1	14.1	14.33	12.11	TYA.MI	14.94	15.6	14.94	15.18	19.32	14.8	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		14.1								1.0			15.29		14.94							0.0			18.82
2017-01-04 08:00:00	560	14.63	14.33	14.33	14.61	12.34	TYA.MI	15.14	15.46	15.14	15.43	19.32	14.8	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	14.63									1.0			15.29	15.46								0.0			18.82
2017-01-05 08:00:00	351	14.67	13.92	14.22	14.67	12.39	TYA.MI	15.01	15.48	14.69	15.48	19.32	14.69	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		13.92								1.0			15.29		14.69							0.0			18.82
2017-01-06 08:00:00	0	14.67	14.67	14.67	14.67	12.39	TYA.MI	15.45	15.45	15.45	15.45	19.32	14.69	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	14.67									1.0			15.29	15.45								0.0			18.82
2017-01-09 08:00:00	10419	14.23	13.8	14.23	14.22	12.01	TYA.MI	15.24	15.24	14.78	15.23	19.25	14.69	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		13.8								1.0			15.29		14.78							0.0			18.82
2017-01-10 08:00:00	0	14.22	14.22	14.22	14.22	12.01	TYA.MI	15.18	15.18	15.18	15.18	19.12	14.69	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	14.22									1.0			15.29	15.18								0.0			18.82
2017-01-11 08:00:00	1902	14.39	13.63	14.39	13.97	11.8	TYA.MI	15.31	15.31	14.5	14.86	19.12	14.5	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		13.63		13.63		13.63				1.0			13.63		14.5		14.5		14.5		14.5	0.0			18.82
2017-01-12 08:00:00	692	14.19	14.12	14.19	14.18	11.98	TYA.MI	15.36	15.36	15.28	15.35	19.12	14.5	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			13.63	15.36		15.36						0.0			18.82
