date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx
2019-05-23 07:00:00	34095	8.4	8.2	8.4	8.21	7.61	ILTY.MI	8.64	8.64	8.44	8.45			0.0		-1.0	0			0.0			0.0														8.64		8.64						0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2019-05-24 07:00:00	150574	8.33	8.13	8.33	8.3	7.69	ILTY.MI	8.47	8.47	8.27	8.44			0.0		-1.0	0			0.0			0.0																						0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-05-27 07:00:00	51779	8.34	8.1	8.34	8.27	7.67	ILTY.MI	8.48	8.48	8.24	8.41			0.0		-1.0	0			0.0			0.0															8.24							0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2019-05-28 07:00:00	42903	8.27	8.06	8.22	8.27	7.67	ILTY.MI	8.4	8.46	8.24	8.46			0.0		-1.0	0			0.0			0.0		8.06																				0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-05-29 07:00:00	61501	8.3	8.1	8.2	8.29	7.68	ILTY.MI	8.49	8.6	8.39	8.59			0.0		-1.0	0			0.0			0.0	8.3													8.6								0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-05-30 07:00:00	45953	8.36	7.88	8.29	8.3	7.69	ILTY.MI	8.61	8.68	8.18	8.62			0.0		-1.0	0			0.0			0.0		7.88		7.88		7.88									8.18		8.18					0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-05-31 07:00:00	56138	8.3	7.95	8.25	8.3	7.69	ILTY.MI	8.63	8.68	8.32	8.68			0.0		-1.0	0			0.0			0.0														8.68								0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-06-03 07:00:00	33855	8.27	8.1	8.22	8.23	7.63	ILTY.MI	8.57	8.62	8.44	8.58			0.0		-1.0	0			0.0			0.0																						0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2019-06-04 07:00:00	79311	8.35	8.1	8.19	8.28	7.67	ILTY.MI	8.39	8.55	8.3	8.48			0.0		-1.0	0			0.0			0.0															8.3							0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-06-05 07:00:00	114610	8.4	8.17	8.28	8.4	7.79	ILTY.MI	8.51	8.63	8.4	8.63			0.0		-1.0	0			0.0			0.0																						0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-06-06 07:00:00	221702	8.5	8.36	8.39	8.5	7.88	ILTY.MI	8.61	8.73	8.58	8.73			0.0		1.0	0			0.0			0.0														8.73								0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-06-07 07:00:00	71521	8.54	8.4	8.49	8.48	7.86	ILTY.MI	8.64	8.69	8.55	8.63			0.0		1.0	0			0.0			0.0	8.54																					0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2019-06-10 07:00:00	108100	8.48	8.38	8.48	8.43	7.81	ILTY.MI	8.58	8.58	8.47	8.53			0.0		1.0	0			0.0			0.0		8.38																				0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2019-06-11 07:00:00	250754	8.47	8.37	8.43	8.45	7.83	ILTY.MI	8.47	8.51	8.41	8.49			0.0		1.0	0			0.0			0.0															8.41							0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-06-12 07:00:00	226126	8.48	8.4	8.45	8.46	7.84	ILTY.MI	8.55	8.58	8.5	8.56			0.0		1.0	0			0.0			0.0																						0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-06-13 07:00:00	600976	8.57	8.43	8.47	8.55	7.92	ILTY.MI	8.5	8.61	8.46	8.59			0.0		1.0	0			0.0			0.0																						0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-06-14 07:00:00	200065	8.76	8.51	8.55	8.66	8.03	ILTY.MI	8.59	8.8	8.55	8.7			0.0		1.0	0			0.0			0.0																						0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-06-17 07:00:00	68039	8.76	8.6	8.75	8.67	8.04	ILTY.MI	8.79	8.8	8.64	8.71			0.0		1.0	0			0.0			0.0														8.8		8.8						0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-06-18 07:00:00	245037	8.74	8.6	8.62	8.7	8.06	ILTY.MI	8.45	8.57	8.43	8.53			0.0		1.0	0			0.0			0.0															8.43							0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-06-19 07:00:00	216567	8.86	8.71	8.71	8.76	8.12	ILTY.MI	8.5	8.65	8.5	8.55			0.0		1.0	0			0.0			0.0														8.65								0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-06-20 07:00:00	299073	8.85	8.74	8.85	8.77	8.13	ILTY.MI	8.58	8.58	8.48	8.51			0.0		1.0	0			0.0			0.0	8.85																					0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-06-21 07:00:00	679649	8.8	8.73	8.75	8.75	8.11	ILTY.MI	8.47	8.52	8.46	8.47			0.0		1.0	0			0.0			0.0															8.46							0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2019-06-24 07:00:00	60505	8.88	8.68	8.75	8.7	8.06	ILTY.MI	8.52	8.64	8.45	8.47			0.0		1.0	0			0.0			0.0																						0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2019-06-25 07:00:00	32035	8.83	8.6	8.8	8.7	8.06	ILTY.MI	8.63	8.66	8.43	8.53			0.0		1.0	0			0.0			0.0		8.6																				0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-06-26 07:00:00	60609	8.82	8.74	8.76	8.75	8.11	ILTY.MI	8.62	8.68	8.6	8.61			0.0		1.0	0			0.0			0.0																						0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-06-27 07:00:00	100050	8.93	8.75	8.75	8.86	8.21	ILTY.MI	8.59	8.76	8.59	8.69			0.0		1.0	0			0.0			0.0														8.76								0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-06-28 07:00:00	41767	8.91	8.86	8.89	8.88	8.23	ILTY.MI	8.67	8.69	8.64	8.66			0.0		1.0	0			0.0			0.0	8.91																					0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-07-01 07:00:00	66667	8.97	8.77	8.94	8.88	8.23	ILTY.MI	8.71	8.74	8.55	8.66			0.0		1.0	0			0.0			0.0		8.77																				0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-07-02 07:00:00	62023	8.95	8.78	8.86	8.9	8.25	ILTY.MI	8.58	8.67	8.5	8.62			0.0		1.0	0			0.0			0.0																						0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-07-03 07:00:00	75148	8.95	8.82	8.92	8.92	8.27	ILTY.MI	8.44	8.46	8.34	8.44			0.0		-1.0	0			0.0			0.0															8.34							0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-07-04 07:00:00	97372	9.05	8.9	8.94	9.05	8.39	ILTY.MI	8.37	8.48	8.33	8.48			0.0		-1.0	0			0.0			0.0																						0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-07-05 07:00:00	128821	9.2	8.97	9.01	9.15	8.48	ILTY.MI	8.49	8.67	8.45	8.62			0.0		-1.0	1			0.0			0.0																						0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-07-08 07:00:00	154455	9.2	9.15	9.15	9.19	8.52	ILTY.MI	8.63	8.67	8.62	8.66			0.0		-1.0	1			0.0			0.0	9.2													8.67								0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.03999999999999915	0.03999999999999915	0.03999999999999915	0.0043715846994534235	0.004362057080165607	0.0043715846994534235	0.03999999999999915	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-07-09 07:00:00	120445	9.2	9.06	9.14	9.15	8.48	ILTY.MI	8.65	8.71	8.57	8.66			0.0		-1.0	1			0.0			0.0		9.06	9.2																			0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.03999999999999915	-0.03999999999999915	0.0	-0.0043525571273121955	-0.004362057080165634	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2019-07-10 07:00:00	114314	9.2	9.11	9.11	9.15	8.48	ILTY.MI	8.56	8.65	8.56	8.6			0.0		-1.0	1			0.0			0.0	9.2																					0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-07-11 07:00:00	54359	9.19	9.1	9.19	9.15	8.48	ILTY.MI	8.59	8.59	8.5	8.55			0.0		-1.0	1			0.0			0.0																						0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-07-12 07:00:00	105239	9.19	9.04	9.18	9.04	8.38	ILTY.MI	8.57	8.58	8.44	8.44			0.0		-1.0	1			0.0			0.0																						0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.11000000000000121	-0.11000000000000121	-0.11000000000000121	-0.012021857923497414	-0.012094704883344966	-0.012021857923497414	-0.11000000000000121	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2019-07-15 07:00:00	116447	9.04	8.81	9.04	8.89	8.24	ILTY.MI	8.44	8.44	8.22	8.3			0.0		-1.0	1			0.0			0.0		8.81													8.22							0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.14999999999999858	-0.14999999999999858	-0.2599999999999998	-0.016592920353982188	-0.016732124878271804	-0.02841530054644814	-0.2599999999999998	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2019-07-16 07:00:00	31968	9.0	8.81	8.81	8.97	8.31	ILTY.MI	8.21	8.4	8.21	8.37			0.0		-1.0	1			0.0			0.0	9.0													8.4								0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.08000000000000007	0.08000000000000007	-0.17999999999999972	0.008998875140607376	0.008958626544891492	-0.019672131147541072	-0.17999999999999972	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-07-17 07:00:00	146571	8.99	8.68	8.98	8.79	8.15	ILTY.MI	8.42	8.44	8.14	8.25			0.0	-1.0	-1.0	1			0.0			0.0																						0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.1800000000000015	-0.1800000000000015	-0.3600000000000012	-0.020066889632107232	-0.020270964373619332	-0.039344262295082255	-0.3600000000000012	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2019-07-18 07:00:00	40605	8.8	8.65	8.8	8.75	8.11	ILTY.MI	8.25	8.25	8.11	8.21			0.0	-1.0	-1.0	1			0.0			0.0															8.11							0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.03999999999999915	-0.03999999999999915	-0.40000000000000036	-0.00455062571103515	-0.0045610113275624505	-0.04371584699453568	-0.40000000000000036	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2019-07-19 07:00:00	129236	8.8	8.51	8.64	8.65	8.02	ILTY.MI	8.27	8.42	8.15	8.28			0.0	-1.0	-1.0	0			0.0			0.0														8.42								0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.09999999999999964	-0.09999999999999964	-0.5	-0.011428571428571344	-0.011494379425735021	-0.05464480874316946	-0.5	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2019-07-22 07:00:00	35000	8.69	8.51	8.69	8.51	7.89	ILTY.MI	8.29	8.29	8.11	8.11			0.0	-1.0	-1.0	0			0.0			0.0																						0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	-0.0	-0.5	-0.0	-0.0	-0.05464480874316946	-0.5	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2019-07-23 07:00:00	51824	8.63	8.51	8.51	8.55	7.92	ILTY.MI	8.03	8.14	8.03	8.07			0.0	-1.0	-1.0	0			0.0			0.0																						0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	-0.5	0.0	0.0	-0.05464480874316946	-0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-07-24 07:00:00	50383	8.67	8.44	8.67	8.47	7.85	ILTY.MI	8.13	8.13	7.92	7.94			0.0	-1.0	-1.0	0			0.0			0.0																						0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	-0.0	-0.5	-0.0	-0.0	-0.05464480874316946	-0.5	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2019-07-25 07:00:00	87715	8.56	8.37	8.45	8.37	7.76	ILTY.MI	8.0	8.1	7.92	7.92	8.87	7.27	0.0	-1.0	-1.0	0	-1.0		0.0	1.0		0.0		8.37													7.92							0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	-0.0	-0.5	-0.0	-0.0	-0.05464480874316946	-0.5	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2019-07-26 07:00:00	50643	8.56	8.38	8.45	8.4	7.79	ILTY.MI	8.02	8.12	7.94	7.97	8.87	7.27	0.0	-1.0	-1.0	0	-1.0		0.0	1.0		0.0	8.56																					0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	-0.5	0.0	0.0	-0.05464480874316946	-0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-07-29 07:00:00	105301	8.62	8.25	8.45	8.37	7.76	ILTY.MI	8.06	8.23	7.87	7.99	8.87	7.3	0.0	-1.0	-1.0	0	-1.0		0.0	1.0		0.0																						0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	-0.0	-0.5	-0.0	-0.0	-0.05464480874316946	-0.5	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2019-07-30 07:00:00	73661	8.38	8.2	8.38	8.23	7.63	ILTY.MI	8.16	8.16	7.98	8.01	8.87	7.3	0.0	-1.0	-1.0	0	-1.0		0.0	1.0		0.0		8.2												8.16								0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	-0.0	-0.5	-0.0	-0.0	-0.05464480874316946	-0.5	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2019-07-31 07:00:00	50822	8.4	8.2	8.4	8.31	7.7	ILTY.MI	8.13	8.13	7.94	8.05	8.87	7.3	0.0	-1.0	-1.0	0	-1.0		0.0	1.0		0.0																						0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	-0.5	0.0	0.0	-0.05464480874316946	-0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-08-01 07:00:00	73072	8.49	8.2	8.31	8.38	7.76	ILTY.MI	7.98	8.16	7.88	8.04	8.87	7.3	0.0	-1.0	-1.0	0	-1.0		0.0	1.0		0.0	8.49														7.88		7.88					0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	-0.5	0.0	0.0	-0.05464480874316946	-0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-08-02 07:00:00	39138	8.36	8.18	8.35	8.26	7.65	ILTY.MI	8.22	8.23	8.05	8.13	8.87	7.3	0.0	-1.0	-1.0	0	-1.0		0.0	1.0		0.0		8.18																				0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	-0.0	-0.5	-0.0	-0.0	-0.05464480874316946	-0.5	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2019-08-05 07:00:00	30556	8.38	8.17	8.24	8.3	7.69	ILTY.MI	8.22	8.36	8.15	8.28	8.87	7.3	0.0	-1.0	-1.0	0	-1.0		0.0	-1.0		0.0																						0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	-0.5	0.0	0.0	-0.05464480874316946	-0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-08-06 07:00:00	99172	8.78	8.3	8.38	8.4	7.79	ILTY.MI	8.41	8.82	8.33	8.43	8.87	7.3	0.0	1.0	1.0	0	-1.0		0.0	-1.0		0.0	8.78													8.82		8.82		8.82				0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	-0.5	0.0	0.0	-0.05464480874316946	-0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
