volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
0	0.79	0.79	0.79	0.79	0.79	FARM.MI	0.97	0.97	0.97	0.97	1.13	0.79	0.0	1.0	1.0	1	1.0			-1.0																0.97						-1.0			1.09	0.0	0.0	0.0	0.0	0.0	0.0		0.0
6000	0.79	0.77	0.77	0.79	0.79	FARM.MI	0.96	0.98	0.96	0.98	1.13	0.79	0.0	1.0	1.0	1	1.0			-1.0				0.77																		-1.0			1.09	0.0	0.0	0.0	0.0	0.0	0.0		0.0
42000	0.82	0.79	0.8	0.79	0.79	FARM.MI	0.98	1.02	0.97	0.97	1.13	0.79	0.0	1.0	1.0	1	1.0			-1.0			0.82		0.82		0.82				-1.0			0.82	1.02							-1.0			1.09	0.0	0.0	0.0	0.0	0.0	0.0		0.0
19500	0.79	0.77	0.77	0.79	0.79	FARM.MI	0.95	0.98	0.95	0.98	1.11	0.79	0.0	1.0	-1.0	1	1.0			-1.0				0.77							-1.0			0.82		0.95						-1.0			1.09	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	0.79	0.79	0.79	0.79	0.79	FARM.MI	0.98	0.98	0.98	0.98	1.09	0.79	0.0	1.0	-1.0	1	1.0			-1.0			0.79								-1.0			0.82	0.98							-1.0			1.09	0.0	0.0	0.0	0.0	0.0	0.0		0.0
13500	0.8	0.76	0.79	0.76	0.76	FARM.MI	0.99	0.99	0.95	0.95	1.09	0.79	0.0	1.0	-1.0	1	1.0			-1.0											-1.0			0.82								-1.0			1.09	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	0.76	0.76	0.76	0.76	0.76	FARM.MI	0.95	0.95	0.95	0.95	1.09	0.79	0.0	1.0	-1.0	1	1.0			-1.0											-1.0			0.82								-1.0			1.09	0.0	0.0	0.0	0.0	0.0	0.0		0.0
1500	0.76	0.76	0.76	0.76	0.76	FARM.MI	0.94	0.94	0.94	0.94	1.09	0.79	0.0	1.0	-1.0	1	1.0			-1.0											-1.0			0.82		0.94						-1.0			1.09	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	0.76	0.76	0.76	0.76	0.76	FARM.MI	0.96	0.96	0.96	0.96	1.09	0.79	0.0	1.0	-1.0	1	1.0			-1.0											-1.0			0.82	0.96							-1.0			1.09	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	0.76	0.76	0.76	0.76	0.76	FARM.MI	0.94	0.94	0.94	0.94	1.09	0.79	0.0	1.0	-1.0	1	1.0			1.0											-1.0			0.82		0.94						-1.0			1.09	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	0.76	0.76	0.76	0.76	0.76	FARM.MI	0.96	0.96	0.96	0.96	1.09	0.79	0.0	1.0	-1.0	1	1.0			1.0				0.76		0.76					-1.0			0.82								-1.0			1.09	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	0.76	0.76	0.76	0.76	0.76	FARM.MI	0.99	0.99	0.99	0.99	1.09	0.79	0.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									-1.0			0.82	0.99							-1.0			1.09	0.0	0.0	0.0	0.0	0.0	0.0		0.0
4500	0.76	0.76	0.76	0.76	0.76	FARM.MI	0.98	0.98	0.97	0.97	1.09	0.79	0.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									-1.0			0.82								-1.0			1.09	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	0.76	0.76	0.76	0.76	0.76	FARM.MI	0.96	0.96	0.96	0.96	1.09	0.79	0.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0									-1.0			0.82								-1.0			1.09	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	0.76	0.76	0.76	0.76	0.76	FARM.MI	0.94	0.94	0.94	0.94	1.09	0.79	0.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0									-1.0			0.82		0.94						-1.0			1.09	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	0.76	0.76	0.76	0.76	0.76	FARM.MI	0.94	0.94	0.94	0.94	1.09	0.79	0.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0									-1.0			0.82								-1.0			1.09	0.0	0.0	0.0	0.0	0.0	0.0		0.0
4500	0.77	0.77	0.77	0.77	0.77	FARM.MI	0.95	0.95	0.95	0.95	1.09	0.79	0.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0									-1.0			0.82								-1.0			1.09	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	0.77	0.77	0.77	0.77	0.77	FARM.MI	0.95	0.95	0.95	0.95	1.09	0.79	0.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0									-1.0			0.82								-1.0			1.09	0.0	0.0	0.0	0.0	0.0	0.0		0.0
1500	0.79	0.79	0.79	0.79	0.79	FARM.MI	0.96	0.96	0.96	0.96	1.09	0.79	0.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0	0.79								-1.0			0.82	0.96							-1.0			1.09	0.0	0.0	0.0	0.0	0.0	0.0		0.0
6000	0.79	0.77	0.79	0.77	0.77	FARM.MI	0.96	0.96	0.94	0.94	1.09	0.79	0.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0		0.77							-1.0			0.82		0.94						-1.0			1.09	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1500	0.79	0.79	0.79	0.79	0.79	FARM.MI	0.98	0.98	0.98	0.98	1.09	0.79	0.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0									-1.0			0.82								-1.0			1.09	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	0.79	0.79	0.79	0.79	0.79	FARM.MI	0.99	0.99	0.99	0.99	1.09	0.79	0.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0	0.79		0.79						-1.0			0.82	0.99		0.99					-1.0			1.09	0.0	0.0	0.0	0.0	0.0	0.0		0.0
9000	0.8	0.79	0.79	0.8	0.8	FARM.MI	0.99	0.99	0.99	0.99	1.09	0.79	0.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0									-1.0			0.82								-1.0			1.09	0.0	0.0	0.0	0.0	0.0	0.0		0.0
1500	0.77	0.77	0.77	0.77	0.77	FARM.MI	0.98	0.98	0.98	0.98	1.09	0.79	0.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0									-1.0			0.82								-1.0			1.09	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	0.77	0.77	0.77	0.77	0.77	FARM.MI	0.98	0.98	0.98	0.98	1.09	0.79	0.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0									-1.0			0.82								-1.0			1.09	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	0.77	0.77	0.77	0.77	0.77	FARM.MI	0.95	0.95	0.95	0.95	1.09	0.79	0.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0									-1.0			0.82		0.95						-1.0			1.09	0.0	0.0	0.0	0.0	0.0	0.0		0.0
4500	0.77	0.77	0.77	0.77	0.77	FARM.MI	0.95	0.95	0.95	0.95	1.09	0.79	0.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0									-1.0			0.82								-1.0			1.09	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	0.77	0.77	0.77	0.77	0.77	FARM.MI	0.96	0.96	0.96	0.96	1.09	0.79	0.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0									-1.0			0.82	0.96							-1.0			1.09	0.0	0.0	0.0	0.0	0.0	0.0		0.0
3000	0.77	0.77	0.77	0.77	0.77	FARM.MI	0.95	0.95	0.95	0.95	1.09	0.79	0.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0									-1.0			0.82								-1.0			1.09	0.0	0.0	0.0	0.0	0.0	0.0		0.0
15000	0.76	0.76	0.76	0.76	0.76	FARM.MI	0.95	0.95	0.95	0.95	1.09	0.79	0.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0									-1.0			0.82								-1.0			1.09	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
37500	0.75	0.73	0.75	0.73	0.73	FARM.MI	0.93	0.93	0.9	0.9	1.09	0.79	0.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		0.73		0.73					-1.0			0.82		0.9						-1.0			1.09	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
6000	0.77	0.75	0.75	0.77	0.77	FARM.MI	0.91	0.94	0.91	0.94	1.09	0.79	0.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			0.82								-1.0			1.09	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	0.77	0.77	0.77	0.77	0.77	FARM.MI	0.94	0.94	0.94	0.94	1.09	0.79	0.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	0.77								-1.0			0.82	0.94							-1.0			1.09	0.0	0.0	0.0	0.0	0.0	0.0		0.0
6000	0.77	0.76	0.77	0.76	0.76	FARM.MI	0.93	0.93	0.92	0.92	1.09	0.79	0.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		0.76							-1.0			0.82								-1.0			1.09	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
7500	0.76	0.75	0.75	0.76	0.76	FARM.MI	0.9	0.92	0.9	0.92	1.09	0.79	0.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			0.82		0.9						-1.0			1.09	0.0	0.0	0.0	0.0	0.0	0.0		0.0
3000	0.77	0.77	0.77	0.77	0.77	FARM.MI	0.94	0.94	0.94	0.94	1.09	0.79	0.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			0.82	0.94							-1.0			1.09	0.0	0.0	0.0	0.0	0.0	0.0		0.0
1500	0.78	0.78	0.78	0.78	0.78	FARM.MI	0.93	0.93	0.93	0.93	1.09	0.79	0.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			0.82		0.93						-1.0			1.09	0.0	0.0	0.0	0.0	0.0	0.0		0.0
1500	0.78	0.78	0.78	0.78	0.78	FARM.MI	0.93	0.93	0.93	0.93	1.09	0.79	0.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	0.78		0.78						-1.0			0.82								-1.0			1.09	0.0	0.0	0.0	0.0	0.0	0.0		0.0
1500	0.78	0.78	0.78	0.78	0.78	FARM.MI	0.95	0.95	0.95	0.95	1.09	0.79	0.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			0.82	0.95							-1.0			1.09	0.0	0.0	0.0	0.0	0.0	0.0		0.0
16500	0.76	0.75	0.75	0.76	0.76	FARM.MI	0.92	0.94	0.92	0.94	1.09	0.79	0.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		0.75							-1.0			0.82		0.92		0.92				-1.0			1.09	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	0.76	0.76	0.76	0.76	0.76	FARM.MI	0.95	0.95	0.95	0.95	1.09	0.79	0.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			0.82								-1.0			1.09	0.0	0.0	0.0	0.0	0.0	0.0		0.0
1500	0.77	0.77	0.77	0.77	0.77	FARM.MI	0.97	0.97	0.97	0.97	1.09	0.79	0.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			0.82	0.97							-1.0			1.09	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	0.77	0.77	0.77	0.77	0.77	FARM.MI	0.96	0.96	0.96	0.96	1.09	0.79	0.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	0.77								-1.0			0.82		0.96						-1.0			1.09	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	0.77	0.77	0.77	0.77	0.77	FARM.MI	0.99	0.99	0.99	0.99	1.09	0.79	0.0	-1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			0.82	0.99		0.99					-1.0			1.09	0.0	0.0	0.0	0.0	0.0	0.0		0.0
16500	0.75	0.74	0.74	0.75	0.75	FARM.MI	0.94	0.95	0.94	0.95	1.09	0.79	0.0	-1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			0.82								-1.0			1.09	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
12000	0.75	0.74	0.75	0.74	0.74	FARM.MI	0.96	0.96	0.95	0.95	1.09	0.79	0.0	-1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		0.74							-1.0			0.82								-1.0			1.09	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
3000	0.75	0.74	0.74	0.75	0.75	FARM.MI	0.94	0.95	0.94	0.95	1.09	0.79	0.0	-1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	0.75								-1.0			0.82								-1.0			1.09	0.0	0.0	0.0	0.0	0.0	0.0		0.0
3000	0.76	0.73	0.76	0.73	0.73	FARM.MI	0.95	0.95	0.91	0.91	1.09	0.79	0.0	-1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			0.82		0.91						-1.0			1.09	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1500	0.74	0.74	0.74	0.74	0.74	FARM.MI	0.93	0.93	0.93	0.93	1.09	0.79	0.0	-1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			0.82								-1.0			1.09	0.0	0.0	0.0	0.0	0.0	0.0		0.0
4500	0.74	0.73	0.74	0.73	0.73	FARM.MI	0.94	0.94	0.93	0.93	1.09	0.79	0.0	-1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			0.82								-1.0			1.09	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	0.73	0.73	0.73	0.73	0.73	FARM.MI	0.94	0.94	0.94	0.94	1.09	0.79	0.0	-1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			0.82	0.94							-1.0			1.09	0.0	0.0	0.0	0.0	0.0	0.0		0.0
70500	0.74	0.73	0.73	0.73	0.73	FARM.MI	0.93	0.94	0.93	0.93	1.09	0.79	0.0	-1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		0.73							-1.0			0.82								-1.0			1.09	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	0.73	0.73	0.73	0.73	0.73	FARM.MI	0.93	0.93	0.93	0.93	1.09	0.79	0.0	-1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			0.82								-1.0			1.09	0.0	0.0	0.0	0.0	0.0	0.0		0.0
15000	0.75	0.71	0.72	0.73	0.73	FARM.MI	0.91	0.94	0.9	0.92	1.09	0.79	0.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			0.82		0.9		0.9				-1.0			1.09	0.0	0.0	0.0	0.0	0.0	0.0		0.0
4500	0.75	0.73	0.75	0.73	0.73	FARM.MI	0.95	0.95	0.93	0.93	1.09	0.79	0.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	0.75								-1.0			0.82	0.95							-1.0			1.09	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	0.73	0.73	0.73	0.73	0.73	FARM.MI	0.93	0.93	0.93	0.93	1.09	0.79	0.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		0.73							-1.0			0.82								-1.0			1.09	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	0.73	0.73	0.73	0.73	0.73	FARM.MI	0.92	0.92	0.92	0.92	1.09	0.79	0.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			0.82		0.92						-1.0			1.09	0.0	0.0	0.0	0.0	0.0	0.0		0.0
6000	0.74	0.74	0.74	0.74	0.74	FARM.MI	0.92	0.93	0.92	0.93	1.09	0.79	0.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			0.82								-1.0			1.09	0.0	0.0	0.0	0.0	0.0	0.0		0.0
4500	0.75	0.75	0.75	0.75	0.75	FARM.MI	0.94	0.95	0.94	0.95	1.09	0.79	0.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	0.75								-1.0			0.82	0.95							-1.0			1.09	0.0	0.0	0.0	0.0	0.0	0.0		0.0
70500	0.75	0.73	0.75	0.75	0.75	FARM.MI	0.93	0.94	0.91	0.93	1.09	0.79	0.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0		0.73							-1.0			0.82		0.91						-1.0			1.09	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	0.75	0.75	0.75	0.75	0.75	FARM.MI	0.94	0.94	0.94	0.94	1.09	0.81	0.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0									-1.0			0.82								-1.0			1.09	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	0.75	0.75	0.75	0.75	0.75	FARM.MI	0.94	0.94	0.94	0.94	1.09	0.81	0.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	0.75								-1.0			0.82								-1.0			1.09	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	0.75	0.75	0.75	0.75	0.75	FARM.MI	0.96	0.96	0.96	0.96	1.09	0.82	0.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			0.82	0.96		0.96					-1.0			1.09	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	0.75	0.75	0.75	0.75	0.75	FARM.MI	0.94	0.94	0.94	0.94	1.09	0.82	0.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			0.82								-1.0			1.09	0.0	0.0	0.0	0.0	0.0	0.0		0.0
12000	0.73	0.73	0.73	0.73	0.73	FARM.MI	0.91	0.91	0.9	0.91	1.09	0.82	0.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		0.73		0.73					-1.0			0.82		0.9		0.9				-1.0			1.09	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
9000	0.76	0.76	0.76	0.76	0.76	FARM.MI	0.93	0.93	0.93	0.93	1.09	0.83	0.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			0.82	0.93							-1.0			1.09	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	0.76	0.76	0.76	0.76	0.76	FARM.MI	0.92	0.92	0.92	0.92	1.09	0.84	0.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	0.76								-1.0			0.82								-1.0			1.09	0.0	0.0	0.0	0.0	0.0	0.0		0.0
19500	0.77	0.75	0.76	0.75	0.75	FARM.MI	0.92	0.93	0.91	0.91	1.09	0.85	0.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			0.82								-1.0			1.09	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	0.75	0.75	0.75	0.75	0.75	FARM.MI	0.91	0.91	0.91	0.91	1.09	0.85	0.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0		0.75							-1.0			0.82		0.91						-1.0			1.09	0.0	0.0	0.0	0.0	0.0	0.0		0.0
6000	0.78	0.77	0.77	0.78	0.78	FARM.MI	0.92	0.93	0.92	0.93	1.09	0.85	0.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0	0.78								-1.0			0.82								-1.0			1.09	0.0	0.0	0.0	0.0	0.0	0.0		0.0
24000	0.78	0.76	0.78	0.78	0.78	FARM.MI	0.94	0.94	0.91	0.94	1.09	0.85	0.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0		0.76							-1.0			0.82								-1.0			1.09	0.0	0.0	0.0	0.0	0.0	0.0		0.0
15000	0.78	0.78	0.78	0.78	0.78	FARM.MI	0.93	0.94	0.93	0.94	1.09	0.87	0.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			0.82	0.94							-1.0			1.09	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	0.78	0.78	0.78	0.78	0.78	FARM.MI	0.93	0.93	0.93	0.93	1.09	0.9	0.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			0.82		0.93						-1.0			1.09	0.0	0.0	0.0	0.0	0.0	0.0		0.0
3000	0.78	0.78	0.78	0.78	0.78	FARM.MI	0.93	0.93	0.93	0.93	1.09	0.9	0.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			0.82								-1.0			1.09	0.0	0.0	0.0	0.0	0.0	0.0		0.0
1500	0.78	0.78	0.78	0.78	0.78	FARM.MI	0.94	0.94	0.94	0.94	1.09	0.9	0.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			0.82								-1.0			1.09	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	0.78	0.78	0.78	0.78	0.78	FARM.MI	0.96	0.96	0.96	0.96	1.09	0.9	0.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0	0.78		0.78						-1.0			0.82								-1.0			1.09	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	0.78	0.78	0.78	0.78	0.78	FARM.MI	0.98	0.98	0.98	0.98	1.09	0.9	0.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			0.82								-1.0			1.09	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	0.78	0.78	0.78	0.78	0.78	FARM.MI	0.98	0.98	0.98	0.98	1.09	0.9	0.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			0.82								-1.0			1.09	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	0.78	0.78	0.78	0.78	0.78	FARM.MI	0.99	0.99	0.99	0.99	1.09	0.9	0.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			0.82	0.99		0.99					-1.0			1.09	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	0.78	0.78	0.78	0.78	0.78	FARM.MI	0.97	0.97	0.97	0.97	1.09	0.9	0.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			0.82								-1.0			1.09	0.0	0.0	0.0	0.0	0.0	0.0		0.0
6000	0.78	0.75	0.75	0.76	0.76	FARM.MI	0.93	0.96	0.93	0.94	1.09	0.9	0.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			0.82								-1.0			1.09	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
4500	0.75	0.75	0.75	0.75	0.75	FARM.MI	0.92	0.92	0.92	0.92	1.09	0.9	0.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			0.82		0.92						-1.0			1.09	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
9000	0.75	0.73	0.74	0.75	0.75	FARM.MI	0.91	0.93	0.9	0.93	1.09	0.9	0.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0		0.73							-1.0			0.82								-1.0			1.09	0.0	0.0	0.0	0.0	0.0	0.0		0.0
16500	0.77	0.77	0.77	0.77	0.77	FARM.MI	0.95	0.95	0.95	0.95	1.09	0.9	0.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			0.82								-1.0			1.09	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	0.77	0.77	0.77	0.77	0.77	FARM.MI	0.96	0.96	0.96	0.96	1.09	0.9	0.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0	0.77								-1.0			0.82	0.96							-1.0			1.09	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	0.77	0.77	0.77	0.77	0.77	FARM.MI	0.96	0.96	0.96	0.96	1.09	0.9	0.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			0.82								-1.0			1.09	0.0	0.0	0.0	0.0	0.0	0.0		0.0
4500	0.75	0.74	0.75	0.74	0.74	FARM.MI	0.94	0.94	0.92	0.92	1.09	0.9	0.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			0.82								-1.0			1.09	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	0.74	0.74	0.74	0.74	0.74	FARM.MI	0.92	0.92	0.92	0.92	1.09	0.9	0.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			0.82		0.92						-1.0			1.09	0.0	0.0	0.0	0.0	0.0	0.0		0.0
28500	0.73	0.72	0.73	0.73	0.73	FARM.MI	0.93	0.93	0.92	0.93	1.09	0.9	0.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			0.82	0.93							-1.0			1.09	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
24000	0.72	0.67	0.72	0.7	0.7	FARM.MI	0.92	0.92	0.85	0.89	1.09	0.85	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			0.82								-1.0			1.09	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.78	0.0
48000	0.71	0.64	0.69	0.71	0.71	FARM.MI	0.86	0.89	0.8	0.89	1.09	0.8	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			0.82		0.8						-1.0			1.09	-0.010000000000000009	-0.010000000000000009	-0.010000000000000009	-0.014285714285714235	-0.014184634991956381	-0.014084507042253502	0.78	-0.010000000000000009
31500	0.69	0.66	0.69	0.69	0.69	FARM.MI	0.87	0.87	0.83	0.87	1.09	0.8	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		0.66							-1.0			0.82								-1.0			1.09	0.020000000000000018	0.020000000000000018	0.010000000000000009	0.028169014084507116	0.028573372444056114	0.01449275362318847	0.78	0.010000000000000009
4500	0.69	0.69	0.69	0.69	0.69	FARM.MI	0.87	0.87	0.87	0.87	1.09	0.8	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	0.69								-1.0			0.82	0.87							-1.0			1.09	-0.0	-0.0	0.010000000000000009	-0.0	-0.0	0.01449275362318847	0.78	0.010000000000000009
