date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch
2016-08-19 07:00:00	1500	0.77	0.77	0.77	0.77	0.77	FARM.MI	0.98	0.98	0.98	0.98	1.09	0.79		1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0									-1.0			0.82								-1.0			1.09
2016-08-22 07:00:00	0	0.77	0.77	0.77	0.77	0.77	FARM.MI	0.98	0.98	0.98	0.98	1.09	0.79		1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0									-1.0			0.82								-1.0			1.09
2016-08-23 07:00:00	0	0.77	0.77	0.77	0.77	0.77	FARM.MI	0.95	0.95	0.95	0.95	1.09	0.79		1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0									-1.0			0.82		0.95						-1.0			1.09
2016-08-24 07:00:00	4500	0.77	0.77	0.77	0.77	0.77	FARM.MI	0.95	0.95	0.95	0.95	1.09	0.79		1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0									-1.0			0.82								-1.0			1.09
2016-08-25 07:00:00	0	0.77	0.77	0.77	0.77	0.77	FARM.MI	0.96	0.96	0.96	0.96	1.09	0.79		1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0									-1.0			0.82	0.96							-1.0			1.09
2016-08-26 07:00:00	3000	0.77	0.77	0.77	0.77	0.77	FARM.MI	0.95	0.95	0.95	0.95	1.09	0.79		1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0									-1.0			0.82								-1.0			1.09
2016-08-29 07:00:00	15000	0.76	0.76	0.76	0.76	0.76	FARM.MI	0.95	0.95	0.95	0.95	1.09	0.79		1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0									-1.0			0.82								-1.0			1.09
2016-08-30 07:00:00	37500	0.75	0.73	0.75	0.73	0.73	FARM.MI	0.93	0.93	0.9	0.9	1.09	0.79		-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		0.73		0.73					-1.0			0.82		0.9						-1.0			1.09
2016-08-31 07:00:00	6000	0.77	0.75	0.75	0.77	0.77	FARM.MI	0.91	0.94	0.91	0.94	1.09	0.79		-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			0.82								-1.0			1.09
2016-09-01 07:00:00	0	0.77	0.77	0.77	0.77	0.77	FARM.MI	0.94	0.94	0.94	0.94	1.09	0.79		-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	0.77								-1.0			0.82	0.94							-1.0			1.09
2016-09-02 07:00:00	6000	0.77	0.76	0.77	0.76	0.76	FARM.MI	0.93	0.93	0.92	0.92	1.09	0.79		-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		0.76							-1.0			0.82								-1.0			1.09
2016-09-05 07:00:00	7500	0.76	0.75	0.75	0.76	0.76	FARM.MI	0.9	0.92	0.9	0.92	1.09	0.79		-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			0.82		0.9						-1.0			1.09
2016-09-06 07:00:00	3000	0.77	0.77	0.77	0.77	0.77	FARM.MI	0.94	0.94	0.94	0.94	1.09	0.79		-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			0.82	0.94							-1.0			1.09
2016-09-07 07:00:00	1500	0.78	0.78	0.78	0.78	0.78	FARM.MI	0.93	0.93	0.93	0.93	1.09	0.79		-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			0.82		0.93						-1.0			1.09
2016-09-08 07:00:00	1500	0.78	0.78	0.78	0.78	0.78	FARM.MI	0.93	0.93	0.93	0.93	1.09	0.79		-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	0.78		0.78						-1.0			0.82								-1.0			1.09
2016-09-09 07:00:00	1500	0.78	0.78	0.78	0.78	0.78	FARM.MI	0.95	0.95	0.95	0.95	1.09	0.79		-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			0.82	0.95							-1.0			1.09
2016-09-12 07:00:00	16500	0.76	0.75	0.75	0.76	0.76	FARM.MI	0.92	0.94	0.92	0.94	1.09	0.79		-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		0.75							-1.0			0.82		0.92		0.92				-1.0			1.09
2016-09-13 07:00:00	0	0.76	0.76	0.76	0.76	0.76	FARM.MI	0.95	0.95	0.95	0.95	1.09	0.79		-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			0.82								-1.0			1.09
2016-09-14 07:00:00	1500	0.77	0.77	0.77	0.77	0.77	FARM.MI	0.97	0.97	0.97	0.97	1.09	0.79		-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			0.82	0.97							-1.0			1.09
2016-09-15 07:00:00	0	0.77	0.77	0.77	0.77	0.77	FARM.MI	0.96	0.96	0.96	0.96	1.09	0.79		-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	0.77								-1.0			0.82		0.96						-1.0			1.09
2016-09-16 07:00:00	0	0.77	0.77	0.77	0.77	0.77	FARM.MI	0.99	0.99	0.99	0.99	1.09	0.79		-1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			0.82	0.99		0.99					-1.0			1.09
2016-09-19 07:00:00	16500	0.75	0.74	0.74	0.75	0.75	FARM.MI	0.94	0.95	0.94	0.95	1.09	0.79		-1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			0.82								-1.0			1.09
2016-09-20 07:00:00	12000	0.75	0.74	0.75	0.74	0.74	FARM.MI	0.96	0.96	0.95	0.95	1.09	0.79		-1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		0.74							-1.0			0.82								-1.0			1.09
2016-09-21 07:00:00	3000	0.75	0.74	0.74	0.75	0.75	FARM.MI	0.94	0.95	0.94	0.95	1.09	0.79		-1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	0.75								-1.0			0.82								-1.0			1.09
2016-09-22 07:00:00	3000	0.76	0.73	0.76	0.73	0.73	FARM.MI	0.95	0.95	0.91	0.91	1.09	0.79		-1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			0.82		0.91						-1.0			1.09
2016-09-23 07:00:00	1500	0.74	0.74	0.74	0.74	0.74	FARM.MI	0.93	0.93	0.93	0.93	1.09	0.79		-1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			0.82								-1.0			1.09
2016-09-26 07:00:00	4500	0.74	0.73	0.74	0.73	0.73	FARM.MI	0.94	0.94	0.93	0.93	1.09	0.79		-1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			0.82								-1.0			1.09
2016-09-27 07:00:00	0	0.73	0.73	0.73	0.73	0.73	FARM.MI	0.94	0.94	0.94	0.94	1.09	0.79		-1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			0.82	0.94							-1.0			1.09
2016-09-28 07:00:00	70500	0.74	0.73	0.73	0.73	0.73	FARM.MI	0.93	0.94	0.93	0.93	1.09	0.79		-1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		0.73							-1.0			0.82								-1.0			1.09
2016-09-29 07:00:00	0	0.73	0.73	0.73	0.73	0.73	FARM.MI	0.93	0.93	0.93	0.93	1.09	0.79		-1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			0.82								-1.0			1.09
2016-09-30 07:00:00	15000	0.75	0.71	0.72	0.73	0.73	FARM.MI	0.91	0.94	0.9	0.92	1.09	0.79		-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			0.82		0.9		0.9				-1.0			1.09
2016-10-03 07:00:00	4500	0.75	0.73	0.75	0.73	0.73	FARM.MI	0.95	0.95	0.93	0.93	1.09	0.79		-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	0.75								-1.0			0.82	0.95							-1.0			1.09
2016-10-04 07:00:00	0	0.73	0.73	0.73	0.73	0.73	FARM.MI	0.93	0.93	0.93	0.93	1.09	0.79		-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		0.73							-1.0			0.82								-1.0			1.09
2016-10-05 07:00:00	0	0.73	0.73	0.73	0.73	0.73	FARM.MI	0.92	0.92	0.92	0.92	1.09	0.79		-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			0.82		0.92						-1.0			1.09
2016-10-06 07:00:00	6000	0.74	0.74	0.74	0.74	0.74	FARM.MI	0.92	0.93	0.92	0.93	1.09	0.79		-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			0.82								-1.0			1.09
2016-10-07 07:00:00	4500	0.75	0.75	0.75	0.75	0.75	FARM.MI	0.94	0.95	0.94	0.95	1.09	0.79		-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	0.75								-1.0			0.82	0.95							-1.0			1.09
2016-10-10 07:00:00	70500	0.75	0.73	0.75	0.75	0.75	FARM.MI	0.93	0.94	0.91	0.93	1.09	0.79		-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0		0.73							-1.0			0.82		0.91						-1.0			1.09
2016-10-11 07:00:00	0	0.75	0.75	0.75	0.75	0.75	FARM.MI	0.94	0.94	0.94	0.94	1.09	0.81		-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0									-1.0			0.82								-1.0			1.09
2016-10-12 07:00:00	0	0.75	0.75	0.75	0.75	0.75	FARM.MI	0.94	0.94	0.94	0.94	1.09	0.81		-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	0.75								-1.0			0.82								-1.0			1.09
2016-10-13 07:00:00	0	0.75	0.75	0.75	0.75	0.75	FARM.MI	0.96	0.96	0.96	0.96	1.09	0.82		-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			0.82	0.96		0.96					-1.0			1.09
2016-10-14 07:00:00	0	0.75	0.75	0.75	0.75	0.75	FARM.MI	0.94	0.94	0.94	0.94	1.09	0.82		-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			0.82								-1.0			1.09
2016-10-17 07:00:00	12000	0.73	0.73	0.73	0.73	0.73	FARM.MI	0.91	0.91	0.9	0.91	1.09	0.82		-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		0.73		0.73					-1.0			0.82		0.9		0.9				-1.0			1.09
2016-10-18 07:00:00	9000	0.76	0.76	0.76	0.76	0.76	FARM.MI	0.93	0.93	0.93	0.93	1.09	0.83		-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			0.82	0.93							-1.0			1.09
2016-10-19 07:00:00	0	0.76	0.76	0.76	0.76	0.76	FARM.MI	0.92	0.92	0.92	0.92	1.09	0.84		-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	0.76								-1.0			0.82								-1.0			1.09
2016-10-20 07:00:00	19500	0.77	0.75	0.76	0.75	0.75	FARM.MI	0.92	0.93	0.91	0.91	1.09	0.85		-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			0.82								-1.0			1.09
2016-10-21 07:00:00	0	0.75	0.75	0.75	0.75	0.75	FARM.MI	0.91	0.91	0.91	0.91	1.09	0.85		-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0		0.75							-1.0			0.82		0.91						-1.0			1.09
2016-10-24 07:00:00	6000	0.78	0.77	0.77	0.78	0.78	FARM.MI	0.92	0.93	0.92	0.93	1.09	0.85		-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0	0.78								-1.0			0.82								-1.0			1.09
2016-10-25 07:00:00	24000	0.78	0.76	0.78	0.78	0.78	FARM.MI	0.94	0.94	0.91	0.94	1.09	0.85		-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0		0.76							-1.0			0.82								-1.0			1.09
2016-10-26 07:00:00	15000	0.78	0.78	0.78	0.78	0.78	FARM.MI	0.93	0.94	0.93	0.94	1.09	0.87		-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			0.82	0.94							-1.0			1.09
2016-10-27 07:00:00	0	0.78	0.78	0.78	0.78	0.78	FARM.MI	0.93	0.93	0.93	0.93	1.09	0.9		-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			0.82		0.93						-1.0			1.09
2016-10-28 07:00:00	3000	0.78	0.78	0.78	0.78	0.78	FARM.MI	0.93	0.93	0.93	0.93	1.09	0.9		-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			0.82								-1.0			1.09
2016-10-31 08:00:00	1500	0.78	0.78	0.78	0.78	0.78	FARM.MI	0.94	0.94	0.94	0.94	1.09	0.9		-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			0.82								-1.0			1.09
2016-11-01 08:00:00	0	0.78	0.78	0.78	0.78	0.78	FARM.MI	0.96	0.96	0.96	0.96	1.09	0.9		-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0	0.78		0.78						-1.0			0.82								-1.0			1.09
2016-11-02 08:00:00	0	0.78	0.78	0.78	0.78	0.78	FARM.MI	0.98	0.98	0.98	0.98	1.09	0.9		-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			0.82								-1.0			1.09
2016-11-03 08:00:00	0	0.78	0.78	0.78	0.78	0.78	FARM.MI	0.98	0.98	0.98	0.98	1.09	0.9		-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			0.82								-1.0			1.09
2016-11-04 08:00:00	0	0.78	0.78	0.78	0.78	0.78	FARM.MI	0.99	0.99	0.99	0.99	1.09	0.9		1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			0.82	0.99		0.99					-1.0			1.09
2016-11-07 08:00:00	0	0.78	0.78	0.78	0.78	0.78	FARM.MI	0.97	0.97	0.97	0.97	1.09	0.9		1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			0.82								-1.0			1.09
2016-11-08 08:00:00	6000	0.78	0.75	0.75	0.76	0.76	FARM.MI	0.93	0.96	0.93	0.94	1.09	0.9		1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			0.82								-1.0			1.09
2016-11-09 08:00:00	4500	0.75	0.75	0.75	0.75	0.75	FARM.MI	0.92	0.92	0.92	0.92	1.09	0.9		1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			0.82		0.92						-1.0			1.09
2016-11-10 08:00:00	9000	0.75	0.73	0.74	0.75	0.75	FARM.MI	0.91	0.93	0.9	0.93	1.09	0.9		-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0		0.73							-1.0			0.82								-1.0			1.09
2016-11-11 08:00:00	16500	0.77	0.77	0.77	0.77	0.77	FARM.MI	0.95	0.95	0.95	0.95	1.09	0.9		-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			0.82								-1.0			1.09
2016-11-14 08:00:00	0	0.77	0.77	0.77	0.77	0.77	FARM.MI	0.96	0.96	0.96	0.96	1.09	0.9		-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0	0.77								-1.0			0.82	0.96							-1.0			1.09
2016-11-15 08:00:00	0	0.77	0.77	0.77	0.77	0.77	FARM.MI	0.96	0.96	0.96	0.96	1.09	0.9		-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			0.82								-1.0			1.09
2016-11-16 08:00:00	4500	0.75	0.74	0.75	0.74	0.74	FARM.MI	0.94	0.94	0.92	0.92	1.09	0.9		-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			0.82								-1.0			1.09
2016-11-17 08:00:00	0	0.74	0.74	0.74	0.74	0.74	FARM.MI	0.92	0.92	0.92	0.92	1.09	0.9		-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			0.82		0.92						-1.0			1.09
2016-11-18 08:00:00	28500	0.73	0.72	0.73	0.73	0.73	FARM.MI	0.93	0.93	0.92	0.93	1.09	0.9		-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			0.82	0.93							-1.0			1.09
2016-11-21 08:00:00	24000	0.72	0.67	0.72	0.7	0.7	FARM.MI	0.92	0.92	0.85	0.89	1.09	0.85	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			0.82								-1.0			1.09
2016-11-22 08:00:00	48000	0.71	0.64	0.69	0.71	0.71	FARM.MI	0.86	0.89	0.8	0.89	1.09	0.8	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			0.82		0.8						-1.0			1.09
2016-11-23 08:00:00	31500	0.69	0.66	0.69	0.69	0.69	FARM.MI	0.87	0.87	0.83	0.87	1.09	0.8	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		0.66							-1.0			0.82								-1.0			1.09
2016-11-24 08:00:00	4500	0.69	0.69	0.69	0.69	0.69	FARM.MI	0.87	0.87	0.87	0.87	1.09	0.8	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	0.69								-1.0			0.82	0.87							-1.0			1.09
2016-11-25 08:00:00	1500	0.68	0.68	0.68	0.68	0.68	FARM.MI	0.85	0.85	0.85	0.85	1.02	0.8	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			0.82								-1.0			1.09
2016-11-28 08:00:00	33000	0.67	0.65	0.67	0.67	0.67	FARM.MI	0.85	0.86	0.83	0.86	1.02	0.8	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		0.65							-1.0			0.82								-1.0			1.09
2016-11-29 08:00:00	12000	0.67	0.67	0.67	0.67	0.67	FARM.MI	0.84	0.84	0.83	0.84	1.02	0.8	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			0.82								-1.0			1.09
2016-11-30 08:00:00	4500	0.67	0.66	0.66	0.67	0.67	FARM.MI	0.81	0.82	0.81	0.82	1.02	0.8	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			0.82								-1.0			1.09
2016-12-01 08:00:00	25500	0.68	0.65	0.65	0.67	0.67	FARM.MI	0.79	0.82	0.79	0.81	1.02	0.79	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			0.82		0.79						-1.0			1.09
2016-12-02 08:00:00	19500	0.7	0.67	0.67	0.69	0.69	FARM.MI	0.81	0.85	0.81	0.83	1.02	0.79	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			0.82	0.85							-1.0			1.09
2016-12-05 08:00:00	24000	0.7	0.67	0.67	0.68	0.68	FARM.MI	0.82	0.85	0.81	0.83	1.02	0.79	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			0.82								-1.0			1.09
2016-12-06 08:00:00	3000	0.68	0.68	0.68	0.68	0.68	FARM.MI	0.8	0.8	0.8	0.8	1.02	0.79	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.82								-1.0			1.09
2016-12-07 08:00:00	36000	0.69	0.68	0.68	0.69	0.69	FARM.MI	0.78	0.79	0.77	0.79	1.02	0.77	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.82								-1.0			1.09
2016-12-08 08:00:00	0	0.69	0.69	0.69	0.69	0.69	FARM.MI	0.77	0.77	0.77	0.77	0.99	0.77	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.69								-1.0			0.82								-1.0			1.09
2016-12-09 08:00:00	4500	0.69	0.67	0.67	0.69	0.69	FARM.MI	0.76	0.78	0.76	0.78	0.99	0.76	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.82								-1.0			1.09
2016-12-12 08:00:00	9000	0.69	0.67	0.67	0.67	0.67	FARM.MI	0.76	0.78	0.76	0.76	0.99	0.76	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.82								-1.0			1.09
2016-12-13 08:00:00	22500	0.66	0.63	0.66	0.64	0.64	FARM.MI	0.72	0.72	0.69	0.7	0.99	0.69	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.63		0.63		0.63		0.63	-1.0	0.63		0.82		0.69						-1.0			1.09
2016-12-14 08:00:00	33000	0.67	0.65	0.65	0.65	0.65	FARM.MI	0.72	0.75	0.72	0.73	0.99	0.69	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.67								-1.0			0.82	0.75							-1.0			1.09
2016-12-15 08:00:00	63000	0.66	0.65	0.65	0.66	0.66	FARM.MI	0.71	0.72	0.71	0.72	0.99	0.69	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.65							-1.0			0.82								-1.0			1.09
2016-12-16 08:00:00	4500	0.65	0.65	0.65	0.65	0.65	FARM.MI	0.71	0.71	0.71	0.71	0.99	0.69	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.82		0.71						-1.0			1.09
2016-12-19 08:00:00	3000	0.66	0.65	0.65	0.66	0.66	FARM.MI	0.72	0.72	0.72	0.72	0.99	0.69	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.66								-1.0			0.82	0.72							-1.0			1.09
2016-12-20 08:00:00	9000	0.65	0.64	0.65	0.65	0.65	FARM.MI	0.7	0.7	0.69	0.7	0.99	0.69	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.82		0.69						-1.0			1.09
2016-12-21 08:00:00	4500	0.65	0.64	0.64	0.65	0.65	FARM.MI	0.69	0.7	0.69	0.7	0.99	0.69	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.82								-1.0			1.09
2016-12-22 08:00:00	0	0.65	0.65	0.65	0.65	0.65	FARM.MI	0.71	0.71	0.71	0.71	0.99	0.69	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.82	0.71							-1.0			1.09
2016-12-23 08:00:00	4500	0.64	0.64	0.64	0.64	0.64	FARM.MI	0.68	0.69	0.68	0.69	0.99	0.68	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.64							-1.0			0.82		0.68		0.68		0.68		-1.0			1.09
2016-12-27 08:00:00	4500	0.64	0.64	0.64	0.64	0.64	FARM.MI	0.69	0.69	0.69	0.69	0.99	0.68	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.82								-1.0			1.09
2016-12-28 08:00:00	9000	0.66	0.64	0.64	0.66	0.66	FARM.MI	0.7	0.71	0.7	0.71	0.99	0.68	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.82								-1.0			1.09
2016-12-29 08:00:00	0	0.66	0.66	0.66	0.66	0.66	FARM.MI	0.71	0.71	0.71	0.71	0.99	0.68	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.82								-1.0			1.09
2016-12-30 08:00:00	9000	0.68	0.66	0.66	0.68	0.68	FARM.MI	0.71	0.73	0.71	0.73	0.99	0.68	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.82	0.73							-1.0			1.09
2017-01-02 08:00:00	24000	0.67	0.67	0.67	0.67	0.67	FARM.MI	0.71	0.71	0.71	0.71	0.99	0.68	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.82								-1.0			1.09
2017-01-03 08:00:00	4500	0.68	0.67	0.68	0.67	0.67	FARM.MI	0.72	0.72	0.71	0.71	0.99	0.68	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.82		0.71						-1.0			1.09
2017-01-04 08:00:00	3000	0.67	0.67	0.67	0.67	0.67	FARM.MI	0.71	0.71	0.71	0.71	0.99	0.68	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.82								-1.0			1.09
2017-01-05 08:00:00	3000	0.68	0.68	0.68	0.68	0.68	FARM.MI	0.72	0.72	0.72	0.72	0.99	0.68	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.82								-1.0			1.09
2017-01-06 08:00:00	3000	0.68	0.68	0.68	0.68	0.68	FARM.MI	0.72	0.72	0.72	0.72	0.99	0.68	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.68								-1.0			0.82								-1.0			1.09
2017-01-09 08:00:00	13500	0.68	0.68	0.68	0.68	0.68	FARM.MI	0.73	0.73	0.73	0.73	0.99	0.68	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.82	0.73							-1.0			1.09
2017-01-10 08:00:00	1500	0.66	0.66	0.66	0.66	0.66	FARM.MI	0.71	0.71	0.71	0.71	0.99	0.68	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.66							-1.0			0.82		0.71	0.71					-1.0			1.09
2017-01-11 08:00:00	13500	0.68	0.67	0.68	0.67	0.67	FARM.MI	0.72	0.72	0.72	0.72	0.99	0.68	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.68		0.68						-1.0			0.82								-1.0			1.09
2017-01-12 08:00:00	10500	0.68	0.67	0.67	0.68	0.68	FARM.MI	0.73	0.73	0.73	0.73	0.99	0.68	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.82	0.73							-1.0			1.09
2017-01-13 08:00:00	7500	0.67	0.67	0.67	0.67	0.67	FARM.MI	0.71	0.71	0.71	0.71	0.99	0.68	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.82		0.71						-1.0			1.09
