date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	rt	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2018-08-20 07:00:00	0	0.53	0.53	0.53	0.53	0.43	BO.MI	0.54	0.54	0.54	0.54	0.61	0.46	-1.0	-1.0	1.0	-1	-1.0	1.0	-1.0	1.0	-1.0	-1.0																		1.0			0.33	-0.0	-0.0	0.12	-0.0	-0.0	0.5	0.52	0.12	0.0	0.0	121.35	100000.0	100000.0	100000.0	102220.0	1	-0.0	-0.0	0.12	-0.0	-0.0	0.62	0.12	0.0	0.0	159.92	95250.0	93215.0	94139.0	104861.0	-0.0	-0.0	0.22	-0.0	-0.0	0.77	0.22	0.0	0.0	101.21	100000.0	100000.0	100000.0	104070.0	-0.0	-0.0	-0.04	-0.0	-0.0	0.27	-0.04	0.0	0.0	127.96	100000.0	100000.0	100000.0	99260.0		0.0	0.0	0.26	0.0	0.0	0.9629629629629628	0.26	0.003685623794303205	0.003675659391890518	100.15657055660952	100000.0	100000.0	100000.0	104810.0
2018-08-21 07:00:00	0	0.53	0.53	0.53	0.53	0.43	BO.MI	0.53	0.53	0.53	0.53	0.61	0.46	-1.0	-1.0	1.0	-1	-1.0	1.0	-1.0	1.0	-1.0	-1.0																		1.0			0.33	-0.0	-0.0	0.12	-0.0	-0.0	0.5	0.52	0.12	0.0	0.0	119.93	100000.0	100000.0	100000.0	102220.0	1	-0.0	-0.0	0.12	-0.0	-0.0	0.62	0.12	0.0	0.0	177.94	95250.0	93215.0	94139.0	104861.0	-0.0	-0.0	0.22	-0.0	-0.0	0.77	0.22	0.0	0.0	99.42	100000.0	100000.0	100000.0	104070.0	-0.0	-0.0	-0.04	-0.0	-0.0	0.27	-0.04	0.0	0.0	126.7	100000.0	100000.0	100000.0	99260.0		0.0	0.0	0.26	0.0	0.0	0.9629629629629628	0.26	0.0034008507602274808	0.003391432728446775	98.33707253735184	100000.0	100000.0	100000.0	104810.0
2018-08-22 07:00:00	0	0.53	0.53	0.53	0.53	0.43	BO.MI	0.53	0.53	0.53	0.53	0.61	0.46	-1.0	-1.0	1.0	-1	-1.0	1.0	-1.0	1.0	-1.0	-1.0																		1.0			0.33	-0.0	-0.0	0.12	-0.0	-0.0	0.5	0.52	0.12	0.0	0.0	119.93	100000.0	100000.0	100000.0	102220.0	1	-0.0	-0.0	0.12	-0.0	-0.0	0.62	0.12	0.0	0.0	177.94	95250.0	93215.0	94139.0	104861.0	-0.0	-0.0	0.22	-0.0	-0.0	0.77	0.22	0.0	0.0	99.42	100000.0	100000.0	100000.0	104070.0	-0.0	-0.0	-0.04	-0.0	-0.0	0.27	-0.04	0.0	0.0	126.7	100000.0	100000.0	100000.0	99260.0		0.0	0.0	0.26	0.0	0.0	0.9629629629629628	0.26	0.0034008507602274808	0.003391432728446775	98.33707253735184	100000.0	100000.0	100000.0	104810.0
2018-08-23 07:00:00	399	0.53	0.53	0.53	0.53	0.43	BO.MI	0.53	0.53	0.53	0.53	0.61	0.46	-1.0	-1.0	1.0	-1	-1.0	1.0	-1.0	1.0	-1.0	-1.0												0.53						1.0			0.33	-0.0	-0.0	0.12	-0.0	-0.0	0.5	0.52	0.12	0.0	0.0	115.85	100000.0	100000.0	100000.0	102220.0	1	-0.0	-0.0	0.12	-0.0	-0.0	0.62	0.12	0.0	0.0	225.98	95250.0	93215.0	94139.0	104861.0	-0.0	-0.0	0.22	-0.0	-0.0	0.77	0.22	0.0	0.0	94.13	100000.0	100000.0	100000.0	104070.0	-0.0	-0.0	-0.04	-0.0	-0.0	0.27	-0.04	0.0	0.0	123.11	100000.0	100000.0	100000.0	99260.0		0.0	0.0	0.26	0.0	0.0	0.9629629629629628	0.26	0.0027284920157697734	0.002720303121583667	92.95165032287039	100000.0	100000.0	100000.0	104810.0
2018-08-24 07:00:00	0	0.53	0.53	0.53	0.53	0.43	BO.MI	0.53	0.53	0.53	0.53	0.61	0.46	-1.0	-1.0	1.0	-1	-1.0	1.0	-1.0	1.0	-1.0	-1.0																		1.0			0.33	-0.0	-0.0	0.12	-0.0	-0.0	0.5	0.52	0.12	0.0	0.0	138.44	100000.0	100000.0	100000.0	102220.0	1	-0.0	-0.0	0.12	-0.0	-0.0	0.62	0.12	0.0	0.0	223.32	95250.0	93215.0	94139.0	104861.0	-0.0	-0.0	0.22	-0.0	-0.0	0.77	0.22	0.0	0.0	112.08	100000.0	100000.0	100000.0	104070.0	-0.0	-0.0	-0.04	-0.0	-0.0	0.27	-0.04	0.0	0.0	146.15	100000.0	100000.0	100000.0	99260.0		0.0	0.0	0.26	0.0	0.0	0.9629629629629628	0.26	0.002934025912514655	0.0029271290640322523	110.71624687638325	100000.0	100000.0	100000.0	104810.0
2018-08-27 07:00:00	0	0.53	0.53	0.53	0.53	0.43	BO.MI	0.53	0.53	0.53	0.53	0.61	0.46	-1.0	-1.0	1.0	-1	-1.0	1.0	-1.0	1.0	-1.0	-1.0																		1.0			0.33	-0.0	-0.0	0.12	-0.0	-0.0	0.5	0.53	0.12	0.0	0.0	138.44	100000.0	100000.0	100000.0	102220.0	1	-0.0	-0.0	0.12	-0.0	-0.0	0.62	0.12	0.0	0.0	223.32	95250.0	93215.0	94139.0	104861.0	-0.0	-0.0	0.22	-0.0	-0.0	0.77	0.22	0.0	0.0	112.08	100000.0	100000.0	100000.0	104070.0	-0.0	-0.0	-0.04	-0.0	-0.0	0.27	-0.04	0.0	0.0	146.15	100000.0	100000.0	100000.0	99260.0		0.0	0.0	0.26	0.0	0.0	0.9629629629629628	0.26	0.002934025912514655	0.0029271290640322523	110.71624687638325	100000.0	100000.0	100000.0	104810.0
2018-08-28 07:00:00	0	0.53	0.53	0.53	0.53	0.43	BO.MI	0.53	0.53	0.53	0.53	0.61	0.46	-1.0	-1.0	1.0	-1	-1.0	1.0	-1.0	1.0	-1.0	-1.0																		1.0			0.33	-0.0	-0.0	0.12	-0.0	-0.0	0.5	0.53	0.12	0.0	0.0	138.44	100000.0	100000.0	100000.0	102220.0	1	-0.0	-0.0	0.12	-0.0	-0.0	0.62	0.12	0.0	0.0	223.32	95250.0	93215.0	94139.0	104861.0	-0.0	-0.0	0.22	-0.0	-0.0	0.77	0.22	0.0	0.0	112.08	100000.0	100000.0	100000.0	104070.0	-0.0	-0.0	-0.04	-0.0	-0.0	0.27	-0.04	0.0	0.0	146.15	100000.0	100000.0	100000.0	99260.0		0.0	0.0	0.26	0.0	0.0	0.9629629629629628	0.26	0.002934025912514655	0.0029271290640322523	110.71624687638325	100000.0	100000.0	100000.0	104810.0
2018-08-29 07:00:00	1500	0.54	0.53	0.53	0.54	0.44	BO.MI	0.53	0.54	0.53	0.54	0.61	0.46	-1.0	-1.0	1.0	-1	-1.0	1.0	-1.0	1.0	-1.0	-1.0																		1.0			0.33	-0.01	-0.01	0.11	-0.02	-0.02	0.47	0.53	0.11	0.0	0.0	143.51	100000.0	100000.0	100000.0	102035.0	1	-0.01	-0.01	0.11	-0.02	-0.02	0.59	0.11	0.0	0.0	204.78	95370.0	93350.0	94203.0	104773.0	-0.01	-0.01	0.21	-0.02	-0.02	0.74	0.21	0.0	0.0	115.8	100000.0	100000.0	100000.0	103885.0	-0.01	-0.01	-0.05	-0.02	-0.02	0.25	-0.05	0.0	0.0	151.34	100000.0	100000.0	100000.0	99075.0		0.010000000000000009	0.010000000000000009	0.27	0.018867924528301883	0.018692133012152546	1.0	0.27	0.003245361692382955	0.0032390327211497816	124.61575357845868	100000.0	100000.0	100000.0	104995.0
2018-08-30 07:00:00	0	0.54	0.54	0.54	0.54	0.44	BO.MI	0.55	0.55	0.55	0.55	0.61	0.46	-1.0	-1.0	1.0	-1	-1.0	1.0	-1.0	1.0	-1.0	-1.0																		1.0			0.33	-0.0	-0.0	0.11	-0.0	-0.0	0.47	0.53	0.11	0.0	0.0	143.51	100000.0	100000.0	100000.0	102035.0	1	-0.0	-0.0	0.11	-0.0	-0.0	0.59	0.11	0.0	0.0	204.78	95370.0	93350.0	94203.0	104773.0	-0.0	-0.0	0.21	-0.0	-0.0	0.74	0.21	0.0	0.0	115.8	100000.0	100000.0	100000.0	103885.0	-0.0	-0.0	-0.05	-0.0	-0.0	0.25	-0.05	0.0	0.0	151.34	100000.0	100000.0	100000.0	99075.0		0.0	0.0	0.27	0.0	0.0	1.0	0.27	0.003245361692382955	0.0032390327211497816	124.61575357845868	100000.0	100000.0	100000.0	104995.0
2018-08-31 07:00:00	0	0.54	0.54	0.54	0.54	0.44	BO.MI	0.55	0.55	0.55	0.55	0.61	0.46	-1.0	-1.0	1.0	-1	-1.0	1.0	-1.0	1.0	-1.0	-1.0											0.55							1.0			0.33	-0.0	-0.0	0.11	-0.0	-0.0	0.47	0.53	0.11	0.0	0.0	153.83	100000.0	100000.0	100000.0	102035.0	1	-0.0	-0.0	0.11	-0.0	-0.0	0.59	0.11	0.0	0.0	203.7	95370.0	93350.0	94203.0	104773.0	-0.0	-0.0	0.21	-0.0	-0.0	0.74	0.21	0.0	0.0	124.4	100000.0	100000.0	100000.0	103885.0	-0.0	-0.0	-0.05	-0.0	-0.0	0.25	-0.05	0.0	0.0	161.81	100000.0	100000.0	100000.0	99075.0		0.0	0.0	0.27	0.0	0.0	1.0	0.27	0.0033700324746136615	0.0033642844035808306	133.50368635479325	100000.0	100000.0	100000.0	104995.0
2018-09-03 07:00:00	0	0.54	0.54	0.54	0.54	0.44	BO.MI	0.55	0.55	0.55	0.55	0.61	0.46	-1.0	-1.0	1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0																		1.0			0.33	-0.0	-0.0	0.11	-0.0	-0.0	0.47	0.53	0.11	0.0	0.0	153.83	100000.0	100000.0	100000.0	102035.0	1	-0.0	-0.0	0.11	-0.0	-0.0	0.59	0.11	0.0	0.0	203.7	95370.0	93350.0	94203.0	104773.0	-0.0	-0.0	0.21	-0.0	-0.0	0.74	0.21	0.0	0.0	124.4	100000.0	100000.0	100000.0	103885.0	-0.0	-0.0	-0.05	-0.0	-0.0	0.25	-0.05	0.0	0.0	161.81	100000.0	100000.0	100000.0	99075.0		0.0	0.0	0.27	0.0	0.0	1.0	0.27	0.0033700324746136615	0.0033642844035808306	133.50368635479325	100000.0	100000.0	100000.0	104995.0
2018-09-04 07:00:00	0	0.54	0.54	0.54	0.54	0.44	BO.MI	0.54	0.54	0.54	0.54	0.61	0.46	-1.0	-1.0	1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0												0.54						1.0			0.33	-0.0	-0.0	0.11	-0.0	-0.0	0.47	0.53	0.11	0.0	0.0	153.83	100000.0	100000.0	100000.0	102035.0	1	-0.0	-0.0	0.11	-0.0	-0.0	0.59	0.11	0.0	0.0	203.7	95370.0	93350.0	94203.0	104773.0	-0.0	-0.0	0.21	-0.0	-0.0	0.74	0.21	0.0	0.0	124.4	100000.0	100000.0	100000.0	103885.0	0.0	0.0	-0.05	0.0	0.0	0.25	-0.05	0.0	0.0	161.81	100000.0	100000.0	100000.0	99075.0		0.0	0.0	0.27	0.0	0.0	1.0	0.27	0.0033700324746136615	0.0033642844035808306	133.50368635479325	100000.0	100000.0	100000.0	104995.0
2018-09-05 07:00:00	0	0.54	0.54	0.54	0.54	0.44	BO.MI	0.54	0.54	0.54	0.54	0.61	0.46	-1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	-1.0	1.0																		1.0			0.33	-0.0	-0.0	0.11	-0.0	-0.0	0.47	0.53	0.11	0.0	0.0	153.83	100000.0	100000.0	100000.0	102035.0	1	-0.0	-0.0	0.11	-0.0	-0.0	0.59	0.11	0.0	0.0	203.7	95370.0	93350.0	94203.0	104773.0	-0.0	-0.0	0.21	-0.0	-0.0	0.74	0.21	0.0	0.0	124.4	100000.0	100000.0	100000.0	103885.0	0.0	0.0	-0.05	0.0	0.0	0.25	-0.05	0.0	0.0	161.81	100000.0	100000.0	100000.0	99075.0		0.0	0.0	0.27	0.0	0.0	1.0	0.27	0.0033700324746136615	0.0033642844035808306	133.50368635479325	100000.0	100000.0	100000.0	104995.0
2018-09-06 07:00:00	0	0.54	0.54	0.54	0.54	0.44	BO.MI	0.55	0.55	0.55	0.55	0.61	0.46	-1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	-1.0	1.0																		1.0			0.33	-0.0	-0.0	0.11	-0.0	-0.0	0.47	0.53	0.11	0.0	0.0	153.83	100000.0	100000.0	100000.0	102035.0	1	0.0	0.0	0.11	0.0	0.0	0.59	0.11	0.0	0.0	203.7	95370.0	93350.0	94203.0	104773.0	-0.0	-0.0	0.21	-0.0	-0.0	0.74	0.21	0.0	0.0	124.4	100000.0	100000.0	100000.0	103885.0	0.0	0.0	-0.05	0.0	0.0	0.25	-0.05	0.0	0.0	161.81	100000.0	100000.0	100000.0	99075.0		0.0	0.0	0.27	0.0	0.0	1.0	0.27	0.0033700324746136615	0.0033642844035808306	133.50368635479325	100000.0	100000.0	100000.0	104995.0
2018-09-07 07:00:00	925	0.55	0.55	0.55	0.55	0.45	BO.MI	0.56	0.56	0.56	0.56	0.61	0.46	-1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	-1.0	1.0											0.56							1.0			0.33	-0.01	-0.01	0.1	-0.02	-0.02	0.44	0.53	0.1	0.0	0.0	143.07	100000.0	100000.0	100000.0	101850.0	1	0.0	0.0	0.11	0.0	0.0	0.59	0.11	0.0	0.0	203.7	95370.0	93350.0	94203.0	104773.0	-0.01	-0.01	0.2	-0.02	-0.02	0.71	0.2	0.0	0.0	115.47	100000.0	100000.0	100000.0	103700.0	0.01	0.01	-0.04	0.02	0.02	0.27	-0.04	0.0	0.0	162.6	100000.0	100000.0	100000.0	99260.0		0.010000000000000009	0.010000000000000009	0.28	0.0185185185185186	0.018349138668196617	1.0370370370370372	0.28	0.003529669981026972	0.0035237110164123564	134.55185626457276	100000.0	100000.0	100000.0	105180.0
2018-09-10 07:00:00	625	0.55	0.55	0.55	0.55	0.45	BO.MI	0.55	0.55	0.55	0.55	0.61	0.46	-1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	-1.0	1.0																		1.0			0.33	-0.0	-0.0	0.1	-0.0	-0.0	0.44	0.53	0.1	0.0	0.0	142.08	100000.0	100000.0	100000.0	101850.0	1	0.0	0.0	0.11	0.0	0.0	0.59	0.11	0.0	0.0	202.49	95370.0	93350.0	94203.0	104773.0	-0.0	-0.0	0.2	-0.0	-0.0	0.71	0.2	0.0	0.0	124.14	100000.0	100000.0	100000.0	103700.0	0.0	0.0	-0.04	0.0	0.0	0.27	-0.04	0.0	0.0	173.79	100000.0	100000.0	100000.0	99260.0		0.0	0.0	0.28	0.0	0.0	1.0370370370370372	0.28	0.003653113561675721	0.0036477372314847045	143.89699833921557	100000.0	100000.0	100000.0	105180.0
2018-09-11 07:00:00	4200	0.55	0.55	0.55	0.55	0.45	BO.MI	0.55	0.55	0.55	0.55	0.61	0.46	-1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	-1.0	1.0																		1.0			0.33	-0.0	-0.0	0.1	-0.0	-0.0	0.44	0.53	0.1	0.0	0.0	142.08	100000.0	100000.0	100000.0	101850.0	1	0.0	0.0	0.11	0.0	0.0	0.59	0.11	0.0	0.0	202.49	95370.0	93350.0	94203.0	104773.0	-0.0	-0.0	0.2	-0.0	-0.0	0.71	0.2	0.0	0.0	124.14	100000.0	100000.0	100000.0	103700.0	0.0	0.0	-0.04	0.0	0.0	0.27	-0.04	0.0	0.0	173.79	100000.0	100000.0	100000.0	99260.0		0.0	0.0	0.28	0.0	0.0	1.0370370370370372	0.28	0.003653113561675721	0.0036477372314847045	143.89699833921557	100000.0	100000.0	100000.0	105180.0
2018-09-12 07:00:00	0	0.55	0.55	0.55	0.55	0.45	BO.MI	0.54	0.54	0.54	0.54	0.61	0.46	-1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	-1.0	1.0												0.54						1.0			0.33	-0.0	-0.0	0.1	-0.0	-0.0	0.44	0.53	0.1	0.0	0.0	142.08	100000.0	100000.0	100000.0	101850.0	1	0.0	0.0	0.11	0.0	0.0	0.59	0.11	0.0	0.0	202.49	95370.0	93350.0	94203.0	104773.0	-0.0	-0.0	0.2	-0.0	-0.0	0.71	0.2	0.0	0.0	124.14	100000.0	100000.0	100000.0	103700.0	0.0	0.0	-0.04	0.0	0.0	0.27	-0.04	0.0	0.0	173.79	100000.0	100000.0	100000.0	99260.0		0.0	0.0	0.28	0.0	0.0	1.0370370370370372	0.28	0.003653113561675721	0.0036477372314847045	143.89699833921557	100000.0	100000.0	100000.0	105180.0
2018-09-13 07:00:00	1820	0.56	0.56	0.56	0.56	0.46	BO.MI	0.56	0.56	0.56	0.56	0.61	0.46	-1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	-1.0	1.0											0.56							1.0			0.33	-0.01	-0.01	0.09	-0.02	-0.02	0.42	0.53	0.09	0.0	0.0	141.86	100000.0	100000.0	100000.0	101665.0	1	0.0	0.0	0.11	0.0	0.0	0.59	0.11	0.0	0.0	218.66	95370.0	93350.0	94203.0	104773.0	-0.01	-0.01	0.19	-0.02	-0.02	0.67	0.19	0.0	0.0	113.99	100000.0	100000.0	100000.0	103515.0	0.01	0.01	-0.03	0.02	0.02	0.3	-0.03	0.0	0.0	173.82	100000.0	100000.0	100000.0	99445.0		0.010000000000000009	0.010000000000000009	0.29000000000000004	0.0181818181818183	0.01801850550267843	1.0740740740740744	0.29000000000000004	0.003658629074234843	0.003653246070935978	143.9287593389319	100000.0	100000.0	100000.0	105365.0
2018-09-14 07:00:00	0	0.56	0.56	0.56	0.56	0.46	BO.MI	0.56	0.56	0.56	0.56	0.61	0.46	-1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	-1.0	1.0																		1.0			0.33	-0.0	-0.0	0.09	-0.0	-0.0	0.42	0.53	0.09	0.0	0.0	141.86	100000.0	100000.0	100000.0	101665.0	1	0.0	0.0	0.11	0.0	0.0	0.59	0.11	0.0	0.0	218.66	95370.0	93350.0	94203.0	104773.0	-0.0	-0.0	0.19	-0.0	-0.0	0.67	0.19	0.0	0.0	113.99	100000.0	100000.0	100000.0	103515.0	0.0	0.0	-0.03	0.0	0.0	0.3	-0.03	0.0	0.0	173.82	100000.0	100000.0	100000.0	99445.0		0.0	0.0	0.29000000000000004	0.0	0.0	1.0740740740740744	0.29000000000000004	0.003658629074234843	0.003653246070935978	143.9287593389319	100000.0	100000.0	100000.0	105365.0
2018-09-17 07:00:00	0	0.56	0.56	0.56	0.56	0.46	BO.MI	0.55	0.55	0.55	0.55	0.61	0.46	-1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	-1.0	1.0																		1.0			0.33	-0.0	-0.0	0.09	-0.0	-0.0	0.42	0.53	0.09	0.0	0.0	158.89	100000.0	100000.0	100000.0	101665.0	1	0.0	0.0	0.11	0.0	0.0	0.59	0.11	0.0	0.0	248.97	95370.0	93350.0	94203.0	104773.0	-0.0	-0.0	0.19	-0.0	-0.0	0.67	0.19	0.0	0.0	111.09	100000.0	100000.0	100000.0	103515.0	0.0	0.0	-0.03	0.0	0.0	0.3	-0.03	0.0	0.0	172.43	100000.0	100000.0	100000.0	99445.0		0.0	0.0	0.29000000000000004	0.0	0.0	1.0740740740740744	0.29000000000000004	0.0033602954194888466	0.0033552674431698293	142.08462900935808	100000.0	100000.0	100000.0	105365.0
2018-09-18 07:00:00	0	0.56	0.56	0.56	0.56	0.46	BO.MI	0.55	0.55	0.55	0.55	0.61	0.46	-1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	-1.0	1.0																		1.0			0.33	-0.0	-0.0	0.09	-0.0	-0.0	0.42	0.53	0.09	0.0	0.0	158.89	100000.0	100000.0	100000.0	101665.0	1	0.0	0.0	0.11	0.0	0.0	0.59	0.11	0.0	0.0	248.97	95370.0	93350.0	94203.0	104773.0	-0.0	-0.0	0.19	-0.0	-0.0	0.67	0.19	0.0	0.0	111.09	100000.0	100000.0	100000.0	103515.0	0.0	0.0	-0.03	0.0	0.0	0.3	-0.03	0.0	0.0	172.43	100000.0	100000.0	100000.0	99445.0		0.0	0.0	0.29000000000000004	0.0	0.0	1.0740740740740744	0.29000000000000004	0.0033602954194888466	0.0033552674431698293	142.08462900935808	100000.0	100000.0	100000.0	105365.0
2018-09-19 07:00:00	960	0.56	0.56	0.56	0.56	0.46	BO.MI	0.55	0.55	0.55	0.55	0.61	0.46	-1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	-1.0	1.0	0.56		0.56															1.0			0.33	-0.0	-0.0	0.09	-0.0	-0.0	0.42	0.53	0.09	0.0	0.0	158.89	100000.0	100000.0	100000.0	101665.0	1	0.0	0.0	0.11	0.0	0.0	0.59	0.11	0.0	0.0	248.97	95370.0	93350.0	94203.0	104773.0	-0.0	-0.0	0.19	-0.0	-0.0	0.67	0.19	0.0	0.0	111.09	100000.0	100000.0	100000.0	103515.0	0.0	0.0	-0.03	0.0	0.0	0.3	-0.03	0.0	0.0	172.43	100000.0	100000.0	100000.0	99445.0		0.0	0.0	0.29000000000000004	0.0	0.0	1.0740740740740744	0.29000000000000004	0.0033602954194888466	0.0033552674431698293	142.08462900935808	100000.0	100000.0	100000.0	105365.0
2018-09-20 07:00:00	0	0.56	0.56	0.56	0.56	0.46	BO.MI	0.54	0.54	0.54	0.54	0.61	0.46	-1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	-1.0	1.0																		1.0			0.33	-0.0	-0.0	0.09	-0.0	-0.0	0.42	0.53	0.09	0.0	0.0	158.89	100000.0	100000.0	100000.0	101665.0	1	0.0	0.0	0.11	0.0	0.0	0.59	0.11	0.0	0.0	248.97	95370.0	93350.0	94203.0	104773.0	-0.0	-0.0	0.19	-0.0	-0.0	0.67	0.19	0.0	0.0	111.09	100000.0	100000.0	100000.0	103515.0	0.0	0.0	-0.03	0.0	0.0	0.3	-0.03	0.0	0.0	172.43	100000.0	100000.0	100000.0	99445.0		0.0	0.0	0.29000000000000004	0.0	0.0	1.0740740740740744	0.29000000000000004	0.0033602954194888466	0.0033552674431698293	142.08462900935808	100000.0	100000.0	100000.0	105365.0
2018-09-21 07:00:00	0	0.56	0.56	0.56	0.56	0.46	BO.MI	0.54	0.54	0.54	0.54	0.61	0.46	-1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	-1.0	1.0																		1.0			0.33	-0.0	-0.0	0.09	-0.0	-0.0	0.42	0.53	0.09	0.0	0.0	158.89	100000.0	100000.0	100000.0	101665.0	1	0.0	0.0	0.11	0.0	0.0	0.59	0.11	0.0	0.0	248.97	95370.0	93350.0	94203.0	104773.0	-0.0	-0.0	0.19	-0.0	-0.0	0.67	0.19	0.0	0.0	111.09	100000.0	100000.0	100000.0	103515.0	0.0	0.0	-0.03	0.0	0.0	0.3	-0.03	0.0	0.0	172.43	100000.0	100000.0	100000.0	99445.0		0.0	0.0	0.29000000000000004	0.0	0.0	1.0740740740740744	0.29000000000000004	0.0033602954194888466	0.0033552674431698293	142.08462900935808	100000.0	100000.0	100000.0	105365.0
2018-09-24 07:00:00	0	0.56	0.56	0.56	0.56	0.46	BO.MI	0.54	0.54	0.54	0.54	0.61	0.46	-1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	-1.0	1.0																		1.0			0.33	-0.0	-0.0	0.09	-0.0	-0.0	0.42	0.53	0.09	0.0	0.0	177.82	100000.0	100000.0	100000.0	101665.0	1	0.0	0.0	0.11	0.0	0.0	0.59	0.11	0.0	0.0	284.41	95370.0	93350.0	94203.0	104773.0	-0.0	-0.0	0.19	-0.0	-0.0	0.67	0.19	0.0	0.0	124.44	100000.0	100000.0	100000.0	103515.0	0.0	0.0	-0.03	0.0	0.0	0.3	-0.03	0.0	0.0	170.9	100000.0	100000.0	100000.0	99445.0		0.0	0.0	0.29000000000000004	0.0	0.0	1.0740740740740744	0.29000000000000004	0.0030717449786465253	0.0030670489062285533	140.017915142506	100000.0	100000.0	100000.0	105365.0
2018-09-25 07:00:00	0	0.56	0.56	0.56	0.56	0.46	BO.MI	0.54	0.54	0.54	0.54	0.61	0.46	-1.0	-1.0	1.0	1	-1.0	1.0	-1.0	-1.0	-1.0	1.0																		1.0			0.33	-0.0	-0.0	0.09	-0.0	-0.0	0.42	0.53	0.09	0.0	0.0	177.82	100000.0	100000.0	100000.0	101665.0	1	0.0	0.0	0.11	0.0	0.0	0.59	0.11	0.0	0.0	284.41	95370.0	93350.0	94203.0	104773.0	-0.0	-0.0	0.19	-0.0	-0.0	0.67	0.19	0.0	0.0	124.44	100000.0	100000.0	100000.0	103515.0	0.0	0.0	-0.03	0.0	0.0	0.3	-0.03	0.0	0.0	170.9	100000.0	100000.0	100000.0	99445.0		0.0	0.0	0.29000000000000004	0.0	0.0	1.0740740740740744	0.29000000000000004	0.0030717449786465253	0.0030670489062285533	140.017915142506	100000.0	100000.0	100000.0	105365.0
