volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
1200	15.99	15.98	15.99	15.98	14.27	SOM.MI	20.52	20.52	20.5	20.5	22.29	18.75	0.0	-1.0	1.0	-1	-1.0			-1.0			15.99													20.52		20.52						1.0			18.81	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1600	15.9	15.22	15.9	15.65	13.98	SOM.MI	20.46	20.46	19.58	20.14	22.29	18.75	0.0	-1.0	-1.0	-1	-1.0			-1.0																								1.0			18.81	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1700	15.5	14.91	15.5	15.2	13.58	SOM.MI	20.33	20.33	19.55	19.93	22.29	18.75	0.0	-1.0	-1.0	-1	-1.0			-1.0																								1.0			18.81	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
4400	15.1	14.48	14.93	14.93	13.33	SOM.MI	19.3	19.52	18.73	19.3	22.29	18.73	-1.0	-1.0	-1.0	-1	-1.0			-1.0				14.48		14.48		14.48		14.48							18.73		18.73		18.73		18.73	1.0			18.81	-0.0	-0.0	0.0	-0.0	-0.0	0.0	16.2	0.0
3000	15.38	15.12	15.15	15.37	13.72	SOM.MI	19.73	20.02	19.69	20.01	22.29	18.73	-1.0	-1.0	-1.0	-1	-1.0			-1.0																								1.0			18.81	-0.4399999999999995	-0.4399999999999995	-0.4399999999999995	-0.029470864032149935	-0.02904494599940538	-0.028627195836044117	16.2	-0.4399999999999995
4200	15.5	15.38	15.38	15.5	13.84	SOM.MI	19.9	20.06	19.9	20.06	22.29	18.73	-1.0	-1.0	-1.0	-1	-1.0			-1.0																20.06								1.0			18.81	-0.13000000000000078	-0.13000000000000078	-0.5700000000000003	-0.008458035133376729	-0.008422466374696465	-0.03677419354838707	16.2	-0.5700000000000003
100	15.5	15.5	15.5	15.5	13.84	SOM.MI	19.52	19.52	19.52	19.52	22.29	18.73	-1.0	-1.0	-1.0	-1	-1.0			-1.0																	19.52							1.0			18.81	-0.0	-0.0	-0.5700000000000003	-0.0	-0.0	-0.03677419354838707	16.2	-0.5700000000000003
200	15.5	15.5	15.5	15.5	13.84	SOM.MI	19.6	19.6	19.6	19.6	22.29	18.73	-1.0	-1.0	-1.0	-1	-1.0			-1.0			15.5																					1.0			18.81	-0.0	-0.0	-0.5700000000000003	-0.0	-0.0	-0.03677419354838707	16.2	-0.5700000000000003
300	15.5	15.5	15.5	15.5	13.84	SOM.MI	19.64	19.64	19.64	19.64	22.29	18.73	-1.0	-1.0	-1.0	-1	-1.0			-1.0																19.64								1.0			18.81	-0.0	-0.0	-0.5700000000000003	-0.0	-0.0	-0.03677419354838707	16.2	-0.5700000000000003
700	15.5	15.24	15.5	15.47	13.81	SOM.MI	19.59	19.59	19.26	19.55	22.29	18.73	-1.0	-1.0	-1.0	-1	-1.0			-1.0				15.24													19.26							1.0			18.81	0.02999999999999936	0.02999999999999936	-0.5400000000000009	0.001935483870967647	0.001937359340226088	-0.034906270200387834	16.2	-0.5400000000000009
4400	15.6	15.49	15.49	15.6	13.93	SOM.MI	19.55	19.69	19.55	19.69	22.29	18.73	-1.0	-1.0	-1.0	-1	-1.0			-1.0																								1.0			18.81	-0.129999999999999	-0.129999999999999	-0.6699999999999999	-0.008403361344537785	-0.00836824967051658	-0.04294871794871791	16.15	-0.6699999999999999
1200	16.14	15.7	15.7	16.14	14.41	SOM.MI	19.38	19.92	19.38	19.92	22.29	18.73	-1.0	-1.0	-1.0	0	-1.0			-1.0			16.14													19.92								1.0			18.81	-0.5400000000000009	-0.5400000000000009	-1.2100000000000009	-0.034615384615384714	-0.03402974858631147	-0.07496902106567538	16.14	-1.2100000000000009
3100	15.9	15.36	15.9	15.9	14.2	SOM.MI	19.9	19.9	19.22	19.9	22.29	18.73	-1.0	-1.0	-1.0	0	-1.0			-1.0																								1.0			18.81	0.2400000000000002	0.2400000000000002	-0.9700000000000006	0.014869888475836479	0.014981553615616946	-0.06100628930817609	16.14	-0.9700000000000006
700	15.61	15.56	15.61	15.61	13.94	SOM.MI	19.56	19.56	19.5	19.56	22.29	18.73	-1.0	-1.0	-1.0	0	-1.0			-1.0																	19.5							1.0			18.81	0.2900000000000009	0.2900000000000009	-0.6799999999999997	0.01823899371069193	0.018407374698845253	-0.04356181934657266	16.14	-0.6799999999999997
100	15.3	15.3	15.3	15.3	13.66	SOM.MI	19.88	19.88	19.88	19.88	22.29	18.73	-1.0	-1.0	-1.0	0	-1.0			-1.0				15.3																				1.0			18.81	0.3099999999999987	0.3099999999999987	-0.370000000000001	0.01985906470211396	0.020058906128950844	-0.024183006535947738	16.14	-0.370000000000001
700	15.9	15.53	15.53	15.8	14.11	SOM.MI	20.07	20.55	20.07	20.42	22.29	18.73	-1.0	-1.0	1.0	0	-1.0			-1.0																								1.0			18.81	-0.5	-0.5	-0.870000000000001	-0.03267973856209161	-0.03215711163453144	-0.05506329113924058	16.14	-0.870000000000001
100	15.8	15.8	15.8	15.8	14.11	SOM.MI	20.79	20.79	20.79	20.79	22.29	18.73	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0														20.79		20.79						1.0			18.81	-0.0	-0.0	-0.870000000000001	-0.0	-0.0	-0.05506329113924058	16.14	-0.870000000000001
0	15.8	15.8	15.8	15.8	14.11	SOM.MI	20.58	20.58	20.58	20.58	22.29	18.73	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0																						1.0			18.81	-0.0	-0.0	-0.870000000000001	-0.0	-0.0	-0.05506329113924058	16.14	-0.870000000000001
100	16.0	16.0	16.0	16.0	14.29	SOM.MI	20.45	20.45	20.45	20.45	22.29	18.73	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0															20.45							1.0			18.81	-0.1999999999999993	-0.1999999999999993	-1.0700000000000003	-0.012658227848101111	-0.012578782206859965	-0.0668749999999999	16.14	-1.0700000000000003
100	16.15	16.15	16.15	16.15	14.42	SOM.MI	20.53	20.53	20.53	20.53	22.29	18.73	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0	16.15													20.53								1.0			18.81	-0.14999999999999858	-0.14999999999999858	-1.2199999999999989	-0.009374999999999911	-0.009331327428884222	-0.07554179566563457	16.15	-1.2199999999999989
500	16.19	15.82	16.19	16.05	14.33	SOM.MI	20.74	20.74	20.26	20.56	22.29	18.73	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0																						1.0			18.81	0.09999999999999787	0.09999999999999787	-1.120000000000001	0.006191950464396134	0.006211200092640524	-0.06978193146417444	16.19	-1.120000000000001
100	15.8	15.8	15.8	15.8	14.11	SOM.MI	20.47	20.47	20.47	20.47	22.29	18.73	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0		15.8													20.47							1.0			18.81	0.25	0.25	-0.870000000000001	0.015576323987538943	0.015698909543103753	-0.05506329113924058	16.19	-0.870000000000001
100	15.82	15.82	15.82	15.82	14.13	SOM.MI	20.55	20.55	20.55	20.55	22.29	18.73	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0														20.55								1.0			18.81	-0.019999999999999574	-0.019999999999999574	-0.8900000000000006	-0.0012658227848101333	-0.0012650223065867022	-0.05625790139064479	16.19	-0.8900000000000006
0	15.82	15.82	15.82	15.82	14.13	SOM.MI	20.23	20.23	20.23	20.23	22.29	18.73	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0															20.23		20.23					1.0			18.81	-0.0	-0.0	-0.8900000000000006	-0.0	-0.0	-0.05625790139064479	16.19	-0.8900000000000006
1100	16.25	15.97	15.97	16.25	14.51	SOM.MI	20.82	21.19	20.82	21.19	22.29	18.73	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0	16.25																					1.0			18.81	-0.4299999999999997	-0.4299999999999997	-1.3200000000000003	-0.02718078381795186	-0.02681794643623858	-0.08123076923076922	16.25	-1.3200000000000003
800	16.25	15.8	16.25	16.18	14.45	SOM.MI	21.39	21.39	20.8	21.3	22.29	18.73	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0		15.8																				1.0			18.81	0.07000000000000028	0.07000000000000028	-1.25	0.004307692307692346	0.004316997145400899	-0.0772558714462298	16.25	-1.25
1800	16.42	16.25	16.25	16.42	14.66	SOM.MI	21.79	22.02	21.79	22.02	22.29	18.73	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0														22.02		22.02		22.02				1.0			18.81	-0.240000000000002	-0.240000000000002	-1.490000000000002	-0.014833127317676276	-0.014724192393936663	-0.09074299634591965	16.42	-1.490000000000002
0	16.42	16.42	16.42	16.42	14.66	SOM.MI	21.7	21.7	21.7	21.7	22.29	18.73	-1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0	16.42		16.42																			1.0			18.81	-0.0	-0.0	-1.490000000000002	-0.0	-0.0	-0.09074299634591965	16.42	-1.490000000000002
300	16.42	16.16	16.16	16.42	14.66	SOM.MI	21.35	21.69	21.35	21.69	22.29	18.73	-1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0		16.16													21.35							1.0			18.81	-0.0	-0.0	-1.490000000000002	-0.0	-0.0	-0.09074299634591965	16.42	-1.490000000000002
0	16.42	16.42	16.42	16.42	14.66	SOM.MI	21.83	21.83	21.83	21.83	22.29	18.73	-1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0	16.42													21.83								1.0			18.81	-0.0	-0.0	-1.490000000000002	-0.0	-0.0	-0.09074299634591965	16.42	-1.490000000000002
500	16.52	16.13	16.13	16.52	14.75	SOM.MI	20.75	21.24	20.75	21.24	22.29	18.73	-1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0																						1.0			18.81	-0.09999999999999787	-0.09999999999999787	-1.5899999999999999	-0.006090133982947554	-0.0060716640685497736	-0.09624697336561738	16.52	-1.5899999999999999
3400	16.19	15.28	16.19	16.1	14.38	SOM.MI	20.69	20.69	19.53	20.57	22.29	18.73	-1.0	1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0		15.28		15.28																		1.0			18.81	0.41999999999999815	0.41999999999999815	-1.1700000000000017	0.025423728813559254	0.025752496102414625	-0.07267080745341614	16.52	-1.1700000000000017
900	16.0	15.8	15.86	15.8	14.11	SOM.MI	20.21	20.4	20.14	20.14	22.29	18.73	-1.0	1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0															20.14							1.0			18.81	0.3000000000000007	0.3000000000000007	-0.870000000000001	0.018633540372670843	0.018809331957496227	-0.05506329113924047	16.52	-0.870000000000001
2000	16.12	16.0	16.0	16.0	14.29	SOM.MI	20.21	20.36	20.21	20.21	22.29	18.73	-1.0	1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0																						1.0			18.81	-0.1999999999999993	-0.1999999999999993	-1.0700000000000003	-0.012658227848101111	-0.012578782206859965	-0.0668749999999998	16.52	-1.0700000000000003
900	16.3	16.15	16.15	16.25	14.51	SOM.MI	20.27	20.46	20.27	20.39	22.29	18.73	-1.0	1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0																						1.0			18.81	-0.25	-0.25	-1.3200000000000003	-0.015625	-0.015504186535965254	-0.0812307692307691	16.52	-1.3200000000000003
0	16.25	16.25	16.25	16.25	14.51	SOM.MI	20.4	20.4	20.4	20.4	22.29	18.73	-1.0	1.0	1.0	0	1.0	1.0	1.0	-1.0	-1.0	1.0	16.25																					1.0			18.81	-0.0	-0.0	-1.3200000000000003	-0.0	-0.0	-0.0812307692307691	16.52	-1.3200000000000003
1500	16.39	16.1	16.39	16.1	14.38	SOM.MI	20.71	20.71	20.34	20.34	22.29	18.73	-1.0	1.0	1.0	0	1.0	1.0	1.0	-1.0	-1.0	1.0														20.71								1.0			18.81	0.14999999999999858	0.14999999999999858	-1.1700000000000017	0.009230769230769154	0.009273636785329102	-0.07267080745341603	16.52	-1.1700000000000017
100	16.1	16.1	16.1	16.1	14.38	SOM.MI	20.35	20.35	20.35	20.35	22.29	18.73	-1.0	1.0	1.0	0	1.0	1.0	1.0	-1.0	-1.0	1.0		16.1																				1.0			18.81	-0.0	-0.0	-1.1700000000000017	-0.0	-0.0	-0.07267080745341603	16.52	-1.1700000000000017
900	16.3	15.8	15.9	16.3	14.55	SOM.MI	19.77	20.27	19.65	20.27	22.29	18.73	-1.0	1.0	1.0	0	1.0	1.0	1.0	-1.0	-1.0	1.0															19.65		19.65		19.65			1.0			18.81	-0.1999999999999993	-0.1999999999999993	-1.370000000000001	-0.012422360248447228	-0.012345835822299362	-0.08404907975460119	16.52	-1.370000000000001
13900	17.0	16.35	16.47	16.4	14.65	SOM.MI	20.49	21.15	20.34	20.4	22.29	18.73	-1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	-1.0	1.0														21.15								1.0			18.81	-0.09999999999999787	-0.09999999999999787	-1.4699999999999989	-0.006134969325153339	-0.006116227017436054	-0.08963414634146327	17.0	-1.4699999999999989
22000	16.8	16.55	16.66	16.7	14.91	SOM.MI	20.48	20.64	20.34	20.52	22.29	18.73	-1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	-1.0	1.0															20.34							1.0			18.81	-0.3000000000000007	-0.3000000000000007	-1.7699999999999996	-0.018292682926829285	-0.0181273845925567	-0.10598802395209572	17.0	-1.7699999999999996
900	16.8	16.7	16.7	16.8	15.0	SOM.MI	20.6	20.72	20.6	20.72	22.29	18.73	-1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	-1.0	1.0	16.8													20.72								1.0			18.81	-0.10000000000000142	-0.10000000000000142	-1.870000000000001	-0.005988023952095967	-0.005970166986503975	-0.11130952380952386	17.0	-1.870000000000001
100	16.55	16.55	16.55	16.55	14.78	SOM.MI	20.62	20.62	20.62	20.62	22.29	18.73	-1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	-1.0	1.0		16.55													20.62							1.0			18.81	0.25	0.25	-1.620000000000001	0.014880952380952328	0.01499278458614128	-0.09788519637462245	17.0	-1.620000000000001
3000	17.05	16.78	16.78	17.05	15.23	SOM.MI	20.95	21.29	20.95	21.29	22.29	18.73	-1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	-1.0	1.0														21.29								1.0			18.81	-0.5	-0.5	-2.120000000000001	-0.030211480362537735	-0.02976410190645386	-0.12434017595307922	17.05	-2.120000000000001
1000	17.15	17.0	17.09	17.0	15.18	SOM.MI	21.16	21.23	21.05	21.05	22.29	18.73	-1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0	17.15																					1.0			18.81	0.05000000000000071	0.05000000000000071	-2.0700000000000003	0.0029325513196480912	0.0029368596733097135	-0.121764705882353	17.15	-2.0700000000000003
200	17.0	17.0	17.0	17.0	15.18	SOM.MI	20.79	20.79	20.78	20.78	22.02	18.73	-1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0		17.0													20.78							1.0			18.81	-0.0	-0.0	-2.0700000000000003	-0.0	-0.0	-0.121764705882353	17.15	-2.0700000000000003
1100	17.34	16.86	17.34	17.0	15.18	SOM.MI	21.42	21.42	20.83	21.0	22.02	18.73	-1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0																						1.0			18.81	-0.0	-0.0	-2.0700000000000003	-0.0	-0.0	-0.121764705882353	17.34	-2.0700000000000003
800	17.35	17.34	17.34	17.35	15.49	SOM.MI	21.32	21.33	21.32	21.33	22.02	18.73	-1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0														21.33		21.33						1.0			18.81	-0.3500000000000014	-0.3500000000000014	-2.4200000000000017	-0.020588235294117796	-0.020379162336652264	-0.1394812680115276	17.35	-2.4200000000000017
200	17.39	17.35	17.35	17.39	15.53	SOM.MI	21.25	21.3	21.25	21.3	22.02	18.73	-1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0	17.39		17.39																			1.0			18.81	-0.03999999999999915	-0.03999999999999915	-2.460000000000001	-0.002305475504322807	-0.0023028219733235047	-0.14146060954571615	17.39	-2.460000000000001
200	17.15	17.14	17.15	17.14	15.31	SOM.MI	21.05	21.05	21.04	21.04	22.02	18.73	-1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0															21.04							1.0			18.81	0.25	0.25	-2.210000000000001	0.014376078205865395	0.014480415196557886	-0.12893815635939354	17.39	-2.210000000000001
9300	17.16	17.0	17.16	17.16	15.32	SOM.MI	21.23	21.23	21.03	21.23	22.02	18.73	-1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0		17.0																				1.0			18.81	-0.019999999999999574	-0.019999999999999574	-2.2300000000000004	-0.001166861143523823	-0.001166180890182394	-0.1299533799533802	17.39	-2.2300000000000004
0	17.16	17.16	17.16	17.16	15.32	SOM.MI	21.2	21.2	21.2	21.2	22.02	18.73	-1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0	17.16													21.2								1.0			18.81	-0.0	-0.0	-2.2300000000000004	-0.0	-0.0	-0.1299533799533802	17.39	-2.2300000000000004
3500	17.16	17.02	17.16	17.02	15.2	SOM.MI	20.96	20.96	20.79	20.79	22.02	18.73	-1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0		17.02													20.79		20.79					1.0			18.81	0.14000000000000057	0.14000000000000057	-2.09	0.00815850815850816	0.008191970914588146	-0.12279670975323165	17.39	-2.09
500	17.35	17.04	17.27	17.35	15.49	SOM.MI	20.92	21.02	20.64	21.02	22.02	18.73	-1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0																						1.0			18.81	-0.33000000000000185	-0.33000000000000185	-2.4200000000000017	-0.019388954171563055	-0.01920338324764031	-0.13948126801152771	17.39	-2.4200000000000017
200	17.43	17.4	17.4	17.43	15.56	SOM.MI	21.64	21.67	21.64	21.67	22.02	18.73	-1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0	17.43													21.67								1.0			18.81	-0.0799999999999983	-0.0799999999999983	-2.5	-0.004610951008645392	-0.004600353139061213	-0.14343086632243285	17.43	-2.5
400	17.2	17.02	17.2	17.19	15.35	SOM.MI	21.53	21.53	21.3	21.52	22.02	18.73	-1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0																						1.0			18.81	0.23999999999999844	0.23999999999999844	-2.2600000000000016	0.01376936316695343	0.013865040137171564	-0.131471785922048	17.43	-2.2600000000000016
200	17.15	17.0	17.0	17.15	15.31	SOM.MI	21.02	21.21	21.02	21.21	22.02	18.73	-1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0		17.0		17.0											21.02							1.0			18.81	0.0400000000000027	0.0400000000000027	-2.219999999999999	0.002326934264107239	0.002329645782809166	-0.12944606413994186	17.43	-2.219999999999999
300	17.35	17.35	17.35	17.35	15.49	SOM.MI	21.22	21.22	21.22	21.22	22.02	18.73	-1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0																						1.0			18.81	-0.20000000000000284	-0.20000000000000284	-2.4200000000000017	-0.011661807580175099	-0.011594332780919446	-0.1394812680115276	17.43	-2.4200000000000017
30000	18.4	17.7	17.7	17.9	15.98	SOM.MI	21.45	22.29	21.45	21.69	22.29	18.73	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0	18.4		18.4																			1.0			18.81	-0.5499999999999972	-0.5499999999999972	-2.969999999999999	-0.03170028818443793	-0.031208206453841005	-0.1659217877094974	16.35	-2.969999999999999
5000	18.11	17.75	18.1	17.81	15.91	SOM.MI	22.1	22.11	21.67	21.75	22.29	18.73	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0		17.75												22.11		22.11						1.0			18.81	-0.08999999999999986	-0.08999999999999986	-3.0599999999999987	-0.005027932960893877	-0.005040615545139051	-0.17011547704503627	16.55	-3.0599999999999987
2200	18.2	18.08	18.08	18.2	16.25	SOM.MI	21.67	21.81	21.67	21.81	22.29	18.73	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0																						1.0			18.81	0.39000000000000057	0.39000000000000057	-2.669999999999998	0.021897810218978186	0.021661496781179467	-0.15194282325770125	16.55	-2.669999999999998
1400	18.35	17.93	18.3	18.35	16.39	SOM.MI	21.8	21.86	21.36	21.86	22.29	18.73	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0															21.36							1.0			18.81	0.15000000000000213	0.15000000000000213	-2.519999999999996	0.008241758241758435	0.008207980417829802	-0.14495334103180302	16.55	-2.519999999999996
400	18.38	18.22	18.38	18.36	16.4	SOM.MI	22.01	22.01	21.82	21.98	22.29	18.73	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0														22.01								1.0			18.81	0.00999999999999801	0.00999999999999801	-2.509999999999998	0.0005449591280652921	0.0005448106917650241	-0.1444873755500765	16.78	-2.509999999999998
700	18.36	18.3	18.36	18.32	16.36	SOM.MI	21.9	21.9	21.83	21.85	22.29	18.73	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0	18.36																					1.0			18.81	-0.03999999999999915	-0.03999999999999915	-2.549999999999997	-0.002178649237472685	-0.0021810259463601145	-0.14635123747698264	16.86	-2.549999999999997
500	18.05	18.05	18.05	18.05	16.11	SOM.MI	21.63	21.63	21.63	21.63	22.29	18.73	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0																						1.0			18.81	-0.2699999999999996	-0.2699999999999996	-2.8199999999999967	-0.014737991266375539	-0.014847674467094275	-0.15893230548359916	16.86	-2.8199999999999967
2900	18.1	17.58	18.1	17.81	15.9	SOM.MI	21.64	21.64	21.01	21.29	22.29	18.73	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0		17.58		17.58											21.01		21.01					1.0			18.81	-0.240000000000002	-0.240000000000002	-3.0599999999999987	-0.013296398891966876	-0.013385587477319763	-0.17011547704503616	16.86	-3.0599999999999987
2000	18.07	17.85	18.0	18.05	16.12	SOM.MI	21.33	21.42	21.16	21.39	22.29	18.73	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0																						1.0			18.81	0.240000000000002	0.240000000000002	-2.8199999999999967	0.013475575519371175	0.013385587477319678	-0.15893230548359916	17.0	-2.8199999999999967
2800	18.3	18.01	18.15	18.2	16.25	SOM.MI	21.49	21.66	21.32	21.55	22.29	18.73	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0																						1.0			18.81	0.14999999999999858	0.14999999999999858	-2.669999999999998	0.008310249307479145	0.008275909303859661	-0.15194282325770125	17.0	-2.669999999999998
18000	20.2	18.38	18.38	19.7	17.59	SOM.MI	21.72	23.87	21.72	23.28	23.87	18.73	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0																						1.0			18.81	1.5	1.5	-1.1699999999999982	0.08241758241758235	0.0791970416611931	-0.08204800099872056	17.0	-1.1699999999999982
21000	20.51	19.55	19.99	20.45	18.26	SOM.MI	23.44	24.05	22.92	23.98	24.05	18.73	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0																						1.0			18.81	0.75	0.75	-0.41999999999999815	0.038071065989847774	0.037364246744867984	-0.04710058986923016	17.0	-0.41999999999999815
11600	22.0	20.75	20.75	21.19	18.92	SOM.MI	24.29	25.75	24.29	24.8	25.75	18.73	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0																						1.0			18.81	0.740000000000002	0.740000000000002	0.32000000000000384	0.03618581907090479	0.03554648979139709	-0.01261914422146626	17.0	0.32000000000000384
4300	21.75	21.0	21.5	21.73	19.4	SOM.MI	25.14	25.43	24.55	25.4	25.75	18.73	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0	21.75													25.43								1.0			18.81	0.5399999999999991	0.5399999999999991	0.860000000000003	0.025483718735252348	0.02516442198813044	0.012542991791766545	17.0	0.860000000000003
5100	22.2	21.1	22.0	21.1	18.84	SOM.MI	25.72	25.96	24.67	24.67	25.96	18.73	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0																						1.0			18.81	-0.629999999999999	-0.629999999999999	0.23000000000000398	-0.02899217671421994	-0.029420753786317425	-0.016812833557005247	17.0	0.23000000000000398
1800	21.5	20.2	21.4	20.65	18.44	SOM.MI	24.85	24.97	23.46	23.99	25.96	18.73	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		20.2													23.46							1.0			18.81	-0.45000000000000284	-0.45000000000000284	-0.21999999999999886	-0.021327014218009643	-0.02155772107497922	-0.03778128023469962	17.0	-0.21999999999999886
1100	21.0	20.68	20.68	20.7	18.48	SOM.MI	24.2	24.57	24.2	24.22	25.96	18.73	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																						1.0			18.81	0.05000000000000071	0.05000000000000071	-0.16999999999999815	0.002421307506053294	0.0024183808642816527	-0.035451452826066876	17.0	-0.16999999999999815
900	21.1	20.68	21.0	20.68	18.47	SOM.MI	24.83	24.95	24.45	24.45	25.96	18.73	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0														24.95								1.0			18.81	-0.019999999999999574	-0.019999999999999574	-0.18999999999999773	-0.0009661835748792091	-0.00096665063109499	-0.036383383789519885	17.0	-0.18999999999999773
1800	21.0	20.68	20.99	20.85	18.62	SOM.MI	24.63	24.65	24.27	24.47	25.96	18.73	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0															24.27							1.0			18.81	0.1700000000000017	0.1700000000000017	-0.01999999999999602	0.00822050290135401	0.008186898604582118	-0.02846197060016875	17.35	-0.01999999999999602
5800	22.15	21.0	21.1	21.66	19.34	SOM.MI	24.77	26.0	24.65	25.42	26.0	18.73	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																						1.0			18.81	0.8099999999999987	0.8099999999999987	0.7900000000000027	0.03884892086330938	0.03811329332803412	0.00928123341968079	17.58	0.7900000000000027
8600	22.69	21.7	21.7	22.1	19.74	SOM.MI	25.34	26.49	25.34	25.8	26.49	18.73	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																						1.0			18.81	0.4400000000000013	0.4400000000000013	1.230000000000004	0.02031394275161591	0.02011036695086261	0.02978371461564855	17.58	1.230000000000004
8100	22.8	22.2	22.47	22.75	20.31	SOM.MI	26.07	26.45	25.76	26.39	26.49	18.73	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																						1.0			18.81	0.6499999999999986	0.6499999999999986	1.8800000000000026	0.02941176470588225	0.028987536873252187	0.06007147092787335	17.58	1.8800000000000026
