volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
6887	15.5	14.95	14.95	15.5	14.41	SL.MI	17.41	18.05	17.41	18.05	20.21	12.97	0.0	-1.0	1.0	1	1.0			1.0			15.5													17.41												0.0	0.0	0.0	0.0	0.0	0.0		0.0
4654	15.43	15.1	15.25	15.37	14.29	SL.MI	17.9	18.11	17.73	18.04	20.21	12.97	0.0	-1.0	1.0	1	1.0			1.0															18.11													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
4891	15.42	14.93	15.42	15.36	14.28	SL.MI	17.82	17.82	17.26	17.75	20.21	12.97	0.0	-1.0	1.0	1	1.0			1.0																												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
3314	15.49	14.99	15.0	15.07	14.01	SL.MI	17.36	17.92	17.35	17.44	20.21	12.97	0.0	-1.0	1.0	1	1.0			1.0																												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
3240	15.2	14.95	15.18	14.95	13.9	SL.MI	17.66	17.68	17.4	17.4	20.21	12.97	0.0	-1.0	1.0	1	1.0			1.0																17.4												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1877	15.1	14.9	15.06	14.9	13.85	SL.MI	17.88	17.93	17.69	17.69	20.21	12.97	0.0	-1.0	1.0	1	1.0			1.0															17.93													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
4221	15.01	14.78	15.0	14.82	13.78	SL.MI	17.57	17.58	17.31	17.36	20.21	12.97	0.0	-1.0	1.0	1	1.0			1.0				14.78												17.31												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
20035	15.9	14.72	15.9	15.13	14.07	SL.MI	18.41	18.41	17.04	17.51	20.21	12.97	0.0	-1.0	-1.0	1	1.0			1.0			15.9		15.9		15.9								18.41													0.0	0.0	0.0	0.0	0.0	0.0		0.0
863	15.05	14.88	15.0	15.05	13.99	SL.MI	17.47	17.53	17.34	17.53	20.21	12.97	0.0	-1.0	-1.0	1	1.0			1.0				14.88																								-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
7310	15.59	15.0	15.0	15.0	13.95	SL.MI	17.13	17.8	17.13	17.13	20.21	12.97	0.0	-1.0	-1.0	1	1.0			1.0																												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1530	15.34	15.11	15.3	15.3	14.22	SL.MI	17.4	17.45	17.18	17.4	20.21	12.97	0.0	-1.0	-1.0	1	1.0			1.0			15.34																									0.0	0.0	0.0	0.0	0.0	0.0		0.0
14307	15.39	14.82	15.39	15.37	14.29	SL.MI	17.45	17.45	16.81	17.43	20.21	12.97	0.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		14.82		14.82										16.81		16.81										0.0	0.0	0.0	0.0	0.0	0.0		0.0
9093	15.6	15.03	15.26	15.6	14.5	SL.MI	17.14	17.52	16.88	17.52	20.21	12.97	0.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	15.6		15.6										17.52													0.0	0.0	0.0	0.0	0.0	0.0		0.0
9502	15.59	15.08	15.59	15.45	14.36	SL.MI	17.42	17.42	16.85	17.27	20.21	12.97	0.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0														16.85												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
2851	15.49	15.2	15.26	15.2	14.13	SL.MI	17.16	17.42	17.09	17.09	20.21	12.97	0.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																										-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
2209	15.4	15.12	15.2	15.38	14.3	SL.MI	17.21	17.43	17.11	17.41	20.21	12.97	0.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																										0.0	0.0	0.0	0.0	0.0	0.0		0.0
19524	15.38	15.07	15.22	15.1	14.04	SL.MI	17.55	17.74	17.39	17.42	20.21	12.97	0.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		15.07																								-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
9479	15.3	15.02	15.07	15.25	14.18	SL.MI	17.43	17.69	17.38	17.64	20.21	12.97	0.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	15.3																									0.0	0.0	0.0	0.0	0.0	0.0		0.0
7412	15.38	14.98	15.38	15.0	13.94	SL.MI	17.9	17.9	17.42	17.45	20.21	12.97	0.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0													17.9		17.9											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
22453	14.95	14.81	14.94	14.94	13.89	SL.MI	17.4	17.42	17.24	17.4	20.21	12.97	0.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0														17.24												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
8710	14.81	14.4	14.81	14.5	13.48	SL.MI	17.84	17.84	17.34	17.46	20.21	12.97	0.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0													17.84													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
8576	14.66	14.04	14.36	14.1	13.11	SL.MI	17.41	17.78	17.03	17.1	20.21	12.97	0.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0																										-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
17829	14.25	13.92	14.25	14.08	13.09	SL.MI	17.02	17.02	16.64	16.82	20.21	12.97	0.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		13.92																								-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
11473	14.35	14.08	14.2	14.35	13.34	SL.MI	16.76	16.94	16.62	16.94	19.97	12.97	0.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0																										0.0	0.0	0.0	0.0	0.0	0.0		0.0
30378	14.39	14.07	14.25	14.32	13.31	SL.MI	16.72	16.88	16.5	16.8	19.97	12.97	0.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0														16.5												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
15675	14.4	14.14	14.32	14.4	13.38	SL.MI	17.02	17.12	16.81	17.12	19.97	12.97	0.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	14.4												17.12													0.0	0.0	0.0	0.0	0.0	0.0		0.0
16661	14.38	14.07	14.38	14.19	13.2	SL.MI	17.07	17.07	16.7	16.84	19.97	12.97	0.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0																										-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
9897	14.1	13.86	14.01	14.1	13.11	SL.MI	16.51	16.61	16.33	16.61	19.97	12.97	0.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		13.86		13.86		13.86			1.0			13.86														-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
11733	14.17	13.95	14.1	14.17	13.17	SL.MI	16.16	16.24	15.98	16.24	19.97	12.97	0.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			13.86		15.98		15.98		15.98				1.0			15.98	0.0	0.0	0.0	0.0	0.0	0.0		0.0
3414	15.0	14.0	14.0	15.0	13.94	SL.MI	15.87	17.0	15.87	17.0	19.97	12.97	0.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			13.86										1.0			15.98	0.0	0.0	0.0	0.0	0.0	0.0		0.0
36613	15.66	15.06	15.27	15.06	14.0	SL.MI	17.46	17.9	17.22	17.22	19.97	12.97	0.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	15.66								1.0			13.86										1.0			15.98	0.0	0.0	0.0	0.0	0.0	0.0		0.0
7984	15.4	14.9	15.25	15.4	14.32	SL.MI	17.63	17.81	17.23	17.81	19.97	12.97	0.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		14.9							1.0			13.86										1.0			15.98	0.0	0.0	0.0	0.0	0.0	0.0		0.0
10655	15.53	15.15	15.5	15.43	14.34	SL.MI	17.99	18.03	17.58	17.91	19.97	12.97	0.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			13.86										1.0			15.98	0.0	0.0	0.0	0.0	0.0	0.0		0.0
4657	15.63	15.3	15.3	15.63	14.53	SL.MI	17.85	18.23	17.85	18.23	19.97	13.18	0.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			13.86	18.23									1.0			15.98	0.0	0.0	0.0	0.0	0.0	0.0		0.0
7527	15.64	15.35	15.56	15.59	14.49	SL.MI	17.97	18.06	17.72	18.0	19.97	13.18	0.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	15.64								1.0			13.86		17.72								1.0			15.98	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
24554	15.6	14.85	15.51	15.6	14.5	SL.MI	18.17	18.27	17.4	18.27	19.97	13.18	0.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			13.86	18.27									1.0			15.98	0.0	0.0	0.0	0.0	0.0	0.0		0.0
5800	15.59	15.15	15.38	15.15	14.08	SL.MI	18.08	18.33	17.81	17.81	19.97	13.88	0.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			13.86										1.0			15.98	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
16366	15.3	14.97	15.17	15.3	14.22	SL.MI	17.47	17.61	17.23	17.61	19.97	14.29	0.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		14.97							1.0			13.86		17.23								1.0			15.98	0.0	0.0	0.0	0.0	0.0	0.0		0.0
14964	15.6	14.87	15.6	15.42	14.33	SL.MI	18.03	18.03	17.2	17.83	19.97	14.86	0.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			13.86										1.0			15.98	0.0	0.0	0.0	0.0	0.0	0.0		0.0
13803	16.0	15.22	15.26	16.0	14.87	SL.MI	17.55	18.4	17.5	18.4	19.97	14.86	0.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			13.86										1.0			15.98	0.0	0.0	0.0	0.0	0.0	0.0		0.0
13692	16.0	15.85	16.0	16.0	14.87	SL.MI	18.67	18.67	18.49	18.67	19.97	15.25	0.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	16.0								1.0			13.86	18.67									1.0			15.98	0.0	0.0	0.0	0.0	0.0	0.0		0.0
30984	16.32	15.39	16.0	15.93	14.81	SL.MI	18.67	19.05	17.97	18.59	19.97	15.25	0.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		15.39							1.0			13.86		17.97								1.0			15.98	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
15865	16.28	16.0	16.28	16.0	14.87	SL.MI	19.2	19.2	18.87	18.87	19.97	15.25	0.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	16.28		16.28						1.0			13.86	19.2									1.0			15.98	0.0	0.0	0.0	0.0	0.0	0.0		0.0
22904	16.2	15.4	16.18	15.74	14.63	SL.MI	19.12	19.14	18.2	18.6	19.97	15.25	0.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			13.86										1.0			15.98	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
25117	16.0	15.24	15.66	16.0	14.87	SL.MI	18.26	18.66	17.77	18.66	19.97	15.25	0.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		15.24							1.0			13.86		17.77								1.0			15.98	0.0	0.0	0.0	0.0	0.0	0.0		0.0
23215	16.1	15.46	15.96	16.1	14.97	SL.MI	18.9	19.07	18.31	19.07	19.97	15.25	0.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			13.86										1.0			15.98	0.0	0.0	0.0	0.0	0.0	0.0		0.0
9698	16.1	15.66	16.0	16.0	14.87	SL.MI	19.11	19.23	18.7	19.11	19.97	15.25	0.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			13.86	19.23		19.23							1.0			15.98	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
24640	16.1	15.96	16.1	16.0	14.87	SL.MI	18.89	18.89	18.72	18.77	19.97	15.25	0.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	16.1								1.0			13.86		18.72								1.0			15.98	0.0	0.0	0.0	0.0	0.0	0.0		0.0
35173	16.0	15.38	15.88	16.0	14.87	SL.MI	18.97	19.12	18.38	19.12	19.97	15.25	0.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		15.38							1.0			13.86	19.12									1.0			15.98	0.0	0.0	0.0	0.0	0.0	0.0		0.0
28944	16.1	15.44	15.9	16.0	14.87	SL.MI	18.62	18.86	18.08	18.74	19.23	15.25	0.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			13.86		18.08								1.0			15.98	0.0	0.0	0.0	0.0	0.0	0.0		0.0
9258	16.1	15.9	16.0	16.1	14.97	SL.MI	18.69	18.81	18.58	18.81	19.23	15.25	0.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	16.1								1.0			13.86	18.81									1.0			15.98	0.0	0.0	0.0	0.0	0.0	0.0		0.0
17918	16.38	15.78	15.92	15.84	14.73	SL.MI	18.6	19.14	18.44	18.51	19.23	15.25	0.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			13.86										1.0			15.98	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
31164	15.9	15.22	15.88	15.58	14.48	SL.MI	18.58	18.6	17.81	18.23	19.23	15.25	0.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		15.22							1.0			13.86		17.81		17.81						1.0			15.98	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
36033	16.1	15.5	15.52	15.7	14.6	SL.MI	18.01	18.68	17.98	18.22	19.23	15.25	0.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	16.1								1.0			13.86	18.68									1.0			15.98	0.0	0.0	0.0	0.0	0.0	0.0		0.0
8929	15.9	15.62	15.68	15.64	14.54	SL.MI	18.19	18.44	18.12	18.14	19.23	15.25	0.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			13.86		18.12								1.0			15.98	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
5114	15.82	15.6	15.6	15.62	14.52	SL.MI	18.3	18.56	18.3	18.32	19.23	15.33	0.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			13.86										1.0			15.98	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
10776	15.86	15.5	15.6	15.52	14.43	SL.MI	18.5	18.81	18.38	18.41	19.23	15.33	0.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			13.86										1.0			15.98	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
21767	15.5	14.78	15.5	15.18	14.11	SL.MI	19.1	19.1	18.21	18.7	19.23	15.33	0.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			13.86	19.1									1.0			15.98	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
5996	15.36	14.98	15.12	15.0	13.94	SL.MI	18.53	18.82	18.36	18.38	19.23	15.49	0.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			13.86										1.0			15.98	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
7759	15.34	14.8	15.02	14.8	13.76	SL.MI	18.37	18.76	18.1	18.1	19.23	15.49	0.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		14.8		14.8					1.0			13.86		18.1								1.0			15.98	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
6789	15.24	14.78	14.78	15.16	14.09	SL.MI	18.1	18.66	18.1	18.57	19.23	15.49	0.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			13.86										1.0			15.98	0.0	0.0	0.0	0.0	0.0	0.0		0.0
43057	16.0	15.08	15.1	15.68	14.58	SL.MI	18.7	19.81	18.68	19.42	19.81	15.49	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			13.86										1.0			15.98	0.0	0.0	0.0	0.0	0.0	0.0	14.78	0.0
32085	16.28	15.76	15.86	16.0	14.87	SL.MI	19.17	19.68	19.05	19.34	19.81	15.49	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			13.86										1.0			15.98	0.3200000000000003	0.3200000000000003	0.3200000000000003	0.020408163265306145	0.02020270731751947	0.020408163265306145	14.78	0.3200000000000003
21909	16.34	15.8	15.82	16.34	15.19	SL.MI	19.22	19.85	19.19	19.85	19.85	15.66	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			13.86										1.0			15.98	0.33999999999999986	0.33999999999999986	0.6600000000000001	0.02124999999999999	0.02102736719207558	0.042091836734693855	14.78	0.6600000000000001
59951	16.96	16.06	16.2	16.96	15.77	SL.MI	19.73	20.65	19.56	20.65	20.65	15.73	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			13.86										1.0			15.98	0.620000000000001	0.620000000000001	1.2800000000000011	0.0379436964504285	0.03724154093190029	0.08163265306122458	14.78	1.2800000000000011
52305	17.28	16.52	16.62	16.96	15.77	SL.MI	20.19	20.99	20.07	20.6	20.99	15.73	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	17.28		17.28		17.28				1.0			13.86	20.99		20.99		20.99					1.0			15.98	0.0	0.0	1.2800000000000011	0.0	0.0	0.08163265306122458	14.78	1.2800000000000011
39648	16.86	15.96	16.74	16.52	15.36	SL.MI	20.33	20.48	19.39	20.07	20.99	15.73	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			13.86										1.0			15.98	-0.4400000000000013	-0.4400000000000013	0.8399999999999999	-0.025943396226415172	-0.026285862270925085	0.0535714285714286	14.78	0.8399999999999999
18020	16.54	15.94	16.54	16.3	15.15	SL.MI	19.88	19.88	19.16	19.59	20.99	15.87	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		15.94							1.0			13.86										1.0			15.98	-0.21999999999999886	-0.21999999999999886	0.620000000000001	-0.013317191283292895	-0.013406660280115272	0.039540816326530726	14.78	0.620000000000001
11562	16.74	16.12	16.26	16.3	15.15	SL.MI	19.38	19.95	19.21	19.43	20.99	15.87	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	16.74								1.0			13.86										1.0			15.98	0.0	0.0	0.620000000000001	0.0	0.0	0.039540816326530726	14.78	0.620000000000001
15103	16.3	16.08	16.1	16.1	14.97	SL.MI	19.18	19.42	19.16	19.18	20.99	15.87	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		16.08							1.0			13.86		19.16								1.0			15.98	-0.1999999999999993	-0.1999999999999993	0.4200000000000017	-0.012269938650306678	-0.012345835822299266	0.026785714285714413	14.78	0.4200000000000017
16575	16.54	16.26	16.26	16.5	15.34	SL.MI	19.23	19.56	19.23	19.51	20.99	15.87	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			13.86										1.0			15.98	0.3999999999999986	0.3999999999999986	0.8200000000000003	0.024844720496894235	0.024541108916117445	0.05229591836734704	14.78	0.8200000000000003
9090	16.82	16.34	16.34	16.82	15.64	SL.MI	19.31	19.88	19.31	19.88	20.99	15.87	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	16.82								1.0			13.86	19.88									1.0			15.98	0.3200000000000003	0.3200000000000003	1.1400000000000006	0.01939393939393952	0.01920827363826719	0.07270408163265318	14.78	1.1400000000000006
5728	16.78	16.5	16.5	16.5	15.34	SL.MI	19.38	19.7	19.38	19.38	20.99	15.87	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			13.86										1.0			15.98	-0.3200000000000003	-0.3200000000000003	0.8200000000000003	-0.019024970273483932	-0.019208273638267055	0.05229591836734704	14.78	0.8200000000000003
3813	16.4	16.24	16.4	16.4	15.25	SL.MI	19.42	19.42	19.23	19.42	20.99	15.87	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		16.24							1.0			13.86		19.23								1.0			15.98	-0.10000000000000142	-0.10000000000000142	0.7199999999999989	-0.0060606060606061	-0.006079046076382226	0.04591836734693899	14.78	0.7199999999999989
13259	16.78	16.14	16.3	16.78	15.6	SL.MI	19.25	19.82	19.06	19.82	20.99	15.87	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	16.78								1.0			13.86										1.0			15.98	0.38000000000000256	0.38000000000000256	1.1000000000000014	0.023170731707317316	0.022906366208907618	0.07015306122449028	14.78	1.1000000000000014
13883	16.4	15.92	16.2	16.4	15.25	SL.MI	19.68	19.92	19.34	19.92	20.99	15.87	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		15.92							1.0			13.86	19.92									1.0			15.98	-0.38000000000000256	-0.38000000000000256	0.7199999999999989	-0.022646007151370884	-0.02290636620890759	0.04591836734693899	14.78	0.7199999999999989
9351	16.38	16.06	16.12	16.38	15.23	SL.MI	19.25	19.56	19.18	19.56	20.99	15.87	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			13.86		19.18								1.0			15.98	-0.019999999999999574	-0.019999999999999574	0.6999999999999993	-0.0012195121951219523	-0.0012202564052293744	0.044642857142857206	14.78	0.6999999999999993
5382	16.72	16.12	16.58	16.12	14.99	SL.MI	19.82	19.98	19.27	19.27	20.99	15.87	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	16.72								1.0			13.86	19.98									1.0			15.98	-0.259999999999998	-0.259999999999998	0.4400000000000013	-0.015873015873015706	-0.016000341346440964	0.0280612244897962	14.78	0.4400000000000013
5034	16.16	15.98	16.12	16.04	14.91	SL.MI	19.16	19.21	18.99	19.06	20.99	15.87	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			13.86		18.99								1.0			15.98	-0.08000000000000185	-0.08000000000000185	0.35999999999999943	-0.004962779156327701	-0.004975134640113955	0.022959183673469497	14.78	0.35999999999999943
22685	16.24	15.54	15.94	15.9	14.78	SL.MI	19.34	19.7	18.85	19.29	20.99	15.87	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			13.86	19.7									1.0			15.98	-0.1399999999999988	-0.1399999999999988	0.22000000000000064	-0.00872817955112215	-0.008766493212182551	0.0140306122448981	14.78	0.22000000000000064
11900	15.92	15.36	15.5	15.5	14.41	SL.MI	18.81	19.32	18.64	18.81	20.99	15.87	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		15.36							1.0			13.86										1.0			15.98	-0.40000000000000036	-0.40000000000000036	-0.17999999999999972	-0.02515723270440251	-0.0254790853009849	-0.011479591836734526	15.08	-0.17999999999999972
2428	15.8	15.52	15.58	15.7	14.6	SL.MI	18.71	18.97	18.64	18.85	20.99	15.87	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	15.8								1.0			13.86		18.64		18.64						1.0			15.98	0.1999999999999993	0.1999999999999993	0.019999999999999574	0.012903225806451646	0.012820688429061469	0.0012755102040817867	15.36	0.019999999999999574
6474	15.58	15.34	15.4	15.4	14.32	SL.MI	18.82	19.04	18.75	18.82	20.99	15.87	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		15.34							1.0			13.86										1.0			15.98	-0.29999999999999893	-0.29999999999999893	-0.27999999999999936	-0.019108280254776955	-0.01929320293467878	-0.01785714285714246	15.34	-0.27999999999999936
17777	15.74	15.4	15.6	15.42	14.33	SL.MI	19.36	19.54	19.12	19.14	20.99	15.87	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	15.74								1.0			13.86										1.0			15.98	0.019999999999999574	0.019999999999999574	-0.2599999999999998	0.0012987012987013546	0.0012978587156000124	-0.016581632653060785	15.34	-0.2599999999999998
45360	15.6	14.92	15.38	15.2	14.13	SL.MI	19.9	20.18	19.3	19.67	20.99	15.87	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			13.86	20.18		20.18							1.0			15.98	-0.22000000000000064	-0.22000000000000064	-0.4800000000000004	-0.014267185473411215	-0.014369940282952787	-0.030612244897958885	14.92	-0.4800000000000004
9073	15.14	14.5	15.14	15.14	14.07	SL.MI	19.62	19.62	18.79	19.62	20.99	15.87	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		14.5		14.5		14.5			1.0			13.86		18.79								1.0			15.98	-0.05999999999999872	-0.05999999999999872	-0.5399999999999991	-0.003947368421052588	-0.003955179842927943	-0.03443877551020369	14.5	-0.5399999999999991
5423	15.2	14.66	14.94	15.2	14.13	SL.MI	19.28	19.62	18.92	19.62	20.99	15.87	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			13.86	19.62									1.0			15.98	0.05999999999999872	0.05999999999999872	-0.4800000000000004	0.003963011889035473	0.003955179842927793	-0.030612244897958996	14.5	-0.4800000000000004
2440	15.3	14.84	15.3	14.96	13.91	SL.MI	19.25	19.25	18.68	18.83	20.99	15.87	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			13.86										1.0			15.98	-0.23999999999999844	-0.23999999999999844	-0.7199999999999989	-0.015789473684210464	-0.015915455305899457	-0.04591836734693855	14.5	-0.7199999999999989
2543	15.68	14.98	15.08	15.68	14.58	SL.MI	18.39	19.12	18.27	19.12	20.99	15.87	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			13.86										1.0			15.98	0.7199999999999989	0.7199999999999989	0.0	0.048128342245989275	0.047006042375930576	2.220446049250313e-16	14.5	0.0
11492	15.72	15.24	15.54	15.44	14.35	SL.MI	18.59	18.8	18.23	18.47	20.99	15.87	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	15.72								1.0			13.86										1.0			15.98	-0.2400000000000002	-0.2400000000000002	-0.2400000000000002	-0.015306122448979553	-0.015424470325631639	-0.015306122448979331	14.5	-0.2400000000000002
2511	15.62	15.3	15.62	15.4	14.32	SL.MI	18.33	18.33	17.96	18.07	20.99	15.87	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		15.3							1.0			13.86		17.96								1.0			15.98	-0.03999999999999915	-0.03999999999999915	-0.27999999999999936	-0.002590673575129432	-0.0025940351770465356	-0.01785714285714246	14.5	-0.27999999999999936
