date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx
2016-03-18 08:00:00	0	1652.43	1589.75	1589.75	1652.43	1652.43	VE.MI	1771.09	1840.92	1771.09	1840.92			0.0	-1.0	-1.0	-1			0.0			0.0		1589.75											1771.09						0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-03-21 08:00:00	0	1652.43	1652.43	1652.43	1652.43	1652.43	VE.MI	1832.45	1832.45	1832.45	1832.45			0.0	-1.0	-1.0	-1			0.0			0.0	1652.43											1832.45							0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-03-22 08:00:00	0	1622.8	1566.96	1566.96	1622.8	1622.8	VE.MI	1737.49	1799.4	1737.49	1799.4			0.0	-1.0	-1.0	-1			0.0			0.0																			0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	29.63000000000011	29.63000000000011	29.63000000000011	0.017931168037375378	0.01809387943582223	0.018258565442445196	29.63000000000011	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-03-23 08:00:00	7	1566.96	1538.47	1552.71	1555.56	1555.56	VE.MI	1743.7	1759.7	1727.7	1746.9			0.0	-1.0	-1.0	-1			0.0			0.0																			0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	67.24000000000001	67.24000000000001	96.87000000000012	0.04143455755484349	0.042317442932340375	0.06227339350459005	96.87000000000012	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-03-24 08:00:00	8	1547.01	1475.22	1527.07	1475.22	1475.22	VE.MI	1742.94	1765.7	1683.76	1683.76			0.0	-1.0	-1.0	-1			0.0			0.0																			0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	80.33999999999992	80.33999999999992	177.21000000000004	0.05164699529429906	0.05302847820579314	0.12012445601334032	177.21000000000004	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-03-29 07:00:00	5	1546.44	1424.51	1546.44	1424.51	1424.51	VE.MI	1764.47	1764.47	1625.34	1625.34			0.0	-1.0	-1.0	-1			0.0			0.0																			0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	50.710000000000036	50.710000000000036	227.92000000000007	0.03437453396781498	0.0349792362738157	0.15999887680676173	227.92000000000007	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-03-30 07:00:00	1	1424.51	1424.51	1424.51	1424.51	1424.51	VE.MI	1607.38	1607.38	1607.38	1607.38			0.0	-1.0	-1.0	-1			0.0			0.0		1424.51											1607.38		1607.38				0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	-0.0	-0.0	227.92000000000007	-0.0	-0.0	0.15999887680676173	227.92000000000007	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-03-31 07:00:00	0	1453.0	1389.75	1453.0	1452.43	1452.43	VE.MI	1662.88	1662.88	1590.5	1662.23			0.0	-1.0	-1.0	-1			0.0			0.0	1453.0																		0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	-27.920000000000073	-27.920000000000073	200.0	-0.019599722009673526	-0.01941012087333022	0.13770026782702094	200.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-04-01 07:00:00	1	1446.73	1389.18	1389.18	1423.94	1423.94	VE.MI	1620.25	1687.37	1620.25	1660.79			0.0	-1.0	-1.0	-1			0.0			0.0												1687.37							0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	28.49000000000001	28.49000000000001	228.49	0.019615403151959088	0.019810338540909554	0.16046322176496197	228.49	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-04-04 07:00:00	2	1418.81	1384.62	1385.19	1391.46	1391.46	VE.MI	1628.24	1667.76	1627.57	1635.61			0.0	-1.0	-1.0	-1			0.0			0.0		1384.62											1627.57						0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	32.48000000000002	32.48000000000002	260.97	0.022809949857437783	0.023074121657590624	0.18755120520891722	260.97	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-04-05 07:00:00	1	1487.18	1370.37	1418.24	1370.37	1370.37	VE.MI	1718.73	1802.28	1660.72	1660.72			0.0	-1.0	-1.0	-1			0.0			0.0																			0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	21.090000000000146	21.090000000000146	282.0600000000002	0.015156741839506771	0.015272779243447238	0.20582762319665493	282.0600000000002	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-04-06 07:00:00	1	1480.92	1422.23	1480.92	1423.37	1423.37	VE.MI	1780.95	1780.95	1710.37	1711.74			0.0	-1.0	-1.0	-1			0.0			0.0	1480.92																		0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	-53.0	-53.0	229.06000000000017	-0.03867568612856376	-0.03794652299514458	0.16092793862453192	229.06000000000017	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-04-07 07:00:00	0	1423.37	1423.37	1423.37	1423.37	1423.37	VE.MI	1754.79	1754.79	1754.79	1754.79			0.0	-1.0	-1.0	-1			0.0			0.0												1754.79		1754.79					0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	-0.0	-0.0	229.06000000000017	-0.0	-0.0	0.16092793862453192	229.06000000000017	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-04-08 07:00:00	0	1412.54	1360.12	1360.12	1412.54	1412.54	VE.MI	1611.01	1673.1	1611.01	1673.1			0.0	-1.0	-1.0	-1			0.0			0.0		1360.12		1360.12															0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	10.829999999999927	10.829999999999927	239.8900000000001	0.007608703288674024	0.007637797143166955	0.1698288190068955	239.8900000000001	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-04-11 07:00:00	3	1418.81	1356.7	1360.12	1418.81	1418.81	VE.MI	1591.19	1659.85	1587.19	1659.85			0.0	-1.0	-1.0	-1			0.0			0.0	1418.81												1587.19						0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	-6.269999999999982	-6.269999999999982	233.62000000000012	-0.004438812352216548	-0.004428989880679675	0.16465911573783676	233.62000000000012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-04-12 07:00:00	1	1410.83	1367.53	1367.53	1410.83	1410.83	VE.MI	1625.35	1676.82	1625.35	1676.82			0.0	-1.0	-1.0	-1			0.0			0.0		1367.53										1676.82							0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	7.980000000000018	7.980000000000018	241.60000000000014	0.005624431742093705	0.005640308417810266	0.17124671292785099	241.60000000000014	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-04-13 07:00:00	2	1435.9	1373.22	1435.9	1434.76	1434.76	VE.MI	1638.88	1638.88	1567.35	1637.58			0.0	-1.0	-1.0	-1			0.0			0.0													1567.35						0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	-23.930000000000064	-23.930000000000064	217.67000000000007	-0.016961646690246246	-0.01681940415298551	0.15171178454933232	217.67000000000007	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-04-14 07:00:00	1	1436.47	1417.1	1436.47	1434.76	1434.76	VE.MI	1624.95	1624.95	1603.04	1623.02			0.0	-1.0	-1.0	-1			0.0			0.0	1436.47		1436.47									1624.95							0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	-0.0	-0.0	217.67000000000007	-0.0	-0.0	0.15171178454933232	217.67000000000007	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-04-15 07:00:00	4	1434.76	1367.53	1407.41	1434.76	1434.76	VE.MI	1598.36	1629.42	1553.06	1629.42			0.0	-1.0	-1.0	-1			0.0			0.0		1367.53											1553.06						0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	-0.0	-0.0	217.67000000000007	-0.0	-0.0	0.15171178454933232	217.67000000000007	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-04-18 07:00:00	0	1434.19	1434.19	1434.19	1434.19	1434.19	VE.MI	1619.81	1619.81	1619.81	1619.81			0.0	-1.0	-1.0	-1			0.0			0.0	1434.19											1619.81							0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	0.5699999999999363	0.5699999999999363	218.24	0.00039727898742647483	0.0003973579236305559	0.15216951728850425	218.24	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-04-19 07:00:00	1	1424.51	1361.83	1370.37	1409.69	1409.69	VE.MI	1540.19	1601.02	1530.58	1584.37			0.0	-1.0	-1.0	-1			0.0			0.0																			0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	24.5	24.5	242.74	0.017082813295309585	0.017230407852089458	0.17219388659918144	242.74	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-04-20 07:00:00	0	1415.96	1339.04	1339.04	1415.96	1415.96	VE.MI	1488.02	1573.51	1488.02	1573.51			0.0	-1.0	-1.0	-1			0.0			0.0																			0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	-6.269999999999982	-6.269999999999982	236.47000000000003	-0.004447786392753006	-0.004437924223257423	0.16700330517811235	236.47000000000003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-04-21 07:00:00	0	1335.05	1335.05	1335.05	1335.05	1335.05	VE.MI	1477.65	1477.65	1477.65	1477.65			0.0	-1.0	-1.0	-1			0.0			0.0		1335.05											1477.65		1477.65				0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	80.91000000000008	80.91000000000008	317.3800000000001	0.0571414446735784	0.058839001950578104	0.23772892401033685	317.3800000000001	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-04-22 07:00:00	0	1396.02	1335.62	1396.02	1392.6	1392.6	VE.MI	1548.94	1548.94	1481.92	1545.14			0.0	-1.0	-1.0	-1			0.0			0.0	1396.02																		0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	-57.549999999999955	-57.549999999999955	259.83000000000015	-0.04310699973783749	-0.04220375919192878	0.1865790607496769	259.83000000000015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-04-25 07:00:00	5	1418.81	1321.94	1365.25	1367.53	1367.53	VE.MI	1538.17	1598.52	1489.38	1540.74			0.0	-1.0	-1.0	-1			0.0			0.0		1321.94		1321.94															0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	25.069999999999936	25.069999999999936	284.9000000000001	0.018002297860117755	0.018166310610162235	0.20833180990545008	284.9000000000001	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-04-26 07:00:00	1	1453.0	1356.13	1356.13	1453.0	1453.0	VE.MI	1506.05	1613.63	1506.05	1613.63			0.0	-1.0	-1.0	-1			0.0			0.0																			0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	-85.47000000000003	-85.47000000000003	199.43000000000006	-0.06249954297163507	-0.06062419167199887	0.13725395732966272	199.43000000000006	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-04-27 07:00:00	5	1481.49	1367.53	1381.2	1481.49	1481.49	VE.MI	1527.27	1638.16	1512.15	1638.16			0.0	-1.0	-1.0	-1			0.0			0.0																			0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	-28.49000000000001	-28.49000000000001	170.94000000000005	-0.019607708189951722	-0.019417953504930092	0.11538383654294004	170.94000000000005	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-04-28 07:00:00	2	1476.93	1429.63	1429.63	1476.93	1476.93	VE.MI	1562.0	1613.67	1562.0	1613.67			0.0	-1.0	-1.0	-1			0.0			0.0	1476.93		1476.93		1476.93			0.0			1476.93	1613.67							0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	4.559999999999945	4.559999999999945	175.5	0.0030779823016017227	0.0030827290318631646	0.1188275679957751	175.5	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-04-29 07:00:00	0	1452.43	1379.49	1379.49	1452.43	1452.43	VE.MI	1537.68	1618.98	1537.68	1618.98			0.0	-1.0	-1.0	-1			0.0			0.0		1379.49						0.0			1476.93		1537.68						0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	24.5	24.5	200.0	0.01658846390824209	0.016727593249676827	0.13770026782702094	200.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-05-02 07:00:00	0	1452.43	1452.43	1452.43	1452.43	1452.43	VE.MI	1634.89	1634.89	1634.89	1634.89			0.0	-1.0	-1.0	-1			0.0			0.0	1452.43							0.0			1476.93								0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	-0.0	-0.0	200.0	-0.0	-0.0	0.13770026782702094	200.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-05-03 07:00:00	0	1452.43	1452.43	1452.43	1452.43	1452.43	VE.MI	1676.11	1676.11	1676.11	1676.11			0.0	-1.0	-1.0	-1			0.0			0.0								0.0			1476.93	1676.11		1676.11					0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	-0.0	-0.0	200.0	-0.0	-0.0	0.13770026782702094	200.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-05-04 07:00:00	3	1401.71	1340.17	1401.71	1395.45	1395.45	VE.MI	1620.38	1620.38	1549.24	1613.13			0.0	-1.0	-1.0	-1			0.0			0.0		1340.17						0.0			1476.93		1549.24						0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	56.98000000000002	56.98000000000002	256.98	0.039230806303918286	0.04002107191099575	0.1841556487154683	256.98	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-05-05 07:00:00	0	1438.75	1368.66	1368.66	1438.75	1438.75	VE.MI	1583.23	1664.31	1583.23	1664.31			0.0	-1.0	-1.0	-1			0.0			0.0	1438.75							0.0			1476.93	1664.31							0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	-43.299999999999955	-43.299999999999955	213.68000000000006	-0.031029417033931583	-0.03055773715341495	0.1485178105994791	213.68000000000006	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-05-06 07:00:00	5	1310.55	1263.82	1309.98	1292.88	1292.88	VE.MI	1522.22	1522.89	1468.59	1502.36			0.0	-1.0	-1.0	-1			0.0			0.0		1263.82						0.0			1476.93		1468.59						0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	145.8699999999999	145.8699999999999	359.54999999999995	0.10138662033014767	0.10690239299570437	0.27810005568962337	359.54999999999995	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-05-09 07:00:00	1	1358.98	1237.04	1260.4	1358.98	1358.98	VE.MI	1477.62	1593.18	1450.23	1593.18			0.0	-1.0	-1.0	-1			0.0			0.0	1358.98							0.0			1476.93	1593.18							0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	-66.09999999999991	-66.09999999999991	293.45000000000005	-0.051126167935152456	-0.04986213029900547	0.21593400933052775	293.45000000000005	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-05-10 07:00:00	1	1307.13	1253.56	1292.88	1280.35	1280.35	VE.MI	1494.65	1511.12	1449.2	1480.16			0.0	-1.0	-1.0	-1			0.0			0.0								0.0			1476.93								0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	78.63000000000011	78.63000000000011	372.08000000000015	0.05785957114895002	0.05960094030295057	0.2906080368649202	372.08000000000015	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-05-11 07:00:00	6	1307.7	1139.6	1253.56	1139.6	1139.6	VE.MI	1468.61	1532.02	1335.1	1335.1			0.0	-1.0	-1.0	-1			0.0			0.0								0.0			1476.93								0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	140.75	140.75	512.8300000000002	0.10993087827547154	0.1164561544126898	0.45000877500877556	512.8300000000002	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-05-12 07:00:00	8	1145.3	1076.93	1145.3	1113.96	1113.96	VE.MI	1345.35	1345.35	1265.03	1308.53			0.0	-1.0	-1.0	-1			0.0			0.0								0.0			1476.93								0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	25.639999999999873	25.639999999999873	538.47	0.022499122499122337	0.022756089423911562	0.4833836044382207	538.47	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-05-13 07:00:00	0	1113.39	1064.96	1064.96	1089.46	1089.46	VE.MI	1245.47	1302.11	1245.47	1274.12			0.0	-1.0	-1.0	-1			0.0			0.0		1064.96						0.0			1476.93								0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	24.5	24.5	562.97	0.021993608388092944	0.02223907357817728	0.5167422392745034	562.97	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-05-16 07:00:00	0	1089.46	1089.46	1089.46	1089.46	1089.46	VE.MI	1273.55	1273.55	1273.55	1273.55			0.0	-1.0	-1.0	-1			0.0			0.0	1089.46							0.0			1476.93								0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	-0.0	-0.0	562.97	-0.0	-0.0	0.5167422392745034	562.97	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-05-17 07:00:00	1	1089.46	1041.6	1089.46	1083.76	1083.76	VE.MI	1290.87	1290.87	1234.16	1284.12			0.0	-1.0	-1.0	-1			0.0			0.0		1041.6						0.0			1476.93								0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	5.7000000000000455	5.7000000000000455	568.6700000000001	0.0052319497732822295	0.005245684349183334	0.5247194950911644	568.6700000000001	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-05-18 07:00:00	0	1096.87	1055.27	1055.27	1096.87	1096.87	VE.MI	1235.18	1283.87	1235.18	1283.87			0.0	-1.0	-1.0	-1			0.0			0.0	1096.87							0.0			1476.93								0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	-13.1099999999999	-13.1099999999999	555.5600000000002	-0.012096774193548265	-0.012024192966801591	0.5064957561060113	555.5600000000002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-05-19 07:00:00	40	1065.53	883.19	1065.53	883.19	883.19	VE.MI	1259.13	1259.13	1043.66	1043.66			0.0	-1.0	-1.0	-1			0.0			0.0								0.0			1476.93								0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	213.67999999999984	213.67999999999984	769.24	0.19480886522559637	0.21667559524431937	0.870979064527452	769.24	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-05-20 07:00:00	37	911.68	826.78	854.7	855.27	855.27	VE.MI	994.91	1061.24	962.41	995.58			0.0	-1.0	-1.0	-1			0.0			0.0								0.0			1476.93		962.41						0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	27.920000000000073	27.920000000000073	797.1600000000001	0.031612676773967174	0.032123144435519994	0.9320565435476522	797.1600000000001	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-05-23 07:00:00	6	891.74	817.67	891.74	817.67	817.67	VE.MI	1067.21	1067.21	978.56	978.56			0.0	-1.0	-1.0	-1			0.0			0.0								0.0			1476.93	1067.21							0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	37.60000000000002	37.60000000000002	834.7600000000001	0.0439627252212752	0.04495837633652523	1.0209008524221268	834.7600000000001	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-05-24 07:00:00	7	809.12	762.97	809.12	796.58	796.58	VE.MI	937.01	937.01	883.56	922.5	2747.4	883.56	-1.0	-1.0	-1.0	-1	-1.0		0.0	-1.0		0.0								0.0			1476.93								0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	21.089999999999918	21.089999999999918	855.85	0.025792801496936302	0.026131268494042494	1.0744055838710493	855.85	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-05-25 07:00:00	4	797.72	769.23	770.37	786.33	786.33	VE.MI	877.58	908.74	876.29	895.76	2747.4	876.29	-1.0	-1.0	-1.0	-1	-1.0		0.0	-1.0		0.0		769.23						0.0			1476.93		876.29						0.0				10.25	10.25	10.25	0.01286750859926189	0.012951012082652895	0.013035239657650077		10.25	10.25	10.25	866.1	0.01286750859926189	0.012951012082652895	1.1014459578039761	866.1	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
