volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
270	8.42	8.26	8.42	8.4	7.51	ADB.MI	10.56	10.56	10.36	10.53	12.2	7.81	0.0	1.0	1.0	0	1.0			1.0				8.26										8.62	10.56									1.0			9.24	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
6014	8.42	8.33	8.35	8.4	7.52	ADB.MI	10.31	10.39	10.28	10.37	12.2	7.81	0.0	1.0	1.0	0	1.0			1.0			8.42											8.62										1.0			9.24	0.0	0.0	0.0	0.0	0.0	0.0		0.0
5165	8.4	8.25	8.4	8.38	7.5	ADB.MI	10.4	10.4	10.21	10.37	12.2	7.81	0.0	1.0	1.0	0	1.0			1.0														8.62										1.0			9.24	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
4748	8.35	8.14	8.35	8.3	7.43	ADB.MI	10.33	10.33	10.07	10.27	12.2	7.81	0.0	1.0	1.0	0	1.0			1.0				8.14										8.62		10.07								1.0			9.24	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
3351	8.47	8.23	8.44	8.38	7.49	ADB.MI	10.5	10.53	10.23	10.41	12.2	7.81	0.0	1.0	1.0	0	1.0			1.0			8.47											8.62	10.53									1.0			9.24	0.0	0.0	0.0	0.0	0.0	0.0		0.0
1804	8.41	8.2	8.34	8.34	7.46	ADB.MI	10.32	10.4	10.14	10.32	12.2	7.81	0.0	1.0	1.0	0	1.0			1.0														8.62										1.0			9.24	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
3906	8.35	8.13	8.35	8.32	7.45	ADB.MI	10.3	10.3	10.03	10.27	12.2	7.81	0.0	1.0	1.0	0	1.0			1.0				8.13		8.13								8.62		10.03		10.03						1.0			9.24	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
948	8.34	8.19	8.31	8.34	7.46	ADB.MI	10.27	10.31	10.12	10.31	12.2	7.81	0.0	1.0	1.0	0	1.0			1.0			8.34											8.62	10.31									1.0			9.24	0.0	0.0	0.0	0.0	0.0	0.0		0.0
2061	8.25	8.2	8.25	8.23	7.37	ADB.MI	10.25	10.25	10.19	10.23	12.2	7.81	0.0	1.0	1.0	0	1.0			1.0				8.2										8.62		10.19								1.0			9.24	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
6371	8.31	8.12	8.18	8.31	7.44	ADB.MI	10.16	10.33	10.08	10.33	12.2	7.81	0.0	1.0	1.0	0	1.0			1.0														8.62	10.33									1.0			9.24	0.0	0.0	0.0	0.0	0.0	0.0		0.0
5309	8.34	8.22	8.34	8.31	7.43	ADB.MI	10.25	10.25	10.1	10.21	12.2	7.81	0.0	1.0	1.0	0	1.0			1.0														8.62		10.1								1.0			9.24	0.0	0.0	0.0	0.0	0.0	0.0		0.0
8280	8.35	8.25	8.31	8.35	7.47	ADB.MI	10.43	10.48	10.35	10.48	12.2	7.81	0.0	1.0	1.0	0	1.0			1.0			8.35											8.62	10.48									1.0			9.24	0.0	0.0	0.0	0.0	0.0	0.0		0.0
3733	8.35	8.15	8.35	8.35	7.47	ADB.MI	10.28	10.28	10.04	10.27	12.2	7.81	0.0	1.0	1.0	0	1.0			1.0				8.15										8.62		10.04								1.0			9.24	0.0	0.0	0.0	0.0	0.0	0.0		0.0
8840	8.4	8.21	8.35	8.38	7.5	ADB.MI	10.45	10.52	10.28	10.5	12.2	7.81	0.0	1.0	1.0	0	1.0			1.0			8.4											8.62										1.0			9.24	0.0	0.0	0.0	0.0	0.0	0.0		0.0
2739	8.4	8.14	8.25	8.34	7.46	ADB.MI	10.63	10.81	10.48	10.74	12.2	7.81	0.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		8.14										8.62										1.0			9.24	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1406	8.35	8.3	8.35	8.31	7.44	ADB.MI	10.73	10.73	10.66	10.69	12.2	8.07	0.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0												8.62	10.73		10.73							1.0			9.24	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
6046	8.4	8.2	8.35	8.39	7.5	ADB.MI	10.66	10.73	10.47	10.71	12.2	8.13	0.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0												8.62										1.0			9.24	0.0	0.0	0.0	0.0	0.0	0.0		0.0
3182	8.5	8.27	8.4	8.4	7.52	ADB.MI	10.48	10.6	10.31	10.48	12.2	8.3	0.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	8.5		8.5									8.62										1.0			9.24	0.0	0.0	0.0	0.0	0.0	0.0		0.0
869	8.38	8.29	8.32	8.38	7.49	ADB.MI	10.3	10.37	10.27	10.37	12.2	8.32	0.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		8.29										8.62		10.27								1.0			9.24	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
960	8.4	8.4	8.4	8.4	7.51	ADB.MI	10.37	10.37	10.36	10.36	12.2	8.4	0.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	8.4											8.62	10.37									1.0			9.24	0.0	0.0	0.0	0.0	0.0	0.0		0.0
4897	8.44	8.12	8.44	8.34	7.46	ADB.MI	10.43	10.43	10.03	10.3	12.2	8.41	0.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		8.12		8.12		8.12			1.0			8.12										1.0			9.24	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
834	8.4	8.24	8.4	8.27	7.4	ADB.MI	10.26	10.26	10.07	10.1	12.2	8.7	0.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			8.12		10.07		10.07						1.0			9.24	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
977	8.41	8.3	8.41	8.31	7.44	ADB.MI	10.26	10.26	10.12	10.14	12.2	8.7	0.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	8.41								1.0			8.12										1.0			9.24	0.0	0.0	0.0	0.0	0.0	0.0		0.0
1094	8.31	8.29	8.29	8.31	7.44	ADB.MI	10.24	10.26	10.24	10.26	12.2	8.74	0.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		8.29							1.0			8.12										1.0			9.24	0.0	0.0	0.0	0.0	0.0	0.0		0.0
916	8.41	8.3	8.4	8.41	7.52	ADB.MI	10.54	10.55	10.41	10.55	12.2	8.79	0.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	8.41								1.0			8.12	10.55									1.0			9.24	0.0	0.0	0.0	0.0	0.0	0.0		0.0
3754	8.41	8.3	8.41	8.41	7.52	ADB.MI	10.46	10.46	10.31	10.46	12.2	8.86	0.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			8.12		10.31								1.0			9.24	0.0	0.0	0.0	0.0	0.0	0.0		0.0
670	8.37	8.3	8.37	8.37	7.49	ADB.MI	10.64	10.64	10.54	10.64	12.2	8.86	0.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			8.12	10.64									1.0			9.24	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
2913	8.41	8.24	8.4	8.28	7.41	ADB.MI	10.64	10.65	10.44	10.49	12.2	8.86	0.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		8.24							1.0			8.12										1.0			9.24	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
6349	8.41	8.2	8.37	8.41	7.52	ADB.MI	10.34	10.39	10.13	10.39	12.2	8.86	0.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			8.12										1.0			9.24	0.0	0.0	0.0	0.0	0.0	0.0		0.0
859	8.41	8.33	8.41	8.4	7.52	ADB.MI	10.33	10.33	10.22	10.31	12.2	8.86	0.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	8.41								1.0			8.12		10.22								1.0			9.24	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
2286	8.41	8.26	8.26	8.4	7.52	ADB.MI	10.24	10.43	10.24	10.43	12.2	8.86	0.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			8.12	10.43									1.0			9.24	0.0	0.0	0.0	0.0	0.0	0.0		0.0
1264	8.4	8.3	8.4	8.39	7.51	ADB.MI	10.34	10.34	10.22	10.33	12.2	8.86	0.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			8.12		10.22								1.0			9.24	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
2802	8.38	8.28	8.34	8.34	7.46	ADB.MI	10.38	10.43	10.31	10.38	12.2	8.86	0.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		8.28							1.0			8.12										1.0			9.24	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
62180	9.39	8.5	8.6	8.73	7.81	ADB.MI	10.56	11.53	10.43	10.72	12.2	8.86	0.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	9.39								1.0			8.12	11.53		11.53							1.0			9.24	0.0	0.0	0.0	0.0	0.0	0.0		0.0
33132	8.74	8.51	8.69	8.51	7.61	ADB.MI	10.63	10.7	10.41	10.41	12.2	8.86	0.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			8.12										1.0			9.24	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
15150	8.61	8.44	8.48	8.55	7.65	ADB.MI	10.38	10.55	10.33	10.47	12.2	8.86	0.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			8.12										1.0			9.24	0.0	0.0	0.0	0.0	0.0	0.0		0.0
6175	8.56	8.43	8.56	8.48	7.58	ADB.MI	10.33	10.33	10.17	10.23	12.2	8.86	0.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		8.43							1.0			8.12		10.17								1.0			9.24	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
4184	8.52	8.48	8.52	8.52	7.62	ADB.MI	10.28	10.28	10.22	10.28	12.2	8.86	0.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			8.12										1.0			9.24	0.0	0.0	0.0	0.0	0.0	0.0		0.0
7055	8.61	8.52	8.53	8.56	7.66	ADB.MI	10.37	10.47	10.36	10.41	12.2	8.86	0.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			8.12	10.47									1.0			9.24	0.0	0.0	0.0	0.0	0.0	0.0		0.0
35957	8.8	8.48	8.53	8.75	7.83	ADB.MI	10.23	10.55	10.16	10.49	12.2	8.86	0.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			8.12		10.16		10.16						1.0			9.24	0.0	0.0	0.0	0.0	0.0	0.0		0.0
13716	8.9	8.7	8.7	8.78	7.86	ADB.MI	10.38	10.62	10.38	10.48	11.53	8.86	0.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			8.12										1.0			9.24	0.0	0.0	0.0	0.0	0.0	0.0		0.0
13040	8.9	8.75	8.77	8.86	7.93	ADB.MI	10.59	10.75	10.57	10.71	11.53	8.86	0.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	8.9								1.0			8.12										1.0			9.24	0.0	0.0	0.0	0.0	0.0	0.0		0.0
9000	8.8	8.59	8.72	8.77	7.85	ADB.MI	10.74	10.83	10.58	10.8	11.53	8.86	0.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		8.59							1.0			8.12										1.0			9.24	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
3695	8.77	8.7	8.71	8.72	7.8	ADB.MI	10.91	10.99	10.9	10.93	11.53	8.86	0.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	8.77								1.0			8.12	10.99									1.0			9.24	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
2628	8.75	8.6	8.75	8.6	7.7	ADB.MI	10.97	10.97	10.77	10.79	11.53	8.86	0.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		8.6							1.0			8.12		10.77								1.0			9.24	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1991	8.82	8.6	8.6	8.8	7.87	ADB.MI	10.75	11.02	10.75	10.99	11.53	8.86	0.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	8.82								1.0			8.12										1.0			9.24	0.0	0.0	0.0	0.0	0.0	0.0		0.0
18864	8.84	8.6	8.84	8.74	7.82	ADB.MI	11.32	11.32	11.01	11.19	11.53	8.86	0.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		8.6							1.0			8.12	11.32									1.0			9.24	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
11223	8.84	8.6	8.74	8.83	7.9	ADB.MI	11.05	11.18	10.87	11.16	11.53	8.86	0.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			8.12		10.87								1.0			9.24	0.0	0.0	0.0	0.0	0.0	0.0		0.0
56641	9.15	8.74	8.74	9.03	8.08	ADB.MI	11.18	11.71	11.18	11.55	11.71	8.86	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			8.12										1.0			9.24	0.0	0.0	0.0	0.0	0.0	0.0	8.26	0.0
43231	9.4	8.96	8.96	9.25	8.28	ADB.MI	11.36	11.92	11.36	11.73	11.92	8.86	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	9.4		9.4						1.0			8.12	11.92		11.92		11.92					1.0			9.24	0.22000000000000064	0.22000000000000064	0.22000000000000064	0.02436323366555926	0.024071184095439783	0.02436323366555926	8.26	0.22000000000000064
46365	9.38	8.86	9.3	9.05	8.09	ADB.MI	11.59	11.68	11.04	11.27	11.92	8.86	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		8.86							1.0			8.12		11.04								1.0			9.24	-0.1999999999999993	-0.1999999999999993	0.02000000000000135	-0.021621621621621512	-0.02185879381249896	0.0022148394241419123	8.28	0.02000000000000135
21680	9.28	8.95	9.04	9.19	8.23	ADB.MI	11.39	11.69	11.28	11.59	11.92	8.86	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	9.28								1.0			8.12										1.0			9.24	0.1399999999999988	0.1399999999999988	0.16000000000000014	0.015469613259668336	0.015351178655760758	0.017718715393133966	8.28	0.16000000000000014
13518	9.2	8.95	9.2	8.96	8.02	ADB.MI	11.78	11.78	11.47	11.47	11.92	9.07	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			8.12	11.78									1.0			9.24	-0.22999999999999865	-0.22999999999999865	-0.06999999999999851	-0.025027203482045568	-0.02534570938075644	-0.007751937984496027	8.43	-0.06999999999999851
6307	9.06	8.8	8.98	8.8	7.87	ADB.MI	11.54	11.65	11.31	11.31	11.92	9.16	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			8.12										1.0			9.24	-0.16000000000000014	-0.16000000000000014	-0.22999999999999865	-0.017857142857142905	-0.018018505502678365	-0.025470653377630104	8.43	-0.22999999999999865
8242	9.0	8.67	8.82	8.9	7.96	ADB.MI	11.28	11.5	11.08	11.38	11.92	9.24	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		8.67		8.67					1.0			8.12		11.08								1.0			9.24	0.09999999999999964	0.09999999999999964	-0.129999999999999	0.011363636363636243	0.011299555253933247	-0.01439645625692143	8.43	-0.129999999999999
6767	9.0	8.9	8.91	9.0	8.05	ADB.MI	11.31	11.42	11.3	11.42	11.92	9.24	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	9.0								1.0			8.12	11.42									1.0			9.24	0.09999999999999964	0.09999999999999964	-0.02999999999999936	0.011235955056179803	0.011173300598125255	-0.0033222591362126463	8.43	-0.02999999999999936
3147	8.98	8.8	8.98	8.97	8.02	ADB.MI	11.35	11.35	11.12	11.33	11.92	9.24	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		8.8							1.0			8.12		11.12								1.0			9.24	-0.02999999999999936	-0.02999999999999936	-0.05999999999999872	-0.0033333333333332993	-0.0033389012655145986	-0.006644518272425293	8.48	-0.05999999999999872
7497	9.04	8.81	8.81	9.04	8.09	ADB.MI	11.23	11.52	11.23	11.52	11.92	9.24	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			8.12										1.0			9.24	0.06999999999999851	0.06999999999999851	0.009999999999999787	0.007803790412485911	0.007773498333380226	0.001107419712070623	8.48	0.009999999999999787
2353	9.08	8.95	9.04	9.0	8.05	ADB.MI	11.49	11.54	11.38	11.44	11.92	9.24	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			8.12	11.54									1.0			9.24	-0.03999999999999915	-0.03999999999999915	-0.02999999999999936	-0.004424778761061843	-0.004434597067865641	-0.0033222591362126463	8.48	-0.02999999999999936
5394	9.15	8.93	9.08	9.0	8.05	ADB.MI	11.43	11.51	11.24	11.33	11.92	9.24	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			8.12		11.24								1.0			9.24	0.0	0.0	-0.02999999999999936	0.0	0.0	-0.0033222591362126463	8.59	-0.02999999999999936
12723	9.15	8.9	8.9	9.1	8.14	ADB.MI	11.2	11.5	11.2	11.43	11.92	9.24	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			8.12										1.0			9.24	0.09999999999999964	0.09999999999999964	0.07000000000000028	0.011111111111111072	0.011049836186584935	0.007751937984495916	8.59	0.07000000000000028
27066	9.27	8.96	9.13	9.15	8.19	ADB.MI	11.54	11.72	11.32	11.56	11.92	9.24	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			8.12	11.72									1.0			9.24	0.05000000000000071	0.05000000000000071	0.120000000000001	0.005494505494505475	0.0054794657646255705	0.013289036544850363	8.59	0.120000000000001
9185	9.3	9.14	9.14	9.3	8.32	ADB.MI	11.39	11.59	11.39	11.59	11.92	9.24	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			8.12		11.39								1.0			9.24	0.15000000000000036	0.15000000000000036	0.27000000000000135	0.016393442622950838	0.016260520871780326	0.029900332225913484	8.6	0.27000000000000135
15518	9.38	9.2	9.3	9.37	8.38	ADB.MI	11.7	11.81	11.58	11.79	11.92	9.24	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	9.38								1.0			8.12	11.81									1.0			9.24	0.06999999999999851	0.06999999999999851	0.33999999999999986	0.007526881720429923	0.007498696091120384	0.0376522702104094	8.6	0.33999999999999986
8007	9.37	9.22	9.37	9.36	8.37	ADB.MI	11.8	11.8	11.61	11.78	11.92	9.24	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			8.12										1.0			9.24	-0.009999999999999787	-0.009999999999999787	0.33000000000000007	-0.0010672358591248265	-0.0010678057608301005	0.036544850498338555	8.6	0.33000000000000007
7128	9.39	8.85	9.39	9.24	8.27	ADB.MI	11.96	11.96	11.28	11.78	11.96	9.24	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		8.85							1.0			8.12										1.0			9.24	-0.11999999999999922	-0.11999999999999922	0.21000000000000085	-0.012820512820512775	-0.012903404835907841	0.02325581395348819	8.6	0.21000000000000085
4985	9.37	9.02	9.24	9.37	8.38	ADB.MI	11.55	11.71	11.27	11.71	11.96	9.24	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			8.12		11.27								1.0			9.24	0.129999999999999	0.129999999999999	0.33999999999999986	0.014069264069263898	0.01397121059673786	0.0376522702104094	8.6	0.33999999999999986
4547	9.37	9.15	9.36	9.32	8.34	ADB.MI	11.67	11.68	11.41	11.62	11.96	9.24	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			8.12	11.68									1.0			9.24	-0.049999999999998934	-0.049999999999998934	0.2900000000000009	-0.005336179295624244	-0.005350467552830914	0.032115171650055174	8.67	0.2900000000000009
4407	9.35	9.2	9.2	9.35	8.37	ADB.MI	11.24	11.43	11.24	11.43	11.96	9.24	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			8.12		11.24								1.0			9.24	0.02999999999999936	0.02999999999999936	0.3200000000000003	0.0032188841201716833	0.0032137146030958245	0.03543743078626771	8.67	0.3200000000000003
30815	9.57	9.29	9.36	9.4	8.41	ADB.MI	11.39	11.64	11.3	11.43	11.96	9.24	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	9.57		9.57		9.57				1.0			8.12	11.64									1.0			9.24	0.05000000000000071	0.05000000000000071	0.370000000000001	0.005347593582887722	0.005333345975362603	0.04097452934662216	8.67	0.370000000000001
2927	9.41	9.3	9.3	9.39	8.4	ADB.MI	11.24	11.38	11.24	11.36	11.96	9.24	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		9.3							1.0			8.12		11.24								1.0			9.24	-0.009999999999999787	-0.009999999999999787	0.3600000000000012	-0.0010638297872340718	-0.0010643960557867014	0.03986710963455131	8.67	0.3600000000000012
6320	9.54	9.29	9.4	9.54	8.54	ADB.MI	11.36	11.52	11.22	11.52	11.96	9.24	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	9.54								1.0			8.12	11.52									1.0			9.24	0.14999999999999858	0.14999999999999858	0.5099999999999998	0.015974440894568565	0.015848192240023495	0.05647840531561421	8.67	0.5099999999999998
12571	9.65	9.3	9.58	9.4	8.41	ADB.MI	11.48	11.56	11.14	11.26	11.96	9.24	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			8.12										1.0			9.24	-0.1399999999999988	-0.1399999999999988	0.370000000000001	-0.01467505241090139	-0.014783796184236867	0.040974529346621935	8.67	0.370000000000001
28708	9.4	8.93	9.4	9.1	8.14	ADB.MI	11.31	11.31	10.75	10.95	11.96	9.24	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			8.12										1.0			9.24	-0.3000000000000007	-0.3000000000000007	0.07000000000000028	-0.03191489361702138	-0.03243527575315396	0.007751937984495694	8.67	0.07000000000000028
6682	9.12	8.95	9.0	9.1	8.14	ADB.MI	10.8	10.95	10.74	10.92	11.96	9.24	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			8.12										1.0			9.24	0.0	0.0	0.07000000000000028	0.0	0.0	0.007751937984495694	8.8	0.07000000000000028
911	9.1	9.03	9.1	9.03	8.08	ADB.MI	10.83	10.83	10.74	10.74	11.96	9.24	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		9.03							1.0			8.12		10.74								1.0			9.24	-0.07000000000000028	-0.07000000000000028	0.0	-0.007692307692307776	-0.00772204609391039	-5.551115123125783e-16	8.8	0.0
47666	9.19	8.99	9.1	8.99	8.05	ADB.MI	10.89	10.99	10.77	10.77	11.96	9.24	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	9.19								1.0			8.12	10.99									1.0			9.24	-0.03999999999999915	-0.03999999999999915	-0.03999999999999915	-0.00442967884828338	-0.0044395189453650275	-0.0044296788482839355	8.81	-0.03999999999999915
7414	9.19	8.72	8.98	8.83	7.9	ADB.MI	10.87	11.13	10.56	10.69	11.96	9.24	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			8.12										1.0			9.24	-0.16000000000000014	-0.16000000000000014	-0.1999999999999993	-0.017797552836484987	-0.017957833867660263	-0.0221483942414179	8.72	-0.1999999999999993
2727	8.89	8.6	8.89	8.77	7.85	ADB.MI	10.91	10.91	10.56	10.77	11.96	9.24	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			8.12		10.56								1.0			9.24	-0.0600000000000005	-0.0600000000000005	-0.2599999999999998	-0.006795016987542479	-0.006818208231776984	-0.028792912513843083	8.6	-0.2599999999999998
20010	8.74	8.35	8.61	8.68	7.76	ADB.MI	10.84	11.01	10.51	10.92	11.96	9.46	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		8.35							1.0			8.12										1.0			9.24	-0.08999999999999986	-0.08999999999999986	-0.34999999999999964	-0.010262257696693311	-0.01031527771183291	-0.03875968992248102	8.35	-0.34999999999999964
3805	8.75	8.55	8.65	8.71	7.79	ADB.MI	10.92	11.05	10.8	11.0	11.96	9.46	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	8.75								1.0			8.12	11.05									1.0			9.24	0.030000000000001137	0.030000000000001137	-0.3199999999999985	0.003456221198156806	0.0034502621921527494	-0.035437430786268265	8.35	-0.3199999999999985
5000	8.69	8.45	8.61	8.56	7.66	ADB.MI	10.94	11.03	10.74	10.88	11.96	9.46	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		8.45							1.0			8.12										1.0			9.24	-0.15000000000000036	-0.15000000000000036	-0.46999999999999886	-0.01722158438576349	-0.017371600710760694	-0.052048726467331385	8.35	-0.46999999999999886
3968	8.69	8.57	8.57	8.61	7.7	ADB.MI	10.62	10.77	10.62	10.67	11.96	9.52	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	8.69								1.0			8.12										1.0			9.24	0.049999999999998934	0.049999999999998934	-0.41999999999999993	0.005841121495326895	0.005824128285988493	-0.04651162790697727	8.35	-0.41999999999999993
11363	8.61	8.3	8.61	8.4	7.51	ADB.MI	10.62	10.62	10.23	10.35	11.96	9.52	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			8.12										1.0			9.24	-0.20999999999999908	-0.20999999999999908	-0.629999999999999	-0.024390243902438935	-0.02469261259037141	-0.06976744186046546	8.3	-0.629999999999999
11021	8.4	8.0	8.11	8.39	7.51	ADB.MI	10.01	10.37	9.87	10.35	11.96	9.52	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		8.0		8.0		8.0		8.0	1.0			8.12		9.87		9.87		9.87				1.0			9.24	-0.009999999999999787	-0.009999999999999787	-0.6399999999999988	-0.0011904761904761862	-0.001191185370153118	-0.07087486157253642	8.0	-0.6399999999999988
3920	8.65	8.43	8.43	8.49	7.6	ADB.MI	10.4	10.67	10.4	10.47	11.96	9.52	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			8.12										1.0			9.24	0.09999999999999964	0.09999999999999964	-0.5399999999999991	0.011918951132300348	0.011848479844141129	-0.059800664451827634	8.0	-0.5399999999999991
2610	8.62	8.49	8.57	8.49	7.6	ADB.MI	10.58	10.64	10.47	10.47	11.96	9.87	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			8.12										1.0			9.24	0.0	0.0	-0.5399999999999991	0.0	0.0	-0.059800664451827634	8.0	-0.5399999999999991
