volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
29700	0.41	0.4	0.41	0.41	0.41	FRE.MI	0.51	0.51	0.5	0.51	0.59	0.41	0.0	1.0	1.0	0	1.0			-1.0									0.0			0.43											0.54	0.0	0.0	0.0	0.0	0.0	0.0		0.0
5400	0.41	0.41	0.41	0.41	0.41	FRE.MI	0.51	0.51	0.51	0.51	0.59	0.41	0.0	1.0	1.0	0	1.0			-1.0									0.0			0.43		0.51									0.54	0.0	0.0	0.0	0.0	0.0	0.0		0.0
25200	0.41	0.4	0.41	0.41	0.41	FRE.MI	0.51	0.51	0.5	0.51	0.58	0.41	0.0	1.0	1.0	0	1.0			1.0									0.0			0.43											0.54	0.0	0.0	0.0	0.0	0.0	0.0		0.0
12600	0.42	0.41	0.42	0.41	0.41	FRE.MI	0.52	0.52	0.51	0.51	0.58	0.41	0.0	1.0	1.0	0	1.0			1.0									0.0			0.43											0.54	0.0	0.0	0.0	0.0	0.0	0.0		0.0
900	0.42	0.42	0.42	0.42	0.42	FRE.MI	0.52	0.52	0.52	0.52	0.58	0.41	0.0	1.0	1.0	0	1.0			1.0			0.42						0.0			0.43	0.52										0.54	0.0	0.0	0.0	0.0	0.0	0.0		0.0
9000	0.42	0.42	0.42	0.42	0.42	FRE.MI	0.52	0.52	0.52	0.52	0.58	0.41	0.0	1.0	1.0	1	1.0			1.0									0.0			0.43											0.54	0.0	0.0	0.0	0.0	0.0	0.0		0.0
26100	0.41	0.41	0.41	0.41	0.41	FRE.MI	0.5	0.51	0.5	0.51	0.57	0.41	0.0	1.0	1.0	1	1.0			1.0				0.41					0.0			0.43		0.5									0.54	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
16200	0.42	0.42	0.42	0.42	0.42	FRE.MI	0.52	0.52	0.52	0.52	0.57	0.41	0.0	1.0	1.0	1	1.0			1.0			0.42		0.42				0.0			0.43											0.54	0.0	0.0	0.0	0.0	0.0	0.0		0.0
4500	0.42	0.42	0.42	0.42	0.42	FRE.MI	0.52	0.53	0.52	0.53	0.57	0.41	0.0	1.0	1.0	1	1.0			1.0									0.0			0.43	0.53										0.54	0.0	0.0	0.0	0.0	0.0	0.0		0.0
4500	0.42	0.41	0.41	0.42	0.42	FRE.MI	0.51	0.52	0.5	0.52	0.57	0.41	0.0	1.0	1.0	1	1.0			1.0				0.41					0.0			0.43		0.5									0.54	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	0.42	0.42	0.42	0.42	0.42	FRE.MI	0.52	0.52	0.52	0.52	0.56	0.41	0.0	1.0	1.0	1	1.0			1.0			0.42						0.0			0.43	0.52										0.54	0.0	0.0	0.0	0.0	0.0	0.0		0.0
31500	0.41	0.4	0.4	0.41	0.41	FRE.MI	0.5	0.52	0.5	0.51	0.56	0.41	0.0	1.0	1.0	1	1.0			1.0									0.0			0.43											0.54	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
5400	0.41	0.4	0.4	0.41	0.41	FRE.MI	0.49	0.5	0.49	0.5	0.56	0.41	0.0	1.0	-1.0	1	1.0			1.0									0.0			0.43		0.49									0.54	0.0	0.0	0.0	0.0	0.0	0.0		0.0
2700	0.41	0.4	0.41	0.4	0.4	FRE.MI	0.51	0.51	0.5	0.5	0.56	0.41	0.0	1.0	-1.0	1	1.0			1.0									0.0			0.43											0.54	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
9900	0.41	0.4	0.41	0.4	0.4	FRE.MI	0.53	0.53	0.52	0.52	0.56	0.41	0.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0							0.0			0.43	0.53										0.54	0.0	0.0	0.0	0.0	0.0	0.0		0.0
3600	0.4	0.4	0.4	0.4	0.4	FRE.MI	0.51	0.51	0.51	0.51	0.56	0.41	0.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0							0.0			0.43											0.54	0.0	0.0	0.0	0.0	0.0	0.0		0.0
1800	0.41	0.4	0.41	0.4	0.4	FRE.MI	0.52	0.52	0.51	0.51	0.56	0.41	0.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0							0.0			0.43											0.54	0.0	0.0	0.0	0.0	0.0	0.0		0.0
4500	0.41	0.4	0.41	0.4	0.4	FRE.MI	0.51	0.51	0.5	0.5	0.56	0.41	0.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0		0.4					0.0			0.43											0.54	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	0.4	0.4	0.4	0.4	0.4	FRE.MI	0.5	0.5	0.5	0.5	0.56	0.41	0.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0							0.0			0.43											0.54	0.0	0.0	0.0	0.0	0.0	0.0		0.0
7200	0.41	0.4	0.41	0.4	0.4	FRE.MI	0.5	0.5	0.49	0.49	0.56	0.41	0.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0							0.0			0.43											0.54	0.0	0.0	0.0	0.0	0.0	0.0		0.0
8100	0.4	0.4	0.4	0.4	0.4	FRE.MI	0.49	0.49	0.49	0.49	0.56	0.41	0.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0							0.0			0.43											0.54	0.0	0.0	0.0	0.0	0.0	0.0		0.0
900	0.4	0.4	0.4	0.4	0.4	FRE.MI	0.49	0.49	0.49	0.49	0.56	0.41	0.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0							0.0			0.43		0.49									0.54	0.0	0.0	0.0	0.0	0.0	0.0		0.0
4500	0.4	0.4	0.4	0.4	0.4	FRE.MI	0.49	0.49	0.49	0.49	0.56	0.41	0.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0							0.0			0.43											0.54	0.0	0.0	0.0	0.0	0.0	0.0		0.0
11700	0.4	0.4	0.4	0.4	0.4	FRE.MI	0.49	0.49	0.49	0.49	0.56	0.41	0.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0							0.0			0.43											0.54	0.0	0.0	0.0	0.0	0.0	0.0		0.0
900	0.41	0.41	0.41	0.41	0.41	FRE.MI	0.51	0.51	0.51	0.51	0.56	0.41	0.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0							0.0			0.43	0.51										0.54	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	0.41	0.41	0.41	0.41	0.41	FRE.MI	0.5	0.5	0.5	0.5	0.56	0.41	0.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0							0.0			0.43		0.5									0.54	0.0	0.0	0.0	0.0	0.0	0.0		0.0
1800	0.41	0.41	0.41	0.41	0.41	FRE.MI	0.52	0.52	0.52	0.52	0.56	0.41	0.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0							0.0			0.43	0.52		0.52								0.54	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	0.41	0.41	0.41	0.41	0.41	FRE.MI	0.51	0.51	0.51	0.51	0.56	0.41	0.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0	0.41						0.0			0.43											0.54	0.0	0.0	0.0	0.0	0.0	0.0		0.0
900	0.41	0.41	0.41	0.41	0.41	FRE.MI	0.5	0.5	0.5	0.5	0.56	0.41	0.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0							0.0			0.43											0.54	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	0.41	0.41	0.41	0.41	0.41	FRE.MI	0.5	0.5	0.5	0.5	0.56	0.41	0.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0							0.0			0.43											0.54	0.0	0.0	0.0	0.0	0.0	0.0		0.0
18000	0.41	0.41	0.41	0.41	0.41	FRE.MI	0.5	0.5	0.5	0.5	0.56	0.41	0.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0							0.0			0.43											0.54	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	0.41	0.41	0.41	0.41	0.41	FRE.MI	0.5	0.5	0.5	0.5	0.56	0.41	0.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0							0.0			0.43											0.54	0.0	0.0	0.0	0.0	0.0	0.0		0.0
2700	0.41	0.4	0.4	0.41	0.41	FRE.MI	0.49	0.51	0.49	0.51	0.56	0.41	0.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0		0.4					0.0			0.43											0.54	0.0	0.0	0.0	0.0	0.0	0.0		0.0
15300	0.41	0.41	0.41	0.41	0.41	FRE.MI	0.5	0.5	0.5	0.5	0.56	0.41	0.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0							0.0			0.43											0.54	0.0	0.0	0.0	0.0	0.0	0.0		0.0
30600	0.41	0.4	0.41	0.4	0.4	FRE.MI	0.5	0.51	0.49	0.49	0.56	0.41	0.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0	0.41						0.0			0.43											0.54	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
5400	0.41	0.4	0.41	0.4	0.4	FRE.MI	0.51	0.51	0.49	0.49	0.56	0.41	0.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0							0.0			0.43											0.54	0.0	0.0	0.0	0.0	0.0	0.0		0.0
3600	0.4	0.4	0.4	0.4	0.4	FRE.MI	0.49	0.49	0.49	0.49	0.56	0.41	0.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0							0.0			0.43											0.54	0.0	0.0	0.0	0.0	0.0	0.0		0.0
32400	0.41	0.4	0.4	0.41	0.41	FRE.MI	0.48	0.49	0.48	0.49	0.56	0.41	0.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0							0.0			0.43											0.54	0.0	0.0	0.0	0.0	0.0	0.0		0.0
13500	0.4	0.4	0.4	0.4	0.4	FRE.MI	0.49	0.49	0.48	0.48	0.56	0.41	0.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0							0.0			0.43											0.54	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
22500	0.41	0.4	0.41	0.4	0.4	FRE.MI	0.49	0.49	0.48	0.48	0.56	0.41	0.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0							0.0			0.43		0.48		0.48							0.54	0.0	0.0	0.0	0.0	0.0	0.0		0.0
1800	0.41	0.4	0.41	0.4	0.4	FRE.MI	0.49	0.49	0.48	0.48	0.56	0.41	0.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0							0.0			0.43											0.54	0.0	0.0	0.0	0.0	0.0	0.0		0.0
13500	0.4	0.39	0.4	0.39	0.39	FRE.MI	0.48	0.48	0.48	0.48	0.56	0.41	0.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	-1.0	-1.0							0.0			0.43											0.54	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
2700	0.41	0.39	0.41	0.39	0.39	FRE.MI	0.5	0.5	0.49	0.49	0.56	0.41	0.0	-1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	-1.0	-1.0							0.0			0.43											0.54	0.0	0.0	0.0	0.0	0.0	0.0		0.0
900	0.4	0.4	0.4	0.4	0.4	FRE.MI	0.5	0.5	0.5	0.5	0.56	0.41	0.0	-1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	-1.0	-1.0							0.0			0.43	0.5										0.54	0.0	0.0	0.0	0.0	0.0	0.0		0.0
3600	0.4	0.39	0.4	0.39	0.39	FRE.MI	0.51	0.51	0.49	0.49	0.56	0.41	0.0	-1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	-1.0	-1.0							0.0			0.43											0.54	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
3600	0.4	0.39	0.4	0.39	0.39	FRE.MI	0.5	0.5	0.49	0.49	0.56	0.41	0.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0							0.0			0.43		0.49									0.54	0.0	0.0	0.0	0.0	0.0	0.0		0.0
3600	0.4	0.4	0.4	0.4	0.4	FRE.MI	0.52	0.52	0.52	0.52	0.56	0.41	0.0	-1.0	1.0	-1	1.0	1.0	1.0	1.0	-1.0	-1.0							0.0			0.43	0.52		0.52								0.54	0.0	0.0	0.0	0.0	0.0	0.0		0.0
900	0.4	0.4	0.4	0.4	0.4	FRE.MI	0.51	0.51	0.51	0.51	0.56	0.41	0.0	-1.0	1.0	-1	1.0	1.0	1.0	1.0	-1.0	-1.0							0.0			0.43											0.54	0.0	0.0	0.0	0.0	0.0	0.0		0.0
21600	0.39	0.39	0.39	0.39	0.39	FRE.MI	0.5	0.5	0.5	0.5	0.56	0.41	0.0	-1.0	1.0	-1	1.0	1.0	1.0	1.0	-1.0	-1.0							0.0			0.43											0.54	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
72900	0.4	0.37	0.4	0.38	0.38	FRE.MI	0.51	0.51	0.47	0.49	0.56	0.41	0.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	-1.0	-1.0							0.0			0.43											0.54	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
12600	0.39	0.38	0.39	0.38	0.38	FRE.MI	0.49	0.49	0.47	0.47	0.56	0.41	0.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0		0.38					0.0			0.43		0.47									0.54	0.0	0.0	0.0	0.0	0.0	0.0		0.0
20700	0.39	0.38	0.39	0.38	0.38	FRE.MI	0.49	0.49	0.48	0.49	0.56	0.41	0.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0							0.0			0.43											0.54	0.0	0.0	0.0	0.0	0.0	0.0		0.0
900	0.39	0.39	0.39	0.39	0.39	FRE.MI	0.5	0.5	0.5	0.5	0.56	0.41	0.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0	0.39						0.0			0.43	0.5										0.54	0.0	0.0	0.0	0.0	0.0	0.0		0.0
5400	0.39	0.39	0.39	0.39	0.39	FRE.MI	0.5	0.5	0.5	0.5	0.56	0.41	0.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0							0.0			0.43											0.54	0.0	0.0	0.0	0.0	0.0	0.0		0.0
43200	0.39	0.38	0.38	0.38	0.38	FRE.MI	0.49	0.5	0.48	0.49	0.56	0.41	0.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0							0.0			0.43											0.54	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
41400	0.39	0.38	0.39	0.38	0.38	FRE.MI	0.5	0.5	0.48	0.48	0.56	0.41	0.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0							0.0			0.43											0.54	0.0	0.0	0.0	0.0	0.0	0.0		0.0
17100	0.38	0.37	0.38	0.37	0.37	FRE.MI	0.48	0.48	0.47	0.47	0.56	0.41	0.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0		0.37					0.0			0.43		0.47									0.54	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
82800	0.39	0.37	0.39	0.38	0.38	FRE.MI	0.49	0.5	0.47	0.48	0.56	0.41	0.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0	0.39						0.0			0.43	0.5										0.54	0.0	0.0	0.0	0.0	0.0	0.0		0.0
45900	0.38	0.37	0.38	0.37	0.37	FRE.MI	0.49	0.49	0.47	0.47	0.56	0.42	0.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0							0.0			0.43											0.54	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
27900	0.38	0.36	0.38	0.38	0.38	FRE.MI	0.47	0.48	0.45	0.48	0.56	0.43	0.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		0.36		0.36			0.0			0.43		0.45		0.45							0.54	0.0	0.0	0.0	0.0	0.0	0.0		0.0
18000	0.38	0.38	0.38	0.38	0.38	FRE.MI	0.48	0.48	0.48	0.48	0.56	0.43	0.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0							0.0			0.43											0.54	0.0	0.0	0.0	0.0	0.0	0.0		0.0
14400	0.38	0.37	0.37	0.38	0.38	FRE.MI	0.47	0.48	0.47	0.48	0.56	0.43	0.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	0.38						0.0			0.43	0.48										0.54	0.0	0.0	0.0	0.0	0.0	0.0		0.0
4500	0.38	0.38	0.38	0.38	0.38	FRE.MI	0.47	0.48	0.47	0.48	0.56	0.43	0.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0							0.0			0.43											0.54	0.0	0.0	0.0	0.0	0.0	0.0		0.0
47700	0.38	0.37	0.38	0.38	0.38	FRE.MI	0.48	0.48	0.47	0.48	0.56	0.43	0.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0							0.0			0.43											0.54	0.0	0.0	0.0	0.0	0.0	0.0		0.0
15300	0.37	0.37	0.37	0.37	0.37	FRE.MI	0.47	0.47	0.47	0.47	0.56	0.43	0.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		0.37					0.0			0.43		0.47									0.54	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
9000	0.38	0.37	0.38	0.37	0.37	FRE.MI	0.49	0.49	0.47	0.47	0.56	0.43	0.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0							0.0			0.43	0.49										0.54	0.0	0.0	0.0	0.0	0.0	0.0		0.0
15300	0.38	0.37	0.38	0.38	0.38	FRE.MI	0.48	0.48	0.46	0.47	0.56	0.44	0.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	0.38						0.0			0.43											0.54	0.0	0.0	0.0	0.0	0.0	0.0		0.0
44100	0.38	0.37	0.37	0.38	0.38	FRE.MI	0.46	0.48	0.46	0.47	0.56	0.44	0.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0							0.0			0.43											0.54	0.0	0.0	0.0	0.0	0.0	0.0		0.0
28800	0.37	0.37	0.37	0.37	0.37	FRE.MI	0.45	0.45	0.45	0.45	0.56	0.45	0.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0							0.0			0.43											0.54	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
17100	0.37	0.37	0.37	0.37	0.37	FRE.MI	0.46	0.46	0.45	0.45	0.56	0.45	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0							0.0			0.43											0.54	0.0	0.0	0.0	0.0	0.0	0.0	0.39	0.0
1800	0.37	0.37	0.37	0.37	0.37	FRE.MI	0.45	0.45	0.45	0.45	0.56	0.45	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0							0.0			0.43											0.54	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.39	0.0
900	0.37	0.37	0.37	0.37	0.37	FRE.MI	0.45	0.45	0.45	0.45	0.56	0.45	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0							0.0			0.43											0.54	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.39	0.0
17100	0.37	0.37	0.37	0.37	0.37	FRE.MI	0.44	0.44	0.44	0.44	0.56	0.44	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0							0.0			0.43											0.54	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.39	0.0
69300	0.37	0.36	0.37	0.37	0.37	FRE.MI	0.44	0.45	0.43	0.44	0.56	0.43	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0							0.0			0.43											0.54	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.39	0.0
5400	0.37	0.36	0.36	0.37	0.37	FRE.MI	0.43	0.44	0.43	0.44	0.56	0.43	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0							0.0			0.43											0.54	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.39	0.0
40500	0.37	0.36	0.37	0.36	0.36	FRE.MI	0.44	0.44	0.42	0.42	0.56	0.42	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		0.36					0.0			0.43		0.42									0.54	0.010000000000000009	0.010000000000000009	0.010000000000000009	0.027027027027027084	0.027398974188114503	0.0277777777777779	0.39	0.010000000000000009
18000	0.37	0.36	0.37	0.36	0.36	FRE.MI	0.44	0.44	0.43	0.43	0.56	0.42	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0							0.0			0.43											0.54	-0.0	-0.0	0.010000000000000009	-0.0	-0.0	0.0277777777777779	0.39	0.010000000000000009
330300	0.41	0.37	0.37	0.37	0.37	FRE.MI	0.45	0.49	0.44	0.45	0.56	0.42	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0	0.41		0.41				0.0			0.43	0.49										0.54	-0.010000000000000009	-0.010000000000000009	0.0	-0.0277777777777779	-0.02739897418811456	-1.1102230246251565e-16	0.41	0.0
45900	0.37	0.36	0.37	0.36	0.36	FRE.MI	0.46	0.46	0.45	0.45	0.56	0.42	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0							0.0			0.43											0.54	0.010000000000000009	0.010000000000000009	0.010000000000000009	0.027027027027027084	0.027398974188114503	0.02777777777777768	0.41	0.010000000000000009
86400	0.36	0.35	0.36	0.35	0.35	FRE.MI	0.46	0.46	0.44	0.44	0.56	0.42	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0							0.0			0.43											0.54	0.010000000000000009	0.010000000000000009	0.020000000000000018	0.02777777777777779	0.028170876966696335	0.05714285714285716	0.41	0.020000000000000018
15300	0.35	0.34	0.35	0.35	0.35	FRE.MI	0.45	0.45	0.43	0.44	0.56	0.42	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0							0.0			0.43		0.43									0.54	-0.0	-0.0	0.020000000000000018	-0.0	-0.0	0.05714285714285716	0.41	0.020000000000000018
3600	0.35	0.35	0.35	0.35	0.35	FRE.MI	0.45	0.45	0.44	0.45	0.56	0.42	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0							0.0			0.43	0.45										0.54	-0.0	-0.0	0.020000000000000018	-0.0	-0.0	0.05714285714285716	0.41	0.020000000000000018
62100	0.35	0.34	0.35	0.35	0.35	FRE.MI	0.44	0.44	0.43	0.44	0.56	0.42	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0							0.0			0.43											0.54	-0.0	-0.0	0.020000000000000018	-0.0	-0.0	0.05714285714285716	0.41	0.020000000000000018
16200	0.35	0.34	0.35	0.34	0.34	FRE.MI	0.43	0.43	0.42	0.42	0.56	0.42	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0							0.0			0.43											0.54	0.009999999999999953	0.009999999999999953	0.02999999999999997	0.02857142857142847	0.028987536873252187	0.08823529411764697	0.41	0.02999999999999997
61200	0.35	0.33	0.34	0.34	0.34	FRE.MI	0.42	0.43	0.41	0.42	0.56	0.41	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0							0.0			0.43											0.54	-0.0	-0.0	0.02999999999999997	-0.0	-0.0	0.08823529411764697	0.41	0.02999999999999997
105300	0.34	0.33	0.34	0.34	0.34	FRE.MI	0.42	0.42	0.4	0.42	0.56	0.4	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0							0.0			0.43											0.54	-0.0	-0.0	0.02999999999999997	-0.0	-0.0	0.08823529411764697	0.41	0.02999999999999997
156600	0.34	0.32	0.34	0.33	0.33	FRE.MI	0.42	0.42	0.39	0.41	0.56	0.39	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0							0.0			0.43											0.54	0.010000000000000009	0.010000000000000009	0.03999999999999998	0.02941176470588236	0.02985296314968116	0.1212121212121211	0.41	0.03999999999999998
42300	0.33	0.32	0.33	0.33	0.33	FRE.MI	0.41	0.41	0.4	0.41	0.56	0.39	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0							0.0			0.43											0.54	-0.0	-0.0	0.03999999999999998	-0.0	-0.0	0.1212121212121211	0.41	0.03999999999999998
22500	0.33	0.32	0.32	0.32	0.32	FRE.MI	0.4	0.41	0.4	0.4	0.56	0.39	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0							0.0			0.43											0.54	0.010000000000000009	0.010000000000000009	0.04999999999999999	0.030303030303030276	0.03077165866675366	0.15624999999999978	0.41	0.04999999999999999
37800	0.33	0.32	0.32	0.32	0.32	FRE.MI	0.41	0.41	0.4	0.4	0.56	0.39	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0							0.0			0.43											0.54	-0.0	-0.0	0.04999999999999999	-0.0	-0.0	0.15624999999999978	0.41	0.04999999999999999
80100	0.32	0.31	0.32	0.31	0.31	FRE.MI	0.4	0.4	0.38	0.39	0.56	0.38	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0							0.0			0.43											0.54	0.010000000000000009	0.010000000000000009	0.06	0.03125	0.0317486983145803	0.19354838709677402	0.41	0.06
44100	0.31	0.3	0.31	0.31	0.31	FRE.MI	0.39	0.4	0.38	0.39	0.56	0.38	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0							0.0			0.43											0.54	-0.0	-0.0	0.06	-0.0	-0.0	0.19354838709677402	0.41	0.06
12600	0.31	0.3	0.31	0.31	0.31	FRE.MI	0.39	0.39	0.38	0.39	0.56	0.38	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		0.3					0.0			0.43		0.38									0.54	-0.0	-0.0	0.06	-0.0	-0.0	0.19354838709677402	0.41	0.06
5400	0.31	0.31	0.31	0.31	0.31	FRE.MI	0.39	0.39	0.39	0.39	0.56	0.38	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0							0.0			0.43											0.54	-0.0	-0.0	0.06	-0.0	-0.0	0.19354838709677402	0.41	0.06
58500	0.31	0.3	0.31	0.31	0.31	FRE.MI	0.39	0.39	0.38	0.39	0.56	0.38	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0							0.0			0.43											0.54	-0.0	-0.0	0.06	-0.0	-0.0	0.19354838709677402	0.41	0.06
