date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx
2016-03-21 08:00:00	36900	0.42	0.4	0.41	0.41	0.4	FRE.MI	0.45	0.46	0.45	0.45			0.0	-1.0	-1.0	0			0.0			0.0																		0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-03-22 08:00:00	6300	0.42	0.41	0.42	0.41	0.4	FRE.MI	0.46	0.46	0.45	0.45			0.0	-1.0	-1.0	0			0.0			0.0		0.41																0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-03-23 08:00:00	9900	0.42	0.41	0.42	0.41	0.4	FRE.MI	0.47	0.47	0.45	0.45			0.0	-1.0	-1.0	0			0.0			0.0																		0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-03-24 08:00:00	18900	0.41	0.4	0.41	0.41	0.4	FRE.MI	0.47	0.47	0.46	0.47			0.0	-1.0	-1.0	0			0.0			0.0											0.47							0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-03-29 07:00:00	18000	0.42	0.4	0.41	0.4	0.39	FRE.MI	0.47	0.48	0.46	0.46			0.0	-1.0	-1.0	0			0.0			0.0																		0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-03-30 07:00:00	20700	0.42	0.4	0.42	0.4	0.4	FRE.MI	0.47	0.47	0.45	0.45			0.0	-1.0	-1.0	0			0.0			0.0												0.45						0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-03-31 07:00:00	191700	0.45	0.41	0.45	0.43	0.42	FRE.MI	0.51	0.51	0.47	0.49			0.0	-1.0	-1.0	0			0.0			0.0																		0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-04-01 07:00:00	91800	0.46	0.43	0.46	0.43	0.43	FRE.MI	0.53	0.53	0.5	0.5			0.0	-1.0	-1.0	0			0.0			0.0	0.46																	0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-04-04 07:00:00	39600	0.44	0.42	0.44	0.43	0.42	FRE.MI	0.52	0.52	0.49	0.51			0.0	-1.0	-1.0	0			0.0			0.0																		0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-04-05 07:00:00	900	0.43	0.43	0.43	0.43	0.42	FRE.MI	0.52	0.52	0.52	0.52			0.0	-1.0	-1.0	0			0.0			0.0											0.52							0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-04-06 07:00:00	25200	0.43	0.41	0.43	0.42	0.42	FRE.MI	0.51	0.51	0.5	0.51			0.0	-1.0	-1.0	0			0.0			0.0																		0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-04-07 07:00:00	33300	0.42	0.41	0.42	0.41	0.4	FRE.MI	0.52	0.52	0.51	0.51			0.0	-1.0	-1.0	0			0.0			0.0		0.41																0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-04-08 07:00:00	48600	0.42	0.4	0.41	0.42	0.41	FRE.MI	0.49	0.49	0.48	0.49			0.0	-1.0	-1.0	0			0.0			0.0																		0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-04-11 07:00:00	0	0.42	0.42	0.42	0.42	0.41	FRE.MI	0.49	0.49	0.49	0.49			0.0	-1.0	-1.0	0			0.0			0.0	0.42																	0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-04-12 07:00:00	23400	0.42	0.4	0.42	0.4	0.39	FRE.MI	0.5	0.5	0.48	0.48			0.0	-1.0	-1.0	0			0.0			0.0		0.4		0.4														0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-04-13 07:00:00	10800	0.41	0.41	0.41	0.41	0.41	FRE.MI	0.47	0.47	0.47	0.47			0.0	-1.0	-1.0	0			0.0			0.0																		0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-04-14 07:00:00	900	0.42	0.42	0.42	0.42	0.41	FRE.MI	0.47	0.47	0.47	0.47			0.0	-1.0	-1.0	0			0.0			0.0	0.42																	0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-04-15 07:00:00	16200	0.42	0.41	0.42	0.41	0.4	FRE.MI	0.47	0.48	0.47	0.47			0.0	-1.0	-1.0	0			0.0			0.0		0.41																0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-04-18 07:00:00	10800	0.42	0.42	0.42	0.42	0.41	FRE.MI	0.47	0.47	0.47	0.47			0.0	-1.0	-1.0	0			0.0			0.0	0.42																	0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-04-19 07:00:00	76500	0.41	0.4	0.41	0.41	0.4	FRE.MI	0.47	0.47	0.45	0.46			0.0	-1.0	-1.0	0			0.0			0.0																		0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-04-20 07:00:00	36000	0.42	0.4	0.42	0.41	0.4	FRE.MI	0.46	0.46	0.45	0.45			0.0	-1.0	-1.0	0			0.0			0.0																		0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-04-21 07:00:00	27900	0.41	0.4	0.41	0.4	0.4	FRE.MI	0.45	0.45	0.44	0.45			0.0	-1.0	-1.0	0			0.0			0.0		0.4										0.44						0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-04-22 07:00:00	27900	0.41	0.41	0.41	0.41	0.4	FRE.MI	0.45	0.45	0.45	0.45			0.0	-1.0	-1.0	0			0.0			0.0																		0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-04-25 07:00:00	0	0.41	0.41	0.41	0.41	0.4	FRE.MI	0.46	0.46	0.46	0.46			0.0	-1.0	-1.0	0			0.0			0.0	0.41										0.46							0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-04-26 07:00:00	45900	0.41	0.4	0.41	0.41	0.4	FRE.MI	0.46	0.46	0.44	0.45			0.0	-1.0	-1.0	0			0.0			0.0																		0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-04-27 07:00:00	12600	0.41	0.41	0.41	0.41	0.4	FRE.MI	0.45	0.45	0.45	0.45			0.0	-1.0	-1.0	0			0.0			0.0																		0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-04-28 07:00:00	25200	0.41	0.4	0.41	0.4	0.39	FRE.MI	0.44	0.44	0.43	0.43			0.0	-1.0	-1.0	0			0.0			0.0												0.43						0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-04-29 07:00:00	2700	0.4	0.4	0.4	0.4	0.4	FRE.MI	0.44	0.45	0.44	0.45			0.0	-1.0	-1.0	0			0.0			0.0																		0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-05-02 07:00:00	3600	0.4	0.4	0.4	0.4	0.4	FRE.MI	0.45	0.45	0.45	0.45			0.0	-1.0	-1.0	0			0.0			0.0																		0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-05-03 07:00:00	27000	0.4	0.38	0.4	0.39	0.39	FRE.MI	0.46	0.46	0.44	0.45			0.0	-1.0	-1.0	-1			0.0			0.0		0.38																0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-05-04 07:00:00	18900	0.4	0.38	0.39	0.38	0.38	FRE.MI	0.45	0.46	0.45	0.45			0.0	-1.0	-1.0	-1			0.0			0.0																		0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	0.010000000000000009	0.010000000000000009	0.010000000000000009	0.02564102564102566	0.025975486403260677	0.026315789473684292	0.010000000000000009	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-05-05 07:00:00	360900	0.43	0.38	0.4	0.38	0.38	FRE.MI	0.46	0.49	0.44	0.44			0.0	-1.0	-1.0	0			0.0			0.0	0.43		0.43								0.49							0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	-0.0	-0.0	0.010000000000000009	-0.0	-0.0	0.026315789473684292	0.010000000000000009	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-05-06 07:00:00	105300	0.4	0.37	0.4	0.38	0.38	FRE.MI	0.46	0.47	0.44	0.45			0.0	-1.0	-1.0	-1			0.0			0.0																		0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.010000000000000009	0.0	0.0	0.026315789473684292	0.010000000000000009	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-05-09 07:00:00	9000	0.38	0.37	0.37	0.37	0.36	FRE.MI	0.43	0.45	0.43	0.43			0.0	-1.0	-1.0	-1			0.0			0.0																		0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	0.010000000000000009	0.010000000000000009	0.020000000000000018	0.02631578947368418	0.026668247082161294	0.054054054054053946	0.020000000000000018	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-05-10 07:00:00	46800	0.38	0.36	0.38	0.37	0.36	FRE.MI	0.44	0.44	0.42	0.43			0.0	-1.0	-1.0	-1			0.0			0.0																		0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	-0.0	-0.0	0.020000000000000018	-0.0	-0.0	0.054054054054053946	0.020000000000000018	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-05-11 07:00:00	25200	0.37	0.36	0.37	0.37	0.36	FRE.MI	0.44	0.44	0.42	0.43			0.0	-1.0	-1.0	-1			0.0			0.0																		0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	-0.0	-0.0	0.020000000000000018	-0.0	-0.0	0.054054054054053946	0.020000000000000018	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-05-12 07:00:00	13500	0.38	0.36	0.37	0.37	0.36	FRE.MI	0.44	0.44	0.43	0.43			0.0	-1.0	-1.0	-1			0.0			0.0																		0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	-0.0	-0.0	0.020000000000000018	-0.0	-0.0	0.054054054054053946	0.020000000000000018	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-05-13 07:00:00	14400	0.37	0.36	0.37	0.37	0.36	FRE.MI	0.43	0.43	0.42	0.43			0.0	-1.0	-1.0	-1			0.0			0.0																		0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	-0.0	-0.0	0.020000000000000018	-0.0	-0.0	0.054054054054053946	0.020000000000000018	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-05-16 07:00:00	18900	0.37	0.35	0.36	0.37	0.37	FRE.MI	0.42	0.43	0.41	0.43			0.0	-1.0	-1.0	-1			0.0			0.0		0.35		0.35		0.35						0.41		0.41				0.0	0.41			0.0	0.0	0.0	0.0	0.0	0.0		0.0	-0.0	-0.0	0.020000000000000018	-0.0	-0.0	0.054054054054053946	0.020000000000000018	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-05-17 07:00:00	6300	0.37	0.36	0.37	0.37	0.37	FRE.MI	0.44	0.44	0.42	0.44			0.0	-1.0	-1.0	-1			0.0			0.0																		0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	-0.0	-0.0	0.020000000000000018	-0.0	-0.0	0.054054054054053946	0.020000000000000018	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-05-18 07:00:00	13500	0.37	0.37	0.37	0.37	0.37	FRE.MI	0.43	0.43	0.43	0.43			0.0	-1.0	-1.0	-1			0.0			0.0																		0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	-0.0	-0.0	0.020000000000000018	-0.0	-0.0	0.054054054054053946	0.020000000000000018	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-05-19 07:00:00	1800	0.38	0.37	0.38	0.37	0.37	FRE.MI	0.45	0.45	0.44	0.44			0.0	-1.0	-1.0	-1			0.0			0.0											0.45							0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	-0.0	-0.0	0.020000000000000018	-0.0	-0.0	0.054054054054053946	0.020000000000000018	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-05-20 07:00:00	10800	0.37	0.37	0.37	0.37	0.37	FRE.MI	0.43	0.44	0.43	0.43			0.0	-1.0	-1.0	-1			0.0			0.0												0.43						0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	-0.0	-0.0	0.020000000000000018	-0.0	-0.0	0.054054054054053946	0.020000000000000018	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-05-23 07:00:00	15300	0.37	0.37	0.37	0.37	0.37	FRE.MI	0.45	0.45	0.45	0.45			0.0	-1.0	-1.0	-1			0.0			0.0											0.45							0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	-0.0	-0.0	0.020000000000000018	-0.0	-0.0	0.054054054054053946	0.020000000000000018	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-05-24 07:00:00	9000	0.38	0.38	0.38	0.38	0.38	FRE.MI	0.44	0.44	0.44	0.44	0.62	0.41	0.0	-1.0	-1.0	-1	-1.0		0.0	-1.0		0.0																		0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	-0.010000000000000009	-0.010000000000000009	0.010000000000000009	-0.027027027027026973	-0.026668247082161273	0.026315789473684292	0.010000000000000009	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-05-25 07:00:00	6300	0.38	0.38	0.38	0.38	0.38	FRE.MI	0.43	0.43	0.43	0.43	0.62	0.41	0.0	-1.0	-1.0	-1	-1.0		0.0	-1.0		0.0												0.43						0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	-0.0	-0.0	0.010000000000000009	-0.0	-0.0	0.026315789473684292	0.010000000000000009	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-05-26 07:00:00	58500	0.4	0.38	0.38	0.38	0.38	FRE.MI	0.44	0.45	0.43	0.44	0.62	0.41	0.0	-1.0	-1.0	-1	-1.0		0.0	-1.0		0.0																		0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	-0.0	-0.0	0.010000000000000009	-0.0	-0.0	0.026315789473684292	0.010000000000000009	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-05-27 07:00:00	20700	0.4	0.4	0.4	0.4	0.4	FRE.MI	0.46	0.46	0.45	0.46	0.62	0.41	0.0	-1.0	-1.0	-1	-1.0		0.0	-1.0		0.0	0.4										0.46							0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	-0.020000000000000018	-0.020000000000000018	-0.010000000000000009	-0.05263157894736836	-0.05129329438755048	-0.02499999999999991	-0.010000000000000009	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-05-30 07:00:00	30600	0.4	0.39	0.4	0.39	0.39	FRE.MI	0.45	0.45	0.44	0.45	0.62	0.41	0.0	-1.0	-1.0	-1	-1.0		0.0	-1.0		0.0		0.39										0.44						0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	0.010000000000000009	0.010000000000000009	0.0	0.025000000000000022	0.025317807984289897	2.220446049250313e-16	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-05-31 07:00:00	15300	0.4	0.39	0.4	0.4	0.4	FRE.MI	0.46	0.46	0.45	0.46	0.62	0.41	0.0	-1.0	-1.0	-1	-1.0		0.0	-1.0		0.0																		0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	-0.010000000000000009	-0.010000000000000009	-0.010000000000000009	-0.025641025641025772	-0.02531780798429	-0.025000000000000022	-0.010000000000000009	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-06-01 07:00:00	35100	0.41	0.39	0.39	0.41	0.41	FRE.MI	0.46	0.47	0.46	0.47	0.62	0.41	0.0	-1.0	-1.0	-1	-1.0		0.0	-1.0		0.0																		0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	-0.009999999999999953	-0.009999999999999953	-0.019999999999999962	-0.02499999999999991	-0.024692612590371414	-0.04878048780487798	-0.019999999999999962	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-06-02 07:00:00	29700	0.43	0.41	0.41	0.42	0.42	FRE.MI	0.47	0.5	0.47	0.49	0.62	0.41	0.0	-1.0	1.0	0	-1.0		0.0	-1.0		0.0																		0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	-0.010000000000000009	-0.010000000000000009	-0.02999999999999997	-0.024390243902439046	-0.024097551579060524	-0.0714285714285714	-0.02999999999999997	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-06-03 07:00:00	18900	0.43	0.42	0.43	0.43	0.43	FRE.MI	0.51	0.51	0.5	0.51	0.62	0.41	0.0	-1.0	1.0	0	-1.0		0.0	-1.0		0.0	0.43		0.43		0.43		0.0			0.43	0.51							0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	-0.02999999999999997	0.0	0.0	-0.0714285714285714	-0.02999999999999997	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
