date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch
2018-02-26 08:00:00	500	4.39	4.39	4.39	4.39	4.03	CULT.MI	4.13	4.13	4.13	4.13	4.81	3.85	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			4.93									-1.0			4.22
2018-02-27 08:00:00	1500	4.49	4.39	4.39	4.49	4.12	CULT.MI	4.13	4.22	4.13	4.22	4.81	3.85	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.49								-1.0			4.93									-1.0			4.22
2018-02-28 08:00:00	10750	4.55	4.38	4.41	4.41	4.05	CULT.MI	4.17	4.3	4.14	4.17	4.81	3.85	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			4.93	4.3		4.3						-1.0			4.22
2018-03-01 08:00:00	2500	4.38	4.3	4.33	4.3	3.94	CULT.MI	4.12	4.17	4.09	4.09	4.81	3.85	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			4.93		4.09							-1.0			4.22
2018-03-02 08:00:00	500	4.36	4.26	4.26	4.36	4.0	CULT.MI	4.15	4.25	4.15	4.25	4.81	3.85	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			4.93	4.25								-1.0			4.22
2018-03-05 08:00:00	3500	4.35	4.17	4.27	4.29	3.94	CULT.MI	4.18	4.26	4.08	4.2	4.81	3.85	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			4.93									-1.0			4.22
2018-03-06 08:00:00	3000	4.31	4.15	4.31	4.27	3.92	CULT.MI	4.15	4.15	3.99	4.11	4.81	3.85	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		4.15							-1.0			4.93									-1.0			4.22
2018-03-07 08:00:00	8000	4.39	4.17	4.17	4.29	3.94	CULT.MI	3.96	4.17	3.96	4.08	4.81	3.85	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			4.93									-1.0			4.22
2018-03-08 08:00:00	0	4.29	4.29	4.29	4.29	3.94	CULT.MI	4.03	4.03	4.03	4.03	4.81	3.85	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	4.29								-1.0			4.93									-1.0			4.22
2018-03-09 08:00:00	0	4.29	4.29	4.29	4.29	3.94	CULT.MI	4.03	4.03	4.03	4.03	4.81	3.85	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			4.93									-1.0			4.22
2018-03-12 08:00:00	4500	4.36	4.15	4.36	4.25	3.9	CULT.MI	4.09	4.09	3.89	3.99	4.81	3.85	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			4.93									-1.0			4.22
2018-03-13 08:00:00	4500	4.33	4.13	4.13	4.23	3.88	CULT.MI	3.89	4.08	3.89	3.98	4.81	3.85	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		4.13							-1.0			4.93		3.89							-1.0			4.22
2018-03-14 08:00:00	250	4.24	4.24	4.24	4.24	3.89	CULT.MI	4.03	4.03	4.03	4.03	4.81	3.85	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	4.24								-1.0			4.93	4.03								-1.0			4.22
2018-03-15 08:00:00	4750	4.33	4.18	4.18	4.19	3.84	CULT.MI	3.93	4.07	3.93	3.94	4.81	3.85	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			4.93									-1.0			4.22
2018-03-16 08:00:00	2500	4.31	4.18	4.31	4.18	3.83	CULT.MI	4.03	4.03	3.91	3.91	4.81	3.85	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			4.93									-1.0			4.22
2018-03-19 08:00:00	0	4.18	4.18	4.18	4.18	3.83	CULT.MI	3.94	3.94	3.94	3.94	4.81	3.85	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			4.93									-1.0			4.22
2018-03-20 08:00:00	0	4.18	4.18	4.18	4.18	3.83	CULT.MI	3.92	3.92	3.92	3.92	4.81	3.85	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			4.93									-1.0			4.22
2018-03-21 08:00:00	2250	4.18	4.11	4.18	4.15	3.81	CULT.MI	3.91	3.91	3.85	3.88	4.81	3.85	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		4.11		4.11		4.11			-1.0			4.93		3.85		3.85					-1.0			4.22
2018-03-22 08:00:00	2500	4.37	4.12	4.12	4.37	4.01	CULT.MI	3.93	4.17	3.93	4.17	4.81	3.85	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	4.37		4.37						-1.0			4.93									-1.0			4.22
2018-03-23 08:00:00	1250	4.3	4.28	4.28	4.3	3.94	CULT.MI	4.1	4.12	4.1	4.12	4.81	3.85	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			4.93									-1.0			4.22
2018-03-26 07:00:00	750	4.25	4.25	4.25	4.25	3.9	CULT.MI	4.12	4.12	4.12	4.12	4.81	3.85	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		4.25							-1.0			4.93									-1.0			4.22
2018-03-27 07:00:00	1500	4.39	4.15	4.34	4.39	4.03	CULT.MI	4.17	4.22	3.99	4.22	4.81	3.85	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			4.93									-1.0			4.22
2018-03-28 07:00:00	750	4.36	4.36	4.36	4.36	4.0	CULT.MI	4.17	4.17	4.17	4.17	4.81	3.85	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	4.36								-1.0			4.93	4.17								-1.0			4.22
2018-03-29 07:00:00	500	4.36	4.36	4.36	4.36	4.0	CULT.MI	4.16	4.16	4.16	4.16	4.81	3.85	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			4.93									-1.0			4.22
2018-04-03 07:00:00	1500	4.25	4.16	4.16	4.25	3.9	CULT.MI	3.95	4.03	3.95	4.03	4.81	3.85	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		4.16		4.16					-1.0			4.93		3.95							-1.0			4.22
2018-04-04 07:00:00	6250	4.45	4.27	4.34	4.43	4.06	CULT.MI	4.13	4.23	4.06	4.22	4.81	3.85	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0	4.45								-1.0			4.93	4.23								-1.0			4.22
2018-04-05 07:00:00	500	4.34	4.34	4.34	4.34	3.98	CULT.MI	4.04	4.04	4.04	4.04	4.81	3.85	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0		4.34							-1.0			4.93		4.04							-1.0			4.22
2018-04-06 07:00:00	2250	4.6	4.39	4.39	4.55	4.17	CULT.MI	4.09	4.28	4.09	4.24	4.81	3.85	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			4.93									-1.0			4.22
2018-04-09 07:00:00	0	4.55	4.55	4.55	4.55	4.17	CULT.MI	4.22	4.22	4.22	4.22	4.81	3.85	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0	4.55								-1.0			4.93	4.22								-1.0			4.22
2018-04-10 07:00:00	1250	4.63	4.49	4.63	4.49	4.12	CULT.MI	4.27	4.27	4.14	4.14	4.81	3.85	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0		4.49							-1.0			4.93		4.14							-1.0			4.22
2018-04-11 07:00:00	500	4.58	4.49	4.49	4.58	4.2	CULT.MI	4.17	4.25	4.17	4.25	4.81	3.85	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0	4.58								-1.0			4.93	4.25								-1.0			4.22
2018-04-12 07:00:00	1750	4.66	4.5	4.65	4.5	4.13	CULT.MI	4.26	4.27	4.12	4.12	4.81	3.85	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			4.93									-1.0			4.22
2018-04-13 07:00:00	5500	4.54	4.5	4.54	4.5	4.13	CULT.MI	4.16	4.16	4.12	4.12	4.81	3.85	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0		4.5							-1.0			4.93		4.12							-1.0			4.22
2018-04-16 07:00:00	2000	4.68	4.51	4.51	4.68	4.37	CULT.MI	4.13	4.28	4.13	4.28	4.81	3.85	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			4.93	4.28								-1.0			4.22
2018-04-17 07:00:00	0	4.68	4.68	4.68	4.68	4.37	CULT.MI	4.23	4.23	4.23	4.23	4.81	3.85	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.68								-1.0			4.93									-1.0			4.22
2018-04-18 07:00:00	1500	4.55	4.53	4.53	4.55	4.25	CULT.MI	4.07	4.09	4.07	4.09	4.81	3.85	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		4.53							-1.0			4.93		4.07							-1.0			4.22
2018-04-19 07:00:00	2250	4.66	4.36	4.44	4.66	4.35	CULT.MI	3.99	4.18	3.91	4.18	4.81	3.85	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			4.93									-1.0			4.22
2018-04-20 07:00:00	1750	4.85	4.78	4.85	4.78	4.46	CULT.MI	4.35	4.35	4.28	4.28	4.81	3.85	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.85		4.85		4.85				-1.0			4.93	4.35		4.35						-1.0			4.22
2018-04-23 07:00:00	1250	4.53	4.53	4.53	4.53	4.23	CULT.MI	4.03	4.03	4.03	4.03	4.81	3.85	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			4.93									-1.0			4.22
2018-04-24 07:00:00	1250	4.5	4.43	4.43	4.5	4.2	CULT.MI	3.94	4.0	3.94	4.0	4.81	3.85	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		4.43		4.43					-1.0			4.93		3.94							-1.0			4.22
2018-04-25 07:00:00	500	4.55	4.55	4.55	4.55	4.25	CULT.MI	4.08	4.08	4.08	4.08	4.81	3.85	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			4.93									-1.0			4.22
2018-04-26 07:00:00	250	4.64	4.64	4.64	4.64	4.33	CULT.MI	4.12	4.12	4.12	4.12	4.81	3.85	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			4.93									-1.0			4.22
2018-04-27 07:00:00	1500	4.8	4.6	4.8	4.65	4.34	CULT.MI	4.28	4.28	4.11	4.15	4.81	3.85	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.8								-1.0			4.93	4.28								-1.0			4.22
2018-04-30 07:00:00	500	4.62	4.62	4.62	4.62	4.31	CULT.MI	4.12	4.12	4.12	4.12	4.81	3.85	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			4.93									-1.0			4.22
2018-05-02 07:00:00	1250	4.65	4.48	4.48	4.64	4.33	CULT.MI	3.94	4.09	3.94	4.08	4.81	3.85	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		4.48							-1.0			4.93		3.94							-1.0			4.22
2018-05-03 07:00:00	750	4.74	4.72	4.72	4.74	4.43	CULT.MI	4.19	4.21	4.19	4.21	4.81	3.85	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			4.93	4.21								-1.0			4.22
2018-05-04 07:00:00	0	4.74	4.74	4.74	4.74	4.43	CULT.MI	4.16	4.16	4.16	4.16	4.81	3.85	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.74								-1.0			4.93									-1.0			4.22
2018-05-07 07:00:00	1000	4.75	4.64	4.64	4.75	4.44	CULT.MI	4.04	4.13	4.04	4.13	4.81	3.85	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		4.64							-1.0			4.93		4.04							-1.0			4.22
2018-05-08 07:00:00	0	4.75	4.75	4.75	4.75	4.44	CULT.MI	4.2	4.2	4.2	4.2	4.81	3.85	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.75		4.75						-1.0			4.93	4.2								-1.0			4.22
2018-05-09 07:00:00	0	4.75	4.75	4.75	4.75	4.44	CULT.MI	4.18	4.18	4.18	4.18	4.81	3.85	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			4.93									-1.0			4.22
2018-05-10 07:00:00	5500	4.7	4.5	4.64	4.7	4.39	CULT.MI	4.12	4.18	4.0	4.18	4.81	3.85	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			4.93									-1.0			4.22
2018-05-11 07:00:00	3000	4.6	4.5	4.6	4.5	4.2	CULT.MI	4.07	4.07	3.98	3.98	4.81	3.85	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			4.93									-1.0			4.22
2018-05-14 07:00:00	500	4.5	4.5	4.5	4.5	4.2	CULT.MI	3.97	3.97	3.97	3.97	4.81	3.85	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			4.93									-1.0			4.22
2018-05-15 07:00:00	0	4.5	4.5	4.5	4.5	4.2	CULT.MI	3.96	3.96	3.96	3.96	4.81	3.85	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			4.93		3.96							-1.0			4.22
2018-05-16 07:00:00	500	4.41	4.41	4.41	4.41	4.12	CULT.MI	3.97	3.97	3.97	3.97	4.81	3.85	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			4.93	3.97								-1.0			4.22
2018-05-17 07:00:00	4750	4.4	4.25	4.3	4.25	3.97	CULT.MI	3.86	3.95	3.81	3.81	4.81	3.81	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		4.25		4.25					-1.0			4.93		3.81		3.81		3.81			-1.0			4.22
2018-05-18 07:00:00	750	4.32	4.32	4.32	4.32	4.03	CULT.MI	3.93	3.93	3.93	3.93	4.81	3.81	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.32								-1.0			4.93									-1.0			4.22
2018-05-21 07:00:00	750	4.29	4.29	4.29	4.29	4.01	CULT.MI	3.97	3.97	3.97	3.97	4.81	3.81	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		4.29							-1.0			4.93									-1.0			4.22
2018-05-22 07:00:00	500	4.36	4.36	4.36	4.36	4.07	CULT.MI	4.01	4.01	4.01	4.01	4.81	3.81	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			4.93									-1.0			4.22
2018-05-23 07:00:00	0	4.36	4.36	4.36	4.36	4.07	CULT.MI	4.06	4.06	4.06	4.06	4.81	3.81	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			4.93									-1.0			4.22
2018-05-24 07:00:00	0	4.36	4.36	4.36	4.36	4.07	CULT.MI	4.09	4.09	4.09	4.09	4.66	3.81	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.36								-1.0			4.93									-1.0			4.22
2018-05-25 07:00:00	0	4.36	4.36	4.36	4.36	4.07	CULT.MI	4.16	4.16	4.16	4.16	4.65	3.81	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			4.93									-1.0			4.22
2018-05-28 07:00:00	0	4.36	4.36	4.36	4.36	4.07	CULT.MI	4.25	4.25	4.25	4.25	4.52	3.81	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			4.93									1.0			4.22
2018-05-29 07:00:00	1250	4.26	4.25	4.25	4.26	3.98	CULT.MI	4.25	4.26	4.25	4.26	4.48	3.81	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		4.25		4.25					-1.0			4.93	4.26								1.0			4.22
2018-05-30 07:00:00	250	4.27	4.27	4.27	4.27	3.99	CULT.MI	4.18	4.18	4.18	4.18	4.48	3.81	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			4.93		4.18							1.0			4.22
2018-05-31 07:00:00	5500	4.5	4.28	4.33	4.5	4.2	CULT.MI	4.25	4.41	4.2	4.41	4.48	3.81	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			4.93									1.0			4.22
2018-06-01 07:00:00	250	4.55	4.55	4.55	4.55	4.25	CULT.MI	4.4	4.4	4.4	4.4	4.48	3.81	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			4.93									1.0			4.22
2018-06-04 07:00:00	0	4.55	4.55	4.55	4.55	4.25	CULT.MI	4.42	4.42	4.42	4.42	4.48	3.81	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			4.93									1.0			4.22
2018-06-05 07:00:00	500	4.57	4.57	4.57	4.57	4.27	CULT.MI	4.49	4.49	4.49	4.49	4.49	3.81	1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			4.93	4.49								1.0			4.22
2018-06-06 07:00:00	0	4.57	4.57	4.57	4.57	4.27	CULT.MI	4.48	4.48	4.48	4.48	4.49	3.81	1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.57								-1.0			4.93		4.48							1.0			4.22
2018-06-07 07:00:00	0	4.57	4.57	4.57	4.57	4.27	CULT.MI	4.48	4.48	4.48	4.48	4.49	3.81	1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			4.93									1.0			4.22
2018-06-08 07:00:00	0	4.57	4.57	4.57	4.57	4.27	CULT.MI	4.57	4.57	4.57	4.57	4.57	3.81	1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			4.93	4.57		4.57						1.0			4.22
2018-06-11 07:00:00	4000	4.57	4.43	4.57	4.56	4.26	CULT.MI	4.42	4.42	4.28	4.41	4.57	3.81	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									-1.0			4.93									1.0			4.22
2018-06-12 07:00:00	2000	4.56	4.45	4.45	4.56	4.26	CULT.MI	4.3	4.4	4.3	4.4	4.57	3.81	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									-1.0			4.93									1.0			4.22
2018-06-13 07:00:00	1000	4.58	4.37	4.37	4.58	4.28	CULT.MI	4.2	4.4	4.2	4.4	4.57	3.81	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0		4.37							-1.0			4.93		4.2		4.2					1.0			4.22
2018-06-14 07:00:00	1750	4.78	4.56	4.78	4.56	4.26	CULT.MI	4.54	4.54	4.33	4.33	4.57	3.81	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0	4.78		4.78						-1.0			4.93	4.54								1.0			4.22
2018-06-15 07:00:00	0	4.56	4.56	4.56	4.56	4.26	CULT.MI	4.39	4.39	4.39	4.39	4.57	3.81	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									-1.0			4.93		4.39							1.0			4.22
2018-06-18 07:00:00	0	4.56	4.56	4.56	4.56	4.26	CULT.MI	4.41	4.41	4.41	4.41	4.57	3.81	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									-1.0			4.93	4.41								1.0			4.22
2018-06-19 07:00:00	0	4.56	4.56	4.56	4.56	4.26	CULT.MI	4.41	4.41	4.41	4.41	4.57	3.81	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									-1.0			4.93									1.0			4.22
2018-06-20 07:00:00	0	4.56	4.56	4.56	4.56	4.26	CULT.MI	4.4	4.4	4.4	4.4	4.57	3.81	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									-1.0			4.93		4.4							1.0			4.22
2018-06-21 07:00:00	0	4.56	4.56	4.56	4.56	4.26	CULT.MI	4.49	4.49	4.49	4.49	4.57	3.81	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									-1.0			4.93	4.49								1.0			4.22
2018-06-22 07:00:00	500	4.56	4.56	4.56	4.56	4.26	CULT.MI	4.45	4.45	4.45	4.45	4.57	3.81	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									-1.0			4.93		4.45							1.0			4.22
2018-06-25 07:00:00	0	4.56	4.56	4.56	4.56	4.26	CULT.MI	4.56	4.56	4.56	4.56	4.57	3.81	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									-1.0			4.93	4.56								1.0			4.22
2018-06-26 07:00:00	1250	4.55	4.44	4.55	4.44	4.15	CULT.MI	4.54	4.54	4.43	4.43	4.57	3.81	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0		4.44							-1.0			4.93		4.43							1.0			4.22
2018-06-27 07:00:00	2500	4.73	4.55	4.55	4.7	4.39	CULT.MI	4.51	4.69	4.51	4.66	4.69	3.81	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									-1.0			4.93									1.0			4.22
2018-06-28 07:00:00	0	4.7	4.7	4.7	4.7	4.39	CULT.MI	4.68	4.68	4.68	4.68	4.69	3.81	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0	4.7								-1.0			4.93	4.68		4.68		4.68				1.0			4.22
2018-06-29 07:00:00	250	4.6	4.6	4.6	4.6	4.3	CULT.MI	4.54	4.54	4.54	4.54	4.69	3.81	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0									-1.0			4.93		4.54							1.0			4.22
2018-07-02 07:00:00	0	4.6	4.6	4.6	4.6	4.3	CULT.MI	4.59	4.59	4.59	4.59	4.69	3.81	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0									-1.0			4.93	4.59								1.0			4.22
2018-07-03 07:00:00	0	4.6	4.6	4.6	4.6	4.3	CULT.MI	4.51	4.51	4.51	4.51	4.69	3.81	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0									-1.0			4.93		4.51							1.0			4.22
2018-07-04 07:00:00	0	4.6	4.6	4.6	4.6	4.3	CULT.MI	4.53	4.53	4.53	4.53	4.69	3.81	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0									-1.0			4.93	4.53								1.0			4.22
2018-07-05 07:00:00	0	4.6	4.6	4.6	4.6	4.3	CULT.MI	4.48	4.48	4.48	4.48	4.69	3.81	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0									-1.0			4.93									1.0			4.22
2018-07-06 07:00:00	0	4.6	4.6	4.6	4.6	4.3	CULT.MI	4.48	4.48	4.48	4.48	4.69	3.81	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0									-1.0			4.93									1.0			4.22
2018-07-09 07:00:00	0	4.6	4.6	4.6	4.6	4.3	CULT.MI	4.46	4.46	4.46	4.46	4.69	3.81	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0									-1.0			4.93									1.0			4.22
2018-07-10 07:00:00	4000	4.41	4.23	4.41	4.23	3.95	CULT.MI	4.27	4.27	4.1	4.1	4.69	3.81	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	-1.0	-1.0									-1.0			4.93									1.0			4.22
2018-07-11 07:00:00	500	4.21	4.2	4.2	4.21	3.93	CULT.MI	4.13	4.14	4.13	4.14	4.69	3.81	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	-1.0	-1.0		4.2							-1.0			4.93		4.13							1.0			4.22
2018-07-12 07:00:00	500	4.25	4.25	4.25	4.25	3.97	CULT.MI	4.17	4.17	4.17	4.17	4.69	3.81	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	-1.0	-1.0	4.25								-1.0			4.93	4.17								1.0			4.22
2018-07-13 07:00:00	750	4.2	4.2	4.2	4.2	3.92	CULT.MI	4.1	4.1	4.1	4.1	4.69	3.81	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	-1.0	-1.0		4.2							-1.0			4.93		4.1		4.1		4.1			1.0			4.22
2018-07-16 07:00:00	1500	4.23	4.23	4.23	4.23	3.95	CULT.MI	4.14	4.14	4.14	4.14	4.69	3.81	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	-1.0	-1.0									-1.0			4.93	4.14								1.0			4.22
2018-07-17 07:00:00	0	4.23	4.23	4.23	4.23	3.95	CULT.MI	4.11	4.11	4.11	4.11	4.69	3.81	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	-1.0	-1.0									-1.0			4.93		4.11							1.0			4.22
2018-07-18 07:00:00	1000	4.41	4.32	4.32	4.41	4.12	CULT.MI	4.2	4.29	4.2	4.29	4.69	3.81	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	-1.0	-1.0									-1.0			4.93									1.0			4.22
2018-07-19 07:00:00	1750	4.5	4.5	4.5	4.5	4.2	CULT.MI	4.39	4.39	4.39	4.39	4.69	3.81	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	-1.0	-1.0	4.5								-1.0			4.93									1.0			4.22
2018-07-20 07:00:00	0	4.5	4.5	4.5	4.5	4.2	CULT.MI	4.41	4.41	4.41	4.41	4.69	3.81	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	-1.0	-1.0									-1.0			4.93	4.41		4.41						1.0			4.22
2018-07-23 07:00:00	750	4.4	4.4	4.4	4.4	4.11	CULT.MI	4.35	4.35	4.35	4.35	4.69	3.81	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	-1.0	-1.0									-1.0			4.93									1.0			4.22
2018-07-24 07:00:00	0	4.4	4.4	4.4	4.4	4.11	CULT.MI	4.3	4.3	4.3	4.3	4.69	3.81	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	-1.0	-1.0									-1.0			4.93		4.3							1.0			4.22
