volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
1500	4.86	4.8	4.8	4.86	4.64	TPS.MI	4.34	4.39	4.34	4.39	5.04	3.86	0.0	1.0	1.0	1	-1.0			-1.0											-1.0			5.42										-1.0			4.87	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1000	4.8	4.77	4.8	4.77	4.57	TPS.MI	4.37	4.37	4.35	4.35	5.04	3.86	0.0	1.0	1.0	1	-1.0			-1.0											-1.0			5.42										-1.0			4.87	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
2500	4.81	4.75	4.81	4.75	4.54	TPS.MI	4.34	4.34	4.28	4.28	5.04	3.86	0.0	1.0	1.0	1	-1.0			-1.0											-1.0			5.42		4.28								-1.0			4.87	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
5000	4.76	4.75	4.75	4.75	4.54	TPS.MI	4.31	4.32	4.31	4.31	5.04	3.86	0.0	1.0	1.0	1	-1.0			-1.0				4.75							-1.0			5.42										-1.0			4.87	0.0	0.0	0.0	0.0	0.0	0.0		0.0
7000	4.8	4.7	4.71	4.8	4.59	TPS.MI	4.27	4.35	4.26	4.35	5.04	3.86	0.0	1.0	1.0	1	-1.0			-1.0			4.8								-1.0			5.42	4.35									-1.0			4.87	0.0	0.0	0.0	0.0	0.0	0.0		0.0
7000	4.84	4.71	4.84	4.72	4.51	TPS.MI	4.39	4.39	4.27	4.28	5.04	3.86	0.0	1.0	1.0	1	-1.0			-1.0				4.71							-1.0			5.42		4.27		4.27						-1.0			4.87	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1500	4.79	4.79	4.79	4.79	4.58	TPS.MI	4.36	4.36	4.36	4.36	5.04	3.86	0.0	1.0	1.0	1	-1.0			-1.0			4.79								-1.0			5.42	4.36									-1.0			4.87	0.0	0.0	0.0	0.0	0.0	0.0		0.0
6000	4.8	4.73	4.79	4.75	4.54	TPS.MI	4.36	4.36	4.3	4.32	5.04	3.86	0.0	1.0	1.0	1	-1.0			-1.0											-1.0			5.42		4.3	4.36							-1.0			4.87	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
6500	4.75	4.72	4.72	4.74	4.53	TPS.MI	4.34	4.36	4.34	4.35	5.04	3.86	0.0	1.0	1.0	1	-1.0			-1.0											-1.0			5.42	4.36									-1.0			4.87	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
2000	4.72	4.71	4.72	4.71	4.51	TPS.MI	4.3	4.3	4.29	4.29	5.04	3.86	0.0	1.0	1.0	1	-1.0			-1.0				4.71		4.71					-1.0			5.42										-1.0			4.87	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
500	4.72	4.72	4.72	4.72	4.51	TPS.MI	4.28	4.28	4.28	4.28	5.04	3.86	0.0	1.0	1.0	1	-1.0			-1.0											-1.0			5.42										-1.0			4.87	0.0	0.0	0.0	0.0	0.0	0.0		0.0
2500	4.73	4.71	4.72	4.73	4.53	TPS.MI	4.24	4.25	4.23	4.25	5.04	3.86	0.0	1.0	-1.0	1	-1.0			-1.0											-1.0			5.42		4.23								-1.0			4.87	0.0	0.0	0.0	0.0	0.0	0.0		0.0
5000	4.77	4.71	4.75	4.77	4.56	TPS.MI	4.3	4.32	4.27	4.32	5.04	3.86	0.0	1.0	-1.0	1	-1.0			-1.0											-1.0			5.42	4.32									-1.0			4.87	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	4.77	4.77	4.77	4.77	4.56	TPS.MI	4.25	4.25	4.25	4.25	4.95	3.86	0.0	1.0	-1.0	1	-1.0			-1.0			4.77								-1.0			5.42		4.25								-1.0			4.87	0.0	0.0	0.0	0.0	0.0	0.0		0.0
1500	4.8	4.72	4.72	4.74	4.53	TPS.MI	4.24	4.31	4.24	4.25	4.94	3.86	0.0	1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			5.42	4.31									-1.0			4.87	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
2500	4.75	4.73	4.74	4.73	4.53	TPS.MI	4.24	4.24	4.23	4.23	4.94	3.86	0.0	1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		4.73							-1.0			5.42		4.23								-1.0			4.87	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1500	4.74	4.73	4.73	4.74	4.53	TPS.MI	4.22	4.23	4.22	4.23	4.87	3.86	0.0	1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			5.42										-1.0			4.87	0.0	0.0	0.0	0.0	0.0	0.0		0.0
2000	4.8	4.77	4.77	4.8	4.59	TPS.MI	4.22	4.25	4.22	4.25	4.87	3.86	0.0	1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			5.42	4.25			4.22		4.22				-1.0			4.22	0.0	0.0	0.0	0.0	0.0	0.0		0.0
2000	4.81	4.8	4.81	4.8	4.59	TPS.MI	4.24	4.24	4.23	4.23	4.87	3.86	0.0	1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			5.42		4.23								-1.0			4.22	0.0	0.0	0.0	0.0	0.0	0.0		0.0
2500	4.86	4.74	4.86	4.82	4.61	TPS.MI	4.29	4.29	4.19	4.26	4.87	3.86	0.0	1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			5.42										-1.0			4.22	0.0	0.0	0.0	0.0	0.0	0.0		0.0
1500	4.92	4.87	4.87	4.92	4.7	TPS.MI	4.31	4.35	4.31	4.35	4.87	3.86	0.0	1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			5.42										-1.0			4.22	0.0	0.0	0.0	0.0	0.0	0.0		0.0
16000	5.14	4.83	4.93	5.14	4.91	TPS.MI	4.37	4.55	4.28	4.55	4.87	3.86	0.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	5.14		5.14						-1.0			5.42	4.55		4.55							-1.0			4.22	0.0	0.0	0.0	0.0	0.0	0.0		0.0
4500	5.0	4.94	5.0	4.94	4.72	TPS.MI	4.45	4.45	4.4	4.4	4.87	3.86	0.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			5.42										-1.0			4.22	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1000	4.92	4.91	4.92	4.91	4.7	TPS.MI	4.42	4.42	4.41	4.41	4.87	3.86	0.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			5.42		4.41								-1.0			4.22	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1000	4.92	4.92	4.92	4.92	4.7	TPS.MI	4.43	4.43	4.43	4.43	4.87	3.86	0.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			5.42										-1.0			4.22	0.0	0.0	0.0	0.0	0.0	0.0		0.0
1000	4.91	4.91	4.91	4.91	4.7	TPS.MI	4.45	4.45	4.45	4.45	4.87	3.86	0.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			5.42	4.45									-1.0			4.22	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1500	4.88	4.83	4.88	4.83	4.62	TPS.MI	4.45	4.45	4.4	4.4	4.87	3.86	0.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			5.42										-1.0			4.22	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
2000	4.83	4.81	4.83	4.81	4.6	TPS.MI	4.43	4.43	4.41	4.41	4.87	3.86	0.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			5.42										-1.0			4.22	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
2500	4.81	4.72	4.81	4.72	4.51	TPS.MI	4.4	4.4	4.32	4.32	4.87	3.86	0.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			5.42										-1.0			4.22	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
2500	4.72	4.71	4.72	4.71	4.5	TPS.MI	4.34	4.34	4.33	4.33	4.87	3.86	0.0	1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0		4.71							-1.0			5.42										-1.0			4.22	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
500	4.71	4.71	4.71	4.71	4.5	TPS.MI	4.32	4.32	4.32	4.32	4.87	3.86	0.0	1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			5.42		4.32								-1.0			4.22	0.0	0.0	0.0	0.0	0.0	0.0		0.0
4500	4.88	4.7	4.7	4.88	4.66	TPS.MI	4.28	4.44	4.28	4.44	4.87	3.86	0.0	1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			5.42										-1.0			4.22	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	4.88	4.88	4.88	4.88	4.66	TPS.MI	4.44	4.44	4.44	4.44	4.87	3.86	0.0	1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0	4.88								-1.0			5.42	4.44									-1.0			4.22	0.0	0.0	0.0	0.0	0.0	0.0		0.0
2000	4.77	4.7	4.77	4.71	4.51	TPS.MI	4.33	4.33	4.27	4.28	4.87	3.86	0.0	1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			5.42										-1.0			4.22	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1000	4.7	4.7	4.7	4.7	4.49	TPS.MI	4.26	4.26	4.26	4.26	4.87	3.86	0.0	1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0		4.7		4.7		4.7			-1.0			4.7		4.26		4.26						-1.0			4.22	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
5000	4.78	4.68	4.68	4.78	4.57	TPS.MI	4.29	4.38	4.29	4.38	4.87	3.86	0.0	1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			4.7										-1.0			4.22	0.0	0.0	0.0	0.0	0.0	0.0		0.0
10000	4.92	4.85	4.85	4.92	4.71	TPS.MI	4.42	4.49	4.42	4.49	4.87	3.86	0.0	1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			4.7										-1.0			4.22	0.0	0.0	0.0	0.0	0.0	0.0		0.0
1500	4.96	4.94	4.94	4.96	4.74	TPS.MI	4.5	4.52	4.5	4.52	4.87	3.86	0.0	1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			4.7										-1.0			4.22	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	4.96	4.96	4.96	4.96	4.74	TPS.MI	4.51	4.51	4.51	4.51	4.87	3.86	0.0	1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			4.7										-1.0			4.22	0.0	0.0	0.0	0.0	0.0	0.0		0.0
13000	5.18	4.93	4.93	5.02	4.8	TPS.MI	4.53	4.76	4.53	4.62	4.87	3.86	0.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			4.7	4.76		4.76		4.76					-1.0			4.22	0.0	0.0	0.0	0.0	0.0	0.0		0.0
15500	5.25	5.04	5.1	5.04	4.82	TPS.MI	4.64	4.77	4.58	4.58	4.87	3.86	0.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	5.25		5.25		5.25				-1.0			4.7										-1.0			4.22	0.0	0.0	0.0	0.0	0.0	0.0		0.0
1500	5.02	4.97	5.02	4.97	4.75	TPS.MI	4.55	4.55	4.51	4.51	4.87	3.86	0.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			4.7										-1.0			4.22	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1000	4.93	4.92	4.93	4.92	4.71	TPS.MI	4.49	4.49	4.49	4.49	4.87	3.86	0.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			4.7										-1.0			4.22	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	4.92	4.92	4.92	4.92	4.71	TPS.MI	4.46	4.46	4.46	4.46	4.87	3.86	0.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		4.92							-1.0			4.7		4.46								-1.0			4.22	0.0	0.0	0.0	0.0	0.0	0.0		0.0
500	5.0	5.0	5.0	5.0	4.78	TPS.MI	4.46	4.46	4.46	4.46	4.87	3.86	0.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			4.7										-1.0			4.22	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	5.0	5.0	5.0	5.0	4.78	TPS.MI	4.48	4.48	4.48	4.48	4.87	3.86	0.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	5.0								-1.0			4.7	4.48									-1.0			4.22	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	5.0	5.0	5.0	5.0	4.78	TPS.MI	4.47	4.47	4.47	4.47	4.87	3.86	0.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									-1.0			4.7		4.47								-1.0			4.22	0.0	0.0	0.0	0.0	0.0	0.0		0.0
500	4.94	4.94	4.94	4.94	4.72	TPS.MI	4.48	4.48	4.48	4.48	4.87	3.86	0.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0		4.94							-1.0			4.7										-1.0			4.22	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
3500	5.03	5.02	5.03	5.02	4.8	TPS.MI	4.61	4.61	4.6	4.6	4.87	3.86	0.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0	5.03								-1.0			4.7	4.61									-1.0			4.22	0.0	0.0	0.0	0.0	0.0	0.0		0.0
2000	4.92	4.92	4.92	4.92	4.7	TPS.MI	4.53	4.53	4.53	4.53	4.87	3.86	0.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									-1.0			4.7										-1.0			4.22	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
2500	4.92	4.81	4.92	4.81	4.6	TPS.MI	4.47	4.47	4.37	4.37	4.87	3.86	0.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									-1.0			4.7										-1.0			4.22	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	4.81	4.81	4.81	4.81	4.6	TPS.MI	4.39	4.39	4.39	4.39	4.87	3.86	0.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0		4.81							-1.0			4.7		4.39								-1.0			4.22	0.0	0.0	0.0	0.0	0.0	0.0		0.0
1500	4.82	4.81	4.82	4.81	4.6	TPS.MI	4.43	4.43	4.42	4.42	4.87	3.86	0.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0	4.82								-1.0			4.7	4.43									-1.0			4.22	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	4.81	4.81	4.81	4.81	4.6	TPS.MI	4.4	4.4	4.4	4.4	4.87	3.86	0.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									-1.0			4.7										-1.0			4.22	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	4.81	4.81	4.81	4.81	4.6	TPS.MI	4.4	4.4	4.4	4.4	4.87	3.86	0.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									-1.0			4.7										-1.0			4.22	0.0	0.0	0.0	0.0	0.0	0.0		0.0
2000	4.78	4.77	4.78	4.77	4.56	TPS.MI	4.38	4.38	4.37	4.37	4.87	4.01	0.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0									-1.0			4.7										-1.0			4.22	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
2000	4.73	4.71	4.71	4.73	4.52	TPS.MI	4.33	4.35	4.33	4.35	4.87	4.01	0.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0		4.71		4.71					-1.0			4.7		4.33		4.33						-1.0			4.22	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	4.73	4.73	4.73	4.73	4.52	TPS.MI	4.4	4.4	4.4	4.4	4.87	4.01	0.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0									-1.0			4.7	4.4									-1.0			4.22	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	4.73	4.73	4.73	4.73	4.52	TPS.MI	4.4	4.4	4.4	4.4	4.87	4.01	0.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0									-1.0			4.7										-1.0			4.22	0.0	0.0	0.0	0.0	0.0	0.0		0.0
500	4.73	4.73	4.73	4.73	4.52	TPS.MI	4.39	4.39	4.39	4.39	4.87	4.01	0.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0									-1.0			4.7		4.39								-1.0			4.22	0.0	0.0	0.0	0.0	0.0	0.0		0.0
1000	4.88	4.87	4.88	4.87	4.66	TPS.MI	4.41	4.41	4.4	4.4	4.87	4.01	0.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0	4.88								-1.0			4.7	4.41		4.41							-1.0			4.22	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	4.87	4.87	4.87	4.87	4.66	TPS.MI	4.35	4.35	4.35	4.35	4.87	4.01	0.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0									-1.0			4.7										-1.0			4.22	0.0	0.0	0.0	0.0	0.0	0.0		0.0
1500	4.88	4.74	4.88	4.74	4.53	TPS.MI	4.34	4.34	4.22	4.22	4.87	4.01	0.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0		4.74							-1.0			4.7										-1.0			4.22	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
2500	4.92	4.74	4.79	4.74	4.53	TPS.MI	4.23	4.35	4.19	4.19	4.87	4.01	0.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			4.7										-1.0			4.22	0.0	0.0	0.0	0.0	0.0	0.0		0.0
2500	4.92	4.76	4.89	4.76	4.55	TPS.MI	4.29	4.32	4.18	4.18	4.87	4.01	0.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0	4.92		4.92						-1.0			4.7										-1.0			4.22	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	4.76	4.76	4.76	4.76	4.55	TPS.MI	4.15	4.15	4.15	4.15	4.87	4.01	0.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			4.7										-1.0			4.22	0.0	0.0	0.0	0.0	0.0	0.0		0.0
500	4.75	4.75	4.75	4.75	4.54	TPS.MI	4.12	4.12	4.12	4.12	4.87	4.01	0.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			4.7										-1.0			4.22	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	4.75	4.75	4.75	4.75	4.54	TPS.MI	4.1	4.1	4.1	4.1	4.87	4.01	0.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			4.7										-1.0			4.22	0.0	0.0	0.0	0.0	0.0	0.0		0.0
3500	4.75	4.73	4.75	4.74	4.53	TPS.MI	4.11	4.11	4.09	4.1	4.87	4.01	0.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			4.7										-1.0			4.22	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	4.74	4.74	4.74	4.74	4.53	TPS.MI	4.1	4.1	4.1	4.1	4.87	4.01	0.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			4.7										-1.0			4.22	0.0	0.0	0.0	0.0	0.0	0.0		0.0
2500	4.79	4.72	4.78	4.72	4.51	TPS.MI	4.11	4.12	4.06	4.06	4.87	4.01	0.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			4.7										-1.0			4.22	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	4.72	4.72	4.72	4.72	4.51	TPS.MI	4.04	4.04	4.04	4.04	4.87	4.01	0.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0		4.72							-1.0			4.7										-1.0			4.22	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	4.72	4.72	4.72	4.72	4.51	TPS.MI	4.02	4.02	4.02	4.02	4.87	4.01	0.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			4.7		4.02		4.02						-1.0			4.22	0.0	0.0	0.0	0.0	0.0	0.0		0.0
4000	4.75	4.72	4.75	4.75	4.54	TPS.MI	4.05	4.05	4.03	4.05	4.87	4.01	0.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			4.7										-1.0			4.22	0.0	0.0	0.0	0.0	0.0	0.0		0.0
500	4.8	4.8	4.8	4.8	4.59	TPS.MI	4.13	4.13	4.13	4.13	4.87	4.01	0.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0	4.8								-1.0			4.7	4.13									-1.0			4.22	0.0	0.0	0.0	0.0	0.0	0.0		0.0
3500	4.79	4.66	4.72	4.79	4.58	TPS.MI	4.05	4.11	3.99	4.11	4.87	3.99	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			4.7										-1.0			4.22	-0.0	-0.0	0.0	-0.0	-0.0	0.0	4.92	0.0
1000	4.75	4.73	4.75	4.73	4.52	TPS.MI	4.05	4.05	4.03	4.03	4.87	3.99	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			4.7		4.03								-1.0			4.22	0.05999999999999961	0.05999999999999961	0.05999999999999961	0.012526096033402823	0.012605208918982166	0.012684989429175397	4.92	0.05999999999999961
0	4.73	4.73	4.73	4.73	4.52	TPS.MI	4.04	4.04	4.04	4.04	4.87	3.99	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			4.7										-1.0			4.22	-0.0	-0.0	0.05999999999999961	-0.0	-0.0	0.012684989429175397	4.92	0.05999999999999961
0	4.73	4.73	4.73	4.73	4.52	TPS.MI	4.1	4.1	4.1	4.1	4.87	3.99	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			4.7	4.1									-1.0			4.22	-0.0	-0.0	0.05999999999999961	-0.0	-0.0	0.012684989429175397	4.92	0.05999999999999961
0	4.73	4.73	4.73	4.73	4.52	TPS.MI	4.09	4.09	4.09	4.09	4.87	3.99	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			4.7										-1.0			4.22	-0.0	-0.0	0.05999999999999961	-0.0	-0.0	0.012684989429175397	4.92	0.05999999999999961
2500	4.68	4.65	4.68	4.65	4.45	TPS.MI	4.04	4.04	4.02	4.02	4.87	3.99	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			4.7		4.02		4.02		4.02				-1.0			4.22	0.08000000000000007	0.08000000000000007	0.13999999999999968	0.016913319238900604	0.017057982904576625	0.03010752688172036	4.92	0.13999999999999968
1000	4.66	4.65	4.66	4.65	4.45	TPS.MI	4.08	4.08	4.07	4.07	4.87	3.99	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		4.65							-1.0			4.7										-1.0			4.22	-0.0	-0.0	0.13999999999999968	-0.0	-0.0	0.03010752688172036	4.92	0.13999999999999968
500	4.77	4.77	4.77	4.77	4.56	TPS.MI	4.25	4.25	4.25	4.25	4.87	3.99	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	4.77								-1.0			4.7	4.25		4.25							-1.0			4.22	-0.11999999999999922	-0.11999999999999922	0.020000000000000462	-0.02580645161290307	-0.025479085300984753	0.004192872117400492	4.92	0.020000000000000462
5500	4.62	4.51	4.62	4.59	4.39	TPS.MI	4.2	4.2	4.1	4.18	4.87	3.99	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		4.51							-1.0			4.7										-1.0			4.22	0.17999999999999972	0.17999999999999972	0.20000000000000018	0.037735849056603765	0.03846628082779605	0.04357298474945526	4.92	0.20000000000000018
0	4.59	4.59	4.59	4.59	4.39	TPS.MI	4.06	4.06	4.06	4.06	4.87	3.99	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			4.7		4.06								-1.0			4.22	-0.0	-0.0	0.20000000000000018	-0.0	-0.0	0.04357298474945526	4.8	0.20000000000000018
0	4.59	4.59	4.59	4.59	4.39	TPS.MI	4.15	4.15	4.15	4.15	4.87	3.99	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			4.7										-1.0			4.22	-0.0	-0.0	0.20000000000000018	-0.0	-0.0	0.04357298474945526	4.8	0.20000000000000018
0	4.59	4.59	4.59	4.59	4.39	TPS.MI	4.21	4.21	4.21	4.21	4.87	3.99	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	4.59			4.59					-1.0			4.7	4.21									-1.0			4.22	-0.0	-0.0	0.20000000000000018	-0.0	-0.0	0.04357298474945526	4.8	0.20000000000000018
0	4.59	4.59	4.59	4.59	4.39	TPS.MI	4.18	4.18	4.18	4.18	4.87	3.99	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			4.7		4.18								-1.0			4.22	-0.0	-0.0	0.20000000000000018	-0.0	-0.0	0.04357298474945526	4.8	0.20000000000000018
0	4.59	4.59	4.59	4.59	4.39	TPS.MI	4.24	4.24	4.24	4.24	4.87	3.99	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			4.7	4.24									-1.0			4.22	-0.0	-0.0	0.20000000000000018	-0.0	-0.0	0.04357298474945526	4.8	0.20000000000000018
1000	4.53	4.51	4.53	4.51	4.31	TPS.MI	4.11	4.11	4.09	4.09	4.87	3.99	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		4.51							-1.0			4.7		4.09		4.09						-1.0			4.22	0.08000000000000007	0.08000000000000007	0.28000000000000025	0.017429193899782147	0.01758287055786682	0.06208425720620836	4.8	0.28000000000000025
