date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch
2016-08-31 07:00:00	84000	0.33	0.29	0.3	0.33	0.23	POPR.MI	0.37	0.41	0.36	0.41	0.41	0.25	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	0.33		0.33		0.33									0.41										
2016-09-01 07:00:00	92000	0.32	0.31	0.32	0.32	0.23	POPR.MI	0.4	0.4	0.38	0.39	0.41	0.25	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																								
2016-09-02 07:00:00	84000	0.31	0.29	0.31	0.31	0.22	POPR.MI	0.37	0.38	0.36	0.38	0.41	0.25	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0															0.36									
2016-09-05 07:00:00	0	0.31	0.31	0.31	0.31	0.22	POPR.MI	0.38	0.38	0.38	0.38	0.41	0.25	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																								
2016-09-06 07:00:00	0	0.31	0.31	0.31	0.31	0.22	POPR.MI	0.38	0.38	0.38	0.38	0.41	0.25	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0														0.38										
2016-09-07 07:00:00	0	0.31	0.31	0.31	0.31	0.22	POPR.MI	0.38	0.38	0.38	0.38	0.41	0.25	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																								
2016-09-08 07:00:00	16000	0.31	0.31	0.31	0.31	0.22	POPR.MI	0.37	0.37	0.36	0.36	0.41	0.25	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0															0.36									
2016-09-09 07:00:00	44000	0.31	0.3	0.3	0.31	0.22	POPR.MI	0.37	0.37	0.36	0.37	0.41	0.25	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		0.3																						
2016-09-12 07:00:00	0	0.31	0.31	0.31	0.31	0.22	POPR.MI	0.38	0.38	0.38	0.38	0.41	0.25	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																								
2016-09-13 07:00:00	0	0.31	0.31	0.31	0.31	0.22	POPR.MI	0.39	0.39	0.39	0.39	0.41	0.25	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	0.31													0.39		0.39								
2016-09-14 07:00:00	0	0.31	0.31	0.31	0.31	0.22	POPR.MI	0.39	0.39	0.39	0.39	0.41	0.25	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																								
2016-09-15 07:00:00	20000	0.3	0.28	0.3	0.28	0.2	POPR.MI	0.37	0.37	0.36	0.36	0.41	0.25	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0															0.36									
2016-09-16 07:00:00	16000	0.3	0.29	0.3	0.29	0.2	POPR.MI	0.38	0.38	0.37	0.37	0.41	0.25	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0														0.38										
2016-09-19 07:00:00	16000	0.28	0.28	0.28	0.28	0.2	POPR.MI	0.35	0.35	0.35	0.35	0.41	0.25	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0															0.35									
2016-09-20 07:00:00	0	0.28	0.28	0.28	0.28	0.2	POPR.MI	0.36	0.36	0.36	0.36	0.41	0.26	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0														0.36										
2016-09-21 07:00:00	0	0.28	0.28	0.28	0.28	0.2	POPR.MI	0.36	0.36	0.36	0.36	0.41	0.26	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0																								
2016-09-22 07:00:00	4000	0.27	0.27	0.27	0.27	0.19	POPR.MI	0.34	0.34	0.34	0.34	0.41	0.26	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0															0.34									
2016-09-23 07:00:00	0	0.27	0.27	0.27	0.27	0.19	POPR.MI	0.34	0.34	0.34	0.34	0.41	0.26	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0																								
2016-09-26 07:00:00	140000	0.29	0.27	0.28	0.27	0.19	POPR.MI	0.36	0.37	0.34	0.34	0.41	0.26	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0														0.37										
2016-09-27 07:00:00	0	0.27	0.27	0.27	0.27	0.19	POPR.MI	0.34	0.34	0.34	0.34	0.41	0.26	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0																								
2016-09-28 07:00:00	0	0.27	0.27	0.27	0.27	0.19	POPR.MI	0.34	0.34	0.34	0.34	0.41	0.26	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0																								
2016-09-29 07:00:00	0	0.27	0.27	0.27	0.27	0.19	POPR.MI	0.34	0.34	0.34	0.34	0.41	0.26	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0																								
2016-09-30 07:00:00	0	0.27	0.27	0.27	0.27	0.19	POPR.MI	0.34	0.34	0.34	0.34	0.41	0.26	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0																								
2016-10-03 07:00:00	0	0.27	0.27	0.27	0.27	0.19	POPR.MI	0.34	0.34	0.34	0.34	0.41	0.26	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0																								
2016-10-04 07:00:00	0	0.27	0.27	0.27	0.27	0.19	POPR.MI	0.34	0.34	0.34	0.34	0.41	0.26	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0																								
2016-10-05 07:00:00	0	0.27	0.27	0.27	0.27	0.19	POPR.MI	0.34	0.34	0.34	0.34	0.41	0.26	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0																								
2016-10-06 07:00:00	20000	0.26	0.26	0.26	0.26	0.18	POPR.MI	0.33	0.33	0.33	0.33	0.41	0.26	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0																								
2016-10-07 07:00:00	0	0.26	0.26	0.26	0.26	0.18	POPR.MI	0.33	0.33	0.33	0.33	0.41	0.26	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0																								
2016-10-10 07:00:00	32000	0.25	0.24	0.25	0.24	0.17	POPR.MI	0.31	0.31	0.3	0.3	0.41	0.26	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		0.24		0.24											0.3									
2016-10-11 07:00:00	92000	0.26	0.23	0.25	0.26	0.19	POPR.MI	0.31	0.33	0.29	0.33	0.41	0.26	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0																								
2016-10-12 07:00:00	132000	0.29	0.25	0.29	0.25	0.18	POPR.MI	0.36	0.37	0.31	0.31	0.41	0.26	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	0.29													0.37			0.31							
2016-10-13 07:00:00	8000	0.24	0.24	0.24	0.24	0.17	POPR.MI	0.31	0.31	0.31	0.31	0.41	0.26	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0																								
2016-10-14 07:00:00	0	0.24	0.24	0.24	0.24	0.17	POPR.MI	0.3	0.3	0.3	0.3	0.41	0.26	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		0.24																						
2016-10-17 07:00:00	0	0.24	0.24	0.24	0.24	0.17	POPR.MI	0.3	0.3	0.3	0.3	0.41	0.26	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0																								
2016-10-18 07:00:00	12000	0.25	0.25	0.25	0.25	0.17	POPR.MI	0.3	0.3	0.3	0.3	0.41	0.28	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0															0.3									
2016-10-19 07:00:00	0	0.25	0.25	0.25	0.25	0.17	POPR.MI	0.3	0.3	0.3	0.3	0.41	0.28	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0																								
2016-10-20 07:00:00	4000	0.25	0.25	0.25	0.25	0.18	POPR.MI	0.3	0.3	0.3	0.3	0.41	0.28	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0																								
2016-10-21 07:00:00	0	0.25	0.25	0.25	0.25	0.18	POPR.MI	0.3	0.3	0.3	0.3	0.41	0.28	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0																								
2016-10-24 07:00:00	16000	0.26	0.25	0.25	0.26	0.18	POPR.MI	0.3	0.31	0.3	0.31	0.41	0.28	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0																								
2016-10-25 07:00:00	0	0.26	0.26	0.26	0.26	0.18	POPR.MI	0.31	0.31	0.31	0.31	0.41	0.28	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0																								
2016-10-26 07:00:00	4000	0.26	0.26	0.26	0.26	0.19	POPR.MI	0.32	0.32	0.32	0.32	0.41	0.28	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0														0.32										
2016-10-27 07:00:00	4000	0.26	0.26	0.26	0.26	0.18	POPR.MI	0.31	0.31	0.31	0.31	0.41	0.28	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0															0.31									
2016-10-28 07:00:00	0	0.26	0.26	0.26	0.26	0.18	POPR.MI	0.31	0.31	0.31	0.31	0.41	0.28	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0																								
2016-10-31 08:00:00	4000	0.26	0.26	0.26	0.26	0.19	POPR.MI	0.32	0.32	0.32	0.32	0.41	0.28	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0																								
2016-11-01 08:00:00	20000	0.28	0.26	0.26	0.28	0.2	POPR.MI	0.33	0.35	0.33	0.35	0.41	0.28	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0																								
2016-11-02 08:00:00	52000	0.29	0.28	0.28	0.28	0.2	POPR.MI	0.35	0.37	0.35	0.36	0.41	0.28	1.0	-1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0																								
2016-11-03 08:00:00	60000	0.3	0.28	0.29	0.3	0.21	POPR.MI	0.37	0.37	0.35	0.37	0.41	0.28	1.0	-1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0																								
2016-11-04 08:00:00	0	0.3	0.3	0.3	0.3	0.21	POPR.MI	0.38	0.38	0.38	0.38	0.41	0.28	1.0	-1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0														0.38		0.38								
2016-11-07 08:00:00	0	0.3	0.3	0.3	0.3	0.21	POPR.MI	0.37	0.37	0.37	0.37	0.41	0.28	1.0	-1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0																								
2016-11-08 08:00:00	0	0.3	0.3	0.3	0.3	0.21	POPR.MI	0.36	0.36	0.36	0.36	0.41	0.28	1.0	-1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.3														0.36									
2016-11-09 08:00:00	0	0.3	0.3	0.3	0.3	0.21	POPR.MI	0.37	0.37	0.37	0.37	0.41	0.28	1.0	-1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0																								
2016-11-10 08:00:00	0	0.3	0.3	0.3	0.3	0.21	POPR.MI	0.37	0.37	0.37	0.37	0.41	0.28	1.0	-1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0														0.37										
2016-11-11 08:00:00	0	0.3	0.3	0.3	0.3	0.21	POPR.MI	0.37	0.37	0.37	0.37	0.41	0.29	1.0	-1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0																								
2016-11-14 08:00:00	56000	0.28	0.27	0.27	0.28	0.19	POPR.MI	0.33	0.35	0.33	0.34	0.41	0.29	1.0	-1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0		0.27													0.33									
2016-11-15 08:00:00	96000	0.3	0.26	0.27	0.3	0.21	POPR.MI	0.34	0.37	0.33	0.37	0.41	0.29	1.0	-1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0																								
2016-11-16 08:00:00	52000	0.3	0.27	0.27	0.29	0.21	POPR.MI	0.34	0.37	0.34	0.37	0.41	0.29	1.0	-1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0	0.3		0.3											0.37										
2016-11-17 08:00:00	88000	0.31	0.27	0.3	0.29	0.2	POPR.MI	0.37	0.39	0.34	0.36	0.41	0.29	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0																								
2016-11-18 08:00:00	112000	0.29	0.26	0.28	0.26	0.19	POPR.MI	0.36	0.37	0.34	0.34	0.41	0.29	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0																								
2016-11-21 08:00:00	72000	0.27	0.26	0.26	0.26	0.19	POPR.MI	0.34	0.34	0.33	0.34	0.41	0.29	1.0	1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0																								
2016-11-22 08:00:00	20000	0.27	0.26	0.26	0.26	0.18	POPR.MI	0.33	0.34	0.33	0.33	0.41	0.29	1.0	1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0																								
2016-11-23 08:00:00	8000	0.26	0.25	0.25	0.26	0.18	POPR.MI	0.31	0.32	0.31	0.32	0.41	0.29	1.0	1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0		0.25																						
2016-11-24 08:00:00	0	0.26	0.26	0.26	0.26	0.18	POPR.MI	0.32	0.32	0.32	0.32	0.41	0.29	1.0	1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0															0.32									
2016-11-25 08:00:00	0	0.26	0.26	0.26	0.26	0.18	POPR.MI	0.32	0.32	0.32	0.32	0.41	0.29	1.0	1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0																								
2016-11-28 08:00:00	0	0.26	0.26	0.26	0.26	0.18	POPR.MI	0.33	0.33	0.33	0.33	0.41	0.29	1.0	1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0														0.33										
2016-11-29 08:00:00	0	0.26	0.26	0.26	0.26	0.18	POPR.MI	0.32	0.32	0.32	0.32	0.41	0.29	1.0	1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0																								
2016-11-30 08:00:00	0	0.26	0.26	0.26	0.26	0.18	POPR.MI	0.31	0.31	0.31	0.31	0.41	0.29	1.0	1.0	-1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0																								
2016-12-01 08:00:00	0	0.26	0.26	0.26	0.26	0.18	POPR.MI	0.31	0.31	0.31	0.31	0.41	0.29	1.0	1.0	-1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0	0.26																							
2016-12-02 08:00:00	0	0.26	0.26	0.26	0.26	0.18	POPR.MI	0.31	0.31	0.31	0.31	0.41	0.29	1.0	1.0	-1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0																								
2016-12-05 08:00:00	0	0.26	0.26	0.26	0.26	0.18	POPR.MI	0.31	0.31	0.31	0.31	0.41	0.29	1.0	1.0	-1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0																								
2016-12-06 08:00:00	0	0.26	0.26	0.26	0.26	0.18	POPR.MI	0.3	0.3	0.3	0.3	0.41	0.29	1.0	1.0	-1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0																								
2016-12-07 08:00:00	40000	0.27	0.26	0.26	0.27	0.19	POPR.MI	0.29	0.3	0.29	0.3	0.41	0.29	1.0	1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0																								
2016-12-08 08:00:00	32000	0.27	0.25	0.27	0.25	0.18	POPR.MI	0.3	0.3	0.29	0.29	0.41	0.29	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0																								
2016-12-09 08:00:00	24000	0.24	0.23	0.24	0.23	0.17	POPR.MI	0.28	0.28	0.27	0.27	0.41	0.27	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0																								
2016-12-12 08:00:00	60000	0.24	0.24	0.24	0.24	0.17	POPR.MI	0.27	0.27	0.27	0.27	0.41	0.27	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0																								
2016-12-13 08:00:00	0	0.24	0.24	0.24	0.24	0.17	POPR.MI	0.27	0.27	0.27	0.27	0.41	0.27	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0																								
2016-12-14 08:00:00	160000	0.25	0.24	0.25	0.24	0.17	POPR.MI	0.27	0.27	0.26	0.26	0.41	0.26	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0																								
2016-12-15 08:00:00	28000	0.23	0.23	0.23	0.23	0.16	POPR.MI	0.26	0.26	0.25	0.25	0.41	0.25	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0		0.23		0.23		0.23									0.25		0.25		0.25					
2016-12-16 08:00:00	32000	0.25	0.24	0.24	0.25	0.17	POPR.MI	0.26	0.27	0.26	0.27	0.41	0.25	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0																								
2016-12-19 08:00:00	12000	0.25	0.25	0.25	0.25	0.18	POPR.MI	0.28	0.28	0.28	0.28	0.41	0.25	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0														0.28										
2016-12-20 08:00:00	12000	0.25	0.25	0.25	0.25	0.18	POPR.MI	0.27	0.27	0.27	0.27	0.41	0.25	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0															0.27									
2016-12-21 08:00:00	36000	0.26	0.25	0.25	0.26	0.18	POPR.MI	0.27	0.28	0.27	0.28	0.41	0.25	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0	0.26													0.28										
2016-12-22 08:00:00	32000	0.26	0.26	0.26	0.26	0.19	POPR.MI	0.28	0.28	0.28	0.28	0.41	0.25	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0																								
2016-12-23 08:00:00	12000	0.25	0.25	0.25	0.25	0.18	POPR.MI	0.27	0.27	0.27	0.27	0.41	0.25	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0																								
2016-12-27 08:00:00	0	0.25	0.25	0.25	0.25	0.18	POPR.MI	0.27	0.27	0.27	0.27	0.41	0.25	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0																								
2016-12-28 08:00:00	0	0.25	0.25	0.25	0.25	0.18	POPR.MI	0.27	0.27	0.27	0.27	0.41	0.25	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0		0.25													0.27									
2016-12-29 08:00:00	0	0.25	0.25	0.25	0.25	0.18	POPR.MI	0.27	0.27	0.27	0.27	0.41	0.25	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0																								
2016-12-30 08:00:00	0	0.25	0.25	0.25	0.25	0.18	POPR.MI	0.27	0.27	0.27	0.27	0.41	0.25	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0																								
2017-01-02 08:00:00	32000	0.27	0.26	0.26	0.27	0.19	POPR.MI	0.27	0.28	0.27	0.28	0.41	0.25	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0																								
2017-01-03 08:00:00	64000	0.29	0.27	0.27	0.28	0.19	POPR.MI	0.29	0.31	0.29	0.29	0.41	0.25	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0														0.31										
2017-01-04 08:00:00	0	0.28	0.28	0.28	0.28	0.19	POPR.MI	0.29	0.29	0.29	0.29	0.41	0.25	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.28																							
2017-01-05 08:00:00	140000	0.29	0.27	0.28	0.27	0.19	POPR.MI	0.29	0.31	0.28	0.29	0.41	0.25	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																								
2017-01-06 08:00:00	4000	0.27	0.27	0.27	0.27	0.19	POPR.MI	0.29	0.29	0.29	0.29	0.41	0.25	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0															0.29									
2017-01-09 08:00:00	0	0.27	0.27	0.27	0.27	0.19	POPR.MI	0.29	0.29	0.29	0.29	0.41	0.25	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																								
2017-01-10 08:00:00	0	0.27	0.27	0.27	0.27	0.19	POPR.MI	0.29	0.29	0.29	0.29	0.41	0.25	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																								
2017-01-11 08:00:00	0	0.27	0.27	0.27	0.27	0.19	POPR.MI	0.29	0.29	0.29	0.29	0.41	0.25	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.27																						
2017-01-12 08:00:00	0	0.27	0.27	0.27	0.27	0.19	POPR.MI	0.3	0.3	0.3	0.3	0.41	0.25	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0														0.3										
2017-01-13 08:00:00	0	0.27	0.27	0.27	0.27	0.19	POPR.MI	0.29	0.29	0.29	0.29	0.41	0.25	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0															0.29									
2017-01-16 08:00:00	0	0.27	0.27	0.27	0.27	0.19	POPR.MI	0.3	0.3	0.3	0.3	0.41	0.25	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																								
2017-01-17 08:00:00	104000	0.29	0.26	0.26	0.29	0.2	POPR.MI	0.28	0.31	0.28	0.31	0.41	0.25	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																								
2017-01-18 08:00:00	228000	0.32	0.28	0.29	0.32	0.23	POPR.MI	0.31	0.34	0.3	0.34	0.41	0.25	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.32													0.34										
2017-01-19 08:00:00	88000	0.32	0.29	0.31	0.31	0.22	POPR.MI	0.33	0.34	0.31	0.33	0.4	0.25	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																								
2017-01-20 08:00:00	28000	0.29	0.28	0.29	0.28	0.2	POPR.MI	0.31	0.31	0.3	0.3	0.39	0.25	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																								
2017-01-23 08:00:00	12000	0.28	0.28	0.28	0.28	0.2	POPR.MI	0.3	0.3	0.3	0.3	0.39	0.25	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																								
2017-01-24 08:00:00	0	0.28	0.28	0.28	0.28	0.2	POPR.MI	0.3	0.3	0.3	0.3	0.39	0.25	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.28													0.3									
2017-01-25 08:00:00	0	0.28	0.28	0.28	0.28	0.2	POPR.MI	0.3	0.3	0.3	0.3	0.39	0.25	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																								
2017-01-26 08:00:00	0	0.28	0.28	0.28	0.28	0.2	POPR.MI	0.3	0.3	0.3	0.3	0.39	0.25	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																								
2017-01-27 08:00:00	12000	0.29	0.28	0.28	0.29	0.21	POPR.MI	0.3	0.31	0.3	0.31	0.39	0.25	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																								
2017-01-30 08:00:00	0	0.29	0.29	0.29	0.29	0.21	POPR.MI	0.32	0.32	0.32	0.32	0.39	0.25	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																								
2017-01-31 08:00:00	0	0.29	0.29	0.29	0.29	0.21	POPR.MI	0.33	0.33	0.33	0.33	0.39	0.25	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																								
2017-02-01 08:00:00	72000	0.3	0.28	0.28	0.3	0.21	POPR.MI	0.31	0.34	0.31	0.34	0.39	0.25	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																								
2017-02-02 08:00:00	76000	0.31	0.29	0.29	0.31	0.22	POPR.MI	0.32	0.34	0.32	0.34	0.39	0.25	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																								
2017-02-03 08:00:00	0	0.31	0.31	0.31	0.31	0.22	POPR.MI	0.34	0.34	0.34	0.34	0.39	0.25	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																								
2017-02-06 08:00:00	24000	0.31	0.31	0.31	0.31	0.22	POPR.MI	0.34	0.35	0.34	0.35	0.39	0.25	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																								
2017-02-07 08:00:00	48000	0.33	0.31	0.31	0.32	0.23	POPR.MI	0.34	0.37	0.34	0.36	0.39	0.25	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0														0.37										
2017-02-08 08:00:00	0	0.32	0.32	0.32	0.32	0.23	POPR.MI	0.35	0.35	0.35	0.35	0.39	0.25	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.32																							
2017-02-09 08:00:00	0	0.32	0.32	0.32	0.32	0.23	POPR.MI	0.35	0.35	0.35	0.35	0.39	0.25	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																								
2017-02-10 08:00:00	12000	0.32	0.31	0.32	0.31	0.22	POPR.MI	0.35	0.35	0.34	0.34	0.39	0.25	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																								
2017-02-13 08:00:00	0	0.31	0.31	0.31	0.31	0.22	POPR.MI	0.34	0.34	0.34	0.34	0.39	0.25	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																								
2017-02-14 08:00:00	0	0.31	0.31	0.31	0.31	0.22	POPR.MI	0.33	0.33	0.33	0.33	0.39	0.25	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0															0.33									
2017-02-15 08:00:00	0	0.31	0.31	0.31	0.31	0.22	POPR.MI	0.34	0.34	0.34	0.34	0.39	0.25	-1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	-1.0	1.0																								
2017-02-16 08:00:00	0	0.31	0.31	0.31	0.31	0.22	POPR.MI	0.34	0.34	0.34	0.34	0.39	0.25	-1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	-1.0	1.0		0.31												0.34										
2017-02-17 08:00:00	0	0.31	0.31	0.31	0.31	0.22	POPR.MI	0.34	0.34	0.34	0.34	0.39	0.25	-1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	-1.0	1.0																								
2017-02-20 08:00:00	4000	0.31	0.31	0.31	0.31	0.22	POPR.MI	0.33	0.33	0.33	0.33	0.39	0.25	-1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	-1.0	1.0																								
