volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
12000	0.27	0.27	0.27	0.27	0.2	POPR.MI	0.34	0.34	0.34	0.34	0.35	0.25	1.0	1.0	1.0	1	1.0			1.0																											-0.010000000000000009	-0.010000000000000009	-0.010000000000000009	-0.0357142857142857	-0.03636764417087483	-0.0357142857142857	0.24	-0.010000000000000009
4000	0.26	0.26	0.26	0.26	0.19	POPR.MI	0.33	0.33	0.33	0.33	0.35	0.25	1.0	1.0	1.0	1	1.0			1.0				0.26													0.33										-0.010000000000000009	-0.010000000000000009	-0.020000000000000018	-0.03703703703703709	-0.037740327982847086	-0.07142857142857151	0.24	-0.020000000000000018
60000	0.3	0.28	0.28	0.3	0.22	POPR.MI	0.34	0.37	0.34	0.37	0.37	0.25	1.0	1.0	1.0	1	1.0			1.0																											0.03999999999999998	0.03999999999999998	0.019999999999999962	0.15384615384615374	0.14310084364067324	0.0714285714285714	0.24	0.019999999999999962
36000	0.31	0.3	0.3	0.31	0.22	POPR.MI	0.37	0.38	0.36	0.38	0.38	0.25	1.0	1.0	1.0	1	1.0			1.0																											0.010000000000000009	0.010000000000000009	0.02999999999999997	0.03333333333333344	0.03278982282299097	0.1071428571428572	0.24	0.02999999999999997
96000	0.32	0.31	0.31	0.31	0.22	POPR.MI	0.38	0.4	0.38	0.38	0.4	0.25	1.0	1.0	1.0	1	1.0			1.0																0.4		0.4		0.4							0.0	0.0	0.02999999999999997	0.0	0.0	0.1071428571428572	0.24	0.02999999999999997
0	0.31	0.31	0.31	0.31	0.22	POPR.MI	0.38	0.38	0.38	0.38	0.4	0.25	1.0	1.0	1.0	1	1.0			1.0																	0.38										0.0	0.0	0.02999999999999997	0.0	0.0	0.1071428571428572	0.24	0.02999999999999997
0	0.31	0.31	0.31	0.31	0.22	POPR.MI	0.38	0.38	0.38	0.38	0.4	0.25	1.0	1.0	1.0	1	1.0			1.0																											0.0	0.0	0.02999999999999997	0.0	0.0	0.1071428571428572	0.24	0.02999999999999997
0	0.31	0.31	0.31	0.31	0.22	POPR.MI	0.39	0.39	0.39	0.39	0.4	0.25	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	0.31																								0.0	0.0	0.02999999999999997	0.0	0.0	0.1071428571428572	0.24	0.02999999999999997
0	0.31	0.31	0.31	0.31	0.22	POPR.MI	0.39	0.39	0.39	0.39	0.4	0.25	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0														0.39											0.0	0.0	0.02999999999999997	0.0	0.0	0.1071428571428572	0.24	0.02999999999999997
0	0.31	0.31	0.31	0.31	0.22	POPR.MI	0.39	0.39	0.39	0.39	0.4	0.25	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																									0.0	0.0	0.02999999999999997	0.0	0.0	0.1071428571428572	0.24	0.02999999999999997
0	0.31	0.31	0.31	0.31	0.22	POPR.MI	0.38	0.38	0.38	0.38	0.4	0.25	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																									0.0	0.0	0.02999999999999997	0.0	0.0	0.1071428571428572	0.24	0.02999999999999997
12000	0.29	0.29	0.29	0.29	0.21	POPR.MI	0.36	0.36	0.36	0.36	0.4	0.25	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																									-0.020000000000000018	-0.020000000000000018	0.009999999999999953	-0.06451612903225812	-0.06669137449867228	0.03571428571428559	0.24	0.009999999999999953
0	0.29	0.29	0.29	0.29	0.21	POPR.MI	0.36	0.36	0.36	0.36	0.4	0.25	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																									0.0	0.0	0.009999999999999953	0.0	0.0	0.03571428571428559	0.25	0.009999999999999953
12000	0.29	0.29	0.29	0.29	0.21	POPR.MI	0.36	0.36	0.36	0.36	0.4	0.25	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																									0.0	0.0	0.009999999999999953	0.0	0.0	0.03571428571428559	0.25	0.009999999999999953
0	0.29	0.29	0.29	0.29	0.21	POPR.MI	0.35	0.35	0.35	0.35	0.4	0.25	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0															0.35		0.35								0.0	0.0	0.009999999999999953	0.0	0.0	0.03571428571428559	0.25	0.009999999999999953
0	0.29	0.29	0.29	0.29	0.21	POPR.MI	0.35	0.35	0.35	0.35	0.4	0.25	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		0.29																							0.0	0.0	0.009999999999999953	0.0	0.0	0.03571428571428559	0.25	0.009999999999999953
0	0.29	0.29	0.29	0.29	0.21	POPR.MI	0.36	0.36	0.36	0.36	0.4	0.25	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																									0.0	0.0	0.009999999999999953	0.0	0.0	0.03571428571428559	0.25	0.009999999999999953
0	0.29	0.29	0.29	0.29	0.21	POPR.MI	0.36	0.36	0.36	0.36	0.4	0.25	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																									0.0	0.0	0.009999999999999953	0.0	0.0	0.03571428571428559	0.26	0.009999999999999953
0	0.29	0.29	0.29	0.29	0.21	POPR.MI	0.36	0.36	0.36	0.36	0.4	0.25	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																									0.0	0.0	0.009999999999999953	0.0	0.0	0.03571428571428559	0.26	0.009999999999999953
0	0.29	0.29	0.29	0.29	0.21	POPR.MI	0.37	0.37	0.37	0.37	0.4	0.25	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																									0.0	0.0	0.009999999999999953	0.0	0.0	0.03571428571428559	0.26	0.009999999999999953
0	0.29	0.29	0.29	0.29	0.21	POPR.MI	0.37	0.37	0.37	0.37	0.4	0.25	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																									0.0	0.0	0.009999999999999953	0.0	0.0	0.03571428571428559	0.26	0.009999999999999953
56000	0.33	0.29	0.29	0.32	0.23	POPR.MI	0.36	0.41	0.36	0.4	0.41	0.25	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	0.33													0.41											0.030000000000000027	0.030000000000000027	0.03999999999999998	0.10344827586206917	0.0984400728132527	0.14285714285714302	0.28	0.03999999999999998
24000	0.31	0.3	0.31	0.3	0.22	POPR.MI	0.38	0.38	0.37	0.37	0.41	0.25	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																									-0.020000000000000018	-0.020000000000000018	0.019999999999999962	-0.0625	-0.06453852113757118	0.07142857142857162	0.29	0.019999999999999962
0	0.3	0.3	0.3	0.3	0.22	POPR.MI	0.37	0.37	0.37	0.37	0.41	0.25	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																									0.0	0.0	0.019999999999999962	0.0	0.0	0.07142857142857162	0.29	0.019999999999999962
0	0.3	0.3	0.3	0.3	0.22	POPR.MI	0.37	0.37	0.37	0.37	0.41	0.25	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		0.3													0.37										0.0	0.0	0.019999999999999962	0.0	0.0	0.07142857142857162	0.29	0.019999999999999962
0	0.3	0.3	0.3	0.3	0.22	POPR.MI	0.37	0.37	0.37	0.37	0.41	0.25	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																									0.0	0.0	0.019999999999999962	0.0	0.0	0.07142857142857162	0.29	0.019999999999999962
0	0.3	0.3	0.3	0.3	0.22	POPR.MI	0.37	0.37	0.37	0.37	0.41	0.25	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																									0.0	0.0	0.019999999999999962	0.0	0.0	0.07142857142857162	0.29	0.019999999999999962
84000	0.33	0.29	0.3	0.33	0.24	POPR.MI	0.37	0.41	0.36	0.41	0.41	0.25	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	0.33		0.33		0.33									0.41											0.030000000000000027	0.030000000000000027	0.04999999999999999	0.10000000000000009	0.09531017980432493	0.17857142857142883	0.29	0.04999999999999999
92000	0.32	0.31	0.32	0.32	0.23	POPR.MI	0.4	0.4	0.38	0.39	0.41	0.25	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																									-0.010000000000000009	-0.010000000000000009	0.03999999999999998	-0.030303030303030276	-0.03077165866675366	0.14285714285714302	0.29	0.03999999999999998
84000	0.31	0.29	0.31	0.31	0.23	POPR.MI	0.37	0.38	0.36	0.38	0.41	0.25	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0															0.36										-0.010000000000000009	-0.010000000000000009	0.02999999999999997	-0.03125	-0.0317486983145803	0.10714285714285743	0.29	0.02999999999999997
0	0.31	0.31	0.31	0.31	0.23	POPR.MI	0.38	0.38	0.38	0.38	0.41	0.25	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																									0.0	0.0	0.02999999999999997	0.0	0.0	0.10714285714285743	0.29	0.02999999999999997
0	0.31	0.31	0.31	0.31	0.23	POPR.MI	0.38	0.38	0.38	0.38	0.41	0.25	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0														0.38											0.0	0.0	0.02999999999999997	0.0	0.0	0.10714285714285743	0.29	0.02999999999999997
0	0.31	0.31	0.31	0.31	0.23	POPR.MI	0.38	0.38	0.38	0.38	0.41	0.25	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																									0.0	0.0	0.02999999999999997	0.0	0.0	0.10714285714285743	0.29	0.02999999999999997
16000	0.31	0.31	0.31	0.31	0.22	POPR.MI	0.37	0.37	0.36	0.36	0.41	0.25	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0															0.36										0.0	0.0	0.02999999999999997	0.0	0.0	0.10714285714285743	0.29	0.02999999999999997
44000	0.31	0.3	0.3	0.31	0.22	POPR.MI	0.37	0.37	0.36	0.37	0.41	0.25	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		0.3																							0.0	0.0	0.02999999999999997	0.0	0.0	0.10714285714285743	0.29	0.02999999999999997
0	0.31	0.31	0.31	0.31	0.22	POPR.MI	0.38	0.38	0.38	0.38	0.41	0.25	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																									0.0	0.0	0.02999999999999997	0.0	0.0	0.10714285714285743	0.29	0.02999999999999997
0	0.31	0.31	0.31	0.31	0.22	POPR.MI	0.39	0.39	0.39	0.39	0.41	0.25	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	0.31													0.39		0.39									0.0	0.0	0.02999999999999997	0.0	0.0	0.10714285714285743	0.29	0.02999999999999997
0	0.31	0.31	0.31	0.31	0.22	POPR.MI	0.39	0.39	0.39	0.39	0.41	0.25	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																									0.0	0.0	0.02999999999999997	0.0	0.0	0.10714285714285743	0.29	0.02999999999999997
20000	0.3	0.28	0.3	0.28	0.21	POPR.MI	0.37	0.37	0.36	0.36	0.41	0.25	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0															0.36										-0.02999999999999997	-0.02999999999999997	0.0	-0.09677419354838701	-0.10178269430994223	2.220446049250313e-16	0.28	0.0
16000	0.3	0.29	0.3	0.29	0.21	POPR.MI	0.38	0.38	0.37	0.37	0.41	0.25	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0														0.38											0.009999999999999953	0.009999999999999953	0.009999999999999953	0.03571428571428559	0.03509131981126998	0.03571428571428581	0.28	0.009999999999999953
16000	0.28	0.28	0.28	0.28	0.2	POPR.MI	0.35	0.35	0.35	0.35	0.41	0.25	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0															0.35										-0.009999999999999953	-0.009999999999999953	0.0	-0.0344827586206895	-0.03509131981126994	2.220446049250313e-16	0.28	0.0
0	0.28	0.28	0.28	0.28	0.2	POPR.MI	0.36	0.36	0.36	0.36	0.41	0.26	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0														0.36											0.0	0.0	0.0	0.0	0.0	2.220446049250313e-16	0.28	0.0
0	0.28	0.28	0.28	0.28	0.2	POPR.MI	0.36	0.36	0.36	0.36	0.41	0.26	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0																									0.0	0.0	0.0	0.0	0.0	2.220446049250313e-16	0.28	0.0
4000	0.27	0.27	0.27	0.27	0.19	POPR.MI	0.34	0.34	0.34	0.34	0.41	0.26	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0															0.34										-0.010000000000000009	-0.010000000000000009	-0.010000000000000009	-0.0357142857142857	-0.03636764417087483	-0.035714285714285365	0.27	-0.010000000000000009
0	0.27	0.27	0.27	0.27	0.19	POPR.MI	0.34	0.34	0.34	0.34	0.41	0.26	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0																									0.0	0.0	-0.010000000000000009	0.0	0.0	-0.035714285714285365	0.27	-0.010000000000000009
140000	0.29	0.27	0.28	0.27	0.19	POPR.MI	0.36	0.37	0.34	0.34	0.41	0.26	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0														0.37											0.0	0.0	-0.010000000000000009	0.0	0.0	-0.035714285714285365	0.27	-0.010000000000000009
0	0.27	0.27	0.27	0.27	0.19	POPR.MI	0.34	0.34	0.34	0.34	0.41	0.26	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0																									0.0	0.0	-0.010000000000000009	0.0	0.0	-0.035714285714285365	0.27	-0.010000000000000009
0	0.27	0.27	0.27	0.27	0.19	POPR.MI	0.34	0.34	0.34	0.34	0.41	0.26	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0																									0.0	0.0	-0.010000000000000009	0.0	0.0	-0.035714285714285365	0.27	-0.010000000000000009
0	0.27	0.27	0.27	0.27	0.19	POPR.MI	0.34	0.34	0.34	0.34	0.41	0.26	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0																									0.0	0.0	-0.010000000000000009	0.0	0.0	-0.035714285714285365	0.27	-0.010000000000000009
0	0.27	0.27	0.27	0.27	0.19	POPR.MI	0.34	0.34	0.34	0.34	0.41	0.26	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0																									0.0	0.0	-0.010000000000000009	0.0	0.0	-0.035714285714285365	0.27	-0.010000000000000009
0	0.27	0.27	0.27	0.27	0.19	POPR.MI	0.34	0.34	0.34	0.34	0.41	0.26	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0																									0.0	0.0	-0.010000000000000009	0.0	0.0	-0.035714285714285365	0.27	-0.010000000000000009
0	0.27	0.27	0.27	0.27	0.19	POPR.MI	0.34	0.34	0.34	0.34	0.41	0.26	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0																									0.0	0.0	-0.010000000000000009	0.0	0.0	-0.035714285714285365	0.27	-0.010000000000000009
0	0.27	0.27	0.27	0.27	0.19	POPR.MI	0.34	0.34	0.34	0.34	0.41	0.26	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0																									0.0	0.0	-0.010000000000000009	0.0	0.0	-0.035714285714285365	0.27	-0.010000000000000009
20000	0.26	0.26	0.26	0.26	0.19	POPR.MI	0.33	0.33	0.33	0.33	0.41	0.26	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0																									-0.010000000000000009	-0.010000000000000009	-0.020000000000000018	-0.03703703703703709	-0.037740327982847086	-0.07142857142857117	0.26	-0.020000000000000018
0	0.26	0.26	0.26	0.26	0.19	POPR.MI	0.33	0.33	0.33	0.33	0.41	0.26	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0																									0.0	0.0	-0.020000000000000018	0.0	0.0	-0.07142857142857117	0.26	-0.020000000000000018
32000	0.25	0.24	0.25	0.24	0.17	POPR.MI	0.31	0.31	0.3	0.3	0.41	0.26	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		0.24		0.24											0.3										-0.020000000000000018	-0.020000000000000018	-0.040000000000000036	-0.07692307692307698	-0.0800427076735365	-0.14285714285714268	0.24	-0.040000000000000036
92000	0.26	0.23	0.25	0.26	0.19	POPR.MI	0.31	0.33	0.29	0.33	0.41	0.26	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0																									0.020000000000000018	0.020000000000000018	-0.020000000000000018	0.08333333333333348	0.08004270767353656	-0.07142857142857106	0.23	-0.020000000000000018
132000	0.29	0.25	0.29	0.25	0.18	POPR.MI	0.36	0.37	0.31	0.31	0.41	0.26	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	0.29													0.37			0.31								-0.010000000000000009	-0.010000000000000009	-0.030000000000000027	-0.03846153846153855	-0.039220713153281385	-0.10714285714285687	0.23	-0.030000000000000027
8000	0.24	0.24	0.24	0.24	0.17	POPR.MI	0.31	0.31	0.31	0.31	0.41	0.26	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0																									-0.010000000000000009	-0.010000000000000009	-0.040000000000000036	-0.040000000000000036	-0.040821994520255166	-0.14285714285714268	0.23	-0.040000000000000036
0	0.24	0.24	0.24	0.24	0.17	POPR.MI	0.3	0.3	0.3	0.3	0.41	0.26	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		0.24																							0.0	0.0	-0.040000000000000036	0.0	0.0	-0.14285714285714268	0.23	-0.040000000000000036
0	0.24	0.24	0.24	0.24	0.17	POPR.MI	0.3	0.3	0.3	0.3	0.41	0.26	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0																									0.0	0.0	-0.040000000000000036	0.0	0.0	-0.14285714285714268	0.23	-0.040000000000000036
12000	0.25	0.25	0.25	0.25	0.18	POPR.MI	0.3	0.3	0.3	0.3	0.41	0.28	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0															0.3										0.010000000000000009	0.010000000000000009	-0.030000000000000027	0.04166666666666674	0.0408219945202552	-0.10714285714285687	0.23	-0.030000000000000027
0	0.25	0.25	0.25	0.25	0.18	POPR.MI	0.3	0.3	0.3	0.3	0.41	0.28	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0																									0.0	0.0	-0.030000000000000027	0.0	0.0	-0.10714285714285687	0.23	-0.030000000000000027
4000	0.25	0.25	0.25	0.25	0.18	POPR.MI	0.3	0.3	0.3	0.3	0.41	0.28	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0																									0.0	0.0	-0.030000000000000027	0.0	0.0	-0.10714285714285687	0.23	-0.030000000000000027
0	0.25	0.25	0.25	0.25	0.18	POPR.MI	0.3	0.3	0.3	0.3	0.41	0.28	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0																									0.0	0.0	-0.030000000000000027	0.0	0.0	-0.10714285714285687	0.23	-0.030000000000000027
16000	0.26	0.25	0.25	0.26	0.19	POPR.MI	0.3	0.31	0.3	0.31	0.41	0.28	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0																									0.010000000000000009	0.010000000000000009	-0.020000000000000018	0.040000000000000036	0.03922071315328133	-0.07142857142857117	0.23	-0.020000000000000018
0	0.26	0.26	0.26	0.26	0.19	POPR.MI	0.31	0.31	0.31	0.31	0.41	0.28	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0																									0.0	0.0	-0.020000000000000018	0.0	0.0	-0.07142857142857117	0.23	-0.020000000000000018
4000	0.26	0.26	0.26	0.26	0.19	POPR.MI	0.32	0.32	0.32	0.32	0.41	0.28	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0														0.32											0.0	0.0	-0.020000000000000018	0.0	0.0	-0.07142857142857117	0.23	-0.020000000000000018
4000	0.26	0.26	0.26	0.26	0.19	POPR.MI	0.31	0.31	0.31	0.31	0.41	0.28	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0															0.31										0.0	0.0	-0.020000000000000018	0.0	0.0	-0.07142857142857117	0.23	-0.020000000000000018
0	0.26	0.26	0.26	0.26	0.19	POPR.MI	0.31	0.31	0.31	0.31	0.41	0.28	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0																									0.0	0.0	-0.020000000000000018	0.0	0.0	-0.07142857142857117	0.23	-0.020000000000000018
4000	0.26	0.26	0.26	0.26	0.19	POPR.MI	0.32	0.32	0.32	0.32	0.41	0.28	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0																									0.0	0.0	-0.020000000000000018	0.0	0.0	-0.07142857142857117	0.23	-0.020000000000000018
20000	0.28	0.26	0.26	0.28	0.2	POPR.MI	0.33	0.35	0.33	0.35	0.41	0.28	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0																									0.020000000000000018	0.020000000000000018	0.0	0.0769230769230771	0.07410797215372204	4.440892098500626e-16	0.23	0.0
52000	0.29	0.28	0.28	0.28	0.21	POPR.MI	0.35	0.37	0.35	0.36	0.41	0.28	1.0	-1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0																									0.0	0.0	0.0	0.0	0.0	4.440892098500626e-16	0.23	0.0
60000	0.3	0.28	0.29	0.3	0.21	POPR.MI	0.37	0.37	0.35	0.37	0.41	0.28	1.0	-1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0																									0.019999999999999962	0.019999999999999962	0.019999999999999962	0.0714285714285714	0.06899287148695142	0.07142857142857184	0.23	0.019999999999999962
0	0.3	0.3	0.3	0.3	0.21	POPR.MI	0.38	0.38	0.38	0.38	0.41	0.28	1.0	-1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0														0.38		0.38									0.0	0.0	0.019999999999999962	0.0	0.0	0.07142857142857184	0.23	0.019999999999999962
0	0.3	0.3	0.3	0.3	0.21	POPR.MI	0.37	0.37	0.37	0.37	0.41	0.28	1.0	-1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0																									0.0	0.0	0.019999999999999962	0.0	0.0	0.07142857142857184	0.23	0.019999999999999962
0	0.3	0.3	0.3	0.3	0.21	POPR.MI	0.36	0.36	0.36	0.36	0.41	0.28	1.0	-1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.3														0.36										0.0	0.0	0.019999999999999962	0.0	0.0	0.07142857142857184	0.24	0.019999999999999962
0	0.3	0.3	0.3	0.3	0.21	POPR.MI	0.37	0.37	0.37	0.37	0.41	0.28	1.0	-1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0																									0.0	0.0	0.019999999999999962	0.0	0.0	0.07142857142857184	0.24	0.019999999999999962
0	0.3	0.3	0.3	0.3	0.21	POPR.MI	0.37	0.37	0.37	0.37	0.41	0.28	1.0	-1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0														0.37											0.0	0.0	0.019999999999999962	0.0	0.0	0.07142857142857184	0.24	0.019999999999999962
0	0.3	0.3	0.3	0.3	0.21	POPR.MI	0.37	0.37	0.37	0.37	0.41	0.29	1.0	-1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0																									0.0	0.0	0.019999999999999962	0.0	0.0	0.07142857142857184	0.24	0.019999999999999962
56000	0.28	0.27	0.27	0.28	0.2	POPR.MI	0.33	0.35	0.33	0.34	0.41	0.29	1.0	-1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0		0.27													0.33										-0.019999999999999962	-0.019999999999999962	0.0	-0.06666666666666654	-0.06899287148695131	6.661338147750939e-16	0.25	0.0
96000	0.3	0.26	0.27	0.3	0.22	POPR.MI	0.34	0.37	0.33	0.37	0.41	0.29	1.0	-1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0																									0.019999999999999962	0.019999999999999962	0.019999999999999962	0.0714285714285714	0.06899287148695142	0.07142857142857206	0.25	0.019999999999999962
52000	0.3	0.27	0.27	0.29	0.21	POPR.MI	0.34	0.37	0.34	0.37	0.41	0.29	1.0	-1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0	0.3		0.3											0.37											-0.010000000000000009	-0.010000000000000009	0.009999999999999953	-0.033333333333333326	-0.03390155167568134	0.035714285714286254	0.25	0.009999999999999953
88000	0.31	0.27	0.3	0.29	0.21	POPR.MI	0.37	0.39	0.34	0.36	0.41	0.29	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0																									0.0	0.0	0.009999999999999953	0.0	0.0	0.035714285714286254	0.25	0.009999999999999953
112000	0.29	0.26	0.28	0.26	0.19	POPR.MI	0.36	0.37	0.34	0.34	0.41	0.29	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0																									-0.02999999999999997	-0.02999999999999997	-0.020000000000000018	-0.10344827586206884	-0.10919929196499184	-0.07142857142857073	0.25	-0.020000000000000018
72000	0.27	0.26	0.26	0.26	0.19	POPR.MI	0.34	0.34	0.33	0.34	0.41	0.29	1.0	1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0																									0.0	0.0	-0.020000000000000018	0.0	0.0	-0.07142857142857073	0.26	-0.020000000000000018
20000	0.27	0.26	0.26	0.26	0.19	POPR.MI	0.33	0.34	0.33	0.33	0.41	0.29	1.0	1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0																									0.0	0.0	-0.020000000000000018	0.0	0.0	-0.07142857142857073	0.26	-0.020000000000000018
8000	0.26	0.25	0.25	0.26	0.18	POPR.MI	0.31	0.32	0.31	0.32	0.41	0.29	1.0	1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0		0.25																							0.0	0.0	-0.020000000000000018	0.0	0.0	-0.07142857142857073	0.25	-0.020000000000000018
0	0.26	0.26	0.26	0.26	0.18	POPR.MI	0.32	0.32	0.32	0.32	0.41	0.29	1.0	1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0															0.32										0.0	0.0	-0.020000000000000018	0.0	0.0	-0.07142857142857073	0.25	-0.020000000000000018
0	0.26	0.26	0.26	0.26	0.18	POPR.MI	0.32	0.32	0.32	0.32	0.41	0.29	1.0	1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0																									0.0	0.0	-0.020000000000000018	0.0	0.0	-0.07142857142857073	0.25	-0.020000000000000018
0	0.26	0.26	0.26	0.26	0.18	POPR.MI	0.33	0.33	0.33	0.33	0.41	0.29	1.0	1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0														0.33											0.0	0.0	-0.020000000000000018	0.0	0.0	-0.07142857142857073	0.25	-0.020000000000000018
0	0.26	0.26	0.26	0.26	0.18	POPR.MI	0.32	0.32	0.32	0.32	0.41	0.29	1.0	1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0																									0.0	0.0	-0.020000000000000018	0.0	0.0	-0.07142857142857073	0.25	-0.020000000000000018
