date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx
2016-03-23 08:00:00	68000	0.25	0.24	0.24	0.24	0.18	POPR.MI	0.27	0.28	0.27	0.27			0.0	-1.0	1.0	0			0.0			0.0																					0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-03-24 08:00:00	40000	0.24	0.23	0.23	0.24	0.17	POPR.MI	0.27	0.27	0.26	0.27			0.0	-1.0	1.0	0			0.0			0.0																					0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-03-29 07:00:00	44000	0.23	0.22	0.23	0.23	0.17	POPR.MI	0.26	0.27	0.25	0.27			0.0	-1.0	1.0	0			0.0			0.0																					0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-03-30 07:00:00	28000	0.23	0.22	0.23	0.22	0.16	POPR.MI	0.26	0.26	0.25	0.25			0.0	-1.0	-1.0	0			0.0			0.0															0.25		0.25				0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-03-31 07:00:00	0	0.22	0.22	0.22	0.22	0.16	POPR.MI	0.25	0.25	0.25	0.25			0.0	-1.0	-1.0	0			0.0			0.0																					0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-04-01 07:00:00	0	0.22	0.22	0.22	0.22	0.16	POPR.MI	0.26	0.26	0.26	0.26			0.0	-1.0	-1.0	0			0.0			0.0																					0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-04-04 07:00:00	4000	0.22	0.22	0.22	0.22	0.16	POPR.MI	0.26	0.26	0.26	0.26			0.0	-1.0	-1.0	0			0.0			0.0																					0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-04-05 07:00:00	0	0.22	0.22	0.22	0.22	0.16	POPR.MI	0.27	0.27	0.27	0.27			0.0	-1.0	-1.0	0			0.0			0.0																					0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-04-06 07:00:00	0	0.22	0.22	0.22	0.22	0.16	POPR.MI	0.27	0.27	0.27	0.27			0.0	-1.0	-1.0	0			0.0			0.0														0.27							0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-04-07 07:00:00	0	0.22	0.22	0.22	0.22	0.16	POPR.MI	0.27	0.27	0.27	0.27			0.0	-1.0	-1.0	0			0.0			0.0																					0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-04-08 07:00:00	0	0.22	0.22	0.22	0.22	0.16	POPR.MI	0.26	0.26	0.26	0.26			0.0	-1.0	-1.0	0			0.0			0.0																					0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-04-11 07:00:00	0	0.22	0.22	0.22	0.22	0.16	POPR.MI	0.26	0.26	0.26	0.26			0.0	-1.0	-1.0	0			0.0			0.0																					0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-04-12 07:00:00	0	0.22	0.22	0.22	0.22	0.16	POPR.MI	0.26	0.26	0.26	0.26			0.0	-1.0	-1.0	0			0.0			0.0																					0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-04-13 07:00:00	0	0.22	0.22	0.22	0.22	0.16	POPR.MI	0.25	0.25	0.25	0.25			0.0	-1.0	-1.0	0			0.0			0.0		0.22																			0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-04-14 07:00:00	12000	0.22	0.22	0.22	0.22	0.16	POPR.MI	0.25	0.25	0.25	0.25			0.0	-1.0	-1.0	0			0.0			0.0																					0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-04-15 07:00:00	0	0.22	0.22	0.22	0.22	0.16	POPR.MI	0.25	0.25	0.25	0.25			0.0	-1.0	-1.0	0			0.0			0.0																					0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-04-18 07:00:00	0	0.22	0.22	0.22	0.22	0.16	POPR.MI	0.25	0.25	0.25	0.25			0.0	-1.0	-1.0	0			0.0			0.0																					0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-04-19 07:00:00	0	0.22	0.22	0.22	0.22	0.16	POPR.MI	0.25	0.25	0.25	0.25			0.0	-1.0	-1.0	0			0.0			0.0																					0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-04-20 07:00:00	0	0.22	0.22	0.22	0.22	0.16	POPR.MI	0.25	0.25	0.25	0.25			0.0	-1.0	-1.0	0			0.0			0.0																					0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-04-21 07:00:00	0	0.22	0.22	0.22	0.22	0.16	POPR.MI	0.25	0.25	0.25	0.25			0.0	-1.0	-1.0	0			0.0			0.0															0.25						0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-04-22 07:00:00	0	0.22	0.22	0.22	0.22	0.16	POPR.MI	0.25	0.25	0.25	0.25			0.0	-1.0	-1.0	0			0.0			0.0																					0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-04-25 07:00:00	0	0.22	0.22	0.22	0.22	0.16	POPR.MI	0.25	0.25	0.25	0.25			0.0	-1.0	-1.0	0			0.0			0.0																					0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-04-26 07:00:00	0	0.22	0.22	0.22	0.22	0.16	POPR.MI	0.25	0.25	0.25	0.25			0.0	-1.0	-1.0	0			0.0			0.0																					0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-04-27 07:00:00	0	0.22	0.22	0.22	0.22	0.16	POPR.MI	0.25	0.25	0.25	0.25			0.0	-1.0	-1.0	0			0.0			0.0																					0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-04-28 07:00:00	12000	0.23	0.23	0.23	0.23	0.16	POPR.MI	0.25	0.25	0.25	0.25			0.0	-1.0	-1.0	0			0.0			0.0																					0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-04-29 07:00:00	0	0.23	0.23	0.23	0.23	0.16	POPR.MI	0.25	0.25	0.25	0.25			0.0	-1.0	-1.0	0			0.0			0.0																					0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-05-02 07:00:00	0	0.23	0.23	0.23	0.23	0.16	POPR.MI	0.25	0.25	0.25	0.25			0.0	-1.0	-1.0	0			0.0			0.0	0.23																				0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-05-03 07:00:00	0	0.23	0.23	0.23	0.23	0.16	POPR.MI	0.26	0.26	0.26	0.26			0.0	-1.0	-1.0	0			0.0			0.0																					0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-05-04 07:00:00	0	0.23	0.23	0.23	0.23	0.16	POPR.MI	0.26	0.26	0.26	0.26			0.0	-1.0	-1.0	0			0.0			0.0																					0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-05-05 07:00:00	4000	0.22	0.22	0.22	0.22	0.16	POPR.MI	0.26	0.26	0.26	0.26			0.0	-1.0	-1.0	-1			0.0			0.0																					0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-05-06 07:00:00	0	0.22	0.22	0.22	0.22	0.16	POPR.MI	0.26	0.26	0.26	0.26			0.0	-1.0	-1.0	-1			0.0			0.0																					0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-05-09 07:00:00	0	0.22	0.22	0.22	0.22	0.16	POPR.MI	0.26	0.26	0.26	0.26			0.0	-1.0	-1.0	-1			0.0			0.0		0.22		0.22		0.22															0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-05-10 07:00:00	0	0.22	0.22	0.22	0.22	0.16	POPR.MI	0.26	0.26	0.26	0.26			0.0	-1.0	-1.0	-1			0.0			0.0																					0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-05-11 07:00:00	20000	0.23	0.22	0.22	0.23	0.16	POPR.MI	0.26	0.26	0.26	0.26			0.0	-1.0	1.0	0			0.0			0.0																					0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	-0.010000000000000009	-0.010000000000000009	-0.010000000000000009	-0.045454545454545414	-0.044451762570833796	-0.04347826086956519	-0.010000000000000009	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-05-12 07:00:00	0	0.23	0.23	0.23	0.23	0.16	POPR.MI	0.27	0.27	0.27	0.27			0.0	-1.0	1.0	0			0.0			0.0														0.27							0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	-0.010000000000000009	0.0	0.0	-0.04347826086956519	-0.010000000000000009	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-05-13 07:00:00	0	0.23	0.23	0.23	0.23	0.16	POPR.MI	0.26	0.26	0.26	0.26			0.0	-1.0	1.0	0			0.0			0.0															0.26						0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	-0.010000000000000009	0.0	0.0	-0.04347826086956519	-0.010000000000000009	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-05-16 07:00:00	0	0.23	0.23	0.23	0.23	0.16	POPR.MI	0.26	0.26	0.26	0.26			0.0	-1.0	1.0	0			0.0			0.0																					0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	-0.010000000000000009	0.0	0.0	-0.04347826086956519	-0.010000000000000009	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-05-17 07:00:00	0	0.23	0.23	0.23	0.23	0.16	POPR.MI	0.27	0.27	0.27	0.27			0.0	-1.0	1.0	0			0.0			0.0														0.27							0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	-0.010000000000000009	0.0	0.0	-0.04347826086956519	-0.010000000000000009	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-05-18 07:00:00	0	0.23	0.23	0.23	0.23	0.16	POPR.MI	0.26	0.26	0.26	0.26			0.0	-1.0	1.0	0			0.0			0.0															0.26						0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	-0.010000000000000009	0.0	0.0	-0.04347826086956519	-0.010000000000000009	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-05-19 07:00:00	0	0.23	0.23	0.23	0.23	0.16	POPR.MI	0.27	0.27	0.27	0.27			0.0	-1.0	1.0	0			0.0			0.0														0.27							0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	-0.010000000000000009	0.0	0.0	-0.04347826086956519	-0.010000000000000009	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-05-20 07:00:00	0	0.23	0.23	0.23	0.23	0.16	POPR.MI	0.26	0.26	0.26	0.26			0.0	-1.0	1.0	0			0.0			0.0															0.26						0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	-0.010000000000000009	0.0	0.0	-0.04347826086956519	-0.010000000000000009	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-05-23 07:00:00	0	0.23	0.23	0.23	0.23	0.16	POPR.MI	0.27	0.27	0.27	0.27			0.0	-1.0	1.0	0			0.0			0.0														0.27							0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	-0.010000000000000009	0.0	0.0	-0.04347826086956519	-0.010000000000000009	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-05-24 07:00:00	0	0.23	0.23	0.23	0.23	0.16	POPR.MI	0.26	0.26	0.26	0.26	0.34	0.25	0.0	-1.0	1.0	0	-1.0		0.0	-1.0		0.0																					0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	-0.010000000000000009	0.0	0.0	-0.04347826086956519	-0.010000000000000009	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-05-25 07:00:00	0	0.23	0.23	0.23	0.23	0.16	POPR.MI	0.26	0.26	0.26	0.26	0.34	0.25	0.0	-1.0	1.0	0	-1.0		0.0	-1.0		0.0															0.26						0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	-0.010000000000000009	0.0	0.0	-0.04347826086956519	-0.010000000000000009	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-05-26 07:00:00	0	0.23	0.23	0.23	0.23	0.16	POPR.MI	0.26	0.26	0.26	0.26	0.34	0.25	0.0	-1.0	1.0	0	-1.0		0.0	-1.0		0.0																					0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	-0.010000000000000009	0.0	0.0	-0.04347826086956519	-0.010000000000000009	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-05-27 07:00:00	0	0.23	0.23	0.23	0.23	0.16	POPR.MI	0.26	0.26	0.26	0.26	0.34	0.25	0.0	-1.0	1.0	0	-1.0		0.0	-1.0		0.0																					0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	-0.010000000000000009	0.0	0.0	-0.04347826086956519	-0.010000000000000009	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-05-30 07:00:00	20000	0.24	0.23	0.23	0.24	0.17	POPR.MI	0.26	0.27	0.26	0.27	0.34	0.25	0.0	-1.0	1.0	0	-1.0		0.0	-1.0		0.0																					0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	-0.010000000000000009	0.0	0.0	-0.04347826086956519	-0.010000000000000009	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-05-31 07:00:00	24000	0.27	0.25	0.25	0.27	0.2	POPR.MI	0.28	0.31	0.28	0.31	0.34	0.25	0.0	1.0	1.0	1	-1.0		0.0	-1.0		0.0																					0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	-0.010000000000000009	0.0	0.0	-0.04347826086956519	-0.010000000000000009	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-06-01 07:00:00	76000	0.27	0.25	0.27	0.27	0.19	POPR.MI	0.32	0.32	0.3	0.31	0.34	0.25	0.0	1.0	1.0	1	-1.0		0.0	-1.0		0.0														0.32		0.32					0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	-0.010000000000000009	0.0	0.0	-0.04347826086956519	-0.010000000000000009	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-06-02 07:00:00	12000	0.26	0.26	0.26	0.26	0.19	POPR.MI	0.3	0.3	0.3	0.3	0.34	0.25	0.0	1.0	1.0	1	-1.0		0.0	-1.0		0.0															0.3						0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.010000000000000009	-0.010000000000000009	-0.020000000000000018	-0.03703703703703709	-0.037740327982847086	-0.07890499194847023	-0.020000000000000018	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-06-03 07:00:00	0	0.26	0.26	0.26	0.26	0.19	POPR.MI	0.31	0.31	0.31	0.31	0.34	0.25	0.0	1.0	1.0	1	-1.0		0.0	-1.0		0.0														0.31							0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	-0.020000000000000018	0.0	0.0	-0.07890499194847023	-0.020000000000000018	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-06-06 07:00:00	0	0.26	0.26	0.26	0.26	0.19	POPR.MI	0.31	0.31	0.31	0.31	0.34	0.25	0.0	1.0	1.0	1	1.0		0.0	-1.0		0.0																					0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	-0.020000000000000018	0.0	0.0	-0.07890499194847023	-0.020000000000000018	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-06-07 07:00:00	0	0.26	0.26	0.26	0.26	0.19	POPR.MI	0.3	0.3	0.3	0.3	0.34	0.25	0.0	1.0	1.0	1	1.0		0.0	-1.0		0.0	0.26																				0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	-0.020000000000000018	0.0	0.0	-0.07890499194847023	-0.020000000000000018	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-06-08 07:00:00	0	0.26	0.26	0.26	0.26	0.19	POPR.MI	0.3	0.3	0.3	0.3	0.34	0.25	0.0	1.0	1.0	1	1.0		0.0	-1.0		0.0															0.3						0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	-0.020000000000000018	0.0	0.0	-0.07890499194847023	-0.020000000000000018	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-06-09 07:00:00	0	0.26	0.26	0.26	0.26	0.19	POPR.MI	0.3	0.3	0.3	0.3	0.34	0.25	0.0	1.0	1.0	1	1.0		0.0	-1.0		0.0																					0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	-0.020000000000000018	0.0	0.0	-0.07890499194847023	-0.020000000000000018	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
