volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
7821	2.06	2.0	2.02	2.05	2.05	S24.MI	2.5	2.54	2.48	2.54	2.87	2.36	0.0	1.0	1.0	-1	1.0			-1.0																					0.0			2.79	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
18909	2.06	1.99	2.05	2.06	2.06	S24.MI	2.54	2.54	2.46	2.54	2.87	2.36	0.0	1.0	1.0	-1	1.0			-1.0				1.99											2.46						0.0			2.79	0.0	0.0	0.0	0.0	0.0	0.0		0.0
1916	2.06	2.02	2.02	2.06	2.06	S24.MI	2.51	2.56	2.51	2.56	2.87	2.36	0.0	1.0	1.0	-1	1.0			-1.0																					0.0			2.79	0.0	0.0	0.0	0.0	0.0	0.0		0.0
30346	2.2	2.02	2.06	2.2	2.2	S24.MI	2.54	2.73	2.5	2.73	2.87	2.36	0.0	1.0	1.0	0	1.0			-1.0																					0.0			2.79	0.0	0.0	0.0	0.0	0.0	0.0		0.0
11861	2.21	2.13	2.21	2.18	2.18	S24.MI	2.73	2.73	2.63	2.69	2.87	2.36	0.0	1.0	1.0	0	1.0			-1.0			2.21		2.21									2.73		2.73					0.0			2.79	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
4041	2.17	2.11	2.11	2.16	2.16	S24.MI	2.61	2.69	2.61	2.67	2.87	2.36	0.0	1.0	1.0	0	1.0			1.0															2.61						0.0			2.79	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
4792	2.18	2.11	2.18	2.16	2.16	S24.MI	2.71	2.71	2.62	2.69	2.87	2.36	0.0	1.0	1.0	0	1.0			1.0														2.71							0.0			2.79	0.0	0.0	0.0	0.0	0.0	0.0		0.0
41314	2.12	2.04	2.12	2.07	2.07	S24.MI	2.63	2.63	2.53	2.57	2.87	2.36	0.0	1.0	1.0	0	1.0			1.0																					0.0			2.79	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
13384	2.08	2.02	2.08	2.04	2.04	S24.MI	2.56	2.56	2.49	2.51	2.87	2.36	0.0	1.0	1.0	0	1.0			1.0				2.02											2.49						0.0			2.79	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
3544	2.06	2.04	2.04	2.06	2.06	S24.MI	2.56	2.58	2.56	2.58	2.87	2.36	0.0	1.0	1.0	0	1.0			1.0														2.58							0.0			2.79	0.0	0.0	0.0	0.0	0.0	0.0		0.0
11149	2.12	2.02	2.04	2.1	2.1	S24.MI	2.51	2.61	2.48	2.58	2.87	2.36	0.0	1.0	1.0	0	1.0			1.0			2.12												2.48		2.48				0.0			2.79	0.0	0.0	0.0	0.0	0.0	0.0		0.0
31371	2.1	2.04	2.08	2.04	2.04	S24.MI	2.61	2.63	2.55	2.56	2.87	2.36	0.0	1.0	1.0	0	1.0			1.0																					0.0			2.79	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
8710	2.06	2.02	2.02	2.04	2.04	S24.MI	2.6	2.65	2.6	2.63	2.87	2.36	0.0	1.0	1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0												2.65		2.65					0.0			2.79	0.0	0.0	0.0	0.0	0.0	0.0		0.0
902	2.05	2.02	2.02	2.05	2.05	S24.MI	2.6	2.64	2.6	2.64	2.87	2.36	0.0	1.0	1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0																			0.0			2.79	0.0	0.0	0.0	0.0	0.0	0.0		0.0
16933	2.06	1.98	2.06	1.99	1.99	S24.MI	2.62	2.62	2.53	2.54	2.87	2.36	0.0	1.0	1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0		1.98		1.98															0.0			2.79	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
9244	2.06	1.99	1.99	2.04	2.04	S24.MI	2.48	2.57	2.48	2.54	2.87	2.36	0.0	1.0	1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0																			0.0			2.79	0.0	0.0	0.0	0.0	0.0	0.0		0.0
1592	2.06	2.01	2.01	2.02	2.02	S24.MI	2.49	2.55	2.49	2.5	2.87	2.36	0.0	1.0	1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0													2.49						0.0			2.79	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
3005	2.06	2.0	2.0	2.06	2.06	S24.MI	2.47	2.54	2.47	2.54	2.87	2.36	0.0	1.0	1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0																			0.0			2.79	0.0	0.0	0.0	0.0	0.0	0.0		0.0
4418	2.08	2.01	2.01	2.08	2.08	S24.MI	2.48	2.57	2.48	2.57	2.87	2.36	0.0	1.0	1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0	2.08											2.57							0.0			2.79	0.0	0.0	0.0	0.0	0.0	0.0		0.0
12648	2.08	2.01	2.01	2.02	2.02	S24.MI	2.46	2.54	2.45	2.47	2.87	2.36	0.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0		2.01											2.45		2.45				0.0			2.79	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
5003	2.07	2.03	2.03	2.03	2.03	S24.MI	2.48	2.52	2.48	2.48	2.87	2.36	0.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0																			0.0			2.79	0.0	0.0	0.0	0.0	0.0	0.0		0.0
2452	2.07	2.03	2.03	2.03	2.03	S24.MI	2.5	2.56	2.5	2.51	2.87	2.36	0.0	1.0	-1.0	0	-1.0	1.0	-1.0	1.0	-1.0	-1.0	2.07																		0.0			2.79	0.0	0.0	0.0	0.0	0.0	0.0		0.0
5897	2.06	2.04	2.04	2.04	2.04	S24.MI	2.56	2.58	2.56	2.56	2.87	2.36	0.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0												2.58							0.0			2.79	0.0	0.0	0.0	0.0	0.0	0.0		0.0
3399	2.05	2.02	2.04	2.02	2.02	S24.MI	2.54	2.55	2.51	2.52	2.87	2.36	0.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0													2.51						0.0			2.79	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
15944	2.06	1.99	2.03	1.99	1.99	S24.MI	2.59	2.62	2.52	2.52	2.87	2.36	0.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0												2.62		2.62					0.0			2.79	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
2780	1.99	1.99	1.99	1.99	1.99	S24.MI	2.52	2.52	2.52	2.52	2.87	2.36	0.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0		1.99																	0.0			2.79	0.0	0.0	0.0	0.0	0.0	0.0		0.0
8429	2.02	1.98	2.02	1.99	1.99	S24.MI	2.5	2.5	2.44	2.45	2.87	2.36	0.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0													2.44		2.44				0.0			2.79	0.0	0.0	0.0	0.0	0.0	0.0		0.0
16563	2.06	1.99	2.02	2.01	2.01	S24.MI	2.48	2.53	2.44	2.46	2.87	2.36	0.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	2.06																		0.0			2.79	0.0	0.0	0.0	0.0	0.0	0.0		0.0
4224	2.02	2.0	2.01	2.01	2.01	S24.MI	2.49	2.51	2.49	2.49	2.87	2.36	0.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		2.0										2.51							0.0			2.79	0.0	0.0	0.0	0.0	0.0	0.0		0.0
5729	2.06	2.0	2.01	2.01	2.01	S24.MI	2.47	2.54	2.47	2.47	2.87	2.36	0.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	2.06												2.47						0.0			2.79	0.0	0.0	0.0	0.0	0.0	0.0		0.0
1328	2.02	1.98	2.0	2.02	2.02	S24.MI	2.49	2.52	2.46	2.52	2.87	2.36	0.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		1.98		1.98															0.0			2.79	0.0	0.0	0.0	0.0	0.0	0.0		0.0
22808	2.08	2.0	2.0	2.06	2.06	S24.MI	2.45	2.55	2.45	2.52	2.87	2.36	0.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0																			0.0			2.79	0.0	0.0	0.0	0.0	0.0	0.0		0.0
7898	2.08	2.05	2.05	2.05	2.05	S24.MI	2.5	2.55	2.5	2.5	2.87	2.36	0.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0																			0.0			2.79	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
62051	2.24	2.05	2.05	2.12	2.12	S24.MI	2.51	2.75	2.51	2.59	2.87	2.36	0.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0																			0.0			2.79	0.0	0.0	0.0	0.0	0.0	0.0		0.0
14687	2.2	2.13	2.16	2.2	2.2	S24.MI	2.61	2.65	2.56	2.65	2.87	2.36	0.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0																			0.0			2.79	0.0	0.0	0.0	0.0	0.0	0.0		0.0
12051	2.22	2.15	2.2	2.18	2.18	S24.MI	2.65	2.68	2.59	2.63	2.87	2.36	0.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0																			0.0			2.79	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
15068	2.23	2.13	2.18	2.18	2.18	S24.MI	2.65	2.71	2.59	2.65	2.87	2.36	0.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0												2.71							0.0			2.79	0.0	0.0	0.0	0.0	0.0	0.0		0.0
37476	2.26	2.15	2.16	2.2	2.2	S24.MI	2.59	2.71	2.58	2.63	2.87	2.36	0.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	2.26		2.26		2.26			-1.0			2.26								0.0			2.79	0.0	0.0	0.0	0.0	0.0	0.0		0.0
24316	2.25	2.17	2.25	2.18	2.18	S24.MI	2.68	2.68	2.59	2.6	2.87	2.36	0.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			2.26		2.59						0.0			2.79	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
54756	2.25	2.13	2.25	2.15	2.15	S24.MI	2.72	2.72	2.57	2.6	2.87	2.36	0.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			2.26								0.0			2.79	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
9561	2.2	2.1	2.13	2.16	2.16	S24.MI	2.62	2.71	2.59	2.65	2.87	2.36	0.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0		2.1						-1.0			2.26								0.0			2.79	0.0	0.0	0.0	0.0	0.0	0.0		0.0
4501	2.22	2.13	2.18	2.15	2.15	S24.MI	2.74	2.78	2.67	2.7	2.87	2.36	0.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0	2.22							-1.0			2.26	2.78		2.78		2.78			0.0			2.79	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
2293	2.19	2.14	2.14	2.14	2.14	S24.MI	2.68	2.74	2.68	2.68	2.87	2.36	0.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0								-1.0			2.26								0.0			2.79	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
4651	2.18	2.1	2.18	2.14	2.14	S24.MI	2.72	2.72	2.63	2.68	2.87	2.36	0.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0								-1.0			2.26		2.63						0.0			2.79	0.0	0.0	0.0	0.0	0.0	0.0		0.0
6601	2.15	2.11	2.12	2.12	2.12	S24.MI	2.71	2.75	2.7	2.71	2.87	2.36	0.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0								-1.0			2.26	2.75							0.0			2.79	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
9999	2.11	2.06	2.11	2.06	2.06	S24.MI	2.67	2.67	2.6	2.6	2.87	2.36	0.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0								-1.0			2.26		2.6						0.0			2.79	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
36727	2.14	2.02	2.08	2.02	2.02	S24.MI	2.66	2.73	2.58	2.58	2.87	2.36	0.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0								-1.0			2.26	2.73							0.0			2.79	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
5149	2.09	2.04	2.07	2.04	2.04	S24.MI	2.62	2.65	2.59	2.59	2.87	2.36	0.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0								-1.0			2.26								0.0			2.79	0.0	0.0	0.0	0.0	0.0	0.0		0.0
12077	2.1	2.02	2.02	2.03	2.03	S24.MI	2.52	2.61	2.52	2.53	2.87	2.36	0.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0		2.02		2.02				-1.0			2.26		2.52		2.52				0.0			2.79	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
6423	2.06	2.04	2.06	2.04	2.04	S24.MI	2.6	2.6	2.57	2.57	2.87	2.36	0.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0								-1.0			2.26								0.0			2.79	0.0	0.0	0.0	0.0	0.0	0.0		0.0
14450	2.11	2.02	2.02	2.06	2.06	S24.MI	2.59	2.7	2.58	2.64	2.87	2.36	0.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0	2.11							-1.0			2.26	2.7							0.0			2.79	0.0	0.0	0.0	0.0	0.0	0.0		0.0
423	2.05	2.03	2.03	2.05	2.05	S24.MI	2.61	2.63	2.61	2.63	2.87	2.36	0.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0		2.03						-1.0			2.26		2.61						0.0			2.79	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	2.09	2.09	2.09	2.09	2.09	S24.MI	2.67	2.67	2.67	2.67	2.87	2.36	0.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0								-1.0			2.26								0.0			2.79	0.0	0.0	0.0	0.0	0.0	0.0		0.0
34004	2.15	2.04	2.09	2.15	2.15	S24.MI	2.66	2.73	2.59	2.73	2.87	2.36	0.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0								-1.0			2.26	2.73		2.73					0.0			2.79	0.0	0.0	0.0	0.0	0.0	0.0		0.0
20780	2.18	2.08	2.08	2.09	2.09	S24.MI	2.63	2.76	2.63	2.64	2.87	2.36	0.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	2.18		2.18					-1.0			2.26								0.0			2.79	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
462771	1.93	1.8	1.89	1.87	1.87	S24.MI	2.41	2.46	2.3	2.38	2.87	2.3	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0								-1.0			2.26								0.0			2.79	-0.0	-0.0	0.0	-0.0	-0.0	0.0	2.26	0.0
220940	1.9	1.78	1.87	1.8	1.8	S24.MI	2.38	2.41	2.26	2.29	2.87	2.26	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0								-1.0			2.26								0.0			2.79	0.07000000000000006	0.07000000000000006	0.07000000000000006	0.03743315508021394	0.03815176596437629	0.03888888888888897	2.26	0.07000000000000006
64979	1.83	1.77	1.8	1.78	1.78	S24.MI	2.27	2.31	2.23	2.24	2.87	2.23	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			2.26								0.0			2.79	0.020000000000000018	0.020000000000000018	0.09000000000000008	0.011111111111111072	0.011173300598125189	0.050561797752809	2.25	0.09000000000000008
47546	1.8	1.74	1.78	1.75	1.75	S24.MI	2.24	2.27	2.19	2.2	2.87	2.19	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			2.26								0.0			2.79	0.030000000000000027	0.030000000000000027	0.1200000000000001	0.016853932584269704	0.016997576368571136	0.0685714285714285	2.25	0.1200000000000001
126102	1.79	1.66	1.79	1.68	1.68	S24.MI	2.26	2.26	2.09	2.12	2.87	2.09	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			2.26								0.0			2.79	0.07000000000000006	0.07000000000000006	0.19000000000000017	0.040000000000000036	0.040821994520255166	0.11309523809523814	2.22	0.19000000000000017
219583	1.69	1.57	1.69	1.6	1.6	S24.MI	2.1	2.1	1.95	1.99	2.87	1.95	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.26								0.0			2.79	0.07999999999999985	0.07999999999999985	0.27	0.04761904761904756	0.048790164169431945	0.16874999999999996	2.22	0.27
91614	1.61	1.57	1.57	1.59	1.59	S24.MI	1.98	2.02	1.97	2.0	2.87	1.95	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.26								0.0			2.79	0.010000000000000009	0.010000000000000009	0.28	0.006249999999999978	0.006269613013595374	0.17610062893081757	2.19	0.28
71095	1.59	1.54	1.59	1.55	1.55	S24.MI	2.0	2.0	1.94	1.95	2.87	1.94	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.26								0.0			2.79	0.040000000000000036	0.040000000000000036	0.32000000000000006	0.02515723270440251	0.0254790853009849	0.20645161290322567	2.18	0.32000000000000006
49515	1.55	1.49	1.52	1.51	1.51	S24.MI	1.94	1.98	1.9	1.92	2.87	1.9	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.49						-1.0			2.26								0.0			2.79	0.040000000000000036	0.040000000000000036	0.3600000000000001	0.02580645161290329	0.02614528010432236	0.23841059602649017	2.18	0.3600000000000001
22064	1.56	1.51	1.51	1.53	1.53	S24.MI	1.88	1.95	1.88	1.91	2.87	1.88	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.56							-1.0			2.26								0.0			2.79	-0.020000000000000018	-0.020000000000000018	0.3400000000000001	-0.013245033112582849	-0.0131580845775112	0.2222222222222221	2.18	0.3400000000000001
29886	1.54	1.49	1.49	1.49	1.49	S24.MI	1.86	1.92	1.86	1.86	2.87	1.86	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.26								0.0			2.79	0.040000000000000036	0.040000000000000036	0.3800000000000001	0.02614379084967322	0.02649161544697634	0.25503355704697994	2.18	0.3800000000000001
196378	1.51	1.39	1.49	1.39	1.39	S24.MI	1.82	1.85	1.7	1.7	2.87	1.7	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.26								0.0			2.79	0.10000000000000009	0.10000000000000009	0.4800000000000002	0.06711409395973156	0.0694723728147674	0.3453237410071943	2.18	0.4800000000000002
235134	1.48	1.34	1.39	1.36	1.36	S24.MI	1.69	1.8	1.63	1.65	2.87	1.63	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.26								0.0			2.79	0.029999999999999805	0.029999999999999805	0.51	0.021582733812949506	0.02181904739463961	0.3749999999999998	2.18	0.51
119118	1.42	1.31	1.36	1.33	1.33	S24.MI	1.64	1.72	1.59	1.61	2.87	1.59	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.31		1.31				-1.0			2.26								0.0			2.79	0.030000000000000027	0.030000000000000027	0.54	0.022058823529411797	0.022305757514298277	0.40601503759398483	2.18	0.54
88688	1.38	1.31	1.38	1.36	1.36	S24.MI	1.66	1.66	1.59	1.64	2.87	1.59	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.26		1.59						0.0			2.79	-0.030000000000000027	-0.030000000000000027	0.51	-0.022556390977443552	-0.022305757514298186	0.375	2.18	0.51
126988	1.42	1.32	1.4	1.41	1.41	S24.MI	1.68	1.7	1.58	1.69	2.87	1.58	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.26								0.0			2.79	-0.04999999999999982	-0.04999999999999982	0.4600000000000002	-0.03676470588235281	-0.03610500464211614	0.3262411347517733	2.18	0.4600000000000002
579823	1.59	1.42	1.44	1.54	1.54	S24.MI	1.73	1.91	1.71	1.85	2.87	1.58	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.26								0.0			2.79	-0.13000000000000012	-0.13000000000000012	0.33000000000000007	-0.09219858156028371	-0.0881927120354609	0.2142857142857144	2.18	0.33000000000000007
1034891	1.85	1.57	1.59	1.85	1.85	S24.MI	1.9	2.22	1.88	2.22	2.87	1.58	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.85		1.85					-1.0			2.26	2.22							0.0			2.79	-0.31000000000000005	-0.31000000000000005	0.020000000000000018	-0.2012987012987013	-0.18340322266469566	0.010810810810810922	2.18	0.020000000000000018
644378	1.81	1.69	1.78	1.77	1.77	S24.MI	2.11	2.16	2.02	2.1	2.87	1.58	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.26								0.0			2.79	0.08000000000000007	0.08000000000000007	0.10000000000000009	0.043243243243243246	0.04420609250449568	0.05649717514124308	2.18	0.10000000000000009
124798	1.76	1.67	1.76	1.69	1.69	S24.MI	2.11	2.11	2.0	2.02	2.87	1.58	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.26								0.0			2.79	0.08000000000000007	0.08000000000000007	0.18000000000000016	0.04519774011299438	0.0462510176507557	0.10650887573964507	1.93	0.18000000000000016
80574	1.73	1.62	1.73	1.64	1.64	S24.MI	2.09	2.09	1.96	1.99	2.87	1.58	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.26		1.96						0.0			2.79	0.050000000000000044	0.050000000000000044	0.2300000000000002	0.029585798816568087	0.03003228709887509	0.14024390243902451	1.9	0.2300000000000002
7675	1.65	1.63	1.63	1.64	1.64	S24.MI	2.0	2.03	2.0	2.02	2.87	1.58	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.26	2.03							0.0			2.79	-0.0	-0.0	0.2300000000000002	-0.0	-0.0	0.14024390243902451	1.85	0.2300000000000002
43482	1.64	1.57	1.62	1.59	1.59	S24.MI	2.04	2.07	1.97	2.0	2.87	1.58	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.26								0.0			2.79	0.04999999999999982	0.04999999999999982	0.28	0.030487804878048697	0.03096222560396681	0.17610062893081757	1.85	0.28
139243	1.61	1.44	1.61	1.44	1.44	S24.MI	2.03	2.03	1.82	1.82	2.87	1.58	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.26								0.0			2.79	0.15000000000000013	0.15000000000000013	0.43000000000000016	0.09433962264150952	0.09909090264423101	0.29861111111111116	1.85	0.43000000000000016
393204	1.57	1.38	1.5	1.38	1.38	S24.MI	1.91	1.99	1.75	1.76	2.87	1.58	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.26								0.0			2.79	0.06000000000000005	0.06000000000000005	0.4900000000000002	0.04166666666666674	0.04255961441879601	0.3550724637681162	1.85	0.4900000000000002
162269	1.44	1.33	1.44	1.4	1.4	S24.MI	1.78	1.79	1.65	1.73	2.87	1.58	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.26								0.0			2.79	-0.020000000000000018	-0.020000000000000018	0.4700000000000002	-0.01449275362318847	-0.01438873745209967	0.33571428571428585	1.85	0.4700000000000002
62429	1.42	1.35	1.42	1.4	1.4	S24.MI	1.75	1.75	1.67	1.72	2.87	1.58	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.26								0.0			2.79	-0.0	-0.0	0.4700000000000002	-0.0	-0.0	0.33571428571428585	1.85	0.4700000000000002
65912	1.4	1.34	1.36	1.4	1.4	S24.MI	1.67	1.73	1.66	1.72	2.87	1.58	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.34						-1.0			2.26		1.66						0.0			2.79	-0.0	-0.0	0.4700000000000002	-0.0	-0.0	0.33571428571428585	1.85	0.4700000000000002
50923	1.42	1.36	1.37	1.38	1.38	S24.MI	1.69	1.75	1.68	1.7	2.87	1.58	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.26								0.0			2.79	0.020000000000000018	0.020000000000000018	0.4900000000000002	0.014285714285714346	0.014388737452099669	0.3550724637681162	1.85	0.4900000000000002
21598	1.42	1.36	1.36	1.38	1.38	S24.MI	1.68	1.75	1.68	1.7	2.87	1.58	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.26								0.0			2.79	-0.0	-0.0	0.4900000000000002	-0.0	-0.0	0.3550724637681162	1.85	0.4900000000000002
60056	1.42	1.37	1.37	1.41	1.41	S24.MI	1.7	1.77	1.7	1.75	2.87	1.58	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.42							-1.0			2.26	1.77							0.0			2.79	-0.030000000000000027	-0.030000000000000027	0.4600000000000002	-0.021739130434782705	-0.021506205220963682	0.3262411347517733	1.85	0.4600000000000002
23949	1.41	1.37	1.37	1.37	1.37	S24.MI	1.7	1.75	1.7	1.7	2.78	1.58	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.26								0.0			2.79	0.039999999999999813	0.039999999999999813	0.5	0.028368794326240954	0.028778964550043175	0.36496350364963503	1.85	0.5
46466	1.39	1.32	1.37	1.37	1.37	S24.MI	1.72	1.74	1.65	1.72	2.78	1.58	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.26								0.0			2.79	-0.0	-0.0	0.5	-0.0	-0.0	0.36496350364963503	1.85	0.5
22204	1.36	1.32	1.34	1.34	1.34	S24.MI	1.68	1.7	1.66	1.67	2.78	1.58	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.26								0.0			2.79	0.030000000000000027	0.030000000000000027	0.53	0.021897810218978075	0.022141125877213518	0.3955223880597014	1.85	0.53
