date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx
2016-03-21 08:00:00	11684	2.51	2.4	2.51	2.4	2.4	S24.MI	2.78	2.78	2.66	2.66			0.0		1.0	0			0.0			0.0																			0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-03-22 08:00:00	2550	2.43	2.36	2.4	2.39	2.39	S24.MI	2.66	2.69	2.62	2.65			0.0		1.0	0			0.0			0.0																			0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-03-23 08:00:00	8323	2.41	2.31	2.41	2.31	2.31	S24.MI	2.7	2.7	2.59	2.59			0.0		1.0	0			0.0			0.0																			0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-03-24 08:00:00	1300	2.3	2.28	2.3	2.3	2.3	S24.MI	2.63	2.63	2.61	2.63			0.0		1.0	0			0.0			0.0																			0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-03-29 07:00:00	8880	2.34	2.21	2.21	2.31	2.31	S24.MI	2.52	2.66	2.52	2.63			0.0		1.0	0			0.0			0.0		2.21											2.52						0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-03-30 07:00:00	39475	2.41	2.21	2.3	2.41	2.41	S24.MI	2.6	2.72	2.5	2.71			0.0		1.0	0			0.0			0.0	2.41											2.72							0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-03-31 07:00:00	41472	2.41	2.25	2.41	2.27	2.27	S24.MI	2.76	2.76	2.57	2.6			0.0		1.0	0			0.0			0.0																			0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-04-01 07:00:00	31456	2.32	2.17	2.31	2.24	2.24	S24.MI	2.69	2.71	2.54	2.62			0.0		1.0	0			0.0			0.0		2.17											2.54						0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-04-04 07:00:00	14311	2.31	2.17	2.25	2.29	2.29	S24.MI	2.64	2.71	2.55	2.69			0.0		1.0	0			0.0			0.0	2.31																		0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-04-05 07:00:00	9863	2.28	2.15	2.22	2.16	2.16	S24.MI	2.7	2.77	2.61	2.62			0.0		1.0	0			0.0			0.0												2.77							0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-04-06 07:00:00	3648	2.18	2.14	2.18	2.14	2.14	S24.MI	2.63	2.63	2.58	2.58			0.0		1.0	0			0.0			0.0																			0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-04-07 07:00:00	11081	2.22	2.03	2.14	2.09	2.09	S24.MI	2.64	2.73	2.5	2.58			0.0		1.0	0			0.0			0.0		2.03		2.03															0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-04-08 07:00:00	8552	2.22	2.06	2.1	2.09	2.09	S24.MI	2.48	2.62	2.44	2.47			0.0		-1.0	0			0.0			0.0													2.44		2.44				0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-04-11 07:00:00	12397	2.2	2.11	2.11	2.2	2.2	S24.MI	2.47	2.57	2.47	2.57			0.0		-1.0	0			0.0			0.0																			0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-04-12 07:00:00	4599	2.26	2.2	2.2	2.26	2.26	S24.MI	2.61	2.69	2.61	2.69			0.0		-1.0	0			0.0			0.0												2.69							0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-04-13 07:00:00	14347	2.31	2.18	2.2	2.24	2.24	S24.MI	2.51	2.63	2.49	2.56			0.0		-1.0	0			0.0			0.0													2.49						0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-04-14 07:00:00	3850	2.3	2.2	2.22	2.29	2.29	S24.MI	2.51	2.6	2.49	2.6			0.0		-1.0	0			0.0			0.0																			0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-04-15 07:00:00	3846	2.3	2.22	2.27	2.3	2.3	S24.MI	2.57	2.62	2.52	2.61			0.0		-1.0	0			0.0			0.0	2.3											2.62							0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-04-18 07:00:00	7116	2.27	2.22	2.24	2.24	2.24	S24.MI	2.53	2.56	2.51	2.54			0.0		-1.0	0			0.0			0.0																			0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-04-19 07:00:00	18288	2.28	2.22	2.24	2.22	2.22	S24.MI	2.52	2.57	2.49	2.49			0.0		-1.0	0			0.0			0.0		2.22																	0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-04-20 07:00:00	4938	2.28	2.22	2.22	2.28	2.28	S24.MI	2.47	2.53	2.47	2.53			0.0		-1.0	0			0.0			0.0	2.28																		0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-04-21 07:00:00	2323	2.26	2.23	2.24	2.26	2.26	S24.MI	2.48	2.51	2.47	2.51			0.0		-1.0	0			0.0			0.0		2.23											2.47						0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-04-22 07:00:00	17019	2.39	2.26	2.39	2.26	2.26	S24.MI	2.65	2.65	2.5	2.51			0.0		-1.0	0			0.0			0.0	2.39		2.39									2.65		2.65					0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-04-25 07:00:00	1759	2.27	2.2	2.27	2.24	2.24	S24.MI	2.55	2.55	2.48	2.53			0.0		-1.0	0			0.0			0.0		2.2		2.2									2.48						0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-04-26 07:00:00	12879	2.3	2.23	2.23	2.3	2.3	S24.MI	2.48	2.56	2.48	2.55			0.0		-1.0	0			0.0			0.0	2.3											2.56							0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-04-27 07:00:00	7209	2.3	2.22	2.25	2.22	2.22	S24.MI	2.49	2.54	2.46	2.46			0.0		-1.0	0			0.0			0.0																			0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-04-28 07:00:00	1875	2.25	2.22	2.22	2.23	2.23	S24.MI	2.43	2.46	2.43	2.44			0.0		-1.0	0			0.0			0.0		2.22											2.43						0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-04-29 07:00:00	72630	2.39	2.17	2.25	2.26	2.26	S24.MI	2.5	2.66	2.42	2.52			0.0		-1.0	0			0.0			0.0	2.39		2.39									2.66							0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-05-02 07:00:00	44718	2.29	2.16	2.24	2.16	2.16	S24.MI	2.52	2.58	2.43	2.43			0.0		-1.0	0			0.0			0.0													2.43						0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-05-03 07:00:00	15117	2.22	2.16	2.17	2.21	2.21	S24.MI	2.51	2.56	2.49	2.55			0.0		-1.0	0			0.0			0.0												2.56							0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-05-04 07:00:00	9473	2.22	2.15	2.22	2.15	2.15	S24.MI	2.57	2.57	2.49	2.49			0.0		-1.0	0			0.0			0.0		2.15											2.49						0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-05-05 07:00:00	16776	2.22	2.13	2.18	2.22	2.22	S24.MI	2.53	2.57	2.46	2.57			0.0		-1.0	0			0.0			0.0																			0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-05-06 07:00:00	8619	2.27	2.2	2.21	2.26	2.26	S24.MI	2.57	2.63	2.56	2.63			0.0		-1.0	0			0.0			0.0	2.27											2.63		2.63					0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-05-09 07:00:00	18456	2.3	2.17	2.25	2.17	2.17	S24.MI	2.64	2.69	2.55	2.55			0.0		1.0	0			0.0			0.0																			0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-05-10 07:00:00	33109	2.27	2.15	2.27	2.15	2.15	S24.MI	2.63	2.63	2.49	2.49			0.0		1.0	0			0.0			0.0																			0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-05-11 07:00:00	14876	2.21	2.1	2.16	2.11	2.11	S24.MI	2.54	2.59	2.46	2.47			0.0		1.0	0			0.0			0.0																			0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-05-12 07:00:00	25397	2.18	2.03	2.12	2.05	2.05	S24.MI	2.49	2.56	2.39	2.4			0.0	-1.0	-1.0	0			0.0			0.0																			0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-05-13 07:00:00	28033	2.12	2.02	2.1	2.04	2.04	S24.MI	2.45	2.48	2.36	2.38			0.0	-1.0	-1.0	-1			0.0			0.0		2.02		2.02									2.36		2.36				0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-05-16 07:00:00	14058	2.12	2.03	2.03	2.06	2.06	S24.MI	2.37	2.48	2.37	2.41			0.0	-1.0	-1.0	-1			0.0			0.0																			0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	-0.020000000000000018	-0.020000000000000018	-0.020000000000000018	-0.009803921568627416	-0.009756174945364656	-0.009708737864077666	-0.020000000000000018	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-05-17 07:00:00	22428	2.16	2.06	2.1	2.11	2.11	S24.MI	2.49	2.56	2.45	2.5			0.0	-1.0	-1.0	-1			0.0			0.0												2.56							0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	-0.04999999999999982	-0.04999999999999982	-0.06999999999999984	-0.024271844660194164	-0.023981964686485405	-0.033175355450236976	-0.06999999999999984	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-05-18 07:00:00	16201	2.2	2.04	2.07	2.14	2.14	S24.MI	2.42	2.58	2.39	2.51			0.0	-1.0	-1.0	-1			0.0			0.0													2.39						0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	-0.03000000000000025	-0.03000000000000025	-0.10000000000000009	-0.014218009478673022	-0.014117881545785022	-0.04672897196261683	-0.10000000000000009	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-05-19 07:00:00	10497	2.2	2.15	2.18	2.18	2.18	S24.MI	2.57	2.6	2.55	2.58			0.0	-1.0	-1.0	-1			0.0			0.0	2.2											2.6							0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	-0.040000000000000036	-0.040000000000000036	-0.14000000000000012	-0.01869158878504673	-0.01851904776723753	-0.06422018348623848	-0.14000000000000012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-05-20 07:00:00	19369	2.22	2.13	2.14	2.15	2.15	S24.MI	2.49	2.58	2.48	2.5			0.0	-1.0	-1.0	-1			0.0			0.0		2.13											2.48						0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	0.03000000000000025	0.03000000000000025	-0.10999999999999988	0.013761467889908396	0.013857034661426354	-0.051162790697674265	-0.10999999999999988	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-05-23 07:00:00	2427	2.21	2.16	2.21	2.2	2.2	S24.MI	2.64	2.64	2.59	2.63			0.0	-1.0	-1.0	-1			0.0			0.0	2.21											2.64		2.64					0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	-0.050000000000000266	-0.050000000000000266	-0.16000000000000014	-0.023255813953488413	-0.02298951822469878	-0.07272727272727264	-0.16000000000000014	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-05-24 07:00:00	10675	2.22	2.12	2.22	2.18	2.18	S24.MI	2.57	2.57	2.46	2.53	2.93	2.31	0.0	-1.0	-1.0	-1	-1.0		0.0	-1.0		0.0		2.12																	0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	0.020000000000000018	0.020000000000000018	-0.14000000000000012	0.00909090909090915	0.009132483563272587	-0.06422018348623837	-0.14000000000000012	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-05-25 07:00:00	5838	2.2	2.17	2.17	2.18	2.18	S24.MI	2.47	2.51	2.47	2.49	2.93	2.31	0.0	-1.0	-1.0	-1	-1.0		0.0	-1.0		0.0													2.47		2.47				0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	-0.0	-0.0	-0.14000000000000012	-0.0	-0.0	-0.06422018348623837	-0.14000000000000012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-05-26 07:00:00	5980	2.22	2.18	2.21	2.2	2.2	S24.MI	2.51	2.52	2.48	2.51	2.93	2.31	0.0	-1.0	-1.0	-1	-1.0		0.0	-1.0		0.0																			0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	-0.020000000000000018	-0.020000000000000018	-0.16000000000000014	-0.00917431192660545	-0.009132483563272472	-0.07272727272727253	-0.16000000000000014	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-05-27 07:00:00	9759	2.24	2.16	2.2	2.23	2.23	S24.MI	2.51	2.56	2.46	2.55	2.93	2.31	0.0	-1.0	-1.0	-1	-1.0		0.0	-1.0		0.0																			0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	-0.029999999999999805	-0.029999999999999805	-0.18999999999999995	-0.013636363636363447	-0.013544225107757034	-0.08520179372197267	-0.18999999999999995	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-05-30 07:00:00	29187	2.27	2.18	2.24	2.25	2.25	S24.MI	2.54	2.57	2.47	2.55	2.93	2.31	0.0	-1.0	-1.0	-1	-1.0		0.0	-1.0		0.0	2.27		2.27																0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	-0.020000000000000018	-0.020000000000000018	-0.20999999999999996	-0.008968609865470878	-0.008928630744301398	-0.09333333333333294	-0.20999999999999996	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-05-31 07:00:00	24222	2.27	2.18	2.19	2.19	2.19	S24.MI	2.52	2.61	2.5	2.52	2.93	2.31	0.0	-1.0	-1.0	-1	-1.0		0.0	-1.0		0.0																			0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	0.06000000000000005	0.06000000000000005	-0.1499999999999999	0.026666666666666727	0.027028672387919374	-0.06849315068493111	-0.1499999999999999	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-06-01 07:00:00	8622	2.21	2.16	2.19	2.21	2.21	S24.MI	2.55	2.58	2.52	2.57	2.93	2.31	0.0	-1.0	-1.0	-1	-1.0		0.0	-1.0		0.0												2.58							0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	-0.020000000000000018	-0.020000000000000018	-0.16999999999999993	-0.009132420091324311	-0.009090971701252105	-0.07692307692307654	-0.16999999999999993	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-06-02 07:00:00	548	2.19	2.18	2.19	2.18	2.18	S24.MI	2.56	2.56	2.55	2.55	2.93	2.31	0.0	-1.0	-1.0	-1	-1.0		0.0	-1.0		0.0													2.55						0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	0.029999999999999805	0.029999999999999805	-0.14000000000000012	0.013574660633484115	0.013667638728663757	-0.06422018348623826	-0.14000000000000012	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-06-03 07:00:00	13420	2.22	2.15	2.21	2.18	2.18	S24.MI	2.62	2.63	2.55	2.59	2.93	2.31	0.0	-1.0	-1.0	-1	-1.0		0.0	-1.0		0.0												2.63							0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	-0.0	-0.0	-0.14000000000000012	-0.0	-0.0	-0.06422018348623826	-0.14000000000000012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
