date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch
2016-08-24 07:00:00	16563	2.06	1.99	2.02	2.01	2.01	S24.MI	2.48	2.53	2.44	2.46	2.87	2.36		1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	2.06																		0.0			2.79
2016-08-25 07:00:00	4224	2.02	2.0	2.01	2.01	2.01	S24.MI	2.49	2.51	2.49	2.49	2.87	2.36		1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		2.0										2.51							0.0			2.79
2016-08-26 07:00:00	5729	2.06	2.0	2.01	2.01	2.01	S24.MI	2.47	2.54	2.47	2.47	2.87	2.36		1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	2.06												2.47						0.0			2.79
2016-08-29 07:00:00	1328	2.02	1.98	2.0	2.02	2.02	S24.MI	2.49	2.52	2.46	2.52	2.87	2.36		1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		1.98		1.98															0.0			2.79
2016-08-30 07:00:00	22808	2.08	2.0	2.0	2.06	2.06	S24.MI	2.45	2.55	2.45	2.52	2.87	2.36		1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0																			0.0			2.79
2016-08-31 07:00:00	7898	2.08	2.05	2.05	2.05	2.05	S24.MI	2.5	2.55	2.5	2.5	2.87	2.36		1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0																			0.0			2.79
2016-09-01 07:00:00	62051	2.24	2.05	2.05	2.12	2.12	S24.MI	2.51	2.75	2.51	2.59	2.87	2.36		1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0																			0.0			2.79
2016-09-02 07:00:00	14687	2.2	2.13	2.16	2.2	2.2	S24.MI	2.61	2.65	2.56	2.65	2.87	2.36		1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0																			0.0			2.79
2016-09-05 07:00:00	12051	2.22	2.15	2.2	2.18	2.18	S24.MI	2.65	2.68	2.59	2.63	2.87	2.36		1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0																			0.0			2.79
2016-09-06 07:00:00	15068	2.23	2.13	2.18	2.18	2.18	S24.MI	2.65	2.71	2.59	2.65	2.87	2.36		1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0												2.71							0.0			2.79
2016-09-07 07:00:00	37476	2.26	2.15	2.16	2.2	2.2	S24.MI	2.59	2.71	2.58	2.63	2.87	2.36		1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	2.26		2.26		2.26			-1.0			2.26								0.0			2.79
2016-09-08 07:00:00	24316	2.25	2.17	2.25	2.18	2.18	S24.MI	2.68	2.68	2.59	2.6	2.87	2.36		1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			2.26		2.59						0.0			2.79
2016-09-09 07:00:00	54756	2.25	2.13	2.25	2.15	2.15	S24.MI	2.72	2.72	2.57	2.6	2.87	2.36		1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			2.26								0.0			2.79
2016-09-12 07:00:00	9561	2.2	2.1	2.13	2.16	2.16	S24.MI	2.62	2.71	2.59	2.65	2.87	2.36		1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0		2.1						-1.0			2.26								0.0			2.79
2016-09-13 07:00:00	4501	2.22	2.13	2.18	2.15	2.15	S24.MI	2.74	2.78	2.67	2.7	2.87	2.36		1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0	2.22							-1.0			2.26	2.78		2.78		2.78			0.0			2.79
2016-09-14 07:00:00	2293	2.19	2.14	2.14	2.14	2.14	S24.MI	2.68	2.74	2.68	2.68	2.87	2.36		1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0								-1.0			2.26								0.0			2.79
2016-09-15 07:00:00	4651	2.18	2.1	2.18	2.14	2.14	S24.MI	2.72	2.72	2.63	2.68	2.87	2.36		1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0								-1.0			2.26		2.63						0.0			2.79
2016-09-16 07:00:00	6601	2.15	2.11	2.12	2.12	2.12	S24.MI	2.71	2.75	2.7	2.71	2.87	2.36		1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0								-1.0			2.26	2.75							0.0			2.79
2016-09-19 07:00:00	9999	2.11	2.06	2.11	2.06	2.06	S24.MI	2.67	2.67	2.6	2.6	2.87	2.36		1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0								-1.0			2.26		2.6						0.0			2.79
2016-09-20 07:00:00	36727	2.14	2.02	2.08	2.02	2.02	S24.MI	2.66	2.73	2.58	2.58	2.87	2.36		1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0								-1.0			2.26	2.73							0.0			2.79
2016-09-21 07:00:00	5149	2.09	2.04	2.07	2.04	2.04	S24.MI	2.62	2.65	2.59	2.59	2.87	2.36		1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0								-1.0			2.26								0.0			2.79
2016-09-22 07:00:00	12077	2.1	2.02	2.02	2.03	2.03	S24.MI	2.52	2.61	2.52	2.53	2.87	2.36		1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0		2.02		2.02				-1.0			2.26		2.52		2.52				0.0			2.79
2016-09-23 07:00:00	6423	2.06	2.04	2.06	2.04	2.04	S24.MI	2.6	2.6	2.57	2.57	2.87	2.36		1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0								-1.0			2.26								0.0			2.79
2016-09-26 07:00:00	14450	2.11	2.02	2.02	2.06	2.06	S24.MI	2.59	2.7	2.58	2.64	2.87	2.36		1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0	2.11							-1.0			2.26	2.7							0.0			2.79
2016-09-27 07:00:00	423	2.05	2.03	2.03	2.05	2.05	S24.MI	2.61	2.63	2.61	2.63	2.87	2.36		1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0		2.03						-1.0			2.26		2.61						0.0			2.79
2016-09-28 07:00:00	0	2.09	2.09	2.09	2.09	2.09	S24.MI	2.67	2.67	2.67	2.67	2.87	2.36		1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0								-1.0			2.26								0.0			2.79
2016-09-29 07:00:00	34004	2.15	2.04	2.09	2.15	2.15	S24.MI	2.66	2.73	2.59	2.73	2.87	2.36		1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0								-1.0			2.26	2.73		2.73					0.0			2.79
2016-09-30 07:00:00	20780	2.18	2.08	2.08	2.09	2.09	S24.MI	2.63	2.76	2.63	2.64	2.87	2.36		1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	2.18		2.18					-1.0			2.26								0.0			2.79
2016-10-03 07:00:00	462771	1.93	1.8	1.89	1.87	1.87	S24.MI	2.41	2.46	2.3	2.38	2.87	2.3	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0								-1.0			2.26								0.0			2.79
2016-10-04 07:00:00	220940	1.9	1.78	1.87	1.8	1.8	S24.MI	2.38	2.41	2.26	2.29	2.87	2.26	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0								-1.0			2.26								0.0			2.79
2016-10-05 07:00:00	64979	1.83	1.77	1.8	1.78	1.78	S24.MI	2.27	2.31	2.23	2.24	2.87	2.23	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			2.26								0.0			2.79
2016-10-06 07:00:00	47546	1.8	1.74	1.78	1.75	1.75	S24.MI	2.24	2.27	2.19	2.2	2.87	2.19	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			2.26								0.0			2.79
2016-10-07 07:00:00	126102	1.79	1.66	1.79	1.68	1.68	S24.MI	2.26	2.26	2.09	2.12	2.87	2.09	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			2.26								0.0			2.79
2016-10-10 07:00:00	219583	1.69	1.57	1.69	1.6	1.6	S24.MI	2.1	2.1	1.95	1.99	2.87	1.95	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.26								0.0			2.79
2016-10-11 07:00:00	91614	1.61	1.57	1.57	1.59	1.59	S24.MI	1.98	2.02	1.97	2.0	2.87	1.95	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.26								0.0			2.79
2016-10-12 07:00:00	71095	1.59	1.54	1.59	1.55	1.55	S24.MI	2.0	2.0	1.94	1.95	2.87	1.94	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.26								0.0			2.79
2016-10-13 07:00:00	49515	1.55	1.49	1.52	1.51	1.51	S24.MI	1.94	1.98	1.9	1.92	2.87	1.9	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.49						-1.0			2.26								0.0			2.79
2016-10-14 07:00:00	22064	1.56	1.51	1.51	1.53	1.53	S24.MI	1.88	1.95	1.88	1.91	2.87	1.88	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.56							-1.0			2.26								0.0			2.79
2016-10-17 07:00:00	29886	1.54	1.49	1.49	1.49	1.49	S24.MI	1.86	1.92	1.86	1.86	2.87	1.86	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.26								0.0			2.79
2016-10-18 07:00:00	196378	1.51	1.39	1.49	1.39	1.39	S24.MI	1.82	1.85	1.7	1.7	2.87	1.7	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.26								0.0			2.79
2016-10-19 07:00:00	235134	1.48	1.34	1.39	1.36	1.36	S24.MI	1.69	1.8	1.63	1.65	2.87	1.63	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.26								0.0			2.79
2016-10-20 07:00:00	119118	1.42	1.31	1.36	1.33	1.33	S24.MI	1.64	1.72	1.59	1.61	2.87	1.59	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.31		1.31				-1.0			2.26								0.0			2.79
2016-10-21 07:00:00	88688	1.38	1.31	1.38	1.36	1.36	S24.MI	1.66	1.66	1.59	1.64	2.87	1.59	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.26		1.59						0.0			2.79
2016-10-24 07:00:00	126988	1.42	1.32	1.4	1.41	1.41	S24.MI	1.68	1.7	1.58	1.69	2.87	1.58	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.26								0.0			2.79
2016-10-25 07:00:00	579823	1.59	1.42	1.44	1.54	1.54	S24.MI	1.73	1.91	1.71	1.85	2.87	1.58	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.26								0.0			2.79
2016-10-26 07:00:00	1034891	1.85	1.57	1.59	1.85	1.85	S24.MI	1.9	2.22	1.88	2.22	2.87	1.58	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.85		1.85					-1.0			2.26	2.22							0.0			2.79
2016-10-27 07:00:00	644378	1.81	1.69	1.78	1.77	1.77	S24.MI	2.11	2.16	2.02	2.1	2.87	1.58	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.26								0.0			2.79
2016-10-28 07:00:00	124798	1.76	1.67	1.76	1.69	1.69	S24.MI	2.11	2.11	2.0	2.02	2.87	1.58	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.26								0.0			2.79
2016-10-31 08:00:00	80574	1.73	1.62	1.73	1.64	1.64	S24.MI	2.09	2.09	1.96	1.99	2.87	1.58	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.26		1.96						0.0			2.79
2016-11-01 08:00:00	7675	1.65	1.63	1.63	1.64	1.64	S24.MI	2.0	2.03	2.0	2.02	2.87	1.58	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.26	2.03							0.0			2.79
2016-11-02 08:00:00	43482	1.64	1.57	1.62	1.59	1.59	S24.MI	2.04	2.07	1.97	2.0	2.87	1.58	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.26								0.0			2.79
2016-11-03 08:00:00	139243	1.61	1.44	1.61	1.44	1.44	S24.MI	2.03	2.03	1.82	1.82	2.87	1.58	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.26								0.0			2.79
2016-11-04 08:00:00	393204	1.57	1.38	1.5	1.38	1.38	S24.MI	1.91	1.99	1.75	1.76	2.87	1.58	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.26								0.0			2.79
2016-11-07 08:00:00	162269	1.44	1.33	1.44	1.4	1.4	S24.MI	1.78	1.79	1.65	1.73	2.87	1.58	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.26								0.0			2.79
2016-11-08 08:00:00	62429	1.42	1.35	1.42	1.4	1.4	S24.MI	1.75	1.75	1.67	1.72	2.87	1.58	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.26								0.0			2.79
2016-11-09 08:00:00	65912	1.4	1.34	1.36	1.4	1.4	S24.MI	1.67	1.73	1.66	1.72	2.87	1.58	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.34						-1.0			2.26		1.66						0.0			2.79
2016-11-10 08:00:00	50923	1.42	1.36	1.37	1.38	1.38	S24.MI	1.69	1.75	1.68	1.7	2.87	1.58	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.26								0.0			2.79
2016-11-11 08:00:00	21598	1.42	1.36	1.36	1.38	1.38	S24.MI	1.68	1.75	1.68	1.7	2.87	1.58	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.26								0.0			2.79
2016-11-14 08:00:00	60056	1.42	1.37	1.37	1.41	1.41	S24.MI	1.7	1.77	1.7	1.75	2.87	1.58	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.42							-1.0			2.26	1.77							0.0			2.79
2016-11-15 08:00:00	23949	1.41	1.37	1.37	1.37	1.37	S24.MI	1.7	1.75	1.7	1.7	2.78	1.58	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.26								0.0			2.79
2016-11-16 08:00:00	46466	1.39	1.32	1.37	1.37	1.37	S24.MI	1.72	1.74	1.65	1.72	2.78	1.58	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.26								0.0			2.79
2016-11-17 08:00:00	22204	1.36	1.32	1.34	1.34	1.34	S24.MI	1.68	1.7	1.66	1.67	2.78	1.58	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.26								0.0			2.79
2016-11-18 08:00:00	46629	1.34	1.28	1.32	1.28	1.28	S24.MI	1.68	1.71	1.63	1.63	2.78	1.58	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.26								0.0			2.79
2016-11-21 08:00:00	42976	1.32	1.26	1.28	1.27	1.27	S24.MI	1.63	1.68	1.61	1.62	2.78	1.58	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.26								0.0			2.79
2016-11-22 08:00:00	17572	1.27	1.24	1.27	1.27	1.27	S24.MI	1.6	1.6	1.56	1.6	2.78	1.56	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.26								0.0			2.79
2016-11-23 08:00:00	56415	1.27	1.23	1.27	1.24	1.24	S24.MI	1.59	1.59	1.54	1.55	2.78	1.54	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.26								0.0			2.79
2016-11-24 08:00:00	14304	1.26	1.21	1.26	1.22	1.22	S24.MI	1.58	1.58	1.52	1.53	2.78	1.52	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.26								0.0			2.79
2016-11-25 08:00:00	32990	1.24	1.19	1.22	1.2	1.2	S24.MI	1.54	1.55	1.5	1.5	2.78	1.5	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.26								0.0			2.79
2016-11-28 08:00:00	40297	1.24	1.15	1.2	1.17	1.17	S24.MI	1.53	1.58	1.47	1.49	2.78	1.47	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.26								0.0			2.79
2016-11-29 08:00:00	92374	1.15	1.1	1.15	1.12	1.12	S24.MI	1.44	1.44	1.38	1.4	2.78	1.38	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.26								0.0			2.79
2016-11-30 08:00:00	47588	1.13	1.09	1.13	1.11	1.11	S24.MI	1.38	1.38	1.33	1.36	2.78	1.33	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.09		1.09		1.09		-1.0			2.26								0.0			2.79
2016-12-01 08:00:00	20061	1.14	1.09	1.09	1.12	1.12	S24.MI	1.32	1.38	1.32	1.36	2.78	1.32	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.26		1.32						0.0			2.79
2016-12-02 08:00:00	24109	1.14	1.12	1.12	1.13	1.13	S24.MI	1.36	1.38	1.36	1.37	2.78	1.32	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.26								0.0			2.79
2016-12-05 08:00:00	22198	1.19	1.11	1.15	1.15	1.15	S24.MI	1.4	1.45	1.35	1.4	2.78	1.32	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.26	1.45			1.35		1.35		0.0			2.79
2016-12-06 08:00:00	69643	1.22	1.13	1.19	1.19	1.19	S24.MI	1.39	1.42	1.32	1.39	2.78	1.32	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.26		1.32						0.0			2.79
2016-12-07 08:00:00	548568	1.42	1.19	1.19	1.37	1.37	S24.MI	1.37	1.62	1.37	1.57	2.78	1.32	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.26								0.0			2.79
2016-12-08 08:00:00	264343	1.44	1.35	1.4	1.38	1.38	S24.MI	1.58	1.62	1.52	1.56	2.78	1.32	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.26								0.0			2.79
2016-12-09 08:00:00	484233	1.52	1.42	1.48	1.49	1.49	S24.MI	1.68	1.73	1.61	1.69	2.78	1.32	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.26								0.0			2.79
2016-12-12 08:00:00	146972	1.53	1.49	1.49	1.52	1.52	S24.MI	1.68	1.73	1.68	1.72	2.78	1.32	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.26								0.0			2.79
2016-12-13 08:00:00	171202	1.65	1.52	1.52	1.57	1.57	S24.MI	1.68	1.81	1.68	1.73	2.78	1.32	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.65		1.65					-1.0			2.26	1.81		1.81					0.0			2.79
2016-12-14 08:00:00	100611	1.61	1.54	1.57	1.54	1.54	S24.MI	1.75	1.79	1.72	1.72	2.78	1.32	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.26								0.0			2.79
2016-12-15 08:00:00	105350	1.61	1.5	1.61	1.52	1.52	S24.MI	1.76	1.76	1.64	1.66	2.78	1.32	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.26								0.0			2.79
2016-12-16 08:00:00	58298	1.54	1.49	1.52	1.49	1.49	S24.MI	1.66	1.68	1.63	1.63	2.78	1.32	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.49						-1.0			2.26		1.63						0.0			2.79
2016-12-19 08:00:00	43203	1.56	1.5	1.5	1.51	1.51	S24.MI	1.64	1.71	1.64	1.65	2.78	1.32	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.56							-1.0			2.26	1.71							0.0			2.79
2016-12-20 08:00:00	54118	1.55	1.48	1.55	1.51	1.51	S24.MI	1.67	1.67	1.6	1.62	2.78	1.32	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.26								0.0			2.79
2016-12-21 08:00:00	89914	1.51	1.47	1.49	1.48	1.48	S24.MI	1.61	1.63	1.59	1.6	2.78	1.32	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.26		1.59						0.0			2.79
2016-12-22 08:00:00	87177	1.52	1.47	1.52	1.48	1.48	S24.MI	1.65	1.65	1.59	1.61	2.78	1.32	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.26	1.65							0.0			2.79
2016-12-23 08:00:00	55216	1.5	1.46	1.5	1.49	1.49	S24.MI	1.61	1.61	1.57	1.59	2.78	1.32	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.46		1.46				-1.0			2.26		1.57		1.57				0.0			2.79
2016-12-27 08:00:00	39557	1.53	1.48	1.5	1.5	1.5	S24.MI	1.61	1.63	1.59	1.6	2.78	1.32	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.26								0.0			2.79
2016-12-28 08:00:00	18434	1.52	1.5	1.52	1.5	1.5	S24.MI	1.64	1.64	1.62	1.62	2.78	1.32	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.52							-1.0			2.26								0.0			2.79
2016-12-29 08:00:00	34926	1.52	1.49	1.52	1.5	1.5	S24.MI	1.64	1.65	1.61	1.62	2.78	1.32	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.49						-1.0			2.26								0.0			2.79
2016-12-30 08:00:00	32509	1.52	1.48	1.5	1.52	1.52	S24.MI	1.61	1.64	1.6	1.64	2.78	1.32	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.26								0.0			2.79
2017-01-02 08:00:00	104335	1.61	1.48	1.48	1.57	1.57	S24.MI	1.57	1.7	1.57	1.67	2.78	1.32	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.26								0.0			2.79
2017-01-03 08:00:00	152507	1.6	1.52	1.6	1.55	1.55	S24.MI	1.7	1.7	1.61	1.64	2.78	1.32	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.26								0.0			2.79
2017-01-04 08:00:00	51673	1.58	1.56	1.58	1.57	1.57	S24.MI	1.67	1.67	1.64	1.65	2.78	1.32	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.26								0.0			2.79
2017-01-05 08:00:00	43662	1.6	1.58	1.58	1.59	1.59	S24.MI	1.66	1.69	1.66	1.68	2.78	1.32	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.6							-1.0			2.26	1.69							0.0			2.79
2017-01-06 08:00:00	50835	1.61	1.55	1.61	1.58	1.58	S24.MI	1.69	1.69	1.63	1.66	2.78	1.32	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.26		1.63						0.0			2.79
2017-01-09 08:00:00	37312	1.6	1.52	1.57	1.58	1.58	S24.MI	1.68	1.71	1.63	1.69	2.78	1.32	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.26	1.71		1.71					0.0			2.79
2017-01-10 08:00:00	30640	1.59	1.52	1.57	1.54	1.54	S24.MI	1.67	1.69	1.63	1.65	2.78	1.32	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.26								0.0			2.79
2017-01-11 08:00:00	47275	1.57	1.52	1.57	1.55	1.55	S24.MI	1.67	1.67	1.62	1.64	2.78	1.32	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.26		1.62						0.0			2.79
2017-01-12 08:00:00	13505	1.56	1.54	1.54	1.55	1.55	S24.MI	1.67	1.69	1.67	1.68	2.78	1.32	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.26	1.69							0.0			2.79
2017-01-13 08:00:00	64359	1.57	1.5	1.57	1.55	1.55	S24.MI	1.67	1.67	1.6	1.65	2.78	1.32	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.5						-1.0			2.26		1.6						0.0			2.79
2017-01-16 08:00:00	30470	1.6	1.52	1.6	1.56	1.56	S24.MI	1.73	1.73	1.64	1.68	2.78	1.32	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.6							-1.0			2.26	1.73			1.64				0.0			2.79
2017-01-17 08:00:00	96545	1.6	1.53	1.56	1.54	1.54	S24.MI	1.68	1.72	1.64	1.66	2.78	1.32	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.26								0.0			2.79
2017-01-18 08:00:00	20052	1.56	1.53	1.55	1.56	1.56	S24.MI	1.66	1.67	1.64	1.67	2.78	1.32	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.26								0.0			2.79
2017-01-19 08:00:00	28668	1.59	1.53	1.53	1.55	1.55	S24.MI	1.62	1.69	1.62	1.65	2.78	1.32	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.26								0.0			2.79
2017-01-20 08:00:00	31027	1.56	1.5	1.53	1.51	1.51	S24.MI	1.63	1.66	1.6	1.61	2.78	1.32	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.26								0.0			2.79
