date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch
2016-08-18 07:00:00	1560	0.39	0.39	0.39	0.39	0.31	IMS.MI	0.48	0.48	0.48	0.48	0.56	0.41	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		0.39													0.48						1.0			0.41
2016-08-19 07:00:00	27048	0.4	0.38	0.39	0.39	0.31	IMS.MI	0.49	0.5	0.49	0.5	0.56	0.41	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0														0.5							1.0			0.41
2016-08-22 07:00:00	18763	0.39	0.38	0.38	0.38	0.31	IMS.MI	0.49	0.5	0.49	0.49	0.56	0.41	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0																					1.0			0.41
2016-08-23 07:00:00	64931	0.4	0.39	0.39	0.39	0.31	IMS.MI	0.48	0.49	0.48	0.48	0.56	0.41	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0																					1.0			0.41
2016-08-24 07:00:00	10539	0.4	0.39	0.4	0.39	0.31	IMS.MI	0.48	0.49	0.48	0.48	0.56	0.41	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0															0.48						1.0			0.41
2016-08-25 07:00:00	18965	0.39	0.39	0.39	0.39	0.31	IMS.MI	0.48	0.49	0.48	0.48	0.56	0.41	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0																					1.0			0.41
2016-08-26 07:00:00	102791	0.4	0.38	0.39	0.4	0.32	IMS.MI	0.47	0.49	0.47	0.49	0.56	0.41	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0																					1.0			0.41
2016-08-29 07:00:00	47359	0.4	0.39	0.4	0.4	0.32	IMS.MI	0.49	0.5	0.48	0.49	0.56	0.41	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0														0.5		0.5					1.0			0.41
2016-08-30 07:00:00	421141	0.4	0.39	0.4	0.4	0.32	IMS.MI	0.49	0.5	0.47	0.49	0.56	0.41	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0																					1.0			0.41
2016-08-31 07:00:00	99588	0.4	0.39	0.39	0.39	0.32	IMS.MI	0.48	0.49	0.48	0.48	0.56	0.41	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0															0.48						1.0			0.41
2016-09-01 07:00:00	110978	0.41	0.39	0.39	0.4	0.32	IMS.MI	0.48	0.5	0.48	0.48	0.56	0.41	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0														0.5							1.0			0.41
2016-09-02 07:00:00	33607	0.4	0.4	0.4	0.4	0.32	IMS.MI	0.48	0.48	0.48	0.48	0.56	0.41	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.4																				1.0			0.41
2016-09-05 07:00:00	49911	0.4	0.4	0.4	0.4	0.32	IMS.MI	0.48	0.48	0.48	0.48	0.56	0.41	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0																					1.0			0.41
2016-09-06 07:00:00	32437	0.4	0.4	0.4	0.4	0.32	IMS.MI	0.48	0.49	0.48	0.48	0.56	0.42	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0																					1.0			0.41
2016-09-07 07:00:00	27461	0.4	0.4	0.4	0.4	0.32	IMS.MI	0.48	0.48	0.48	0.48	0.56	0.42	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0															0.48						1.0			0.41
2016-09-08 07:00:00	45090	0.4	0.39	0.4	0.4	0.32	IMS.MI	0.48	0.48	0.47	0.48	0.56	0.44	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0																					1.0			0.41
2016-09-09 07:00:00	81660	0.4	0.39	0.39	0.39	0.31	IMS.MI	0.48	0.49	0.47	0.47	0.56	0.44	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0																					1.0			0.41
2016-09-12 07:00:00	142866	0.39	0.38	0.39	0.39	0.31	IMS.MI	0.48	0.48	0.47	0.48	0.56	0.44	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0																					1.0			0.41
2016-09-13 07:00:00	57078	0.39	0.39	0.39	0.39	0.31	IMS.MI	0.49	0.49	0.48	0.48	0.56	0.44	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0																					1.0			0.41
2016-09-14 07:00:00	47493	0.39	0.38	0.38	0.39	0.32	IMS.MI	0.48	0.49	0.48	0.49	0.56	0.44	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0														0.49							1.0			0.41
2016-09-15 07:00:00	164825	0.39	0.38	0.38	0.39	0.31	IMS.MI	0.48	0.49	0.48	0.49	0.56	0.44	1.0	-1.0	-1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0																					1.0			0.41
2016-09-16 07:00:00	904350	0.39	0.37	0.39	0.37	0.3	IMS.MI	0.49	0.5	0.47	0.47	0.56	0.46	1.0	-1.0	1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0																					1.0			0.41
2016-09-19 07:00:00	439065	0.39	0.37	0.37	0.38	0.31	IMS.MI	0.47	0.49	0.47	0.48	0.56	0.46	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0																					1.0			0.41
2016-09-20 07:00:00	75662	0.38	0.38	0.38	0.38	0.3	IMS.MI	0.48	0.49	0.48	0.48	0.56	0.46	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0															0.48						1.0			0.41
2016-09-21 07:00:00	57765	0.38	0.38	0.38	0.38	0.31	IMS.MI	0.48	0.49	0.48	0.48	0.56	0.46	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0																					1.0			0.41
2016-09-22 07:00:00	162509	0.39	0.38	0.38	0.38	0.31	IMS.MI	0.48	0.48	0.47	0.48	0.56	0.46	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0																					1.0			0.41
2016-09-23 07:00:00	84648	0.39	0.38	0.38	0.38	0.31	IMS.MI	0.48	0.49	0.48	0.48	0.56	0.46	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0																					1.0			0.41
2016-09-26 07:00:00	73863	0.38	0.37	0.38	0.38	0.31	IMS.MI	0.49	0.49	0.48	0.49	0.56	0.46	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0														0.49							1.0			0.41
2016-09-27 07:00:00	91226	0.38	0.37	0.38	0.38	0.3	IMS.MI	0.48	0.49	0.48	0.48	0.56	0.46	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0																					1.0			0.41
2016-09-28 07:00:00	297469	0.38	0.37	0.38	0.38	0.3	IMS.MI	0.48	0.49	0.47	0.48	0.56	0.46	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0																					1.0			0.41
2016-09-29 07:00:00	94136	0.38	0.37	0.38	0.37	0.3	IMS.MI	0.48	0.48	0.47	0.47	0.56	0.46	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0		0.37													0.47						1.0			0.41
2016-09-30 07:00:00	82455	0.38	0.37	0.38	0.37	0.3	IMS.MI	0.47	0.47	0.47	0.47	0.56	0.46	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0																					1.0			0.41
2016-10-03 07:00:00	100979	0.39	0.37	0.37	0.38	0.3	IMS.MI	0.47	0.49	0.47	0.48	0.56	0.46	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0																					1.0			0.41
2016-10-04 07:00:00	44416	0.39	0.38	0.38	0.38	0.31	IMS.MI	0.48	0.49	0.48	0.48	0.56	0.46	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0																					1.0			0.41
2016-10-05 07:00:00	92332	0.38	0.37	0.37	0.38	0.31	IMS.MI	0.47	0.48	0.47	0.48	0.56	0.46	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0	0.38													0.48							1.0			0.41
2016-10-06 07:00:00	28801	0.38	0.37	0.38	0.38	0.31	IMS.MI	0.48	0.48	0.47	0.48	0.56	0.46	1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0																					1.0			0.41
2016-10-07 07:00:00	3058	0.38	0.37	0.37	0.38	0.3	IMS.MI	0.47	0.48	0.47	0.48	0.56	0.46	1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0																					1.0			0.41
2016-10-10 07:00:00	32621	0.38	0.37	0.37	0.37	0.3	IMS.MI	0.47	0.47	0.46	0.46	0.56	0.46	1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0		0.37													0.46						1.0			0.41
2016-10-11 07:00:00	74595	0.38	0.37	0.37	0.38	0.31	IMS.MI	0.47	0.48	0.47	0.48	0.56	0.46	1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0																					1.0			0.41
2016-10-12 07:00:00	337594	0.38	0.37	0.38	0.38	0.31	IMS.MI	0.48	0.48	0.47	0.48	0.56	0.46	1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0														0.48							1.0			0.41
2016-10-13 07:00:00	385031	0.38	0.37	0.38	0.38	0.31	IMS.MI	0.48	0.49	0.47	0.48	0.56	0.46	1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0																					1.0			0.41
2016-10-14 07:00:00	192330	0.38	0.38	0.38	0.38	0.31	IMS.MI	0.47	0.47	0.47	0.47	0.56	0.46	1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0																					1.0			0.41
2016-10-17 07:00:00	156396	0.39	0.38	0.38	0.38	0.31	IMS.MI	0.48	0.48	0.47	0.47	0.56	0.46	1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0																					1.0			0.41
2016-10-18 07:00:00	124130	0.38	0.38	0.38	0.38	0.31	IMS.MI	0.46	0.47	0.46	0.47	0.56	0.46	1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0																					1.0			0.41
2016-10-19 07:00:00	316047	0.39	0.38	0.38	0.39	0.31	IMS.MI	0.47	0.48	0.47	0.47	0.56	0.46	1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0																					1.0			0.41
2016-10-20 07:00:00	36787	0.39	0.39	0.39	0.39	0.31	IMS.MI	0.48	0.48	0.47	0.47	0.56	0.46	1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0	0.39																				1.0			0.41
2016-10-21 07:00:00	232394	0.39	0.38	0.39	0.39	0.31	IMS.MI	0.47	0.47	0.46	0.47	0.56	0.46	1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0																					1.0			0.41
2016-10-24 07:00:00	99376	0.39	0.38	0.39	0.38	0.31	IMS.MI	0.47	0.47	0.46	0.46	0.56	0.46	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0																					1.0			0.41
2016-10-25 07:00:00	336050	0.39	0.38	0.39	0.38	0.31	IMS.MI	0.47	0.47	0.45	0.46	0.56	0.45	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0																					1.0			0.41
2016-10-26 07:00:00	38312	0.38	0.38	0.38	0.38	0.31	IMS.MI	0.45	0.46	0.45	0.46	0.56	0.45	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0																					1.0			0.41
2016-10-27 07:00:00	94717	0.38	0.37	0.38	0.37	0.3	IMS.MI	0.45	0.46	0.44	0.44	0.56	0.44	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0															0.44						1.0			0.41
2016-10-28 07:00:00	22302	0.38	0.38	0.38	0.38	0.31	IMS.MI	0.45	0.45	0.45	0.45	0.56	0.44	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0																					1.0			0.41
2016-10-31 08:00:00	141041	0.38	0.37	0.38	0.38	0.31	IMS.MI	0.45	0.47	0.45	0.46	0.56	0.44	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0																					1.0			0.41
2016-11-01 08:00:00	78352	0.39	0.38	0.38	0.38	0.31	IMS.MI	0.46	0.47	0.46	0.47	0.56	0.44	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0																					1.0			0.41
2016-11-02 08:00:00	53185	0.38	0.37	0.38	0.37	0.3	IMS.MI	0.48	0.48	0.47	0.47	0.56	0.44	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0														0.48							1.0			0.41
2016-11-03 08:00:00	47039	0.38	0.37	0.37	0.37	0.3	IMS.MI	0.47	0.47	0.47	0.47	0.56	0.44	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0																					1.0			0.41
2016-11-04 08:00:00	57832	0.37	0.37	0.37	0.37	0.3	IMS.MI	0.47	0.47	0.47	0.47	0.56	0.44	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0																					1.0			0.41
2016-11-07 08:00:00	106149	0.37	0.36	0.37	0.36	0.29	IMS.MI	0.46	0.46	0.45	0.45	0.56	0.44	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0																					1.0			0.41
2016-11-08 08:00:00	216541	0.37	0.36	0.37	0.36	0.29	IMS.MI	0.46	0.46	0.44	0.44	0.56	0.44	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0																					1.0			0.41
2016-11-09 08:00:00	142567	0.36	0.34	0.35	0.35	0.28	IMS.MI	0.44	0.45	0.42	0.43	0.56	0.42	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		0.34													0.42						1.0			0.41
2016-11-10 08:00:00	171926	0.36	0.35	0.36	0.35	0.28	IMS.MI	0.44	0.45	0.43	0.44	0.56	0.42	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0																					1.0			0.41
2016-11-11 08:00:00	175500	0.37	0.36	0.36	0.36	0.29	IMS.MI	0.44	0.46	0.44	0.44	0.56	0.42	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0														0.46							1.0			0.41
2016-11-14 08:00:00	113864	0.36	0.35	0.36	0.36	0.29	IMS.MI	0.44	0.45	0.44	0.44	0.56	0.42	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	0.36														0.44						1.0			0.41
2016-11-15 08:00:00	133727	0.36	0.35	0.36	0.36	0.29	IMS.MI	0.45	0.45	0.44	0.45	0.54	0.42	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0																					1.0			0.41
2016-11-16 08:00:00	80224	0.36	0.35	0.35	0.36	0.29	IMS.MI	0.44	0.45	0.44	0.45	0.54	0.42	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					1.0			0.41
2016-11-17 08:00:00	63509	0.36	0.35	0.35	0.36	0.29	IMS.MI	0.44	0.45	0.44	0.45	0.54	0.42	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0														0.45							1.0			0.41
2016-11-18 08:00:00	53344	0.36	0.34	0.34	0.36	0.29	IMS.MI	0.44	0.46	0.44	0.46	0.54	0.42	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.34																			1.0			0.41
2016-11-21 08:00:00	55434	0.36	0.35	0.35	0.35	0.28	IMS.MI	0.45	0.45	0.45	0.45	0.54	0.42	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					1.0			0.41
2016-11-22 08:00:00	52910	0.36	0.35	0.35	0.36	0.29	IMS.MI	0.44	0.45	0.44	0.45	0.54	0.42	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.36																				1.0			0.41
2016-11-23 08:00:00	96101	0.36	0.35	0.35	0.35	0.28	IMS.MI	0.44	0.45	0.43	0.44	0.54	0.42	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0															0.43						1.0			0.41
2016-11-24 08:00:00	135147	0.36	0.35	0.35	0.36	0.29	IMS.MI	0.44	0.45	0.44	0.45	0.54	0.42	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0														0.45							1.0			0.41
2016-11-25 08:00:00	99980	0.35	0.35	0.35	0.35	0.28	IMS.MI	0.44	0.44	0.43	0.44	0.52	0.42	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0															0.43						1.0			0.41
2016-11-28 08:00:00	631160	0.35	0.34	0.35	0.35	0.28	IMS.MI	0.44	0.45	0.44	0.45	0.52	0.42	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0														0.45							1.0			0.41
2016-11-29 08:00:00	115347	0.35	0.34	0.35	0.35	0.28	IMS.MI	0.43	0.44	0.43	0.44	0.52	0.42	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					1.0			0.41
2016-11-30 08:00:00	140440	0.35	0.34	0.35	0.34	0.28	IMS.MI	0.42	0.43	0.42	0.42	0.52	0.42	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					1.0			0.41
2016-12-01 08:00:00	69294	0.35	0.34	0.35	0.35	0.28	IMS.MI	0.42	0.42	0.41	0.42	0.52	0.41	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					1.0			0.41
2016-12-02 08:00:00	83468	0.35	0.34	0.35	0.34	0.27	IMS.MI	0.42	0.42	0.41	0.41	0.52	0.41	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.34		0.34		0.34									0.41						0.0			0.41
2016-12-05 08:00:00	72992	0.35	0.34	0.34	0.35	0.28	IMS.MI	0.42	0.42	0.41	0.42	0.52	0.41	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0														0.42							0.0			0.41
2016-12-06 08:00:00	310223	0.36	0.35	0.35	0.35	0.28	IMS.MI	0.41	0.42	0.4	0.4	0.52	0.4	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					-1.0			0.41
2016-12-07 08:00:00	536116	0.36	0.35	0.35	0.35	0.28	IMS.MI	0.41	0.41	0.4	0.4	0.52	0.4	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0															0.4						-1.0			0.41
2016-12-08 08:00:00	277659	0.36	0.35	0.36	0.36	0.29	IMS.MI	0.4	0.41	0.4	0.41	0.52	0.4	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					-1.0			0.41
2016-12-09 08:00:00	153986	0.37	0.35	0.37	0.35	0.28	IMS.MI	0.42	0.42	0.4	0.4	0.52	0.4	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0														0.42							-1.0			0.41
2016-12-12 08:00:00	415238	0.37	0.35	0.36	0.37	0.3	IMS.MI	0.41	0.42	0.4	0.42	0.52	0.4	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.37		0.37																		-1.0			0.41
2016-12-13 08:00:00	95442	0.37	0.36	0.37	0.36	0.29	IMS.MI	0.41	0.41	0.4	0.4	0.52	0.4	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					-1.0			0.41
2016-12-14 08:00:00	135695	0.37	0.36	0.37	0.36	0.29	IMS.MI	0.41	0.41	0.4	0.4	0.52	0.4	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.36																			-1.0			0.41
2016-12-15 08:00:00	57911	0.37	0.36	0.37	0.36	0.29	IMS.MI	0.4	0.4	0.39	0.4	0.52	0.39	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					-1.0			0.41
2016-12-16 08:00:00	168268	0.37	0.36	0.37	0.37	0.29	IMS.MI	0.4	0.4	0.4	0.4	0.52	0.39	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.37																				-1.0			0.41
2016-12-19 08:00:00	56247	0.37	0.36	0.37	0.36	0.29	IMS.MI	0.4	0.4	0.4	0.4	0.52	0.39	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					-1.0			0.41
2016-12-20 08:00:00	375209	0.36	0.35	0.36	0.36	0.29	IMS.MI	0.39	0.39	0.38	0.39	0.52	0.38	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					-1.0			0.41
2016-12-21 08:00:00	55864	0.36	0.36	0.36	0.36	0.29	IMS.MI	0.38	0.39	0.38	0.39	0.52	0.38	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					-1.0			0.41
2016-12-22 08:00:00	116963	0.37	0.36	0.37	0.36	0.29	IMS.MI	0.4	0.4	0.39	0.39	0.51	0.38	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.36		0.36																	-1.0			0.41
2016-12-23 08:00:00	158792	0.37	0.36	0.37	0.36	0.29	IMS.MI	0.39	0.4	0.39	0.39	0.5	0.38	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0															0.39						-1.0			0.41
2016-12-27 08:00:00	18261	0.37	0.35	0.36	0.36	0.29	IMS.MI	0.38	0.39	0.38	0.39	0.5	0.38	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					-1.0			0.41
2016-12-28 08:00:00	71245	0.36	0.36	0.36	0.36	0.29	IMS.MI	0.39	0.39	0.39	0.39	0.5	0.38	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					-1.0			0.41
2016-12-29 08:00:00	38218	0.36	0.36	0.36	0.36	0.29	IMS.MI	0.39	0.39	0.39	0.39	0.5	0.38	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					-1.0			0.41
2016-12-30 08:00:00	231214	0.37	0.36	0.36	0.37	0.3	IMS.MI	0.39	0.4	0.39	0.4	0.5	0.38	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0														0.4							-1.0			0.41
2017-01-02 08:00:00	308237	0.38	0.36	0.36	0.38	0.3	IMS.MI	0.38	0.4	0.38	0.4	0.5	0.38	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0															0.38		0.38				-1.0			0.41
2017-01-03 08:00:00	399052	0.39	0.37	0.38	0.38	0.3	IMS.MI	0.4	0.41	0.39	0.4	0.5	0.38	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					-1.0			0.41
2017-01-04 08:00:00	282205	0.38	0.38	0.38	0.38	0.3	IMS.MI	0.4	0.41	0.4	0.4	0.5	0.38	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					-1.0			0.41
2017-01-05 08:00:00	120257	0.38	0.38	0.38	0.38	0.31	IMS.MI	0.4	0.41	0.4	0.41	0.5	0.38	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					0.0			0.41
2017-01-06 08:00:00	544202	0.4	0.38	0.38	0.39	0.31	IMS.MI	0.4	0.42	0.4	0.41	0.5	0.38	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.4		0.4											0.42		0.42					0.0			0.41
2017-01-09 08:00:00	388800	0.39	0.38	0.39	0.38	0.31	IMS.MI	0.42	0.42	0.41	0.41	0.5	0.38	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					0.0			0.41
2017-01-10 08:00:00	282378	0.39	0.38	0.38	0.38	0.3	IMS.MI	0.41	0.41	0.4	0.4	0.5	0.38	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					0.0			0.41
2017-01-11 08:00:00	91700	0.38	0.38	0.38	0.38	0.3	IMS.MI	0.4	0.4	0.4	0.4	0.5	0.38	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0															0.4						0.0			0.41
2017-01-12 08:00:00	132520	0.38	0.36	0.38	0.37	0.3	IMS.MI	0.41	0.41	0.39	0.4	0.5	0.38	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.36																			0.0			0.41
2017-01-13 08:00:00	445095	0.38	0.37	0.37	0.38	0.3	IMS.MI	0.39	0.41	0.39	0.4	0.5	0.38	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					0.0			0.41
2017-01-16 08:00:00	502074	0.39	0.37	0.37	0.38	0.3	IMS.MI	0.4	0.42	0.4	0.41	0.5	0.38	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					0.0			0.41
2017-01-17 08:00:00	182954	0.38	0.38	0.38	0.38	0.31	IMS.MI	0.41	0.41	0.41	0.41	0.5	0.38	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0														0.41							0.0			0.41
2017-01-18 08:00:00	450867	0.39	0.37	0.37	0.39	0.31	IMS.MI	0.4	0.42	0.4	0.42	0.5	0.38	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					1.0			0.41
2017-01-19 08:00:00	479418	0.39	0.38	0.39	0.38	0.31	IMS.MI	0.41	0.41	0.4	0.4	0.5	0.38	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0															0.4						1.0			0.41
2017-01-20 08:00:00	387615	0.39	0.38	0.38	0.38	0.31	IMS.MI	0.41	0.41	0.4	0.41	0.5	0.38	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					1.0			0.41
2017-01-23 08:00:00	40526	0.38	0.38	0.38	0.38	0.31	IMS.MI	0.41	0.41	0.41	0.41	0.5	0.38	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					1.0			0.41
