volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
136665	0.4	0.39	0.39	0.4	0.32	IMS.MI	0.5	0.51	0.49	0.51	0.56	0.41	1.0	1.0	1.0	0	1.0			1.0			0.4																				1.0			0.41	0.0	0.0	-0.009999999999999953	0.0	0.0	-0.024390243902438935	0.37	-0.009999999999999953
109601	0.4	0.39	0.4	0.4	0.32	IMS.MI	0.5	0.5	0.49	0.5	0.56	0.41	1.0	1.0	1.0	0	1.0			1.0																							1.0			0.41	0.0	0.0	-0.009999999999999953	0.0	0.0	-0.024390243902438935	0.37	-0.009999999999999953
62518	0.4	0.39	0.4	0.4	0.32	IMS.MI	0.5	0.5	0.49	0.5	0.56	0.41	1.0	1.0	1.0	0	1.0			1.0				0.39																			1.0			0.41	0.0	0.0	-0.009999999999999953	0.0	0.0	-0.024390243902438935	0.37	-0.009999999999999953
126604	0.4	0.39	0.4	0.4	0.32	IMS.MI	0.49	0.49	0.48	0.49	0.56	0.41	1.0	1.0	1.0	0	1.0			1.0			0.4																				1.0			0.41	0.0	0.0	-0.009999999999999953	0.0	0.0	-0.024390243902438935	0.37	-0.009999999999999953
252402	0.4	0.37	0.4	0.4	0.32	IMS.MI	0.5	0.5	0.46	0.49	0.56	0.41	1.0	-1.0	-1.0	-1	1.0			1.0				0.37		0.37											0.46		0.46				1.0			0.41	0.0	0.0	-0.009999999999999953	0.0	0.0	-0.024390243902438935	0.37	-0.009999999999999953
63835	0.4	0.39	0.4	0.4	0.32	IMS.MI	0.49	0.49	0.48	0.49	0.56	0.41	1.0	-1.0	-1.0	-1	1.0			1.0																0.49							1.0			0.41	0.0	0.0	-0.009999999999999953	0.0	0.0	-0.024390243902438935	0.37	-0.009999999999999953
73204	0.4	0.39	0.39	0.4	0.32	IMS.MI	0.49	0.5	0.48	0.5	0.56	0.41	1.0	-1.0	-1.0	-1	1.0			1.0			0.4																				1.0			0.41	0.0	0.0	-0.009999999999999953	0.0	0.0	-0.024390243902438935	0.37	-0.009999999999999953
506329	0.4	0.39	0.39	0.39	0.31	IMS.MI	0.48	0.49	0.48	0.48	0.56	0.41	1.0	-1.0	-1.0	-1	1.0			1.0																	0.48						1.0			0.41	-0.010000000000000009	-0.010000000000000009	-0.019999999999999962	-0.025000000000000022	-0.025317807984289897	-0.04878048780487798	0.37	-0.019999999999999962
64105	0.4	0.39	0.4	0.39	0.31	IMS.MI	0.49	0.49	0.48	0.48	0.56	0.41	1.0	-1.0	-1.0	-1	1.0			1.0																							1.0			0.41	0.0	0.0	-0.019999999999999962	0.0	0.0	-0.04878048780487798	0.37	-0.019999999999999962
21943	0.39	0.39	0.39	0.39	0.32	IMS.MI	0.49	0.49	0.48	0.49	0.56	0.41	1.0	-1.0	-1.0	-1	1.0			1.0				0.39												0.49							1.0			0.41	0.0	0.0	-0.019999999999999962	0.0	0.0	-0.04878048780487798	0.37	-0.019999999999999962
23023	0.4	0.39	0.39	0.4	0.32	IMS.MI	0.49	0.49	0.48	0.49	0.56	0.41	1.0	-1.0	-1.0	-1	1.0			1.0																							1.0			0.41	0.010000000000000009	0.010000000000000009	-0.009999999999999953	0.025641025641025772	0.02531780798429	-0.024390243902438824	0.37	-0.009999999999999953
20088	0.4	0.39	0.4	0.39	0.31	IMS.MI	0.49	0.49	0.48	0.48	0.56	0.41	1.0	-1.0	-1.0	-1	1.0			1.0																	0.48						1.0			0.41	-0.010000000000000009	-0.010000000000000009	-0.019999999999999962	-0.025000000000000022	-0.025317807984289897	-0.04878048780487787	0.37	-0.019999999999999962
174884	0.41	0.39	0.39	0.41	0.33	IMS.MI	0.48	0.5	0.48	0.5	0.56	0.41	1.0	-1.0	-1.0	0	1.0			1.0																							1.0			0.41	0.019999999999999962	0.019999999999999962	0.0	0.0512820512820511	0.0500104205746612	0.0	0.37	0.0
111238	0.41	0.4	0.41	0.41	0.33	IMS.MI	0.51	0.51	0.5	0.51	0.56	0.41	1.0	-1.0	-1.0	0	1.0			1.0			0.41		0.41											0.51							1.0			0.41	0.0	0.0	0.0	0.0	0.0	0.0	0.37	0.0
122679	0.41	0.4	0.41	0.4	0.32	IMS.MI	0.5	0.5	0.49	0.49	0.56	0.41	1.0	-1.0	-1.0	0	1.0			1.0																	0.49						1.0			0.41	-0.009999999999999953	-0.009999999999999953	-0.009999999999999953	-0.024390243902438935	-0.02469261259037141	-0.024390243902438935	0.37	-0.009999999999999953
38701	0.41	0.4	0.4	0.41	0.33	IMS.MI	0.51	0.51	0.5	0.51	0.56	0.41	1.0	-1.0	-1.0	0	1.0			1.0																0.51		0.51					1.0			0.41	0.009999999999999953	0.009999999999999953	0.0	0.02499999999999991	0.024692612590371414	0.0	0.37	0.0
73639	0.41	0.39	0.4	0.39	0.31	IMS.MI	0.52	0.52	0.5	0.5	0.56	0.41	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		0.39																			1.0			0.41	-0.019999999999999962	-0.019999999999999962	-0.019999999999999962	-0.04878048780487798	-0.050010420574661305	-0.04878048780487798	0.37	-0.019999999999999962
107176	0.4	0.38	0.39	0.39	0.31	IMS.MI	0.51	0.52	0.49	0.5	0.56	0.41	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0															0.49						1.0			0.41	0.0	0.0	-0.019999999999999962	0.0	0.0	-0.04878048780487798	0.37	-0.019999999999999962
32211	0.4	0.39	0.39	0.4	0.32	IMS.MI	0.5	0.51	0.5	0.51	0.56	0.41	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.4													0.51							1.0			0.41	0.010000000000000009	0.010000000000000009	-0.009999999999999953	0.025641025641025772	0.02531780798429	-0.024390243902438824	0.37	-0.009999999999999953
125840	0.4	0.39	0.4	0.4	0.32	IMS.MI	0.5	0.5	0.49	0.5	0.56	0.41	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0																					1.0			0.41	0.0	0.0	-0.009999999999999953	0.0	0.0	-0.024390243902438824	0.37	-0.009999999999999953
84588	0.4	0.38	0.39	0.38	0.31	IMS.MI	0.49	0.49	0.47	0.48	0.56	0.41	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0																					1.0			0.41	-0.020000000000000018	-0.020000000000000018	-0.02999999999999997	-0.050000000000000044	-0.05129329438755058	-0.07317073170731692	0.37	-0.02999999999999997
31523	0.39	0.38	0.38	0.39	0.31	IMS.MI	0.47	0.49	0.47	0.48	0.56	0.41	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0																					1.0			0.41	0.010000000000000009	0.010000000000000009	-0.019999999999999962	0.026315789473684292	0.025975486403260736	-0.04878048780487787	0.37	-0.019999999999999962
8546	0.39	0.39	0.39	0.39	0.31	IMS.MI	0.49	0.49	0.48	0.48	0.56	0.41	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0																					1.0			0.41	0.0	0.0	-0.019999999999999962	0.0	0.0	-0.04878048780487787	0.37	-0.019999999999999962
56338	0.39	0.39	0.39	0.39	0.31	IMS.MI	0.47	0.48	0.47	0.47	0.56	0.41	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0															0.47		0.47				1.0			0.41	0.0	0.0	-0.019999999999999962	0.0	0.0	-0.04878048780487787	0.37	-0.019999999999999962
100520	0.39	0.38	0.38	0.39	0.31	IMS.MI	0.47	0.48	0.47	0.47	0.56	0.41	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0																					1.0			0.41	0.0	0.0	-0.019999999999999962	0.0	0.0	-0.04878048780487787	0.38	-0.019999999999999962
67716	0.39	0.38	0.39	0.38	0.31	IMS.MI	0.49	0.49	0.47	0.47	0.56	0.41	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0																					1.0			0.41	-0.010000000000000009	-0.010000000000000009	-0.02999999999999997	-0.02564102564102566	-0.025975486403260677	-0.07317073170731692	0.38	-0.02999999999999997
86225	0.39	0.38	0.39	0.39	0.31	IMS.MI	0.49	0.49	0.48	0.49	0.56	0.41	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0														0.49							1.0			0.41	0.010000000000000009	0.010000000000000009	-0.019999999999999962	0.026315789473684292	0.025975486403260736	-0.04878048780487776	0.38	-0.019999999999999962
1560	0.39	0.39	0.39	0.39	0.31	IMS.MI	0.48	0.48	0.48	0.48	0.56	0.41	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		0.39													0.48						1.0			0.41	0.0	0.0	-0.019999999999999962	0.0	0.0	-0.04878048780487776	0.38	-0.019999999999999962
27048	0.4	0.38	0.39	0.39	0.31	IMS.MI	0.49	0.5	0.49	0.5	0.56	0.41	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0														0.5							1.0			0.41	0.0	0.0	-0.019999999999999962	0.0	0.0	-0.04878048780487776	0.38	-0.019999999999999962
18763	0.39	0.38	0.38	0.38	0.31	IMS.MI	0.49	0.5	0.49	0.49	0.56	0.41	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0																					1.0			0.41	-0.010000000000000009	-0.010000000000000009	-0.02999999999999997	-0.02564102564102566	-0.025975486403260677	-0.0731707317073168	0.38	-0.02999999999999997
64931	0.4	0.39	0.39	0.39	0.31	IMS.MI	0.48	0.49	0.48	0.48	0.56	0.41	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0																					1.0			0.41	0.010000000000000009	0.010000000000000009	-0.019999999999999962	0.026315789473684292	0.025975486403260736	-0.04878048780487776	0.38	-0.019999999999999962
10539	0.4	0.39	0.4	0.39	0.31	IMS.MI	0.48	0.49	0.48	0.48	0.56	0.41	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0															0.48						1.0			0.41	0.0	0.0	-0.019999999999999962	0.0	0.0	-0.04878048780487776	0.38	-0.019999999999999962
18965	0.39	0.39	0.39	0.39	0.31	IMS.MI	0.48	0.49	0.48	0.48	0.56	0.41	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0																					1.0			0.41	0.0	0.0	-0.019999999999999962	0.0	0.0	-0.04878048780487776	0.38	-0.019999999999999962
102791	0.4	0.38	0.39	0.4	0.32	IMS.MI	0.47	0.49	0.47	0.49	0.56	0.41	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0																					1.0			0.41	0.010000000000000009	0.010000000000000009	-0.009999999999999953	0.025641025641025772	0.02531780798429	-0.024390243902438602	0.38	-0.009999999999999953
47359	0.4	0.39	0.4	0.4	0.32	IMS.MI	0.49	0.5	0.48	0.49	0.56	0.41	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0														0.5		0.5					1.0			0.41	0.0	0.0	-0.009999999999999953	0.0	0.0	-0.024390243902438602	0.38	-0.009999999999999953
421141	0.4	0.39	0.4	0.4	0.32	IMS.MI	0.49	0.5	0.47	0.49	0.56	0.41	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0																					1.0			0.41	0.0	0.0	-0.009999999999999953	0.0	0.0	-0.024390243902438602	0.38	-0.009999999999999953
99588	0.4	0.39	0.39	0.39	0.32	IMS.MI	0.48	0.49	0.48	0.48	0.56	0.41	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0															0.48						1.0			0.41	-0.010000000000000009	-0.010000000000000009	-0.019999999999999962	-0.025000000000000022	-0.025317807984289897	-0.04878048780487765	0.38	-0.019999999999999962
110978	0.41	0.39	0.39	0.4	0.32	IMS.MI	0.48	0.5	0.48	0.48	0.56	0.41	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0														0.5							1.0			0.41	0.010000000000000009	0.010000000000000009	-0.009999999999999953	0.025641025641025772	0.02531780798429	-0.02439024390243849	0.38	-0.009999999999999953
33607	0.4	0.4	0.4	0.4	0.32	IMS.MI	0.48	0.48	0.48	0.48	0.56	0.41	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.4																				1.0			0.41	0.0	0.0	-0.009999999999999953	0.0	0.0	-0.02439024390243849	0.38	-0.009999999999999953
49911	0.4	0.4	0.4	0.4	0.32	IMS.MI	0.48	0.48	0.48	0.48	0.56	0.41	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0																					1.0			0.41	0.0	0.0	-0.009999999999999953	0.0	0.0	-0.02439024390243849	0.38	-0.009999999999999953
32437	0.4	0.4	0.4	0.4	0.32	IMS.MI	0.48	0.49	0.48	0.48	0.56	0.42	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0																					1.0			0.41	0.0	0.0	-0.009999999999999953	0.0	0.0	-0.02439024390243849	0.38	-0.009999999999999953
27461	0.4	0.4	0.4	0.4	0.32	IMS.MI	0.48	0.48	0.48	0.48	0.56	0.42	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0															0.48						1.0			0.41	0.0	0.0	-0.009999999999999953	0.0	0.0	-0.02439024390243849	0.38	-0.009999999999999953
45090	0.4	0.39	0.4	0.4	0.32	IMS.MI	0.48	0.48	0.47	0.48	0.56	0.44	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0																					1.0			0.41	0.0	0.0	-0.009999999999999953	0.0	0.0	-0.02439024390243849	0.38	-0.009999999999999953
81660	0.4	0.39	0.39	0.39	0.31	IMS.MI	0.48	0.49	0.47	0.47	0.56	0.44	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0																					1.0			0.41	-0.010000000000000009	-0.010000000000000009	-0.019999999999999962	-0.025000000000000022	-0.025317807984289897	-0.04878048780487754	0.38	-0.019999999999999962
142866	0.39	0.38	0.39	0.39	0.31	IMS.MI	0.48	0.48	0.47	0.48	0.56	0.44	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0																					1.0			0.41	0.0	0.0	-0.019999999999999962	0.0	0.0	-0.04878048780487754	0.38	-0.019999999999999962
57078	0.39	0.39	0.39	0.39	0.31	IMS.MI	0.49	0.49	0.48	0.48	0.56	0.44	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0																					1.0			0.41	0.0	0.0	-0.019999999999999962	0.0	0.0	-0.04878048780487754	0.38	-0.019999999999999962
47493	0.39	0.38	0.38	0.39	0.32	IMS.MI	0.48	0.49	0.48	0.49	0.56	0.44	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0														0.49							1.0			0.41	0.0	0.0	-0.019999999999999962	0.0	0.0	-0.04878048780487754	0.38	-0.019999999999999962
164825	0.39	0.38	0.38	0.39	0.31	IMS.MI	0.48	0.49	0.48	0.49	0.56	0.44	1.0	-1.0	-1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0																					1.0			0.41	0.0	0.0	-0.019999999999999962	0.0	0.0	-0.04878048780487754	0.38	-0.019999999999999962
904350	0.39	0.37	0.39	0.37	0.3	IMS.MI	0.49	0.5	0.47	0.47	0.56	0.46	1.0	-1.0	1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0																					1.0			0.41	-0.020000000000000018	-0.020000000000000018	-0.03999999999999998	-0.05128205128205132	-0.05264373348542203	-0.09756097560975563	0.37	-0.03999999999999998
439065	0.39	0.37	0.37	0.38	0.31	IMS.MI	0.47	0.49	0.47	0.48	0.56	0.46	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0																					1.0			0.41	0.010000000000000009	0.010000000000000009	-0.02999999999999997	0.027027027027026973	0.026668247082161273	-0.0731707317073167	0.37	-0.02999999999999997
75662	0.38	0.38	0.38	0.38	0.3	IMS.MI	0.48	0.49	0.48	0.48	0.56	0.46	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0															0.48						1.0			0.41	0.0	0.0	-0.02999999999999997	0.0	0.0	-0.0731707317073167	0.37	-0.02999999999999997
57765	0.38	0.38	0.38	0.38	0.31	IMS.MI	0.48	0.49	0.48	0.48	0.56	0.46	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0																					1.0			0.41	0.0	0.0	-0.02999999999999997	0.0	0.0	-0.0731707317073167	0.37	-0.02999999999999997
162509	0.39	0.38	0.38	0.38	0.31	IMS.MI	0.48	0.48	0.47	0.48	0.56	0.46	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0																					1.0			0.41	0.0	0.0	-0.02999999999999997	0.0	0.0	-0.0731707317073167	0.37	-0.02999999999999997
84648	0.39	0.38	0.38	0.38	0.31	IMS.MI	0.48	0.49	0.48	0.48	0.56	0.46	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0																					1.0			0.41	0.0	0.0	-0.02999999999999997	0.0	0.0	-0.0731707317073167	0.37	-0.02999999999999997
73863	0.38	0.37	0.38	0.38	0.31	IMS.MI	0.49	0.49	0.48	0.49	0.56	0.46	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0														0.49							1.0			0.41	0.0	0.0	-0.02999999999999997	0.0	0.0	-0.0731707317073167	0.37	-0.02999999999999997
91226	0.38	0.37	0.38	0.38	0.3	IMS.MI	0.48	0.49	0.48	0.48	0.56	0.46	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0																					1.0			0.41	0.0	0.0	-0.02999999999999997	0.0	0.0	-0.0731707317073167	0.37	-0.02999999999999997
297469	0.38	0.37	0.38	0.38	0.3	IMS.MI	0.48	0.49	0.47	0.48	0.56	0.46	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0																					1.0			0.41	0.0	0.0	-0.02999999999999997	0.0	0.0	-0.0731707317073167	0.37	-0.02999999999999997
94136	0.38	0.37	0.38	0.37	0.3	IMS.MI	0.48	0.48	0.47	0.47	0.56	0.46	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0		0.37													0.47						1.0			0.41	-0.010000000000000009	-0.010000000000000009	-0.03999999999999998	-0.02631578947368418	-0.026668247082161294	-0.09756097560975563	0.37	-0.03999999999999998
82455	0.38	0.37	0.38	0.37	0.3	IMS.MI	0.47	0.47	0.47	0.47	0.56	0.46	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0																					1.0			0.41	0.0	0.0	-0.03999999999999998	0.0	0.0	-0.09756097560975563	0.37	-0.03999999999999998
100979	0.39	0.37	0.37	0.38	0.3	IMS.MI	0.47	0.49	0.47	0.48	0.56	0.46	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0																					1.0			0.41	0.010000000000000009	0.010000000000000009	-0.02999999999999997	0.027027027027026973	0.026668247082161273	-0.0731707317073167	0.37	-0.02999999999999997
44416	0.39	0.38	0.38	0.38	0.31	IMS.MI	0.48	0.49	0.48	0.48	0.56	0.46	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0																					1.0			0.41	0.0	0.0	-0.02999999999999997	0.0	0.0	-0.0731707317073167	0.37	-0.02999999999999997
92332	0.38	0.37	0.37	0.38	0.31	IMS.MI	0.47	0.48	0.47	0.48	0.56	0.46	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0	0.38													0.48							1.0			0.41	0.0	0.0	-0.02999999999999997	0.0	0.0	-0.0731707317073167	0.37	-0.02999999999999997
28801	0.38	0.37	0.38	0.38	0.31	IMS.MI	0.48	0.48	0.47	0.48	0.56	0.46	1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0																					1.0			0.41	0.0	0.0	-0.02999999999999997	0.0	0.0	-0.0731707317073167	0.37	-0.02999999999999997
3058	0.38	0.37	0.37	0.38	0.3	IMS.MI	0.47	0.48	0.47	0.48	0.56	0.46	1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0																					1.0			0.41	0.0	0.0	-0.02999999999999997	0.0	0.0	-0.0731707317073167	0.37	-0.02999999999999997
32621	0.38	0.37	0.37	0.37	0.3	IMS.MI	0.47	0.47	0.46	0.46	0.56	0.46	1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0		0.37													0.46						1.0			0.41	-0.010000000000000009	-0.010000000000000009	-0.03999999999999998	-0.02631578947368418	-0.026668247082161294	-0.09756097560975574	0.37	-0.03999999999999998
74595	0.38	0.37	0.37	0.38	0.31	IMS.MI	0.47	0.48	0.47	0.48	0.56	0.46	1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0																					1.0			0.41	0.010000000000000009	0.010000000000000009	-0.02999999999999997	0.027027027027026973	0.026668247082161273	-0.0731707317073167	0.37	-0.02999999999999997
337594	0.38	0.37	0.38	0.38	0.31	IMS.MI	0.48	0.48	0.47	0.48	0.56	0.46	1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0														0.48							1.0			0.41	0.0	0.0	-0.02999999999999997	0.0	0.0	-0.0731707317073167	0.37	-0.02999999999999997
385031	0.38	0.37	0.38	0.38	0.31	IMS.MI	0.48	0.49	0.47	0.48	0.56	0.46	1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0																					1.0			0.41	0.0	0.0	-0.02999999999999997	0.0	0.0	-0.0731707317073167	0.37	-0.02999999999999997
192330	0.38	0.38	0.38	0.38	0.31	IMS.MI	0.47	0.47	0.47	0.47	0.56	0.46	1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0																					1.0			0.41	0.0	0.0	-0.02999999999999997	0.0	0.0	-0.0731707317073167	0.37	-0.02999999999999997
156396	0.39	0.38	0.38	0.38	0.31	IMS.MI	0.48	0.48	0.47	0.47	0.56	0.46	1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0																					1.0			0.41	0.0	0.0	-0.02999999999999997	0.0	0.0	-0.0731707317073167	0.37	-0.02999999999999997
124130	0.38	0.38	0.38	0.38	0.31	IMS.MI	0.46	0.47	0.46	0.47	0.56	0.46	1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0																					1.0			0.41	0.0	0.0	-0.02999999999999997	0.0	0.0	-0.0731707317073167	0.37	-0.02999999999999997
316047	0.39	0.38	0.38	0.39	0.31	IMS.MI	0.47	0.48	0.47	0.47	0.56	0.46	1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0																					1.0			0.41	0.010000000000000009	0.010000000000000009	-0.019999999999999962	0.026315789473684292	0.025975486403260736	-0.04878048780487765	0.37	-0.019999999999999962
36787	0.39	0.39	0.39	0.39	0.31	IMS.MI	0.48	0.48	0.47	0.47	0.56	0.46	1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0	0.39																				1.0			0.41	0.0	0.0	-0.019999999999999962	0.0	0.0	-0.04878048780487765	0.37	-0.019999999999999962
232394	0.39	0.38	0.39	0.39	0.31	IMS.MI	0.47	0.47	0.46	0.47	0.56	0.46	1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0																					1.0			0.41	0.0	0.0	-0.019999999999999962	0.0	0.0	-0.04878048780487765	0.37	-0.019999999999999962
99376	0.39	0.38	0.39	0.38	0.31	IMS.MI	0.47	0.47	0.46	0.46	0.56	0.46	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0																					1.0			0.41	-0.010000000000000009	-0.010000000000000009	-0.02999999999999997	-0.02564102564102566	-0.025975486403260677	-0.0731707317073167	0.39	-0.02999999999999997
336050	0.39	0.38	0.39	0.38	0.31	IMS.MI	0.47	0.47	0.45	0.46	0.56	0.45	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0																					1.0			0.41	-0.0	-0.0	-0.02999999999999997	-0.0	-0.0	-0.0731707317073167	0.39	-0.02999999999999997
38312	0.38	0.38	0.38	0.38	0.31	IMS.MI	0.45	0.46	0.45	0.46	0.56	0.45	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0																					1.0			0.41	-0.0	-0.0	-0.02999999999999997	-0.0	-0.0	-0.0731707317073167	0.39	-0.02999999999999997
94717	0.38	0.37	0.38	0.37	0.3	IMS.MI	0.45	0.46	0.44	0.44	0.56	0.44	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0															0.44						1.0			0.41	0.010000000000000009	0.010000000000000009	-0.019999999999999962	0.02631578947368418	0.026668247082161294	-0.04812129202373061	0.39	-0.019999999999999962
22302	0.38	0.38	0.38	0.38	0.31	IMS.MI	0.45	0.45	0.45	0.45	0.56	0.44	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0																					1.0			0.41	-0.010000000000000009	-0.010000000000000009	-0.02999999999999997	-0.027027027027026973	-0.026668247082161273	-0.07317073170731658	0.39	-0.02999999999999997
141041	0.38	0.37	0.38	0.38	0.31	IMS.MI	0.45	0.47	0.45	0.46	0.56	0.44	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0																					1.0			0.41	-0.0	-0.0	-0.02999999999999997	-0.0	-0.0	-0.07317073170731658	0.39	-0.02999999999999997
78352	0.39	0.38	0.38	0.38	0.31	IMS.MI	0.46	0.47	0.46	0.47	0.56	0.44	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0																					1.0			0.41	-0.0	-0.0	-0.02999999999999997	-0.0	-0.0	-0.07317073170731658	0.39	-0.02999999999999997
53185	0.38	0.37	0.38	0.37	0.3	IMS.MI	0.48	0.48	0.47	0.47	0.56	0.44	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0														0.48							1.0			0.41	0.010000000000000009	0.010000000000000009	-0.019999999999999962	0.02631578947368418	0.026668247082161294	-0.04812129202373061	0.39	-0.019999999999999962
47039	0.38	0.37	0.37	0.37	0.3	IMS.MI	0.47	0.47	0.47	0.47	0.56	0.44	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0																					1.0			0.41	-0.0	-0.0	-0.019999999999999962	-0.0	-0.0	-0.04812129202373061	0.39	-0.019999999999999962
57832	0.37	0.37	0.37	0.37	0.3	IMS.MI	0.47	0.47	0.47	0.47	0.56	0.44	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0																					1.0			0.41	-0.0	-0.0	-0.019999999999999962	-0.0	-0.0	-0.04812129202373061	0.39	-0.019999999999999962
