date	volume	high	low	open	close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2016-03-16 08:00:00	1800	1.03	0.98	0.98	1.03	EUK.MI	1.08	1.14	1.08	1.14			0.0		-1.0	0			0.0			0.0		0.98													1.08								0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0								1	0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0							
2016-03-17 08:00:00	0	1.03	1.03	1.03	1.03	EUK.MI	1.15	1.15	1.15	1.15			0.0		-1.0	0			0.0			0.0	1.03													1.15									0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0								1	0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0							
2016-03-18 08:00:00	7401	1.02	0.99	1.02	0.99	EUK.MI	1.14	1.14	1.1	1.1			0.0		-1.0	0			0.0			0.0		0.99													1.1								0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0								1	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0								-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0								-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0								-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0							
2016-03-21 08:00:00	1959	1.01	1.01	1.01	1.01	EUK.MI	1.12	1.12	1.12	1.12			0.0		-1.0	0			0.0			0.0	1.01													1.12									0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0								1	0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0							
2016-03-22 08:00:00	42972	1.0	0.96	0.96	1.0	EUK.MI	1.06	1.11	1.06	1.11			0.0		-1.0	0			0.0			0.0		0.96		0.96											1.06		1.06						0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0								1	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0								-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0								-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0								-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0							
2016-03-23 08:00:00	16900	1.0	1.0	1.0	1.0	EUK.MI	1.12	1.12	1.12	1.12			0.0		-1.0	0			0.0			0.0																							0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0								1	0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0							
2016-03-24 08:00:00	0	1.0	1.0	1.0	1.0	EUK.MI	1.14	1.14	1.14	1.14			0.0		-1.0	0			0.0			0.0																							0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0								1	0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0							
2016-03-29 07:00:00	1400	1.05	1.05	1.05	1.05	EUK.MI	1.2	1.2	1.2	1.2			0.0		-1.0	0			0.0			0.0	1.05		1.05											1.2									0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0								1	0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0							
2016-03-30 07:00:00	4810	1.09	1.02	1.09	1.02	EUK.MI	1.23	1.23	1.15	1.15			0.0		-1.0	0			0.0			0.0																							0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0								1	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0								-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0								-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0								-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0							
2016-03-31 07:00:00	1368	1.02	0.99	0.99	1.0	EUK.MI	1.13	1.17	1.13	1.14			0.0		-1.0	0			0.0			0.0		0.99													1.13								0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0								1	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0								-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0								-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0								-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0							
2016-04-01 07:00:00	500	1.02	1.02	1.02	1.02	EUK.MI	1.19	1.19	1.19	1.19			0.0		-1.0	0			0.0			0.0	1.02																						0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0								1	0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0							
2016-04-04 07:00:00	2535	1.02	1.02	1.02	1.02	EUK.MI	1.2	1.2	1.2	1.2			0.0		-1.0	0			0.0			0.0														1.2									0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0								1	0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0							
2016-04-05 07:00:00	2500	0.99	0.99	0.99	0.99	EUK.MI	1.2	1.2	1.2	1.2			0.0		-1.0	0			0.0			0.0																							0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0								1	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0								-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0								-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0								-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0							
2016-04-06 07:00:00	1785	0.99	0.99	0.99	0.99	EUK.MI	1.19	1.19	1.19	1.19			0.0		-1.0	0			0.0			0.0															1.19								0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0								1	0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0							
2016-04-07 07:00:00	0	0.99	0.99	0.99	0.99	EUK.MI	1.22	1.22	1.22	1.22			0.0		-1.0	0			0.0			0.0														1.22		1.22			1.22				0.0			1.22	0.0	0.0	0.0	0.0	0.0	0.0		0.0								1	0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0							
2016-04-08 07:00:00	193	1.0	0.96	0.96	0.96	EUK.MI	1.14	1.18	1.14	1.14			0.0		-1.0	0			0.0			0.0		0.96		0.96																			-1.0			1.22	-0.0	-0.0	0.0	-0.0	-0.0	0.0	1.14	0.0								1	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0								-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0								-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0								-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0							
2016-04-11 07:00:00	6611	0.99	0.97	0.97	0.99	EUK.MI	1.13	1.16	1.13	1.16			0.0		-1.0	0			0.0			0.0	0.99																						-1.0			1.22	0.0	0.0	0.0	0.0	0.0	0.0	1.09	0.0								1	0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0								-0.030000000000000027	-0.030000000000000027	-0.030000000000000027	-0.03125	-0.030771658666753687	-0.030303030303030276	-0.030000000000000027							
2016-04-12 07:00:00	749	0.97	0.97	0.97	0.97	EUK.MI	1.15	1.15	1.15	1.15			0.0		-1.0	0			0.0			0.0		0.97																					-1.0			1.22	-0.0	-0.0	0.0	-0.0	-0.0	0.0	1.09	0.0								1	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0								-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0								-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0								0.020000000000000018	0.020000000000000018	-0.010000000000000009	0.02020202020202022	0.020408871631207123	-0.010309278350515427	-0.010000000000000009							
2016-04-13 07:00:00	137	0.97	0.97	0.97	0.97	EUK.MI	1.11	1.11	1.11	1.11			0.0		-1.0	0			0.0			0.0																							-1.0			1.22	0.0	0.0	0.0	0.0	0.0	0.0	1.09	0.0								1	0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0								-0.0	-0.0	-0.010000000000000009	-0.0	-0.0	-0.010309278350515427	-0.010000000000000009							
2016-04-14 07:00:00	11780	1.0	0.97	0.99	0.97	EUK.MI	1.12	1.13	1.1	1.1			0.0		-1.0	0			0.0			0.0															1.1								-1.0			1.22	0.0	0.0	0.0	0.0	0.0	0.0	1.09	0.0								1	0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0								-0.0	-0.0	-0.010000000000000009	-0.0	-0.0	-0.010309278350515427	-0.010000000000000009							
2016-04-15 07:00:00	4246	1.0	0.96	0.96	0.98	EUK.MI	1.09	1.14	1.09	1.11			0.0		-1.0	0			0.0			0.0																							-1.0			1.22	0.0	0.0	0.0	0.0	0.0	0.0	1.09	0.0								1	0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0								-0.010000000000000009	-0.010000000000000009	-0.020000000000000018	-0.010309278350515427	-0.010256500167189061	-0.020408163265306034	-0.020000000000000018							
2016-04-18 07:00:00	4718	1.02	1.0	1.0	1.02	EUK.MI	1.13	1.15	1.13	1.15			0.0		-1.0	0			0.0			0.0																							-1.0			1.22	0.0	0.0	0.0	0.0	0.0	0.0	1.09	0.0								1	0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0								-0.040000000000000036	-0.040000000000000036	-0.06000000000000005	-0.04081632653061229	-0.040005334613699206	-0.05882352941176472	-0.06000000000000005							
2016-04-19 07:00:00	0	1.02	1.02	1.02	1.02	EUK.MI	1.15	1.15	1.15	1.15			0.0		-1.0	0			0.0			0.0	1.02													1.15									-1.0			1.22	0.0	0.0	0.0	0.0	0.0	0.0	1.09	0.0								1	0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0								-0.0	-0.0	-0.06000000000000005	-0.0	-0.0	-0.05882352941176472	-0.06000000000000005							
2016-04-20 07:00:00	5	0.98	0.98	0.98	0.98	EUK.MI	1.09	1.09	1.09	1.09			0.0		-1.0	0			0.0			0.0		0.98																					-1.0			1.22	-0.0	-0.0	0.0	-0.0	-0.0	0.0	1.09	0.0								1	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0								-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0								-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0								0.040000000000000036	0.040000000000000036	-0.020000000000000018	0.03921568627450989	0.04000533461369925	-0.020408163265306034	-0.020000000000000018							
2016-04-21 07:00:00	510	0.99	0.98	0.98	0.99	EUK.MI	1.08	1.1	1.08	1.1			0.0		-1.0	0			0.0			0.0	0.99														1.08								-1.0			1.22	0.0	0.0	0.0	0.0	0.0	0.0	1.09	0.0								1	0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0								-0.010000000000000009	-0.010000000000000009	-0.030000000000000027	-0.010204081632652962	-0.010152371464017908	-0.030303030303030165	-0.030000000000000027							
2016-04-22 07:00:00	10525	0.99	0.98	0.99	0.98	EUK.MI	1.1	1.1	1.09	1.09			0.0		-1.0	0			0.0			0.0		0.98																					-1.0			1.22	-0.0	-0.0	0.0	-0.0	-0.0	0.0	1.09	0.0								1	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0								-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0								-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0								0.010000000000000009	0.010000000000000009	-0.020000000000000018	0.010101010101010055	0.010152371464017962	-0.020408163265305923	-0.020000000000000018							
2016-04-25 07:00:00	950	1.0	1.0	1.0	1.0	EUK.MI	1.13	1.13	1.13	1.13			0.0		-1.0	0			0.0			0.0	1.0													1.13									-1.0			1.22	0.0	0.0	0.0	0.0	0.0	0.0	1.09	0.0								1	0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0								-0.020000000000000018	-0.020000000000000018	-0.040000000000000036	-0.020408163265306145	-0.02020270731751947	-0.039999999999999925	-0.040000000000000036							
2016-04-26 07:00:00	1028	0.98	0.98	0.98	0.98	EUK.MI	1.09	1.09	1.09	1.09			0.0		-1.0	0			0.0			0.0																							-1.0			1.22	-0.0	-0.0	0.0	-0.0	-0.0	0.0	1.09	0.0								1	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0								-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0								-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0								0.020000000000000018	0.020000000000000018	-0.020000000000000018	0.020000000000000018	0.020202707317519466	-0.020408163265305923	-0.020000000000000018							
2016-04-27 07:00:00	1850	0.97	0.97	0.97	0.97	EUK.MI	1.07	1.07	1.07	1.07			0.0		-1.0	0			0.0			0.0		0.97																					-1.0			1.22	-0.0	-0.0	0.0	-0.0	-0.0	0.0	1.02	0.0								1	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0								-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0								-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0								0.010000000000000009	0.010000000000000009	-0.010000000000000009	0.010204081632653073	0.01025650016718911	-0.010309278350515316	-0.010000000000000009							
2016-04-28 07:00:00	500	0.97	0.97	0.97	0.97	EUK.MI	1.06	1.06	1.06	1.06			0.0	-1.0	-1.0	0			0.0			0.0															1.06		1.06						-1.0			1.22	0.0	0.0	0.0	0.0	0.0	0.0	1.02	0.0								1	0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0								-0.0	-0.0	-0.010000000000000009	-0.0	-0.0	-0.010309278350515316	-0.010000000000000009							
2016-04-29 07:00:00	27854	1.08	0.98	0.98	1.03	EUK.MI	1.09	1.2	1.09	1.15			0.0	-1.0	-1.0	0			0.0			0.0	1.08		1.08											1.2		1.2							-1.0			1.22	0.0	0.0	0.0	0.0	0.0	0.0	1.08	0.0								1	0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0								-0.06000000000000005	-0.06000000000000005	-0.07000000000000006	-0.061855670103092786	-0.06001800972625295	-0.06796116504854355	-0.07000000000000006							
2016-05-02 07:00:00	2597	1.05	0.98	1.05	1.0	EUK.MI	1.18	1.18	1.1	1.13			0.0	-1.0	-1.0	0			0.0			0.0															1.1								-1.0			1.22	-0.0	-0.0	0.0	-0.0	-0.0	0.0	1.08	0.0								1	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0								-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0								-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0								0.030000000000000027	0.030000000000000027	-0.040000000000000036	0.029126213592232997	0.02955880224154439	-0.039999999999999813	-0.040000000000000036							
2016-05-03 07:00:00	0	1.0	1.0	1.0	1.0	EUK.MI	1.15	1.15	1.15	1.15			0.0	-1.0	-1.0	0			0.0			0.0														1.15									-1.0			1.22	0.0	0.0	0.0	0.0	0.0	0.0	1.08	0.0								1	0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0								-0.0	-0.0	-0.040000000000000036	-0.0	-0.0	-0.039999999999999813	-0.040000000000000036							
2016-05-04 07:00:00	3000	0.98	0.98	0.98	0.98	EUK.MI	1.13	1.13	1.13	1.13			0.0	-1.0	-1.0	0			0.0			0.0															1.13								-1.0			1.22	-0.0	-0.0	0.0	-0.0	-0.0	0.0	1.08	0.0								1	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0								-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0								-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0								0.020000000000000018	0.020000000000000018	-0.020000000000000018	0.020000000000000018	0.020202707317519466	-0.020408163265305923	-0.020000000000000018							
2016-05-05 07:00:00	0	0.98	0.98	0.98	0.98	EUK.MI	1.13	1.13	1.13	1.13			0.0	-1.0	-1.0	0			0.0			0.0																							-1.0			1.22	0.0	0.0	0.0	0.0	0.0	0.0	1.08	0.0								1	0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0								-0.0	-0.0	-0.020000000000000018	-0.0	-0.0	-0.020408163265305923	-0.020000000000000018							
2016-05-06 07:00:00	10	0.98	0.98	0.98	0.98	EUK.MI	1.14	1.14	1.14	1.14			0.0	-1.0	-1.0	0			0.0			0.0																							-1.0			1.22	0.0	0.0	0.0	0.0	0.0	0.0	1.08	0.0								1	0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0								-0.0	-0.0	-0.020000000000000018	-0.0	-0.0	-0.020408163265305923	-0.020000000000000018							
2016-05-09 07:00:00	3010	0.98	0.98	0.98	0.98	EUK.MI	1.15	1.15	1.15	1.15			0.0	-1.0	-1.0	0			0.0			0.0														1.15									-1.0			1.22	0.0	0.0	0.0	0.0	0.0	0.0	1.08	0.0								1	0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0								-0.0	-0.0	-0.020000000000000018	-0.0	-0.0	-0.020408163265305923	-0.020000000000000018							
2016-05-10 07:00:00	2800	0.98	0.96	0.98	0.96	EUK.MI	1.13	1.13	1.11	1.11			0.0	-1.0	-1.0	0			0.0			0.0															1.11		1.11						-1.0			1.22	-0.0	-0.0	0.0	-0.0	-0.0	0.0	1.08	0.0								1	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0								-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0								-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0								0.020000000000000018	0.020000000000000018	0.0	0.020408163265306145	0.020619287202735703	2.220446049250313e-16	0.0							
2016-05-11 07:00:00	3921	0.98	0.96	0.98	0.96	EUK.MI	1.15	1.15	1.12	1.12			0.0	-1.0	-1.0	0			0.0			0.0														1.15									-1.0			1.22	0.0	0.0	0.0	0.0	0.0	0.0	1.08	0.0								1	0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0								-0.0	-0.0	0.0	-0.0	-0.0	2.220446049250313e-16	0.0							
2016-05-12 07:00:00	520	0.97	0.96	0.96	0.96	EUK.MI	1.13	1.14	1.13	1.13			0.0	-1.0	-1.0	-1			0.0			0.0		0.96																					-1.0			1.22	0.0	0.0	0.0	0.0	0.0	0.0	1.08	0.0								1	0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0								-0.0	-0.0	0.0	-0.0	-0.0	2.220446049250313e-16	0.0							
2016-05-13 07:00:00	0	0.96	0.96	0.96	0.96	EUK.MI	1.12	1.12	1.12	1.12			0.0	-1.0	-1.0	-1			0.0			0.0															1.12								-1.0			1.22	0.0	0.0	0.0	0.0	0.0	0.0	1.08	0.0								1	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0								-0.0	-0.0	0.0	-0.0	-0.0	2.220446049250313e-16	0.0							
2016-05-16 07:00:00	6131	1.01	0.96	1.01	0.97	EUK.MI	1.18	1.18	1.12	1.13			0.0	-1.0	-1.0	-1			0.0			0.0	1.01																						-1.0			1.22	0.0	0.0	0.0	0.0	0.0	0.0	1.08	0.0								1	-0.01	-0.01	-0.01	-0.01	-0.01	-0.01	-0.01								0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0								-0.010000000000000009	-0.010000000000000009	-0.010000000000000009	-0.01041666666666674	-0.010362787035546658	-0.010309278350515316	-0.010000000000000009							
2016-05-17 07:00:00	0	0.97	0.97	0.97	0.97	EUK.MI	1.15	1.15	1.15	1.15			0.0	-1.0	-1.0	-1			0.0			0.0		0.97																					-1.0			1.22	0.0	0.0	0.0	0.0	0.0	0.0	1.08	0.0								1	-0.0	-0.0	-0.01	-0.0	-0.0	-0.01	-0.01								0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0								-0.0	-0.0	-0.010000000000000009	-0.0	-0.0	-0.010309278350515316	-0.010000000000000009							
2016-05-18 07:00:00	3000	0.99	0.99	0.99	0.99	EUK.MI	1.16	1.16	1.16	1.16			0.0	-1.0	-1.0	-1			0.0			0.0	0.99													1.16		1.16							-1.0			1.22	0.0	0.0	0.0	0.0	0.0	0.0	1.08	0.0								1	-0.02	-0.02	-0.03	-0.02	-0.02	-0.03	-0.03								0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0								-0.020000000000000018	-0.020000000000000018	-0.030000000000000027	-0.020618556701030855	-0.020408871631207033	-0.030303030303030165	-0.030000000000000027							
2016-05-19 07:00:00	250	0.97	0.97	0.97	0.97	EUK.MI	1.15	1.15	1.15	1.15			0.0	-1.0	-1.0	-1			0.0			0.0																							-1.0			1.22	-0.0	-0.0	0.0	-0.0	-0.0	0.0	1.08	0.0								1	0.02	0.02	-0.01	0.02	0.02	-0.01	-0.01								-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0								-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0								0.020000000000000018	0.020000000000000018	-0.010000000000000009	0.02020202020202022	0.020408871631207123	-0.010309278350515205	-0.010000000000000009							
2016-05-20 07:00:00	2501	1.0	0.95	0.97	0.95	EUK.MI	1.13	1.16	1.11	1.11			0.0	-1.0	-1.0	-1			0.0			0.0															1.11								-1.0			1.22	-0.0	-0.0	0.0	-0.0	-0.0	0.0	1.08	0.0								1	0.02	0.02	0.01	0.02	0.02	0.01	0.01								-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0								-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0								0.020000000000000018	0.020000000000000018	0.010000000000000009	0.020618556701030966	0.020834086902842025	0.010526315789473939	0.010000000000000009							
2016-05-23 07:00:00	45	0.95	0.95	0.95	0.95	EUK.MI	1.14	1.14	1.14	1.14			0.0	-1.0	-1.0	-1			0.0			0.0		0.95		0.95										1.14			1.14						-1.0			1.22	0.0	0.0	0.0	0.0	0.0	0.0	1.08	0.0								1	-0.0	-0.0	0.01	-0.0	-0.0	0.01	0.01								0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0								-0.0	-0.0	0.010000000000000009	-0.0	-0.0	0.010526315789473939	0.010000000000000009							
2016-05-24 07:00:00	1195	0.96	0.96	0.96	0.96	EUK.MI	1.11	1.11	1.11	1.11	1.33	1.02	0.0	-1.0	-1.0	-1	-1.0		0.0	-1.0		0.0															1.11								-1.0			1.22	0.0	0.0	0.0	0.0	0.0	0.0	1.08	0.0	0.0	0.0						1	-0.01	-0.01	0.0	-0.01	-0.01	0.0	0.0	0.0	0.0	2230.68					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0						0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0						-0.010000000000000009	-0.010000000000000009	0.0	-0.010526315789473717	-0.010471299867295437	2.220446049250313e-16	0.0	0.0017011963239158534	0.0017003819043439616	376.2058446769				
