date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2020-02-06 08:00:00	1392	1.82	1.82	1.82	1.82	1.82	U24.MI	1.73	1.73	1.73	1.73			0.0		-1.0	0			0.0			0.0																		0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0								1	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0								-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0								-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0								-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0							
2020-02-07 08:00:00	4873	1.8	1.78	1.8	1.79	1.79	U24.MI	1.71	1.71	1.69	1.7			0.0	-1.0	-1.0	0			0.0			0.0		1.78										1.69						0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0								1	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0								-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0								-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0								-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0							
2020-02-10 08:00:00	696	1.81	1.81	1.81	1.81	1.81	U24.MI	1.72	1.72	1.72	1.72			0.0	-1.0	-1.0	0			0.0			0.0																		0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0								1	0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0							
2020-02-11 08:00:00	5569	1.88	1.84	1.84	1.86	1.86	U24.MI	1.73	1.77	1.73	1.75			0.0	-1.0	-1.0	0			0.0			0.0											1.77							0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0								1	0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0							
2020-02-12 08:00:00	1392	1.86	1.86	1.86	1.86	1.86	U24.MI	1.74	1.74	1.74	1.74			0.0	-1.0	-1.0	0			0.0			0.0												1.74						0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0								1	0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0							
2020-02-13 08:00:00	7658	1.89	1.83	1.86	1.89	1.89	U24.MI	1.74	1.77	1.71	1.77			0.0	-1.0	-1.0	0			0.0			0.0																		0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0								1	0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0							
2020-02-14 08:00:00	0	1.89	1.89	1.89	1.89	1.89	U24.MI	1.77	1.77	1.77	1.77			0.0	-1.0	-1.0	0			0.0			0.0	1.89										1.77							0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0								1	0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0							
2020-02-17 08:00:00	0	1.89	1.89	1.89	1.89	1.89	U24.MI	1.75	1.75	1.75	1.75			0.0	-1.0	-1.0	0			0.0			0.0																		0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0								1	0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0							
2020-02-18 08:00:00	10443	1.85	1.76	1.85	1.83	1.83	U24.MI	1.71	1.71	1.62	1.69			0.0	-1.0	-1.0	0			0.0			0.0		1.76																0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0								1	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0								-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0								-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0								-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0							
2020-02-19 08:00:00	2784	1.86	1.8	1.86	1.81	1.81	U24.MI	1.7	1.7	1.64	1.65			0.0	-1.0	-1.0	0			0.0			0.0												1.64						0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0								1	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0								-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0								-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0								-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0							
2020-02-20 08:00:00	5569	1.92	1.84	1.87	1.84	1.84	U24.MI	1.74	1.78	1.71	1.71			0.0	-1.0	-1.0	0			0.0			0.0	1.92		1.92								1.78							0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0								1	0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0							
2020-02-21 08:00:00	3481	1.86	1.79	1.79	1.8	1.8	U24.MI	1.68	1.75	1.68	1.69			0.0	-1.0	-1.0	0			0.0			0.0																		0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0								1	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0								-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0								-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0								-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0							
2020-02-24 08:00:00	12532	1.73	1.67	1.72	1.69	1.69	U24.MI	1.71	1.72	1.66	1.68			0.0	-1.0	-1.0	-1			0.0			0.0																		0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0								1	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0								-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0								-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0								-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0							
2020-02-25 08:00:00	6962	1.69	1.67	1.69	1.69	1.69	U24.MI	1.7	1.7	1.68	1.7			0.0	-1.0	-1.0	-1			0.0			0.0																		0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0								1	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0							
2020-02-26 08:00:00	10443	1.64	1.64	1.64	1.64	1.64	U24.MI	1.63	1.63	1.63	1.63			0.0	-1.0	-1.0	-1			0.0			0.0												1.63		1.63				0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0								1	0.05	0.05	0.05	0.03	0.03	0.03	0.05								-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0								-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0								-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0							
2020-02-27 08:00:00	22279	1.67	1.52	1.64	1.67	1.67	U24.MI	1.67	1.71	1.55	1.71			0.0	-1.0	-1.0	-1			0.0			0.0		1.52																0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0								1	-0.03	-0.03	0.02	-0.02	-0.02	0.01	0.02								0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0							
2020-02-28 08:00:00	5569	1.74	1.69	1.69	1.74	1.74	U24.MI	1.79	1.84	1.79	1.84			0.0	-1.0	-1.0	-1			0.0			0.0	1.74										1.84		1.84					0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0								1	-0.07	-0.07	-0.05	-0.04	-0.04	-0.03	-0.05								0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0							
2020-03-02 08:00:00	9747	1.72	1.59	1.72	1.59	1.59	U24.MI	1.85	1.85	1.71	1.71			0.0	-1.0	-1.0	-1			0.0			0.0																		0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0								1	0.15	0.15	0.1	0.09	0.09	0.06	0.1								-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0								-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0								-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0							
2020-03-03 08:00:00	2784	1.59	1.55	1.55	1.59	1.59	U24.MI	1.66	1.7	1.66	1.7			0.0	-1.0	-1.0	-1			0.0			0.0		1.55										1.66						0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0								1	-0.0	-0.0	0.1	-0.0	-0.0	0.06	0.1								0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0							
2020-03-04 08:00:00	10443	1.64	1.55	1.57	1.62	1.62	U24.MI	1.67	1.74	1.64	1.72			0.0	-1.0	-1.0	-1			0.0			0.0	1.64																	0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0								1	-0.03	-0.03	0.07	-0.02	-0.02	0.04	0.07								0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0							
2020-03-05 08:00:00	2088	1.58	1.57	1.57	1.58	1.58	U24.MI	1.7	1.71	1.7	1.71			0.0	-1.0	-1.0	-1			0.0			0.0											1.71							0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0								1	0.04	0.04	0.11	0.02	0.03	0.07	0.11								-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0								-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0								-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0							
2020-03-06 08:00:00	8354	1.52	1.4	1.52	1.43	1.43	U24.MI	1.7	1.7	1.57	1.6			0.0	-1.0	-1.0	-1			0.0			0.0																		0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0								1	0.15	0.15	0.26	0.09	0.1	0.18	0.26								-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0								-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0								-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0							
2020-03-09 08:00:00	10443	1.3	1.09	1.3	1.09	1.09	U24.MI	1.64	1.64	1.37	1.37			0.0	-1.0	-1.0	-1			0.0			0.0																		0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0								1	0.34	0.34	0.6	0.24	0.27	0.55	0.6								-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0								-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0								-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0							
2020-03-10 08:00:00	8354	1.14	1.06	1.14	1.06	1.06	U24.MI	1.49	1.49	1.38	1.38			0.0	-1.0	-1.0	-1			0.0			0.0		1.06		1.06								1.38		1.38		1.38		0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0								1	0.03	0.03	0.63	0.03	0.03	0.59	0.63								-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0								-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0								-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0							
2020-03-11 08:00:00	7658	1.16	1.09	1.09	1.14	1.14	U24.MI	1.42	1.51	1.42	1.48			0.0	-1.0	-1.0	-1			0.0			0.0																		0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0								1	-0.08	-0.08	0.55	-0.08	-0.07	0.48	0.55								0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0							
2020-03-12 08:00:00	8354	1.14	1.1	1.1	1.14	1.14	U24.MI	1.72	1.78	1.72	1.78			0.0	-1.0	-1.0	-1			0.0			0.0											1.78							0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0								1	-0.0	-0.0	0.55	-0.0	-0.0	0.48	0.55								0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0							
2020-03-13 08:00:00	4873	1.19	1.13	1.13	1.17	1.17	U24.MI	1.65	1.74	1.65	1.71			0.0	-1.0	-1.0	-1			0.0			0.0												1.65						0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0								1	-0.03	-0.03	0.52	-0.03	-0.03	0.44	0.52								0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0							
2020-03-16 08:00:00	9747	1.18	1.15	1.16	1.18	1.18	U24.MI	1.8	1.83	1.79	1.83			0.0	-1.0	-1.0	-1			0.0			0.0											1.83							0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0								1	-0.01	-0.01	0.51	-0.01	-0.01	0.43	0.51								0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0							
2020-03-17 08:00:00	0	1.18	1.18	1.18	1.18	1.18	U24.MI	1.79	1.79	1.79	1.79			0.0	-1.0	-1.0	-1			0.0			0.0												1.79						0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0								1	-0.0	-0.0	0.51	-0.0	-0.0	0.43	0.51								0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0							
2020-03-18 08:00:00	696	1.23	1.23	1.23	1.23	1.23	U24.MI	1.89	1.89	1.89	1.89			0.0	-1.0	1.0	-1			0.0			0.0											1.89		1.89		1.89			0.0			1.89	0.0	0.0	0.0	0.0	0.0	0.0		0.0								1	-0.05	-0.05	0.46	-0.04	-0.04	0.37	0.46								0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0							
2020-03-19 08:00:00	0	1.23	1.23	1.23	1.23	1.23	U24.MI	1.85	1.85	1.85	1.85			0.0	-1.0	1.0	-1			0.0			0.0																		0.0			1.89	0.0	0.0	0.0	0.0	0.0	0.0		0.0								1	-0.0	-0.0	0.46	-0.0	-0.0	0.37	0.46								0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0							
2020-03-20 08:00:00	1392	1.23	1.23	1.23	1.23	1.23	U24.MI	1.82	1.82	1.82	1.82			0.0	-1.0	1.0	-1			0.0			0.0												1.82						0.0			1.89	0.0	0.0	0.0	0.0	0.0	0.0		0.0								1	-0.0	-0.0	0.46	-0.0	-0.0	0.37	0.46								0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0							
2020-03-23 08:00:00	0	1.23	1.23	1.23	1.23	1.23	U24.MI	1.84	1.84	1.84	1.84			0.0	-1.0	1.0	-1			0.0			0.0											1.84							0.0			1.89	0.0	0.0	0.0	0.0	0.0	0.0		0.0								1	-0.0	-0.0	0.46	-0.0	-0.0	0.37	0.46								0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0							
2020-03-24 08:00:00	11836	1.31	1.15	1.18	1.26	1.26	U24.MI	1.62	1.8	1.58	1.73			0.0	-1.0	1.0	-1			0.0			0.0												1.58						0.0			1.89	0.0	0.0	0.0	0.0	0.0	0.0		0.0								1	-0.03	-0.03	0.43	-0.02	-0.02	0.34	0.43								0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0							
2020-03-25 08:00:00	2088	1.32	1.3	1.3	1.32	1.32	U24.MI	1.76	1.78	1.76	1.78			0.0	-1.0	1.0	-1			0.0			0.0																		0.0			1.89	0.0	0.0	0.0	0.0	0.0	0.0		0.0								1	-0.06	-0.06	0.37	-0.05	-0.05	0.28	0.37								0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0							
2020-03-26 08:00:00	5569	1.37	1.33	1.35	1.33	1.33	U24.MI	1.81	1.84	1.78	1.78			0.0	-1.0	1.0	-1			0.0			0.0	1.37										1.84							0.0			1.89	0.0	0.0	0.0	0.0	0.0	0.0		0.0								1	-0.01	-0.01	0.36	-0.01	-0.01	0.27	0.36								0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0							
2020-03-27 08:00:00	2088	1.3	1.3	1.3	1.3	1.3	U24.MI	1.8	1.8	1.8	1.8			0.0	-1.0	1.0	-1			0.0			0.0																		0.0			1.89	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0								1	0.03	0.03	0.39	0.02	0.02	0.3	0.39								-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0								-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0								-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0							
2020-03-30 07:00:00	0	1.3	1.3	1.3	1.3	1.3	U24.MI	1.79	1.79	1.79	1.79			0.0	-1.0	1.0	-1			0.0			0.0																		0.0			1.89	0.0	0.0	0.0	0.0	0.0	0.0		0.0								1	-0.0	-0.0	0.39	-0.0	-0.0	0.3	0.39								0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0							
2020-03-31 07:00:00	1392	1.27	1.27	1.27	1.27	1.27	U24.MI	1.73	1.73	1.73	1.73			0.0	-1.0	1.0	-1			0.0			0.0												1.73						0.0			1.89	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0								1	0.03	0.03	0.42	0.02	0.02	0.33	0.42								-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0								-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0								-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0							
2020-04-01 07:00:00	0	1.27	1.27	1.27	1.27	1.27	U24.MI	1.79	1.79	1.79	1.79			0.0	-1.0	1.0	-1			0.0			0.0											1.79							0.0			1.89	0.0	0.0	0.0	0.0	0.0	0.0		0.0								1	-0.0	-0.0	0.42	-0.0	-0.0	0.33	0.42								0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0							
2020-04-02 07:00:00	9051	1.24	1.18	1.24	1.22	1.22	U24.MI	1.71	1.71	1.63	1.69			0.0	-1.0	1.0	-1			0.0			0.0																		0.0			1.89	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0								1	0.05	0.05	0.47	0.04	0.04	0.39	0.47								-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0								-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0								-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0							
2020-04-03 07:00:00	2088	1.18	1.18	1.18	1.18	1.18	U24.MI	1.68	1.68	1.68	1.68			0.0	-1.0	1.0	-1			0.0			0.0																		0.0			1.89	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0								1	0.04	0.04	0.51	0.03	0.03	0.43	0.51								-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0								-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0								-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0							
2020-04-06 07:00:00	10443	1.14	1.09	1.14	1.14	1.14	U24.MI	1.56	1.56	1.49	1.56			0.0	-1.0	1.0	-1			0.0			0.0		1.09										1.49		1.49				0.0			1.89	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0								1	0.04	0.04	0.55	0.03	0.03	0.48	0.55								-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0								-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0								-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0							
2020-04-07 07:00:00	28545	1.24	1.15	1.16	1.21	1.21	U24.MI	1.55	1.66	1.54	1.62			0.0	-1.0	1.0	-1			0.0			0.0																		0.0			1.89	0.0	0.0	0.0	0.0	0.0	0.0		0.0								1	-0.07	-0.07	0.48	-0.06	-0.06	0.4	0.48								0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0							
2020-04-08 07:00:00	11836	1.29	1.22	1.22	1.29	1.29	U24.MI	1.63	1.73	1.63	1.73			0.0	-1.0	1.0	-1			0.0			0.0											1.73							0.0			1.89	0.0	0.0	0.0	0.0	0.0	0.0		0.0								1	-0.08	-0.08	0.4	-0.07	-0.06	0.31	0.4								0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0							
2020-04-09 07:00:00	696	1.29	1.29	1.29	1.29	1.29	U24.MI	1.7	1.7	1.7	1.7			0.0	-1.0	1.0	-1			0.0			0.0	1.29																	0.0			1.89	0.0	0.0	0.0	0.0	0.0	0.0		0.0								1	-0.0	-0.0	0.4	-0.0	-0.0	0.31	0.4								0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0							
2020-04-14 07:00:00	4177	1.24	1.24	1.24	1.24	1.24	U24.MI	1.64	1.64	1.64	1.64			0.0	-1.0	1.0	-1			0.0			0.0												1.64						0.0			1.89	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0								1	0.05	0.05	0.45	0.04	0.04	0.36	0.45								-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0								-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0								-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0							
2020-04-15 07:00:00	0	1.24	1.24	1.24	1.24	1.24	U24.MI	1.73	1.73	1.73	1.73			0.0	-1.0	1.0	-1			0.0			0.0											1.73							0.0			1.89	0.0	0.0	0.0	0.0	0.0	0.0		0.0								1	-0.0	-0.0	0.45	-0.0	-0.0	0.36	0.45								0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0							
2020-04-16 07:00:00	0	1.24	1.24	1.24	1.24	1.24	U24.MI	1.72	1.72	1.72	1.72			0.0	-1.0	1.0	-1			0.0			0.0																		0.0			1.89	0.0	0.0	0.0	0.0	0.0	0.0		0.0								1	-0.0	-0.0	0.45	-0.0	-0.0	0.36	0.45								0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0							
2020-04-17 07:00:00	5569	1.21	1.17	1.21	1.21	1.21	U24.MI	1.65	1.65	1.6	1.65	2.98	1.37	0.0	-1.0	1.0	-1	-1.0		0.0	-1.0		0.0		1.17										1.6						0.0			1.89	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	0.0	inf					1	0.03	0.03	0.48	0.02	0.02	0.4	0.48	0.01	0.01	186.03					-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	inf					-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	inf					-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	inf				
2020-04-20 07:00:00	0	1.21	1.21	1.21	1.21	1.21	U24.MI	1.65	1.65	1.65	1.65	2.8	1.37	0.0	-1.0	1.0	-1	-1.0		0.0	-1.0		0.0	1.21																	0.0			1.89	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	inf					1	-0.0	-0.0	0.48	-0.0	-0.0	0.4	0.48	0.01	0.01	189.68					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf				
2020-04-21 07:00:00	0	1.21	1.21	1.21	1.21	1.21	U24.MI	1.71	1.71	1.71	1.71	2.55	1.37	0.0	-1.0	1.0	-1	-1.0		0.0	-1.0		0.0											1.71							0.0			1.89	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	inf					1	-0.0	-0.0	0.48	-0.0	-0.0	0.4	0.48	0.01	0.01	189.68					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf				
