date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx
2020-02-12 08:00:00	1392	1.86	1.86	1.86	1.86	1.86	U24.MI	1.74	1.74	1.74	1.74			0.0	-1.0	-1.0	0			0.0			0.0													1.74						0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-02-13 08:00:00	7658	1.89	1.83	1.86	1.89	1.89	U24.MI	1.74	1.77	1.71	1.77			0.0	-1.0	-1.0	0			0.0			0.0																			0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-02-14 08:00:00	0	1.89	1.89	1.89	1.89	1.89	U24.MI	1.77	1.77	1.77	1.77			0.0	-1.0	-1.0	0			0.0			0.0	1.89											1.77							0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-02-17 08:00:00	0	1.89	1.89	1.89	1.89	1.89	U24.MI	1.75	1.75	1.75	1.75			0.0	-1.0	-1.0	0			0.0			0.0																			0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-02-18 08:00:00	10443	1.85	1.76	1.85	1.83	1.83	U24.MI	1.71	1.71	1.62	1.69			0.0	-1.0	-1.0	0			0.0			0.0		1.76																	0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2020-02-19 08:00:00	2784	1.86	1.8	1.86	1.81	1.81	U24.MI	1.7	1.7	1.64	1.65			0.0	-1.0	-1.0	0			0.0			0.0													1.64		1.64				0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2020-02-20 08:00:00	5569	1.92	1.84	1.87	1.84	1.84	U24.MI	1.74	1.78	1.71	1.71			0.0	-1.0	-1.0	0			0.0			0.0	1.92		1.92									1.78		1.78					0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-02-21 08:00:00	3481	1.86	1.79	1.79	1.8	1.8	U24.MI	1.68	1.75	1.68	1.7			0.0	-1.0	-1.0	0			0.0			0.0																			0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2020-02-24 08:00:00	12532	1.73	1.67	1.72	1.69	1.69	U24.MI	1.71	1.72	1.66	1.68			0.0	-1.0	-1.0	-1			0.0			0.0													1.66						0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2020-02-25 08:00:00	6962	1.69	1.67	1.69	1.69	1.69	U24.MI	1.71	1.71	1.68	1.71			0.0	-1.0	-1.0	-1			0.0			0.0												1.71							0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-02-26 08:00:00	10443	1.64	1.64	1.64	1.64	1.64	U24.MI	1.63	1.63	1.63	1.63			0.0	-1.0	-1.0	-1			0.0			0.0													1.63		1.63				0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	0.050000000000000044	0.050000000000000044	0.050000000000000044	0.029585798816568087	0.03003228709887509	0.030487804878048808	0.050000000000000044	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2020-02-27 08:00:00	22279	1.67	1.52	1.64	1.67	1.67	U24.MI	1.67	1.7	1.55	1.7			0.0	-1.0	-1.0	-1			0.0			0.0		1.52																	0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	-0.030000000000000027	-0.030000000000000027	0.020000000000000018	-0.018292682926829285	-0.0181273845925567	0.011976047904191711	0.020000000000000018	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-02-28 08:00:00	5569	1.74	1.69	1.69	1.74	1.74	U24.MI	1.79	1.84	1.79	1.84			0.0	-1.0	-1.0	-1			0.0			0.0	1.74											1.84		1.84					0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	-0.07000000000000006	-0.07000000000000006	-0.050000000000000044	-0.041916167664670656	-0.04106148679777392	-0.028735632183908066	-0.050000000000000044	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-02 08:00:00	9747	1.72	1.59	1.72	1.59	1.59	U24.MI	1.85	1.85	1.7	1.7			0.0	-1.0	-1.0	-1			0.0			0.0																			0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	0.1499999999999999	0.1499999999999999	0.09999999999999987	0.08620689655172409	0.09015109699429745	0.06289308176100628	0.09999999999999987	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2020-03-03 08:00:00	2784	1.59	1.55	1.55	1.59	1.59	U24.MI	1.66	1.7	1.66	1.7			0.0	-1.0	-1.0	-1			0.0			0.0		1.55											1.66						0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	-0.0	-0.0	0.09999999999999987	-0.0	-0.0	0.06289308176100628	0.09999999999999987	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-04 08:00:00	10443	1.64	1.55	1.57	1.62	1.62	U24.MI	1.67	1.74	1.65	1.72			0.0	-1.0	-1.0	-1			0.0			0.0	1.64																		0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	-0.030000000000000027	-0.030000000000000027	0.06999999999999984	-0.018867924528301883	-0.018692133012152546	0.043209876543209846	0.06999999999999984	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-05 08:00:00	2088	1.58	1.57	1.57	1.58	1.58	U24.MI	1.7	1.71	1.7	1.71			0.0	-1.0	-1.0	-1			0.0			0.0												1.71							0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	0.040000000000000036	0.040000000000000036	0.10999999999999988	0.024691358024691357	0.02500130220541727	0.06962025316455689	0.10999999999999988	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2020-03-06 08:00:00	8354	1.52	1.4	1.52	1.43	1.43	U24.MI	1.7	1.7	1.57	1.6			0.0	-1.0	-1.0	-1			0.0			0.0																			0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	0.15000000000000013	0.15000000000000013	0.26	0.09493670886075956	0.0997504027670596	0.18181818181818188	0.26	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2020-03-09 08:00:00	10443	1.3	1.09	1.3	1.09	1.09	U24.MI	1.64	1.64	1.38	1.38			0.0	-1.0	-1.0	-1			0.0			0.0																			0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	0.33999999999999986	0.33999999999999986	0.5999999999999999	0.2377622377622377	0.2714967480307635	0.5504587155963303	0.5999999999999999	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2020-03-10 08:00:00	8354	1.14	1.06	1.14	1.06	1.06	U24.MI	1.48	1.49	1.38	1.38			0.0	-1.0	-1.0	-1			0.0			0.0		1.06		1.06									1.38		1.38		1.38		0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	0.030000000000000027	0.030000000000000027	0.6299999999999999	0.02752293577981657	0.027908788117076616	0.5943396226415094	0.6299999999999999	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2020-03-11 08:00:00	7658	1.16	1.09	1.09	1.14	1.14	U24.MI	1.42	1.51	1.42	1.48			0.0	-1.0	-1.0	-1			0.0			0.0																			0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	-0.07999999999999985	-0.07999999999999985	0.55	-0.07547169811320731	-0.0727593542824281	0.4824561403508776	0.55	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-12 08:00:00	8354	1.14	1.1	1.1	1.14	1.14	U24.MI	1.72	1.78	1.72	1.78			0.0	-1.0	-1.0	-1			0.0			0.0												1.78							0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	-0.0	-0.0	0.55	-0.0	-0.0	0.4824561403508776	0.55	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-13 08:00:00	4873	1.19	1.13	1.13	1.17	1.17	U24.MI	1.64	1.74	1.64	1.71			0.0	-1.0	-1.0	-1			0.0			0.0													1.64						0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	-0.030000000000000027	-0.030000000000000027	0.52	-0.026315789473684292	-0.025975486403260736	0.44444444444444464	0.52	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-16 08:00:00	9747	1.18	1.15	1.16	1.18	1.18	U24.MI	1.8	1.84	1.79	1.84			0.0	-1.0	-1.0	-1			0.0			0.0												1.84							0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	-0.010000000000000009	-0.010000000000000009	0.51	-0.008547008547008517	-0.00851068966790861	0.43220338983050866	0.51	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-17 08:00:00	0	1.18	1.18	1.18	1.18	1.18	U24.MI	1.8	1.8	1.8	1.8			0.0	-1.0	-1.0	-1			0.0			0.0													1.8						0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	-0.0	-0.0	0.51	-0.0	-0.0	0.43220338983050866	0.51	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-18 08:00:00	696	1.23	1.23	1.23	1.23	1.23	U24.MI	1.89	1.89	1.89	1.89			0.0	-1.0	1.0	-1			0.0			0.0												1.89		1.89		1.89			0.0			1.89	0.0	0.0	0.0	0.0	0.0	0.0		0.0	-0.050000000000000044	-0.050000000000000044	0.45999999999999996	-0.04237288135593231	-0.04149973090675284	0.3739837398373984	0.45999999999999996	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-19 08:00:00	0	1.23	1.23	1.23	1.23	1.23	U24.MI	1.85	1.85	1.85	1.85			0.0	-1.0	1.0	-1			0.0			0.0																			0.0			1.89	0.0	0.0	0.0	0.0	0.0	0.0		0.0	-0.0	-0.0	0.45999999999999996	-0.0	-0.0	0.3739837398373984	0.45999999999999996	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-20 08:00:00	1392	1.23	1.23	1.23	1.23	1.23	U24.MI	1.82	1.82	1.82	1.82			0.0	-1.0	1.0	-1			0.0			0.0													1.82						0.0			1.89	0.0	0.0	0.0	0.0	0.0	0.0		0.0	-0.0	-0.0	0.45999999999999996	-0.0	-0.0	0.3739837398373984	0.45999999999999996	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-23 08:00:00	0	1.23	1.23	1.23	1.23	1.23	U24.MI	1.84	1.84	1.84	1.84			0.0	-1.0	1.0	-1			0.0			0.0												1.84							0.0			1.89	0.0	0.0	0.0	0.0	0.0	0.0		0.0	-0.0	-0.0	0.45999999999999996	-0.0	-0.0	0.3739837398373984	0.45999999999999996	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-24 08:00:00	11836	1.31	1.15	1.18	1.26	1.26	U24.MI	1.63	1.8	1.58	1.74			0.0	-1.0	1.0	-1			0.0			0.0													1.58						0.0			1.89	0.0	0.0	0.0	0.0	0.0	0.0		0.0	-0.030000000000000027	-0.030000000000000027	0.42999999999999994	-0.024390243902439046	-0.024097551579060524	0.3412698412698414	0.42999999999999994	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-25 08:00:00	2088	1.32	1.3	1.3	1.32	1.32	U24.MI	1.75	1.78	1.75	1.78			0.0	-1.0	1.0	-1			0.0			0.0																			0.0			1.89	0.0	0.0	0.0	0.0	0.0	0.0		0.0	-0.06000000000000005	-0.06000000000000005	0.3699999999999999	-0.04761904761904767	-0.04652001563489291	0.2803030303030303	0.3699999999999999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-26 08:00:00	5569	1.37	1.33	1.35	1.33	1.33	U24.MI	1.81	1.83	1.78	1.78			0.0	-1.0	1.0	-1			0.0			0.0	1.37											1.83							0.0			1.89	0.0	0.0	0.0	0.0	0.0	0.0		0.0	-0.010000000000000009	-0.010000000000000009	0.3599999999999999	-0.007575757575757569	-0.007547205635382904	0.2706766917293233	0.3599999999999999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-27 08:00:00	2088	1.3	1.3	1.3	1.3	1.3	U24.MI	1.8	1.8	1.8	1.8			0.0	-1.0	1.0	-1			0.0			0.0																			0.0			1.89	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	0.030000000000000027	0.030000000000000027	0.3899999999999999	0.022556390977443663	0.0228146777661714	0.30000000000000004	0.3899999999999999	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2020-03-30 07:00:00	0	1.3	1.3	1.3	1.3	1.3	U24.MI	1.79	1.79	1.79	1.79			0.0	-1.0	1.0	-1			0.0			0.0																			0.0			1.89	0.0	0.0	0.0	0.0	0.0	0.0		0.0	-0.0	-0.0	0.3899999999999999	-0.0	-0.0	0.30000000000000004	0.3899999999999999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-31 07:00:00	1392	1.27	1.27	1.27	1.27	1.27	U24.MI	1.73	1.73	1.73	1.73			0.0	-1.0	1.0	-1			0.0			0.0													1.73						0.0			1.89	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	0.030000000000000027	0.030000000000000027	0.41999999999999993	0.023076923076923106	0.023347363996991177	0.3307086614173229	0.41999999999999993	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2020-04-01 07:00:00	0	1.27	1.27	1.27	1.27	1.27	U24.MI	1.79	1.79	1.79	1.79			0.0	-1.0	1.0	-1			0.0			0.0												1.79							0.0			1.89	0.0	0.0	0.0	0.0	0.0	0.0		0.0	-0.0	-0.0	0.41999999999999993	-0.0	-0.0	0.3307086614173229	0.41999999999999993	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-04-02 07:00:00	9051	1.24	1.18	1.24	1.22	1.22	U24.MI	1.72	1.72	1.64	1.68			0.0	-1.0	1.0	-1			0.0			0.0																			0.0			1.89	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	0.050000000000000044	0.050000000000000044	0.47	0.03937007874015752	0.04016604172533476	0.38524590163934436	0.47	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2020-04-03 07:00:00	2088	1.18	1.18	1.18	1.18	1.18	U24.MI	1.67	1.67	1.67	1.67			0.0	-1.0	1.0	-1			0.0			0.0																			0.0			1.89	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	0.040000000000000036	0.040000000000000036	0.51	0.032786885245901676	0.033336420267591836	0.43220338983050866	0.51	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2020-04-06 07:00:00	10443	1.14	1.09	1.14	1.14	1.14	U24.MI	1.55	1.55	1.49	1.55			0.0	-1.0	1.0	-1			0.0			0.0		1.09											1.49		1.49				0.0			1.89	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	0.040000000000000036	0.040000000000000036	0.55	0.03389830508474578	0.03448617607116932	0.48245614035087736	0.55	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2020-04-07 07:00:00	28545	1.24	1.15	1.16	1.21	1.21	U24.MI	1.55	1.65	1.54	1.61			0.0	-1.0	1.0	-1			0.0			0.0																			0.0			1.89	0.0	0.0	0.0	0.0	0.0	0.0		0.0	-0.07000000000000006	-0.07000000000000006	0.48	-0.06140350877192979	-0.0595920972022456	0.3966942148760333	0.48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-04-08 07:00:00	11836	1.29	1.22	1.22	1.29	1.29	U24.MI	1.63	1.73	1.63	1.73			0.0	-1.0	1.0	-1			0.0			0.0												1.73							0.0			1.89	0.0	0.0	0.0	0.0	0.0	0.0		0.0	-0.08000000000000007	-0.08000000000000007	0.3999999999999999	-0.06611570247933884	-0.06402185876493102	0.3100775193798453	0.3999999999999999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-04-09 07:00:00	696	1.29	1.29	1.29	1.29	1.29	U24.MI	1.7	1.7	1.7	1.7			0.0	-1.0	1.0	-1			0.0			0.0	1.29																		0.0			1.89	0.0	0.0	0.0	0.0	0.0	0.0		0.0	-0.0	-0.0	0.3999999999999999	-0.0	-0.0	0.3100775193798453	0.3999999999999999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-04-14 07:00:00	4177	1.24	1.24	1.24	1.24	1.24	U24.MI	1.65	1.65	1.65	1.65			0.0	-1.0	1.0	-1			0.0			0.0													1.65						0.0			1.89	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	0.050000000000000044	0.050000000000000044	0.44999999999999996	0.03875968992248069	0.03953083875663532	0.36290322580645196	0.44999999999999996	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2020-04-15 07:00:00	0	1.24	1.24	1.24	1.24	1.24	U24.MI	1.73	1.73	1.73	1.73			0.0	-1.0	1.0	-1			0.0			0.0												1.73							0.0			1.89	0.0	0.0	0.0	0.0	0.0	0.0		0.0	-0.0	-0.0	0.44999999999999996	-0.0	-0.0	0.36290322580645196	0.44999999999999996	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-04-16 07:00:00	0	1.24	1.24	1.24	1.24	1.24	U24.MI	1.72	1.72	1.72	1.72			0.0	-1.0	1.0	-1			0.0			0.0																			0.0			1.89	0.0	0.0	0.0	0.0	0.0	0.0		0.0	-0.0	-0.0	0.44999999999999996	-0.0	-0.0	0.36290322580645196	0.44999999999999996	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-04-17 07:00:00	5569	1.21	1.17	1.21	1.21	1.21	U24.MI	1.65	1.65	1.59	1.65	2.98	1.38	0.0	-1.0	1.0	-1	-1.0		0.0	-1.0		0.0		1.17											1.59						0.0			1.89	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	0.030000000000000027	0.030000000000000027	0.48	0.024193548387096753	0.024491020008295755	0.3966942148760333	0.48	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2020-04-20 07:00:00	0	1.21	1.21	1.21	1.21	1.21	U24.MI	1.65	1.65	1.65	1.65	2.81	1.38	0.0	-1.0	1.0	-1	-1.0		0.0	-1.0		0.0	1.21																		0.0			1.89	0.0	0.0	0.0	0.0	0.0	0.0		0.0	-0.0	-0.0	0.48	-0.0	-0.0	0.3966942148760333	0.48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-04-21 07:00:00	0	1.21	1.21	1.21	1.21	1.21	U24.MI	1.71	1.71	1.71	1.71	2.55	1.38	0.0	-1.0	1.0	-1	-1.0		0.0	-1.0		0.0												1.71							0.0			1.89	0.0	0.0	0.0	0.0	0.0	0.0		0.0	-0.0	-0.0	0.48	-0.0	-0.0	0.3966942148760333	0.48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-04-22 07:00:00	5569	1.22	1.17	1.22	1.2	1.2	U24.MI	1.7	1.7	1.63	1.67	2.54	1.38	0.0	-1.0	1.0	-1	-1.0		0.0	-1.0		0.0																			0.0			1.89	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	0.010000000000000009	0.010000000000000009	0.49	0.008264462809917328	0.008298802814695066	0.40833333333333366	0.49	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2020-04-23 07:00:00	0	1.2	1.2	1.2	1.2	1.2	U24.MI	1.64	1.64	1.64	1.64	2.54	1.38	0.0	-1.0	1.0	-1	-1.0		0.0	-1.0		0.0		1.2											1.64						0.0			1.89	0.0	0.0	0.0	0.0	0.0	0.0		0.0	-0.0	-0.0	0.49	-0.0	-0.0	0.40833333333333366	0.49	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
