date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx
2016-03-22 08:00:00	517363	0.24	0.22	0.24	0.23	0.16	PRO.MI	0.26	0.26	0.24	0.26			0.0		1.0	0			0.0			0.0													0.24		0.24				0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-03-23 08:00:00	171634	0.23	0.23	0.23	0.23	0.15	PRO.MI	0.26	0.26	0.26	0.26			0.0		1.0	0			0.0			0.0												0.26							0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-03-24 08:00:00	579545	0.23	0.22	0.23	0.22	0.15	PRO.MI	0.26	0.26	0.25	0.25			0.0		1.0	0			0.0			0.0																			0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-03-29 07:00:00	254783	0.23	0.22	0.22	0.22	0.15	PRO.MI	0.25	0.26	0.25	0.25			0.0		1.0	0			0.0			0.0													0.25						0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-03-30 07:00:00	205901	0.23	0.22	0.22	0.22	0.15	PRO.MI	0.25	0.26	0.25	0.25			0.0		1.0	0			0.0			0.0																			0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-03-31 07:00:00	112621	0.22	0.22	0.22	0.22	0.15	PRO.MI	0.25	0.26	0.25	0.25			0.0		1.0	0			0.0			0.0																			0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-04-01 07:00:00	151285	0.22	0.22	0.22	0.22	0.15	PRO.MI	0.25	0.26	0.25	0.26			0.0		1.0	0			0.0			0.0																			0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-04-04 07:00:00	289828	0.22	0.22	0.22	0.22	0.15	PRO.MI	0.26	0.26	0.26	0.26			0.0		1.0	0			0.0			0.0												0.26							0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-04-05 07:00:00	601477	0.22	0.21	0.22	0.21	0.14	PRO.MI	0.26	0.27	0.25	0.26			0.0		1.0	0			0.0			0.0																			0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-04-06 07:00:00	148382	0.22	0.21	0.21	0.21	0.14	PRO.MI	0.26	0.26	0.25	0.25			0.0		1.0	0			0.0			0.0		0.21																	0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-04-07 07:00:00	279410	0.21	0.2	0.21	0.21	0.14	PRO.MI	0.26	0.26	0.25	0.25			0.0		1.0	0			0.0			0.0													0.25						0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-04-08 07:00:00	415560	0.22	0.2	0.2	0.21	0.14	PRO.MI	0.24	0.26	0.24	0.25			0.0		-1.0	0			0.0			0.0																			0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-04-11 07:00:00	401762	0.22	0.21	0.21	0.22	0.15	PRO.MI	0.24	0.26	0.24	0.26			0.0		-1.0	0			0.0			0.0																			0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-04-12 07:00:00	395659	0.22	0.21	0.21	0.22	0.15	PRO.MI	0.25	0.26	0.25	0.26			0.0		-1.0	0			0.0			0.0																			0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-04-13 07:00:00	797019	0.23	0.22	0.22	0.23	0.15	PRO.MI	0.25	0.26	0.25	0.26			0.0		-1.0	0			0.0			0.0																			0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-04-14 07:00:00	177212	0.23	0.22	0.23	0.23	0.15	PRO.MI	0.26	0.26	0.25	0.26			0.0		-1.0	0			0.0			0.0																			0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-04-15 07:00:00	530434	0.23	0.22	0.22	0.23	0.15	PRO.MI	0.26	0.26	0.26	0.26			0.0		-1.0	0			0.0			0.0																			0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-04-18 07:00:00	435193	0.23	0.22	0.23	0.23	0.16	PRO.MI	0.26	0.27	0.25	0.26			0.0		-1.0	0			0.0			0.0												0.27		0.27					0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-04-19 07:00:00	263718	0.24	0.23	0.23	0.23	0.16	PRO.MI	0.26	0.27	0.26	0.26			0.0		1.0	0			0.0			0.0																			0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-04-20 07:00:00	455888	0.23	0.22	0.23	0.23	0.16	PRO.MI	0.26	0.26	0.25	0.26			0.0		1.0	0			0.0			0.0																			0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-04-21 07:00:00	456090	0.23	0.23	0.23	0.23	0.16	PRO.MI	0.26	0.26	0.25	0.26			0.0		1.0	0			0.0			0.0																			0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-04-22 07:00:00	511433	0.23	0.22	0.23	0.23	0.16	PRO.MI	0.26	0.26	0.25	0.26			0.0		1.0	0			0.0			0.0	0.23																		0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-04-25 07:00:00	117562	0.23	0.22	0.23	0.23	0.16	PRO.MI	0.26	0.26	0.25	0.26			0.0		1.0	0			0.0			0.0																			0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-04-26 07:00:00	460637	0.23	0.23	0.23	0.23	0.15	PRO.MI	0.26	0.26	0.25	0.25			0.0		1.0	0			0.0			0.0																			0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-04-27 07:00:00	320606	0.23	0.23	0.23	0.23	0.16	PRO.MI	0.25	0.26	0.25	0.25			0.0		1.0	0			0.0			0.0																			0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-04-28 07:00:00	494374	0.23	0.22	0.23	0.23	0.16	PRO.MI	0.25	0.25	0.24	0.25			0.0		1.0	0			0.0			0.0													0.24						0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-04-29 07:00:00	253231	0.23	0.23	0.23	0.23	0.15	PRO.MI	0.26	0.26	0.25	0.25			0.0		1.0	0			0.0			0.0																			0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-05-02 07:00:00	199673	0.23	0.22	0.22	0.22	0.16	PRO.MI	0.25	0.26	0.25	0.25			0.0		1.0	0			0.0			0.0																			0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-05-03 07:00:00	248121	0.22	0.22	0.22	0.22	0.15	PRO.MI	0.26	0.26	0.25	0.26			0.0		1.0	0			0.0			0.0												0.26							0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-05-04 07:00:00	233854	0.22	0.22	0.22	0.22	0.15	PRO.MI	0.26	0.26	0.25	0.25			0.0		1.0	0			0.0			0.0																			0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-05-05 07:00:00	209373	0.22	0.21	0.22	0.22	0.15	PRO.MI	0.25	0.26	0.25	0.25			0.0		1.0	0			0.0			0.0																			0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-05-06 07:00:00	401012	0.22	0.21	0.21	0.21	0.15	PRO.MI	0.25	0.25	0.25	0.25			0.0		1.0	0			0.0			0.0																			0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-05-09 07:00:00	201791	0.21	0.21	0.21	0.21	0.15	PRO.MI	0.25	0.25	0.25	0.25			0.0		1.0	0			0.0			0.0																			0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-05-10 07:00:00	97087	0.21	0.21	0.21	0.21	0.15	PRO.MI	0.25	0.25	0.24	0.25			0.0		1.0	0			0.0			0.0																			0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-05-11 07:00:00	472484	0.21	0.2	0.21	0.21	0.14	PRO.MI	0.24	0.24	0.24	0.24			0.0	-1.0	-1.0	-1			0.0			0.0																			0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-05-12 07:00:00	176682	0.21	0.2	0.21	0.21	0.14	PRO.MI	0.24	0.24	0.24	0.24			0.0	-1.0	-1.0	-1			0.0			0.0																			0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-05-13 07:00:00	1084089	0.21	0.19	0.21	0.2	0.14	PRO.MI	0.24	0.24	0.23	0.23			0.0	-1.0	-1.0	-1			0.0			0.0													0.23						0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	0.009999999999999981	0.009999999999999981	0.009999999999999981	0.04761904761904756	0.048790164169431945	0.050000000000000044	0.009999999999999981	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-05-16 07:00:00	348036	0.2	0.2	0.2	0.2	0.14	PRO.MI	0.24	0.24	0.23	0.24			0.0	-1.0	-1.0	-1			0.0			0.0																			0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	-0.0	-0.0	0.009999999999999981	-0.0	-0.0	0.050000000000000044	0.009999999999999981	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-05-17 07:00:00	232887	0.21	0.2	0.2	0.2	0.14	PRO.MI	0.24	0.24	0.24	0.24			0.0	-1.0	-1.0	-1			0.0			0.0												0.24			0.24				0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	-0.0	-0.0	0.009999999999999981	-0.0	-0.0	0.050000000000000044	0.009999999999999981	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-05-18 07:00:00	305382	0.21	0.2	0.2	0.2	0.14	PRO.MI	0.23	0.24	0.23	0.24			0.0	-1.0	-1.0	-1			0.0			0.0		0.2																	0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	-0.0	-0.0	0.009999999999999981	-0.0	-0.0	0.050000000000000044	0.009999999999999981	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-05-19 07:00:00	291930	0.21	0.2	0.2	0.2	0.14	PRO.MI	0.24	0.24	0.24	0.24			0.0	-1.0	-1.0	-1			0.0			0.0																			0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	-0.0	-0.0	0.009999999999999981	-0.0	-0.0	0.050000000000000044	0.009999999999999981	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-05-20 07:00:00	134181	0.21	0.2	0.2	0.2	0.14	PRO.MI	0.23	0.24	0.23	0.23			0.0	-1.0	-1.0	-1			0.0			0.0													0.23						0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	-0.0	-0.0	0.009999999999999981	-0.0	-0.0	0.050000000000000044	0.009999999999999981	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-05-23 07:00:00	181484	0.21	0.2	0.2	0.2	0.14	PRO.MI	0.24	0.25	0.24	0.24			0.0	-1.0	-1.0	-1			0.0			0.0																			0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	-0.0	-0.0	0.009999999999999981	-0.0	-0.0	0.050000000000000044	0.009999999999999981	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-05-24 07:00:00	343573	0.21	0.2	0.2	0.21	0.14	PRO.MI	0.23	0.24	0.23	0.24	0.28	0.22	0.0	-1.0	-1.0	-1	-1.0		0.0	-1.0		0.0																			0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	-0.009999999999999981	-0.009999999999999981	0.0	-0.04999999999999982	-0.048790164169431834	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-05-25 07:00:00	370942	0.21	0.21	0.21	0.21	0.15	PRO.MI	0.24	0.24	0.24	0.24	0.28	0.22	0.0	-1.0	-1.0	-1	-1.0		0.0	-1.0		0.0																			0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-05-26 07:00:00	243886	0.21	0.2	0.21	0.21	0.14	PRO.MI	0.24	0.24	0.23	0.24	0.28	0.22	0.0	-1.0	-1.0	-1	-1.0		0.0	-1.0		0.0																			0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-05-27 07:00:00	269144	0.21	0.2	0.21	0.21	0.15	PRO.MI	0.23	0.24	0.23	0.24	0.28	0.22	0.0	-1.0	-1.0	-1	-1.0		0.0	-1.0		0.0																			0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-05-30 07:00:00	241754	0.22	0.21	0.21	0.21	0.15	PRO.MI	0.24	0.24	0.23	0.24	0.28	0.22	0.0	-1.0	-1.0	-1	-1.0		0.0	-1.0		0.0																			0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-05-31 07:00:00	240719	0.21	0.21	0.21	0.21	0.14	PRO.MI	0.24	0.25	0.24	0.24	0.28	0.22	0.0	-1.0	-1.0	-1	-1.0		0.0	-1.0		0.0																			0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-06-01 07:00:00	672979	0.22	0.21	0.21	0.21	0.15	PRO.MI	0.24	0.26	0.24	0.25	0.28	0.22	0.0	-1.0	-1.0	-1	-1.0		0.0	-1.0		0.0																			0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-06-02 07:00:00	206827	0.22	0.21	0.22	0.22	0.15	PRO.MI	0.25	0.25	0.25	0.25	0.28	0.22	0.0	-1.0	-1.0	-1	-1.0		0.0	-1.0		0.0	0.22											0.25							0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	-0.010000000000000009	-0.010000000000000009	-0.010000000000000009	-0.04761904761904767	-0.04652001563489291	-0.045454545454545414	-0.010000000000000009	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-06-03 07:00:00	174055	0.22	0.21	0.22	0.21	0.15	PRO.MI	0.25	0.26	0.25	0.25	0.28	0.22	0.0	-1.0	1.0	-1	-1.0		0.0	-1.0		0.0																			0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	0.010000000000000009	0.010000000000000009	0.0	0.045454545454545525	0.04652001563489293	2.220446049250313e-16	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-06-06 07:00:00	247788	0.22	0.21	0.21	0.21	0.14	PRO.MI	0.25	0.26	0.24	0.24	0.28	0.22	0.0	-1.0	1.0	-1	-1.0		0.0	-1.0		0.0																			0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	-0.0	-0.0	0.0	-0.0	-0.0	2.220446049250313e-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-06-07 07:00:00	193793	0.21	0.21	0.21	0.21	0.15	PRO.MI	0.24	0.25	0.24	0.24	0.28	0.22	0.0	-1.0	1.0	-1	-1.0		0.0	-1.0		0.0																			0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	-0.0	-0.0	0.0	-0.0	-0.0	2.220446049250313e-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-06-08 07:00:00	140334	0.21	0.21	0.21	0.21	0.15	PRO.MI	0.25	0.25	0.24	0.24	0.28	0.22	0.0	-1.0	1.0	-1	-1.0		0.0	-1.0		0.0													0.24						0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	-0.0	-0.0	0.0	-0.0	-0.0	2.220446049250313e-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-06-09 07:00:00	166444	0.21	0.2	0.21	0.21	0.14	PRO.MI	0.24	0.24	0.24	0.24	0.28	0.22	0.0	-1.0	1.0	-1	-1.0		0.0	-1.0		0.0																			0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	-0.0	-0.0	0.0	-0.0	-0.0	2.220446049250313e-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
