date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch
2016-08-25 07:00:00	41943	0.17	0.17	0.17	0.17	0.12	PRO.MI	0.21	0.21	0.21	0.21	0.27	0.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						
2016-08-26 07:00:00	131002	0.17	0.17	0.17	0.17	0.12	PRO.MI	0.21	0.21	0.21	0.21	0.27	0.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						
2016-08-29 07:00:00	216098	0.17	0.17	0.17	0.17	0.12	PRO.MI	0.21	0.21	0.21	0.21	0.27	0.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0													0.21									
2016-08-30 07:00:00	261391	0.17	0.17	0.17	0.17	0.12	PRO.MI	0.21	0.21	0.21	0.21	0.27	0.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						
2016-08-31 07:00:00	177597	0.17	0.17	0.17	0.17	0.12	PRO.MI	0.21	0.21	0.21	0.21	0.27	0.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						
2016-09-01 07:00:00	536553	0.18	0.17	0.17	0.17	0.12	PRO.MI	0.21	0.22	0.21	0.21	0.27	0.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						
2016-09-02 07:00:00	107725	0.18	0.17	0.17	0.18	0.12	PRO.MI	0.21	0.21	0.21	0.21	0.27	0.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						
2016-09-05 07:00:00	373767	0.18	0.17	0.17	0.18	0.12	PRO.MI	0.21	0.22	0.21	0.21	0.27	0.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						
2016-09-06 07:00:00	184186	0.18	0.17	0.18	0.18	0.12	PRO.MI	0.22	0.22	0.21	0.22	0.27	0.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0												0.22										
2016-09-07 07:00:00	434095	0.18	0.17	0.18	0.18	0.12	PRO.MI	0.21	0.21	0.21	0.21	0.26	0.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0													0.21									
2016-09-08 07:00:00	780522	0.19	0.18	0.18	0.18	0.13	PRO.MI	0.21	0.22	0.21	0.22	0.26	0.2	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.19																					
2016-09-09 07:00:00	431370	0.18	0.18	0.18	0.18	0.13	PRO.MI	0.22	0.22	0.21	0.22	0.26	0.2	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						
2016-09-12 07:00:00	177359	0.18	0.18	0.18	0.18	0.12	PRO.MI	0.22	0.22	0.22	0.22	0.26	0.2	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						
2016-09-13 07:00:00	180203	0.18	0.18	0.18	0.18	0.12	PRO.MI	0.22	0.22	0.22	0.22	0.26	0.2	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						
2016-09-14 07:00:00	280024	0.18	0.17	0.18	0.18	0.12	PRO.MI	0.22	0.22	0.22	0.22	0.26	0.2	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0												0.22										
2016-09-15 07:00:00	95798	0.17	0.17	0.17	0.17	0.12	PRO.MI	0.22	0.22	0.22	0.22	0.26	0.2	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.17																				
2016-09-16 07:00:00	169239	0.17	0.17	0.17	0.17	0.12	PRO.MI	0.22	0.22	0.22	0.22	0.26	0.2	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						
2016-09-19 07:00:00	316355	0.18	0.17	0.18	0.17	0.12	PRO.MI	0.22	0.22	0.22	0.22	0.26	0.2	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.18																					
2016-09-20 07:00:00	193200	0.17	0.17	0.17	0.17	0.12	PRO.MI	0.22	0.22	0.22	0.22	0.26	0.2	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						
2016-09-21 07:00:00	274748	0.18	0.17	0.18	0.17	0.12	PRO.MI	0.22	0.22	0.21	0.21	0.26	0.2	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0													0.21									
2016-09-22 07:00:00	185465	0.17	0.17	0.17	0.17	0.12	PRO.MI	0.21	0.21	0.21	0.21	0.26	0.2	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						
2016-09-23 07:00:00	270012	0.17	0.17	0.17	0.17	0.12	PRO.MI	0.21	0.22	0.21	0.22	0.26	0.2	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0												0.22										
2016-09-26 07:00:00	192381	0.17	0.17	0.17	0.17	0.12	PRO.MI	0.22	0.22	0.21	0.22	0.26	0.2	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						
2016-09-27 07:00:00	95973	0.17	0.17	0.17	0.17	0.12	PRO.MI	0.22	0.22	0.21	0.21	0.26	0.2	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						
2016-09-28 07:00:00	153933	0.17	0.17	0.17	0.17	0.12	PRO.MI	0.21	0.22	0.21	0.21	0.26	0.2	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0													0.21									
2016-09-29 07:00:00	173827	0.17	0.17	0.17	0.17	0.12	PRO.MI	0.22	0.22	0.21	0.21	0.26	0.2	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						
2016-09-30 07:00:00	137142	0.17	0.16	0.17	0.17	0.12	PRO.MI	0.21	0.21	0.21	0.21	0.26	0.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						
2016-10-03 07:00:00	112176	0.17	0.17	0.17	0.17	0.12	PRO.MI	0.22	0.22	0.21	0.22	0.26	0.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						
2016-10-04 07:00:00	77868	0.17	0.17	0.17	0.17	0.12	PRO.MI	0.22	0.22	0.21	0.22	0.26	0.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.17										0.22										
2016-10-05 07:00:00	308656	0.18	0.17	0.17	0.17	0.12	PRO.MI	0.21	0.22	0.21	0.22	0.26	0.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						
2016-10-06 07:00:00	495554	0.17	0.17	0.17	0.17	0.12	PRO.MI	0.22	0.22	0.21	0.21	0.26	0.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						
2016-10-07 07:00:00	120145	0.17	0.17	0.17	0.17	0.12	PRO.MI	0.21	0.21	0.21	0.21	0.26	0.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0													0.21									
2016-10-10 07:00:00	94785	0.17	0.17	0.17	0.17	0.12	PRO.MI	0.21	0.21	0.21	0.21	0.26	0.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						
2016-10-11 07:00:00	101764	0.17	0.17	0.17	0.17	0.12	PRO.MI	0.21	0.22	0.21	0.21	0.26	0.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						
2016-10-12 07:00:00	829020	0.18	0.17	0.17	0.17	0.12	PRO.MI	0.21	0.22	0.21	0.22	0.26	0.2	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0												0.22										
2016-10-13 07:00:00	587590	0.17	0.17	0.17	0.17	0.12	PRO.MI	0.22	0.22	0.21	0.21	0.26	0.2	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						
2016-10-14 07:00:00	393316	0.17	0.17	0.17	0.17	0.12	PRO.MI	0.21	0.22	0.21	0.21	0.26	0.2	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0													0.21									
2016-10-17 07:00:00	623116	0.18	0.17	0.17	0.17	0.12	PRO.MI	0.21	0.22	0.21	0.21	0.26	0.2	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						
2016-10-18 07:00:00	523069	0.18	0.17	0.17	0.17	0.12	PRO.MI	0.21	0.22	0.21	0.21	0.26	0.2	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						
2016-10-19 07:00:00	995919	0.19	0.17	0.17	0.19	0.13	PRO.MI	0.21	0.23	0.21	0.23	0.26	0.2	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						
2016-10-20 07:00:00	1910197	0.19	0.18	0.19	0.18	0.13	PRO.MI	0.22	0.22	0.22	0.22	0.26	0.2	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						
2016-10-21 07:00:00	680982	0.18	0.18	0.18	0.18	0.12	PRO.MI	0.22	0.22	0.21	0.22	0.26	0.2	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						
2016-10-24 07:00:00	801219	0.19	0.18	0.18	0.19	0.13	PRO.MI	0.22	0.22	0.21	0.22	0.26	0.2	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0												0.22										
2016-10-25 07:00:00	954417	0.19	0.18	0.18	0.18	0.13	PRO.MI	0.22	0.23	0.22	0.22	0.25	0.2	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.19		0.19																			
2016-10-26 07:00:00	139411	0.18	0.18	0.18	0.18	0.12	PRO.MI	0.22	0.22	0.21	0.22	0.25	0.2	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						
2016-10-27 07:00:00	192399	0.18	0.18	0.18	0.18	0.13	PRO.MI	0.22	0.22	0.21	0.22	0.25	0.2	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						
2016-10-28 07:00:00	127919	0.18	0.18	0.18	0.18	0.12	PRO.MI	0.22	0.22	0.21	0.21	0.25	0.2	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0													0.21									
2016-10-31 08:00:00	405116	0.18	0.17	0.18	0.18	0.12	PRO.MI	0.21	0.22	0.21	0.21	0.25	0.2	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						
2016-11-01 08:00:00	55759	0.18	0.18	0.18	0.18	0.12	PRO.MI	0.21	0.22	0.21	0.22	0.25	0.2	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						
2016-11-02 08:00:00	287937	0.18	0.17	0.18	0.17	0.12	PRO.MI	0.22	0.22	0.22	0.22	0.25	0.2	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0												0.22										
2016-11-03 08:00:00	145921	0.18	0.17	0.17	0.17	0.12	PRO.MI	0.22	0.22	0.22	0.22	0.25	0.2	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						
2016-11-04 08:00:00	259682	0.18	0.17	0.17	0.17	0.12	PRO.MI	0.22	0.22	0.21	0.21	0.25	0.2	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						
2016-11-07 08:00:00	82053	0.18	0.17	0.18	0.17	0.12	PRO.MI	0.22	0.22	0.21	0.21	0.25	0.2	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						
2016-11-08 08:00:00	107524	0.17	0.17	0.17	0.17	0.12	PRO.MI	0.21	0.22	0.21	0.21	0.25	0.2	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0													0.21									
2016-11-09 08:00:00	618983	0.17	0.16	0.16	0.17	0.12	PRO.MI	0.2	0.21	0.2	0.21	0.25	0.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						
2016-11-10 08:00:00	541052	0.18	0.17	0.17	0.17	0.12	PRO.MI	0.21	0.22	0.21	0.21	0.25	0.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						
2016-11-11 08:00:00	77536	0.18	0.17	0.18	0.18	0.12	PRO.MI	0.22	0.22	0.21	0.22	0.25	0.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0												0.22										
2016-11-14 08:00:00	105914	0.18	0.17	0.17	0.17	0.12	PRO.MI	0.22	0.22	0.21	0.22	0.25	0.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						
2016-11-15 08:00:00	94373	0.18	0.17	0.18	0.17	0.12	PRO.MI	0.22	0.22	0.21	0.21	0.24	0.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						
2016-11-16 08:00:00	317693	0.17	0.17	0.17	0.17	0.12	PRO.MI	0.21	0.22	0.21	0.21	0.24	0.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						
2016-11-17 08:00:00	305957	0.17	0.16	0.17	0.17	0.12	PRO.MI	0.21	0.21	0.2	0.21	0.24	0.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						
2016-11-18 08:00:00	165896	0.17	0.16	0.16	0.16	0.11	PRO.MI	0.21	0.21	0.21	0.21	0.24	0.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.16																				
2016-11-21 08:00:00	404084	0.17	0.16	0.17	0.16	0.11	PRO.MI	0.21	0.21	0.2	0.2	0.24	0.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0													0.2									
2016-11-22 08:00:00	409130	0.17	0.16	0.16	0.17	0.12	PRO.MI	0.21	0.21	0.2	0.21	0.24	0.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.17																					
2016-11-23 08:00:00	151059	0.17	0.16	0.17	0.16	0.11	PRO.MI	0.21	0.21	0.2	0.21	0.24	0.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.16																				
2016-11-24 08:00:00	244593	0.17	0.16	0.17	0.17	0.11	PRO.MI	0.21	0.21	0.2	0.21	0.24	0.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.17											0.21										
2016-11-25 08:00:00	265479	0.17	0.16	0.16	0.17	0.12	PRO.MI	0.2	0.21	0.2	0.21	0.24	0.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						
2016-11-28 08:00:00	227747	0.17	0.16	0.17	0.16	0.11	PRO.MI	0.21	0.21	0.2	0.21	0.24	0.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						
2016-11-29 08:00:00	183859	0.16	0.16	0.16	0.16	0.11	PRO.MI	0.2	0.21	0.2	0.2	0.24	0.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						
2016-11-30 08:00:00	177407	0.16	0.16	0.16	0.16	0.11	PRO.MI	0.2	0.2	0.2	0.2	0.24	0.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.16		0.16																		
2016-12-01 08:00:00	185953	0.17	0.16	0.16	0.16	0.11	PRO.MI	0.19	0.2	0.19	0.2	0.24	0.19	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						
2016-12-02 08:00:00	272708	0.17	0.16	0.16	0.16	0.11	PRO.MI	0.2	0.2	0.19	0.2	0.24	0.19	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						
2016-12-05 08:00:00	241153	0.16	0.16	0.16	0.16	0.11	PRO.MI	0.2	0.2	0.19	0.2	0.24	0.19	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						
2016-12-06 08:00:00	374287	0.17	0.16	0.16	0.17	0.12	PRO.MI	0.19	0.2	0.19	0.2	0.24	0.19	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						
2016-12-07 08:00:00	914160	0.18	0.17	0.17	0.18	0.12	PRO.MI	0.19	0.2	0.19	0.2	0.24	0.19	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						
2016-12-08 08:00:00	558268	0.18	0.17	0.18	0.18	0.12	PRO.MI	0.2	0.2	0.19	0.2	0.24	0.19	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						
2016-12-09 08:00:00	452274	0.18	0.17	0.18	0.18	0.12	PRO.MI	0.2	0.2	0.2	0.2	0.24	0.19	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.18		0.18																			
2016-12-12 08:00:00	248385	0.18	0.17	0.18	0.17	0.12	PRO.MI	0.2	0.2	0.2	0.2	0.24	0.19	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						
2016-12-13 08:00:00	275956	0.18	0.17	0.17	0.17	0.12	PRO.MI	0.19	0.19	0.19	0.19	0.24	0.19	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.17											0.19									
2016-12-14 08:00:00	122887	0.18	0.17	0.17	0.17	0.12	PRO.MI	0.19	0.2	0.19	0.19	0.24	0.19	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						
2016-12-15 08:00:00	474911	0.18	0.17	0.17	0.18	0.12	PRO.MI	0.19	0.2	0.19	0.2	0.24	0.19	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0												0.2										
2016-12-16 08:00:00	530561	0.18	0.18	0.18	0.18	0.12	PRO.MI	0.2	0.2	0.19	0.19	0.24	0.19	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.18																					
2016-12-19 08:00:00	530505	0.18	0.17	0.18	0.17	0.12	PRO.MI	0.19	0.19	0.19	0.19	0.24	0.19	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						
2016-12-20 08:00:00	435107	0.18	0.17	0.17	0.18	0.12	PRO.MI	0.19	0.19	0.19	0.19	0.24	0.19	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						
2016-12-21 08:00:00	286517	0.18	0.17	0.18	0.17	0.12	PRO.MI	0.19	0.19	0.19	0.19	0.24	0.19	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						
2016-12-22 08:00:00	465044	0.18	0.17	0.18	0.17	0.12	PRO.MI	0.19	0.19	0.19	0.19	0.23	0.19	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						
2016-12-23 08:00:00	667912	0.17	0.17	0.17	0.17	0.12	PRO.MI	0.19	0.19	0.18	0.19	0.23	0.18	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						
2016-12-27 08:00:00	708873	0.17	0.17	0.17	0.17	0.12	PRO.MI	0.18	0.19	0.18	0.18	0.23	0.18	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.17		0.17									0.18		0.18		0.18					
2016-12-28 08:00:00	307630	0.17	0.17	0.17	0.17	0.12	PRO.MI	0.19	0.19	0.18	0.19	0.23	0.18	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						
2016-12-29 08:00:00	273158	0.17	0.17	0.17	0.17	0.12	PRO.MI	0.19	0.19	0.18	0.19	0.23	0.18	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						
2016-12-30 08:00:00	332435	0.17	0.17	0.17	0.17	0.12	PRO.MI	0.19	0.19	0.18	0.19	0.23	0.18	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						
2017-01-02 08:00:00	669165	0.18	0.17	0.17	0.18	0.12	PRO.MI	0.18	0.19	0.18	0.19	0.23	0.18	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						
2017-01-03 08:00:00	6624601	0.21	0.18	0.18	0.2	0.14	PRO.MI	0.19	0.22	0.19	0.22	0.23	0.18	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						
2017-01-04 08:00:00	9298046	0.25	0.21	0.21	0.25	0.17	PRO.MI	0.22	0.26	0.22	0.26	0.26	0.18	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0												0.26		0.26								
2017-01-05 08:00:00	11252871	0.25	0.23	0.24	0.23	0.16	PRO.MI	0.25	0.26	0.24	0.24	0.26	0.18	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.25		0.25		0.25																	
2017-01-06 08:00:00	2107161	0.23	0.22	0.23	0.23	0.16	PRO.MI	0.24	0.25	0.23	0.24	0.26	0.18	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						
2017-01-09 08:00:00	3807187	0.23	0.21	0.23	0.22	0.15	PRO.MI	0.25	0.25	0.22	0.23	0.26	0.18	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						
2017-01-10 08:00:00	1625294	0.22	0.21	0.22	0.21	0.15	PRO.MI	0.23	0.23	0.22	0.23	0.26	0.18	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						
2017-01-11 08:00:00	1305344	0.21	0.2	0.21	0.21	0.15	PRO.MI	0.22	0.23	0.22	0.22	0.26	0.18	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0													0.22									
2017-01-12 08:00:00	2006564	0.22	0.21	0.21	0.21	0.15	PRO.MI	0.22	0.24	0.22	0.23	0.26	0.18	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0												0.24										
2017-01-13 08:00:00	1109443	0.22	0.21	0.21	0.21	0.15	PRO.MI	0.23	0.23	0.22	0.22	0.26	0.18	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.21											0.22									
2017-01-16 08:00:00	696810	0.21	0.21	0.21	0.21	0.14	PRO.MI	0.23	0.23	0.22	0.22	0.26	0.18	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						
2017-01-17 08:00:00	1063928	0.22	0.21	0.21	0.21	0.15	PRO.MI	0.23	0.23	0.22	0.23	0.26	0.18	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0												0.23										
2017-01-18 08:00:00	554432	0.21	0.21	0.21	0.21	0.14	PRO.MI	0.23	0.23	0.22	0.22	0.26	0.18	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0													0.22									
2017-01-19 08:00:00	2545412	0.22	0.21	0.21	0.21	0.15	PRO.MI	0.23	0.24	0.22	0.23	0.26	0.18	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						
2017-01-20 08:00:00	1525235	0.22	0.21	0.22	0.22	0.15	PRO.MI	0.23	0.23	0.22	0.23	0.26	0.18	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						
2017-01-23 08:00:00	5983999	0.24	0.21	0.22	0.22	0.15	PRO.MI	0.23	0.25	0.23	0.24	0.26	0.18	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						
2017-01-24 08:00:00	2639414	0.23	0.22	0.22	0.23	0.16	PRO.MI	0.24	0.24	0.24	0.24	0.26	0.18	1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	-1.0	1.0																						
2017-01-25 08:00:00	2995323	0.23	0.23	0.23	0.23	0.16	PRO.MI	0.24	0.25	0.24	0.24	0.26	0.18	1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	-1.0	1.0	0.23											0.25										
2017-01-26 08:00:00	2074253	0.24	0.23	0.23	0.23	0.16	PRO.MI	0.25	0.25	0.24	0.24	0.26	0.18	1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	-1.0	1.0																						
2017-01-27 08:00:00	627044	0.23	0.23	0.23	0.23	0.16	PRO.MI	0.24	0.25	0.24	0.24	0.26	0.18	1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	-1.0	1.0																						
2017-01-30 08:00:00	1592809	0.23	0.21	0.23	0.21	0.15	PRO.MI	0.25	0.25	0.23	0.24	0.26	0.18	1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	-1.0	1.0																						
2017-01-31 08:00:00	746037	0.22	0.21	0.21	0.21	0.14	PRO.MI	0.24	0.24	0.23	0.23	0.26	0.18	1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	-1.0	1.0																						
2017-02-01 08:00:00	479139	0.21	0.21	0.21	0.21	0.14	PRO.MI	0.23	0.23	0.23	0.23	0.26	0.18	1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	-1.0	1.0																						
2017-02-02 08:00:00	445015	0.21	0.21	0.21	0.21	0.14	PRO.MI	0.23	0.23	0.23	0.23	0.26	0.18	1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	-1.0	1.0																						
2017-02-03 08:00:00	332018	0.21	0.21	0.21	0.21	0.15	PRO.MI	0.22	0.23	0.22	0.23	0.26	0.18	1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	-1.0	1.0																						
2017-02-06 08:00:00	346194	0.21	0.21	0.21	0.21	0.14	PRO.MI	0.23	0.24	0.23	0.23	0.26	0.18	1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	-1.0	1.0																						
2017-02-07 08:00:00	411380	0.21	0.21	0.21	0.21	0.14	PRO.MI	0.24	0.24	0.23	0.23	0.26	0.18	1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	-1.0	1.0																						
2017-02-08 08:00:00	688124	0.21	0.2	0.21	0.21	0.15	PRO.MI	0.23	0.23	0.22	0.23	0.26	0.18	1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0																						
