volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
524151	0.19	0.18	0.18	0.19	0.13	PRO.MI	0.23	0.24	0.23	0.23	0.27	0.2	-1.0	-1.0	-1.0	0	-1.0			-1.0			0.19		0.19																				-0.010000000000000009	-0.010000000000000009	-0.010000000000000009	-0.05555555555555558	-0.05406722127027579	-0.05263157894736814	0.19	-0.010000000000000009
206275	0.19	0.18	0.19	0.19	0.13	PRO.MI	0.24	0.24	0.23	0.23	0.27	0.2	-1.0	-1.0	-1.0	0	-1.0			-1.0																									-0.0	-0.0	-0.010000000000000009	-0.0	-0.0	-0.05263157894736814	0.19	-0.010000000000000009
187334	0.19	0.18	0.19	0.19	0.13	PRO.MI	0.23	0.23	0.23	0.23	0.27	0.2	-1.0	-1.0	-1.0	0	-1.0			-1.0																									-0.0	-0.0	-0.010000000000000009	-0.0	-0.0	-0.05263157894736814	0.19	-0.010000000000000009
52207	0.19	0.18	0.18	0.18	0.13	PRO.MI	0.23	0.23	0.23	0.23	0.27	0.2	-1.0	-1.0	-1.0	0	-1.0			-1.0																									0.010000000000000009	0.010000000000000009	0.0	0.052631578947368474	0.05406722127027582	4.440892098500626e-16	0.19	0.0
181189	0.19	0.18	0.18	0.18	0.13	PRO.MI	0.22	0.23	0.22	0.23	0.27	0.2	-1.0	-1.0	-1.0	0	-1.0			-1.0																									-0.0	-0.0	0.0	-0.0	-0.0	4.440892098500626e-16	0.19	0.0
77679	0.19	0.18	0.18	0.18	0.13	PRO.MI	0.22	0.23	0.22	0.23	0.27	0.2	-1.0	-1.0	-1.0	0	-1.0			-1.0				0.18																					-0.0	-0.0	0.0	-0.0	-0.0	4.440892098500626e-16	0.19	0.0
126577	0.19	0.18	0.18	0.18	0.13	PRO.MI	0.23	0.23	0.22	0.23	0.27	0.2	-1.0	-1.0	-1.0	0	-1.0			-1.0																									-0.0	-0.0	0.0	-0.0	-0.0	4.440892098500626e-16	0.19	0.0
97756	0.18	0.18	0.18	0.18	0.13	PRO.MI	0.23	0.23	0.22	0.23	0.27	0.2	-1.0	-1.0	-1.0	0	-1.0			-1.0																									-0.0	-0.0	0.0	-0.0	-0.0	4.440892098500626e-16	0.19	0.0
155501	0.19	0.18	0.18	0.19	0.13	PRO.MI	0.22	0.23	0.22	0.23	0.27	0.2	-1.0	-1.0	-1.0	0	-1.0			-1.0																									-0.010000000000000009	-0.010000000000000009	-0.010000000000000009	-0.05555555555555558	-0.05406722127027579	-0.05263157894736814	0.19	-0.010000000000000009
37483	0.19	0.18	0.19	0.19	0.13	PRO.MI	0.23	0.23	0.23	0.23	0.27	0.2	-1.0	-1.0	-1.0	0	-1.0			-1.0																									-0.0	-0.0	-0.010000000000000009	-0.0	-0.0	-0.05263157894736814	0.19	-0.010000000000000009
442122	0.19	0.18	0.19	0.19	0.13	PRO.MI	0.23	0.23	0.22	0.23	0.27	0.2	-1.0	-1.0	-1.0	0	-1.0			-1.0																									-0.0	-0.0	-0.010000000000000009	-0.0	-0.0	-0.05263157894736814	0.19	-0.010000000000000009
125515	0.19	0.18	0.19	0.19	0.13	PRO.MI	0.24	0.24	0.23	0.24	0.27	0.2	-1.0	-1.0	-1.0	0	-1.0			-1.0			0.19											0.24		0.24									-0.0	-0.0	-0.010000000000000009	-0.0	-0.0	-0.05263157894736814	0.19	-0.010000000000000009
350232	0.19	0.18	0.19	0.18	0.13	PRO.MI	0.24	0.24	0.23	0.24	0.27	0.2	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																							0.010000000000000009	0.010000000000000009	0.0	0.052631578947368474	0.05406722127027582	4.440892098500626e-16	0.19	0.0
359338	0.19	0.18	0.19	0.18	0.12	PRO.MI	0.24	0.24	0.23	0.23	0.27	0.2	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																							-0.0	-0.0	0.0	-0.0	-0.0	4.440892098500626e-16	0.19	0.0
706501	0.18	0.17	0.17	0.17	0.12	PRO.MI	0.22	0.23	0.22	0.22	0.27	0.2	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																							0.009999999999999981	0.009999999999999981	0.009999999999999981	0.05555555555555547	0.05715841383994852	0.05882352941176494	0.19	0.009999999999999981
399157	0.18	0.17	0.17	0.17	0.12	PRO.MI	0.22	0.22	0.21	0.21	0.27	0.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																							-0.0	-0.0	0.009999999999999981	-0.0	-0.0	0.05882352941176494	0.19	0.009999999999999981
411939	0.18	0.17	0.17	0.17	0.12	PRO.MI	0.21	0.22	0.21	0.21	0.27	0.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																							-0.0	-0.0	0.009999999999999981	-0.0	-0.0	0.05882352941176494	0.19	0.009999999999999981
335363	0.17	0.17	0.17	0.17	0.11	PRO.MI	0.21	0.21	0.2	0.2	0.27	0.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0													0.2										-0.0	-0.0	0.009999999999999981	-0.0	-0.0	0.05882352941176494	0.19	0.009999999999999981
818213	0.17	0.16	0.17	0.17	0.12	PRO.MI	0.2	0.21	0.2	0.21	0.27	0.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																							-0.0	-0.0	0.009999999999999981	-0.0	-0.0	0.05882352941176494	0.19	0.009999999999999981
324219	0.17	0.17	0.17	0.17	0.12	PRO.MI	0.21	0.21	0.21	0.21	0.27	0.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																							-0.0	-0.0	0.009999999999999981	-0.0	-0.0	0.05882352941176494	0.19	0.009999999999999981
1178633	0.18	0.17	0.17	0.17	0.12	PRO.MI	0.21	0.22	0.21	0.21	0.27	0.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																							-0.0	-0.0	0.009999999999999981	-0.0	-0.0	0.05882352941176494	0.19	0.009999999999999981
146624	0.17	0.17	0.17	0.17	0.12	PRO.MI	0.21	0.22	0.21	0.21	0.27	0.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																							-0.0	-0.0	0.009999999999999981	-0.0	-0.0	0.05882352941176494	0.19	0.009999999999999981
213578	0.17	0.17	0.17	0.17	0.12	PRO.MI	0.22	0.22	0.21	0.22	0.27	0.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																							-0.0	-0.0	0.009999999999999981	-0.0	-0.0	0.05882352941176494	0.19	0.009999999999999981
101389	0.17	0.17	0.17	0.17	0.12	PRO.MI	0.21	0.22	0.21	0.22	0.27	0.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0												0.22											-0.0	-0.0	0.009999999999999981	-0.0	-0.0	0.05882352941176494	0.19	0.009999999999999981
145428	0.17	0.17	0.17	0.17	0.12	PRO.MI	0.22	0.22	0.21	0.22	0.27	0.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.17		0.17																			-0.0	-0.0	0.009999999999999981	-0.0	-0.0	0.05882352941176494	0.19	0.009999999999999981
267532	0.17	0.17	0.17	0.17	0.12	PRO.MI	0.21	0.22	0.21	0.21	0.27	0.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																							-0.0	-0.0	0.009999999999999981	-0.0	-0.0	0.05882352941176494	0.19	0.009999999999999981
107060	0.17	0.17	0.17	0.17	0.12	PRO.MI	0.21	0.21	0.21	0.21	0.27	0.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																							-0.0	-0.0	0.009999999999999981	-0.0	-0.0	0.05882352941176494	0.19	0.009999999999999981
56916	0.17	0.17	0.17	0.17	0.12	PRO.MI	0.21	0.21	0.21	0.21	0.27	0.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																							-0.0	-0.0	0.009999999999999981	-0.0	-0.0	0.05882352941176494	0.19	0.009999999999999981
41943	0.17	0.17	0.17	0.17	0.12	PRO.MI	0.21	0.21	0.21	0.21	0.27	0.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																							-0.0	-0.0	0.009999999999999981	-0.0	-0.0	0.05882352941176494	0.19	0.009999999999999981
131002	0.17	0.17	0.17	0.17	0.12	PRO.MI	0.21	0.21	0.21	0.21	0.27	0.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																							-0.0	-0.0	0.009999999999999981	-0.0	-0.0	0.05882352941176494	0.19	0.009999999999999981
216098	0.17	0.17	0.17	0.17	0.12	PRO.MI	0.21	0.21	0.21	0.21	0.27	0.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0													0.21										-0.0	-0.0	0.009999999999999981	-0.0	-0.0	0.05882352941176494	0.19	0.009999999999999981
261391	0.17	0.17	0.17	0.17	0.12	PRO.MI	0.21	0.21	0.21	0.21	0.27	0.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																							-0.0	-0.0	0.009999999999999981	-0.0	-0.0	0.05882352941176494	0.19	0.009999999999999981
177597	0.17	0.17	0.17	0.17	0.12	PRO.MI	0.21	0.21	0.21	0.21	0.27	0.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																							-0.0	-0.0	0.009999999999999981	-0.0	-0.0	0.05882352941176494	0.19	0.009999999999999981
536553	0.18	0.17	0.17	0.17	0.12	PRO.MI	0.21	0.22	0.21	0.21	0.27	0.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																							-0.0	-0.0	0.009999999999999981	-0.0	-0.0	0.05882352941176494	0.18	0.009999999999999981
107725	0.18	0.17	0.17	0.18	0.12	PRO.MI	0.21	0.21	0.21	0.21	0.27	0.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																							-0.009999999999999981	-0.009999999999999981	0.0	-0.0588235294117645	-0.057158413839948415	4.440892098500626e-16	0.18	0.0
373767	0.18	0.17	0.17	0.18	0.12	PRO.MI	0.21	0.22	0.21	0.21	0.27	0.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																							-0.0	-0.0	0.0	-0.0	-0.0	4.440892098500626e-16	0.18	0.0
184186	0.18	0.17	0.18	0.18	0.12	PRO.MI	0.22	0.22	0.21	0.22	0.27	0.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0												0.22											-0.0	-0.0	0.0	-0.0	-0.0	4.440892098500626e-16	0.18	0.0
434095	0.18	0.17	0.18	0.18	0.12	PRO.MI	0.21	0.21	0.21	0.21	0.26	0.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0													0.21										-0.0	-0.0	0.0	-0.0	-0.0	4.440892098500626e-16	0.18	0.0
780522	0.19	0.18	0.18	0.18	0.13	PRO.MI	0.21	0.22	0.21	0.22	0.26	0.2	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.19																						-0.0	-0.0	0.0	-0.0	-0.0	4.440892098500626e-16	0.19	0.0
431370	0.18	0.18	0.18	0.18	0.13	PRO.MI	0.22	0.22	0.21	0.22	0.26	0.2	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																							-0.0	-0.0	0.0	-0.0	-0.0	4.440892098500626e-16	0.19	0.0
177359	0.18	0.18	0.18	0.18	0.12	PRO.MI	0.22	0.22	0.22	0.22	0.26	0.2	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																							-0.0	-0.0	0.0	-0.0	-0.0	4.440892098500626e-16	0.19	0.0
180203	0.18	0.18	0.18	0.18	0.12	PRO.MI	0.22	0.22	0.22	0.22	0.26	0.2	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																							-0.0	-0.0	0.0	-0.0	-0.0	4.440892098500626e-16	0.19	0.0
280024	0.18	0.17	0.18	0.18	0.12	PRO.MI	0.22	0.22	0.22	0.22	0.26	0.2	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0												0.22											-0.0	-0.0	0.0	-0.0	-0.0	4.440892098500626e-16	0.19	0.0
95798	0.17	0.17	0.17	0.17	0.12	PRO.MI	0.22	0.22	0.22	0.22	0.26	0.2	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.17																					0.009999999999999981	0.009999999999999981	0.009999999999999981	0.05555555555555547	0.05715841383994852	0.05882352941176516	0.19	0.009999999999999981
169239	0.17	0.17	0.17	0.17	0.12	PRO.MI	0.22	0.22	0.22	0.22	0.26	0.2	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																							-0.0	-0.0	0.009999999999999981	-0.0	-0.0	0.05882352941176516	0.19	0.009999999999999981
316355	0.18	0.17	0.18	0.17	0.12	PRO.MI	0.22	0.22	0.22	0.22	0.26	0.2	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.18																						-0.0	-0.0	0.009999999999999981	-0.0	-0.0	0.05882352941176516	0.19	0.009999999999999981
193200	0.17	0.17	0.17	0.17	0.12	PRO.MI	0.22	0.22	0.22	0.22	0.26	0.2	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																							-0.0	-0.0	0.009999999999999981	-0.0	-0.0	0.05882352941176516	0.19	0.009999999999999981
274748	0.18	0.17	0.18	0.17	0.12	PRO.MI	0.22	0.22	0.21	0.21	0.26	0.2	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0													0.21										-0.0	-0.0	0.009999999999999981	-0.0	-0.0	0.05882352941176516	0.19	0.009999999999999981
185465	0.17	0.17	0.17	0.17	0.12	PRO.MI	0.21	0.21	0.21	0.21	0.26	0.2	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																							-0.0	-0.0	0.009999999999999981	-0.0	-0.0	0.05882352941176516	0.19	0.009999999999999981
270012	0.17	0.17	0.17	0.17	0.12	PRO.MI	0.21	0.22	0.21	0.22	0.26	0.2	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0												0.22											-0.0	-0.0	0.009999999999999981	-0.0	-0.0	0.05882352941176516	0.19	0.009999999999999981
192381	0.17	0.17	0.17	0.17	0.12	PRO.MI	0.22	0.22	0.21	0.22	0.26	0.2	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																							-0.0	-0.0	0.009999999999999981	-0.0	-0.0	0.05882352941176516	0.19	0.009999999999999981
95973	0.17	0.17	0.17	0.17	0.12	PRO.MI	0.22	0.22	0.21	0.21	0.26	0.2	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																							-0.0	-0.0	0.009999999999999981	-0.0	-0.0	0.05882352941176516	0.19	0.009999999999999981
153933	0.17	0.17	0.17	0.17	0.12	PRO.MI	0.21	0.22	0.21	0.21	0.26	0.2	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0													0.21										-0.0	-0.0	0.009999999999999981	-0.0	-0.0	0.05882352941176516	0.19	0.009999999999999981
173827	0.17	0.17	0.17	0.17	0.12	PRO.MI	0.22	0.22	0.21	0.21	0.26	0.2	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																							-0.0	-0.0	0.009999999999999981	-0.0	-0.0	0.05882352941176516	0.19	0.009999999999999981
137142	0.17	0.16	0.17	0.17	0.12	PRO.MI	0.21	0.21	0.21	0.21	0.26	0.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																							-0.0	-0.0	0.009999999999999981	-0.0	-0.0	0.05882352941176516	0.19	0.009999999999999981
112176	0.17	0.17	0.17	0.17	0.12	PRO.MI	0.22	0.22	0.21	0.22	0.26	0.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																							-0.0	-0.0	0.009999999999999981	-0.0	-0.0	0.05882352941176516	0.19	0.009999999999999981
77868	0.17	0.17	0.17	0.17	0.12	PRO.MI	0.22	0.22	0.21	0.22	0.26	0.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.17										0.22											-0.0	-0.0	0.009999999999999981	-0.0	-0.0	0.05882352941176516	0.19	0.009999999999999981
308656	0.18	0.17	0.17	0.17	0.12	PRO.MI	0.21	0.22	0.21	0.22	0.26	0.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																							-0.0	-0.0	0.009999999999999981	-0.0	-0.0	0.05882352941176516	0.19	0.009999999999999981
495554	0.17	0.17	0.17	0.17	0.12	PRO.MI	0.22	0.22	0.21	0.21	0.26	0.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																							-0.0	-0.0	0.009999999999999981	-0.0	-0.0	0.05882352941176516	0.18	0.009999999999999981
120145	0.17	0.17	0.17	0.17	0.12	PRO.MI	0.21	0.21	0.21	0.21	0.26	0.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0													0.21										-0.0	-0.0	0.009999999999999981	-0.0	-0.0	0.05882352941176516	0.18	0.009999999999999981
94785	0.17	0.17	0.17	0.17	0.12	PRO.MI	0.21	0.21	0.21	0.21	0.26	0.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																							-0.0	-0.0	0.009999999999999981	-0.0	-0.0	0.05882352941176516	0.18	0.009999999999999981
101764	0.17	0.17	0.17	0.17	0.12	PRO.MI	0.21	0.22	0.21	0.21	0.26	0.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																							-0.0	-0.0	0.009999999999999981	-0.0	-0.0	0.05882352941176516	0.18	0.009999999999999981
829020	0.18	0.17	0.17	0.17	0.12	PRO.MI	0.21	0.22	0.21	0.22	0.26	0.2	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0												0.22											-0.0	-0.0	0.009999999999999981	-0.0	-0.0	0.05882352941176516	0.18	0.009999999999999981
587590	0.17	0.17	0.17	0.17	0.12	PRO.MI	0.22	0.22	0.21	0.21	0.26	0.2	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																							-0.0	-0.0	0.009999999999999981	-0.0	-0.0	0.05882352941176516	0.18	0.009999999999999981
393316	0.17	0.17	0.17	0.17	0.12	PRO.MI	0.21	0.22	0.21	0.21	0.26	0.2	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0													0.21										-0.0	-0.0	0.009999999999999981	-0.0	-0.0	0.05882352941176516	0.18	0.009999999999999981
623116	0.18	0.17	0.17	0.17	0.12	PRO.MI	0.21	0.22	0.21	0.21	0.26	0.2	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																							-0.0	-0.0	0.009999999999999981	-0.0	-0.0	0.05882352941176516	0.18	0.009999999999999981
523069	0.18	0.17	0.17	0.17	0.12	PRO.MI	0.21	0.22	0.21	0.21	0.26	0.2	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																							-0.0	-0.0	0.009999999999999981	-0.0	-0.0	0.05882352941176516	0.18	0.009999999999999981
995919	0.19	0.17	0.17	0.19	0.13	PRO.MI	0.21	0.23	0.21	0.23	0.26	0.2	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																							-0.01999999999999999	-0.01999999999999999	-0.010000000000000009	-0.11764705882352944	-0.1112256351102244	-0.05263157894736803	0.19	-0.010000000000000009
1910197	0.19	0.18	0.19	0.18	0.13	PRO.MI	0.22	0.22	0.22	0.22	0.26	0.2	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																							0.010000000000000009	0.010000000000000009	0.0	0.052631578947368474	0.05406722127027582	4.440892098500626e-16	0.19	0.0
680982	0.18	0.18	0.18	0.18	0.12	PRO.MI	0.22	0.22	0.21	0.22	0.26	0.2	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																							-0.0	-0.0	0.0	-0.0	-0.0	4.440892098500626e-16	0.19	0.0
801219	0.19	0.18	0.18	0.19	0.13	PRO.MI	0.22	0.22	0.21	0.22	0.26	0.2	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0												0.22											-0.010000000000000009	-0.010000000000000009	-0.010000000000000009	-0.05555555555555558	-0.05406722127027579	-0.05263157894736803	0.19	-0.010000000000000009
954417	0.19	0.18	0.18	0.18	0.13	PRO.MI	0.22	0.23	0.22	0.22	0.25	0.2	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.19		0.19																				0.010000000000000009	0.010000000000000009	0.0	0.052631578947368474	0.05406722127027582	4.440892098500626e-16	0.19	0.0
139411	0.18	0.18	0.18	0.18	0.12	PRO.MI	0.22	0.22	0.21	0.22	0.25	0.2	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																							-0.0	-0.0	0.0	-0.0	-0.0	4.440892098500626e-16	0.19	0.0
192399	0.18	0.18	0.18	0.18	0.13	PRO.MI	0.22	0.22	0.21	0.22	0.25	0.2	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																							-0.0	-0.0	0.0	-0.0	-0.0	4.440892098500626e-16	0.19	0.0
127919	0.18	0.18	0.18	0.18	0.12	PRO.MI	0.22	0.22	0.21	0.21	0.25	0.2	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0													0.21										-0.0	-0.0	0.0	-0.0	-0.0	4.440892098500626e-16	0.19	0.0
405116	0.18	0.17	0.18	0.18	0.12	PRO.MI	0.21	0.22	0.21	0.21	0.25	0.2	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																							-0.0	-0.0	0.0	-0.0	-0.0	4.440892098500626e-16	0.19	0.0
55759	0.18	0.18	0.18	0.18	0.12	PRO.MI	0.21	0.22	0.21	0.22	0.25	0.2	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																							-0.0	-0.0	0.0	-0.0	-0.0	4.440892098500626e-16	0.19	0.0
287937	0.18	0.17	0.18	0.17	0.12	PRO.MI	0.22	0.22	0.22	0.22	0.25	0.2	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0												0.22											0.009999999999999981	0.009999999999999981	0.009999999999999981	0.05555555555555547	0.05715841383994852	0.05882352941176516	0.19	0.009999999999999981
145921	0.18	0.17	0.17	0.17	0.12	PRO.MI	0.22	0.22	0.22	0.22	0.25	0.2	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																							-0.0	-0.0	0.009999999999999981	-0.0	-0.0	0.05882352941176516	0.19	0.009999999999999981
259682	0.18	0.17	0.17	0.17	0.12	PRO.MI	0.22	0.22	0.21	0.21	0.25	0.2	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																							-0.0	-0.0	0.009999999999999981	-0.0	-0.0	0.05882352941176516	0.19	0.009999999999999981
82053	0.18	0.17	0.18	0.17	0.12	PRO.MI	0.22	0.22	0.21	0.21	0.25	0.2	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																							-0.0	-0.0	0.009999999999999981	-0.0	-0.0	0.05882352941176516	0.19	0.009999999999999981
107524	0.17	0.17	0.17	0.17	0.12	PRO.MI	0.21	0.22	0.21	0.21	0.25	0.2	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0													0.21										-0.0	-0.0	0.009999999999999981	-0.0	-0.0	0.05882352941176516	0.19	0.009999999999999981
618983	0.17	0.16	0.16	0.17	0.12	PRO.MI	0.2	0.21	0.2	0.21	0.25	0.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																							-0.0	-0.0	0.009999999999999981	-0.0	-0.0	0.05882352941176516	0.19	0.009999999999999981
541052	0.18	0.17	0.17	0.17	0.12	PRO.MI	0.21	0.22	0.21	0.21	0.25	0.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																							-0.0	-0.0	0.009999999999999981	-0.0	-0.0	0.05882352941176516	0.19	0.009999999999999981
77536	0.18	0.17	0.18	0.18	0.12	PRO.MI	0.22	0.22	0.21	0.22	0.25	0.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0												0.22											-0.009999999999999981	-0.009999999999999981	0.0	-0.0588235294117645	-0.057158413839948415	6.661338147750939e-16	0.19	0.0
105914	0.18	0.17	0.17	0.17	0.12	PRO.MI	0.22	0.22	0.21	0.22	0.25	0.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																							0.009999999999999981	0.009999999999999981	0.009999999999999981	0.05555555555555547	0.05715841383994852	0.05882352941176516	0.19	0.009999999999999981
94373	0.18	0.17	0.18	0.17	0.12	PRO.MI	0.22	0.22	0.21	0.21	0.24	0.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																							-0.0	-0.0	0.009999999999999981	-0.0	-0.0	0.05882352941176516	0.19	0.009999999999999981
317693	0.17	0.17	0.17	0.17	0.12	PRO.MI	0.21	0.22	0.21	0.21	0.24	0.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																							-0.0	-0.0	0.009999999999999981	-0.0	-0.0	0.05882352941176516	0.19	0.009999999999999981
305957	0.17	0.16	0.17	0.17	0.12	PRO.MI	0.21	0.21	0.2	0.21	0.24	0.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																							-0.0	-0.0	0.009999999999999981	-0.0	-0.0	0.05882352941176516	0.19	0.009999999999999981
165896	0.17	0.16	0.16	0.16	0.11	PRO.MI	0.21	0.21	0.21	0.21	0.24	0.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.16																					0.010000000000000009	0.010000000000000009	0.01999999999999999	0.05882352941176472	0.060624621816434854	0.12500000000000044	0.19	0.01999999999999999
