date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch
2016-08-10 07:00:00	8326	0.35	0.35	0.35	0.35	0.35	CLE.MI	0.44	0.44	0.43	0.43	0.53	0.43	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.53
2016-08-11 07:00:00	4174	0.35	0.34	0.34	0.35	0.35	CLE.MI	0.42	0.42	0.42	0.42	0.53	0.42	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.34		0.34				-1.0			0.47		0.42						-1.0			0.53
2016-08-12 07:00:00	41968	0.36	0.35	0.36	0.35	0.35	CLE.MI	0.43	0.43	0.42	0.43	0.53	0.42	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.53
2016-08-16 07:00:00	32564	0.35	0.34	0.35	0.34	0.34	CLE.MI	0.43	0.44	0.42	0.42	0.53	0.42	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.53
2016-08-17 07:00:00	3310	0.35	0.34	0.34	0.35	0.35	CLE.MI	0.43	0.44	0.43	0.44	0.53	0.42	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47	0.44			0.43				-1.0			0.53
2016-08-18 07:00:00	34643	0.35	0.34	0.34	0.35	0.35	CLE.MI	0.42	0.44	0.42	0.43	0.53	0.42	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47		0.42						-1.0			0.53
2016-08-19 07:00:00	23368	0.35	0.34	0.35	0.35	0.35	CLE.MI	0.44	0.45	0.43	0.45	0.53	0.42	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47	0.45		0.45					-1.0			0.53
2016-08-22 07:00:00	12715	0.35	0.35	0.35	0.35	0.35	CLE.MI	0.44	0.44	0.44	0.44	0.53	0.42	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.53
2016-08-23 07:00:00	13833	0.35	0.35	0.35	0.35	0.35	CLE.MI	0.43	0.43	0.43	0.43	0.53	0.42	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.53
2016-08-24 07:00:00	37472	0.35	0.34	0.35	0.34	0.34	CLE.MI	0.43	0.44	0.42	0.42	0.53	0.42	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.53
2016-08-25 07:00:00	37632	0.35	0.34	0.34	0.35	0.35	CLE.MI	0.43	0.44	0.43	0.43	0.53	0.42	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47		0.43						-1.0			0.53
2016-08-26 07:00:00	50300	0.36	0.34	0.35	0.35	0.35	CLE.MI	0.43	0.44	0.42	0.43	0.53	0.42	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.53
2016-08-29 07:00:00	10870	0.35	0.34	0.35	0.34	0.34	CLE.MI	0.44	0.44	0.43	0.43	0.53	0.42	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.53
2016-08-30 07:00:00	16523	0.35	0.34	0.34	0.35	0.35	CLE.MI	0.42	0.43	0.42	0.43	0.53	0.42	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.53
2016-08-31 07:00:00	8705	0.36	0.35	0.35	0.36	0.36	CLE.MI	0.43	0.44	0.43	0.44	0.53	0.42	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.36							-1.0			0.47	0.44							-1.0			0.53
2016-09-01 07:00:00	44258	0.36	0.35	0.36	0.35	0.35	CLE.MI	0.44	0.44	0.42	0.43	0.53	0.42	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.35						-1.0			0.47								-1.0			0.53
2016-09-02 07:00:00	19926	0.36	0.35	0.35	0.35	0.35	CLE.MI	0.42	0.43	0.42	0.43	0.53	0.42	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47		0.42		0.42				-1.0			0.53
2016-09-05 07:00:00	26462	0.36	0.35	0.36	0.35	0.35	CLE.MI	0.43	0.43	0.43	0.43	0.53	0.42	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.53
2016-09-06 07:00:00	79230	0.36	0.35	0.35	0.36	0.36	CLE.MI	0.43	0.44	0.43	0.44	0.53	0.42	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.53
2016-09-07 07:00:00	556941	0.4	0.35	0.35	0.39	0.39	CLE.MI	0.42	0.48	0.42	0.47	0.53	0.42	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47	0.48		0.48					-1.0			0.53
2016-09-08 07:00:00	220631	0.4	0.38	0.4	0.38	0.38	CLE.MI	0.47	0.47	0.45	0.45	0.53	0.42	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.4		0.4		0.4			-1.0			0.47								-1.0			0.53
2016-09-09 07:00:00	37484	0.38	0.38	0.38	0.38	0.38	CLE.MI	0.46	0.46	0.45	0.45	0.53	0.42	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47		0.45						-1.0			0.53
2016-09-12 07:00:00	387777	0.37	0.36	0.37	0.37	0.37	CLE.MI	0.45	0.46	0.45	0.45	0.53	0.42	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.53
2016-09-13 07:00:00	19293	0.37	0.37	0.37	0.37	0.37	CLE.MI	0.46	0.46	0.46	0.46	0.53	0.42	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47	0.46							-1.0			0.53
2016-09-14 07:00:00	25495	0.37	0.36	0.36	0.37	0.37	CLE.MI	0.45	0.46	0.45	0.46	0.53	0.42	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.53
2016-09-15 07:00:00	134592	0.36	0.36	0.36	0.36	0.36	CLE.MI	0.45	0.45	0.45	0.45	0.53	0.42	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.53
2016-09-16 07:00:00	44736	0.36	0.35	0.36	0.36	0.36	CLE.MI	0.46	0.46	0.45	0.45	0.53	0.42	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.53
2016-09-19 07:00:00	7906	0.36	0.35	0.35	0.36	0.36	CLE.MI	0.45	0.46	0.45	0.45	0.52	0.42	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.53
2016-09-20 07:00:00	35311	0.36	0.35	0.35	0.35	0.35	CLE.MI	0.45	0.46	0.45	0.45	0.52	0.42	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.35						-1.0			0.47								-1.0			0.53
2016-09-21 07:00:00	23344	0.36	0.35	0.35	0.35	0.35	CLE.MI	0.45	0.45	0.45	0.45	0.52	0.42	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.53
2016-09-22 07:00:00	33391	0.37	0.35	0.36	0.36	0.36	CLE.MI	0.45	0.46	0.44	0.44	0.52	0.42	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.37							-1.0			0.47								-1.0			0.53
2016-09-23 07:00:00	25170	0.36	0.35	0.36	0.35	0.35	CLE.MI	0.45	0.46	0.44	0.45	0.52	0.42	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.53
2016-09-26 07:00:00	34992	0.35	0.34	0.35	0.35	0.35	CLE.MI	0.45	0.45	0.44	0.45	0.52	0.42	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.53
2016-09-27 07:00:00	16965	0.36	0.34	0.35	0.34	0.34	CLE.MI	0.45	0.46	0.44	0.44	0.52	0.42	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.53
2016-09-28 07:00:00	52520	0.35	0.34	0.34	0.34	0.34	CLE.MI	0.44	0.44	0.44	0.44	0.52	0.42	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.53
2016-09-29 07:00:00	51260	0.35	0.34	0.34	0.34	0.34	CLE.MI	0.44	0.44	0.43	0.44	0.52	0.42	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.53
2016-09-30 07:00:00	59762	0.34	0.34	0.34	0.34	0.34	CLE.MI	0.43	0.43	0.43	0.43	0.52	0.42	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.53
2016-10-03 07:00:00	129667	0.34	0.33	0.34	0.33	0.33	CLE.MI	0.43	0.43	0.42	0.42	0.52	0.42	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.53
2016-10-04 07:00:00	407139	0.33	0.31	0.33	0.32	0.32	CLE.MI	0.41	0.41	0.4	0.41	0.52	0.4	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.53
2016-10-05 07:00:00	126642	0.32	0.3	0.32	0.31	0.31	CLE.MI	0.4	0.4	0.38	0.39	0.52	0.38	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.53
2016-10-06 07:00:00	100592	0.31	0.3	0.31	0.3	0.3	CLE.MI	0.39	0.39	0.38	0.38	0.52	0.38	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.53
2016-10-07 07:00:00	682007	0.3	0.27	0.3	0.28	0.28	CLE.MI	0.38	0.38	0.34	0.36	0.52	0.34	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.27		0.27				-1.0			0.47		0.34		0.34				-1.0			0.53
2016-10-10 07:00:00	514932	0.31	0.29	0.29	0.31	0.31	CLE.MI	0.36	0.39	0.36	0.38	0.52	0.34	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.31							-1.0			0.47	0.39							-1.0			0.53
2016-10-11 07:00:00	247190	0.31	0.29	0.31	0.29	0.29	CLE.MI	0.4	0.4	0.36	0.37	0.49	0.34	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.53
2016-10-12 07:00:00	43000	0.3	0.29	0.29	0.29	0.29	CLE.MI	0.37	0.37	0.36	0.37	0.49	0.34	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.53
2016-10-13 07:00:00	38190	0.29	0.28	0.29	0.29	0.29	CLE.MI	0.37	0.37	0.36	0.36	0.49	0.34	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.28						-1.0			0.47		0.36						-1.0			0.53
2016-10-14 07:00:00	161915	0.3	0.29	0.29	0.29	0.29	CLE.MI	0.36	0.37	0.36	0.36	0.49	0.34	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.53
2016-10-17 07:00:00	36132	0.3	0.29	0.29	0.29	0.29	CLE.MI	0.36	0.38	0.36	0.36	0.49	0.34	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47	0.38							-1.0			0.53
2016-10-18 07:00:00	68193	0.3	0.29	0.29	0.29	0.29	CLE.MI	0.36	0.37	0.35	0.35	0.49	0.34	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.53
2016-10-19 07:00:00	14798	0.29	0.29	0.29	0.29	0.29	CLE.MI	0.35	0.36	0.35	0.36	0.49	0.34	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.53
2016-10-20 07:00:00	62856	0.29	0.28	0.29	0.29	0.29	CLE.MI	0.35	0.35	0.34	0.35	0.49	0.34	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47		0.34		0.34				-1.0			0.53
2016-10-21 07:00:00	82380	0.31	0.29	0.29	0.3	0.3	CLE.MI	0.35	0.37	0.35	0.36	0.49	0.34	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47	0.37							-1.0			0.53
2016-10-24 07:00:00	64908	0.3	0.29	0.3	0.29	0.29	CLE.MI	0.36	0.36	0.35	0.35	0.49	0.34	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47		0.35						-1.0			0.53
2016-10-25 07:00:00	337848	0.31	0.29	0.3	0.3	0.3	CLE.MI	0.36	0.37	0.35	0.36	0.49	0.34	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.53
2016-10-26 07:00:00	130078	0.31	0.29	0.3	0.31	0.31	CLE.MI	0.36	0.37	0.35	0.37	0.49	0.34	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.53
2016-10-27 07:00:00	2048020	0.35	0.31	0.31	0.34	0.34	CLE.MI	0.37	0.42	0.37	0.4	0.49	0.34	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.35		0.35			0.31		-1.0			0.47	0.42		0.42			0.37		-1.0			0.53
2016-10-28 07:00:00	555327	0.35	0.32	0.35	0.32	0.32	CLE.MI	0.42	0.42	0.39	0.39	0.49	0.34	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.53
2016-10-31 08:00:00	41800	0.33	0.32	0.33	0.32	0.32	CLE.MI	0.4	0.4	0.39	0.39	0.49	0.34	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.53
2016-11-01 08:00:00	19645	0.32	0.31	0.32	0.32	0.32	CLE.MI	0.4	0.4	0.38	0.39	0.49	0.34	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47		0.38						-1.0			0.53
2016-11-02 08:00:00	92505	0.32	0.31	0.31	0.31	0.31	CLE.MI	0.39	0.4	0.39	0.39	0.49	0.34	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.31						-1.0			0.47								-1.0			0.53
2016-11-03 08:00:00	98156	0.31	0.3	0.31	0.31	0.31	CLE.MI	0.39	0.4	0.38	0.4	0.49	0.34	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.53
2016-11-04 08:00:00	400	0.32	0.31	0.32	0.32	0.32	CLE.MI	0.41	0.41	0.4	0.4	0.49	0.34	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.32							-1.0			0.47	0.41							-1.0			0.53
2016-11-07 08:00:00	58189	0.32	0.3	0.32	0.31	0.31	CLE.MI	0.4	0.4	0.38	0.39	0.49	0.34	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.53
2016-11-08 08:00:00	32198	0.31	0.3	0.3	0.3	0.3	CLE.MI	0.37	0.38	0.37	0.37	0.49	0.34	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.53
2016-11-09 08:00:00	164123	0.3	0.27	0.28	0.3	0.3	CLE.MI	0.35	0.37	0.34	0.37	0.49	0.34	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.27						-1.0			0.47		0.34						-1.0			0.53
2016-11-10 08:00:00	60519	0.31	0.29	0.3	0.29	0.29	CLE.MI	0.37	0.38	0.36	0.36	0.49	0.34	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.53
2016-11-11 08:00:00	64057	0.31	0.28	0.29	0.3	0.3	CLE.MI	0.35	0.38	0.35	0.37	0.49	0.34	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.31							-1.0			0.47	0.38							-1.0			0.53
2016-11-14 08:00:00	123651	0.3	0.29	0.29	0.3	0.3	CLE.MI	0.36	0.37	0.36	0.37	0.49	0.34	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.53
2016-11-15 08:00:00	68193	0.3	0.29	0.29	0.29	0.29	CLE.MI	0.36	0.37	0.36	0.37	0.49	0.34	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.53
2016-11-16 08:00:00	48288	0.29	0.29	0.29	0.29	0.29	CLE.MI	0.37	0.37	0.36	0.36	0.49	0.34	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.53
2016-11-17 08:00:00	79808	0.29	0.29	0.29	0.29	0.29	CLE.MI	0.36	0.37	0.36	0.36	0.49	0.34	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.53
2016-11-18 08:00:00	51678	0.29	0.28	0.29	0.28	0.28	CLE.MI	0.36	0.36	0.36	0.36	0.49	0.34	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.53
2016-11-21 08:00:00	97586	0.29	0.27	0.28	0.29	0.29	CLE.MI	0.36	0.37	0.34	0.37	0.49	0.34	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.27		0.27				-1.0			0.47								-1.0			0.53
2016-11-22 08:00:00	46972	0.29	0.28	0.28	0.29	0.29	CLE.MI	0.35	0.36	0.35	0.36	0.48	0.34	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.53
2016-11-23 08:00:00	12079	0.29	0.28	0.28	0.29	0.29	CLE.MI	0.35	0.37	0.35	0.36	0.48	0.34	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.29							-1.0			0.47								-1.0			0.53
2016-11-24 08:00:00	23742	0.29	0.28	0.28	0.28	0.28	CLE.MI	0.35	0.36	0.35	0.35	0.48	0.34	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.53
2016-11-25 08:00:00	27254	0.28	0.27	0.28	0.28	0.28	CLE.MI	0.35	0.35	0.34	0.35	0.48	0.34	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.53
2016-11-28 08:00:00	67042	0.28	0.27	0.27	0.28	0.28	CLE.MI	0.35	0.36	0.35	0.35	0.48	0.34	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.53
2016-11-29 08:00:00	47142	0.28	0.27	0.28	0.27	0.27	CLE.MI	0.36	0.36	0.34	0.34	0.48	0.34	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.53
2016-11-30 08:00:00	41303	0.28	0.27	0.28	0.27	0.27	CLE.MI	0.34	0.34	0.33	0.34	0.48	0.33	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.53
2016-12-01 08:00:00	91013	0.28	0.27	0.27	0.27	0.27	CLE.MI	0.33	0.34	0.33	0.33	0.48	0.33	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.53
2016-12-02 08:00:00	43355	0.28	0.27	0.27	0.28	0.28	CLE.MI	0.33	0.34	0.33	0.33	0.48	0.33	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.27						-1.0			0.47								-1.0			0.53
2016-12-05 08:00:00	64980	0.28	0.27	0.27	0.28	0.28	CLE.MI	0.33	0.34	0.32	0.34	0.48	0.32	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0	0.32		0.53
2016-12-06 08:00:00	151427	0.28	0.27	0.27	0.28	0.28	CLE.MI	0.32	0.33	0.32	0.32	0.48	0.32	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47		0.32						-1.0			0.53
2016-12-07 08:00:00	607273	0.31	0.28	0.28	0.31	0.31	CLE.MI	0.32	0.36	0.32	0.35	0.48	0.32	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.53
2016-12-08 08:00:00	101519	0.31	0.29	0.31	0.31	0.31	CLE.MI	0.35	0.35	0.33	0.34	0.48	0.32	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.53
2016-12-09 08:00:00	394558	0.33	0.3	0.3	0.32	0.32	CLE.MI	0.34	0.37	0.34	0.36	0.48	0.32	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47	0.37			0.34				-1.0			0.53
2016-12-12 08:00:00	156241	0.32	0.3	0.31	0.31	0.31	CLE.MI	0.35	0.36	0.34	0.34	0.48	0.32	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.32							-1.0			0.47								-1.0			0.53
2016-12-13 08:00:00	42984	0.32	0.31	0.31	0.31	0.31	CLE.MI	0.34	0.35	0.34	0.34	0.48	0.32	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.53
2016-12-14 08:00:00	157454	0.31	0.29	0.31	0.31	0.31	CLE.MI	0.34	0.35	0.33	0.34	0.48	0.32	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.53
2016-12-15 08:00:00	23289	0.31	0.3	0.3	0.31	0.31	CLE.MI	0.32	0.33	0.32	0.33	0.48	0.32	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.3						-1.0			0.47		0.32						-1.0			0.53
2016-12-16 08:00:00	140215	0.32	0.31	0.31	0.31	0.31	CLE.MI	0.34	0.34	0.34	0.34	0.48	0.32	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47	0.34							-1.0			0.53
2016-12-19 08:00:00	54298	0.32	0.3	0.32	0.31	0.31	CLE.MI	0.35	0.35	0.33	0.34	0.48	0.32	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.53
2016-12-20 08:00:00	17877	0.32	0.31	0.31	0.31	0.31	CLE.MI	0.33	0.34	0.33	0.33	0.48	0.32	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47		0.33						-1.0			0.53
2016-12-21 08:00:00	28600	0.31	0.31	0.31	0.31	0.31	CLE.MI	0.33	0.33	0.33	0.33	0.48	0.32	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.53
2016-12-22 08:00:00	183838	0.32	0.31	0.31	0.32	0.32	CLE.MI	0.34	0.35	0.34	0.35	0.48	0.32	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47	0.35							-1.0			0.53
2016-12-23 08:00:00	23913	0.32	0.31	0.32	0.31	0.31	CLE.MI	0.35	0.35	0.33	0.33	0.48	0.32	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47		0.33						-1.0			0.53
2016-12-27 08:00:00	82107	0.33	0.31	0.32	0.32	0.32	CLE.MI	0.34	0.35	0.34	0.35	0.48	0.32	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.53
2016-12-28 08:00:00	135722	0.33	0.31	0.33	0.32	0.32	CLE.MI	0.35	0.35	0.34	0.35	0.48	0.32	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47	0.35							-1.0			0.53
2016-12-29 08:00:00	114445	0.33	0.32	0.32	0.32	0.32	CLE.MI	0.35	0.35	0.34	0.35	0.48	0.32	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.53
2016-12-30 08:00:00	109072	0.32	0.31	0.31	0.31	0.31	CLE.MI	0.34	0.35	0.34	0.34	0.48	0.32	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47		0.34						-1.0			0.53
2017-01-02 08:00:00	1583480	0.38	0.31	0.32	0.38	0.38	CLE.MI	0.34	0.41	0.33	0.4	0.48	0.32	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.53
2017-01-03 08:00:00	2821180	0.44	0.36	0.38	0.43	0.43	CLE.MI	0.41	0.46	0.38	0.45	0.48	0.32	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.53
