volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
51952	0.35	0.34	0.35	0.34	0.34	CLE.MI	0.45	0.45	0.44	0.44	0.53	0.43	0.0	-1.0	-1.0	-1	-1.0			1.0										-1.0			0.47		0.44						-1.0			0.53	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
27230	0.37	0.36	0.36	0.36	0.36	CLE.MI	0.46	0.47	0.46	0.46	0.53	0.43	0.0	-1.0	-1.0	-1	-1.0			1.0										-1.0			0.47								-1.0			0.53	0.0	0.0	0.0	0.0	0.0	0.0		0.0
97152	0.38	0.36	0.36	0.37	0.37	CLE.MI	0.45	0.47	0.45	0.46	0.53	0.43	0.0	-1.0	-1.0	-1	-1.0			-1.0										-1.0			0.47								-1.0			0.53	0.0	0.0	0.0	0.0	0.0	0.0		0.0
220372	0.38	0.36	0.38	0.38	0.38	CLE.MI	0.48	0.48	0.45	0.47	0.53	0.43	0.0	-1.0	-1.0	-1	-1.0			-1.0										-1.0			0.47								-1.0			0.53	0.0	0.0	0.0	0.0	0.0	0.0		0.0
251351	0.39	0.37	0.38	0.39	0.39	CLE.MI	0.47	0.48	0.45	0.48	0.53	0.43	0.0	-1.0	-1.0	-1	-1.0			-1.0										-1.0			0.47								-1.0			0.53	0.0	0.0	0.0	0.0	0.0	0.0		0.0
62130	0.39	0.37	0.38	0.39	0.39	CLE.MI	0.47	0.48	0.46	0.48	0.53	0.43	0.0	-1.0	-1.0	-1	-1.0			-1.0										-1.0			0.47	0.48							-1.0			0.53	0.0	0.0	0.0	0.0	0.0	0.0		0.0
25900	0.39	0.37	0.37	0.39	0.39	CLE.MI	0.46	0.48	0.46	0.48	0.53	0.43	0.0	-1.0	-1.0	-1	-1.0			-1.0			0.39		0.39					-1.0			0.47								-1.0			0.53	0.0	0.0	0.0	0.0	0.0	0.0		0.0
44133	0.38	0.37	0.38	0.38	0.38	CLE.MI	0.47	0.47	0.46	0.47	0.53	0.43	0.0	-1.0	-1.0	-1	-1.0			-1.0										-1.0			0.47								-1.0			0.53	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
39880	0.38	0.37	0.38	0.37	0.37	CLE.MI	0.48	0.48	0.45	0.46	0.53	0.43	0.0	-1.0	-1.0	-1	-1.0			-1.0										-1.0			0.47								-1.0			0.53	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
18441	0.38	0.37	0.37	0.38	0.38	CLE.MI	0.45	0.47	0.45	0.47	0.53	0.43	0.0	-1.0	-1.0	-1	-1.0			-1.0										-1.0			0.47								-1.0			0.53	0.0	0.0	0.0	0.0	0.0	0.0		0.0
75362	0.37	0.35	0.37	0.35	0.35	CLE.MI	0.46	0.46	0.43	0.44	0.53	0.43	0.0	-1.0	-1.0	-1	-1.0			-1.0				0.35						-1.0			0.47		0.43						-1.0			0.53	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
30751	0.37	0.36	0.37	0.37	0.37	CLE.MI	0.46	0.46	0.44	0.46	0.53	0.43	0.0	-1.0	-1.0	-1	-1.0			-1.0										-1.0			0.47								-1.0			0.53	0.0	0.0	0.0	0.0	0.0	0.0		0.0
9350	0.37	0.37	0.37	0.37	0.37	CLE.MI	0.46	0.46	0.46	0.46	0.53	0.43	0.0	-1.0	-1.0	-1	-1.0			-1.0			0.37							-1.0			0.47	0.46							-1.0			0.53	0.0	0.0	0.0	0.0	0.0	0.0		0.0
37633	0.37	0.36	0.36	0.37	0.37	CLE.MI	0.44	0.46	0.44	0.46	0.53	0.43	0.0	-1.0	-1.0	-1	-1.0			-1.0										-1.0			0.47		0.44						-1.0			0.53	0.0	0.0	0.0	0.0	0.0	0.0		0.0
9366	0.37	0.37	0.37	0.37	0.37	CLE.MI	0.46	0.47	0.46	0.46	0.53	0.43	0.0	-1.0	-1.0	-1	-1.0			-1.0										-1.0			0.47	0.47		0.47					-1.0			0.53	0.0	0.0	0.0	0.0	0.0	0.0		0.0
9844	0.36	0.36	0.36	0.36	0.36	CLE.MI	0.45	0.45	0.44	0.44	0.53	0.43	0.0	-1.0	-1.0	-1	-1.0			-1.0										-1.0			0.47		0.44						-1.0			0.53	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
13500	0.36	0.36	0.36	0.36	0.36	CLE.MI	0.45	0.45	0.45	0.45	0.53	0.43	0.0	-1.0	-1.0	-1	-1.0			-1.0										-1.0			0.47								-1.0			0.53	0.0	0.0	0.0	0.0	0.0	0.0		0.0
8290	0.36	0.35	0.35	0.36	0.36	CLE.MI	0.46	0.46	0.45	0.46	0.53	0.43	0.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47	0.46							-1.0			0.53	0.0	0.0	0.0	0.0	0.0	0.0		0.0
17841	0.37	0.35	0.35	0.37	0.37	CLE.MI	0.45	0.47	0.45	0.47	0.53	0.43	0.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.53	0.0	0.0	0.0	0.0	0.0	0.0		0.0
45765	0.36	0.35	0.35	0.35	0.35	CLE.MI	0.44	0.46	0.44	0.45	0.53	0.43	0.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.35						-1.0			0.47								-1.0			0.53	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
174198	0.35	0.34	0.35	0.35	0.35	CLE.MI	0.43	0.44	0.43	0.44	0.53	0.43	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47		0.43						-1.0			0.53	0.0	0.0	0.0	0.0	0.0	0.0	0.39	0.0
39885	0.37	0.35	0.37	0.36	0.36	CLE.MI	0.46	0.46	0.43	0.45	0.53	0.43	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.37							-1.0			0.47	0.46							-1.0			0.53	-0.010000000000000009	-0.010000000000000009	-0.010000000000000009	-0.028571428571428692	-0.02817087696669644	-0.0277777777777779	0.39	-0.010000000000000009
27400	0.36	0.35	0.35	0.35	0.35	CLE.MI	0.43	0.44	0.43	0.44	0.53	0.43	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.53	0.010000000000000009	0.010000000000000009	0.0	0.02777777777777779	0.028170876966696335	-1.1102230246251565e-16	0.39	0.0
8326	0.35	0.35	0.35	0.35	0.35	CLE.MI	0.44	0.44	0.43	0.43	0.53	0.43	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.53	-0.0	-0.0	0.0	-0.0	-0.0	-1.1102230246251565e-16	0.39	0.0
4174	0.35	0.34	0.34	0.35	0.35	CLE.MI	0.42	0.42	0.42	0.42	0.53	0.42	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.34		0.34				-1.0			0.47		0.42						-1.0			0.53	-0.0	-0.0	0.0	-0.0	-0.0	-1.1102230246251565e-16	0.39	0.0
41968	0.36	0.35	0.36	0.35	0.35	CLE.MI	0.43	0.43	0.42	0.43	0.53	0.42	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.53	-0.0	-0.0	0.0	-0.0	-0.0	-1.1102230246251565e-16	0.39	0.0
32564	0.35	0.34	0.35	0.34	0.34	CLE.MI	0.43	0.44	0.42	0.42	0.53	0.42	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.53	0.009999999999999953	0.009999999999999953	0.009999999999999953	0.02857142857142847	0.028987536873252187	0.02941176470588225	0.38	0.009999999999999953
3310	0.35	0.34	0.34	0.35	0.35	CLE.MI	0.43	0.44	0.43	0.44	0.53	0.42	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47	0.44			0.43				-1.0			0.53	-0.009999999999999953	-0.009999999999999953	0.0	-0.02941176470588225	-0.028987536873252187	-1.1102230246251565e-16	0.38	0.0
34643	0.35	0.34	0.34	0.35	0.35	CLE.MI	0.42	0.44	0.42	0.43	0.53	0.42	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47		0.42						-1.0			0.53	-0.0	-0.0	0.0	-0.0	-0.0	-1.1102230246251565e-16	0.38	0.0
23368	0.35	0.34	0.35	0.35	0.35	CLE.MI	0.44	0.45	0.43	0.45	0.53	0.42	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47	0.45		0.45					-1.0			0.53	-0.0	-0.0	0.0	-0.0	-0.0	-1.1102230246251565e-16	0.37	0.0
12715	0.35	0.35	0.35	0.35	0.35	CLE.MI	0.44	0.44	0.44	0.44	0.53	0.42	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.53	-0.0	-0.0	0.0	-0.0	-0.0	-1.1102230246251565e-16	0.37	0.0
13833	0.35	0.35	0.35	0.35	0.35	CLE.MI	0.43	0.43	0.43	0.43	0.53	0.42	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.53	-0.0	-0.0	0.0	-0.0	-0.0	-1.1102230246251565e-16	0.37	0.0
37472	0.35	0.34	0.35	0.34	0.34	CLE.MI	0.43	0.44	0.42	0.42	0.53	0.42	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.53	0.009999999999999953	0.009999999999999953	0.009999999999999953	0.02857142857142847	0.028987536873252187	0.02941176470588225	0.37	0.009999999999999953
37632	0.35	0.34	0.34	0.35	0.35	CLE.MI	0.43	0.44	0.43	0.43	0.53	0.42	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47		0.43						-1.0			0.53	-0.009999999999999953	-0.009999999999999953	0.0	-0.02941176470588225	-0.028987536873252187	-1.1102230246251565e-16	0.37	0.0
50300	0.36	0.34	0.35	0.35	0.35	CLE.MI	0.43	0.44	0.42	0.43	0.53	0.42	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.53	-0.0	-0.0	0.0	-0.0	-0.0	-1.1102230246251565e-16	0.37	0.0
10870	0.35	0.34	0.35	0.34	0.34	CLE.MI	0.44	0.44	0.43	0.43	0.53	0.42	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.53	0.009999999999999953	0.009999999999999953	0.009999999999999953	0.02857142857142847	0.028987536873252187	0.02941176470588225	0.37	0.009999999999999953
16523	0.35	0.34	0.34	0.35	0.35	CLE.MI	0.42	0.43	0.42	0.43	0.53	0.42	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.53	-0.009999999999999953	-0.009999999999999953	0.0	-0.02941176470588225	-0.028987536873252187	-1.1102230246251565e-16	0.37	0.0
8705	0.36	0.35	0.35	0.36	0.36	CLE.MI	0.43	0.44	0.43	0.44	0.53	0.42	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.36							-1.0			0.47	0.44							-1.0			0.53	-0.010000000000000009	-0.010000000000000009	-0.010000000000000009	-0.028571428571428692	-0.02817087696669644	-0.027777777777778012	0.37	-0.010000000000000009
44258	0.36	0.35	0.36	0.35	0.35	CLE.MI	0.44	0.44	0.42	0.43	0.53	0.42	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.35						-1.0			0.47								-1.0			0.53	0.010000000000000009	0.010000000000000009	0.0	0.02777777777777779	0.028170876966696335	-2.220446049250313e-16	0.37	0.0
19926	0.36	0.35	0.35	0.35	0.35	CLE.MI	0.42	0.43	0.42	0.43	0.53	0.42	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47		0.42		0.42				-1.0			0.53	-0.0	-0.0	0.0	-0.0	-0.0	-2.220446049250313e-16	0.37	0.0
26462	0.36	0.35	0.36	0.35	0.35	CLE.MI	0.43	0.43	0.43	0.43	0.53	0.42	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.53	-0.0	-0.0	0.0	-0.0	-0.0	-2.220446049250313e-16	0.37	0.0
79230	0.36	0.35	0.35	0.36	0.36	CLE.MI	0.43	0.44	0.43	0.44	0.53	0.42	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.53	-0.010000000000000009	-0.010000000000000009	-0.010000000000000009	-0.028571428571428692	-0.02817087696669644	-0.027777777777778123	0.36	-0.010000000000000009
556941	0.4	0.35	0.35	0.39	0.39	CLE.MI	0.42	0.48	0.42	0.47	0.53	0.42	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47	0.48		0.48					-1.0			0.53	-0.030000000000000027	-0.030000000000000027	-0.040000000000000036	-0.08333333333333348	-0.08004270767353656	-0.10256410256410298	0.4	-0.040000000000000036
220631	0.4	0.38	0.4	0.38	0.38	CLE.MI	0.47	0.47	0.45	0.45	0.53	0.42	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.4		0.4		0.4			-1.0			0.47								-1.0			0.53	0.010000000000000009	0.010000000000000009	-0.030000000000000027	0.02564102564102566	0.025975486403260677	-0.07894736842105299	0.4	-0.030000000000000027
37484	0.38	0.38	0.38	0.38	0.38	CLE.MI	0.46	0.46	0.45	0.45	0.53	0.42	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47		0.45						-1.0			0.53	-0.0	-0.0	-0.030000000000000027	-0.0	-0.0	-0.07894736842105299	0.4	-0.030000000000000027
387777	0.37	0.36	0.37	0.37	0.37	CLE.MI	0.45	0.46	0.45	0.45	0.53	0.42	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.53	0.010000000000000009	0.010000000000000009	-0.020000000000000018	0.02631578947368418	0.026668247082161294	-0.0540540540540545	0.4	-0.020000000000000018
19293	0.37	0.37	0.37	0.37	0.37	CLE.MI	0.46	0.46	0.46	0.46	0.53	0.42	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47	0.46							-1.0			0.53	-0.0	-0.0	-0.020000000000000018	-0.0	-0.0	-0.0540540540540545	0.4	-0.020000000000000018
25495	0.37	0.36	0.36	0.37	0.37	CLE.MI	0.45	0.46	0.45	0.46	0.53	0.42	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.53	-0.0	-0.0	-0.020000000000000018	-0.0	-0.0	-0.0540540540540545	0.4	-0.020000000000000018
134592	0.36	0.36	0.36	0.36	0.36	CLE.MI	0.45	0.45	0.45	0.45	0.53	0.42	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.53	0.010000000000000009	0.010000000000000009	-0.010000000000000009	0.027027027027027084	0.027398974188114503	-0.027777777777778123	0.4	-0.010000000000000009
44736	0.36	0.35	0.36	0.36	0.36	CLE.MI	0.46	0.46	0.45	0.45	0.53	0.42	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.53	-0.0	-0.0	-0.010000000000000009	-0.0	-0.0	-0.027777777777778123	0.4	-0.010000000000000009
7906	0.36	0.35	0.35	0.36	0.36	CLE.MI	0.45	0.46	0.45	0.45	0.52	0.42	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.53	-0.0	-0.0	-0.010000000000000009	-0.0	-0.0	-0.027777777777778123	0.4	-0.010000000000000009
35311	0.36	0.35	0.35	0.35	0.35	CLE.MI	0.45	0.46	0.45	0.45	0.52	0.42	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.35						-1.0			0.47								-1.0			0.53	0.010000000000000009	0.010000000000000009	0.0	0.02777777777777779	0.028170876966696335	-4.440892098500626e-16	0.4	0.0
23344	0.36	0.35	0.35	0.35	0.35	CLE.MI	0.45	0.45	0.45	0.45	0.52	0.42	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.53	-0.0	-0.0	0.0	-0.0	-0.0	-4.440892098500626e-16	0.4	0.0
33391	0.37	0.35	0.36	0.36	0.36	CLE.MI	0.45	0.46	0.44	0.44	0.52	0.42	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.37							-1.0			0.47								-1.0			0.53	-0.010000000000000009	-0.010000000000000009	-0.010000000000000009	-0.028571428571428692	-0.02817087696669644	-0.027777777777778234	0.4	-0.010000000000000009
25170	0.36	0.35	0.36	0.35	0.35	CLE.MI	0.45	0.46	0.44	0.45	0.52	0.42	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.53	0.010000000000000009	0.010000000000000009	0.0	0.02777777777777779	0.028170876966696335	-5.551115123125783e-16	0.4	0.0
34992	0.35	0.34	0.35	0.35	0.35	CLE.MI	0.45	0.45	0.44	0.45	0.52	0.42	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.53	-0.0	-0.0	0.0	-0.0	-0.0	-5.551115123125783e-16	0.4	0.0
16965	0.36	0.34	0.35	0.34	0.34	CLE.MI	0.45	0.46	0.44	0.44	0.52	0.42	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.53	0.009999999999999953	0.009999999999999953	0.009999999999999953	0.02857142857142847	0.028987536873252187	0.029411764705881804	0.4	0.009999999999999953
52520	0.35	0.34	0.34	0.34	0.34	CLE.MI	0.44	0.44	0.44	0.44	0.52	0.42	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.53	-0.0	-0.0	0.009999999999999953	-0.0	-0.0	0.029411764705881804	0.4	0.009999999999999953
51260	0.35	0.34	0.34	0.34	0.34	CLE.MI	0.44	0.44	0.43	0.44	0.52	0.42	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.53	-0.0	-0.0	0.009999999999999953	-0.0	-0.0	0.029411764705881804	0.4	0.009999999999999953
59762	0.34	0.34	0.34	0.34	0.34	CLE.MI	0.43	0.43	0.43	0.43	0.52	0.42	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.53	-0.0	-0.0	0.009999999999999953	-0.0	-0.0	0.029411764705881804	0.4	0.009999999999999953
129667	0.34	0.33	0.34	0.33	0.33	CLE.MI	0.43	0.43	0.42	0.42	0.52	0.42	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.53	0.010000000000000009	0.010000000000000009	0.019999999999999962	0.02941176470588236	0.02985296314968116	0.060606060606059886	0.4	0.019999999999999962
407139	0.33	0.31	0.33	0.32	0.32	CLE.MI	0.41	0.41	0.4	0.41	0.52	0.4	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.53	0.010000000000000009	0.010000000000000009	0.02999999999999997	0.030303030303030276	0.03077165866675366	0.09374999999999933	0.4	0.02999999999999997
126642	0.32	0.3	0.32	0.31	0.31	CLE.MI	0.4	0.4	0.38	0.39	0.52	0.38	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.53	0.010000000000000009	0.010000000000000009	0.03999999999999998	0.03125	0.0317486983145803	0.12903225806451535	0.4	0.03999999999999998
100592	0.31	0.3	0.31	0.3	0.3	CLE.MI	0.39	0.39	0.38	0.38	0.52	0.38	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.53	0.010000000000000009	0.010000000000000009	0.04999999999999999	0.032258064516129115	0.032789822822990956	0.16666666666666607	0.38	0.04999999999999999
682007	0.3	0.27	0.3	0.28	0.28	CLE.MI	0.38	0.38	0.34	0.36	0.52	0.34	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.27		0.27				-1.0			0.47		0.34		0.34				-1.0			0.53	0.019999999999999962	0.019999999999999962	0.06999999999999995	0.06666666666666654	0.06899287148695131	0.2499999999999991	0.37	0.06999999999999995
514932	0.31	0.29	0.29	0.31	0.31	CLE.MI	0.36	0.39	0.36	0.38	0.52	0.34	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.31							-1.0			0.47	0.39							-1.0			0.53	-0.02999999999999997	-0.02999999999999997	0.03999999999999998	-0.10714285714285698	-0.10178269430994218	0.12903225806451557	0.37	0.03999999999999998
247190	0.31	0.29	0.31	0.29	0.29	CLE.MI	0.4	0.4	0.36	0.37	0.49	0.34	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.53	0.020000000000000018	0.020000000000000018	0.06	0.06451612903225812	0.06669137449867228	0.20689655172413723	0.37	0.06
43000	0.3	0.29	0.29	0.29	0.29	CLE.MI	0.37	0.37	0.36	0.37	0.49	0.34	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.53	-0.0	-0.0	0.06	-0.0	-0.0	0.20689655172413723	0.37	0.06
38190	0.29	0.28	0.29	0.29	0.29	CLE.MI	0.37	0.37	0.36	0.36	0.49	0.34	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.28						-1.0			0.47		0.36						-1.0			0.53	-0.0	-0.0	0.06	-0.0	-0.0	0.20689655172413723	0.37	0.06
161915	0.3	0.29	0.29	0.29	0.29	CLE.MI	0.36	0.37	0.36	0.36	0.49	0.34	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.53	-0.0	-0.0	0.06	-0.0	-0.0	0.20689655172413723	0.37	0.06
36132	0.3	0.29	0.29	0.29	0.29	CLE.MI	0.36	0.38	0.36	0.36	0.49	0.34	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47	0.38							-1.0			0.53	-0.0	-0.0	0.06	-0.0	-0.0	0.20689655172413723	0.37	0.06
68193	0.3	0.29	0.29	0.29	0.29	CLE.MI	0.36	0.37	0.35	0.35	0.49	0.34	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.53	-0.0	-0.0	0.06	-0.0	-0.0	0.20689655172413723	0.37	0.06
14798	0.29	0.29	0.29	0.29	0.29	CLE.MI	0.35	0.36	0.35	0.36	0.49	0.34	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.53	-0.0	-0.0	0.06	-0.0	-0.0	0.20689655172413723	0.37	0.06
62856	0.29	0.28	0.29	0.29	0.29	CLE.MI	0.35	0.35	0.34	0.35	0.49	0.34	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47		0.34		0.34				-1.0			0.53	-0.0	-0.0	0.06	-0.0	-0.0	0.20689655172413723	0.36	0.06
82380	0.31	0.29	0.29	0.3	0.3	CLE.MI	0.35	0.37	0.35	0.36	0.49	0.34	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47	0.37							-1.0			0.53	-0.010000000000000009	-0.010000000000000009	0.04999999999999999	-0.034482758620689724	-0.033901551675681416	0.16666666666666607	0.36	0.04999999999999999
64908	0.3	0.29	0.3	0.29	0.29	CLE.MI	0.36	0.36	0.35	0.35	0.49	0.34	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47		0.35						-1.0			0.53	0.010000000000000009	0.010000000000000009	0.06	0.033333333333333326	0.03390155167568134	0.20689655172413723	0.36	0.06
337848	0.31	0.29	0.3	0.3	0.3	CLE.MI	0.36	0.37	0.35	0.36	0.49	0.34	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.53	-0.010000000000000009	-0.010000000000000009	0.04999999999999999	-0.034482758620689724	-0.033901551675681416	0.16666666666666585	0.35	0.04999999999999999
130078	0.31	0.29	0.3	0.31	0.31	CLE.MI	0.36	0.37	0.35	0.37	0.49	0.34	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.53	-0.010000000000000009	-0.010000000000000009	0.03999999999999998	-0.03333333333333344	-0.03278982282299097	0.12903225806451535	0.35	0.03999999999999998
2048020	0.35	0.31	0.31	0.34	0.34	CLE.MI	0.37	0.42	0.37	0.4	0.49	0.34	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.35		0.35			0.31		-1.0			0.47	0.42		0.42			0.37		-1.0			0.53	-0.030000000000000027	-0.030000000000000027	0.009999999999999953	-0.09677419354838723	-0.09237332013101526	0.02941176470588136	0.35	0.009999999999999953
555327	0.35	0.32	0.35	0.32	0.32	CLE.MI	0.42	0.42	0.39	0.39	0.49	0.34	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.53	0.020000000000000018	0.020000000000000018	0.02999999999999997	0.05882352941176472	0.060624621816434854	0.09374999999999911	0.35	0.02999999999999997
41800	0.33	0.32	0.33	0.32	0.32	CLE.MI	0.4	0.4	0.39	0.39	0.49	0.34	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.53	-0.0	-0.0	0.02999999999999997	-0.0	-0.0	0.09374999999999911	0.35	0.02999999999999997
19645	0.32	0.31	0.32	0.32	0.32	CLE.MI	0.4	0.4	0.38	0.39	0.49	0.34	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47		0.38						-1.0			0.53	-0.0	-0.0	0.02999999999999997	-0.0	-0.0	0.09374999999999911	0.35	0.02999999999999997
