volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
31604	0.36	0.35	0.36	0.36	0.32	GTH.MI	0.44	0.45	0.44	0.44	0.55	0.43	1.0	1.0	1.0	-1	-1.0			-1.0				0.35		0.35										0.44												0.0	0.0	-0.020000000000000018	0.0	0.0	-0.053254437869822535	0.35	-0.020000000000000018
3000	0.36	0.36	0.36	0.36	0.33	GTH.MI	0.44	0.44	0.44	0.44	0.55	0.43	1.0	1.0	1.0	-1	-1.0			-1.0																												0.0	0.0	-0.020000000000000018	0.0	0.0	-0.053254437869822535	0.35	-0.020000000000000018
5000	0.36	0.36	0.36	0.36	0.33	GTH.MI	0.44	0.45	0.44	0.45	0.55	0.43	1.0	1.0	1.0	-1	-1.0			-1.0																												0.0	0.0	-0.020000000000000018	0.0	0.0	-0.053254437869822535	0.35	-0.020000000000000018
47271	0.38	0.36	0.36	0.38	0.35	GTH.MI	0.44	0.47	0.44	0.47	0.55	0.43	1.0	1.0	1.0	-1	-1.0			-1.0																												0.020000000000000018	0.020000000000000018	0.0	0.05555555555555558	0.05406722127027579	-0.0006574621959237748	0.35	0.0
29717	0.38	0.37	0.38	0.38	0.35	GTH.MI	0.47	0.47	0.46	0.47	0.55	0.43	1.0	1.0	1.0	-1	-1.0			-1.0			0.38		0.38										0.47			0.46										0.0	0.0	0.0	0.0	0.0	-0.0006574621959237748	0.35	0.0
74096	0.39	0.36	0.39	0.37	0.34	GTH.MI	0.48	0.48	0.45	0.46	0.55	0.43	1.0	1.0	1.0	-1	-1.0			-1.0																												-0.010000000000000009	-0.010000000000000009	-0.010000000000000009	-0.02631578947368418	-0.026668247082161294	-0.0269559500328731	0.35	-0.010000000000000009
68605	0.37	0.36	0.36	0.36	0.33	GTH.MI	0.45	0.45	0.44	0.45	0.55	0.43	1.0	1.0	1.0	-1	-1.0			-1.0																												-0.010000000000000009	-0.010000000000000009	-0.020000000000000018	-0.027027027027027084	-0.027398974188114503	-0.053254437869822535	0.35	-0.020000000000000018
25272	0.36	0.36	0.36	0.36	0.33	GTH.MI	0.45	0.45	0.45	0.45	0.55	0.43	1.0	1.0	1.0	-1	-1.0			-1.0				0.36																								0.0	0.0	-0.020000000000000018	0.0	0.0	-0.053254437869822535	0.35	-0.020000000000000018
16841	0.37	0.36	0.36	0.36	0.33	GTH.MI	0.44	0.45	0.44	0.44	0.55	0.43	1.0	1.0	1.0	-1	-1.0			-1.0																0.44												0.0	0.0	-0.020000000000000018	0.0	0.0	-0.053254437869822535	0.35	-0.020000000000000018
23104	0.36	0.35	0.35	0.36	0.33	GTH.MI	0.44	0.45	0.44	0.45	0.55	0.43	1.0	1.0	1.0	-1	-1.0			-1.0																												0.0	0.0	-0.020000000000000018	0.0	0.0	-0.053254437869822535	0.35	-0.020000000000000018
64462	0.38	0.36	0.36	0.37	0.34	GTH.MI	0.44	0.46	0.44	0.46	0.55	0.43	1.0	1.0	1.0	-1	-1.0			-1.0																												0.010000000000000009	0.010000000000000009	-0.010000000000000009	0.0277777777777779	0.02739897418811456	-0.0269559500328731	0.35	-0.010000000000000009
19689	0.38	0.37	0.37	0.38	0.34	GTH.MI	0.46	0.47	0.46	0.47	0.55	0.43	1.0	1.0	1.0	-1	-1.0			-1.0																												0.010000000000000009	0.010000000000000009	0.0	0.027027027027026973	0.026668247082161273	-0.0006574621959237748	0.35	0.0
60979	0.37	0.37	0.37	0.37	0.33	GTH.MI	0.47	0.47	0.47	0.47	0.55	0.43	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																										-0.010000000000000009	-0.010000000000000009	-0.010000000000000009	-0.02631578947368418	-0.026668247082161294	-0.0269559500328731	0.35	-0.010000000000000009
19844	0.37	0.37	0.37	0.37	0.34	GTH.MI	0.48	0.48	0.48	0.48	0.55	0.43	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0													0.48		0.48											0.0	0.0	-0.010000000000000009	0.0	0.0	-0.0269559500328731	0.35	-0.010000000000000009
130457	0.38	0.37	0.37	0.37	0.34	GTH.MI	0.48	0.48	0.47	0.47	0.55	0.43	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																										0.0	0.0	-0.010000000000000009	0.0	0.0	-0.0269559500328731	0.35	-0.010000000000000009
123142	0.38	0.37	0.37	0.37	0.34	GTH.MI	0.46	0.47	0.46	0.46	0.55	0.43	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																										0.0	0.0	-0.010000000000000009	0.0	0.0	-0.0269559500328731	0.35	-0.010000000000000009
10540	0.37	0.37	0.37	0.37	0.34	GTH.MI	0.46	0.46	0.46	0.46	0.55	0.43	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																										0.0	0.0	-0.010000000000000009	0.0	0.0	-0.0269559500328731	0.35	-0.010000000000000009
132094	0.38	0.36	0.37	0.37	0.34	GTH.MI	0.45	0.47	0.45	0.46	0.55	0.43	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																										0.0	0.0	-0.010000000000000009	0.0	0.0	-0.0269559500328731	0.35	-0.010000000000000009
38803	0.37	0.36	0.37	0.37	0.34	GTH.MI	0.45	0.46	0.45	0.46	0.55	0.43	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																										0.0	0.0	-0.010000000000000009	0.0	0.0	-0.0269559500328731	0.35	-0.010000000000000009
600	0.37	0.37	0.37	0.37	0.34	GTH.MI	0.45	0.46	0.45	0.46	0.55	0.43	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.37													0.45												0.0	0.0	-0.010000000000000009	0.0	0.0	-0.0269559500328731	0.35	-0.010000000000000009
23900	0.37	0.37	0.37	0.37	0.34	GTH.MI	0.45	0.46	0.45	0.46	0.55	0.43	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																										0.0	0.0	-0.010000000000000009	0.0	0.0	-0.0269559500328731	0.35	-0.010000000000000009
73194	0.38	0.37	0.37	0.37	0.34	GTH.MI	0.45	0.47	0.45	0.46	0.55	0.43	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																										0.0	0.0	-0.010000000000000009	0.0	0.0	-0.0269559500328731	0.35	-0.010000000000000009
29523	0.37	0.37	0.37	0.37	0.34	GTH.MI	0.46	0.47	0.46	0.46	0.55	0.43	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																										0.0	0.0	-0.010000000000000009	0.0	0.0	-0.0269559500328731	0.35	-0.010000000000000009
151142	0.38	0.37	0.37	0.37	0.33	GTH.MI	0.45	0.47	0.45	0.46	0.55	0.43	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																										0.0	0.0	-0.010000000000000009	0.0	0.0	-0.0269559500328731	0.35	-0.010000000000000009
21000	0.37	0.36	0.36	0.37	0.34	GTH.MI	0.46	0.47	0.46	0.47	0.55	0.43	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0													0.47													0.0	0.0	-0.010000000000000009	0.0	0.0	-0.0269559500328731	0.35	-0.010000000000000009
0	0.37	0.37	0.37	0.37	0.34	GTH.MI	0.47	0.47	0.47	0.47	0.55	0.43	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																										0.0	0.0	-0.010000000000000009	0.0	0.0	-0.0269559500328731	0.35	-0.010000000000000009
22716	0.37	0.36	0.36	0.37	0.34	GTH.MI	0.45	0.46	0.45	0.46	0.55	0.43	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																										0.0	0.0	-0.010000000000000009	0.0	0.0	-0.0269559500328731	0.35	-0.010000000000000009
58141	0.37	0.36	0.36	0.37	0.34	GTH.MI	0.45	0.45	0.45	0.45	0.55	0.43	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0														0.45												0.0	0.0	-0.010000000000000009	0.0	0.0	-0.0269559500328731	0.35	-0.010000000000000009
113789	0.37	0.36	0.36	0.37	0.34	GTH.MI	0.45	0.46	0.45	0.46	0.55	0.43	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0													0.46													0.0	0.0	-0.010000000000000009	0.0	0.0	-0.0269559500328731	0.35	-0.010000000000000009
32593	0.37	0.36	0.37	0.37	0.34	GTH.MI	0.46	0.46	0.44	0.46	0.55	0.43	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																										0.0	0.0	-0.010000000000000009	0.0	0.0	-0.0269559500328731	0.36	-0.010000000000000009
15891	0.36	0.36	0.36	0.36	0.33	GTH.MI	0.45	0.45	0.45	0.45	0.55	0.43	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.36																								-0.010000000000000009	-0.010000000000000009	-0.020000000000000018	-0.027027027027027084	-0.027398974188114503	-0.053254437869822535	0.36	-0.020000000000000018
12816	0.37	0.36	0.36	0.36	0.33	GTH.MI	0.44	0.46	0.44	0.45	0.55	0.43	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.37																									0.0	0.0	-0.020000000000000018	0.0	0.0	-0.053254437869822535	0.36	-0.020000000000000018
169998	0.38	0.36	0.36	0.36	0.33	GTH.MI	0.44	0.46	0.44	0.44	0.55	0.43	1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.36		0.36																						0.0	0.0	-0.020000000000000018	0.0	0.0	-0.053254437869822535	0.36	-0.020000000000000018
114644	0.37	0.36	0.36	0.36	0.33	GTH.MI	0.44	0.46	0.44	0.45	0.55	0.43	1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.37																									0.0	0.0	-0.020000000000000018	0.0	0.0	-0.053254437869822535	0.36	-0.020000000000000018
29988	0.37	0.36	0.36	0.36	0.33	GTH.MI	0.43	0.45	0.43	0.43	0.55	0.43	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																										0.0	0.0	-0.020000000000000018	0.0	0.0	-0.053254437869822535	0.38	-0.020000000000000018
4560	0.36	0.35	0.36	0.36	0.33	GTH.MI	0.43	0.44	0.43	0.44	0.55	0.43	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																										-0.0	-0.0	-0.020000000000000018	-0.0	-0.0	-0.053254437869822535	0.38	-0.020000000000000018
1490	0.36	0.36	0.36	0.36	0.33	GTH.MI	0.44	0.44	0.44	0.44	0.55	0.43	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.36																								-0.0	-0.0	-0.020000000000000018	-0.0	-0.0	-0.053254437869822535	0.38	-0.020000000000000018
18691	0.37	0.36	0.36	0.36	0.33	GTH.MI	0.43	0.44	0.43	0.43	0.55	0.43	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0														0.43		0.43		0.43								-0.0	-0.0	-0.020000000000000018	-0.0	-0.0	-0.053254437869822535	0.38	-0.020000000000000018
0	0.36	0.36	0.36	0.36	0.33	GTH.MI	0.43	0.43	0.43	0.43	0.55	0.43	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																										-0.0	-0.0	-0.020000000000000018	-0.0	-0.0	-0.053254437869822535	0.38	-0.020000000000000018
353966	0.38	0.36	0.37	0.37	0.33	GTH.MI	0.44	0.46	0.44	0.44	0.55	0.43	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.38		0.38										0.46													-0.010000000000000009	-0.010000000000000009	-0.030000000000000027	-0.0277777777777779	-0.02739897418811456	-0.07884215576523279	0.38	-0.030000000000000027
42168	0.36	0.36	0.36	0.36	0.33	GTH.MI	0.45	0.45	0.44	0.44	0.55	0.43	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0														0.44												0.010000000000000009	0.010000000000000009	-0.020000000000000018	0.027027027027027084	0.027398974188114503	-0.053254437869822535	0.38	-0.020000000000000018
64264	0.36	0.35	0.36	0.35	0.32	GTH.MI	0.45	0.45	0.44	0.44	0.55	0.43	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.35																								0.010000000000000009	0.010000000000000009	-0.010000000000000009	0.02777777777777779	0.028170876966696335	-0.026204564666103214	0.38	-0.010000000000000009
28101	0.36	0.35	0.35	0.36	0.33	GTH.MI	0.44	0.45	0.44	0.45	0.55	0.43	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																										-0.010000000000000009	-0.010000000000000009	-0.020000000000000018	-0.028571428571428692	-0.02817087696669644	-0.053254437869822646	0.38	-0.020000000000000018
2000	0.37	0.37	0.37	0.37	0.33	GTH.MI	0.46	0.46	0.46	0.46	0.55	0.43	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.37												0.46													-0.010000000000000009	-0.010000000000000009	-0.030000000000000027	-0.0277777777777779	-0.02739897418811456	-0.07884215576523301	0.38	-0.030000000000000027
15151	0.36	0.35	0.36	0.35	0.32	GTH.MI	0.46	0.46	0.45	0.45	0.55	0.43	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.35		0.35		0.35								0.45												0.020000000000000018	0.020000000000000018	-0.010000000000000009	0.05405405405405406	0.055569851154810765	-0.026204564666103436	0.38	-0.010000000000000009
37948	0.36	0.35	0.36	0.36	0.33	GTH.MI	0.45	0.46	0.45	0.45	0.55	0.43	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																										-0.010000000000000009	-0.010000000000000009	-0.020000000000000018	-0.028571428571428692	-0.02817087696669644	-0.05325443786982287	0.38	-0.020000000000000018
5100	0.37	0.35	0.37	0.35	0.32	GTH.MI	0.47	0.47	0.45	0.45	0.55	0.43	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																										0.010000000000000009	0.010000000000000009	-0.010000000000000009	0.02777777777777779	0.028170876966696335	-0.026204564666103547	0.38	-0.010000000000000009
462089	0.44	0.37	0.37	0.4	0.36	GTH.MI	0.47	0.56	0.47	0.5	0.56	0.43	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.44		0.44		0.44				-1.0			0.44	0.56		0.56									0.56		-0.050000000000000044	-0.050000000000000044	-0.06000000000000005	-0.14285714285714302	-0.13353139262452277	-0.14792899408284066	0.35	-0.06000000000000005
191688	0.41	0.38	0.4	0.38	0.35	GTH.MI	0.5	0.51	0.47	0.47	0.56	0.43	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.44		0.47												-0.020000000000000018	-0.020000000000000018	-0.08000000000000007	-0.050000000000000044	-0.05129329438755058	-0.1905325443786987	0.35	-0.08000000000000007
67343	0.39	0.38	0.39	0.38	0.35	GTH.MI	0.5	0.5	0.48	0.48	0.56	0.43	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.44	0.5													0.0	0.0	-0.08000000000000007	0.0	0.0	-0.1905325443786987	0.35	-0.08000000000000007
28427	0.37	0.37	0.37	0.37	0.34	GTH.MI	0.47	0.48	0.47	0.47	0.56	0.43	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.44														-0.010000000000000009	-0.010000000000000009	-0.09000000000000008	-0.02631578947368418	-0.026668247082161294	-0.21183431952662768	0.35	-0.09000000000000008
43899	0.37	0.36	0.36	0.36	0.33	GTH.MI	0.47	0.47	0.46	0.46	0.56	0.43	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.36							-1.0			0.44		0.46												-0.010000000000000009	-0.010000000000000009	-0.10000000000000009	-0.027027027027027084	-0.027398974188114503	-0.23313609467455665	0.35	-0.10000000000000009
378670	0.4	0.37	0.38	0.38	0.35	GTH.MI	0.49	0.51	0.48	0.49	0.56	0.43	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.4								-1.0			0.44	0.51													0.020000000000000018	0.020000000000000018	-0.08000000000000007	0.05555555555555558	0.05406722127027579	-0.1905325443786987	0.35	-0.08000000000000007
218564	0.39	0.36	0.39	0.37	0.33	GTH.MI	0.49	0.49	0.46	0.46	0.56	0.43	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.44														-0.010000000000000009	-0.010000000000000009	-0.09000000000000008	-0.02631578947368418	-0.026668247082161294	-0.21183431952662768	0.35	-0.09000000000000008
93356	0.37	0.36	0.36	0.36	0.33	GTH.MI	0.46	0.47	0.45	0.46	0.56	0.43	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.36		0.36					-1.0			0.44		0.45		0.45	0.47					-1.0			0.47	-0.010000000000000009	-0.010000000000000009	-0.10000000000000009	-0.027027027027027084	-0.027398974188114503	-0.23313609467455665	0.35	-0.10000000000000009
96728	0.38	0.36	0.36	0.36	0.33	GTH.MI	0.46	0.49	0.46	0.46	0.56	0.43	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.44										-1.0			0.47	0.0	0.0	-0.10000000000000009	0.0	0.0	-0.23313609467455665	0.35	-0.10000000000000009
238237	0.4	0.37	0.37	0.37	0.34	GTH.MI	0.47	0.5	0.47	0.47	0.56	0.43	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.4								-1.0			0.44	0.5									0.0			0.47	0.010000000000000009	0.010000000000000009	-0.09000000000000008	0.0277777777777779	0.02739897418811456	-0.21183431952662757	0.35	-0.09000000000000008
51888	0.38	0.36	0.37	0.37	0.34	GTH.MI	0.46	0.48	0.46	0.46	0.56	0.43	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.36							-1.0			0.44		0.46								0.0			0.47	0.0	0.0	-0.09000000000000008	0.0	0.0	-0.21183431952662757	0.35	-0.09000000000000008
54246	0.38	0.37	0.37	0.37	0.34	GTH.MI	0.47	0.48	0.47	0.47	0.56	0.43	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.38								-1.0			0.44										0.0			0.47	0.0	0.0	-0.09000000000000008	0.0	0.0	-0.21183431952662757	0.35	-0.09000000000000008
9618	0.38	0.37	0.37	0.38	0.34	GTH.MI	0.47	0.48	0.47	0.48	0.56	0.43	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.37							-1.0			0.44	0.48									1.0			0.47	0.010000000000000009	0.010000000000000009	-0.08000000000000007	0.027027027027026973	0.026668247082161273	-0.1905325443786987	0.35	-0.08000000000000007
76089	0.38	0.37	0.37	0.38	0.35	GTH.MI	0.46	0.48	0.46	0.48	0.56	0.43	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.38		0.38						-1.0			0.44										1.0			0.47	0.0	0.0	-0.08000000000000007	0.0	0.0	-0.1905325443786987	0.35	-0.08000000000000007
19803	0.38	0.37	0.38	0.37	0.34	GTH.MI	0.47	0.48	0.47	0.47	0.56	0.43	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.44		0.47								1.0			0.47	-0.010000000000000009	-0.010000000000000009	-0.09000000000000008	-0.02631578947368418	-0.026668247082161294	-0.21183431952662757	0.35	-0.09000000000000008
33750	0.38	0.37	0.38	0.37	0.34	GTH.MI	0.48	0.48	0.47	0.47	0.56	0.43	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.37							-1.0			0.44										1.0			0.47	0.0	0.0	-0.09000000000000008	0.0	0.0	-0.21183431952662757	0.35	-0.09000000000000008
9990	0.38	0.37	0.38	0.38	0.34	GTH.MI	0.48	0.48	0.47	0.48	0.56	0.43	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.44	0.48									1.0			0.47	0.010000000000000009	0.010000000000000009	-0.08000000000000007	0.027027027027026973	0.026668247082161273	-0.1905325443786987	0.35	-0.08000000000000007
69880	0.38	0.37	0.37	0.38	0.34	GTH.MI	0.46	0.47	0.46	0.47	0.56	0.43	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.38								-1.0			0.44										1.0			0.47	0.0	0.0	-0.08000000000000007	0.0	0.0	-0.1905325443786987	0.35	-0.08000000000000007
0	0.38	0.38	0.38	0.38	0.34	GTH.MI	0.47	0.47	0.47	0.47	0.56	0.43	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.44										1.0			0.47	0.0	0.0	-0.08000000000000007	0.0	0.0	-0.1905325443786987	0.35	-0.08000000000000007
94107	0.38	0.37	0.37	0.37	0.33	GTH.MI	0.45	0.47	0.45	0.45	0.56	0.43	1.0	1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.44										1.0			0.47	-0.010000000000000009	-0.010000000000000009	-0.09000000000000008	-0.02631578947368418	-0.026668247082161294	-0.21183431952662757	0.36	-0.09000000000000008
118183	0.38	0.37	0.37	0.37	0.33	GTH.MI	0.45	0.46	0.45	0.45	0.56	0.43	1.0	1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.37		0.37					-1.0			0.44										1.0			0.47	0.0	0.0	-0.09000000000000008	0.0	0.0	-0.21183431952662757	0.36	-0.09000000000000008
42693	0.37	0.37	0.37	0.37	0.34	GTH.MI	0.44	0.45	0.44	0.44	0.56	0.43	1.0	1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.44		0.44								1.0			0.47	0.0	0.0	-0.09000000000000008	0.0	0.0	-0.21183431952662757	0.36	-0.09000000000000008
136229	0.38	0.37	0.37	0.38	0.34	GTH.MI	0.44	0.46	0.44	0.46	0.56	0.43	1.0	1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.44										1.0			0.47	0.010000000000000009	0.010000000000000009	-0.08000000000000007	0.027027027027026973	0.026668247082161273	-0.1905325443786987	0.36	-0.08000000000000007
5000	0.38	0.38	0.38	0.38	0.34	GTH.MI	0.45	0.45	0.45	0.45	0.56	0.43	1.0	1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.38								-1.0			0.44	0.45			0.45						1.0			0.47	0.0	0.0	-0.08000000000000007	0.0	0.0	-0.1905325443786987	0.36	-0.08000000000000007
46063	0.38	0.37	0.37	0.37	0.34	GTH.MI	0.45	0.45	0.44	0.45	0.56	0.43	1.0	1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.44										1.0			0.47	-0.010000000000000009	-0.010000000000000009	-0.09000000000000008	-0.02631578947368418	-0.026668247082161294	-0.21183431952662757	0.36	-0.09000000000000008
176570	0.37	0.37	0.37	0.37	0.34	GTH.MI	0.44	0.44	0.44	0.44	0.56	0.43	1.0	1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.37							-1.0			0.44		0.44								1.0			0.47	0.0	0.0	-0.09000000000000008	0.0	0.0	-0.21183431952662757	0.36	-0.09000000000000008
20792	0.37	0.37	0.37	0.37	0.34	GTH.MI	0.45	0.45	0.44	0.44	0.56	0.43	1.0	1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.44										1.0			0.47	0.0	0.0	-0.09000000000000008	0.0	0.0	-0.21183431952662757	0.36	-0.09000000000000008
813091	0.41	0.37	0.37	0.41	0.38	GTH.MI	0.45	0.5	0.45	0.5	0.56	0.43	1.0	1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.41		0.41						-1.0			0.44	0.5		0.5							1.0			0.47	0.03999999999999998	0.03999999999999998	-0.0500000000000001	0.10810810810810811	0.10265415406008337	-0.1266272189349117	0.36	-0.0500000000000001
975100	0.42	0.39	0.42	0.39	0.35	GTH.MI	0.5	0.51	0.47	0.47	0.56	0.43	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.44										0.0			0.47	-0.019999999999999962	-0.019999999999999962	-0.07000000000000006	-0.04878048780487798	-0.050010420574661305	-0.16923076923076963	0.36	-0.07000000000000006
16011	0.39	0.38	0.38	0.38	0.35	GTH.MI	0.47	0.48	0.47	0.47	0.56	0.43	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.44										0.0			0.47	-0.010000000000000009	-0.010000000000000009	-0.08000000000000007	-0.02564102564102566	-0.025975486403260677	-0.1905325443786986	0.36	-0.08000000000000007
119656	0.38	0.37	0.38	0.37	0.34	GTH.MI	0.48	0.48	0.47	0.47	0.56	0.43	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.44										0.0			0.47	-0.010000000000000009	-0.010000000000000009	-0.09000000000000008	-0.02631578947368418	-0.026668247082161294	-0.21183431952662757	0.37	-0.09000000000000008
77177	0.37	0.37	0.37	0.37	0.34	GTH.MI	0.47	0.47	0.46	0.46	0.56	0.43	1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.37		0.37					-1.0			0.44		0.46								-1.0			0.47	0.0	0.0	-0.09000000000000008	0.0	0.0	-0.21183431952662757	0.37	-0.09000000000000008
6100	0.38	0.37	0.37	0.38	0.34	GTH.MI	0.47	0.48	0.47	0.48	0.56	0.43	1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.44										-1.0			0.47	0.010000000000000009	0.010000000000000009	-0.08000000000000007	0.027027027027026973	0.026668247082161273	-0.1905325443786986	0.37	-0.08000000000000007
75268	0.39	0.38	0.38	0.38	0.35	GTH.MI	0.47	0.48	0.47	0.48	0.56	0.43	1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.44	0.48									-1.0			0.47	0.0	0.0	-0.08000000000000007	0.0	0.0	-0.1905325443786986	0.37	-0.08000000000000007
108971	0.4	0.38	0.38	0.39	0.36	GTH.MI	0.47	0.49	0.47	0.48	0.56	0.43	1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.4								-1.0			0.44										-1.0			0.47	0.010000000000000009	0.010000000000000009	-0.07000000000000006	0.026315789473684292	0.025975486403260736	-0.16923076923076952	0.37	-0.07000000000000006
