date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch
2016-08-19 07:00:00	92638595	0.81	0.77	0.8	0.8	0.76	TIT.MI	1.02	1.04	0.99	1.02	1.1	0.79	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0														1.04		1.04		1.04			-1.0			1.04
2016-08-22 07:00:00	49249732	0.8	0.79	0.8	0.79	0.75	TIT.MI	1.01	1.02	1.0	1.0	1.07	0.79	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.79																			-1.0			1.04
2016-08-23 07:00:00	66468048	0.81	0.79	0.8	0.81	0.77	TIT.MI	0.99	1.0	0.98	1.0	1.07	0.79	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0															0.98						-1.0			1.04
2016-08-24 07:00:00	83389027	0.82	0.8	0.81	0.81	0.77	TIT.MI	0.99	1.01	0.99	0.99	1.07	0.79	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					-1.0			1.04
2016-08-25 07:00:00	55544190	0.81	0.8	0.81	0.81	0.77	TIT.MI	1.01	1.01	1.0	1.0	1.07	0.79	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					-1.0			1.04
2016-08-26 07:00:00	40619880	0.82	0.81	0.81	0.81	0.78	TIT.MI	1.0	1.01	0.99	1.0	1.07	0.79	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					-1.0			1.04
2016-08-29 07:00:00	35710320	0.81	0.8	0.81	0.81	0.77	TIT.MI	1.01	1.01	0.99	1.01	1.07	0.79	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					-1.0			1.04
2016-08-30 07:00:00	63527248	0.83	0.81	0.81	0.82	0.78	TIT.MI	0.99	1.02	0.99	1.01	1.07	0.79	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0														1.02							-1.0			1.04
2016-08-31 07:00:00	77504715	0.83	0.81	0.82	0.81	0.77	TIT.MI	1.01	1.02	0.99	1.0	1.06	0.79	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					-1.0			1.04
2016-09-01 07:00:00	82732987	0.82	0.81	0.81	0.82	0.78	TIT.MI	1.0	1.01	0.99	1.0	1.06	0.79	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.82		0.82																		-1.0			1.04
2016-09-02 07:00:00	52390332	0.82	0.81	0.82	0.82	0.78	TIT.MI	0.99	0.99	0.98	0.99	1.06	0.79	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					-1.0			1.04
2016-09-05 07:00:00	43530179	0.83	0.81	0.82	0.82	0.78	TIT.MI	0.99	1.0	0.98	0.99	1.06	0.79	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					-1.0			1.04
2016-09-06 07:00:00	75048324	0.82	0.8	0.81	0.81	0.77	TIT.MI	0.99	0.99	0.97	0.98	1.06	0.79	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					-1.0			1.04
2016-09-07 07:00:00	76462162	0.81	0.79	0.8	0.8	0.77	TIT.MI	0.96	0.97	0.94	0.96	1.06	0.79	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.79													0.94						-1.0			1.04
2016-09-08 07:00:00	61373261	0.82	0.8	0.8	0.82	0.78	TIT.MI	0.96	0.97	0.95	0.97	1.06	0.79	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.82																				-1.0			1.04
2016-09-09 07:00:00	74506306	0.82	0.8	0.81	0.8	0.76	TIT.MI	0.98	0.99	0.97	0.97	1.06	0.79	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0														0.99							-1.0			1.04
2016-09-12 07:00:00	109688440	0.79	0.77	0.79	0.79	0.75	TIT.MI	0.97	0.98	0.95	0.97	1.06	0.79	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					-1.0			1.04
2016-09-13 07:00:00	111634976	0.8	0.75	0.79	0.76	0.72	TIT.MI	0.99	1.0	0.94	0.95	1.06	0.79	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					-1.0			1.04
2016-09-14 07:00:00	98451354	0.77	0.75	0.76	0.75	0.71	TIT.MI	0.96	0.97	0.94	0.94	1.06	0.79	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					-1.0			1.04
2016-09-15 07:00:00	89192485	0.76	0.74	0.75	0.75	0.72	TIT.MI	0.94	0.94	0.92	0.94	1.06	0.79	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0															0.92						-1.0			1.04
2016-09-16 07:00:00	143216320	0.76	0.73	0.75	0.73	0.7	TIT.MI	0.96	0.97	0.94	0.94	1.06	0.79	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0														0.97							-1.0			1.04
2016-09-19 07:00:00	77085375	0.75	0.73	0.74	0.73	0.7	TIT.MI	0.94	0.94	0.92	0.93	1.06	0.79	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.73													0.92						-1.0			1.04
2016-09-20 07:00:00	71391761	0.73	0.72	0.73	0.73	0.69	TIT.MI	0.93	0.94	0.93	0.93	1.06	0.79	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					-1.0			1.04
2016-09-21 07:00:00	68578407	0.76	0.74	0.74	0.75	0.71	TIT.MI	0.94	0.96	0.93	0.95	1.06	0.79	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					-1.0			1.04
2016-09-22 07:00:00	96221496	0.77	0.76	0.76	0.77	0.73	TIT.MI	0.95	0.97	0.94	0.96	1.06	0.79	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.77													0.97							-1.0			1.04
2016-09-23 07:00:00	46041426	0.77	0.76	0.76	0.76	0.73	TIT.MI	0.96	0.97	0.95	0.96	1.06	0.79	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					-1.0			1.04
2016-09-26 07:00:00	64488962	0.76	0.74	0.76	0.74	0.71	TIT.MI	0.97	0.97	0.94	0.95	1.06	0.79	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0																					-1.0			1.04
2016-09-27 07:00:00	57699935	0.75	0.73	0.75	0.73	0.7	TIT.MI	0.96	0.96	0.94	0.94	1.06	0.79	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		0.73																			-1.0			1.04
2016-09-28 07:00:00	44223187	0.75	0.73	0.73	0.75	0.71	TIT.MI	0.94	0.96	0.94	0.96	1.06	0.79	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0																					-1.0			1.04
2016-09-29 07:00:00	63715951	0.76	0.73	0.76	0.74	0.71	TIT.MI	0.96	0.96	0.93	0.94	1.06	0.79	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	0.76																				-1.0			1.04
2016-09-30 07:00:00	90110318	0.74	0.72	0.73	0.74	0.7	TIT.MI	0.92	0.94	0.91	0.93	1.06	0.79	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		0.72													0.91						-1.0			1.04
2016-10-03 07:00:00	48482999	0.74	0.73	0.73	0.73	0.7	TIT.MI	0.93	0.94	0.93	0.93	1.06	0.79	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0																					-1.0			1.04
2016-10-04 07:00:00	61254122	0.75	0.73	0.73	0.73	0.7	TIT.MI	0.93	0.95	0.93	0.93	1.06	0.79	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	0.75													0.95							-1.0			1.04
2016-10-05 07:00:00	105750304	0.74	0.71	0.73	0.73	0.69	TIT.MI	0.92	0.93	0.89	0.92	1.04	0.79	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0																					-1.0			1.04
2016-10-06 07:00:00	48825777	0.73	0.72	0.73	0.73	0.69	TIT.MI	0.91	0.92	0.9	0.91	1.04	0.79	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0															0.9						-1.0			1.04
2016-10-07 07:00:00	62057241	0.73	0.71	0.73	0.72	0.69	TIT.MI	0.92	0.92	0.9	0.91	1.04	0.79	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		0.71																			-1.0			1.04
2016-10-10 07:00:00	86162752	0.75	0.72	0.72	0.74	0.7	TIT.MI	0.9	0.93	0.89	0.92	1.04	0.79	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	0.75																				-1.0			1.04
2016-10-11 07:00:00	82361311	0.74	0.72	0.74	0.72	0.69	TIT.MI	0.93	0.94	0.9	0.91	1.04	0.79	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0														0.94							-1.0			1.04
2016-10-12 07:00:00	132817300	0.73	0.69	0.72	0.7	0.67	TIT.MI	0.91	0.91	0.87	0.88	1.04	0.79	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0																					-1.0			1.04
2016-10-13 07:00:00	173174830	0.7	0.67	0.69	0.69	0.66	TIT.MI	0.88	0.9	0.86	0.89	1.04	0.79	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		0.67		0.67											0.86		0.86				-1.0			1.04
2016-10-14 07:00:00	99893461	0.72	0.69	0.69	0.72	0.68	TIT.MI	0.87	0.9	0.87	0.89	1.04	0.79	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0																					-1.0			1.04
2016-10-17 07:00:00	102098923	0.74	0.72	0.73	0.73	0.7	TIT.MI	0.91	0.92	0.9	0.91	1.04	0.79	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0																					-1.0			1.04
2016-10-18 07:00:00	130426745	0.76	0.74	0.74	0.76	0.72	TIT.MI	0.9	0.93	0.9	0.93	1.04	0.79	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0														0.93							-1.0			1.04
2016-10-19 07:00:00	99571991	0.76	0.75	0.76	0.76	0.72	TIT.MI	0.93	0.93	0.91	0.92	1.04	0.79	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0																					-1.0			1.04
2016-10-20 07:00:00	57706826	0.76	0.75	0.76	0.76	0.72	TIT.MI	0.92	0.92	0.9	0.92	1.04	0.79	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0															0.9						-1.0			1.04
2016-10-21 07:00:00	110417066	0.78	0.76	0.76	0.77	0.74	TIT.MI	0.92	0.94	0.92	0.93	1.04	0.79	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0																					-1.0			1.04
2016-10-24 07:00:00	125629570	0.8	0.78	0.78	0.79	0.75	TIT.MI	0.94	0.96	0.93	0.95	1.04	0.79	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0																					-1.0			1.04
2016-10-25 07:00:00	104538956	0.81	0.79	0.79	0.8	0.76	TIT.MI	0.95	0.97	0.95	0.96	1.04	0.79	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0	0.81		0.81											0.97							-1.0			1.04
2016-10-26 07:00:00	68203462	0.8	0.79	0.8	0.8	0.76	TIT.MI	0.96	0.96	0.94	0.96	1.04	0.79	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0																					-1.0			1.04
2016-10-27 07:00:00	76839267	0.8	0.79	0.8	0.79	0.75	TIT.MI	0.95	0.95	0.94	0.94	1.04	0.79	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0															0.94						-1.0			1.04
2016-10-28 07:00:00	72578914	0.79	0.78	0.79	0.79	0.75	TIT.MI	0.95	0.95	0.93	0.95	1.04	0.79	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0																					-1.0			1.04
2016-10-31 08:00:00	56174461	0.8	0.78	0.78	0.79	0.75	TIT.MI	0.95	0.96	0.95	0.96	1.04	0.79	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0																					-1.0			1.04
2016-11-01 08:00:00	68678294	0.81	0.79	0.8	0.79	0.75	TIT.MI	0.98	0.99	0.97	0.97	1.04	0.79	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0														0.99		0.99					-1.0			1.04
2016-11-02 08:00:00	110742560	0.8	0.77	0.79	0.77	0.74	TIT.MI	0.99	1.01	0.97	0.97	1.04	0.79	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0																					-1.0			1.04
2016-11-03 08:00:00	67514624	0.79	0.76	0.77	0.77	0.73	TIT.MI	0.97	0.99	0.96	0.97	1.04	0.79	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0																					-1.0			1.04
2016-11-04 08:00:00	187272862	0.78	0.74	0.77	0.75	0.71	TIT.MI	0.98	0.99	0.94	0.95	1.04	0.79	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0																					-1.0			1.04
2016-11-07 08:00:00	145482106	0.77	0.74	0.76	0.75	0.71	TIT.MI	0.94	0.96	0.92	0.93	1.04	0.79	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0																					-1.0			1.04
2016-11-08 08:00:00	92003443	0.76	0.74	0.76	0.76	0.72	TIT.MI	0.93	0.94	0.91	0.93	1.04	0.79	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0																					-1.0			1.04
2016-11-09 08:00:00	193053152	0.75	0.73	0.74	0.75	0.71	TIT.MI	0.91	0.92	0.9	0.92	1.04	0.79	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0																					-1.0			1.04
2016-11-10 08:00:00	138323928	0.76	0.72	0.75	0.73	0.7	TIT.MI	0.93	0.94	0.89	0.9	1.04	0.79	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0																					-1.0			1.04
2016-11-11 08:00:00	165285023	0.73	0.71	0.73	0.71	0.68	TIT.MI	0.9	0.91	0.87	0.88	1.04	0.79	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0																					-1.0			1.04
2016-11-14 08:00:00	134774108	0.73	0.69	0.72	0.7	0.66	TIT.MI	0.9	0.9	0.86	0.86	1.04	0.79	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0															0.86						-1.0			1.04
2016-11-15 08:00:00	134693072	0.71	0.69	0.7	0.71	0.67	TIT.MI	0.87	0.88	0.86	0.88	1.04	0.79	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.69																			-1.0			1.04
2016-11-16 08:00:00	95770560	0.71	0.69	0.7	0.7	0.67	TIT.MI	0.88	0.89	0.87	0.88	1.04	0.79	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					-1.0			1.04
2016-11-17 08:00:00	151489230	0.72	0.7	0.71	0.7	0.67	TIT.MI	0.89	0.9	0.88	0.88	1.04	0.79	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.72													0.9							-1.0			1.04
2016-11-18 08:00:00	151414725	0.71	0.68	0.71	0.69	0.65	TIT.MI	0.9	0.9	0.86	0.88	1.04	0.79	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					-1.0			1.04
2016-11-21 08:00:00	125393586	0.69	0.67	0.68	0.69	0.65	TIT.MI	0.87	0.87	0.85	0.87	1.04	0.79	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.67		0.67											0.85						-1.0			1.04
2016-11-22 08:00:00	110420863	0.7	0.69	0.69	0.7	0.66	TIT.MI	0.87	0.88	0.86	0.88	1.04	0.79	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					-1.0			1.04
2016-11-23 08:00:00	83311834	0.71	0.69	0.7	0.7	0.67	TIT.MI	0.88	0.89	0.87	0.88	1.04	0.79	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					-1.0			1.04
2016-11-24 08:00:00	66318254	0.71	0.7	0.71	0.7	0.67	TIT.MI	0.89	0.9	0.88	0.89	1.04	0.79	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.71													0.9							-1.0			1.04
2016-11-25 08:00:00	76858488	0.71	0.7	0.7	0.71	0.68	TIT.MI	0.88	0.9	0.88	0.9	1.04	0.79	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					-1.0			1.04
2016-11-28 08:00:00	111546659	0.71	0.68	0.71	0.68	0.65	TIT.MI	0.91	0.91	0.87	0.87	1.04	0.79	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.68																			-1.0			1.04
2016-11-29 08:00:00	84806411	0.7	0.68	0.68	0.7	0.67	TIT.MI	0.86	0.88	0.85	0.88	1.04	0.79	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					-1.0			1.04
2016-11-30 08:00:00	105643999	0.72	0.7	0.7	0.71	0.68	TIT.MI	0.86	0.88	0.86	0.87	1.04	0.79	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					-1.0			1.04
2016-12-01 08:00:00	71631491	0.72	0.7	0.71	0.71	0.68	TIT.MI	0.87	0.87	0.85	0.86	1.04	0.79	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0															0.85						-1.0			1.04
2016-12-02 08:00:00	106549973	0.72	0.7	0.7	0.72	0.69	TIT.MI	0.85	0.88	0.85	0.88	1.04	0.82	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.72													0.88							-1.0			1.04
2016-12-05 08:00:00	160928728	0.73	0.69	0.7	0.7	0.67	TIT.MI	0.86	0.89	0.84	0.85	1.04	0.83	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.69																			-1.0			1.04
2016-12-06 08:00:00	137484543	0.72	0.69	0.7	0.72	0.68	TIT.MI	0.82	0.84	0.81	0.84	1.04	0.81	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0															0.81		0.81		0.81		-1.0			1.04
2016-12-07 08:00:00	141629229	0.75	0.73	0.73	0.75	0.72	TIT.MI	0.83	0.86	0.83	0.86	1.04	0.81	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					-1.0			1.04
2016-12-08 08:00:00	97258353	0.77	0.75	0.75	0.76	0.73	TIT.MI	0.85	0.87	0.85	0.86	1.04	0.81	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					-1.0			1.04
2016-12-09 08:00:00	73130554	0.78	0.76	0.77	0.76	0.73	TIT.MI	0.87	0.88	0.86	0.86	1.04	0.81	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.78													0.88							-1.0			1.04
2016-12-12 08:00:00	72022366	0.78	0.75	0.77	0.76	0.72	TIT.MI	0.87	0.88	0.85	0.85	1.04	0.81	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.75																			-1.0			1.04
2016-12-13 08:00:00	112690693	0.77	0.75	0.75	0.77	0.73	TIT.MI	0.83	0.85	0.83	0.84	1.04	0.81	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0															0.83						-1.0			1.04
2016-12-14 08:00:00	104458460	0.78	0.76	0.77	0.76	0.73	TIT.MI	0.86	0.87	0.85	0.85	1.04	0.81	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0																					-1.0			1.04
2016-12-15 08:00:00	232624655	0.8	0.77	0.77	0.79	0.75	TIT.MI	0.85	0.88	0.84	0.87	1.04	0.81	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0																					-1.0			1.04
2016-12-16 08:00:00	196832665	0.81	0.79	0.8	0.81	0.77	TIT.MI	0.87	0.89	0.86	0.88	1.04	0.81	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0																					-1.0			1.04
2016-12-19 08:00:00	119845095	0.84	0.8	0.8	0.83	0.79	TIT.MI	0.88	0.92	0.88	0.9	1.04	0.81	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0																					-1.0			1.04
2016-12-20 08:00:00	134093574	0.85	0.83	0.83	0.84	0.8	TIT.MI	0.9	0.92	0.89	0.91	1.04	0.81	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	0.85													0.92							-1.0			1.04
2016-12-21 08:00:00	109959640	0.86	0.83	0.85	0.84	0.8	TIT.MI	0.91	0.92	0.89	0.91	1.04	0.81	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0																					-1.0			1.04
2016-12-22 08:00:00	87334332	0.85	0.82	0.84	0.82	0.78	TIT.MI	0.91	0.92	0.88	0.89	1.04	0.81	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		0.82													0.88						-1.0			1.04
2016-12-23 08:00:00	123561736	0.86	0.82	0.83	0.86	0.82	TIT.MI	0.89	0.92	0.88	0.92	1.04	0.81	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0																					-1.0			1.04
2016-12-27 08:00:00	71057445	0.88	0.86	0.86	0.87	0.83	TIT.MI	0.92	0.94	0.92	0.93	1.04	0.81	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	0.88		0.88											0.94		0.94					-1.0			1.04
2016-12-28 08:00:00	79536849	0.87	0.84	0.87	0.84	0.8	TIT.MI	0.94	0.94	0.9	0.91	1.04	0.81	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0																					-1.0			1.04
2016-12-29 08:00:00	58439212	0.85	0.84	0.84	0.84	0.8	TIT.MI	0.91	0.91	0.9	0.91	1.04	0.81	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		0.84																			-1.0			1.04
2016-12-30 08:00:00	44737490	0.85	0.84	0.85	0.84	0.8	TIT.MI	0.91	0.91	0.9	0.9	1.04	0.81	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0															0.9						-1.0			1.04
2017-01-02 08:00:00	69198492	0.86	0.84	0.84	0.86	0.82	TIT.MI	0.89	0.91	0.89	0.91	1.04	0.81	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0																					-1.0			1.04
2017-01-03 08:00:00	83332555	0.87	0.85	0.86	0.85	0.81	TIT.MI	0.91	0.92	0.9	0.9	1.04	0.81	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	0.87													0.92							-1.0			1.04
2017-01-04 08:00:00	57249689	0.86	0.85	0.86	0.85	0.81	TIT.MI	0.91	0.91	0.9	0.9	1.04	0.81	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0																					-1.0			1.04
2017-01-05 08:00:00	86916092	0.86	0.84	0.86	0.84	0.8	TIT.MI	0.9	0.91	0.88	0.89	1.04	0.81	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0																					-1.0			1.04
2017-01-06 08:00:00	61254011	0.85	0.84	0.85	0.85	0.81	TIT.MI	0.89	0.9	0.88	0.89	1.04	0.81	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0																					-1.0			1.04
2017-01-09 08:00:00	96981549	0.85	0.82	0.85	0.82	0.78	TIT.MI	0.91	0.91	0.88	0.88	1.02	0.81	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.82																			-1.0			1.04
2017-01-10 08:00:00	80494144	0.83	0.82	0.83	0.83	0.79	TIT.MI	0.88	0.89	0.87	0.88	1.02	0.81	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0															0.87						-1.0			1.04
2017-01-11 08:00:00	101931249	0.86	0.83	0.83	0.85	0.8	TIT.MI	0.89	0.91	0.88	0.9	1.02	0.81	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					-1.0			1.04
2017-01-12 08:00:00	55913854	0.85	0.83	0.85	0.83	0.79	TIT.MI	0.92	0.92	0.9	0.9	1.02	0.81	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0														0.92							-1.0			1.04
2017-01-13 08:00:00	80399121	0.86	0.83	0.84	0.85	0.81	TIT.MI	0.89	0.91	0.89	0.91	1.02	0.81	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.86														0.89						-1.0			1.04
2017-01-16 08:00:00	48195015	0.85	0.84	0.85	0.85	0.81	TIT.MI	0.91	0.92	0.9	0.92	1.02	0.81	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0														0.92							-1.0			1.04
2017-01-17 08:00:00	68545645	0.85	0.83	0.85	0.84	0.8	TIT.MI	0.91	0.91	0.9	0.9	1.02	0.81	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					-1.0			1.04
2017-01-18 08:00:00	76240652	0.84	0.82	0.84	0.83	0.79	TIT.MI	0.9	0.9	0.88	0.89	1.02	0.81	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.82													0.88						-1.0			1.04
2017-01-19 08:00:00	150012171	0.86	0.82	0.83	0.84	0.8	TIT.MI	0.89	0.91	0.87	0.89	1.01	0.81	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					-1.0			1.04
2017-01-20 08:00:00	73573112	0.85	0.84	0.85	0.85	0.8	TIT.MI	0.9	0.91	0.89	0.9	1.01	0.81	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.85													0.91							-1.0			1.04
