volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
600	7.42	7.38	7.42	7.38	7.38	CFM.MI	7.36	7.36	7.32	7.32	9.1	6.89	-1.0	-1.0	-1.0	-1	-1.0			-1.0														7.36													0.20000000000000018	0.20000000000000018	0.6800000000000006	0.02638522427440637	0.0267395610418992	0.09214092140921393	8.14	0.6800000000000006
0	7.38	7.38	7.38	7.38	7.38	CFM.MI	7.32	7.32	7.32	7.32	9.1	6.89	-1.0	-1.0	-1.0	-1	-1.0			-1.0				7.38																							-0.0	-0.0	0.6800000000000006	-0.0	-0.0	0.09214092140921393	8.14	0.6800000000000006
0	7.38	7.38	7.38	7.38	7.38	CFM.MI	7.27	7.27	7.27	7.27	9.1	6.89	-1.0	-1.0	-1.0	-1	-1.0			-1.0															7.27												-0.0	-0.0	0.6800000000000006	-0.0	-0.0	0.09214092140921393	8.14	0.6800000000000006
1950	7.56	7.46	7.5	7.46	7.46	CFM.MI	7.32	7.38	7.28	7.28	9.1	6.89	-1.0	-1.0	-1.0	-1	-1.0			-1.0																											-0.08000000000000007	-0.08000000000000007	0.6000000000000005	-0.01084010840108407	-0.010781775603288413	0.08042895442359232	8.14	0.6000000000000005
150	7.5	7.5	7.5	7.5	7.5	CFM.MI	7.41	7.41	7.41	7.41	9.1	6.89	-1.0	-1.0	-1.0	-1	-1.0			-1.0														7.41													-0.040000000000000036	-0.040000000000000036	0.5600000000000005	-0.00536193029490617	-0.005347606326595277	0.07466666666666644	8.14	0.5600000000000005
0	7.5	7.5	7.5	7.5	7.5	CFM.MI	7.36	7.36	7.36	7.36	9.1	6.89	-1.0	-1.0	-1.0	-1	-1.0			-1.0															7.36												-0.0	-0.0	0.5600000000000005	-0.0	-0.0	0.07466666666666644	8.14	0.5600000000000005
600	7.68	7.58	7.58	7.68	7.68	CFM.MI	7.37	7.46	7.37	7.46	9.1	6.89	-1.0	-1.0	-1.0	-1	-1.0			-1.0			7.68		7.68									7.46		7.46											-0.17999999999999972	-0.17999999999999972	0.3800000000000008	-0.02400000000000002	-0.023716526617316065	0.04947916666666652	7.94	0.3800000000000008
31050	7.56	7.12	7.32	7.16	7.16	CFM.MI	6.98	7.21	6.79	6.83	9.1	6.79	-1.0	-1.0	-1.0	-1	-1.0			-1.0				7.12											6.79												0.5199999999999996	0.5199999999999996	0.9000000000000004	0.06770833333333326	0.07010956618702648	0.12569832402234615	7.68	0.9000000000000004
150	7.36	7.36	7.36	7.36	7.36	CFM.MI	7.04	7.04	7.04	7.04	9.1	6.79	-1.0	-1.0	-1.0	-1	-1.0			-1.0			7.36											7.04													-0.20000000000000018	-0.20000000000000018	0.7000000000000002	-0.027932960893854775	-0.02754995176823065	0.09510869565217361	7.68	0.7000000000000002
0	7.36	7.36	7.36	7.36	7.36	CFM.MI	6.96	6.96	6.96	6.96	9.1	6.79	-1.0	-1.0	-1.0	-1	-1.0			-1.0																											-0.0	-0.0	0.7000000000000002	-0.0	-0.0	0.09510869565217361	7.68	0.7000000000000002
300	7.16	7.14	7.16	7.14	7.14	CFM.MI	6.75	6.75	6.73	6.73	9.1	6.73	-1.0	-1.0	-1.0	-1	-1.0			-1.0				7.14											6.73												0.22000000000000064	0.22000000000000064	0.9200000000000008	0.029891304347826164	0.030347156389291932	0.12885154061624626	7.68	0.9200000000000008
3900	7.28	7.14	7.14	7.28	7.28	CFM.MI	6.75	6.88	6.75	6.88	9.1	6.73	-1.0	-1.0	-1.0	-1	-1.0			-1.0			7.28											6.88													-0.14000000000000057	-0.14000000000000057	0.7800000000000002	-0.019607843137255054	-0.01941808585710173	0.10714285714285676	7.68	0.7800000000000002
150	7.12	7.12	7.12	7.12	7.12	CFM.MI	6.74	6.74	6.74	6.74	9.1	6.73	-1.0	-1.0	-1.0	-1	-1.0			-1.0				7.12											6.74												0.16000000000000014	0.16000000000000014	0.9400000000000004	0.02197802197802201	0.022223136784710235	0.13202247191011196	7.68	0.9400000000000004
1050	7.34	7.14	7.34	7.14	7.14	CFM.MI	6.9	6.9	6.71	6.71	9.1	6.71	-1.0	-1.0	-1.0	-1	-1.0			-1.0																											-0.019999999999999574	-0.019999999999999574	0.9200000000000008	-0.002808988764044784	-0.0028050509276084604	0.12885154061624626	7.68	0.9200000000000008
150	7.24	7.24	7.24	7.24	7.24	CFM.MI	6.81	6.81	6.81	6.81	9.1	6.71	-1.0	-1.0	-1.0	-1	-1.0			-1.0			7.24											6.81													-0.10000000000000053	-0.10000000000000053	0.8200000000000003	-0.01400560224089653	-0.01390843004613215	0.11325966850828695	7.68	0.8200000000000003
450	7.28	7.12	7.28	7.12	7.12	CFM.MI	6.89	6.89	6.73	6.73	9.1	6.71	-1.0	-1.0	-1.0	-1	-1.0			-1.0																											0.1200000000000001	0.1200000000000001	0.9400000000000004	0.016574585635359185	0.016713480973740667	0.13202247191011196	7.68	0.9400000000000004
0	7.12	7.12	7.12	7.12	7.12	CFM.MI	6.68	6.68	6.68	6.68	9.1	6.68	-1.0	-1.0	-1.0	-1	-1.0			-1.0				7.12																							-0.0	-0.0	0.9400000000000004	-0.0	-0.0	0.13202247191011196	7.68	0.9400000000000004
450	7.14	7.12	7.12	7.14	7.14	CFM.MI	6.66	6.68	6.66	6.68	9.1	6.66	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																									-0.019999999999999574	-0.019999999999999574	0.9200000000000008	-0.002808988764044784	-0.0028050509276084604	0.12885154061624626	7.68	0.9200000000000008
0	7.14	7.14	7.14	7.14	7.14	CFM.MI	6.65	6.65	6.65	6.65	9.1	6.65	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	7.14																								-0.0	-0.0	0.9200000000000008	-0.0	-0.0	0.12885154061624626	7.68	0.9200000000000008
0	7.14	7.14	7.14	7.14	7.14	CFM.MI	6.65	6.65	6.65	6.65	9.1	6.65	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																									-0.0	-0.0	0.9200000000000008	-0.0	-0.0	0.12885154061624626	7.68	0.9200000000000008
1500	7.14	7.0	7.14	7.0	7.0	CFM.MI	6.66	6.66	6.53	6.53	9.1	6.53	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																									0.13999999999999968	0.13999999999999968	1.0600000000000005	0.019607843137254832	0.019802627296179643	0.15142857142857125	7.68	1.0600000000000005
4950	7.0	6.9	7.0	6.9	6.9	CFM.MI	6.52	6.52	6.43	6.43	9.1	6.43	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																									0.09999999999999964	0.09999999999999964	1.1600000000000001	0.014285714285714235	0.014388737452099556	0.16811594202898528	7.68	1.1600000000000001
900	6.9	6.9	6.9	6.9	6.9	CFM.MI	6.36	6.36	6.36	6.36	9.06	6.36	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																									-0.0	-0.0	1.1600000000000001	-0.0	-0.0	0.16811594202898528	7.68	1.1600000000000001
5400	6.8	6.54	6.8	6.64	6.64	CFM.MI	6.17	6.17	5.93	6.02	9.06	5.93	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		6.54											5.93												0.2600000000000007	0.2600000000000007	1.4200000000000008	0.037681159420289934	0.0384094481148713	0.21385542168674676	7.68	1.4200000000000008
3450	6.72	6.7	6.7	6.7	6.7	CFM.MI	6.06	6.08	6.06	6.06	9.01	5.93	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	6.72											6.08													-0.0600000000000005	-0.0600000000000005	1.3600000000000003	-0.009036144578313365	-0.008995562908578003	0.20298507462686532	7.68	1.3600000000000003
2100	6.64	6.52	6.64	6.52	6.52	CFM.MI	6.01	6.01	5.9	5.9	9.01	5.9	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		6.52											5.9												0.1800000000000006	0.1800000000000006	1.540000000000001	0.0268656716417911	0.02723315045835885	0.23619631901840465	7.68	1.540000000000001
450	6.7	6.7	6.7	6.7	6.7	CFM.MI	6.03	6.03	6.03	6.03	9.01	5.9	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	6.7											6.03													-0.1800000000000006	-0.1800000000000006	1.3600000000000003	-0.027607361963190247	-0.027233150458358852	0.20298507462686532	7.56	1.3600000000000003
2100	6.7	6.42	6.54	6.7	6.7	CFM.MI	5.87	6.02	5.77	6.02	9.01	5.77	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		6.42											5.77												-0.0	-0.0	1.3600000000000003	-0.0	-0.0	0.20298507462686532	7.36	1.3600000000000003
0	6.7	6.7	6.7	6.7	6.7	CFM.MI	6.03	6.03	6.03	6.03	9.01	5.77	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	6.7											6.03													-0.0	-0.0	1.3600000000000003	-0.0	-0.0	0.20298507462686532	7.36	1.3600000000000003
0	6.7	6.7	6.7	6.7	6.7	CFM.MI	5.96	5.96	5.96	5.96	9.01	5.77	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																									-0.0	-0.0	1.3600000000000003	-0.0	-0.0	0.20298507462686532	7.34	1.3600000000000003
3300	6.58	6.4	6.46	6.58	6.58	CFM.MI	5.79	5.9	5.74	5.9	9.01	5.74	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		6.4		6.4									5.74		5.74										0.1200000000000001	0.1200000000000001	1.4800000000000004	0.017910447761193993	0.018072781059694506	0.22492401215805424	7.34	1.4800000000000004
0	6.58	6.58	6.58	6.58	6.58	CFM.MI	5.92	5.92	5.92	5.92	9.01	5.74	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	6.58											5.92													-0.0	-0.0	1.4800000000000004	-0.0	-0.0	0.22492401215805424	7.34	1.4800000000000004
600	6.66	6.48	6.66	6.48	6.48	CFM.MI	5.97	5.97	5.81	5.81	8.82	5.74	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																									0.09999999999999964	0.09999999999999964	1.58	0.015197568389057725	0.015314234973042481	0.2438271604938267	7.34	1.58
450	6.48	6.48	6.48	6.48	6.48	CFM.MI	5.84	5.84	5.84	5.84	8.75	5.74	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		6.48											5.84												-0.0	-0.0	1.58	-0.0	-0.0	0.2438271604938267	7.28	1.58
300	6.58	6.48	6.48	6.58	6.58	CFM.MI	5.87	5.96	5.87	5.96	8.7	5.74	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																									-0.09999999999999964	-0.09999999999999964	1.4800000000000004	-0.015432098765431945	-0.015314234973042356	0.22492401215805446	7.28	1.4800000000000004
1200	6.66	6.46	6.62	6.56	6.56	CFM.MI	5.99	6.03	5.85	5.94	8.52	5.74	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	6.66											6.03													0.020000000000000462	0.020000000000000462	1.5000000000000009	0.003039513677811634	0.003044142381228244	0.22865853658536572	7.14	1.5000000000000009
600	6.46	6.42	6.42	6.46	6.46	CFM.MI	5.83	5.87	5.83	5.87	8.52	5.74	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																									0.09999999999999964	0.09999999999999964	1.6000000000000005	0.015243902439024293	0.015361285161487093	0.24767801857585114	7.14	1.6000000000000005
450	6.4	6.4	6.4	6.4	6.4	CFM.MI	5.82	5.82	5.82	5.82	8.52	5.74	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		6.4		6.4									5.82												0.05999999999999961	0.05999999999999961	1.6600000000000001	0.009287925696594312	0.009331327428884192	0.2593749999999997	7.14	1.6600000000000001
2100	7.0	6.7	6.7	6.7	6.7	CFM.MI	6.04	6.31	6.04	6.04	8.52	5.74	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																									-0.2999999999999998	-0.2999999999999998	1.3600000000000003	-0.046875	-0.0458095360312942	0.20298507462686532	7.14	1.3600000000000003
450	6.88	6.8	6.8	6.88	6.88	CFM.MI	6.1	6.18	6.1	6.18	8.52	5.74	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																									-0.17999999999999972	-0.17999999999999972	1.1800000000000006	-0.02686567164179099	-0.026511125548331863	0.17151162790697638	7.14	1.1800000000000006
150	6.88	6.88	6.88	6.88	6.88	CFM.MI	6.19	6.19	6.19	6.19	8.52	5.74	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	6.88		6.88																						-0.0	-0.0	1.1800000000000006	-0.0	-0.0	0.17151162790697638	7.0	1.1800000000000006
0	6.88	6.88	6.88	6.88	6.88	CFM.MI	6.23	6.23	6.23	6.23	8.52	5.74	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0												6.23													-0.0	-0.0	1.1800000000000006	-0.0	-0.0	0.17151162790697638	7.0	1.1800000000000006
450	6.72	6.72	6.72	6.72	6.72	CFM.MI	6.11	6.11	6.11	6.11	8.52	5.74	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0													6.11												0.16000000000000014	0.16000000000000014	1.3400000000000007	0.023255813953488413	0.02353049741019416	0.19940476190476164	7.0	1.3400000000000007
1350	6.72	6.68	6.72	6.68	6.68	CFM.MI	6.25	6.25	6.21	6.21	8.52	5.74	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0												6.25		6.25											0.040000000000000036	0.040000000000000036	1.3800000000000008	0.005952380952380931	0.005970166986503796	0.20658682634730519	7.0	1.3800000000000008
0	6.68	6.68	6.68	6.68	6.68	CFM.MI	6.21	6.21	6.21	6.21	8.52	5.74	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																									-0.0	-0.0	1.3800000000000008	-0.0	-0.0	0.20658682634730519	7.0	1.3800000000000008
750	6.6	6.5	6.56	6.6	6.6	CFM.MI	6.02	6.06	5.97	6.06	8.52	5.74	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		6.5											5.97												0.08000000000000007	0.08000000000000007	1.4600000000000009	0.0119760479041916	0.01204833851617448	0.22121212121212097	7.0	1.4600000000000009
0	6.6	6.6	6.6	6.6	6.6	CFM.MI	6.07	6.07	6.07	6.07	8.52	5.74	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	6.6											6.07													-0.0	-0.0	1.4600000000000009	-0.0	-0.0	0.22121212121212097	7.0	1.4600000000000009
150	6.4	6.4	6.4	6.4	6.4	CFM.MI	5.84	5.84	5.84	5.84	8.52	5.74	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0													5.84												0.1999999999999993	0.1999999999999993	1.6600000000000001	0.030303030303030165	0.030771658666753545	0.25937499999999947	7.0	1.6600000000000001
0	6.4	6.4	6.4	6.4	6.4	CFM.MI	5.89	5.89	5.89	5.89	8.52	5.74	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0												5.89													-0.0	-0.0	1.6600000000000001	-0.0	-0.0	0.25937499999999947	7.0	1.6600000000000001
1350	6.4	6.4	6.4	6.4	6.4	CFM.MI	5.85	5.85	5.85	5.85	8.52	5.74	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																									-0.0	-0.0	1.6600000000000001	-0.0	-0.0	0.25937499999999947	7.0	1.6600000000000001
2550	6.4	6.2	6.4	6.4	6.4	CFM.MI	5.84	5.84	5.66	5.84	8.52	5.66	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																									-0.0	-0.0	1.6600000000000001	-0.0	-0.0	0.25937499999999947	7.0	1.6600000000000001
900	6.4	6.24	6.4	6.28	6.28	CFM.MI	5.78	5.78	5.64	5.68	8.52	5.64	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		6.24		6.24									5.64												0.1200000000000001	0.1200000000000001	1.7800000000000002	0.018750000000000044	0.01892800988551891	0.2834394904458595	7.0	1.7800000000000002
900	6.46	6.4	6.44	6.4	6.4	CFM.MI	5.84	5.85	5.8	5.8	8.52	5.64	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	6.46											5.85													-0.1200000000000001	-0.1200000000000001	1.6600000000000001	-0.019108280254777066	-0.01892800988551886	0.2593749999999997	7.0	1.6600000000000001
0	6.4	6.4	6.4	6.4	6.4	CFM.MI	5.75	5.75	5.75	5.75	8.52	5.64	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																									-0.0	-0.0	1.6600000000000001	-0.0	-0.0	0.2593749999999997	7.0	1.6600000000000001
0	6.4	6.4	6.4	6.4	6.4	CFM.MI	5.73	5.73	5.73	5.73	8.52	5.64	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																									-0.0	-0.0	1.6600000000000001	-0.0	-0.0	0.2593749999999997	7.0	1.6600000000000001
750	6.42	6.28	6.3	6.42	6.42	CFM.MI	5.64	5.74	5.62	5.74	8.51	5.62	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		6.28											5.62		5.62										-0.019999999999999574	-0.019999999999999574	1.6400000000000006	-0.0031249999999998224	-0.0031201273362434566	0.25545171339563844	7.0	1.6400000000000006
0	6.42	6.42	6.42	6.42	6.42	CFM.MI	5.72	5.72	5.72	5.72	8.51	5.62	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	6.42											5.72													-0.0	-0.0	1.6400000000000006	-0.0	-0.0	0.25545171339563844	7.0	1.6400000000000006
900	6.4	6.4	6.4	6.4	6.4	CFM.MI	5.64	5.64	5.64	5.64	8.51	5.62	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0													5.64												0.019999999999999574	0.019999999999999574	1.6600000000000001	0.0031152647975076775	0.0031201273362435225	0.2593749999999997	7.0	1.6600000000000001
0	6.4	6.4	6.4	6.4	6.4	CFM.MI	5.66	5.66	5.66	5.66	8.51	5.62	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		6.4																							-0.0	-0.0	1.6600000000000001	-0.0	-0.0	0.2593749999999997	6.88	1.6600000000000001
0	6.4	6.4	6.4	6.4	6.4	CFM.MI	5.69	5.69	5.69	5.69	8.51	5.62	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																									-0.0	-0.0	1.6600000000000001	-0.0	-0.0	0.2593749999999997	6.88	1.6600000000000001
3000	6.54	6.46	6.46	6.54	6.54	CFM.MI	5.81	5.88	5.81	5.88	8.51	5.62	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	6.54		6.54									5.88		5.88											-0.13999999999999968	-0.13999999999999968	1.5200000000000005	-0.021874999999999867	-0.02163917510348103	0.23241590214067265	6.88	1.5200000000000005
1050	6.5	6.38	6.5	6.38	6.38	CFM.MI	5.76	5.76	5.66	5.66	8.51	5.62	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0													5.66												0.16000000000000014	0.16000000000000014	1.6800000000000006	0.024464831804281384	0.024769068112408858	0.263322884012539	6.72	1.6800000000000006
300	6.38	6.38	6.38	6.38	6.38	CFM.MI	5.69	5.69	5.69	5.69	8.51	5.62	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																									-0.0	-0.0	1.6800000000000006	-0.0	-0.0	0.263322884012539	6.72	1.6800000000000006
300	6.38	6.38	6.38	6.38	6.38	CFM.MI	5.72	5.72	5.72	5.72	8.48	5.62	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0												5.72													-0.0	-0.0	1.6800000000000006	-0.0	-0.0	0.263322884012539	6.68	1.6800000000000006
2550	6.52	6.28	6.52	6.28	6.28	CFM.MI	5.81	5.81	5.6	5.6	8.48	5.6	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																									0.09999999999999964	0.09999999999999964	1.7800000000000002	0.01567398119122254	0.015798116876591176	0.2834394904458597	6.6	1.7800000000000002
750	6.3	6.3	6.3	6.3	6.3	CFM.MI	5.59	5.59	5.59	5.59	8.48	5.59	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		6.3																							-0.019999999999999574	-0.019999999999999574	1.7600000000000007	-0.0031847133757960666	-0.0031796529173795844	0.2793650793650795	6.6	1.7600000000000007
7200	6.44	6.3	6.44	6.3	6.3	CFM.MI	5.67	5.67	5.55	5.55	8.48	5.55	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	6.44																								-0.0	-0.0	1.7600000000000007	-0.0	-0.0	0.2793650793650795	6.54	1.7600000000000007
3450	6.3	6.18	6.3	6.28	6.28	CFM.MI	5.54	5.54	5.44	5.53	8.48	5.44	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		6.18											5.44												0.019999999999999574	0.019999999999999574	1.7800000000000002	0.0031746031746030523	0.003179652917379573	0.2834394904458597	6.54	1.7800000000000002
1200	6.28	6.24	6.24	6.28	6.28	CFM.MI	5.52	5.56	5.52	5.56	8.48	5.44	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	6.28											5.56													-0.0	-0.0	1.7800000000000002	-0.0	-0.0	0.2834394904458597	6.54	1.7800000000000002
2700	6.26	5.86	6.24	5.86	5.86	CFM.MI	5.51	5.53	5.18	5.18	8.36	5.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																									0.41999999999999993	0.41999999999999993	2.2	0.06687898089171973	0.06922037689118604	0.37542662116040937	6.54	2.2
8850	5.96	5.84	5.92	5.84	5.84	CFM.MI	5.27	5.3	5.19	5.19	8.36	5.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																									0.020000000000000462	0.020000000000000462	2.2200000000000006	0.0034129692832765013	0.003418806748785609	0.3801369863013697	6.54	2.2200000000000006
6000	5.9	5.8	5.84	5.8	5.8	CFM.MI	5.16	5.21	5.12	5.12	8.36	5.12	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																									0.040000000000000036	0.040000000000000036	2.2600000000000007	0.006849315068493178	0.006872879287762064	0.3896551724137931	6.54	2.2600000000000007
13650	5.8	5.48	5.8	5.54	5.54	CFM.MI	5.08	5.08	4.8	4.85	8.2	4.8	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		5.48											4.8		4.8										0.2599999999999998	0.2599999999999998	2.5200000000000005	0.04482758620689653	0.04586341679318119	0.4548736462093861	6.54	2.5200000000000005
2400	5.7	5.6	5.66	5.6	5.6	CFM.MI	4.98	5.02	4.93	4.93	8.16	4.8	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	5.7											5.02													-0.05999999999999961	-0.05999999999999961	2.460000000000001	-0.010830324909747224	-0.01077209698191104	0.4392857142857143	6.54	2.460000000000001
450	5.56	5.56	5.56	5.56	5.56	CFM.MI	4.93	4.93	4.93	4.93	8.16	4.8	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0													4.93												0.040000000000000036	0.040000000000000036	2.500000000000001	0.0071428571428571175	0.007168489478612516	0.44964028776978404	6.54	2.500000000000001
0	5.56	5.56	5.56	5.56	5.56	CFM.MI	4.96	4.96	4.96	4.96	8.16	4.8	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0												4.96													-0.0	-0.0	2.500000000000001	-0.0	-0.0	0.44964028776978404	6.54	2.500000000000001
300	5.5	5.5	5.5	5.5	5.5	CFM.MI	4.9	4.9	4.9	4.9	8.16	4.8	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																									0.05999999999999961	0.05999999999999961	2.5600000000000005	0.010791366906474753	0.010850016024065705	0.46545454545454534	6.54	2.5600000000000005
1050	5.5	5.4	5.5	5.5	5.5	CFM.MI	4.85	4.85	4.76	4.85	8.16	4.76	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		5.4											4.76												-0.0	-0.0	2.5600000000000005	-0.0	-0.0	0.46545454545454534	6.54	2.5600000000000005
2400	5.64	5.6	5.6	5.6	5.6	CFM.MI	5.06	5.09	5.06	5.06	8.16	4.76	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0												5.09		5.09											-0.09999999999999964	-0.09999999999999964	2.460000000000001	-0.018181818181818077	-0.018018505502678212	0.4392857142857143	6.54	2.460000000000001
150	5.7	5.7	5.7	5.7	5.7	CFM.MI	5.01	5.01	5.01	5.01	8.03	4.76	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	5.7																								-0.10000000000000053	-0.10000000000000053	2.3600000000000003	-0.017857142857143016	-0.017699577099401075	0.4140350877192982	6.54	2.3600000000000003
1650	5.7	5.42	5.56	5.46	5.46	CFM.MI	4.86	4.99	4.74	4.78	7.82	4.74	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0													4.74												0.2400000000000002	0.2400000000000002	2.6000000000000005	0.04210526315789476	0.043017385083690816	0.47619047619047605	6.52	2.6000000000000005
0	5.46	5.46	5.46	5.46	5.46	CFM.MI	4.85	4.85	4.85	4.85	7.82	4.74	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		5.46																							-0.0	-0.0	2.6000000000000005	-0.0	-0.0	0.47619047619047605	6.52	2.6000000000000005
450	5.54	5.36	5.36	5.54	5.54	CFM.MI	4.88	5.04	4.88	5.04	7.82	4.74	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	5.54											5.04													-0.08000000000000007	-0.08000000000000007	2.5200000000000005	-0.0146520146520146	-0.014545711002378716	0.4548736462093861	6.52	2.5200000000000005
450	5.4	5.36	5.36	5.4	5.4	CFM.MI	4.83	4.87	4.83	4.87	7.82	4.74	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		5.36		5.36																					0.13999999999999968	0.13999999999999968	2.66	0.025270758122743597	0.025595547188963653	0.49259259259259247	6.52	2.66
