date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx
2019-06-14 07:00:00	2250	8.56	8.24	8.56	8.26	8.26	CFM.MI	8.78	8.78	8.45	8.47			0.0	1.0	1.0	1			0.0			0.0		8.24		8.24									8.45								0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.5400000000000009	-0.5400000000000009	-0.5400000000000009	-0.06136363636363651	-0.06332713395127425	-0.06136363636363651	-0.5400000000000009	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2019-06-17 07:00:00	3750	8.84	8.48	8.84	8.72	8.72	CFM.MI	9.06	9.06	8.69	8.94			0.0	1.0	1.0	1			0.0			0.0	8.84											9.06									0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.46000000000000085	0.46000000000000085	-0.08000000000000007	0.05569007263922532	0.05419465038800169	-0.00909090909090915	-0.08000000000000007	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-06-18 07:00:00	1500	8.74	8.54	8.74	8.54	8.54	CFM.MI	8.74	8.74	8.54	8.54			0.0	1.0	1.0	1			0.0			0.0																					0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.1800000000000015	-0.1800000000000015	-0.26000000000000156	-0.02064220183486254	-0.020858230120409924	-0.029545454545454763	-0.26000000000000156	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2019-06-19 07:00:00	1200	8.64	8.5	8.5	8.64	8.64	CFM.MI	8.47	8.61	8.47	8.61			0.0	1.0	1.0	1			0.0			0.0																					0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.10000000000000142	0.10000000000000142	-0.16000000000000014	0.011709601873536535	0.01164157501548599	-0.018181818181818188	-0.16000000000000014	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-06-20 07:00:00	2400	8.7	8.5	8.52	8.52	8.52	CFM.MI	8.43	8.61	8.41	8.43			0.0	1.0	1.0	1			0.0			0.0		8.5											8.41								0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.120000000000001	-0.120000000000001	-0.28000000000000114	-0.01388888888888895	-0.013986241974739952	-0.03181818181818186	-0.28000000000000114	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2019-06-21 07:00:00	4950	8.98	8.6	8.6	8.62	8.62	CFM.MI	8.5	8.88	8.5	8.52			0.0	1.0	1.0	1			0.0			0.0																					0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.09999999999999964	0.09999999999999964	-0.1800000000000015	0.011737089201877993	0.011668743834377424	-0.020454545454545392	-0.1800000000000015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-06-24 07:00:00	3150	9.0	8.78	8.98	8.78	8.78	CFM.MI	8.92	8.94	8.72	8.72			0.0	1.0	1.0	1			0.0			0.0	9.0		9.0		9.0							8.94									0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.16000000000000014	0.16000000000000014	-0.02000000000000135	0.018561484918793614	0.01839132297142367	-0.002272727272727093	-0.02000000000000135	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-06-25 07:00:00	3600	8.74	8.4	8.74	8.7	8.7	CFM.MI	8.74	8.74	8.4	8.7			0.0	1.0	-1.0	1			0.0			0.0		8.4		8.4									8.4		8.4						0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.08000000000000007	-0.08000000000000007	-0.10000000000000142	-0.009111617312072884	-0.009153381986487248	-0.011363636363636243	-0.10000000000000142	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2019-06-26 07:00:00	1650	8.7	8.6	8.7	8.68	8.68	CFM.MI	8.73	8.73	8.63	8.71			0.0	1.0	-1.0	1			0.0			0.0																					0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.019999999999999574	-0.019999999999999574	-0.120000000000001	-0.0022988505747125743	-0.002301496988279163	-0.013636363636363447	-0.120000000000001	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2019-06-27 07:00:00	4500	9.0	8.56	8.76	8.68	8.68	CFM.MI	8.77	9.01	8.57	8.69			0.0	1.0	-1.0	1			0.0			0.0												9.01		9.01							0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	-0.120000000000001	0.0	0.0	-0.013636363636363447	-0.120000000000001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-06-28 07:00:00	3300	8.86	8.6	8.7	8.8	8.8	CFM.MI	8.66	8.82	8.56	8.76			0.0	1.0	-1.0	1			0.0			0.0													8.56								0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.120000000000001	0.120000000000001	0.0	0.01382488479262678	0.013730192811902037	2.220446049250313e-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-07-01 07:00:00	0	8.8	8.8	8.8	8.8	8.8	CFM.MI	8.75	8.75	8.75	8.75			0.0	1.0	-1.0	1			0.0			0.0	8.8											8.75									0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	2.220446049250313e-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-07-02 07:00:00	4050	8.8	8.6	8.6	8.68	8.68	CFM.MI	8.5	8.7	8.5	8.58			0.0	1.0	-1.0	1			0.0			0.0		8.6																			0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.120000000000001	-0.120000000000001	-0.120000000000001	-0.01363636363636378	-0.013730192811902131	-0.013636363636363558	-0.120000000000001	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2019-07-03 07:00:00	1800	8.8	8.7	8.8	8.7	8.7	CFM.MI	8.49	8.49	8.4	8.4			0.0	1.0	-1.0	1			0.0			0.0	8.8																				0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.019999999999999574	0.019999999999999574	-0.10000000000000142	0.0023041474654377225	0.0023014969882791674	-0.011363636363636354	-0.10000000000000142	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-07-04 07:00:00	1650	8.7	8.56	8.68	8.68	8.68	CFM.MI	8.29	8.31	8.18	8.29			0.0	1.0	-1.0	1			0.0			0.0		8.56											8.18		8.18						0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.019999999999999574	-0.019999999999999574	-0.120000000000001	-0.0022988505747125743	-0.002301496988279163	-0.013636363636363558	-0.120000000000001	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2019-07-05 07:00:00	600	8.7	8.66	8.66	8.7	8.7	CFM.MI	8.33	8.36	8.33	8.36			0.0	1.0	-1.0	1			0.0			0.0	8.7											8.36									0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.019999999999999574	0.019999999999999574	-0.10000000000000142	0.0023041474654377225	0.0023014969882791674	-0.011363636363636243	-0.10000000000000142	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-07-08 07:00:00	450	8.6	8.6	8.6	8.6	8.6	CFM.MI	8.27	8.27	8.27	8.27			0.0	1.0	-1.0	1			0.0			0.0		8.6											8.27								0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.09999999999999964	-0.09999999999999964	-0.20000000000000107	-0.011494252873563204	-0.011560822401075971	-0.022727272727272596	-0.20000000000000107	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2019-07-09 07:00:00	450	8.7	8.7	8.7	8.7	8.7	CFM.MI	8.4	8.4	8.4	8.4			0.0	1.0	-1.0	1			0.0			0.0												8.4		8.4							0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.09999999999999964	0.09999999999999964	-0.10000000000000142	0.011627906976744207	0.011560822401076006	-0.011363636363636243	-0.10000000000000142	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-07-10 07:00:00	600	8.7	8.7	8.7	8.7	8.7	CFM.MI	8.34	8.34	8.34	8.34			0.0	1.0	-1.0	1			0.0			0.0																					0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	-0.10000000000000142	0.0	0.0	-0.011363636363636243	-0.10000000000000142	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-07-11 07:00:00	1500	8.72	8.7	8.7	8.7	8.7	CFM.MI	8.3	8.31	8.3	8.3			0.0	1.0	-1.0	1			0.0			0.0	8.72		8.72																		0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	-0.10000000000000142	0.0	0.0	-0.011363636363636243	-0.10000000000000142	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-07-12 07:00:00	300	8.66	8.58	8.66	8.58	8.58	CFM.MI	8.25	8.25	8.18	8.18			0.0	1.0	-1.0	1			0.0			0.0																					0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.11999999999999922	-0.11999999999999922	-0.22000000000000064	-0.013793103448275779	-0.013889112160667037	-0.0249999999999998	-0.22000000000000064	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2019-07-15 07:00:00	3150	8.66	8.4	8.52	8.4	8.4	CFM.MI	8.12	8.25	8.01	8.01			0.0	1.0	-1.0	0			0.0			0.0																					0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.17999999999999972	-0.17999999999999972	-0.40000000000000036	-0.020979020979020935	-0.021202207650602937	-0.04545454545454519	-0.40000000000000036	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2019-07-16 07:00:00	2250	8.6	8.4	8.4	8.44	8.44	CFM.MI	8.0	8.19	8.0	8.04			0.0	1.0	-1.0	0			0.0			0.0		8.4											8.0								0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	-0.40000000000000036	0.0	0.0	-0.04545454545454519	-0.40000000000000036	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-07-17 07:00:00	1050	8.56	8.44	8.44	8.56	8.56	CFM.MI	8.08	8.2	8.08	8.2			0.0	1.0	-1.0	0			0.0			0.0	8.56											8.2									0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	-0.40000000000000036	0.0	0.0	-0.04545454545454519	-0.40000000000000036	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-07-18 07:00:00	2550	8.5	8.28	8.4	8.46	8.46	CFM.MI	8.04	8.13	7.92	8.1			0.0	1.0	-1.0	0			0.0			0.0																					0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	-0.0	-0.40000000000000036	-0.0	-0.0	-0.04545454545454519	-0.40000000000000036	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2019-07-19 07:00:00	1800	8.34	8.08	8.24	8.12	8.12	CFM.MI	8.05	8.15	7.89	7.93			0.0	1.0	-1.0	0			0.0			0.0		8.08		8.08									7.89		7.89						0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	-0.0	-0.40000000000000036	-0.0	-0.0	-0.04545454545454519	-0.40000000000000036	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2019-07-22 07:00:00	2700	8.54	8.34	8.34	8.54	8.54	CFM.MI	8.11	8.31	8.11	8.31			0.0	1.0	-1.0	0			0.0			0.0												8.31									0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	-0.40000000000000036	0.0	0.0	-0.04545454545454519	-0.40000000000000036	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-07-23 07:00:00	1650	8.6	8.38	8.56	8.54	8.54	CFM.MI	8.24	8.28	8.07	8.22			0.0	1.0	-1.0	0			0.0			0.0	8.6		8.6																		0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	-0.40000000000000036	0.0	0.0	-0.04545454545454519	-0.40000000000000036	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-07-24 07:00:00	900	8.6	8.36	8.54	8.58	8.58	CFM.MI	8.18	8.23	8.0	8.21			0.0	1.0	-1.0	0			0.0			0.0																					0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	-0.40000000000000036	0.0	0.0	-0.04545454545454519	-0.40000000000000036	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-07-25 07:00:00	300	8.38	8.34	8.38	8.34	8.34	CFM.MI	8.09	8.09	8.05	8.05			0.0	1.0	-1.0	0			0.0			0.0		8.34											8.05								0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	-0.0	-0.40000000000000036	-0.0	-0.0	-0.04545454545454519	-0.40000000000000036	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2019-07-26 07:00:00	1650	8.52	8.32	8.32	8.32	8.32	CFM.MI	8.05	8.25	8.05	8.05			0.0	1.0	-1.0	0			0.0			0.0	8.52											8.25									0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	-0.0	-0.40000000000000036	-0.0	-0.0	-0.04545454545454519	-0.40000000000000036	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2019-07-29 07:00:00	0	8.32	8.32	8.32	8.32	8.32	CFM.MI	8.1	8.1	8.1	8.1			0.0	1.0	-1.0	0			0.0			0.0		8.32											8.1								0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	-0.40000000000000036	0.0	0.0	-0.04545454545454519	-0.40000000000000036	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-07-30 07:00:00	900	8.58	8.3	8.32	8.58	8.58	CFM.MI	8.27	8.52	8.25	8.52			0.0	1.0	1.0	0			0.0			0.0	8.58											8.52		8.52							0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	-0.40000000000000036	0.0	0.0	-0.04545454545454519	-0.40000000000000036	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-07-31 07:00:00	150	8.3	8.3	8.3	8.3	8.3	CFM.MI	8.2	8.2	8.2	8.2			0.0	1.0	1.0	0			0.0			0.0																					0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	-0.0	-0.40000000000000036	-0.0	-0.0	-0.04545454545454519	-0.40000000000000036	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2019-08-01 07:00:00	450	8.3	8.24	8.26	8.3	8.3	CFM.MI	8.1	8.14	8.08	8.14			0.0	1.0	1.0	0			0.0			0.0																					0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	-0.40000000000000036	0.0	0.0	-0.04545454545454519	-0.40000000000000036	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-08-02 07:00:00	88650	8.3	7.4	8.3	8.18	8.18	CFM.MI	8.34	8.34	7.43	8.22			0.0	-1.0	-1.0	-1			0.0			0.0		7.4		7.4									7.43		7.43						0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	-0.0	-0.40000000000000036	-0.0	-0.0	-0.04545454545454519	-0.40000000000000036	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2019-08-05 07:00:00	0	8.18	8.18	8.18	8.18	8.18	CFM.MI	8.32	8.32	8.32	8.32			0.0	-1.0	-1.0	-1			0.0			0.0	8.18											8.32									0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	-0.0	-0.0	-0.40000000000000036	-0.0	-0.0	-0.04545454545454519	-0.40000000000000036	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-08-06 07:00:00	150	8.1	8.1	8.1	8.1	8.1	CFM.MI	8.3	8.3	8.3	8.3			0.0	-1.0	-1.0	-1			0.0			0.0													8.3								0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	0.08000000000000007	0.08000000000000007	-0.3200000000000003	0.009779951100244544	0.009828088936262651	-0.03602693602693574	-0.3200000000000003	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2019-08-07 07:00:00	0	8.1	8.1	8.1	8.1	8.1	CFM.MI	8.34	8.34	8.34	8.34			0.0	-1.0	-1.0	-1			0.0			0.0												8.34									0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	-0.0	-0.0	-0.3200000000000003	-0.0	-0.0	-0.03602693602693574	-0.3200000000000003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-08-08 07:00:00	150	8.1	8.1	8.1	8.1	8.1	CFM.MI	8.22	8.22	8.22	8.22			0.0	-1.0	-1.0	-1			0.0			0.0													8.22								0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	-0.0	-0.0	-0.3200000000000003	-0.0	-0.0	-0.03602693602693574	-0.3200000000000003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-08-09 07:00:00	300	8.18	8.06	8.18	8.06	8.06	CFM.MI	8.51	8.51	8.38	8.38			0.0	-1.0	-1.0	-1			0.0			0.0												8.51		8.51							0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	0.03999999999999915	0.03999999999999915	-0.28000000000000114	0.004938271604938205	0.004950505159856091	-0.031242950597789143	-0.28000000000000114	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2019-08-12 07:00:00	450	8.06	8.06	8.06	8.06	8.06	CFM.MI	8.41	8.41	8.41	8.41			0.0	-1.0	-1.0	-1			0.0			0.0																					0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	-0.0	-0.0	-0.28000000000000114	-0.0	-0.0	-0.031242950597789143	-0.28000000000000114	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-08-13 07:00:00	300	8.06	8.0	8.06	8.0	8.0	CFM.MI	8.3	8.3	8.23	8.23			0.0	-1.0	-1.0	-1			0.0			0.0													8.23								0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	0.0600000000000005	0.0600000000000005	-0.22000000000000064	0.007444168734491385	0.007472014838701066	-0.02397727272727246	-0.22000000000000064	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2019-08-14 07:00:00	600	8.0	8.0	8.0	8.0	8.0	CFM.MI	8.45	8.45	8.45	8.45			0.0	-1.0	-1.0	-1			0.0			0.0		8.0										8.45									0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	-0.0	-0.0	-0.22000000000000064	-0.0	-0.0	-0.02397727272727246	-0.22000000000000064	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-08-16 07:00:00	300	8.0	8.0	8.0	8.0	8.0	CFM.MI	8.32	8.32	8.32	8.32	9.26	7.21	0.0	-1.0	-1.0	-1	1.0		0.0	1.0		0.0													8.32								0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	-0.0	-0.0	-0.22000000000000064	-0.0	-0.0	-0.02397727272727246	-0.22000000000000064	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-08-19 07:00:00	450	8.2	8.18	8.18	8.2	8.2	CFM.MI	8.35	8.37	8.35	8.37	9.14	7.21	0.0	-1.0	-1.0	-1	1.0		0.0	1.0		0.0																					0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	-0.1999999999999993	-0.1999999999999993	-0.41999999999999993	-0.02499999999999991	-0.024692612590371414	-0.04778270509977789	-0.41999999999999993	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-08-20 07:00:00	150	8.22	8.22	8.22	8.22	8.22	CFM.MI	8.48	8.48	8.48	8.48	9.1	7.21	0.0	-1.0	-1.0	-1	1.0		0.0	1.0		0.0	8.22											8.48									0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	-0.02000000000000135	-0.02000000000000135	-0.4400000000000013	-0.0024390243902441266	-0.0024360547978813426	-0.05009953550099522	-0.4400000000000013	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-08-21 07:00:00	0	8.22	8.22	8.22	8.22	8.22	CFM.MI	8.34	8.34	8.34	8.34	9.1	7.21	0.0	-1.0	-1.0	-1	1.0		0.0	1.0		0.0																					0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	-0.0	-0.0	-0.4400000000000013	-0.0	-0.0	-0.05009953550099522	-0.4400000000000013	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-08-22 07:00:00	450	8.1	8.08	8.08	8.1	8.1	CFM.MI	8.2	8.23	8.2	8.23	9.1	7.21	0.0	-1.0	-1.0	-1	1.0		0.0	1.0		0.0		8.08											8.2								0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	0.120000000000001	0.120000000000001	-0.3200000000000003	0.014598540145985495	0.014706147389695562	-0.03602693602693574	-0.3200000000000003	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
