date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch
2019-11-12 08:00:00	0	6.7	6.7	6.7	6.7	6.7	CFM.MI	5.96	5.96	5.96	5.96	9.01	5.77	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																								
2019-11-13 08:00:00	3300	6.58	6.4	6.46	6.58	6.58	CFM.MI	5.79	5.9	5.74	5.9	9.01	5.74	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		6.4		6.4									5.74		5.74									
2019-11-14 08:00:00	0	6.58	6.58	6.58	6.58	6.58	CFM.MI	5.92	5.92	5.92	5.92	9.01	5.74	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	6.58											5.92												
2019-11-15 08:00:00	600	6.66	6.48	6.66	6.48	6.48	CFM.MI	5.97	5.97	5.81	5.81	8.82	5.74	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																								
2019-11-18 08:00:00	450	6.48	6.48	6.48	6.48	6.48	CFM.MI	5.84	5.84	5.84	5.84	8.75	5.74	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		6.48											5.84											
2019-11-19 08:00:00	300	6.58	6.48	6.48	6.58	6.58	CFM.MI	5.87	5.96	5.87	5.96	8.7	5.74	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																								
2019-11-20 08:00:00	1200	6.66	6.46	6.62	6.56	6.56	CFM.MI	5.99	6.03	5.85	5.94	8.52	5.74	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	6.66											6.03												
2019-11-21 08:00:00	600	6.46	6.42	6.42	6.46	6.46	CFM.MI	5.83	5.87	5.83	5.87	8.52	5.74	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																								
2019-11-22 08:00:00	450	6.4	6.4	6.4	6.4	6.4	CFM.MI	5.82	5.82	5.82	5.82	8.52	5.74	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		6.4		6.4									5.82											
2019-11-25 08:00:00	2100	7.0	6.7	6.7	6.7	6.7	CFM.MI	6.04	6.31	6.04	6.04	8.52	5.74	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																								
2019-11-26 08:00:00	450	6.88	6.8	6.8	6.88	6.88	CFM.MI	6.1	6.18	6.1	6.18	8.52	5.74	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																								
2019-11-27 08:00:00	150	6.88	6.88	6.88	6.88	6.88	CFM.MI	6.19	6.19	6.19	6.19	8.52	5.74	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	6.88		6.88																					
2019-11-28 08:00:00	0	6.88	6.88	6.88	6.88	6.88	CFM.MI	6.23	6.23	6.23	6.23	8.52	5.74	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0												6.23												
2019-11-29 08:00:00	450	6.72	6.72	6.72	6.72	6.72	CFM.MI	6.11	6.11	6.11	6.11	8.52	5.74	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0													6.11											
2019-12-02 08:00:00	1350	6.72	6.68	6.72	6.68	6.68	CFM.MI	6.25	6.25	6.21	6.21	8.52	5.74	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0												6.25		6.25										
2019-12-03 08:00:00	0	6.68	6.68	6.68	6.68	6.68	CFM.MI	6.21	6.21	6.21	6.21	8.52	5.74	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																								
2019-12-04 08:00:00	750	6.6	6.5	6.56	6.6	6.6	CFM.MI	6.02	6.06	5.97	6.06	8.52	5.74	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		6.5											5.97											
2019-12-05 08:00:00	0	6.6	6.6	6.6	6.6	6.6	CFM.MI	6.07	6.07	6.07	6.07	8.52	5.74	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	6.6											6.07												
2019-12-06 08:00:00	150	6.4	6.4	6.4	6.4	6.4	CFM.MI	5.84	5.84	5.84	5.84	8.52	5.74	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0													5.84											
2019-12-09 08:00:00	0	6.4	6.4	6.4	6.4	6.4	CFM.MI	5.89	5.89	5.89	5.89	8.52	5.74	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0												5.89												
2019-12-10 08:00:00	1350	6.4	6.4	6.4	6.4	6.4	CFM.MI	5.85	5.85	5.85	5.85	8.52	5.74	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																								
2019-12-11 08:00:00	2550	6.4	6.2	6.4	6.4	6.4	CFM.MI	5.84	5.84	5.66	5.84	8.52	5.66	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																								
2019-12-12 08:00:00	900	6.4	6.24	6.4	6.28	6.28	CFM.MI	5.78	5.78	5.64	5.68	8.52	5.64	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		6.24		6.24									5.64											
2019-12-13 08:00:00	900	6.46	6.4	6.44	6.4	6.4	CFM.MI	5.84	5.85	5.8	5.8	8.52	5.64	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	6.46											5.85												
2019-12-16 08:00:00	0	6.4	6.4	6.4	6.4	6.4	CFM.MI	5.75	5.75	5.75	5.75	8.52	5.64	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																								
2019-12-17 08:00:00	0	6.4	6.4	6.4	6.4	6.4	CFM.MI	5.73	5.73	5.73	5.73	8.52	5.64	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																								
2019-12-18 08:00:00	750	6.42	6.28	6.3	6.42	6.42	CFM.MI	5.64	5.74	5.62	5.74	8.51	5.62	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		6.28											5.62		5.62									
2019-12-19 08:00:00	0	6.42	6.42	6.42	6.42	6.42	CFM.MI	5.72	5.72	5.72	5.72	8.51	5.62	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	6.42											5.72												
2019-12-20 08:00:00	900	6.4	6.4	6.4	6.4	6.4	CFM.MI	5.64	5.64	5.64	5.64	8.51	5.62	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0													5.64											
2019-12-23 08:00:00	0	6.4	6.4	6.4	6.4	6.4	CFM.MI	5.66	5.66	5.66	5.66	8.51	5.62	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		6.4																						
2019-12-27 08:00:00	0	6.4	6.4	6.4	6.4	6.4	CFM.MI	5.69	5.69	5.69	5.69	8.51	5.62	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																								
2019-12-30 08:00:00	3000	6.54	6.46	6.46	6.54	6.54	CFM.MI	5.81	5.88	5.81	5.88	8.51	5.62	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	6.54		6.54									5.88		5.88										
2020-01-02 08:00:00	1050	6.5	6.38	6.5	6.38	6.38	CFM.MI	5.76	5.76	5.66	5.66	8.51	5.62	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0													5.66											
2020-01-03 08:00:00	300	6.38	6.38	6.38	6.38	6.38	CFM.MI	5.69	5.69	5.69	5.69	8.51	5.62	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																								
2020-01-06 08:00:00	300	6.38	6.38	6.38	6.38	6.38	CFM.MI	5.72	5.72	5.72	5.72	8.48	5.62	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0												5.72												
2020-01-07 08:00:00	2550	6.52	6.28	6.52	6.28	6.28	CFM.MI	5.81	5.81	5.6	5.6	8.48	5.6	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																								
2020-01-08 08:00:00	750	6.3	6.3	6.3	6.3	6.3	CFM.MI	5.59	5.59	5.59	5.59	8.48	5.59	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		6.3																						
2020-01-09 08:00:00	7200	6.44	6.3	6.44	6.3	6.3	CFM.MI	5.67	5.67	5.55	5.55	8.48	5.55	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	6.44																							
2020-01-10 08:00:00	3450	6.3	6.18	6.3	6.28	6.28	CFM.MI	5.54	5.54	5.44	5.53	8.48	5.44	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		6.18											5.44											
2020-01-13 08:00:00	1200	6.28	6.24	6.24	6.28	6.28	CFM.MI	5.52	5.56	5.52	5.56	8.48	5.44	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	6.28											5.56												
2020-01-14 08:00:00	2700	6.26	5.86	6.24	5.86	5.86	CFM.MI	5.51	5.53	5.18	5.18	8.36	5.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																								
2020-01-15 08:00:00	8850	5.96	5.84	5.92	5.84	5.84	CFM.MI	5.27	5.3	5.19	5.19	8.36	5.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																								
2020-01-16 08:00:00	6000	5.9	5.8	5.84	5.8	5.8	CFM.MI	5.16	5.21	5.12	5.12	8.36	5.12	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																								
2020-01-17 08:00:00	13650	5.8	5.48	5.8	5.54	5.54	CFM.MI	5.08	5.08	4.8	4.85	8.2	4.8	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		5.48											4.8		4.8									
2020-01-20 08:00:00	2400	5.7	5.6	5.66	5.6	5.6	CFM.MI	4.98	5.02	4.93	4.93	8.16	4.8	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	5.7											5.02												
2020-01-21 08:00:00	450	5.56	5.56	5.56	5.56	5.56	CFM.MI	4.93	4.93	4.93	4.93	8.16	4.8	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0													4.93											
2020-01-22 08:00:00	0	5.56	5.56	5.56	5.56	5.56	CFM.MI	4.96	4.96	4.96	4.96	8.16	4.8	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0												4.96												
2020-01-23 08:00:00	300	5.5	5.5	5.5	5.5	5.5	CFM.MI	4.9	4.9	4.9	4.9	8.16	4.8	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																								
2020-01-24 08:00:00	1050	5.5	5.4	5.5	5.5	5.5	CFM.MI	4.85	4.85	4.76	4.85	8.16	4.76	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		5.4											4.76											
2020-01-27 08:00:00	2400	5.64	5.6	5.6	5.6	5.6	CFM.MI	5.06	5.09	5.06	5.06	8.16	4.76	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0												5.09		5.09										
2020-01-28 08:00:00	150	5.7	5.7	5.7	5.7	5.7	CFM.MI	5.01	5.01	5.01	5.01	8.03	4.76	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	5.7																							
2020-01-29 08:00:00	1650	5.7	5.42	5.56	5.46	5.46	CFM.MI	4.86	4.99	4.74	4.78	7.82	4.74	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0													4.74											
2020-01-30 08:00:00	0	5.46	5.46	5.46	5.46	5.46	CFM.MI	4.85	4.85	4.85	4.85	7.82	4.74	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		5.46																						
2020-01-31 08:00:00	450	5.54	5.36	5.36	5.54	5.54	CFM.MI	4.88	5.04	4.88	5.04	7.82	4.74	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	5.54											5.04												
2020-02-03 08:00:00	450	5.4	5.36	5.36	5.4	5.4	CFM.MI	4.83	4.87	4.83	4.87	7.82	4.74	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		5.36		5.36																				
2020-02-04 08:00:00	0	5.4	5.4	5.4	5.4	5.4	CFM.MI	4.79	4.79	4.79	4.79	7.82	4.74	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																								
2020-02-05 08:00:00	0	5.4	5.4	5.4	5.4	5.4	CFM.MI	4.71	4.71	4.71	4.71	7.79	4.71	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																								
2020-02-06 08:00:00	450	5.4	5.4	5.4	5.4	5.4	CFM.MI	4.66	4.66	4.66	4.66	7.57	4.66	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0													4.66		4.66									
2020-02-07 08:00:00	3300	5.96	5.42	5.42	5.96	5.96	CFM.MI	4.68	5.15	4.68	5.15	7.46	4.66	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																								
2020-02-10 08:00:00	2700	6.0	5.68	6.0	5.82	5.82	CFM.MI	5.18	5.18	4.9	5.02	7.46	4.66	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	6.0											5.18												
2020-02-11 08:00:00	750	5.86	5.7	5.7	5.86	5.86	CFM.MI	4.88	5.02	4.88	5.02	7.46	4.66	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		5.7											4.88											
2020-02-12 08:00:00	1200	6.0	5.98	5.98	6.0	6.0	CFM.MI	5.08	5.1	5.08	5.1	7.46	4.66	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	6.0											5.1												
2020-02-13 08:00:00	450	6.1	5.86	6.1	5.86	5.86	CFM.MI	5.18	5.18	4.98	4.98	7.46	4.66	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		5.86											4.98											
2020-02-14 08:00:00	5700	6.22	5.98	5.98	6.16	6.16	CFM.MI	5.08	5.29	5.08	5.24	7.46	4.66	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0												5.29		5.29										
2020-02-17 08:00:00	450	6.2	6.1	6.2	6.1	6.1	CFM.MI	5.22	5.22	5.13	5.13	7.46	4.66	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	6.2		6.2																					
2020-02-18 08:00:00	0	6.1	6.1	6.1	6.1	6.1	CFM.MI	5.11	5.11	5.11	5.11	7.46	4.66	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																								
2020-02-19 08:00:00	600	6.08	6.06	6.08	6.06	6.06	CFM.MI	5.04	5.04	5.03	5.03	7.46	4.66	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0													5.03											
2020-02-20 08:00:00	0	6.06	6.06	6.06	6.06	6.06	CFM.MI	5.11	5.11	5.11	5.11	7.46	4.66	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																								
2020-02-21 08:00:00	150	6.06	6.06	6.06	6.06	6.06	CFM.MI	5.17	5.17	5.17	5.17	7.46	4.66	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0												5.17												
2020-02-24 08:00:00	2850	5.98	5.4	5.98	5.4	5.4	CFM.MI	5.4	5.4	4.87	4.87	7.46	4.66	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																								
2020-02-25 08:00:00	1800	5.4	5.2	5.3	5.2	5.2	CFM.MI	4.85	4.94	4.76	4.76	7.46	4.66	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																								
2020-02-26 08:00:00	1950	5.4	5.1	5.4	5.1	5.1	CFM.MI	4.87	4.87	4.6	4.6	7.46	4.6	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0													4.6											
2020-02-27 08:00:00	2250	5.26	5.02	5.26	5.02	5.02	CFM.MI	4.88	4.88	4.65	4.65	7.46	4.6	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																								
2020-02-28 08:00:00	2850	5.0	4.9	5.0	5.0	5.0	CFM.MI	4.81	4.81	4.71	4.81	7.46	4.6	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																								
2020-03-02 08:00:00	750	5.02	4.84	4.84	5.02	5.02	CFM.MI	4.72	4.9	4.72	4.9	7.46	4.6	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		4.84																						
2020-03-03 08:00:00	0	5.02	5.02	5.02	5.02	5.02	CFM.MI	4.88	4.88	4.88	4.88	7.46	4.6	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	5.02											4.88												
2020-03-04 08:00:00	450	4.9	4.9	4.9	4.9	4.9	CFM.MI	4.72	4.72	4.72	4.72	7.46	4.6	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																								
2020-03-05 08:00:00	300	4.79	4.79	4.79	4.79	4.79	CFM.MI	4.7	4.7	4.7	4.7	7.21	4.6	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																								
2020-03-06 08:00:00	4050	4.59	4.5	4.59	4.5	4.5	CFM.MI	4.66	4.66	4.57	4.57	7.04	4.57	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																								
2020-03-09 08:00:00	3600	4.12	3.9	4.02	3.9	3.9	CFM.MI	4.6	4.71	4.46	4.46	6.96	4.46	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																								
2020-03-10 08:00:00	150	3.78	3.78	3.78	3.78	3.78	CFM.MI	4.47	4.47	4.47	4.47	6.9	4.46	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.78											4.47		4.47		4.47							
2020-03-11 08:00:00	1050	4.01	3.85	3.85	3.85	3.85	CFM.MI	4.54	4.73	4.54	4.54	6.9	4.46	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.01																							
2020-03-12 08:00:00	150	3.85	3.85	3.85	3.85	3.85	CFM.MI	5.46	5.46	5.46	5.46	6.9	4.46	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0												5.46		5.46										
2020-03-13 08:00:00	0	3.85	3.85	3.85	3.85	3.85	CFM.MI	5.1	5.1	5.1	5.1	6.9	4.46	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0													5.1											
2020-03-16 08:00:00	150	3.85	3.85	3.85	3.85	3.85	CFM.MI	5.43	5.43	5.43	5.43	6.89	4.46	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0												5.43												
2020-03-17 08:00:00	0	3.85	3.85	3.85	3.85	3.85	CFM.MI	5.31	5.31	5.31	5.31	6.89	4.46	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																								
2020-03-18 08:00:00	150	3.75	3.75	3.75	3.75	3.75	CFM.MI	5.24	5.24	5.24	5.24	6.68	4.46	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.75		3.75		3.75			3.75															
2020-03-19 08:00:00	600	3.79	3.79	3.79	3.79	3.79	CFM.MI	5.18	5.18	5.18	5.18	6.68	4.46	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																								
2020-03-20 08:00:00	0	3.79	3.79	3.79	3.79	3.79	CFM.MI	5.09	5.09	5.09	5.09	6.66	4.46	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0													5.09											
2020-03-23 08:00:00	0	3.79	3.79	3.79	3.79	3.79	CFM.MI	5.15	5.15	5.15	5.15	6.66	4.46	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0												5.15												
2020-03-24 08:00:00	300	3.85	3.85	3.85	3.85	3.85	CFM.MI	4.8	4.8	4.8	4.8	6.66	4.46	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																								
2020-03-25 08:00:00	0	3.85	3.85	3.85	3.85	3.85	CFM.MI	4.72	4.72	4.72	4.72	6.52	4.46	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																								
2020-03-26 08:00:00	750	3.86	3.83	3.84	3.86	3.86	CFM.MI	4.67	4.7	4.66	4.7	6.36	4.46	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0													4.66		4.66									
2020-03-27 08:00:00	0	3.86	3.86	3.86	3.86	3.86	CFM.MI	4.85	4.85	4.85	4.85	6.31	4.46	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																								
2020-03-30 07:00:00	150	3.89	3.89	3.89	3.89	3.89	CFM.MI	4.87	4.87	4.87	4.87	6.31	4.46	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																								
2020-03-31 07:00:00	450	3.98	3.89	3.89	3.98	3.98	CFM.MI	4.82	4.93	4.82	4.93	6.31	4.46	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																								
2020-04-01 07:00:00	300	3.98	3.98	3.98	3.98	3.98	CFM.MI	5.09	5.09	5.09	5.09	6.31	4.46	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0												5.09												
2020-04-02 07:00:00	0	3.98	3.98	3.98	3.98	3.98	CFM.MI	5.0	5.0	5.0	5.0	6.31	4.46	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0													5.0											
2020-04-03 07:00:00	600	4.06	4.06	4.06	4.06	4.06	CFM.MI	5.24	5.24	5.24	5.24	6.31	4.46	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																								
2020-04-06 07:00:00	2400	4.3	4.2	4.2	4.3	4.3	CFM.MI	5.21	5.33	5.21	5.33	6.31	4.46	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																								
2020-04-07 07:00:00	5400	4.76	4.42	4.42	4.7	4.7	CFM.MI	5.37	5.78	5.37	5.71	6.31	4.46	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																								
2020-04-08 07:00:00	4650	5.2	4.82	4.82	5.0	5.0	CFM.MI	5.86	6.32	5.86	6.08	6.32	4.46	1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	5.2											6.32		6.32										
2020-04-09 07:00:00	4650	5.1	4.7	5.1	4.7	4.7	CFM.MI	6.12	6.12	5.64	5.64	6.32	4.46	1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																								
2020-04-14 07:00:00	750	4.7	4.7	4.7	4.7	4.7	CFM.MI	5.66	5.66	5.66	5.66	6.32	4.46	1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0													5.66											
2020-04-15 07:00:00	1050	4.6	4.6	4.6	4.6	4.6	CFM.MI	5.82	5.82	5.82	5.82	6.32	4.46	1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0												5.82												
2020-04-16 07:00:00	300	4.48	4.48	4.48	4.48	4.48	CFM.MI	5.65	5.65	5.65	5.65	6.32	4.46	1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																								
2020-04-17 07:00:00	0	4.48	4.48	4.48	4.48	4.48	CFM.MI	5.55	5.55	5.55	5.55	6.32	4.46	1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																								
2020-04-20 07:00:00	150	4.38	4.38	4.38	4.38	4.38	CFM.MI	5.43	5.43	5.43	5.43	6.32	4.46	1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		4.38											5.43		5.43									
2020-04-21 07:00:00	0	4.38	4.38	4.38	4.38	4.38	CFM.MI	5.63	5.63	5.63	5.63	6.32	4.46	1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																								
2020-04-22 07:00:00	450	4.54	4.38	4.38	4.54	4.54	CFM.MI	5.52	5.72	5.52	5.72	6.32	4.46	1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																								
2020-04-23 07:00:00	300	4.7	4.6	4.6	4.7	4.7	CFM.MI	5.72	5.84	5.72	5.84	6.32	4.46	1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																								
2020-04-24 07:00:00	150	4.78	4.78	4.78	4.78	4.78	CFM.MI	5.99	5.99	5.99	5.99	6.32	4.46	1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0												5.99		5.99										
2020-04-27 07:00:00	0	4.78	4.78	4.78	4.78	4.78	CFM.MI	5.81	5.81	5.81	5.81	6.32	4.46	1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0													5.81											
2020-04-28 07:00:00	450	4.98	4.88	4.88	4.98	4.98	CFM.MI	5.84	5.96	5.84	5.96	6.32	4.46	1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.98											5.96												
2020-04-29 07:00:00	1200	5.15	4.84	5.1	4.84	4.84	CFM.MI	5.97	6.03	5.66	5.66	6.32	4.46	1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0													5.66		5.66									
2020-04-30 07:00:00	0	4.84	4.84	4.84	4.84	4.84	CFM.MI	5.78	5.78	5.78	5.78	6.32	4.46	1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																								
2020-05-04 07:00:00	0	4.84	4.84	4.84	4.84	4.84	CFM.MI	6.01	6.01	6.01	6.01	6.32	4.46	1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		4.84										6.01												
