volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
211604	55.8	53.15	55.0	53.95	48.8	DIA.MI	73.93	75.01	71.45	72.52	75.01	49.31	1.0	1.0	1.0	1	1.0			1.0															75.01		75.01											-0.7999999999999972	-0.7999999999999972	-2.299999999999997	-0.014611872146118698	-0.014719676992466513	-0.0408888888888892	49.85	-2.299999999999997
109249	54.85	53.15	53.5	53.9	48.75	DIA.MI	71.86	73.68	71.39	72.4	75.01	49.31	1.0	1.0	1.0	1	1.0			1.0				53.15																								-0.05000000000000426	-0.05000000000000426	-2.3500000000000014	-0.000926784059314234	-0.0009272137891922502	-0.041777777777778136	49.85	-2.3500000000000014
26738	55.3	53.95	54.35	54.8	49.57	DIA.MI	70.14	71.37	69.63	70.72	75.01	49.31	1.0	1.0	1.0	1	1.0			1.0																69.63												0.8999999999999986	0.8999999999999986	-1.4500000000000028	0.016697588126159513	0.01655971603901834	-0.02577777777777812	49.85	-1.4500000000000028
31502	56.1	54.95	55.0	55.65	50.34	DIA.MI	70.13	71.53	70.07	70.96	75.01	49.31	1.0	1.0	1.0	1	1.0			1.0															71.53													0.8500000000000014	0.8500000000000014	-0.6000000000000014	0.015510948905109512	0.015391883767584009	-0.010666666666667046	49.85	-0.6000000000000014
53508	56.45	55.4	56.1	55.8	50.47	DIA.MI	69.56	70.0	68.7	69.19	75.01	49.31	1.0	1.0	1.0	1	1.0			1.0			56.45													68.7												0.14999999999999858	0.14999999999999858	-0.45000000000000284	0.0026954177897573484	0.002691791665711353	-0.008000000000000451	49.85	-0.45000000000000284
46872	56.0	55.15	55.25	55.95	50.61	DIA.MI	69.31	70.25	69.18	70.19	75.01	49.31	1.0	1.0	1.0	1	1.0			1.0				55.15											70.25													0.15000000000000568	0.15000000000000568	-0.29999999999999716	0.0026881720430107503	0.002684565370668983	-0.005333333333333745	49.85	-0.29999999999999716
43251	56.5	55.55	56.0	55.7	50.38	DIA.MI	69.12	69.74	68.57	68.75	75.01	49.31	1.0	1.0	1.0	1	1.0			1.0			56.5																									-0.25	-0.25	-0.5499999999999972	-0.0044682752457551045	-0.004478287824695867	-0.009777777777778218	49.85	-0.5499999999999972
53234	55.85	54.9	55.85	54.9	49.66	DIA.MI	69.14	69.14	67.96	67.96	75.01	49.31	1.0	1.0	1.0	1	1.0			1.0				54.9		54.9										67.96		67.96										-0.8000000000000043	-0.8000000000000043	-1.3500000000000014	-0.014362657091562037	-0.01446679841775349	-0.024000000000000465	49.85	-1.3500000000000014
41122	57.2	55.15	55.55	56.65	51.24	DIA.MI	68.71	70.75	68.21	70.07	75.01	49.31	1.0	1.0	1.0	1	1.0			1.0																												1.75	1.75	0.3999999999999986	0.031876138433515555	0.03137863895853044	0.007111111111110624	49.85	0.3999999999999986
46628	57.45	56.5	56.95	57.35	51.87	DIA.MI	70.82	71.44	70.26	71.31	75.01	49.31	1.0	1.0	1.0	1	1.0			1.0																												0.7000000000000028	0.7000000000000028	1.1000000000000014	0.012356575463371655	0.01228085610136445	0.019555555555555104	49.85	1.1000000000000014
82201	58.55	57.2	57.35	57.4	51.92	DIA.MI	70.93	72.42	70.75	70.99	75.01	49.31	1.0	1.0	1.0	1	1.0			1.0			58.55		58.55										72.42													0.04999999999999716	0.04999999999999716	1.1499999999999986	0.0008718395815170421	0.0008714597501410787	0.020444444444444043	49.85	1.1499999999999986
17674	58.1	56.95	57.95	57.05	51.6	DIA.MI	71.5	71.68	70.26	70.39	75.01	49.31	1.0	1.0	1.0	1	1.0			1.0																												-0.3500000000000014	-0.3500000000000014	0.7999999999999972	-0.0060975609756097615	-0.006116227017436094	0.014222222222221914	49.85	0.7999999999999972
47333	57.8	56.8	57.45	56.95	51.51	DIA.MI	70.99	71.42	70.19	70.37	75.01	49.31	1.0	1.0	1.0	1	1.0			1.0				56.8												70.19												-0.09999999999999432	-0.09999999999999432	0.7000000000000028	-0.0017528483786151128	-0.001754386414893362	0.012444444444444258	49.85	0.7000000000000028
55081	58.0	56.65	56.95	57.75	52.23	DIA.MI	70.74	72.04	70.37	71.73	75.01	49.31	1.0	1.0	1.0	1	1.0			1.0																												0.7999999999999972	0.7999999999999972	1.5	0.014047410008779515	0.013949659508711661	0.026666666666666394	50.85	1.5
54221	58.45	57.35	58.0	58.0	52.46	DIA.MI	72.02	72.58	71.22	72.02	75.01	49.31	1.0	1.0	1.0	1	1.0			1.0			58.45												72.58		72.58											0.25	0.25	1.75	0.0043290043290042934	0.00431966114451638	0.031111111111110867	52.4	1.75
63617	58.45	56.7	58.4	57.1	51.65	DIA.MI	71.81	71.87	69.72	70.21	75.01	49.31	1.0	1.0	1.0	1	1.0			1.0																69.72												-0.8999999999999986	-0.8999999999999986	0.8500000000000014	-0.01551724137931032	-0.015638893884454778	0.015111111111110853	53.15	0.8500000000000014
38494	57.5	56.75	57.3	56.85	51.42	DIA.MI	71.9	72.15	71.21	71.34	75.01	49.31	1.0	1.0	1.0	1	1.0			1.0															72.15													-0.25	-0.25	0.6000000000000014	-0.004378283712784592	-0.004387896465419491	0.01066666666666638	53.15	0.6000000000000014
68662	57.05	55.8	56.85	56.3	50.92	DIA.MI	69.97	70.21	68.67	69.29	75.01	49.31	1.0	1.0	1.0	1	1.0			1.0				55.8												68.67		68.67										-0.5500000000000043	-0.5500000000000043	0.04999999999999716	-0.009674582233949014	-0.009721685050900373	0.0008888888888884949	53.15	0.04999999999999716
54634	57.6	56.05	57.2	56.05	50.7	DIA.MI	71.64	72.14	70.2	70.2	75.01	49.31	1.0	1.0	1.0	1	1.0			1.0			57.6																									-0.25	-0.25	-0.20000000000000284	-0.004440497335701621	-0.004450385627475803	-0.003555555555555867	53.15	-0.20000000000000284
64253	57.25	55.75	55.9	55.85	50.52	DIA.MI	72.0	73.74	71.81	71.93	75.01	49.58	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0													73.74													-0.19999999999999574	-0.19999999999999574	-0.3999999999999986	-0.003568242640499486	-0.003574624002959134	-0.007111111111111401	53.15	-0.3999999999999986
32194	56.35	55.75	55.75	56.2	50.83	DIA.MI	71.66	72.43	71.66	72.24	75.01	49.58	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		55.75		55.75										71.66												0.3500000000000014	0.3500000000000014	-0.04999999999999716	0.006266786034019756	0.006247231384435735	-0.0008888888888891611	53.15	-0.04999999999999716
128897	57.95	55.7	56.6	57.8	52.28	DIA.MI	72.28	74.0	71.13	73.81	75.01	49.58	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																										1.5999999999999943	1.5999999999999943	1.5499999999999972	0.028469750889679624	0.028072018778686307	0.027555555555555333	53.95	1.5499999999999972
118253	60.0	57.3	58.0	60.0	54.27	DIA.MI	72.33	74.82	71.46	74.82	75.01	49.58	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0													74.82													2.200000000000003	2.200000000000003	3.75	0.03806228373702436	0.03735578654376903	0.06666666666666643	54.9	3.75
66348	60.0	59.05	59.8	59.45	53.77	DIA.MI	74.05	74.3	73.12	73.62	75.01	49.62	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0														73.12												-0.5499999999999972	-0.5499999999999972	3.200000000000003	-0.009166666666666656	-0.009208939085309837	0.05688888888888877	54.9	3.200000000000003
97868	60.9	59.45	59.8	60.65	54.86	DIA.MI	73.82	75.18	73.39	74.87	75.18	49.62	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																										1.1999999999999957	1.1999999999999957	4.399999999999999	0.020185029436501134	0.019984012253268176	0.07822222222222197	54.9	4.399999999999999
76402	61.55	60.55	60.65	60.85	55.04	DIA.MI	74.89	76.0	74.76	75.13	76.0	49.62	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																										0.20000000000000284	0.20000000000000284	4.600000000000001	0.0032976092333059093	0.003292184043477098	0.0817777777777775	54.9	4.600000000000001
84132	62.45	60.9	60.9	62.0	56.08	DIA.MI	74.41	76.3	74.41	75.75	76.3	50.61	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	62.45		62.45		62.45						62.45		76.3		76.3		76.3							76.3		1.1499999999999986	1.1499999999999986	5.75	0.01889893179950697	0.018722565611555362	0.10222222222222199	54.9	5.75
79159	62.4	60.0	62.0	60.6	54.81	DIA.MI	75.63	76.11	73.19	73.92	76.3	51.34	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																										-1.3999999999999986	-1.3999999999999986	4.350000000000001	-0.022580645161290325	-0.02283949196982279	0.07733333333333303	55.15	4.350000000000001
136886	60.0	58.1	60.0	58.3	52.73	DIA.MI	74.08	74.08	71.73	71.98	76.3	51.34	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0														71.73												-2.3000000000000043	-2.3000000000000043	2.049999999999997	-0.037953795379538025	-0.03869279971882215	0.03644444444444406	55.7	2.049999999999997
48119	58.5	57.0	58.0	58.3	52.73	DIA.MI	72.76	73.39	71.51	73.14	76.3	54.16	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		57.0											73.39													0.0	0.0	2.049999999999997	0.0	0.0	0.03644444444444406	55.7	2.049999999999997
44205	58.7	57.65	58.1	57.85	52.32	DIA.MI	72.25	72.99	71.69	71.94	76.3	55.01	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	58.7													71.69												-0.44999999999999574	-0.44999999999999574	1.6000000000000014	-0.007718696397941649	-0.007748639716761081	0.02844444444444405	55.7	1.6000000000000014
52533	57.9	56.6	57.9	56.75	51.33	DIA.MI	73.61	73.61	71.95	72.14	76.3	55.01	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0													73.61													-1.1000000000000014	-1.1000000000000014	0.5	-0.019014693171996555	-0.01919779727817354	0.008888888888888502	55.7	0.5
117677	57.1	56.1	56.55	56.75	51.33	DIA.MI	71.63	72.33	71.06	71.88	76.3	55.01	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		56.1																								0.0	0.0	0.5	0.0	0.0	0.008888888888888502	55.7	0.5
92163	58.8	57.25	57.4	57.55	52.05	DIA.MI	70.93	72.66	70.75	71.12	76.3	55.01	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	58.8																									0.7999999999999972	0.7999999999999972	1.2999999999999972	0.014096916299559448	0.01399847880637957	0.02311111111111086	55.7	1.2999999999999972
57849	58.0	57.1	57.5	57.55	52.05	DIA.MI	70.58	71.19	70.09	70.64	76.3	55.01	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																										0.0	0.0	1.2999999999999972	0.0	0.0	0.02311111111111086	55.7	1.2999999999999972
44573	57.1	55.8	56.75	56.7	51.28	DIA.MI	70.41	70.85	69.23	70.35	76.3	55.01	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		55.8		55.8																						-0.8499999999999943	-0.8499999999999943	0.45000000000000284	-0.01476976542137265	-0.014879924434185192	0.007999999999999785	55.7	0.45000000000000284
23183	57.15	56.3	57.05	57.05	51.6	DIA.MI	70.23	70.35	69.3	70.23	76.3	55.01	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	57.15													69.3												0.3499999999999943	0.3499999999999943	0.7999999999999972	0.006172839506172645	0.006153865574378066	0.014222222222221692	55.7	0.7999999999999972
25900	57.15	56.1	57.0	56.85	51.42	DIA.MI	70.96	71.15	69.84	70.77	76.3	55.01	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		56.1																								-0.19999999999999574	-0.19999999999999574	0.6000000000000014	-0.0035056967572304476	-0.003511856111539548	0.010666666666666158	55.7	0.6000000000000014
113411	59.0	57.1	57.2	58.5	52.91	DIA.MI	70.21	72.42	70.09	71.81	76.3	55.01	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0													72.42													1.6499999999999986	1.6499999999999986	2.25	0.029023746701847042	0.028610534041265838	0.03999999999999959	55.7	2.25
74536	59.15	57.6	59.1	57.95	52.42	DIA.MI	72.32	72.38	70.49	70.92	76.3	55.01	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	59.15		59.15																							-0.5499999999999972	-0.5499999999999972	1.7000000000000028	-0.009401709401709368	-0.00944618445205006	0.03022222222222193	55.7	1.7000000000000028
76973	58.55	57.1	58.45	57.6	52.1	DIA.MI	71.61	71.74	69.96	70.57	76.3	55.01	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																										-0.3500000000000014	-0.3500000000000014	1.3500000000000014	-0.006039689387402958	-0.0060580020839151845	0.023999999999999577	55.7	1.3500000000000014
41557	57.85	56.9	57.3	57.6	52.1	DIA.MI	69.14	69.8	68.65	69.5	76.3	55.01	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		56.9												68.65												0.0	0.0	1.3500000000000014	0.0	0.0	0.023999999999999577	55.8	1.3500000000000014
21292	58.0	57.25	57.9	57.5	52.01	DIA.MI	69.84	69.96	69.05	69.35	76.3	55.01	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	58.0																									-0.10000000000000142	-0.10000000000000142	1.25	-0.0017361111111111605	-0.0017376198985408486	0.02222222222222192	55.8	1.25
37130	57.9	57.2	57.8	57.4	51.92	DIA.MI	70.28	70.4	69.55	69.79	76.3	55.01	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		57.2											70.4													-0.10000000000000142	-0.10000000000000142	1.1499999999999986	-0.0017391304347826875	-0.0017406444777841004	0.020444444444444043	55.8	1.1499999999999986
60405	58.3	57.55	57.8	58.1	52.55	DIA.MI	69.3	69.9	69.0	69.66	76.3	55.01	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	58.3																									0.7000000000000028	0.7000000000000028	1.8500000000000014	0.012195121951219523	0.01212136053234482	0.03288888888888852	55.8	1.8500000000000014
42536	58.25	57.1	58.2	57.2	51.74	DIA.MI	69.45	69.51	68.13	68.25	76.3	55.01	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0														68.13												-0.8999999999999986	-0.8999999999999986	0.9500000000000028	-0.015490533562822706	-0.015611765472113315	0.01688888888888851	55.8	0.9500000000000028
77478	57.45	56.5	57.05	56.5	51.1	DIA.MI	68.95	69.43	68.28	68.28	76.3	55.01	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0													69.43													-0.7000000000000028	-0.7000000000000028	0.25	-0.012237762237762295	-0.012313260233357014	0.004444444444444029	55.8	0.25
78987	56.7	54.75	56.7	55.4	50.11	DIA.MI	69.81	69.81	67.41	68.21	76.3	55.01	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0														67.41												-1.1000000000000014	-1.1000000000000014	-0.8500000000000014	-0.019469026548672552	-0.01966104439915712	-0.01511111111111163	54.75	-0.8500000000000014
71976	55.65	54.8	55.35	54.85	49.61	DIA.MI	69.35	69.73	68.66	68.72	76.3	55.01	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		54.8																								-0.5499999999999972	-0.5499999999999972	-1.3999999999999986	-0.009927797833934937	-0.009977407031998791	-0.024888888888889293	54.75	-1.3999999999999986
49337	55.55	54.9	54.9	55.2	49.93	DIA.MI	68.82	69.64	68.82	69.2	76.3	55.01	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	55.55												69.64													0.3500000000000014	0.3500000000000014	-1.0499999999999972	0.006381039197812299	0.006360766561810458	-0.018666666666666942	54.75	-1.0499999999999972
108065	55.35	53.5	55.0	54.85	49.61	DIA.MI	68.72	69.15	66.84	68.53	76.3	55.01	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		53.5		53.5		53.5								66.84		66.84										-0.3500000000000014	-0.3500000000000014	-1.3999999999999986	-0.0063405797101449	-0.006360766561810347	-0.024888888888889182	53.5	-1.3999999999999986
94123	56.95	54.4	54.55	56.95	51.51	DIA.MI	69.85	72.92	69.66	72.92	76.3	56.4	1.0	-1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0													72.92													2.1000000000000014	2.1000000000000014	0.7000000000000028	0.03828623518687335	0.03757150317195195	0.012444444444444258	53.5	0.7000000000000028
55629	57.05	56.5	56.95	56.75	51.33	DIA.MI	72.0	72.13	71.44	71.75	76.3	57.01	1.0	-1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0														71.44												-0.20000000000000284	-0.20000000000000284	0.5	-0.00351185250219499	-0.0035180335316791727	0.008888888888888502	53.5	0.5
94987	58.1	56.55	56.55	57.75	52.23	DIA.MI	72.35	74.33	72.35	73.88	76.3	58.45	1.0	-1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0																										1.0	1.0	1.5	0.017621145374449254	0.01746769304039078	0.026666666666666172	53.5	1.5
57040	58.4	57.7	58.2	58.2	52.64	DIA.MI	73.81	74.06	73.17	73.81	76.3	58.67	1.0	-1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0													74.06													0.45000000000000284	0.45000000000000284	1.9500000000000028	0.007792207792207906	0.00776200533548933	0.0346666666666664	53.5	1.9500000000000028
46007	59.1	58.1	58.4	58.8	53.18	DIA.MI	72.78	73.65	72.4	73.28	76.3	58.72	1.0	-1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0														72.4												0.5999999999999943	0.5999999999999943	2.549999999999997	0.010309278350515427	0.010256500167189061	0.045333333333333004	53.5	2.549999999999997
61805	59.15	58.35	58.35	59.0	53.37	DIA.MI	73.53	74.54	73.53	74.35	76.3	58.72	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	59.15		59.15																							0.20000000000000284	0.20000000000000284	2.75	0.003401360544217802	0.0033955890011383287	0.04888888888888876	53.5	2.75
39531	59.0	57.55	58.5	57.7	52.19	DIA.MI	74.91	75.55	73.69	73.89	76.3	58.72	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0													75.55		75.55											-1.2999999999999972	-1.2999999999999972	1.4500000000000028	-0.02203389830508473	-0.02228027039166556	0.025777777777777677	53.5	1.4500000000000028
45041	57.95	56.85	57.7	57.55	52.05	DIA.MI	74.15	74.47	73.05	73.95	76.3	58.72	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		56.85																								-0.15000000000000568	-0.15000000000000568	1.2999999999999972	-0.0025996533795494825	-0.0026030383461623165	0.02311111111111086	53.5	1.2999999999999972
37966	57.95	57.1	57.5	57.6	52.1	DIA.MI	73.49	74.07	72.98	73.62	76.3	58.72	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																										0.05000000000000426	0.05000000000000426	1.3500000000000014	0.0008688097306690512	0.0008684325339539724	0.0239999999999998	53.5	1.3500000000000014
35774	58.15	57.1	57.9	57.6	52.1	DIA.MI	73.47	73.79	72.46	73.09	76.3	58.72	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	58.15																									0.0	0.0	1.3500000000000014	0.0	0.0	0.0239999999999998	53.5	1.3500000000000014
52407	57.5	56.65	57.1	57.2	51.74	DIA.MI	72.19	72.69	71.62	72.31	76.3	58.72	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		56.65		56.65										71.62												-0.3999999999999986	-0.3999999999999986	0.9500000000000028	-0.00694444444444442	-0.006968669316093316	0.01688888888888873	53.5	0.9500000000000028
39864	58.75	57.65	57.65	58.6	53.0	DIA.MI	73.45	74.85	73.45	74.66	76.3	58.72	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																										1.3999999999999986	1.3999999999999986	2.3500000000000014	0.02447552447552437	0.024180798197214613	0.04177777777777747	53.5	2.3500000000000014
59969	59.0	57.95	58.7	58.9	53.27	DIA.MI	74.63	75.01	73.68	74.89	76.3	58.72	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0													75.01													0.29999999999999716	0.29999999999999716	2.6499999999999986	0.005119453924914641	0.0051063940745740555	0.04711111111111088	53.5	2.6499999999999986
55058	59.0	58.3	58.65	58.55	52.96	DIA.MI	73.8	74.24	73.36	73.68	76.3	58.72	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0														73.36												-0.3500000000000014	-0.3500000000000014	2.299999999999997	-0.005942275042444822	-0.0059600006138146745	0.04088888888888853	53.5	2.299999999999997
74545	59.55	58.3	58.4	59.55	53.86	DIA.MI	73.42	74.87	73.3	74.87	76.3	58.72	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	59.55		59.55		59.55				0.0			59.55	74.87													1.0	1.0	3.299999999999997	0.01707941929974388	0.016935205757582835	0.05866666666666642	53.5	3.299999999999997
51975	59.5	57.95	59.5	58.2	52.64	DIA.MI	75.2	75.2	73.24	73.56	76.3	58.72	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									0.0			59.55														-1.3499999999999943	-1.3499999999999943	1.9500000000000028	-0.02267002518891681	-0.022930941063916903	0.0346666666666664	53.5	1.9500000000000028
26888	58.55	58.0	58.5	58.55	52.96	DIA.MI	72.93	72.99	72.3	72.99	76.3	58.72	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									0.0			59.55		72.3												0.3499999999999943	0.3499999999999943	2.299999999999997	0.006013745704467333	0.005995735306334188	0.04088888888888875	53.5	2.299999999999997
32999	58.55	57.95	58.55	58.2	52.64	DIA.MI	73.69	73.69	72.94	73.25	76.3	58.72	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		57.95							0.0			59.55														-0.3499999999999943	-0.3499999999999943	1.9500000000000028	-0.005977796754910281	-0.005995735306334157	0.03466666666666662	53.5	1.9500000000000028
63932	58.8	57.65	58.35	58.3	52.73	DIA.MI	73.46	74.02	72.58	73.39	76.3	58.72	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	58.8								0.0			59.55														0.09999999999999432	0.09999999999999432	2.049999999999997	0.0017182130584192379	0.0017167386190545491	0.03644444444444428	53.5	2.049999999999997
47317	57.9	57.3	57.8	57.9	52.37	DIA.MI	73.66	73.79	73.03	73.79	76.3	59.18	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		57.3							0.0			59.55	73.79													-0.3999999999999986	-0.3999999999999986	1.6499999999999986	-0.006861063464837058	-0.006884708777497144	0.02933333333333321	54.4	1.6499999999999986
127773	58.4	57.0	58.0	57.95	52.42	DIA.MI	72.48	72.98	71.23	72.42	76.3	60.94	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	58.4								0.0			59.55														0.05000000000000426	0.05000000000000426	1.7000000000000028	0.0008635578583766623	0.000863185206811307	0.03022222222222215	56.5	1.7000000000000028
44376	57.85	57.0	57.4	57.55	52.05	DIA.MI	71.57	72.13	71.07	71.75	76.3	61.21	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		57.0							0.0			59.55														-0.4000000000000057	-0.4000000000000057	1.2999999999999972	-0.006902502157032031	-0.006926434617869173	0.023111111111111082	56.55	1.2999999999999972
40883	58.15	57.35	57.35	58.0	52.46	DIA.MI	70.08	71.06	70.08	70.88	76.3	61.89	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	58.15								0.0			59.55														0.45000000000000284	0.45000000000000284	1.75	0.007819287576020795	0.00778887537852763	0.031111111111110867	56.65	1.75
41484	58.0	57.0	57.8	57.3	51.83	DIA.MI	70.31	70.56	69.34	69.71	76.3	62.78	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									0.0			59.55														-0.7000000000000028	-0.7000000000000028	1.0499999999999972	-0.012068965517241459	-0.012142386825725536	0.018666666666666387	56.65	1.0499999999999972
51815	57.5	56.7	57.5	57.3	51.83	DIA.MI	69.55	69.55	68.59	69.31	76.3	62.78	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									0.0			59.55														0.0	0.0	1.0499999999999972	0.0	0.0	0.018666666666666387	56.65	1.0499999999999972
37855	57.35	56.65	56.65	56.8	51.38	DIA.MI	68.42	69.27	68.42	68.6	76.3	62.78	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									0.0			59.55														-0.5	-0.5	0.5499999999999972	-0.008726003490401424	-0.008764297993588242	0.009777777777777441	56.65	0.5499999999999972
55693	57.05	56.05	57.05	56.15	50.79	DIA.MI	68.35	68.35	67.15	67.27	76.3	62.78	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									0.0			59.55														-0.6499999999999986	-0.6499999999999986	-0.10000000000000142	-0.011443661971830998	-0.011509644542653491	-0.0017777777777781	56.05	-0.10000000000000142
75016	56.75	54.7	56.0	55.25	49.97	DIA.MI	67.39	68.29	65.82	66.49	76.3	62.78	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		54.7							0.0			59.55														-0.8999999999999986	-0.8999999999999986	-1.0	-0.016028495102404228	-0.016158340786589943	-0.017777777777778003	54.7	-1.0
60350	56.4	54.9	54.9	55.6	50.29	DIA.MI	65.87	67.67	65.87	66.71	76.3	62.78	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									0.0			59.55		65.87		65.87										0.3500000000000014	0.3500000000000014	-0.6499999999999986	0.0063348416289592535	0.006314860858674472	-0.011555555555555763	54.7	-0.6499999999999986
100530	57.15	55.1	56.35	56.25	50.88	DIA.MI	67.05	68.0	65.56	66.93	76.3	62.78	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									0.0			59.55														0.6499999999999986	0.6499999999999986	0.0	0.011690647482014427	0.01162283982799286	-2.220446049250313e-16	54.7	0.0
105822	58.05	56.2	56.55	57.0	51.56	DIA.MI	67.68	69.48	67.26	68.22	76.3	62.78	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	58.05								0.0			59.55														0.75	0.75	0.75	0.01333333333333342	0.013245226750020723	0.013333333333333197	54.7	0.75
