volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
0	6.9	6.9	6.9	6.9	6.9	COP.MI	5.56	5.56	5.56	5.56	6.89	5.5	-1.0	-1.0	-1.0	0	-1.0			-1.0										-1.0			7.5														-0.0	-0.0	0.1999999999999993	-0.0	-0.0	0.02898550724637672	7.25	0.1999999999999993
0	6.9	6.9	6.9	6.9	6.9	COP.MI	5.5	5.5	5.5	5.5	6.89	5.5	-1.0	-1.0	-1.0	0	-1.0			-1.0										-1.0			7.5		5.5		5.5		5.5								-0.0	-0.0	0.1999999999999993	-0.0	-0.0	0.02898550724637672	7.25	0.1999999999999993
0	6.9	6.9	6.9	6.9	6.9	COP.MI	5.59	5.59	5.59	5.59	6.89	5.5	-1.0	-1.0	-1.0	0	-1.0			-1.0										-1.0			7.5														-0.0	-0.0	0.1999999999999993	-0.0	-0.0	0.02898550724637672	7.25	0.1999999999999993
0	6.9	6.9	6.9	6.9	6.9	COP.MI	5.66	5.66	5.66	5.66	6.89	5.5	-1.0	-1.0	-1.0	0	-1.0			-1.0										-1.0			7.5														-0.0	-0.0	0.1999999999999993	-0.0	-0.0	0.02898550724637672	7.25	0.1999999999999993
0	6.9	6.9	6.9	6.9	6.9	COP.MI	5.99	5.99	5.99	5.99	6.89	5.5	-1.0	-1.0	-1.0	0	-1.0			-1.0										-1.0			7.5	5.99													-0.0	-0.0	0.1999999999999993	-0.0	-0.0	0.02898550724637672	7.25	0.1999999999999993
500	6.7	6.7	6.7	6.7	6.7	COP.MI	5.9	5.9	5.9	5.9	6.89	5.5	-1.0	-1.0	-1.0	-1	-1.0			-1.0										-1.0			7.5														0.20000000000000018	0.20000000000000018	0.39999999999999947	0.02898550724637683	0.02941388520629334	0.05970149253731338	7.25	0.39999999999999947
0	6.7	6.7	6.7	6.7	6.7	COP.MI	5.81	5.81	5.81	5.81	6.89	5.5	-1.0	-1.0	-1.0	-1	-1.0			-1.0										-1.0			7.5		5.81												-0.0	-0.0	0.39999999999999947	-0.0	-0.0	0.05970149253731338	7.25	0.39999999999999947
0	6.7	6.7	6.7	6.7	6.7	COP.MI	5.97	5.97	5.97	5.97	6.89	5.5	-1.0	-1.0	-1.0	-1	-1.0			-1.0										-1.0			7.5														-0.0	-0.0	0.39999999999999947	-0.0	-0.0	0.05970149253731338	7.25	0.39999999999999947
2250	6.7	6.4	6.55	6.7	6.7	COP.MI	6.06	6.19	5.92	6.19	6.89	5.5	-1.0	-1.0	-1.0	-1	-1.0			-1.0				6.4						-1.0			7.5														-0.0	-0.0	0.39999999999999947	-0.0	-0.0	0.05970149253731338	7.25	0.39999999999999947
2000	6.75	6.4	6.45	6.75	6.75	COP.MI	6.05	6.34	6.01	6.34	6.89	5.5	-1.0	1.0	1.0	-1	-1.0			-1.0										-1.0			7.5														-0.04999999999999982	-0.04999999999999982	0.34999999999999964	-0.00746268656716409	-0.0074349784875179905	0.05185185185185204	7.25	0.34999999999999964
0	6.75	6.75	6.75	6.75	6.75	COP.MI	6.31	6.31	6.31	6.31	6.89	5.5	-1.0	1.0	1.0	-1	-1.0			-1.0										-1.0			7.5	6.31													-0.0	-0.0	0.34999999999999964	-0.0	-0.0	0.05185185185185204	7.1	0.34999999999999964
0	6.75	6.75	6.75	6.75	6.75	COP.MI	6.25	6.25	6.25	6.25	6.68	5.5	-1.0	1.0	1.0	-1	-1.0			-1.0			6.75							-1.0			7.5		6.25												-0.0	-0.0	0.34999999999999964	-0.0	-0.0	0.05185185185185204	7.1	0.34999999999999964
500	6.75	6.75	6.75	6.75	6.75	COP.MI	6.36	6.36	6.36	6.36	6.68	5.5	-1.0	1.0	1.0	-1	-1.0			-1.0										-1.0			7.5														-0.0	-0.0	0.34999999999999964	-0.0	-0.0	0.05185185185185204	7.1	0.34999999999999964
0	6.75	6.75	6.75	6.75	6.75	COP.MI	6.6	6.6	6.6	6.6	6.68	5.5	-1.0	1.0	1.0	-1	-1.0			-1.0										-1.0			7.5														-0.0	-0.0	0.34999999999999964	-0.0	-0.0	0.05185185185185204	7.1	0.34999999999999964
500	6.5	6.5	6.5	6.5	6.5	COP.MI	7.15	7.15	7.15	7.15	7.15	5.5	1.0	1.0	1.0	-1	-1.0			-1.0										-1.0			7.5														0.25	0.25	0.5999999999999996	0.03703703703703709	0.037740327982847086	0.09230769230769242	6.4	0.5999999999999996
0	6.5	6.5	6.5	6.5	6.5	COP.MI	7.39	7.39	7.39	7.39	7.39	5.5	1.0	1.0	1.0	-1	-1.0			-1.0										-1.0			7.5	7.39													0.0	0.0	0.5999999999999996	0.0	0.0	0.09230769230769242	6.4	0.5999999999999996
1000	6.5	6.25	6.25	6.3	6.3	COP.MI	7.08	7.37	7.08	7.14	7.39	5.5	1.0	1.0	1.0	-1	1.0			-1.0										-1.0			7.5		7.08												-0.20000000000000018	-0.20000000000000018	0.39999999999999947	-0.03076923076923077	-0.031252543504104426	0.0586982248520711	6.25	0.39999999999999947
0	6.3	6.3	6.3	6.3	6.3	COP.MI	8.6	8.6	8.6	8.6	8.6	5.5	1.0	1.0	1.0	-1	1.0			-1.0				6.3						-1.0			7.5	8.6													0.0	0.0	0.39999999999999947	0.0	0.0	0.0586982248520711	6.25	0.39999999999999947
1500	6.5	6.1	6.5	6.5	6.5	COP.MI	8.28	8.28	7.77	8.28	8.6	5.5	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	-1.0	-1.0								-1.0			7.5		7.77												0.20000000000000018	0.20000000000000018	0.5999999999999996	0.031746031746031855	0.03125254350410453	0.09230769230769265	6.1	0.5999999999999996
0	6.5	6.5	6.5	6.5	6.5	COP.MI	8.82	8.82	8.82	8.82	8.82	5.5	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	-1.0	-1.0	6.5			6.5				-1.0			7.5	8.82		8.82		8.82							8.82		0.0	0.0	0.5999999999999996	0.0	0.0	0.09230769230769265	6.1	0.5999999999999996
1750	6.55	6.3	6.4	6.55	6.55	COP.MI	8.49	8.69	8.36	8.69	8.82	5.5	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	-1.0	-1.0		6.3						-1.0			7.5		8.36												0.04999999999999982	0.04999999999999982	0.6499999999999995	0.007692307692307665	0.007662872745569097	0.10071005917159792	6.1	0.6499999999999995
0	6.55	6.55	6.55	6.55	6.55	COP.MI	8.8	8.8	8.8	8.8	8.82	5.5	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	-1.0	-1.0								-1.0			7.5	8.8													0.0	0.0	0.6499999999999995	0.0	0.0	0.10071005917159792	6.1	0.6499999999999995
0	6.55	6.55	6.55	6.55	6.55	COP.MI	8.61	8.61	8.61	8.61	8.82	5.5	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	-1.0	-1.0	6.55							-1.0			7.5														0.0	0.0	0.6499999999999995	0.0	0.0	0.10071005917159792	6.1	0.6499999999999995
0	6.55	6.55	6.55	6.55	6.55	COP.MI	8.46	8.46	8.46	8.46	8.82	5.5	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	-1.0	-1.0								-1.0			7.5		8.46												0.0	0.0	0.6499999999999995	0.0	0.0	0.10071005917159792	6.1	0.6499999999999995
0	6.55	6.55	6.55	6.55	6.55	COP.MI	8.56	8.56	8.56	8.56	8.82	5.5	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	-1.0	-1.0								-1.0			7.5	8.56													0.0	0.0	0.6499999999999995	0.0	0.0	0.10071005917159792	6.1	0.6499999999999995
500	6.55	6.5	6.5	6.55	6.55	COP.MI	7.79	7.85	7.79	7.85	8.82	5.5	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	-1.0	-1.0								-1.0			7.5														0.0	0.0	0.6499999999999995	0.0	0.0	0.10071005917159792	6.1	0.6499999999999995
1000	6.6	6.45	6.6	6.45	6.45	COP.MI	7.78	7.78	7.6	7.6	8.82	5.5	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	-1.0	-1.0								-1.0			7.5														-0.09999999999999964	-0.09999999999999964	0.5499999999999998	-0.015267175572518998	-0.015384918839479343	0.08390532544378737	6.1	0.5499999999999998
0	6.45	6.45	6.45	6.45	6.45	COP.MI	7.55	7.55	7.55	7.55	8.82	5.5	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	-1.0	-1.0								-1.0			7.5		7.55		7.55										0.0	0.0	0.5499999999999998	0.0	0.0	0.08390532544378737	6.1	0.5499999999999998
0	6.45	6.45	6.45	6.45	6.45	COP.MI	7.79	7.79	7.79	7.79	8.82	5.5	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	-1.0	-1.0		6.45						-1.0			7.5	7.79													0.0	0.0	0.5499999999999998	0.0	0.0	0.08390532544378737	6.1	0.5499999999999998
500	6.45	6.45	6.45	6.45	6.45	COP.MI	7.77	7.77	7.77	7.77	8.82	5.5	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	-1.0	-1.0								-1.0			7.5														0.0	0.0	0.5499999999999998	0.0	0.0	0.08390532544378737	6.1	0.5499999999999998
1250	6.5	6.45	6.45	6.5	6.5	COP.MI	7.69	7.75	7.69	7.75	8.82	5.5	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	-1.0	-1.0								-1.0			7.5		7.69												0.04999999999999982	0.04999999999999982	0.5999999999999996	0.007751937984496138	0.0077220460939103185	0.09230769230769265	6.1	0.5999999999999996
500	6.55	6.55	6.55	6.55	6.55	COP.MI	8.05	8.05	8.05	8.05	8.82	5.5	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	-1.0	-1.0								-1.0			7.5	8.05													0.04999999999999982	0.04999999999999982	0.6499999999999995	0.007692307692307665	0.007662872745569097	0.10071005917159792	6.1	0.6499999999999995
500	6.6	6.55	6.55	6.6	6.6	COP.MI	7.91	7.97	7.91	7.97	8.82	5.5	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	-1.0	-1.0	6.6							-1.0			7.5		7.91												0.04999999999999982	0.04999999999999982	0.6999999999999993	0.007633587786259444	0.0076045993852192125	0.1091124260355032	6.1	0.6999999999999993
1000	6.55	6.55	6.55	6.55	6.55	COP.MI	8.13	8.13	8.13	8.13	8.82	5.5	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	-1.0	-1.0								-1.0			7.5	8.13		8.13											-0.04999999999999982	-0.04999999999999982	0.6499999999999995	-0.007575757575757569	-0.007604599385219304	0.10071005917159792	6.1	0.6499999999999995
0	6.55	6.55	6.55	6.55	6.55	COP.MI	7.81	7.81	7.81	7.81	8.82	5.5	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	-1.0	-1.0		6.55						-1.0			7.5														0.0	0.0	0.6499999999999995	0.0	0.0	0.10071005917159792	6.1	0.6499999999999995
0	6.55	6.55	6.55	6.55	6.55	COP.MI	7.65	7.65	7.65	7.65	8.82	5.5	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	-1.0	-1.0								-1.0			7.5		7.65		7.65										0.0	0.0	0.6499999999999995	0.0	0.0	0.10071005917159792	6.1	0.6499999999999995
500	6.65	6.65	6.65	6.65	6.65	COP.MI	7.78	7.78	7.78	7.78	8.82	5.5	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0								-1.0			7.5	7.78													0.10000000000000053	0.10000000000000053	0.75	0.01526717557251911	0.015151805020602246	0.11751479289940847	6.1	0.75
0	6.65	6.65	6.65	6.65	6.65	COP.MI	7.67	7.67	7.67	7.67	8.82	5.5	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0								-1.0			7.5		7.67												0.0	0.0	0.75	0.0	0.0	0.11751479289940847	6.1	0.75
0	6.65	6.65	6.65	6.65	6.65	COP.MI	7.7	7.7	7.7	7.7	8.82	5.5	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0								-1.0			7.5														0.0	0.0	0.75	0.0	0.0	0.11751479289940847	6.3	0.75
0	6.65	6.65	6.65	6.65	6.65	COP.MI	8.08	8.08	8.08	8.08	8.82	5.5	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0								-1.0			7.5														0.0	0.0	0.75	0.0	0.0	0.11751479289940847	6.3	0.75
500	6.7	6.7	6.7	6.7	6.7	COP.MI	8.12	8.12	8.12	8.12	8.82	5.5	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			7.5	8.12													0.04999999999999982	0.04999999999999982	0.7999999999999998	0.007518796992481258	0.007490671729157659	0.12591715976331397	6.45	0.7999999999999998
0	6.7	6.7	6.7	6.7	6.7	COP.MI	7.98	7.98	7.98	7.98	8.82	5.5	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	6.7							-1.0			7.5		7.98												0.0	0.0	0.7999999999999998	0.0	0.0	0.12591715976331397	6.45	0.7999999999999998
1000	6.75	6.6	6.6	6.75	6.75	COP.MI	7.86	8.04	7.86	8.04	8.82	5.5	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			7.5														0.04999999999999982	0.04999999999999982	0.8499999999999996	0.00746268656716409	0.0074349784875179905	0.13431952662721924	6.45	0.8499999999999996
750	6.6	6.55	6.6	6.55	6.55	COP.MI	8.15	8.15	8.09	8.09	8.82	5.5	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			7.5	8.15		8.15											-0.20000000000000018	-0.20000000000000018	0.6499999999999995	-0.029629629629629672	-0.03007745523727795	0.1007100591715977	6.45	0.6499999999999995
0	6.55	6.55	6.55	6.55	6.55	COP.MI	7.94	7.94	7.94	7.94	8.82	5.5	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			7.5														0.0	0.0	0.6499999999999995	0.0	0.0	0.1007100591715977	6.45	0.6499999999999995
0	6.55	6.55	6.55	6.55	6.55	COP.MI	7.83	7.83	7.83	7.83	8.82	5.5	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		6.55						-1.0			7.5		7.83												0.0	0.0	0.6499999999999995	0.0	0.0	0.1007100591715977	6.45	0.6499999999999995
0	6.55	6.55	6.55	6.55	6.55	COP.MI	7.9	7.9	7.9	7.9	8.82	5.5	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			7.5	7.9													0.0	0.0	0.6499999999999995	0.0	0.0	0.1007100591715977	6.45	0.6499999999999995
500	6.65	6.65	6.65	6.65	6.65	COP.MI	7.78	7.78	7.78	7.78	8.82	5.5	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	6.65							-1.0			7.5														0.10000000000000053	0.10000000000000053	0.75	0.01526717557251911	0.015151805020602246	0.11751479289940847	6.45	0.75
0	6.65	6.65	6.65	6.65	6.65	COP.MI	7.65	7.65	7.65	7.65	8.82	5.5	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			7.5														0.0	0.0	0.75	0.0	0.0	0.11751479289940847	6.45	0.75
500	6.55	6.55	6.55	6.55	6.55	COP.MI	7.37	7.37	7.37	7.37	8.82	5.5	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			7.5		7.37		7.37										-0.10000000000000053	-0.10000000000000053	0.6499999999999995	-0.015037593984962516	-0.015151805020602333	0.1007100591715977	6.45	0.6499999999999995
0	6.55	6.55	6.55	6.55	6.55	COP.MI	7.53	7.53	7.53	7.53	8.82	5.5	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			7.5														0.0	0.0	0.6499999999999995	0.0	0.0	0.1007100591715977	6.55	0.6499999999999995
0	6.55	6.55	6.55	6.55	6.55	COP.MI	7.81	7.81	7.81	7.81	8.82	5.5	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			7.5	7.81													0.0	0.0	0.6499999999999995	0.0	0.0	0.1007100591715977	6.55	0.6499999999999995
0	6.55	6.55	6.55	6.55	6.55	COP.MI	7.66	7.66	7.66	7.66	8.82	5.5	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		6.55						-1.0			7.5		7.66												0.0	0.0	0.6499999999999995	0.0	0.0	0.1007100591715977	6.55	0.6499999999999995
0	6.55	6.55	6.55	6.55	6.55	COP.MI	7.76	7.76	7.76	7.76	8.82	5.5	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			7.5	7.76													0.0	0.0	0.6499999999999995	0.0	0.0	0.1007100591715977	6.55	0.6499999999999995
0	6.55	6.55	6.55	6.55	6.55	COP.MI	7.72	7.72	7.72	7.72	8.82	5.5	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			7.5														0.0	0.0	0.6499999999999995	0.0	0.0	0.1007100591715977	6.55	0.6499999999999995
0	6.55	6.55	6.55	6.55	6.55	COP.MI	7.63	7.63	7.63	7.63	8.82	5.5	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			7.5		7.63												0.0	0.0	0.6499999999999995	0.0	0.0	0.1007100591715977	6.55	0.6499999999999995
0	6.55	6.55	6.55	6.55	6.55	COP.MI	7.66	7.66	7.66	7.66	8.82	5.5	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			7.5														0.0	0.0	0.6499999999999995	0.0	0.0	0.1007100591715977	6.55	0.6499999999999995
250	6.7	6.7	6.7	6.7	6.7	COP.MI	7.76	7.76	7.76	7.76	8.82	5.5	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			7.5														0.15000000000000036	0.15000000000000036	0.7999999999999998	0.022900763358778775	0.02264247674975997	0.12591715976331375	6.55	0.7999999999999998
0	6.7	6.7	6.7	6.7	6.7	COP.MI	7.92	7.92	7.92	7.92	8.82	5.5	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			7.5														0.0	0.0	0.7999999999999998	0.0	0.0	0.12591715976331375	6.55	0.7999999999999998
0	6.7	6.7	6.7	6.7	6.7	COP.MI	8.07	8.07	8.07	8.07	8.82	5.5	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			7.5														0.0	0.0	0.7999999999999998	0.0	0.0	0.12591715976331375	6.55	0.7999999999999998
2000	6.9	6.7	6.7	6.7	6.7	COP.MI	8.08	8.32	8.08	8.08	8.82	5.5	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	6.9							-1.0			7.5	8.32		8.32											0.0	0.0	0.7999999999999998	0.0	0.0	0.12591715976331375	6.55	0.7999999999999998
0	6.7	6.7	6.7	6.7	6.7	COP.MI	7.83	7.83	7.83	7.83	8.82	5.5	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			7.5		7.83												0.0	0.0	0.7999999999999998	0.0	0.0	0.12591715976331375	6.55	0.7999999999999998
0	6.7	6.7	6.7	6.7	6.7	COP.MI	7.99	7.99	7.99	7.99	8.82	5.5	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		6.7						-1.0			7.5	7.99													0.0	0.0	0.7999999999999998	0.0	0.0	0.12591715976331375	6.55	0.7999999999999998
750	6.7	6.7	6.7	6.7	6.7	COP.MI	7.91	7.91	7.91	7.91	8.82	5.5	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			7.5		7.91												0.0	0.0	0.7999999999999998	0.0	0.0	0.12591715976331375	6.55	0.7999999999999998
0	6.7	6.7	6.7	6.7	6.7	COP.MI	7.97	7.97	7.97	7.97	8.82	5.5	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			7.5	7.97													0.0	0.0	0.7999999999999998	0.0	0.0	0.12591715976331375	6.55	0.7999999999999998
4250	7.15	6.5	6.85	6.5	6.5	COP.MI	8.04	8.39	7.63	7.63	8.82	5.5	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	7.15		7.15					-1.0			7.5														-0.20000000000000018	-0.20000000000000018	0.5999999999999996	-0.02985074626865669	-0.030305349495328922	0.09230769230769265	6.5	0.5999999999999996
1000	6.7	6.55	6.55	6.7	6.7	COP.MI	7.57	7.74	7.57	7.74	8.82	5.5	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			7.5														0.20000000000000018	0.20000000000000018	0.7999999999999998	0.030769230769230882	0.030305349495329058	0.12591715976331397	6.5	0.7999999999999998
23000	6.6	6.6	6.6	6.6	6.6	COP.MI	7.51	7.51	7.51	7.51	8.82	5.5	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			7.5														-0.10000000000000053	-0.10000000000000053	0.6999999999999993	-0.014925373134328401	-0.015037877364540559	0.1091124260355032	6.5	0.6999999999999993
0	6.6	6.6	6.6	6.6	6.6	COP.MI	7.49	7.49	7.49	7.49	8.82	5.5	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			7.5														0.0	0.0	0.6999999999999993	0.0	0.0	0.1091124260355032	6.5	0.6999999999999993
0	6.6	6.6	6.6	6.6	6.6	COP.MI	7.31	7.31	7.31	7.31	8.82	5.5	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			7.5		7.31												0.0	0.0	0.6999999999999993	0.0	0.0	0.1091124260355032	6.5	0.6999999999999993
0	6.6	6.6	6.6	6.6	6.6	COP.MI	7.37	7.37	7.37	7.37	8.82	5.5	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			7.5	7.37													0.0	0.0	0.6999999999999993	0.0	0.0	0.1091124260355032	6.5	0.6999999999999993
0	6.6	6.6	6.6	6.6	6.6	COP.MI	7.24	7.24	7.24	7.24	8.82	5.5	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			7.5														0.0	0.0	0.6999999999999993	0.0	0.0	0.1091124260355032	6.5	0.6999999999999993
0	6.6	6.6	6.6	6.6	6.6	COP.MI	7.07	7.07	7.07	7.07	8.82	5.5	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			7.5														0.0	0.0	0.6999999999999993	0.0	0.0	0.1091124260355032	6.5	0.6999999999999993
0	6.6	6.6	6.6	6.6	6.6	COP.MI	6.83	6.83	6.83	6.83	8.82	5.5	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			7.5														0.0	0.0	0.6999999999999993	0.0	0.0	0.1091124260355032	6.5	0.6999999999999993
2750	6.5	6.25	6.5	6.45	6.45	COP.MI	6.73	6.73	6.47	6.68	8.82	5.5	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		6.25						-1.0			7.5														-0.14999999999999947	-0.14999999999999947	0.5499999999999998	-0.022727272727272596	-0.022989518224698604	0.08390532544378737	6.25	0.5499999999999998
0	6.45	6.45	6.45	6.45	6.45	COP.MI	6.49	6.49	6.49	6.49	8.82	5.5	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	6.45							-1.0			7.5														0.0	0.0	0.5499999999999998	0.0	0.0	0.08390532544378737	6.25	0.5499999999999998
0	6.45	6.45	6.45	6.45	6.45	COP.MI	6.48	6.48	6.48	6.48	8.82	5.5	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			7.5														0.0	0.0	0.5499999999999998	0.0	0.0	0.08390532544378737	6.25	0.5499999999999998
500	6.25	6.25	6.25	6.25	6.25	COP.MI	6.37	6.37	6.37	6.37	8.82	5.5	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			7.5		6.37		6.37										-0.20000000000000018	-0.20000000000000018	0.34999999999999964	-0.03100775193798455	-0.03149866705937105	0.05029585798816605	6.25	0.34999999999999964
0	6.25	6.25	6.25	6.25	6.25	COP.MI	6.43	6.43	6.43	6.43	8.82	5.5	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			7.5														0.0	0.0	0.34999999999999964	0.0	0.0	0.05029585798816605	6.25	0.34999999999999964
0	6.25	6.25	6.25	6.25	6.25	COP.MI	6.75	6.75	6.75	6.75	8.82	5.5	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			7.5	6.75													0.0	0.0	0.34999999999999964	0.0	0.0	0.05029585798816605	6.25	0.34999999999999964
500	6.25	6.25	6.25	6.25	6.25	COP.MI	6.73	6.73	6.73	6.73	8.82	5.5	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			7.5														0.0	0.0	0.34999999999999964	0.0	0.0	0.05029585798816605	6.25	0.34999999999999964
0	6.25	6.25	6.25	6.25	6.25	COP.MI	6.7	6.7	6.7	6.7	8.82	5.5	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			7.5														0.0	0.0	0.34999999999999964	0.0	0.0	0.05029585798816605	6.25	0.34999999999999964
0	6.25	6.25	6.25	6.25	6.25	COP.MI	6.47	6.47	6.47	6.47	8.82	5.5	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			7.5		6.47												0.0	0.0	0.34999999999999964	0.0	0.0	0.05029585798816605	6.25	0.34999999999999964
0	6.25	6.25	6.25	6.25	6.25	COP.MI	6.49	6.49	6.49	6.49	8.82	5.5	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			7.5														0.0	0.0	0.34999999999999964	0.0	0.0	0.05029585798816605	6.25	0.34999999999999964
0	6.25	6.25	6.25	6.25	6.25	COP.MI	6.52	6.52	6.52	6.52	8.82	5.5	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			7.5	6.52													0.0	0.0	0.34999999999999964	0.0	0.0	0.05029585798816605	6.25	0.34999999999999964
0	6.25	6.25	6.25	6.25	6.25	COP.MI	6.47	6.47	6.47	6.47	8.82	5.5	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		6.25						-1.0			7.5		6.47												0.0	0.0	0.34999999999999964	0.0	0.0	0.05029585798816605	6.25	0.34999999999999964
0	6.25	6.25	6.25	6.25	6.25	COP.MI	6.52	6.52	6.52	6.52	8.82	5.5	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			7.5	6.52													0.0	0.0	0.34999999999999964	0.0	0.0	0.05029585798816605	6.25	0.34999999999999964
0	6.25	6.25	6.25	6.25	6.25	COP.MI	6.4	6.4	6.4	6.4	8.82	5.5	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			7.5		6.4												0.0	0.0	0.34999999999999964	0.0	0.0	0.05029585798816605	6.25	0.34999999999999964
