date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx
2019-10-29 08:00:00	0	6.8	6.8	6.8	6.8	6.8	COP.MI	6.09	6.09	6.09	6.09			0.0		-1.0	0			0.0			0.0																					0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-10-30 08:00:00	0	6.8	6.8	6.8	6.8	6.8	COP.MI	6.1	6.1	6.1	6.1			0.0		-1.0	0			0.0			0.0																					0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-10-31 08:00:00	1250	7.15	7.0	7.0	7.15	7.15	COP.MI	6.27	6.4	6.27	6.4			0.0		-1.0	0			0.0			0.0												6.4									0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-11-01 08:00:00	0	7.15	7.15	7.15	7.15	7.15	COP.MI	6.34	6.34	6.34	6.34			0.0		-1.0	0			0.0			0.0																					0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-11-04 08:00:00	0	7.15	7.15	7.15	7.15	7.15	COP.MI	6.23	6.23	6.23	6.23			0.0		-1.0	0			0.0			0.0																					0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-11-05 08:00:00	0	7.15	7.15	7.15	7.15	7.15	COP.MI	6.22	6.22	6.22	6.22			0.0		-1.0	0			0.0			0.0																					0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-11-06 08:00:00	0	7.15	7.15	7.15	7.15	7.15	COP.MI	6.22	6.22	6.22	6.22			0.0		-1.0	0			0.0			0.0																					0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-11-07 08:00:00	500	7.15	7.15	7.15	7.15	7.15	COP.MI	6.18	6.18	6.18	6.18			0.0		-1.0	0			0.0			0.0																					0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-11-08 08:00:00	0	7.15	7.15	7.15	7.15	7.15	COP.MI	6.17	6.17	6.17	6.17			0.0		-1.0	0			0.0			0.0													6.17								0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-11-11 08:00:00	750	7.15	7.15	7.15	7.15	7.15	COP.MI	6.19	6.19	6.19	6.19			0.0		-1.0	0			0.0			0.0																					0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-11-12 08:00:00	1500	7.65	7.3	7.3	7.4	7.4	COP.MI	6.24	6.54	6.24	6.32			0.0		-1.0	0			0.0			0.0																					0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-11-13 08:00:00	1500	7.5	7.45	7.5	7.45	7.45	COP.MI	6.46	6.46	6.42	6.42			0.0		-1.0	0			0.0			0.0	7.5		7.5		7.5			-1.0			7.5	6.46		6.46							0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-11-14 08:00:00	500	7.4	7.4	7.4	7.4	7.4	COP.MI	6.41	6.41	6.41	6.41			0.0		-1.0	0			0.0			0.0								-1.0			7.5										0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2019-11-15 08:00:00	0	7.4	7.4	7.4	7.4	7.4	COP.MI	6.38	6.38	6.38	6.38			0.0		-1.0	0			0.0			0.0								-1.0			7.5		6.38								0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-11-18 08:00:00	500	7.4	7.4	7.4	7.4	7.4	COP.MI	6.41	6.41	6.41	6.41			0.0		-1.0	0			0.0			0.0								-1.0			7.5										0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-11-19 08:00:00	0	7.4	7.4	7.4	7.4	7.4	COP.MI	6.45	6.45	6.45	6.45			0.0		-1.0	0			0.0			0.0								-1.0			7.5	6.45									0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-11-20 08:00:00	0	7.4	7.4	7.4	7.4	7.4	COP.MI	6.44	6.44	6.44	6.44			0.0		-1.0	0			0.0			0.0								-1.0			7.5		6.44								0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-11-21 08:00:00	0	7.4	7.4	7.4	7.4	7.4	COP.MI	6.46	6.46	6.46	6.46			0.0		-1.0	0			0.0			0.0								-1.0			7.5	6.46		6.46							0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-11-22 08:00:00	5250	7.15	6.8	7.15	6.9	6.9	COP.MI	6.25	6.25	5.94	6.03			0.0	-1.0	-1.0	0			0.0			0.0								-1.0			7.5										0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2019-11-25 08:00:00	1500	6.8	6.7	6.7	6.8	6.8	COP.MI	5.81	5.89	5.81	5.89			0.0	-1.0	-1.0	0			0.0			0.0		6.7						-1.0			7.5		5.81								0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2019-11-26 08:00:00	0	6.8	6.8	6.8	6.8	6.8	COP.MI	5.87	5.87	5.87	5.87			0.0	-1.0	-1.0	0			0.0			0.0								-1.0			7.5										0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-11-27 08:00:00	0	6.8	6.8	6.8	6.8	6.8	COP.MI	5.88	5.88	5.88	5.88			0.0	-1.0	-1.0	0			0.0			0.0								-1.0			7.5										0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-11-28 08:00:00	0	6.8	6.8	6.8	6.8	6.8	COP.MI	5.92	5.92	5.92	5.92			0.0	-1.0	-1.0	0			0.0			0.0	6.8							-1.0			7.5										0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-11-29 08:00:00	0	6.8	6.8	6.8	6.8	6.8	COP.MI	5.94	5.94	5.94	5.94			0.0	-1.0	-1.0	0			0.0			0.0								-1.0			7.5										0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-12-02 08:00:00	0	6.8	6.8	6.8	6.8	6.8	COP.MI	6.08	6.08	6.08	6.08			0.0	-1.0	-1.0	0			0.0			0.0								-1.0			7.5	6.08									0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-12-03 08:00:00	500	6.8	6.8	6.8	6.8	6.8	COP.MI	6.08	6.08	6.08	6.08			0.0	-1.0	-1.0	0			0.0			0.0								-1.0			7.5										0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-12-04 08:00:00	2250	6.8	6.5	6.8	6.8	6.8	COP.MI	6.0	6.0	5.74	6.0			0.0	-1.0	-1.0	-1			0.0			0.0		6.5		6.5				-1.0			7.5		5.74		5.74						0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-12-05 08:00:00	2500	7.3	6.7	6.8	6.7	6.7	COP.MI	6.02	6.46	5.93	5.93			0.0	-1.0	-1.0	-1			0.0			0.0								-1.0			7.5	6.46		6.46							0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	0.09999999999999964	0.09999999999999964	0.09999999999999964	0.014705882352941124	0.014815085785140587	0.014925373134328401	0.09999999999999964	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2019-12-06 08:00:00	500	6.9	6.9	6.9	6.9	6.9	COP.MI	6.05	6.05	6.05	6.05			0.0	-1.0	-1.0	-1			0.0			0.0	6.9							-1.0			7.5		6.05								0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	-0.20000000000000018	-0.20000000000000018	-0.10000000000000053	-0.029850746268656803	-0.029413885206293407	-0.014492753623188581	-0.10000000000000053	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-12-09 08:00:00	0	6.9	6.9	6.9	6.9	6.9	COP.MI	6.11	6.11	6.11	6.11			0.0	-1.0	-1.0	-1			0.0			0.0								-1.0			7.5	6.11									0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	-0.0	-0.0	-0.10000000000000053	-0.0	-0.0	-0.014492753623188581	-0.10000000000000053	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-12-10 08:00:00	750	6.9	6.7	6.7	6.9	6.9	COP.MI	5.89	6.06	5.89	6.06			0.0	-1.0	-1.0	-1			0.0			0.0		6.7						-1.0			7.5		5.89								0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	-0.0	-0.0	-0.10000000000000053	-0.0	-0.0	-0.014492753623188581	-0.10000000000000053	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-12-11 08:00:00	500	6.9	6.9	6.9	6.9	6.9	COP.MI	6.06	6.06	6.06	6.06			0.0	-1.0	-1.0	-1			0.0			0.0								-1.0			7.5	6.06									0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	-0.0	-0.0	-0.10000000000000053	-0.0	-0.0	-0.014492753623188581	-0.10000000000000053	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-12-12 08:00:00	0	6.9	6.9	6.9	6.9	6.9	COP.MI	6.0	6.0	6.0	6.0			0.0	-1.0	-1.0	-1			0.0			0.0	6.9							-1.0			7.5		6.0								0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	-0.0	-0.0	-0.10000000000000053	-0.0	-0.0	-0.014492753623188581	-0.10000000000000053	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-12-13 08:00:00	0	6.9	6.9	6.9	6.9	6.9	COP.MI	6.01	6.01	6.01	6.01			0.0	-1.0	-1.0	-1			0.0			0.0								-1.0			7.5	6.01									0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	-0.0	-0.0	-0.10000000000000053	-0.0	-0.0	-0.014492753623188581	-0.10000000000000053	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-12-16 08:00:00	1000	6.9	6.7	6.9	6.7	6.7	COP.MI	5.96	5.96	5.79	5.79			0.0	-1.0	-1.0	-1			0.0			0.0								-1.0			7.5										0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	0.20000000000000018	0.20000000000000018	0.09999999999999964	0.02898550724637683	0.02941388520629334	0.01492537313432818	0.09999999999999964	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2019-12-17 08:00:00	250	6.75	6.75	6.75	6.75	6.75	COP.MI	5.81	5.81	5.81	5.81			0.0	-1.0	-1.0	-1			0.0			0.0								-1.0			7.5										0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	-0.04999999999999982	-0.04999999999999982	0.04999999999999982	-0.00746268656716409	-0.0074349784875179905	0.007407407407407307	0.04999999999999982	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-12-18 08:00:00	0	6.75	6.75	6.75	6.75	6.75	COP.MI	5.81	5.81	5.81	5.81			0.0	-1.0	-1.0	-1			0.0			0.0		6.75						-1.0			7.5										0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	-0.0	-0.0	0.04999999999999982	-0.0	-0.0	0.007407407407407307	0.04999999999999982	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-12-19 08:00:00	0	6.75	6.75	6.75	6.75	6.75	COP.MI	5.79	5.79	5.79	5.79			0.0	-1.0	-1.0	-1			0.0			0.0								-1.0			7.5		5.79		5.79						0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	-0.0	-0.0	0.04999999999999982	-0.0	-0.0	0.007407407407407307	0.04999999999999982	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-12-20 08:00:00	1250	6.9	6.85	6.85	6.9	6.9	COP.MI	5.8	5.84	5.8	5.84			0.0	-1.0	-1.0	-1			0.0			0.0								-1.0			7.5										0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	-0.15000000000000036	-0.15000000000000036	-0.10000000000000053	-0.022222222222222365	-0.021978906718775382	-0.014492753623188581	-0.10000000000000053	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-12-23 08:00:00	500	7.0	7.0	7.0	7.0	7.0	COP.MI	5.95	5.95	5.95	5.95			0.0	-1.0	-1.0	-1			0.0			0.0	7.0							-1.0			7.5										0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	-0.09999999999999964	-0.09999999999999964	-0.20000000000000018	-0.014492753623188248	-0.014388737452099452	-0.02857142857142858	-0.20000000000000018	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-12-27 08:00:00	0	7.0	7.0	7.0	7.0	7.0	COP.MI	5.99	5.99	5.99	5.99			0.0	-1.0	-1.0	-1			0.0			0.0								-1.0			7.5	5.99									0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	-0.0	-0.0	-0.20000000000000018	-0.0	-0.0	-0.02857142857142858	-0.20000000000000018	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-12-30 08:00:00	1000	6.8	6.8	6.8	6.8	6.8	COP.MI	5.88	5.88	5.88	5.88			0.0	-1.0	-1.0	-1			0.0			0.0		6.8						-1.0			7.5		5.88								0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	0.20000000000000018	0.20000000000000018	0.0	0.02857142857142858	0.028987536873252298	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2020-01-02 08:00:00	1000	7.0	6.9	6.9	7.0	7.0	COP.MI	5.88	5.97	5.88	5.97			0.0	-1.0	-1.0	-1			0.0			0.0								-1.0			7.5										0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	-0.20000000000000018	-0.20000000000000018	-0.20000000000000018	-0.02941176470588247	-0.028987536873252406	-0.028571428571428692	-0.20000000000000018	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-01-03 08:00:00	0	7.0	7.0	7.0	7.0	7.0	COP.MI	6.0	6.0	6.0	6.0	7.8	5.54	0.0	-1.0	-1.0	-1	-1.0		0.0	-1.0		0.0								-1.0			7.5										0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	-0.0	-0.0	-0.20000000000000018	-0.0	-0.0	-0.028571428571428692	-0.20000000000000018	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-01-06 08:00:00	0	7.0	7.0	7.0	7.0	7.0	COP.MI	6.03	6.03	6.03	6.03	7.8	5.54	0.0	-1.0	-1.0	-1	-1.0		0.0	-1.0		0.0	7.0							-1.0			7.5	6.03		6.03							0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	-0.0	-0.0	-0.20000000000000018	-0.0	-0.0	-0.028571428571428692	-0.20000000000000018	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-01-07 08:00:00	0	7.0	7.0	7.0	7.0	7.0	COP.MI	6.0	6.0	6.0	6.0	7.8	5.74	0.0	-1.0	-1.0	-1	-1.0		0.0	-1.0		0.0								-1.0			7.5										0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	-0.0	-0.0	-0.20000000000000018	-0.0	-0.0	-0.028571428571428692	-0.20000000000000018	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-01-08 08:00:00	0	7.0	7.0	7.0	7.0	7.0	COP.MI	5.97	5.97	5.97	5.97	7.8	5.74	0.0	-1.0	-1.0	-1	-1.0		0.0	-1.0		0.0								-1.0			7.5										0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	-0.0	-0.0	-0.20000000000000018	-0.0	-0.0	-0.028571428571428692	-0.20000000000000018	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-01-09 08:00:00	750	6.9	6.8	6.8	6.9	6.9	COP.MI	5.75	5.84	5.75	5.84	7.8	5.74	0.0	-1.0	-1.0	-1	-1.0		0.0	-1.0		0.0		6.8						-1.0			7.5		5.75		5.75						0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	0.09999999999999964	0.09999999999999964	-0.10000000000000053	0.014285714285714235	0.014388737452099556	-0.014492753623188581	-0.10000000000000053	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2020-01-10 08:00:00	0	6.9	6.9	6.9	6.9	6.9	COP.MI	5.84	5.84	5.84	5.84	7.8	5.74	0.0	-1.0	-1.0	-1	-1.0		0.0	-1.0		0.0								-1.0			7.5										0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	-0.0	-0.0	-0.10000000000000053	-0.0	-0.0	-0.014492753623188581	-0.10000000000000053	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-01-13 08:00:00	0	6.9	6.9	6.9	6.9	6.9	COP.MI	5.87	5.87	5.87	5.87	7.8	5.74	0.0	-1.0	-1.0	-1	-1.0		0.0	-1.0		0.0								-1.0			7.5										0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	-0.0	-0.0	-0.10000000000000053	-0.0	-0.0	-0.014492753623188581	-0.10000000000000053	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-01-14 08:00:00	1000	7.0	6.9	6.9	7.0	7.0	COP.MI	5.86	5.95	5.86	5.95	7.8	5.74	0.0	-1.0	-1.0	0	-1.0		0.0	-1.0		0.0								-1.0			7.5										0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	-0.09999999999999964	-0.09999999999999964	-0.20000000000000018	-0.014492753623188248	-0.014388737452099452	-0.02857142857142858	-0.20000000000000018	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-01-15 08:00:00	0	7.0	7.0	7.0	7.0	7.0	COP.MI	5.99	5.99	5.99	5.99	7.8	5.74	0.0	-1.0	-1.0	0	-1.0		0.0	-1.0		0.0								-1.0			7.5	5.99									0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	-0.20000000000000018	0.0	0.0	-0.02857142857142858	-0.20000000000000018	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
