date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch
2020-03-26 08:00:00	0	6.45	6.45	6.45	6.45	6.45	COP.MI	7.55	7.55	7.55	7.55	8.82	5.5	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	-1.0	-1.0								-1.0			7.5		7.55		7.55								
2020-03-27 08:00:00	0	6.45	6.45	6.45	6.45	6.45	COP.MI	7.79	7.79	7.79	7.79	8.82	5.5	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	-1.0	-1.0		6.45						-1.0			7.5	7.79											
2020-03-30 07:00:00	500	6.45	6.45	6.45	6.45	6.45	COP.MI	7.77	7.77	7.77	7.77	8.82	5.5	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	-1.0	-1.0								-1.0			7.5												
2020-03-31 07:00:00	1250	6.5	6.45	6.45	6.5	6.5	COP.MI	7.69	7.75	7.69	7.75	8.82	5.5	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	-1.0	-1.0								-1.0			7.5		7.69										
2020-04-01 07:00:00	500	6.55	6.55	6.55	6.55	6.55	COP.MI	8.05	8.05	8.05	8.05	8.82	5.5	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	-1.0	-1.0								-1.0			7.5	8.05											
2020-04-02 07:00:00	500	6.6	6.55	6.55	6.6	6.6	COP.MI	7.91	7.97	7.91	7.97	8.82	5.5	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	-1.0	-1.0	6.6							-1.0			7.5		7.91										
2020-04-03 07:00:00	1000	6.55	6.55	6.55	6.55	6.55	COP.MI	8.13	8.13	8.13	8.13	8.82	5.5	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	-1.0	-1.0								-1.0			7.5	8.13		8.13									
2020-04-06 07:00:00	0	6.55	6.55	6.55	6.55	6.55	COP.MI	7.81	7.81	7.81	7.81	8.82	5.5	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	-1.0	-1.0		6.55						-1.0			7.5												
2020-04-07 07:00:00	0	6.55	6.55	6.55	6.55	6.55	COP.MI	7.65	7.65	7.65	7.65	8.82	5.5	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	-1.0	-1.0								-1.0			7.5		7.65		7.65								
2020-04-08 07:00:00	500	6.65	6.65	6.65	6.65	6.65	COP.MI	7.78	7.78	7.78	7.78	8.82	5.5	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0								-1.0			7.5	7.78											
2020-04-09 07:00:00	0	6.65	6.65	6.65	6.65	6.65	COP.MI	7.67	7.67	7.67	7.67	8.82	5.5	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0								-1.0			7.5		7.67										
2020-04-14 07:00:00	0	6.65	6.65	6.65	6.65	6.65	COP.MI	7.7	7.7	7.7	7.7	8.82	5.5	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0								-1.0			7.5												
2020-04-15 07:00:00	0	6.65	6.65	6.65	6.65	6.65	COP.MI	8.08	8.08	8.08	8.08	8.82	5.5	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0								-1.0			7.5												
2020-04-16 07:00:00	500	6.7	6.7	6.7	6.7	6.7	COP.MI	8.12	8.12	8.12	8.12	8.82	5.5	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			7.5	8.12											
2020-04-17 07:00:00	0	6.7	6.7	6.7	6.7	6.7	COP.MI	7.98	7.98	7.98	7.98	8.82	5.5	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	6.7							-1.0			7.5		7.98										
2020-04-20 07:00:00	1000	6.75	6.6	6.6	6.75	6.75	COP.MI	7.86	8.04	7.86	8.04	8.82	5.5	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			7.5												
2020-04-21 07:00:00	750	6.6	6.55	6.6	6.55	6.55	COP.MI	8.15	8.15	8.09	8.09	8.82	5.5	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			7.5	8.15		8.15									
2020-04-22 07:00:00	0	6.55	6.55	6.55	6.55	6.55	COP.MI	7.94	7.94	7.94	7.94	8.82	5.5	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			7.5												
2020-04-23 07:00:00	0	6.55	6.55	6.55	6.55	6.55	COP.MI	7.83	7.83	7.83	7.83	8.82	5.5	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		6.55						-1.0			7.5		7.83										
2020-04-24 07:00:00	0	6.55	6.55	6.55	6.55	6.55	COP.MI	7.9	7.9	7.9	7.9	8.82	5.5	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			7.5	7.9											
2020-04-27 07:00:00	500	6.65	6.65	6.65	6.65	6.65	COP.MI	7.78	7.78	7.78	7.78	8.82	5.5	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	6.65							-1.0			7.5												
2020-04-28 07:00:00	0	6.65	6.65	6.65	6.65	6.65	COP.MI	7.65	7.65	7.65	7.65	8.82	5.5	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			7.5												
2020-04-29 07:00:00	500	6.55	6.55	6.55	6.55	6.55	COP.MI	7.37	7.37	7.37	7.37	8.82	5.5	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			7.5		7.37		7.37								
2020-04-30 07:00:00	0	6.55	6.55	6.55	6.55	6.55	COP.MI	7.53	7.53	7.53	7.53	8.82	5.5	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			7.5												
2020-05-04 07:00:00	0	6.55	6.55	6.55	6.55	6.55	COP.MI	7.81	7.81	7.81	7.81	8.82	5.5	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			7.5	7.81											
2020-05-05 07:00:00	0	6.55	6.55	6.55	6.55	6.55	COP.MI	7.66	7.66	7.66	7.66	8.82	5.5	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		6.55						-1.0			7.5		7.66										
2020-05-06 07:00:00	0	6.55	6.55	6.55	6.55	6.55	COP.MI	7.76	7.76	7.76	7.76	8.82	5.5	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			7.5	7.76											
2020-05-07 07:00:00	0	6.55	6.55	6.55	6.55	6.55	COP.MI	7.72	7.72	7.72	7.72	8.82	5.5	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			7.5												
2020-05-08 07:00:00	0	6.55	6.55	6.55	6.55	6.55	COP.MI	7.63	7.63	7.63	7.63	8.82	5.5	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			7.5		7.63										
2020-05-11 07:00:00	0	6.55	6.55	6.55	6.55	6.55	COP.MI	7.66	7.66	7.66	7.66	8.82	5.5	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			7.5												
2020-05-12 07:00:00	250	6.7	6.7	6.7	6.7	6.7	COP.MI	7.76	7.76	7.76	7.76	8.82	5.5	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			7.5												
2020-05-13 07:00:00	0	6.7	6.7	6.7	6.7	6.7	COP.MI	7.92	7.92	7.92	7.92	8.82	5.5	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			7.5												
2020-05-14 07:00:00	0	6.7	6.7	6.7	6.7	6.7	COP.MI	8.07	8.07	8.07	8.07	8.82	5.5	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			7.5												
2020-05-15 07:00:00	2000	6.9	6.7	6.7	6.7	6.7	COP.MI	8.08	8.32	8.08	8.08	8.82	5.5	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	6.9							-1.0			7.5	8.32		8.32									
2020-05-18 07:00:00	0	6.7	6.7	6.7	6.7	6.7	COP.MI	7.83	7.83	7.83	7.83	8.82	5.5	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			7.5		7.83										
2020-05-19 07:00:00	0	6.7	6.7	6.7	6.7	6.7	COP.MI	7.99	7.99	7.99	7.99	8.82	5.5	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		6.7						-1.0			7.5	7.99											
2020-05-20 07:00:00	750	6.7	6.7	6.7	6.7	6.7	COP.MI	7.91	7.91	7.91	7.91	8.82	5.5	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			7.5		7.91										
2020-05-21 07:00:00	0	6.7	6.7	6.7	6.7	6.7	COP.MI	7.97	7.97	7.97	7.97	8.82	5.5	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			7.5	7.97											
2020-05-22 07:00:00	4250	7.15	6.5	6.85	6.5	6.5	COP.MI	8.04	8.39	7.63	7.63	8.82	5.5	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	7.15		7.15					-1.0			7.5												
2020-05-25 07:00:00	1000	6.7	6.55	6.55	6.7	6.7	COP.MI	7.57	7.74	7.57	7.74	8.82	5.5	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			7.5												
2020-05-26 07:00:00	23000	6.6	6.6	6.6	6.6	6.6	COP.MI	7.51	7.51	7.51	7.51	8.82	5.5	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			7.5												
2020-05-27 07:00:00	0	6.6	6.6	6.6	6.6	6.6	COP.MI	7.49	7.49	7.49	7.49	8.82	5.5	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			7.5												
2020-05-28 07:00:00	0	6.6	6.6	6.6	6.6	6.6	COP.MI	7.31	7.31	7.31	7.31	8.82	5.5	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			7.5		7.31										
2020-05-29 07:00:00	0	6.6	6.6	6.6	6.6	6.6	COP.MI	7.37	7.37	7.37	7.37	8.82	5.5	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			7.5	7.37											
2020-06-01 07:00:00	0	6.6	6.6	6.6	6.6	6.6	COP.MI	7.24	7.24	7.24	7.24	8.82	5.5	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			7.5												
2020-06-02 07:00:00	0	6.6	6.6	6.6	6.6	6.6	COP.MI	7.07	7.07	7.07	7.07	8.82	5.5	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			7.5												
2020-06-03 07:00:00	0	6.6	6.6	6.6	6.6	6.6	COP.MI	6.83	6.83	6.83	6.83	8.82	5.5	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			7.5												
2020-06-04 07:00:00	2750	6.5	6.25	6.5	6.45	6.45	COP.MI	6.73	6.73	6.47	6.68	8.82	5.5	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		6.25						-1.0			7.5												
2020-06-05 07:00:00	0	6.45	6.45	6.45	6.45	6.45	COP.MI	6.49	6.49	6.49	6.49	8.82	5.5	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	6.45							-1.0			7.5												
2020-06-08 07:00:00	0	6.45	6.45	6.45	6.45	6.45	COP.MI	6.48	6.48	6.48	6.48	8.82	5.5	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			7.5												
2020-06-09 07:00:00	500	6.25	6.25	6.25	6.25	6.25	COP.MI	6.37	6.37	6.37	6.37	8.82	5.5	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			7.5		6.37		6.37								
2020-06-10 07:00:00	0	6.25	6.25	6.25	6.25	6.25	COP.MI	6.43	6.43	6.43	6.43	8.82	5.5	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			7.5												
2020-06-11 07:00:00	0	6.25	6.25	6.25	6.25	6.25	COP.MI	6.75	6.75	6.75	6.75	8.82	5.5	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			7.5	6.75											
2020-06-12 07:00:00	500	6.25	6.25	6.25	6.25	6.25	COP.MI	6.73	6.73	6.73	6.73	8.82	5.5	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			7.5												
2020-06-15 07:00:00	0	6.25	6.25	6.25	6.25	6.25	COP.MI	6.7	6.7	6.7	6.7	8.82	5.5	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			7.5												
2020-06-16 07:00:00	0	6.25	6.25	6.25	6.25	6.25	COP.MI	6.47	6.47	6.47	6.47	8.82	5.5	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			7.5		6.47										
2020-06-17 07:00:00	0	6.25	6.25	6.25	6.25	6.25	COP.MI	6.49	6.49	6.49	6.49	8.82	5.5	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			7.5												
2020-06-18 07:00:00	0	6.25	6.25	6.25	6.25	6.25	COP.MI	6.52	6.52	6.52	6.52	8.82	5.5	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			7.5	6.52											
2020-06-19 07:00:00	0	6.25	6.25	6.25	6.25	6.25	COP.MI	6.47	6.47	6.47	6.47	8.82	5.5	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		6.25						-1.0			7.5		6.47										
2020-06-22 07:00:00	0	6.25	6.25	6.25	6.25	6.25	COP.MI	6.52	6.52	6.52	6.52	8.82	5.5	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			7.5	6.52											
2020-06-23 07:00:00	0	6.25	6.25	6.25	6.25	6.25	COP.MI	6.4	6.4	6.4	6.4	8.82	5.5	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			7.5		6.4										
2020-06-24 07:00:00	0	6.25	6.25	6.25	6.25	6.25	COP.MI	6.63	6.63	6.63	6.63	8.82	5.5	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			7.5	6.63											
2020-06-25 07:00:00	0	6.25	6.25	6.25	6.25	6.25	COP.MI	6.6	6.6	6.6	6.6	8.82	5.5	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			7.5		6.6										
2020-06-26 07:00:00	0	6.25	6.25	6.25	6.25	6.25	COP.MI	6.64	6.64	6.64	6.64	8.82	5.5	1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	1.0	1.0	1.0								-1.0			7.5	6.64		6.64									
2020-06-29 07:00:00	0	6.25	6.25	6.25	6.25	6.25	COP.MI	6.53	6.53	6.53	6.53	8.82	5.5	1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	1.0	1.0	1.0								-1.0			7.5		6.53										
2020-06-30 07:00:00	0	6.25	6.25	6.25	6.25	6.25	COP.MI	6.56	6.56	6.56	6.56	8.82	5.5	1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	1.0	1.0	1.0								-1.0			7.5												
2020-07-01 07:00:00	0	6.25	6.25	6.25	6.25	6.25	COP.MI	6.57	6.57	6.57	6.57	8.82	5.5	1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	1.0	1.0	1.0								-1.0			7.5	6.57											
2020-07-02 07:00:00	250	6.3	6.3	6.3	6.3	6.3	COP.MI	6.44	6.44	6.44	6.44	8.82	5.5	1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0								-1.0			7.5		6.44										
2020-07-03 07:00:00	0	6.3	6.3	6.3	6.3	6.3	COP.MI	6.49	6.49	6.49	6.49	8.82	5.5	1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0								-1.0			7.5	6.49											
2020-07-06 07:00:00	0	6.3	6.3	6.3	6.3	6.3	COP.MI	6.39	6.39	6.39	6.39	8.82	5.5	1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0								-1.0			7.5		6.39		6.39								
2020-07-07 07:00:00	0	6.3	6.3	6.3	6.3	6.3	COP.MI	6.4	6.4	6.4	6.4	8.82	5.5	1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0								-1.0			7.5												
2020-07-08 07:00:00	1000	6.3	6.3	6.3	6.3	6.3	COP.MI	6.43	6.43	6.43	6.43	8.82	5.5	1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0								-1.0			7.5												
2020-07-09 07:00:00	0	6.3	6.3	6.3	6.3	6.3	COP.MI	6.56	6.56	6.56	6.56	8.82	5.5	1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0								-1.0			7.5	6.56		6.56									
2020-07-10 07:00:00	0	6.3	6.3	6.3	6.3	6.3	COP.MI	6.48	6.48	6.48	6.48	8.82	5.5	1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0								-1.0			7.5												
2020-07-13 07:00:00	0	6.3	6.3	6.3	6.3	6.3	COP.MI	6.4	6.4	6.4	6.4	8.82	5.59	1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0								-1.0			7.5		6.4										
2020-07-14 07:00:00	0	6.3	6.3	6.3	6.3	6.3	COP.MI	6.44	6.44	6.44	6.44	8.82	5.66	1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0								-1.0			7.5	6.44											
2020-07-15 07:00:00	250	6.4	6.4	6.4	6.4	6.4	COP.MI	6.41	6.41	6.41	6.41	8.82	5.81	1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0	6.4							-1.0			7.5												
2020-07-16 07:00:00	250	6.3	6.3	6.3	6.3	6.3	COP.MI	6.29	6.29	6.29	6.29	8.82	5.81	1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0								-1.0			7.5												
2020-07-17 07:00:00	0	6.3	6.3	6.3	6.3	6.3	COP.MI	6.27	6.27	6.27	6.27	8.82	5.81	1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0								-1.0			7.5												
2020-07-20 07:00:00	0	6.3	6.3	6.3	6.3	6.3	COP.MI	6.21	6.21	6.21	6.21	8.82	5.92	1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0								-1.0			7.5												
2020-07-21 07:00:00	0	6.3	6.3	6.3	6.3	6.3	COP.MI	6.18	6.18	6.18	6.18	8.82	5.92	1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0		6.3						-1.0			7.5		6.18		6.18		6.18						
2020-07-22 07:00:00	0	6.3	6.3	6.3	6.3	6.3	COP.MI	6.22	6.22	6.22	6.22	8.82	6.01	1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0								-1.0			7.5												
2020-07-23 07:00:00	0	6.3	6.3	6.3	6.3	6.3	COP.MI	6.26	6.26	6.26	6.26	8.82	6.18	1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0								-1.0			7.5												
2020-07-24 07:00:00	0	6.3	6.3	6.3	6.3	6.3	COP.MI	6.38	6.38	6.38	6.38	8.82	6.18	1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0								-1.0			7.5												
2020-07-27 07:00:00	1000	6.4	6.2	6.2	6.4	6.4	COP.MI	6.29	6.5	6.29	6.5	8.82	6.18	1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0								-1.0			7.5												
2020-07-28 07:00:00	0	6.4	6.4	6.4	6.4	6.4	COP.MI	6.54	6.54	6.54	6.54	8.82	6.18	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			7.5												
2020-07-29 07:00:00	0	6.4	6.4	6.4	6.4	6.4	COP.MI	6.54	6.54	6.54	6.54	8.82	6.18	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			7.5												
2020-07-30 07:00:00	0	6.4	6.4	6.4	6.4	6.4	COP.MI	6.76	6.76	6.76	6.76	8.82	6.18	1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			7.5												
2020-07-31 07:00:00	0	6.4	6.4	6.4	6.4	6.4	COP.MI	6.81	6.81	6.81	6.81	8.82	6.18	1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			7.5	6.81		6.81		6.81				0.0			6.81
2020-08-03 07:00:00	0	6.4	6.4	6.4	6.4	6.4	COP.MI	6.71	6.71	6.71	6.71	8.82	6.18	1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			7.5									0.0			6.81
2020-08-04 07:00:00	0	6.4	6.4	6.4	6.4	6.4	COP.MI	6.63	6.63	6.63	6.63	8.82	6.18	1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			7.5									0.0			6.81
2020-08-05 07:00:00	0	6.4	6.4	6.4	6.4	6.4	COP.MI	6.59	6.59	6.59	6.59	8.82	6.18	1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			7.5		6.59							0.0			6.81
2020-08-06 07:00:00	0	6.4	6.4	6.4	6.4	6.4	COP.MI	6.68	6.68	6.68	6.68	8.8	6.18	1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			7.5	6.68								0.0			6.81
2020-08-07 07:00:00	0	6.4	6.4	6.4	6.4	6.4	COP.MI	6.66	6.66	6.66	6.66	8.8	6.18	1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			7.5									0.0			6.81
2020-08-10 07:00:00	0	6.4	6.4	6.4	6.4	6.4	COP.MI	6.62	6.62	6.62	6.62	8.61	6.18	1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			7.5									0.0			6.81
2020-08-11 07:00:00	0	6.4	6.4	6.4	6.4	6.4	COP.MI	6.44	6.44	6.44	6.44	8.56	6.18	1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0	6.4							-1.0			7.5									0.0			6.81
2020-08-12 07:00:00	0	6.4	6.4	6.4	6.4	6.4	COP.MI	6.36	6.36	6.36	6.36	8.56	6.18	1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			7.5		6.36		6.36					0.0			6.81
2020-08-13 07:00:00	0	6.4	6.4	6.4	6.4	6.4	COP.MI	6.42	6.42	6.42	6.42	8.39	6.18	1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			7.5									0.0			6.81
2020-08-14 07:00:00	0	6.4	6.4	6.4	6.4	6.4	COP.MI	6.49	6.49	6.49	6.49	8.39	6.18	1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			7.5									0.0			6.81
2020-08-17 07:00:00	0	6.4	6.4	6.4	6.4	6.4	COP.MI	6.52	6.52	6.52	6.52	8.39	6.18	1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			7.5									0.0			6.81
2020-08-18 07:00:00	0	6.4	6.4	6.4	6.4	6.4	COP.MI	6.55	6.55	6.55	6.55	8.39	6.18	1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			7.5	6.55								0.0			6.81
2020-08-19 07:00:00	0	6.4	6.4	6.4	6.4	6.4	COP.MI	6.49	6.49	6.49	6.49	8.39	6.18	1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			7.5		6.49							0.0			6.81
2020-08-20 07:00:00	0	6.4	6.4	6.4	6.4	6.4	COP.MI	6.58	6.58	6.58	6.58	8.39	6.18	1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			7.5									0.0			6.81
2020-08-21 07:00:00	0	6.4	6.4	6.4	6.4	6.4	COP.MI	6.6	6.6	6.6	6.6	8.39	6.18	1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			7.5	6.6		6.6						0.0			6.81
2020-08-24 07:00:00	0	6.4	6.4	6.4	6.4	6.4	COP.MI	6.47	6.47	6.47	6.47	8.39	6.18	1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			7.5		6.47							0.0			6.81
2020-08-25 07:00:00	0	6.4	6.4	6.4	6.4	6.4	COP.MI	6.49	6.49	6.49	6.49	8.39	6.18	1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			7.5	6.49								0.0			6.81
2020-08-26 07:00:00	0	6.4	6.4	6.4	6.4	6.4	COP.MI	6.46	6.46	6.46	6.46	8.39	6.18	1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			7.5									0.0			6.81
2020-08-27 07:00:00	500	6.15	6.15	6.15	6.15	6.15	COP.MI	6.3	6.3	6.3	6.3	8.39	6.18	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		6.15						-1.0			7.5		6.3		6.3					0.0			6.81
2020-08-28 07:00:00	750	6.3	6.15	6.15	6.3	6.3	COP.MI	6.3	6.45	6.3	6.45	8.39	6.18	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	6.3							-1.0			7.5									0.0			6.81
2020-08-31 07:00:00	1000	6.3	6.1	6.2	6.3	6.3	COP.MI	6.42	6.52	6.31	6.52	8.39	6.18	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		6.1						-1.0			7.5									0.0			6.81
2020-09-01 07:00:00	0	6.3	6.3	6.3	6.3	6.3	COP.MI	6.53	6.53	6.53	6.53	8.39	6.18	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			7.5	6.53								0.0			6.81
2020-09-02 07:00:00	0	6.3	6.3	6.3	6.3	6.3	COP.MI	6.45	6.45	6.45	6.45	8.39	6.18	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			7.5		6.45							0.0			6.81
2020-09-03 07:00:00	0	6.3	6.3	6.3	6.3	6.3	COP.MI	6.55	6.55	6.55	6.55	8.39	6.18	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			7.5									0.0			6.81
