date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch
2016-08-10 07:00:00	41166	4.07	3.96	4.05	3.96	3.3	CEM.MI	5.0	5.03	4.89	4.89	5.54	4.32	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						-1.0			5.54
2016-08-11 07:00:00	207822	4.1	3.99	4.01	4.06	3.39	CEM.MI	4.9	5.01	4.87	4.97	5.54	4.32	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						-1.0			5.54
2016-08-12 07:00:00	65072	4.15	4.03	4.03	4.1	3.42	CEM.MI	4.91	5.06	4.91	5.0	5.54	4.32	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						-1.0			5.54
2016-08-16 07:00:00	164631	4.3	4.11	4.12	4.2	3.5	CEM.MI	5.09	5.31	5.07	5.19	5.54	4.32	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.3																					-1.0			5.54
2016-08-17 07:00:00	53856	4.22	4.1	4.22	4.17	3.47	CEM.MI	5.29	5.29	5.14	5.23	5.54	4.32	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		4.1																				-1.0			5.54
2016-08-18 07:00:00	76132	4.28	4.14	4.23	4.24	3.54	CEM.MI	5.26	5.32	5.14	5.27	5.54	4.32	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.28																					-1.0			5.54
2016-08-19 07:00:00	57499	4.26	4.14	4.25	4.2	3.51	CEM.MI	5.41	5.41	5.27	5.34	5.54	4.32	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		4.14											5.41									-1.0			5.54
2016-08-22 07:00:00	34758	4.24	4.15	4.2	4.22	3.52	CEM.MI	5.33	5.37	5.26	5.34	5.54	4.32	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0														5.26								-1.0			5.54
2016-08-23 07:00:00	81566	4.47	4.21	4.22	4.35	3.63	CEM.MI	5.22	5.52	5.21	5.38	5.54	4.32	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0													5.52									-1.0			5.54
2016-08-24 07:00:00	135001	4.5	4.2	4.42	4.4	3.67	CEM.MI	5.43	5.52	5.16	5.4	5.54	4.32	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0														5.16								-1.0			5.54
2016-08-25 07:00:00	97624	4.52	4.33	4.4	4.5	3.75	CEM.MI	5.46	5.61	5.37	5.58	5.61	4.32	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						1.0			5.54
2016-08-26 07:00:00	82400	4.57	4.46	4.55	4.5	3.75	CEM.MI	5.6	5.62	5.49	5.54	5.62	4.32	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.57												5.62									1.0			5.54
2016-08-29 07:00:00	70374	4.5	4.37	4.43	4.46	3.72	CEM.MI	5.52	5.6	5.44	5.55	5.62	4.32	1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	-1.0	1.0		4.37												5.44								1.0			5.54
2016-08-30 07:00:00	120752	4.6	4.44	4.44	4.55	3.79	CEM.MI	5.45	5.64	5.45	5.58	5.64	4.32	1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	-1.0	1.0																						1.0			5.54
2016-08-31 07:00:00	89451	4.6	4.51	4.55	4.52	3.77	CEM.MI	5.57	5.62	5.52	5.53	5.64	4.32	1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	-1.0	1.0																						1.0			5.54
2016-09-01 07:00:00	94708	4.68	4.5	4.54	4.58	3.82	CEM.MI	5.56	5.73	5.51	5.61	5.73	4.32	1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	-1.0	1.0													5.73									1.0			5.54
2016-09-02 07:00:00	87082	4.72	4.51	4.58	4.71	3.93	CEM.MI	5.53	5.7	5.44	5.69	5.73	4.32	1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	-1.0	1.0														5.44								1.0			5.54
2016-09-05 07:00:00	91336	4.74	4.64	4.71	4.66	3.88	CEM.MI	5.68	5.72	5.59	5.62	5.73	4.32	1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	-1.0	1.0																						1.0			5.54
2016-09-06 07:00:00	64511	4.74	4.63	4.7	4.68	3.9	CEM.MI	5.71	5.76	5.63	5.69	5.76	4.32	1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	-1.0	1.0	4.74		4.74		4.74				-1.0			4.74	5.76		5.76		5.76					1.0			5.54
2016-09-07 07:00:00	51738	4.75	4.62	4.62	4.68	3.9	CEM.MI	5.54	5.7	5.54	5.61	5.76	4.32	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	-1.0	1.0									-1.0			4.74										1.0			5.54
2016-09-08 07:00:00	52124	4.72	4.64	4.64	4.65	3.88	CEM.MI	5.53	5.63	5.53	5.55	5.76	4.32	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	-1.0	1.0									-1.0			4.74										1.0			5.54
2016-09-09 07:00:00	72516	4.7	4.53	4.66	4.58	3.82	CEM.MI	5.63	5.68	5.48	5.53	5.76	4.32	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	-1.0	1.0									-1.0			4.74										1.0			5.54
2016-09-12 07:00:00	202179	4.46	4.26	4.46	4.43	3.7	CEM.MI	5.49	5.49	5.24	5.46	5.76	4.32	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	-1.0	1.0									-1.0			4.74		5.24		5.24						1.0			5.54
2016-09-13 07:00:00	25870	4.46	4.31	4.45	4.36	3.64	CEM.MI	5.57	5.58	5.4	5.47	5.76	4.32	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	-1.0	1.0									-1.0			4.74	5.58									1.0			5.54
2016-09-14 07:00:00	155149	4.41	4.19	4.41	4.25	3.54	CEM.MI	5.53	5.53	5.25	5.33	5.76	4.32	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0		4.19							-1.0			4.74		5.25								1.0			5.54
2016-09-15 07:00:00	46271	4.4	4.27	4.32	4.4	3.67	CEM.MI	5.4	5.5	5.34	5.5	5.76	4.32	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0	4.4								-1.0			4.74										1.0			5.54
2016-09-16 07:00:00	106175	4.42	4.18	4.39	4.3	3.59	CEM.MI	5.62	5.65	5.35	5.51	5.76	4.32	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0		4.18		4.18					-1.0			4.74										1.0			5.54
2016-09-19 07:00:00	78970	4.48	4.3	4.33	4.48	3.73	CEM.MI	5.47	5.67	5.44	5.66	5.76	4.32	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0									-1.0			4.74										1.0			5.54
2016-09-20 07:00:00	35250	4.48	4.39	4.48	4.41	3.68	CEM.MI	5.73	5.73	5.62	5.64	5.76	4.32	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0	4.48								-1.0			4.74	5.73		5.73							1.0			5.54
2016-09-21 07:00:00	36973	4.45	4.34	4.45	4.34	3.62	CEM.MI	5.64	5.64	5.5	5.5	5.76	4.32	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0		4.34							-1.0			4.74										1.0			5.54
2016-09-22 07:00:00	45127	4.53	4.28	4.33	4.46	3.72	CEM.MI	5.39	5.65	5.33	5.56	5.76	4.32	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0	4.53		4.53						-1.0			4.74		5.33								1.0			5.54
2016-09-23 07:00:00	28848	4.47	4.34	4.47	4.46	3.72	CEM.MI	5.64	5.64	5.47	5.62	5.76	4.32	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0									-1.0			4.74	5.64									1.0			5.54
2016-09-26 07:00:00	47287	4.4	4.28	4.4	4.3	3.59	CEM.MI	5.63	5.63	5.48	5.51	5.76	4.32	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0									-1.0			4.74										1.0			5.54
2016-09-27 07:00:00	96702	4.32	4.05	4.32	4.14	3.46	CEM.MI	5.55	5.55	5.2	5.33	5.76	4.32	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0		4.05							-1.0			4.74		5.2								1.0			5.54
2016-09-28 07:00:00	101005	4.31	4.15	4.15	4.26	3.55	CEM.MI	5.3	5.51	5.3	5.44	5.76	4.32	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0									-1.0			4.74	5.51									1.0			5.54
2016-09-29 07:00:00	30280	4.35	4.22	4.35	4.22	3.52	CEM.MI	5.52	5.52	5.36	5.36	5.76	4.32	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0	4.35								-1.0			4.74										1.0			5.54
2016-09-30 07:00:00	82549	4.2	4.04	4.2	4.2	3.5	CEM.MI	5.31	5.31	5.11	5.31	5.76	4.32	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0		4.04		4.04					-1.0			4.74		5.11		5.11						1.0			5.54
2016-10-03 07:00:00	41014	4.35	4.15	4.15	4.29	3.58	CEM.MI	5.29	5.54	5.29	5.47	5.76	4.32	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0	4.35								-1.0			4.74	5.54		5.54							1.0			5.54
2016-10-04 07:00:00	28669	4.3	4.2	4.28	4.25	3.54	CEM.MI	5.44	5.47	5.34	5.4	5.76	4.32	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0		4.2							-1.0			4.74		5.34								1.0			5.54
2016-10-05 07:00:00	52910	4.35	4.19	4.19	4.35	3.63	CEM.MI	5.28	5.47	5.28	5.47	5.76	4.32	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0									-1.0			4.74										1.0			5.54
2016-10-06 07:00:00	41235	4.36	4.19	4.29	4.36	3.64	CEM.MI	5.39	5.48	5.27	5.48	5.76	4.32	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0									-1.0			4.74										1.0			5.54
2016-10-07 07:00:00	21663	4.35	4.26	4.35	4.35	3.63	CEM.MI	5.5	5.5	5.38	5.5	5.76	4.32	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0									-1.0			4.74	5.5									1.0			5.54
2016-10-10 07:00:00	33378	4.36	4.23	4.28	4.36	3.64	CEM.MI	5.34	5.44	5.27	5.44	5.76	4.32	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0									-1.0			4.74		5.27		5.27						1.0			5.54
2016-10-11 07:00:00	27364	4.37	4.29	4.29	4.36	3.63	CEM.MI	5.4	5.5	5.4	5.48	5.76	4.32	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0	4.37								-1.0			4.74	5.5									1.0			5.54
2016-10-12 07:00:00	77672	4.4	4.26	4.35	4.26	3.55	CEM.MI	5.48	5.54	5.37	5.37	5.76	4.32	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0									-1.0			4.74		5.37								1.0			5.54
2016-10-13 07:00:00	24425	4.33	4.23	4.23	4.33	3.61	CEM.MI	5.39	5.52	5.39	5.52	5.76	4.32	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0		4.23							-1.0			4.74	5.52									1.0			5.54
2016-10-14 07:00:00	34656	4.4	4.32	4.4	4.36	3.64	CEM.MI	5.5	5.5	5.4	5.45	5.76	4.32	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0									-1.0			4.74		5.4								1.0			5.54
2016-10-17 07:00:00	77086	4.43	4.3	4.35	4.43	3.7	CEM.MI	5.42	5.53	5.36	5.53	5.76	4.32	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0									-1.0			4.74	5.53		5.53							1.0			5.54
2016-10-18 07:00:00	50927	4.48	4.39	4.45	4.39	3.66	CEM.MI	5.44	5.48	5.37	5.37	5.76	4.32	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0	4.48								-1.0			4.74										1.0			5.54
2016-10-19 07:00:00	49020	4.45	4.33	4.33	4.45	3.71	CEM.MI	5.27	5.42	5.27	5.42	5.76	4.32	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0		4.33							-1.0			4.74		5.27								1.0			5.54
2016-10-20 07:00:00	42283	4.52	4.37	4.45	4.51	3.76	CEM.MI	5.38	5.47	5.28	5.46	5.76	4.32	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0									-1.0			4.74	5.47									1.0			5.54
2016-10-21 07:00:00	30686	4.52	4.4	4.52	4.48	3.73	CEM.MI	5.46	5.46	5.32	5.41	5.76	4.32	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0									-1.0			4.74										1.0			5.54
2016-10-24 07:00:00	40768	4.53	4.47	4.48	4.51	3.76	CEM.MI	5.37	5.42	5.36	5.4	5.76	4.32	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0	4.53		4.53						-1.0			4.74										1.0			5.54
2016-10-25 07:00:00	46332	4.5	4.41	4.44	4.5	3.75	CEM.MI	5.34	5.42	5.31	5.42	5.76	4.32	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0									-1.0			4.74										1.0			5.54
2016-10-26 07:00:00	37391	4.48	4.33	4.44	4.33	3.61	CEM.MI	5.33	5.37	5.19	5.19	5.76	4.32	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0									-1.0			4.74										1.0			5.54
2016-10-27 07:00:00	31772	4.44	4.33	4.44	4.33	3.61	CEM.MI	5.29	5.29	5.15	5.16	5.76	4.32	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0		4.33							-1.0			4.74		5.15								1.0			5.54
2016-10-28 07:00:00	68430	4.58	4.29	4.33	4.44	3.7	CEM.MI	5.18	5.48	5.14	5.31	5.76	4.32	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0									-1.0			4.74										1.0			5.54
2016-10-31 08:00:00	60450	4.51	4.41	4.48	4.45	3.71	CEM.MI	5.42	5.47	5.34	5.39	5.76	4.32	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0	4.51								-1.0			4.74										1.0			5.54
2016-11-01 08:00:00	21398	4.46	4.4	4.45	4.45	3.71	CEM.MI	5.46	5.47	5.4	5.46	5.76	4.32	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0									-1.0			4.74	5.47									1.0			5.54
2016-11-02 08:00:00	70779	4.4	4.23	4.4	4.26	3.55	CEM.MI	5.53	5.53	5.32	5.36	5.76	4.32	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0									-1.0			4.74										1.0			5.54
2016-11-03 08:00:00	61241	4.26	4.2	4.26	4.21	3.51	CEM.MI	5.38	5.38	5.3	5.31	5.76	4.32	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0									-1.0			4.74										1.0			5.54
2016-11-04 08:00:00	51213	4.2	4.1	4.2	4.18	3.49	CEM.MI	5.34	5.34	5.21	5.31	5.76	4.32	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0		4.1							-1.0			4.74										1.0			5.54
2016-11-07 08:00:00	33721	4.21	4.12	4.12	4.18	3.49	CEM.MI	5.1	5.22	5.1	5.18	5.76	4.32	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0	4.21								-1.0			4.74										1.0			5.54
2016-11-08 08:00:00	81687	4.22	4.06	4.16	4.08	3.4	CEM.MI	5.13	5.2	5.01	5.03	5.76	4.32	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0									-1.0			4.74										1.0			5.54
2016-11-09 08:00:00	135776	4.24	3.9	3.97	4.12	3.44	CEM.MI	4.9	5.23	4.82	5.09	5.76	4.32	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			4.74										1.0			5.54
2016-11-10 08:00:00	221846	4.2	3.95	4.16	4.01	3.34	CEM.MI	5.13	5.18	4.87	4.94	5.76	4.32	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			4.74										1.0			5.54
2016-11-11 08:00:00	86854	4.05	3.92	3.93	4.05	3.38	CEM.MI	4.85	5.0	4.83	4.99	5.76	4.32	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		3.92							-1.0			4.74		4.83		4.83						1.0			5.54
2016-11-14 08:00:00	32521	4.12	3.99	4.05	4.01	3.34	CEM.MI	5.03	5.12	4.96	4.98	5.76	4.32	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	4.12								-1.0			4.74	5.12									1.0			5.54
2016-11-15 08:00:00	51287	4.05	3.92	4.01	3.94	3.29	CEM.MI	4.99	5.03	4.87	4.9	5.76	4.32	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			4.74		4.87								1.0			5.54
2016-11-16 08:00:00	68175	4.11	3.86	3.94	3.93	3.27	CEM.MI	4.93	5.15	4.83	4.92	5.76	4.32	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			4.74	5.15		5.15							1.0			5.54
2016-11-17 08:00:00	50474	3.93	3.86	3.86	3.89	3.24	CEM.MI	4.83	4.92	4.83	4.87	5.76	4.32	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		3.86							-1.0			4.74		4.83								1.0			5.54
2016-11-18 08:00:00	60090	3.97	3.87	3.9	3.93	3.28	CEM.MI	4.97	5.06	4.93	5.01	5.76	4.32	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	3.97								-1.0			4.74	5.06									1.0			5.54
2016-11-21 08:00:00	98252	3.98	3.81	3.98	3.85	3.21	CEM.MI	5.06	5.06	4.85	4.9	5.76	4.32	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			4.74										1.0			5.54
2016-11-22 08:00:00	85782	3.9	3.8	3.81	3.81	3.18	CEM.MI	4.78	4.89	4.77	4.78	5.76	4.32	1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	1.0	1.0	1.0									-1.0			4.74										1.0			5.54
2016-11-23 08:00:00	96296	3.82	3.66	3.82	3.72	3.1	CEM.MI	4.79	4.79	4.59	4.67	5.76	4.32	1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	1.0	1.0	1.0									-1.0			4.74										1.0			5.54
2016-11-24 08:00:00	60871	3.78	3.68	3.75	3.68	3.07	CEM.MI	4.71	4.75	4.62	4.62	5.76	4.32	1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	1.0	1.0	1.0		3.68							-1.0			4.74		4.62								1.0			5.54
2016-11-25 08:00:00	53952	3.79	3.68	3.7	3.69	3.08	CEM.MI	4.65	4.75	4.62	4.63	5.76	4.32	1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	1.0	1.0	1.0	3.79								-1.0			4.74	4.75									1.0			5.54
2016-11-28 08:00:00	59358	3.7	3.61	3.69	3.61	3.01	CEM.MI	4.71	4.73	4.62	4.62	5.76	4.34	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0									-1.0			4.74										1.0			5.54
2016-11-29 08:00:00	88033	3.64	3.57	3.62	3.57	2.98	CEM.MI	4.53	4.56	4.47	4.47	5.76	4.34	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0		3.57		3.57		3.57			-1.0			4.74										1.0			5.54
2016-11-30 08:00:00	89964	3.64	3.55	3.57	3.63	3.02	CEM.MI	4.37	4.46	4.35	4.44	5.76	4.35	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0									-1.0			4.74		4.35		4.35						1.0			5.54
2016-12-01 08:00:00	87299	3.74	3.63	3.65	3.63	3.03	CEM.MI	4.43	4.53	4.4	4.4	5.76	4.35	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	3.74								-1.0			4.74	4.53									1.0			5.54
2016-12-02 08:00:00	95862	3.74	3.61	3.61	3.62	3.02	CEM.MI	4.38	4.53	4.38	4.39	5.76	4.35	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		3.61							-1.0			4.74		4.38								1.0			5.54
2016-12-05 08:00:00	92271	3.73	3.53	3.53	3.73	3.11	CEM.MI	4.29	4.53	4.29	4.53	5.76	4.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			4.74										1.0			5.54
2016-12-06 08:00:00	160912	3.94	3.76	3.76	3.88	3.24	CEM.MI	4.39	4.6	4.39	4.53	5.76	4.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			4.74										1.0			5.54
2016-12-07 08:00:00	274284	4.1	3.87	3.95	3.9	3.25	CEM.MI	4.52	4.69	4.43	4.46	5.76	4.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	4.1								-1.0			4.74	4.69		4.69							1.0			5.54
2016-12-08 08:00:00	86433	4.03	3.9	3.9	3.93	3.28	CEM.MI	4.39	4.53	4.39	4.42	5.76	4.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		3.9							-1.0			4.74		4.39								1.0			5.54
2016-12-09 08:00:00	125441	4.07	3.94	3.99	4.06	3.39	CEM.MI	4.52	4.61	4.47	4.6	5.76	4.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	4.07								-1.0			4.74	4.61									1.0			5.54
2016-12-12 08:00:00	107390	4.12	3.95	4.02	3.96	3.3	CEM.MI	4.54	4.65	4.46	4.47	5.76	4.29	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0		3.95							-1.0			4.74										1.0			5.54
2016-12-13 08:00:00	177584	4.08	3.95	3.95	4.03	3.36	CEM.MI	4.35	4.49	4.35	4.44	5.76	4.29	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			4.74		4.35		4.35						1.0			5.54
2016-12-14 08:00:00	173731	4.15	4.04	4.09	4.1	3.42	CEM.MI	4.56	4.62	4.5	4.57	5.76	4.29	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			4.74	4.62									1.0			5.54
2016-12-15 08:00:00	183524	4.24	4.01	4.16	4.23	3.53	CEM.MI	4.55	4.63	4.38	4.62	5.76	4.29	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			4.74		4.38								1.0			5.54
2016-12-16 08:00:00	104947	4.28	4.2	4.23	4.2	3.5	CEM.MI	4.61	4.66	4.58	4.58	5.76	4.29	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			4.74										1.0			5.54
2016-12-19 08:00:00	47425	4.27	4.18	4.21	4.27	3.56	CEM.MI	4.6	4.67	4.57	4.66	5.76	4.29	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			4.74	4.67									1.0			5.54
2016-12-20 08:00:00	85160	4.32	4.22	4.29	4.22	3.52	CEM.MI	4.62	4.65	4.55	4.55	5.76	4.29	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			4.74		4.55								1.0			5.54
2016-12-21 08:00:00	78575	4.33	4.16	4.27	4.26	3.55	CEM.MI	4.61	4.67	4.49	4.6	5.76	4.29	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			4.74										1.0			5.54
2016-12-22 08:00:00	173436	4.44	4.24	4.3	4.36	3.64	CEM.MI	4.66	4.81	4.6	4.73	5.76	4.29	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0	4.44		4.44						-1.0			4.74	4.81		4.81							1.0			5.54
2016-12-23 08:00:00	45718	4.38	4.27	4.31	4.28	3.57	CEM.MI	4.62	4.7	4.58	4.59	5.76	4.29	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0		4.27							-1.0			4.74		4.58								1.0			5.54
2016-12-27 08:00:00	99879	4.43	4.26	4.3	4.37	3.64	CEM.MI	4.6	4.73	4.56	4.67	5.76	4.29	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0	4.43								-1.0			4.74	4.73									1.0			5.54
2016-12-28 08:00:00	85251	4.37	4.28	4.35	4.3	3.59	CEM.MI	4.69	4.71	4.61	4.63	5.76	4.29	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			4.74										1.0			5.54
2016-12-29 08:00:00	77455	4.3	4.12	4.3	4.22	3.52	CEM.MI	4.64	4.64	4.45	4.56	5.76	4.29	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			4.74										1.0			5.54
2016-12-30 08:00:00	23133	4.24	4.14	4.18	4.2	3.5	CEM.MI	4.51	4.57	4.46	4.53	5.76	4.29	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0		4.14		4.14					-1.0			4.74		4.46		4.46						1.0			5.54
2017-01-02 08:00:00	74935	4.43	4.25	4.26	4.42	3.69	CEM.MI	4.52	4.69	4.5	4.68	5.76	4.29	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			4.74										1.0			5.54
2017-01-03 08:00:00	136495	4.55	4.41	4.41	4.5	3.75	CEM.MI	4.67	4.82	4.67	4.76	5.76	4.29	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0	4.55								-1.0			4.74	4.82									1.0			5.54
2017-01-04 08:00:00	118040	4.51	4.41	4.46	4.43	3.7	CEM.MI	4.71	4.77	4.66	4.68	5.76	4.29	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			4.74										1.0			5.54
2017-01-05 08:00:00	58120	4.48	4.4	4.4	4.43	3.7	CEM.MI	4.65	4.72	4.65	4.68	5.76	4.29	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			4.74										1.0			5.54
2017-01-06 08:00:00	19486	4.44	4.39	4.44	4.39	3.66	CEM.MI	4.68	4.68	4.62	4.62	5.76	4.29	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			4.74		4.62								1.0			5.54
