date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx
2016-03-21 08:00:00	7583	0.49	0.47	0.49	0.49	0.49	ZEST.MI	0.54	0.54	0.52	0.54			0.0		-1.0	0			0.0			0.0														0.52					0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-03-22 08:00:00	23816	0.5	0.48	0.48	0.5	0.5	ZEST.MI	0.54	0.55	0.53	0.55			0.0		-1.0	0			0.0			0.0																			0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-03-23 08:00:00	10495	0.5	0.48	0.48	0.5	0.5	ZEST.MI	0.54	0.56	0.54	0.56			0.0		-1.0	0			0.0			0.0																			0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-03-24 08:00:00	48743	0.51	0.5	0.5	0.5	0.5	ZEST.MI	0.57	0.58	0.57	0.57			0.0		-1.0	0			0.0			0.0																			0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-03-29 07:00:00	29839	0.5	0.5	0.5	0.5	0.5	ZEST.MI	0.57	0.58	0.57	0.57			0.0		-1.0	0			0.0			0.0																			0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-03-30 07:00:00	14418	0.51	0.51	0.51	0.51	0.51	ZEST.MI	0.57	0.58	0.57	0.57			0.0		-1.0	0			0.0			0.0																			0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-03-31 07:00:00	6974	0.51	0.51	0.51	0.51	0.51	ZEST.MI	0.59	0.59	0.58	0.58			0.0		-1.0	0			0.0			0.0																			0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-04-01 07:00:00	13137	0.51	0.51	0.51	0.51	0.51	ZEST.MI	0.59	0.6	0.59	0.6			0.0		-1.0	0			0.0			0.0																			0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-04-04 07:00:00	36848	0.54	0.51	0.51	0.52	0.52	ZEST.MI	0.6	0.64	0.6	0.61			0.0		1.0	0			0.0			0.0																			0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-04-05 07:00:00	140758	0.58	0.53	0.53	0.57	0.57	ZEST.MI	0.64	0.71	0.64	0.69			0.0	1.0	1.0	1			0.0			0.0																			0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-04-06 07:00:00	232387	0.63	0.56	0.58	0.56	0.56	ZEST.MI	0.7	0.76	0.67	0.68			0.0	1.0	1.0	1			0.0			0.0																			0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.009999999999999898	-0.009999999999999898	-0.009999999999999898	-0.01754385964912264	-0.01769957709940075	-0.01754385964912264	-0.009999999999999898	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-04-07 07:00:00	84735	0.61	0.56	0.56	0.58	0.58	ZEST.MI	0.69	0.75	0.69	0.72			0.0	1.0	1.0	1			0.0			0.0													0.75		0.75				0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.019999999999999907	0.019999999999999907	0.010000000000000009	0.03571428571428559	0.03509131981126998	0.01754385964912286	0.010000000000000009	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-04-08 07:00:00	138334	0.61	0.59	0.59	0.59	0.59	ZEST.MI	0.7	0.73	0.69	0.7			0.0	1.0	1.0	1			0.0			0.0	0.61																		0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.010000000000000009	0.010000000000000009	0.020000000000000018	0.01724137931034475	0.01709443335930004	0.0350877192982455	0.020000000000000018	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-04-11 07:00:00	67134	0.61	0.58	0.6	0.59	0.59	ZEST.MI	0.7	0.71	0.68	0.69			0.0	1.0	1.0	1			0.0			0.0		0.58												0.68					0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.020000000000000018	0.0	0.0	0.0350877192982455	0.020000000000000018	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-04-12 07:00:00	8170	0.59	0.58	0.59	0.59	0.59	ZEST.MI	0.7	0.7	0.69	0.7			0.0	1.0	1.0	1			0.0			0.0													0.7						0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.020000000000000018	0.0	0.0	0.0350877192982455	0.020000000000000018	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-04-13 07:00:00	69076	0.61	0.58	0.58	0.61	0.61	ZEST.MI	0.66	0.69	0.66	0.69			0.0	1.0	1.0	1			0.0			0.0														0.66		0.66			0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.020000000000000018	0.020000000000000018	0.040000000000000036	0.033898305084745894	0.033336420267591926	0.07017543859649145	0.040000000000000036	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-04-14 07:00:00	31072	0.61	0.59	0.6	0.61	0.61	ZEST.MI	0.67	0.69	0.67	0.69			0.0	1.0	1.0	1			0.0			0.0																			0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.040000000000000036	0.0	0.0	0.07017543859649145	0.040000000000000036	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-04-15 07:00:00	27560	0.62	0.6	0.6	0.6	0.6	ZEST.MI	0.68	0.7	0.68	0.68			0.0	1.0	1.0	1			0.0			0.0																			0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.010000000000000009	-0.010000000000000009	0.030000000000000027	-0.016393442622950838	-0.016529301951210582	0.052631578947368585	0.030000000000000027	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-04-18 07:00:00	90324	0.64	0.6	0.61	0.63	0.63	ZEST.MI	0.69	0.72	0.68	0.72			0.0	1.0	1.0	1			0.0			0.0																			0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.030000000000000027	0.030000000000000027	0.06000000000000005	0.050000000000000044	0.04879016416943205	0.10526315789473695	0.06000000000000005	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-04-19 07:00:00	86767	0.66	0.64	0.64	0.66	0.66	ZEST.MI	0.72	0.75	0.72	0.74			0.0	1.0	1.0	1			0.0			0.0																			0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.030000000000000027	0.030000000000000027	0.09000000000000008	0.04761904761904767	0.04652001563489291	0.15789473684210553	0.09000000000000008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-04-20 07:00:00	267406	0.71	0.65	0.66	0.69	0.69	ZEST.MI	0.73	0.79	0.72	0.77			0.0	1.0	1.0	1			0.0			0.0	0.71		0.71		0.71								0.79						0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.029999999999999916	0.029999999999999916	0.12	0.045454545454545414	0.044451762570833796	0.2105263157894739	0.12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-04-21 07:00:00	82747	0.7	0.67	0.68	0.67	0.67	ZEST.MI	0.75	0.78	0.74	0.74			0.0	1.0	1.0	1			0.0			0.0																			0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.019999999999999907	-0.019999999999999907	0.10000000000000009	-0.02898550724637672	-0.029413885206293226	0.1754385964912284	0.10000000000000009	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-04-22 07:00:00	25490	0.68	0.66	0.68	0.67	0.67	ZEST.MI	0.76	0.76	0.73	0.75			0.0	1.0	1.0	1			0.0			0.0																			0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.10000000000000009	0.0	0.0	0.1754385964912284	0.10000000000000009	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-04-25 07:00:00	6617	0.67	0.66	0.66	0.66	0.66	ZEST.MI	0.75	0.75	0.75	0.75			0.0	1.0	1.0	1			0.0			0.0																			0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.010000000000000009	-0.010000000000000009	0.09000000000000008	-0.014925373134328401	-0.015037877364540559	0.15789473684210553	0.09000000000000008	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-04-26 07:00:00	37299	0.67	0.65	0.66	0.67	0.67	ZEST.MI	0.74	0.74	0.72	0.74			0.0	1.0	1.0	1			0.0			0.0																			0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.010000000000000009	0.010000000000000009	0.10000000000000009	0.015151515151515138	0.015037877364540502	0.1754385964912284	0.10000000000000009	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-04-27 07:00:00	6219	0.65	0.65	0.65	0.65	0.65	ZEST.MI	0.72	0.72	0.71	0.72			0.0	1.0	1.0	1			0.0			0.0		0.65												0.71					0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.020000000000000018	-0.020000000000000018	0.08000000000000007	-0.02985074626865669	-0.030305349495328922	0.14035087719298267	0.08000000000000007	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-04-28 07:00:00	11748	0.68	0.66	0.66	0.67	0.67	ZEST.MI	0.73	0.74	0.72	0.73			0.0	1.0	1.0	1			0.0			0.0	0.68																		0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.020000000000000018	0.020000000000000018	0.10000000000000009	0.030769230769230882	0.030305349495329058	0.1754385964912284	0.10000000000000009	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-04-29 07:00:00	9482	0.68	0.66	0.67	0.67	0.67	ZEST.MI	0.74	0.75	0.74	0.75			0.0	1.0	1.0	1			0.0			0.0													0.75						0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.10000000000000009	0.0	0.0	0.1754385964912284	0.10000000000000009	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-05-02 07:00:00	10885	0.68	0.65	0.68	0.66	0.66	ZEST.MI	0.76	0.76	0.73	0.74			0.0	1.0	1.0	1			0.0			0.0		0.65												0.73					0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.010000000000000009	-0.010000000000000009	0.09000000000000008	-0.014925373134328401	-0.015037877364540559	0.15789473684210553	0.09000000000000008	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-05-03 07:00:00	64015	0.7	0.66	0.7	0.66	0.66	ZEST.MI	0.8	0.8	0.76	0.76			0.0	1.0	1.0	1			0.0			0.0	0.7												0.8		0.8		0.8		0.0		0.8		0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.09000000000000008	0.0	0.0	0.15789473684210553	0.09000000000000008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-05-04 07:00:00	11787	0.66	0.66	0.66	0.66	0.66	ZEST.MI	0.76	0.76	0.76	0.76			0.0	1.0	1.0	1			0.0			0.0														0.76					0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.09000000000000008	0.0	0.0	0.15789473684210553	0.09000000000000008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-05-05 07:00:00	7081	0.67	0.66	0.66	0.67	0.67	ZEST.MI	0.76	0.77	0.76	0.77			0.0	1.0	1.0	1			0.0			0.0													0.77						0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.010000000000000009	0.010000000000000009	0.10000000000000009	0.015151515151515138	0.015037877364540502	0.1754385964912284	0.10000000000000009	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-05-06 07:00:00	22700	0.65	0.63	0.64	0.65	0.65	ZEST.MI	0.75	0.75	0.73	0.75			0.0	1.0	1.0	1			0.0			0.0		0.63												0.73					0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.020000000000000018	-0.020000000000000018	0.08000000000000007	-0.02985074626865669	-0.030305349495328922	0.1403508771929829	0.08000000000000007	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-05-09 07:00:00	19728	0.64	0.63	0.64	0.64	0.64	ZEST.MI	0.76	0.76	0.74	0.75			0.0	1.0	1.0	1			0.0			0.0																			0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.010000000000000009	-0.010000000000000009	0.07000000000000006	-0.015384615384615441	-0.015504186535965312	0.12280701754385981	0.07000000000000006	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-05-10 07:00:00	64788	0.68	0.65	0.66	0.67	0.67	ZEST.MI	0.76	0.78	0.75	0.77			0.0	1.0	1.0	1			0.0			0.0	0.68																		0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.030000000000000027	0.030000000000000027	0.10000000000000009	0.046875	0.0458095360312942	0.1754385964912284	0.10000000000000009	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-05-11 07:00:00	24333	0.67	0.64	0.67	0.66	0.66	ZEST.MI	0.79	0.79	0.75	0.77			0.0	1.0	1.0	1			0.0			0.0													0.79						0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.010000000000000009	-0.010000000000000009	0.09000000000000008	-0.014925373134328401	-0.015037877364540559	0.15789473684210553	0.09000000000000008	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-05-12 07:00:00	70425	0.68	0.63	0.67	0.65	0.65	ZEST.MI	0.78	0.8	0.74	0.77			0.0	1.0	1.0	1			0.0			0.0																			0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.010000000000000009	-0.010000000000000009	0.08000000000000007	-0.015151515151515138	-0.01526747213078842	0.14035087719298267	0.08000000000000007	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-05-13 07:00:00	8544	0.66	0.63	0.63	0.66	0.66	ZEST.MI	0.74	0.77	0.73	0.77			0.0	1.0	1.0	1			0.0			0.0																			0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.010000000000000009	0.010000000000000009	0.09000000000000008	0.01538461538461533	0.01526747213078838	0.1578947368421053	0.09000000000000008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-05-16 07:00:00	53867	0.64	0.63	0.63	0.64	0.64	ZEST.MI	0.74	0.75	0.73	0.75			0.0	1.0	1.0	0			0.0			0.0		0.63												0.73					0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.020000000000000018	-0.020000000000000018	0.07000000000000006	-0.030303030303030276	-0.03077165866675366	0.12280701754385981	0.07000000000000006	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-05-17 07:00:00	8448	0.65	0.64	0.65	0.65	0.65	ZEST.MI	0.77	0.77	0.76	0.77			0.0	1.0	1.0	0			0.0			0.0	0.65												0.77						0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.07000000000000006	0.0	0.0	0.12280701754385981	0.07000000000000006	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-05-18 07:00:00	9256	0.65	0.63	0.63	0.63	0.63	ZEST.MI	0.74	0.77	0.74	0.74			0.0	1.0	1.0	0			0.0			0.0																			0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	-0.0	0.07000000000000006	-0.0	-0.0	0.12280701754385981	0.07000000000000006	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-05-19 07:00:00	23817	0.64	0.63	0.64	0.64	0.64	ZEST.MI	0.75	0.75	0.74	0.75			0.0	1.0	1.0	0			0.0			0.0																			0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.07000000000000006	0.0	0.0	0.12280701754385981	0.07000000000000006	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-05-20 07:00:00	21190	0.65	0.62	0.64	0.62	0.62	ZEST.MI	0.74	0.76	0.72	0.72			0.0	1.0	1.0	0			0.0			0.0		0.62		0.62										0.72					0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	-0.0	0.07000000000000006	-0.0	-0.0	0.12280701754385981	0.07000000000000006	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-05-23 07:00:00	58	0.64	0.62	0.62	0.64	0.64	ZEST.MI	0.74	0.76	0.74	0.76			0.0	1.0	1.0	0			0.0			0.0													0.76						0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.07000000000000006	0.0	0.0	0.12280701754385981	0.07000000000000006	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-05-24 07:00:00	8799	0.64	0.63	0.64	0.63	0.63	ZEST.MI	0.74	0.74	0.73	0.73	0.8	0.47	0.0	1.0	1.0	0	1.0		0.0	1.0		0.0																			0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	-0.0	0.07000000000000006	-0.0	-0.0	0.12280701754385981	0.07000000000000006	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-05-25 07:00:00	33275	0.65	0.63	0.63	0.65	0.65	ZEST.MI	0.72	0.74	0.72	0.74	0.8	0.47	0.0	1.0	1.0	0	1.0		0.0	1.0		0.0																			0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.07000000000000006	0.0	0.0	0.12280701754385981	0.07000000000000006	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-05-26 07:00:00	10621	0.65	0.64	0.65	0.65	0.65	ZEST.MI	0.73	0.74	0.72	0.74	0.8	0.47	0.0	1.0	1.0	0	1.0		0.0	1.0		0.0	0.65		0.65																0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.07000000000000006	0.0	0.0	0.12280701754385981	0.07000000000000006	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-05-27 07:00:00	2141	0.65	0.63	0.64	0.65	0.65	ZEST.MI	0.73	0.74	0.72	0.74	0.8	0.47	0.0	1.0	1.0	0	1.0		0.0	1.0		0.0																			0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.07000000000000006	0.0	0.0	0.12280701754385981	0.07000000000000006	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-05-30 07:00:00	8739	0.64	0.63	0.63	0.63	0.63	ZEST.MI	0.72	0.73	0.71	0.71	0.8	0.47	0.0	1.0	-1.0	0	1.0		0.0	1.0		0.0		0.63												0.71		0.71			0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	-0.0	0.07000000000000006	-0.0	-0.0	0.12280701754385981	0.07000000000000006	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-05-31 07:00:00	19361	0.63	0.62	0.63	0.63	0.63	ZEST.MI	0.72	0.73	0.71	0.73	0.8	0.47	0.0	1.0	-1.0	0	1.0		0.0	1.0		0.0																			0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.07000000000000006	0.0	0.0	0.12280701754385981	0.07000000000000006	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-06-01 07:00:00	8565	0.64	0.63	0.63	0.64	0.64	ZEST.MI	0.73	0.75	0.73	0.74	0.8	0.47	0.0	1.0	-1.0	0	1.0		0.0	1.0		0.0	0.64																		0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.07000000000000006	0.0	0.0	0.12280701754385981	0.07000000000000006	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
