date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrg	rflr	rclg	rrg_ch
2016-08-24 07:00:00	10510	0.49	0.48	0.49	0.49	0.49	ZEST.MI	0.6	0.6	0.59	0.6	0.8	0.58		-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	0.49																					0.58
2016-08-25 07:00:00	2040	0.49	0.49	0.49	0.49	0.49	ZEST.MI	0.61	0.61	0.61	0.61	0.8	0.58		-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0													0.61									0.58
2016-08-26 07:00:00	9018	0.49	0.48	0.48	0.49	0.49	ZEST.MI	0.59	0.6	0.59	0.6	0.8	0.58		-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		0.48												0.59								0.58
2016-08-29 07:00:00	16385	0.5	0.48	0.48	0.5	0.5	ZEST.MI	0.6	0.62	0.6	0.62	0.8	0.58		-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0													0.62									0.58
2016-08-30 07:00:00	17012	0.5	0.48	0.48	0.48	0.48	ZEST.MI	0.59	0.61	0.59	0.59	0.8	0.58		-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0														0.59								0.58
2016-08-31 07:00:00	42160	0.5	0.49	0.5	0.5	0.5	ZEST.MI	0.61	0.61	0.6	0.61	0.8	0.58		-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0													0.61									0.58
2016-09-01 07:00:00	28777	0.5	0.5	0.5	0.5	0.5	ZEST.MI	0.61	0.62	0.61	0.61	0.8	0.58		-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0																						0.58
2016-09-02 07:00:00	1428	0.5	0.49	0.49	0.5	0.5	ZEST.MI	0.59	0.61	0.59	0.61	0.8	0.58		-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0														0.59								0.58
2016-09-05 07:00:00	18368	0.5	0.49	0.49	0.5	0.5	ZEST.MI	0.6	0.6	0.59	0.6	0.8	0.58		-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0																						0.58
2016-09-06 07:00:00	3158	0.5	0.49	0.49	0.5	0.5	ZEST.MI	0.6	0.61	0.6	0.61	0.8	0.58		-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0													0.61									0.58
2016-09-07 07:00:00	5408	0.51	0.5	0.51	0.5	0.5	ZEST.MI	0.61	0.61	0.59	0.61	0.8	0.58		-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0														0.59								0.58
2016-09-08 07:00:00	8690	0.51	0.5	0.5	0.5	0.5	ZEST.MI	0.6	0.6	0.6	0.6	0.8	0.58		-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0																						0.58
2016-09-09 07:00:00	213164	0.54	0.5	0.51	0.51	0.51	ZEST.MI	0.61	0.65	0.61	0.62	0.8	0.58		-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0	0.54		0.54										0.65									0.58
2016-09-12 07:00:00	40241	0.51	0.49	0.51	0.51	0.51	ZEST.MI	0.63	0.63	0.61	0.62	0.8	0.58		-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0																						0.58
2016-09-13 07:00:00	64314	0.51	0.48	0.5	0.49	0.49	ZEST.MI	0.62	0.64	0.6	0.61	0.8	0.58		-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0		0.48												0.6								0.58
2016-09-14 07:00:00	44451	0.51	0.48	0.49	0.5	0.5	ZEST.MI	0.61	0.63	0.61	0.62	0.8	0.58		-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0	0.51																					0.58
2016-09-15 07:00:00	14165	0.51	0.49	0.5	0.49	0.49	ZEST.MI	0.62	0.63	0.61	0.62	0.8	0.58		-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0																						0.58
2016-09-16 07:00:00	36723	0.5	0.48	0.49	0.49	0.49	ZEST.MI	0.63	0.64	0.62	0.63	0.8	0.58		-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0		0.48																				0.58
2016-09-19 07:00:00	66183	0.53	0.49	0.49	0.5	0.5	ZEST.MI	0.62	0.67	0.62	0.63	0.8	0.58		-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0	0.53												0.67		0.67		0.67		-1.0			0.67
2016-09-20 07:00:00	7582	0.49	0.48	0.49	0.48	0.48	ZEST.MI	0.62	0.62	0.62	0.62	0.8	0.58		-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0																			-1.0			0.67
2016-09-21 07:00:00	3163	0.5	0.48	0.5	0.48	0.48	ZEST.MI	0.63	0.63	0.61	0.61	0.8	0.58		-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0																			-1.0			0.67
2016-09-22 07:00:00	1530	0.48	0.48	0.48	0.48	0.48	ZEST.MI	0.6	0.6	0.6	0.6	0.8	0.58		-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0		0.48												0.6					-1.0			0.67
2016-09-23 07:00:00	6224	0.49	0.48	0.48	0.49	0.49	ZEST.MI	0.61	0.62	0.61	0.61	0.8	0.58		-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0	0.49																		-1.0			0.67
2016-09-26 07:00:00	15507	0.49	0.47	0.49	0.48	0.48	ZEST.MI	0.62	0.62	0.6	0.62	0.8	0.58		-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0																			-1.0			0.67
2016-09-27 07:00:00	6959	0.49	0.48	0.48	0.49	0.49	ZEST.MI	0.61	0.63	0.61	0.62	0.8	0.58		-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0													0.63						-1.0			0.67
2016-09-28 07:00:00	7384	0.48	0.48	0.48	0.48	0.48	ZEST.MI	0.61	0.62	0.61	0.61	0.8	0.58		-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0																			-1.0			0.67
2016-09-29 07:00:00	1224	0.48	0.48	0.48	0.48	0.48	ZEST.MI	0.61	0.61	0.61	0.61	0.8	0.58		-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0																			-1.0			0.67
2016-09-30 07:00:00	8517	0.49	0.48	0.48	0.48	0.48	ZEST.MI	0.6	0.61	0.6	0.61	0.77	0.58		-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			-1.0			0.67
2016-10-03 07:00:00	26235	0.47	0.47	0.47	0.47	0.47	ZEST.MI	0.6	0.6	0.59	0.6	0.77	0.58		-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			-1.0			0.67
2016-10-04 07:00:00	6760	0.47	0.47	0.47	0.47	0.47	ZEST.MI	0.6	0.6	0.6	0.6	0.77	0.58		-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			-1.0			0.67
2016-10-05 07:00:00	10868	0.48	0.46	0.48	0.47	0.47	ZEST.MI	0.6	0.6	0.58	0.59	0.77	0.58		-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			-1.0			0.67
2016-10-06 07:00:00	4490	0.48	0.47	0.47	0.47	0.47	ZEST.MI	0.59	0.6	0.59	0.59	0.77	0.58		-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.47																	-1.0			0.67
2016-10-07 07:00:00	9826	0.48	0.46	0.47	0.47	0.47	ZEST.MI	0.59	0.6	0.58	0.59	0.77	0.58		-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			-1.0			0.67
2016-10-10 07:00:00	6267	0.47	0.46	0.47	0.47	0.47	ZEST.MI	0.59	0.59	0.57	0.59	0.77	0.57	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0														0.57					-1.0			0.67
2016-10-11 07:00:00	9708	0.47	0.46	0.47	0.47	0.47	ZEST.MI	0.59	0.59	0.58	0.59	0.77	0.57	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			-1.0			0.67
2016-10-12 07:00:00	1020	0.48	0.48	0.48	0.48	0.48	ZEST.MI	0.6	0.6	0.6	0.6	0.77	0.57	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			-1.0			0.67
2016-10-13 07:00:00	14643	0.49	0.47	0.48	0.48	0.48	ZEST.MI	0.61	0.62	0.6	0.61	0.77	0.57	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0													0.62			0.6			-1.0			0.67
2016-10-14 07:00:00	15261	0.49	0.47	0.49	0.48	0.48	ZEST.MI	0.61	0.61	0.59	0.59	0.77	0.57	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			-1.0			0.67
2016-10-17 07:00:00	0	0.48	0.48	0.48	0.48	0.48	ZEST.MI	0.59	0.59	0.59	0.59	0.77	0.57	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			-1.0			0.67
2016-10-18 07:00:00	2143	0.49	0.47	0.48	0.48	0.48	ZEST.MI	0.58	0.59	0.57	0.58	0.77	0.57	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0														0.57					-1.0			0.67
2016-10-19 07:00:00	2040	0.49	0.49	0.49	0.49	0.49	ZEST.MI	0.59	0.59	0.59	0.59	0.77	0.57	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			-1.0			0.67
2016-10-20 07:00:00	12210	0.49	0.49	0.49	0.49	0.49	ZEST.MI	0.59	0.59	0.59	0.59	0.77	0.57	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			-1.0			0.67
2016-10-21 07:00:00	0	0.49	0.49	0.49	0.49	0.49	ZEST.MI	0.59	0.59	0.59	0.59	0.77	0.57	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0													0.59						-1.0			0.67
2016-10-24 07:00:00	13062	0.5	0.48	0.49	0.5	0.5	ZEST.MI	0.58	0.59	0.58	0.59	0.77	0.57	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			-1.0			0.67
2016-10-25 07:00:00	21333	0.5	0.49	0.5	0.49	0.49	ZEST.MI	0.6	0.6	0.59	0.59	0.77	0.57	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.5																		-1.0			0.67
2016-10-26 07:00:00	16185	0.5	0.49	0.49	0.49	0.49	ZEST.MI	0.59	0.6	0.58	0.59	0.77	0.57	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			-1.0			0.67
2016-10-27 07:00:00	7092	0.5	0.49	0.5	0.49	0.49	ZEST.MI	0.59	0.59	0.58	0.58	0.77	0.57	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0														0.58					-1.0			0.67
2016-10-28 07:00:00	7237	0.5	0.49	0.49	0.49	0.49	ZEST.MI	0.59	0.59	0.58	0.58	0.77	0.57	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			-1.0			0.67
2016-10-31 08:00:00	6735	0.5	0.49	0.5	0.5	0.5	ZEST.MI	0.6	0.6	0.59	0.6	0.77	0.57	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			-1.0			0.67
2016-11-01 08:00:00	1020	0.49	0.49	0.49	0.49	0.49	ZEST.MI	0.6	0.6	0.6	0.6	0.76	0.57	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0													0.6						-1.0			0.67
2016-11-02 08:00:00	11123	0.49	0.47	0.49	0.47	0.47	ZEST.MI	0.61	0.61	0.59	0.59	0.73	0.57	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			-1.0			0.67
2016-11-03 08:00:00	13419	0.48	0.46	0.48	0.46	0.46	ZEST.MI	0.61	0.61	0.58	0.59	0.72	0.57	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0														0.58					-1.0			0.67
2016-11-04 08:00:00	12245	0.48	0.46	0.48	0.46	0.46	ZEST.MI	0.61	0.61	0.59	0.59	0.72	0.57	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0													0.61		0.61				-1.0			0.67
2016-11-07 08:00:00	19856	0.47	0.46	0.47	0.47	0.47	ZEST.MI	0.58	0.58	0.56	0.58	0.72	0.56	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0														0.56					-1.0			0.67
2016-11-08 08:00:00	2143	0.47	0.47	0.47	0.47	0.47	ZEST.MI	0.58	0.58	0.58	0.58	0.72	0.56	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0													0.58						-1.0			0.67
2016-11-09 08:00:00	36108	0.47	0.45	0.47	0.46	0.46	ZEST.MI	0.57	0.58	0.56	0.56	0.72	0.56	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			-1.0			0.67
2016-11-10 08:00:00	5848	0.46	0.46	0.46	0.46	0.46	ZEST.MI	0.57	0.57	0.57	0.57	0.72	0.56	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			-1.0			0.67
2016-11-11 08:00:00	26937	0.46	0.45	0.45	0.45	0.45	ZEST.MI	0.56	0.57	0.55	0.55	0.72	0.55	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0														0.55					-1.0			0.67
2016-11-14 08:00:00	48967	0.47	0.44	0.45	0.45	0.45	ZEST.MI	0.56	0.59	0.55	0.56	0.72	0.55	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0													0.59						-1.0			0.67
2016-11-15 08:00:00	17868	0.46	0.43	0.45	0.45	0.45	ZEST.MI	0.56	0.57	0.54	0.56	0.7	0.54	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0														0.54		0.54			-1.0			0.67
2016-11-16 08:00:00	0	0.45	0.45	0.45	0.45	0.45	ZEST.MI	0.57	0.57	0.57	0.57	0.7	0.54	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0													0.57						-1.0			0.67
2016-11-17 08:00:00	4541	0.45	0.44	0.44	0.45	0.45	ZEST.MI	0.56	0.56	0.55	0.56	0.7	0.54	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0														0.55					-1.0			0.67
2016-11-18 08:00:00	9558	0.45	0.44	0.44	0.45	0.45	ZEST.MI	0.56	0.57	0.56	0.57	0.7	0.54	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0													0.57						-1.0			0.67
2016-11-21 08:00:00	160617	0.45	0.42	0.44	0.45	0.45	ZEST.MI	0.55	0.57	0.54	0.57	0.7	0.54	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			-1.0			0.67
2016-11-22 08:00:00	3020	0.45	0.43	0.43	0.45	0.45	ZEST.MI	0.54	0.56	0.54	0.56	0.7	0.54	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			-1.0			0.67
2016-11-23 08:00:00	1271	0.45	0.43	0.45	0.45	0.45	ZEST.MI	0.56	0.56	0.54	0.56	0.7	0.54	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			-1.0			0.67
2016-11-24 08:00:00	19556	0.44	0.43	0.43	0.43	0.43	ZEST.MI	0.54	0.55	0.54	0.54	0.7	0.54	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.43												0.54					-1.0			0.67
2016-11-25 08:00:00	149145	0.47	0.43	0.45	0.45	0.45	ZEST.MI	0.56	0.59	0.54	0.56	0.7	0.54	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.47												0.59		0.59				-1.0			0.67
2016-11-28 08:00:00	67741	0.46	0.43	0.43	0.43	0.43	ZEST.MI	0.55	0.59	0.55	0.55	0.7	0.54	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			-1.0			0.67
2016-11-29 08:00:00	12562	0.44	0.43	0.44	0.43	0.43	ZEST.MI	0.56	0.56	0.53	0.54	0.7	0.53	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			-1.0			0.67
2016-11-30 08:00:00	10382	0.44	0.42	0.43	0.44	0.44	ZEST.MI	0.52	0.54	0.52	0.54	0.7	0.52	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			-1.0			0.67
2016-12-01 08:00:00	40577	0.44	0.41	0.44	0.43	0.43	ZEST.MI	0.53	0.53	0.5	0.52	0.7	0.5	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			-1.0			0.67
2016-12-02 08:00:00	17450	0.43	0.41	0.43	0.43	0.43	ZEST.MI	0.52	0.52	0.5	0.52	0.68	0.5	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			-1.0			0.67
2016-12-05 08:00:00	7168	0.43	0.41	0.41	0.43	0.43	ZEST.MI	0.5	0.52	0.5	0.52	0.67	0.5	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.41		0.41		0.41			1.0			0.41							-1.0			0.67
2016-12-06 08:00:00	872	0.43	0.41	0.43	0.43	0.43	ZEST.MI	0.5	0.5	0.48	0.5	0.67	0.48	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			0.41							-1.0			0.67
2016-12-07 08:00:00	32063	0.43	0.42	0.43	0.43	0.43	ZEST.MI	0.49	0.5	0.48	0.49	0.67	0.48	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.43								1.0			0.41							-1.0			0.67
2016-12-08 08:00:00	8617	0.43	0.43	0.43	0.43	0.43	ZEST.MI	0.48	0.49	0.48	0.49	0.67	0.48	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			0.41							-1.0			0.67
2016-12-09 08:00:00	4183	0.43	0.41	0.41	0.43	0.43	ZEST.MI	0.47	0.49	0.47	0.49	0.67	0.47	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.41							1.0			0.41		0.47					-1.0			0.67
2016-12-12 08:00:00	561	0.43	0.43	0.43	0.43	0.43	ZEST.MI	0.49	0.49	0.49	0.49	0.67	0.47	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			0.41	0.49						-1.0			0.67
2016-12-13 08:00:00	42345	0.43	0.42	0.43	0.43	0.43	ZEST.MI	0.47	0.47	0.47	0.47	0.67	0.47	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			0.41		0.47		0.47		0.47	-1.0			0.67
2016-12-14 08:00:00	14184	0.43	0.42	0.43	0.43	0.43	ZEST.MI	0.48	0.48	0.47	0.48	0.67	0.47	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			0.41	0.48						-1.0			0.67
2016-12-15 08:00:00	1530	0.43	0.43	0.43	0.43	0.43	ZEST.MI	0.47	0.47	0.47	0.47	0.67	0.47	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			0.41		0.47					-1.0			0.67
2016-12-16 08:00:00	12278	0.43	0.42	0.42	0.43	0.43	ZEST.MI	0.46	0.47	0.46	0.47	0.67	0.46	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			0.41							-1.0	0.46		0.67
2016-12-19 08:00:00	57662	0.44	0.43	0.43	0.44	0.44	ZEST.MI	0.47	0.49	0.47	0.48	0.67	0.46	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			0.41							-1.0			0.67
2016-12-20 08:00:00	27702	0.45	0.44	0.44	0.44	0.44	ZEST.MI	0.48	0.48	0.47	0.48	0.67	0.46	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			0.41							-1.0			0.67
2016-12-21 08:00:00	397909	0.53	0.45	0.45	0.47	0.47	ZEST.MI	0.49	0.57	0.49	0.51	0.67	0.46	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			0.41							-1.0			0.67
2016-12-22 08:00:00	449068	0.56	0.48	0.49	0.54	0.54	ZEST.MI	0.53	0.6	0.52	0.59	0.67	0.46	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			0.41							-1.0			0.67
2016-12-23 08:00:00	1229897	0.62	0.53	0.55	0.54	0.54	ZEST.MI	0.59	0.67	0.57	0.58	0.67	0.46	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.62		0.62						1.0			0.41	0.67						-1.0			0.67
2016-12-27 08:00:00	398716	0.6	0.54	0.6	0.56	0.56	ZEST.MI	0.64	0.64	0.58	0.6	0.67	0.46	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			0.41							-1.0			0.67
2016-12-28 08:00:00	123922	0.57	0.54	0.57	0.55	0.55	ZEST.MI	0.62	0.62	0.59	0.59	0.67	0.46	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			0.41							-1.0			0.67
2016-12-29 08:00:00	58112	0.55	0.53	0.55	0.53	0.53	ZEST.MI	0.59	0.59	0.57	0.57	0.67	0.46	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.53							1.0			0.41		0.57					-1.0			0.67
2016-12-30 08:00:00	316599	0.58	0.54	0.54	0.55	0.55	ZEST.MI	0.58	0.63	0.58	0.59	0.67	0.46	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.58								1.0			0.41	0.63						-1.0			0.67
2017-01-02 08:00:00	191513	0.58	0.55	0.55	0.56	0.56	ZEST.MI	0.58	0.62	0.58	0.6	0.67	0.46	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			0.41							-1.0			0.67
2017-01-03 08:00:00	115081	0.56	0.54	0.56	0.56	0.56	ZEST.MI	0.6	0.6	0.58	0.59	0.67	0.46	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			0.41							-1.0			0.67
2017-01-04 08:00:00	68053	0.56	0.55	0.56	0.55	0.55	ZEST.MI	0.59	0.59	0.58	0.58	0.67	0.46	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.55							1.0			0.41							-1.0			0.67
2017-01-05 08:00:00	32798	0.56	0.54	0.56	0.55	0.55	ZEST.MI	0.59	0.59	0.57	0.58	0.67	0.46	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			0.41		0.57					-1.0			0.67
2017-01-06 08:00:00	74802	0.56	0.54	0.54	0.56	0.56	ZEST.MI	0.57	0.59	0.57	0.59	0.67	0.46	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			0.41							-1.0			0.67
2017-01-09 08:00:00	152327	0.58	0.54	0.55	0.55	0.55	ZEST.MI	0.59	0.62	0.58	0.59	0.67	0.46	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.58								1.0			0.41	0.62						-1.0			0.67
2017-01-10 08:00:00	123141	0.55	0.54	0.54	0.55	0.55	ZEST.MI	0.58	0.59	0.58	0.59	0.67	0.46	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			0.41							-1.0			0.67
2017-01-11 08:00:00	42471	0.55	0.54	0.54	0.55	0.55	ZEST.MI	0.57	0.59	0.57	0.58	0.67	0.46	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			0.41		0.57					-1.0			0.67
2017-01-12 08:00:00	18702	0.55	0.54	0.55	0.54	0.54	ZEST.MI	0.59	0.6	0.58	0.58	0.67	0.46	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.54		0.54					1.0			0.41	0.6						-1.0			0.67
2017-01-13 08:00:00	14885	0.56	0.54	0.56	0.54	0.54	ZEST.MI	0.59	0.59	0.57	0.57	0.67	0.46	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			0.41		0.57					-1.0			0.67
2017-01-16 08:00:00	227274	0.58	0.54	0.55	0.55	0.55	ZEST.MI	0.59	0.62	0.58	0.59	0.67	0.46	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			0.41							-1.0			0.67
2017-01-17 08:00:00	666190	0.6	0.54	0.54	0.6	0.6	ZEST.MI	0.58	0.64	0.58	0.64	0.67	0.46	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			0.41							-1.0			0.67
2017-01-18 08:00:00	817095	0.66	0.6	0.6	0.62	0.62	ZEST.MI	0.64	0.7	0.64	0.67	0.7	0.46	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.66		0.66						1.0			0.41	0.7		0.7				0.0			0.67
2017-01-19 08:00:00	355137	0.64	0.6	0.64	0.6	0.6	ZEST.MI	0.68	0.68	0.64	0.64	0.7	0.46	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.6							1.0			0.41		0.64					0.0			0.67
2017-01-20 08:00:00	297382	0.65	0.6	0.61	0.61	0.61	ZEST.MI	0.65	0.69	0.64	0.64	0.7	0.46	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.65								1.0			0.41	0.69						0.0			0.67
2017-01-23 08:00:00	121846	0.62	0.6	0.61	0.61	0.61	ZEST.MI	0.65	0.67	0.64	0.65	0.7	0.46	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			0.41							0.0			0.67
2017-01-24 08:00:00	60739	0.62	0.6	0.6	0.6	0.6	ZEST.MI	0.64	0.65	0.64	0.64	0.7	0.46	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			0.41							0.0			0.67
