volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
7000	1.46	1.4	1.4	1.46	1.46	NRST.MI	1.74	1.81	1.74	1.81	2.04	1.53	0.0	1.0	-1.0	-1	-1.0			-1.0																												0.0	0.0	0.0	0.0	0.0	0.0		0.0
133000	1.64	1.5	1.5	1.62	1.62	NRST.MI	1.85	2.02	1.85	2.0	2.04	1.53	0.0	1.0	-1.0	1	1.0			-1.0																												0.0	0.0	0.0	0.0	0.0	0.0		0.0
30000	1.9	1.77	1.77	1.9	1.9	NRST.MI	2.19	2.35	2.19	2.35	2.35	1.53	1.0	1.0	1.0	1	1.0			-1.0																												0.0	0.0	0.0	0.0	0.0	0.0	1.29	0.0
101000	2.07	1.8	1.99	1.8	1.8	NRST.MI	2.47	2.57	2.24	2.24	2.57	1.53	1.0	1.0	1.0	1	1.0			-1.0			2.07		2.07		2.07								2.57		2.57		2.57									-0.09999999999999987	-0.09999999999999987	-0.09999999999999987	-0.05263157894736836	-0.0540672212702757	-0.05263157894736836	1.29	-0.09999999999999987
15000	1.76	1.7	1.76	1.7	1.7	NRST.MI	2.18	2.18	2.11	2.11	2.57	1.53	1.0	1.0	1.0	1	1.0			-1.0																												-0.10000000000000009	-0.10000000000000009	-0.19999999999999996	-0.05555555555555558	-0.05715841383994864	-0.10526315789473684	1.29	-0.19999999999999996
4000	1.7	1.66	1.7	1.66	1.66	NRST.MI	2.09	2.09	2.04	2.04	2.57	1.53	1.0	1.0	1.0	1	1.0			1.0																2.04												-0.040000000000000036	-0.040000000000000036	-0.24	-0.02352941176470591	-0.02381064869371856	-0.12631578947368416	1.29	-0.24
0	1.66	1.66	1.66	1.66	1.66	NRST.MI	2.09	2.09	2.09	2.09	2.57	1.53	1.0	1.0	1.0	1	1.0			1.0				1.66											2.09													0.0	0.0	-0.24	0.0	0.0	-0.12631578947368416	1.29	-0.24
5000	1.69	1.69	1.69	1.69	1.69	NRST.MI	2.08	2.08	2.08	2.08	2.57	1.53	1.0	1.0	1.0	1	1.0			1.0			1.69																									0.030000000000000027	0.030000000000000027	-0.20999999999999996	0.01807228915662651	0.017910926566530243	-0.1105263157894737	1.29	-0.20999999999999996
9000	1.66	1.64	1.66	1.64	1.64	NRST.MI	2.08	2.08	2.05	2.05	2.57	1.53	1.0	1.0	1.0	1	1.0			1.0																2.05												-0.050000000000000044	-0.050000000000000044	-0.26	-0.029585798816568087	-0.03003228709887509	-0.13684210526315788	1.29	-0.26
4000	1.63	1.6	1.63	1.6	1.6	NRST.MI	2.09	2.09	2.06	2.06	2.57	1.53	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0													2.09													-0.039999999999999813	-0.039999999999999813	-0.2999999999999998	-0.024390243902438935	-0.02469261259037141	-0.1578947368421052	1.29	-0.2999999999999998
0	1.6	1.6	1.6	1.6	1.6	NRST.MI	2.06	2.06	2.06	2.06	2.57	1.53	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																										0.0	0.0	-0.2999999999999998	0.0	0.0	-0.1578947368421052	1.29	-0.2999999999999998
0	1.6	1.6	1.6	1.6	1.6	NRST.MI	2.04	2.04	2.04	2.04	2.57	1.53	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		1.6		1.6																						0.0	0.0	-0.2999999999999998	0.0	0.0	-0.1578947368421052	1.29	-0.2999999999999998
0	1.6	1.6	1.6	1.6	1.6	NRST.MI	2.0	2.0	2.0	2.0	2.57	1.53	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																										0.0	0.0	-0.2999999999999998	0.0	0.0	-0.1578947368421052	1.29	-0.2999999999999998
0	1.6	1.6	1.6	1.6	1.6	NRST.MI	1.98	1.98	1.98	1.98	2.57	1.53	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0														1.98		1.98										0.0	0.0	-0.2999999999999998	0.0	0.0	-0.1578947368421052	1.29	-0.2999999999999998
14000	1.87	1.67	1.67	1.87	1.87	NRST.MI	2.06	2.31	2.06	2.31	2.57	1.53	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																										0.27	0.27	-0.029999999999999805	0.16874999999999996	0.15593480162075968	-0.015789473684210464	1.29	-0.029999999999999805
32000	1.85	1.82	1.85	1.82	1.82	NRST.MI	2.28	2.28	2.24	2.24	2.57	1.53	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	1.85		1.85										2.28		2.28											-0.050000000000000044	-0.050000000000000044	-0.07999999999999985	-0.0267379679144385	-0.02710192977779127	-0.042105263157894646	1.34	-0.07999999999999985
17000	1.75	1.7	1.75	1.71	1.71	NRST.MI	2.14	2.14	2.08	2.09	2.57	1.53	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		1.7												2.08												-0.1100000000000001	-0.1100000000000001	-0.18999999999999995	-0.06043956043956045	-0.062343130574135514	-0.09999999999999998	1.35	-0.18999999999999995
2000	1.74	1.74	1.74	1.74	1.74	NRST.MI	2.12	2.12	2.12	2.12	2.57	1.53	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																										0.030000000000000027	0.030000000000000027	-0.15999999999999992	0.01754385964912286	0.01739174271186924	-0.0842105263157894	1.4	-0.15999999999999992
0	1.74	1.74	1.74	1.74	1.74	NRST.MI	2.15	2.15	2.15	2.15	2.57	1.53	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	1.74																									0.0	0.0	-0.15999999999999992	0.0	0.0	-0.0842105263157894	1.4	-0.15999999999999992
0	1.74	1.74	1.74	1.74	1.74	NRST.MI	2.18	2.18	2.18	2.18	2.57	1.53	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0													2.18													0.0	0.0	-0.15999999999999992	0.0	0.0	-0.0842105263157894	1.4	-0.15999999999999992
0	1.74	1.74	1.74	1.74	1.74	NRST.MI	2.16	2.16	2.16	2.16	2.57	1.53	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																										0.0	0.0	-0.15999999999999992	0.0	0.0	-0.0842105263157894	1.5	-0.15999999999999992
2000	1.7	1.7	1.7	1.7	1.7	NRST.MI	2.16	2.16	2.16	2.16	2.57	1.53	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																										-0.040000000000000036	-0.040000000000000036	-0.19999999999999996	-0.02298850574712641	-0.023256862164267235	-0.10526315789473673	1.6	-0.19999999999999996
0	1.7	1.7	1.7	1.7	1.7	NRST.MI	2.16	2.16	2.16	2.16	2.57	1.53	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																										0.0	0.0	-0.19999999999999996	0.0	0.0	-0.10526315789473673	1.6	-0.19999999999999996
1000	1.68	1.68	1.68	1.68	1.68	NRST.MI	2.07	2.07	2.07	2.07	2.57	1.53	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0																										-0.020000000000000018	-0.020000000000000018	-0.21999999999999997	-0.0117647058823529	-0.011834457647002796	-0.11578947368421033	1.6	-0.21999999999999997
1000	1.64	1.64	1.64	1.64	1.64	NRST.MI	2.02	2.02	2.02	2.02	2.57	1.53	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0		1.64												2.02												-0.040000000000000036	-0.040000000000000036	-0.26	-0.023809523809523836	-0.02409755157906053	-0.13684210526315777	1.6	-0.26
3000	1.72	1.7	1.7	1.72	1.72	NRST.MI	2.11	2.13	2.11	2.13	2.57	1.53	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0	1.72												2.13													0.08000000000000007	0.08000000000000007	-0.17999999999999994	0.04878048780487809	0.047628048989254664	-0.09473684210526301	1.6	-0.17999999999999994
50000	1.7	1.7	1.7	1.7	1.7	NRST.MI	2.09	2.09	2.09	2.09	2.57	1.53	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0														2.09												-0.020000000000000018	-0.020000000000000018	-0.19999999999999996	-0.011627906976744207	-0.011696039763191298	-0.10526315789473673	1.6	-0.19999999999999996
0	1.7	1.7	1.7	1.7	1.7	NRST.MI	2.12	2.12	2.12	2.12	2.57	1.53	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0													2.12													0.0	0.0	-0.19999999999999996	0.0	0.0	-0.10526315789473673	1.6	-0.19999999999999996
2000	1.67	1.67	1.67	1.67	1.67	NRST.MI	2.06	2.06	2.06	2.06	2.57	1.53	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0																										-0.030000000000000027	-0.030000000000000027	-0.22999999999999998	-0.01764705882352946	-0.017804624633506707	-0.12105263157894719	1.6	-0.22999999999999998
0	1.67	1.67	1.67	1.67	1.67	NRST.MI	2.05	2.05	2.05	2.05	2.57	1.53	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0																										0.0	0.0	-0.22999999999999998	0.0	0.0	-0.12105263157894719	1.6	-0.22999999999999998
0	1.67	1.67	1.67	1.67	1.67	NRST.MI	2.05	2.05	2.05	2.05	2.57	1.53	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0																										0.0	0.0	-0.22999999999999998	0.0	0.0	-0.12105263157894719	1.6	-0.22999999999999998
1000	1.65	1.65	1.65	1.65	1.65	NRST.MI	1.99	1.99	1.99	1.99	2.57	1.53	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0														1.99												-0.020000000000000018	-0.020000000000000018	-0.25	-0.0119760479041916	-0.01204833851617448	-0.1315789473684209	1.6	-0.25
0	1.65	1.65	1.65	1.65	1.65	NRST.MI	1.99	1.99	1.99	1.99	2.57	1.53	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0																										0.0	0.0	-0.25	0.0	0.0	-0.1315789473684209	1.6	-0.25
176000	1.7	1.63	1.7	1.63	1.63	NRST.MI	2.07	2.07	1.98	1.98	2.57	1.53	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0													2.07													-0.020000000000000018	-0.020000000000000018	-0.27	-0.012121212121212088	-0.012195273093818243	-0.1421052631578945	1.63	-0.27
0	1.63	1.63	1.63	1.63	1.63	NRST.MI	1.95	1.95	1.95	1.95	2.57	1.53	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0																										0.0	0.0	-0.27	0.0	0.0	-0.1421052631578945	1.63	-0.27
0	1.63	1.63	1.63	1.63	1.63	NRST.MI	1.95	1.95	1.95	1.95	2.57	1.53	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0														1.95		1.95										0.0	0.0	-0.27	0.0	0.0	-0.1421052631578945	1.63	-0.27
2000	1.62	1.62	1.62	1.62	1.62	NRST.MI	1.96	1.96	1.95	1.95	2.57	1.53	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0																										-0.009999999999999787	-0.009999999999999787	-0.2799999999999998	-0.006134969325153228	-0.006153865574378112	-0.14736842105263126	1.62	-0.2799999999999998
1000	1.61	1.61	1.61	1.61	1.61	NRST.MI	1.98	1.98	1.98	1.98	2.57	1.53	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		1.61																								-0.010000000000000009	-0.010000000000000009	-0.2899999999999998	-0.006172839506172867	-0.006191970247921107	-0.15263157894736812	1.61	-0.2899999999999998
0	1.61	1.61	1.61	1.61	1.61	NRST.MI	2.02	2.02	2.02	2.02	2.57	1.53	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0																										0.0	0.0	-0.2899999999999998	0.0	0.0	-0.15263157894736812	1.61	-0.2899999999999998
1000	1.62	1.62	1.62	1.62	1.62	NRST.MI	2.03	2.03	2.03	2.03	2.57	1.53	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0													2.03													0.010000000000000009	0.010000000000000009	-0.2799999999999998	0.006211180124223503	0.00619197024792098	-0.14736842105263137	1.61	-0.2799999999999998
0	1.62	1.62	1.62	1.62	1.62	NRST.MI	2.02	2.02	2.02	2.02	2.57	1.53	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	1.62													2.02												0.0	0.0	-0.2799999999999998	0.0	0.0	-0.14736842105263137	1.61	-0.2799999999999998
1000	1.62	1.62	1.62	1.62	1.62	NRST.MI	2.07	2.07	2.07	2.07	2.57	1.53	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0													2.07		2.07											0.0	0.0	-0.2799999999999998	0.0	0.0	-0.14736842105263137	1.61	-0.2799999999999998
0	1.62	1.62	1.62	1.62	1.62	NRST.MI	2.05	2.05	2.05	2.05	2.57	1.53	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0																										0.0	0.0	-0.2799999999999998	0.0	0.0	-0.14736842105263137	1.61	-0.2799999999999998
1000	1.6	1.6	1.6	1.6	1.6	NRST.MI	2.05	2.05	2.05	2.05	2.57	1.53	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		1.6																								-0.020000000000000018	-0.020000000000000018	-0.2999999999999998	-0.012345679012345734	-0.012422519998557209	-0.1578947368421051	1.6	-0.2999999999999998
155000	1.65	1.6	1.65	1.6	1.6	NRST.MI	2.09	2.09	2.03	2.03	2.57	1.53	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	1.65																									0.0	0.0	-0.2999999999999998	0.0	0.0	-0.1578947368421051	1.6	-0.2999999999999998
0	1.6	1.6	1.6	1.6	1.6	NRST.MI	2.0	2.0	2.0	2.0	2.57	1.53	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0														2.0												0.0	0.0	-0.2999999999999998	0.0	0.0	-0.1578947368421051	1.6	-0.2999999999999998
0	1.6	1.6	1.6	1.6	1.6	NRST.MI	2.02	2.02	2.02	2.02	2.57	1.53	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0																										0.0	0.0	-0.2999999999999998	0.0	0.0	-0.1578947368421051	1.6	-0.2999999999999998
1000	1.58	1.58	1.58	1.58	1.58	NRST.MI	2.02	2.02	2.02	2.02	2.57	1.53	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0																										-0.020000000000000018	-0.020000000000000018	-0.31999999999999984	-0.012499999999999956	-0.012578782206860073	-0.1684210526315788	1.58	-0.31999999999999984
0	1.58	1.58	1.58	1.58	1.58	NRST.MI	2.03	2.03	2.03	2.03	2.57	1.53	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0													2.03													0.0	0.0	-0.31999999999999984	0.0	0.0	-0.1684210526315788	1.58	-0.31999999999999984
1000	1.57	1.57	1.57	1.57	1.57	NRST.MI	2.01	2.01	2.01	2.01	2.57	1.53	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0																										-0.010000000000000009	-0.010000000000000009	-0.32999999999999985	-0.006329113924050667	-0.00634922767865878	-0.17368421052631566	1.57	-0.32999999999999985
0	1.57	1.57	1.57	1.57	1.57	NRST.MI	1.99	1.99	1.99	1.99	2.57	1.53	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0																										0.0	0.0	-0.32999999999999985	0.0	0.0	-0.17368421052631566	1.57	-0.32999999999999985
4000	1.56	1.55	1.55	1.56	1.56	NRST.MI	1.96	1.97	1.96	1.97	2.57	1.53	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0																										-0.010000000000000009	-0.010000000000000009	-0.33999999999999986	-0.006369426751592355	-0.00638979809877101	-0.17894736842105252	1.55	-0.33999999999999986
4000	1.53	1.49	1.53	1.49	1.49	NRST.MI	1.95	1.95	1.9	1.9	2.57	1.53	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		1.49		1.49		1.49			0.0			1.49														-0.07000000000000006	-0.07000000000000006	-0.4099999999999999	-0.044871794871794934	-0.04590970130407797	-0.21578947368421042	1.49	-0.4099999999999999
5000	1.51	1.47	1.47	1.51	1.51	NRST.MI	1.87	1.92	1.87	1.92	2.57	1.53	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									0.0			1.49		1.87		1.87		1.87				1.0			1.87	0.020000000000000018	0.020000000000000018	-0.3899999999999999	0.01342281879194629	0.013333530869465168	-0.20526315789473681	1.47	-0.3899999999999999
4000	1.6	1.55	1.55	1.6	1.6	NRST.MI	1.95	2.01	1.95	2.01	2.57	1.53	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									0.0			1.49										1.0			1.87	0.09000000000000008	0.09000000000000008	-0.2999999999999998	0.0596026490066226	0.05789397841890267	-0.1578947368421051	1.47	-0.2999999999999998
4000	1.65	1.65	1.65	1.65	1.65	NRST.MI	2.07	2.07	2.07	2.07	2.57	1.53	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									0.0			1.49										1.0			1.87	0.04999999999999982	0.04999999999999982	-0.25	0.031249999999999778	0.030771658666753472	-0.13157894736842113	1.47	-0.25
0	1.65	1.65	1.65	1.65	1.65	NRST.MI	2.09	2.09	2.09	2.09	2.57	1.53	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									0.0			1.49	2.09									1.0			1.87	0.0	0.0	-0.25	0.0	0.0	-0.13157894736842113	1.47	-0.25
0	1.65	1.65	1.65	1.65	1.65	NRST.MI	2.06	2.06	2.06	2.06	2.57	1.53	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									0.0			1.49		2.06								1.0			1.87	0.0	0.0	-0.25	0.0	0.0	-0.13157894736842113	1.47	-0.25
11000	1.7	1.65	1.7	1.65	1.65	NRST.MI	2.14	2.14	2.08	2.08	2.57	1.53	1.0	-1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	1.7								0.0			1.49	2.14									1.0			1.87	0.0	0.0	-0.25	0.0	0.0	-0.13157894736842113	1.47	-0.25
0	1.65	1.65	1.65	1.65	1.65	NRST.MI	2.08	2.08	2.08	2.08	2.57	1.53	1.0	-1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		1.65							0.0			1.49		2.08								1.0			1.87	0.0	0.0	-0.25	0.0	0.0	-0.13157894736842113	1.47	-0.25
11000	1.7	1.65	1.7	1.65	1.65	NRST.MI	2.16	2.17	2.1	2.1	2.57	1.53	1.0	-1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									0.0			1.49										1.0			1.87	0.0	0.0	-0.25	0.0	0.0	-0.13157894736842113	1.47	-0.25
6000	1.76	1.71	1.71	1.76	1.76	NRST.MI	2.14	2.2	2.14	2.2	2.57	1.53	1.0	-1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									0.0			1.49										1.0			1.87	0.1100000000000001	0.1100000000000001	-0.1399999999999999	0.06666666666666665	0.06453852113757116	-0.07368421052631591	1.47	-0.1399999999999999
13000	1.8	1.75	1.79	1.8	1.8	NRST.MI	2.24	2.24	2.18	2.24	2.57	1.53	1.0	-1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									0.0			1.49	2.24		2.24							1.0			1.87	0.040000000000000036	0.040000000000000036	-0.09999999999999987	0.022727272727272707	0.022472855852058576	-0.052631578947368474	1.47	-0.09999999999999987
0	1.8	1.8	1.8	1.8	1.8	NRST.MI	2.2	2.2	2.2	2.2	2.57	1.58	1.0	-1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	1.8		1.8						0.0			1.49										1.0			1.87	0.0	0.0	-0.09999999999999987	0.0	0.0	-0.052631578947368474	1.47	-0.09999999999999987
2000	1.78	1.78	1.78	1.78	1.78	NRST.MI	2.16	2.16	2.16	2.16	2.57	1.62	1.0	-1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									0.0			1.49										1.0			1.87	-0.020000000000000018	-0.020000000000000018	-0.11999999999999988	-0.011111111111111072	-0.011173300598125189	-0.06315789473684219	1.47	-0.11999999999999988
1000	1.72	1.72	1.72	1.72	1.72	NRST.MI	2.08	2.08	2.08	2.08	2.57	1.62	1.0	-1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									0.0			1.49										1.0			1.87	-0.06000000000000005	-0.06000000000000005	-0.17999999999999994	-0.03370786516853941	-0.03428907347863219	-0.09473684210526323	1.47	-0.17999999999999994
0	1.72	1.72	1.72	1.72	1.72	NRST.MI	2.08	2.08	2.08	2.08	2.57	1.62	1.0	-1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									0.0			1.49										1.0			1.87	0.0	0.0	-0.17999999999999994	0.0	0.0	-0.09473684210526323	1.47	-0.17999999999999994
0	1.72	1.72	1.72	1.72	1.72	NRST.MI	2.06	2.06	2.06	2.06	2.57	1.62	1.0	-1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									0.0			1.49		2.06								1.0			1.87	0.0	0.0	-0.17999999999999994	0.0	0.0	-0.09473684210526323	1.47	-0.17999999999999994
0	1.72	1.72	1.72	1.72	1.72	NRST.MI	2.07	2.07	2.07	2.07	2.57	1.62	1.0	-1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									0.0			1.49	2.07									1.0			1.87	0.0	0.0	-0.17999999999999994	0.0	0.0	-0.09473684210526323	1.47	-0.17999999999999994
145000	1.7	1.69	1.7	1.69	1.69	NRST.MI	2.04	2.04	2.03	2.03	2.57	1.62	1.0	-1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		1.69							0.0			1.49										1.0			1.87	-0.030000000000000027	-0.030000000000000027	-0.20999999999999996	-0.01744186046511631	-0.0175957618903796	-0.1105263157894738	1.47	-0.20999999999999996
0	1.69	1.69	1.69	1.69	1.69	NRST.MI	2.01	2.01	2.01	2.01	2.57	1.62	1.0	-1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									0.0			1.49		2.01		2.01						1.0			1.87	0.0	0.0	-0.20999999999999996	0.0	0.0	-0.1105263157894738	1.47	-0.20999999999999996
5000	1.78	1.73	1.73	1.78	1.78	NRST.MI	2.07	2.13	2.07	2.13	2.57	1.62	1.0	-1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									0.0			1.49										1.0			1.87	0.09000000000000008	0.09000000000000008	-0.11999999999999988	0.053254437869822535	0.05188483536901172	-0.06315789473684219	1.47	-0.11999999999999988
0	1.78	1.78	1.78	1.78	1.78	NRST.MI	2.16	2.16	2.16	2.16	2.57	1.62	1.0	-1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	1.78								0.0			1.49										1.0			1.87	0.0	0.0	-0.11999999999999988	0.0	0.0	-0.06315789473684219	1.47	-0.11999999999999988
0	1.78	1.78	1.78	1.78	1.78	NRST.MI	2.18	2.18	2.18	2.18	2.57	1.62	1.0	-1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									0.0			1.49										1.0			1.87	0.0	0.0	-0.11999999999999988	0.0	0.0	-0.06315789473684219	1.55	-0.11999999999999988
2000	1.74	1.74	1.74	1.74	1.74	NRST.MI	2.19	2.19	2.19	2.19	2.57	1.62	1.0	-1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									0.0			1.49										1.0			1.87	-0.040000000000000036	-0.040000000000000036	-0.15999999999999992	-0.022471910112359605	-0.022728251077556175	-0.08421052631578962	1.65	-0.15999999999999992
0	1.74	1.74	1.74	1.74	1.74	NRST.MI	2.2	2.2	2.2	2.2	2.57	1.62	1.0	-1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									0.0			1.49										1.0			1.87	0.0	0.0	-0.15999999999999992	0.0	0.0	-0.08421052631578962	1.65	-0.15999999999999992
0	1.74	1.74	1.74	1.74	1.74	NRST.MI	2.21	2.21	2.21	2.21	2.57	1.62	1.0	-1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		1.74							0.0			1.49	2.21									1.0			1.87	0.0	0.0	-0.15999999999999992	0.0	0.0	-0.08421052631578962	1.65	-0.15999999999999992
0	1.74	1.74	1.74	1.74	1.74	NRST.MI	2.16	2.16	2.16	2.16	2.57	1.62	1.0	-1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									0.0			1.49										1.0			1.87	0.0	0.0	-0.15999999999999992	0.0	0.0	-0.08421052631578962	1.65	-0.15999999999999992
0	1.74	1.74	1.74	1.74	1.74	NRST.MI	2.15	2.15	2.15	2.15	2.57	1.62	1.0	-1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									0.0			1.49		2.15								1.0			1.87	0.0	0.0	-0.15999999999999992	0.0	0.0	-0.08421052631578962	1.65	-0.15999999999999992
0	1.74	1.74	1.74	1.74	1.74	NRST.MI	2.15	2.15	2.15	2.15	2.57	1.62	1.0	-1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									0.0			1.49										1.0			1.87	0.0	0.0	-0.15999999999999992	0.0	0.0	-0.08421052631578962	1.65	-0.15999999999999992
115000	1.86	1.73	1.73	1.86	1.86	NRST.MI	2.13	2.29	2.13	2.29	2.57	1.62	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									0.0			1.49										1.0			1.87	0.1200000000000001	0.1200000000000001	-0.039999999999999813	0.06896551724137945	0.06669137449867235	-0.021052631578947434	1.69	-0.039999999999999813
54000	2.08	1.9	1.9	2.03	2.03	NRST.MI	2.34	2.56	2.34	2.51	2.57	1.62	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									0.0			1.49										1.0			1.87	0.1699999999999997	0.1699999999999997	0.1299999999999999	0.09139784946236551	0.087459305328586	0.06842105263157872	1.69	0.1299999999999999
127000	2.22	2.0	2.07	2.0	2.0	NRST.MI	2.57	2.76	2.49	2.49	2.76	1.62	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									0.0			1.49										1.0			1.87	-0.029999999999999805	-0.029999999999999805	0.10000000000000009	-0.01477832512315258	-0.014888612493750524	0.05263157894736836	1.69	0.10000000000000009
22000	2.22	2.09	2.09	2.2	2.2	NRST.MI	2.6	2.76	2.6	2.73	2.76	1.62	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									0.0			1.49										1.0			1.87	0.20000000000000018	0.20000000000000018	0.30000000000000027	0.10000000000000009	0.09531017980432493	0.1578947368421053	1.69	0.30000000000000027
366000	2.4	2.2	2.2	2.27	2.27	NRST.MI	2.75	3.0	2.75	2.84	3.0	1.62	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									0.0			1.49										1.0			1.87	0.06999999999999984	0.06999999999999984	0.3700000000000001	0.031818181818181746	0.03132247112904107	0.1947368421052631	1.69	0.3700000000000001
5000	2.35	2.28	2.35	2.28	2.28	NRST.MI	2.94	2.94	2.85	2.86	3.0	1.62	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	2.35								0.0			1.49	2.94									1.0			1.87	0.009999999999999787	0.009999999999999787	0.3799999999999999	0.004405286343612147	0.004395611473037908	0.19999999999999973	1.69	0.3799999999999999
